ID,Area_m2,NDVI
637.0,8240.628,0.1076743124550131
639.0,10070.075,0.0688866549324192
644.0,16372.208,0.03619876660896098
648.0,19264.231,0.12783712114201803
674.0,6512.213,0.10733516875757329
695.0,5113.436,0.09148966990421296
696.0,14382.645,0.10718638728808164
713.0,4583.442,
715.0,15112.93,
720.0,4261.093,0.08210095388848687
722.0,18476.347,0.1099770277698084
724.0,4807.34,0.08073631124333115
729.0,4973.033,0.13243881237299035
733.0,4953.966,0.044858997979799
734.0,9621.603,0.03720187208450962
736.0,4754.459,0.013019276853007713
737.0,43966.062,0.07000489976316884
739.0,7173.688,0.08541730892997129
740.0,10755.947,0.016381514929223035
742.0,8427.669,0.02010772013722146
745.0,7343.852,
759.0,13678.522,0.12147309075223613
766.0,9555.822,0.15565437991058967
770.0,5420.658,0.04369893207475386
771.0,8087.458,0.04273402951522539
773.0,5173.422,0.10819851783779393
779.0,5067.504,0.08657237201652365
780.0,5320.463,0.042587877597964306
781.0,62451.597,0.12311033909900743
782.0,11278.048,0.1030138325660994
783.0,5362.922,0.14061265942733095
784.0,9421.632,0.1276086281371857
786.0,6130.388,0.1678388549523166
789.0,7148.168,0.11804212570881102
846.0,8422.085,
847.0,12764.394,0.1050363209328712
849.0,11514.267,0.12630423700717366
852.0,4662.128,0.039341358254047644
856.0,15165.697,0.027307056333498142
860.0,11775.022,0.09893000436566123
861.0,5365.65,0.05058172532435851
863.0,10615.904,0.013079944393848745
864.0,11807.15,0.05872529503554924
865.0,8127.635,0.10973451670661843
868.0,6220.684,0.01626852372349498
869.0,17683.574,0.06116686567678859
871.0,39164.578,0.07940908120825296
872.0,15645.583,0.04560444909722939
874.0,21663.104,0.16582754718723425
880.0,7198.749,0.17750012008112082
881.0,19318.82,0.025877630293368217
884.0,19405.842,0.05378392708479196
885.0,9654.778,0.10672291887227218
886.0,14545.427,0.029484592142236966
887.0,15205.634,0.15690557700238048
888.0,11319.417,0.10578710892974817
889.0,12559.468,0.10989892604108649
890.0,15787.646,0.1870830203804572
891.0,18495.719,0.01571552046814211
892.0,8276.972,0.026142828089591168
899.0,7958.78,0.029056287511419226
902.0,5662.231,0.11479725273714687
904.0,24527.073,0.10924218637731975
905.0,5868.465,0.01139531690441045
906.0,11709.247,0.08948757503363879
908.0,73902.537,0.06415842532835771
909.0,14675.411,0.08727913387246289
910.0,11547.132,0.028030550034887067
911.0,4346.448,0.0427644792512433
912.0,5669.438,0.053108972964348036
913.0,108861.985,0.06613472102499847
915.0,52566.369,0.03880455451253954
916.0,15780.418,0.05255677310072631
918.0,45555.399,0.11313387573115798
919.0,6210.513,0.19631163154269815
920.0,49755.66,0.0333641594831459
921.0,23479.353,0.14694782210835627
923.0,4770.205,0.03155653788356721
924.0,18265.394,0.16217951803891367
925.0,12832.389,0.052247998801628955
927.0,18426.788,0.15334230780896246
928.0,23047.075,0.08651796641869723
930.0,10555.662,0.15501219039914144
931.0,9418.173,0.1625675962543019
936.0,5325.763,0.035414622606293064
937.0,6191.582,0.11885098587463956
941.0,5031.493,0.10783926602824233
946.0,15453.786,0.19764564837280252
948.0,8677.229,0.0550109527475795
950.0,15761.734,0.060868174913461685
957.0,9602.858,0.053692980470109286
960.0,18012.791,0.0452731419607664
961.0,9658.19,0.10393712987160032
966.0,11490.727,0.013508506550089597
972.0,15986.638,0.12562833126345482
979.0,10950.554,0.082162847419407
981.0,17483.776,0.0742411876442897
986.0,6421.62,0.16562508811662863
1001.0,66790.489,0.04294942426047758
1009.0,25105.383,0.19908052829564005
1012.0,18636.976,0.16655448559506023
1013.0,26421.284,0.14166134729437665
1022.0,23456.802,0.04690529428695797
1033.0,56928.97,0.08287313136590378
1034.0,10330.18,0.0535524636701358
1035.0,27862.142,0.06442229172682504
1036.0,13713.634,0.05950927248297251
1038.0,10702.097,0.1944751069667525
1042.0,8824.521,0.06904927711314486
1044.0,9208.86,0.15204854546959384
1047.0,17385.338,0.050707823376289034
1049.0,6318.225,0.17020189216626616
1050.0,22246.61,0.03638345989293671
1052.0,12132.31,0.15920405957826517
1053.0,13854.632,0.1714864070324182
1054.0,36129.073,0.18114158462321006
1056.0,36549.299,0.0805746652721583
1057.0,20879.139,0.12327650574689882
1058.0,7040.907,0.09038871706001841
1059.0,5440.784,0.19444480576778977
1060.0,11215.852,0.03440023317812386
1062.0,17490.82,0.0860637517960434
1064.0,5388.281,0.07344677056880071
1065.0,9927.279,0.06248520310763519
1066.0,11899.222,0.1550712651234764
1068.0,11429.721,0.08000590438732101
1070.0,19443.726,0.06403859618984796
1074.0,5278.969,0.1556554600233313
1082.0,9015.834,0.15129883346876108
1086.0,46215.021,0.07109707912262123
1087.0,72112.626,0.09719497229415336
1101.0,38717.317,0.030496176492085747
1103.0,53439.241,0.16472749548465182
1104.0,14336.462,0.15790092893688906
1107.0,122070.707,0.14475770301267854
1110.0,8724.203,0.041151604988697445
1112.0,16591.117,0.07802996722963171
1120.0,11102.569,0.008844774470579592
1121.0,42505.016,0.06809149693508683
1125.0,4454.87,0.08331109458976495
1126.0,10227.617,0.07550937650113013
1129.0,7242.251,0.05852565938775818
1132.0,4264.653,0.02242088117394972
1139.0,7658.764,0.14907417801169773
1142.0,11307.004,0.11367042116067352
1146.0,53322.992,0.05365676122999232
1148.0,4957.288,0.1991356755925454
1153.0,10485.727,0.057982185931894546
1155.0,52226.13,0.06583443111920348
1166.0,38304.706,0.03358324855475902
1167.0,5911.526,0.09059845513638258
1170.0,13748.48,0.04902335732570636
1173.0,28224.818,0.06657749563296071
1177.0,4602.817,0.018739621791388675
1180.0,15967.427,0.1323348247763745
1183.0,15535.687,0.022672336968361014
1187.0,8616.192,0.032704067420341446
1189.0,15415.41,0.08254497565406888
1191.0,33961.061,0.0597187824670935
1192.0,10982.395,0.03721613554852305
1198.0,7008.282,0.13760522864171312
1200.0,5073.181,0.10874194540389509
1201.0,8614.229,0.07004538703282062
1206.0,12783.646,0.11689433771692731
1207.0,8638.232,0.16014149974583428
1209.0,5961.63,0.029192525147244606
1211.0,11152.537,0.057855071456755953
1221.0,55579.572,0.13643130532327288
1223.0,8178.558,0.1259924292029543
1225.0,37061.877,0.04691946133782319
1226.0,9372.183,0.16460754449032763
1228.0,44351.421,0.11599927932385443
1230.0,7098.272,0.1103680307949816
1234.0,17742.754,0.12572200574600528
1235.0,16547.52,0.04964345326135063
1237.0,11257.768,0.0634896840083445
1238.0,7998.544,0.16996288525698092
1240.0,14983.55,0.031027450084831015
1243.0,5917.474,0.027145463860935342
1244.0,8464.745,0.07146219811484825
1246.0,5099.732,0.1141399657206989
1247.0,8137.035,0.09770426937790422
1251.0,6227.912,0.1021213236951403
1252.0,6682.624,0.11814334004954793
1254.0,4351.731,0.014971101548666658
1256.0,11219.526,0.06473618286520083
1260.0,34362.07,0.13564779735944393
1263.0,10489.73,0.09375116866282833
1264.0,13925.686,0.007968668379476351
1266.0,9447.796,0.1624747840303337
1267.0,21444.336,0.14030085547891824
1270.0,12731.092,0.023321101565433978
1271.0,10100.592,0.06921489788786118
1272.0,10794.23,0.028121711460923873
1273.0,24757.351,0.06481265866048777
1274.0,7637.78,0.027206076962958115
1276.0,10423.036,0.02166746208623896
1277.0,33715.122,0.11468634543240384
1279.0,11424.513,0.008938098689567738
1283.0,7375.658,0.027417796434404035
1284.0,18901.276,0.08811953215651137
1287.0,23389.919,0.031144882556965812
1288.0,13713.464,0.00720956286869938
1289.0,7427.63,0.18020133757172185
1292.0,19663.451,0.003970613099138641
1293.0,25321.233,0.0023611558575202317
1296.0,6154.463,0.01439415287962206
1297.0,18165.829,0.057286901790823234
1298.0,7810.379,0.11591733871346555
1301.0,17316.008,0.19148643573459484
1304.0,7357.484,0.13791185104891795
1305.0,12483.771,0.07878412614448921
1306.0,32861.301,0.007689706427898741
1307.0,23220.522,0.08534457035431241
1309.0,11251.425,0.18670228940486475
1311.0,6184.474,0.15737994160778412
1313.0,7961.701,0.05658581631181699
1317.0,28561.217,0.08678678830922848
1320.0,4885.189,0.1052825437442597
1322.0,4656.007,0.11571831803118661
1327.0,44853.135,0.07317359562782143
1329.0,37042.403,0.11306738296811013
1333.0,19176.409,0.15816111280095985
1334.0,5943.594,0.05437763002030921
1335.0,26579.253,0.09616328101423992
1338.0,13033.108,0.09131443092706806
1339.0,107107.311,0.13511854384215727
1340.0,22599.45,0.1417341444891457
1343.0,7730.613,0.06284720165520034
1344.0,20750.885,0.1178948944475581
1348.0,9885.839,0.12640940030645195
1349.0,76763.008,0.05313559094173196
1350.0,81323.545,0.068984923350476
1352.0,5753.481,0.11784286065029882
1353.0,4901.151,0.06428886650660949
1357.0,8040.496,0.19306705408375358
1358.0,37808.13,0.06646851179807625
1360.0,21502.989,0.07802459978808125
1361.0,8517.975,0.05746867446616961
1371.0,4924.902,0.06571251737319297
1376.0,12785.023,0.06524751375898338
1379.0,5877.914,0.03597595055005637
1380.0,35633.267,0.09330968670735672
1381.0,31513.58,0.10757608566786071
1383.0,24269.117,0.06496830928106237
1387.0,4598.57,0.09124353489646451
1393.0,27884.661,0.19582543928270593
1394.0,26492.315,0.046326330309016284
1395.0,8771.6,0.023814570935269595
1398.0,11415.964,0.12667101353414897
1400.0,6372.549,0.11790357377482456
1401.0,7493.912,0.03610462382850739
1402.0,9604.751,0.1660220408386061
1405.0,8675.694,0.09139913749875357
1408.0,5998.786,0.13972659017911324
1413.0,6284.167,0.1375358200311264
1414.0,4336.588,0.08870822940677205
1417.0,5675.261,0.15202878884663207
1422.0,9906.141,0.05416751807213861
1430.0,15573.679,0.1120721008259981
1432.0,9531.509,0.1077754731940376
1434.0,56075.16,0.1151532527755159
1437.0,4904.362,0.11000029803115464
1440.0,6592.45,0.1756228489587199
1443.0,95722.438,0.053010287608676245
1450.0,8009.822,0.14014951634798
1458.0,16332.455,0.16289822037386104
1459.0,36569.062,0.057479969518472555
1466.0,77516.766,0.03137236658813115
1467.0,28827.112,0.014996973923182482
1471.0,10224.179,0.11997251471292064
1473.0,5775.474,0.037175892590936316
1482.0,112068.875,0.026925231880121123
1483.0,37036.581,0.04708536895319391
1485.0,160341.283,0.03920763572033663
1487.0,8167.957,0.05469880216957547
1488.0,44865.435,0.038697869778196864
1489.0,20848.596,0.0802694565117413
1490.0,14074.962,0.12887750141148088
1491.0,8308.71,0.09328895884553963
1493.0,15644.942,0.0381933271559944
1501.0,32320.595,0.022679852451956372
1503.0,7818.494,0.11395946355688692
1508.0,24071.107,0.11404491594834136
1512.0,4301.483,0.054965098754820765
1517.0,223641.545,0.17600641080447188
1519.0,29306.19,0.05174573179776405
1522.0,8253.326,-0.0021887136506046
1523.0,29560.224,0.007409995630489275
1526.0,12842.582,0.14889208975612728
1527.0,6660.124,0.035635947506035937
1529.0,96633.614,0.04006214147147882
1532.0,11211.149,0.008480919613706691
1533.0,33077.109,0.10716458166111083
1537.0,64458.575,0.024513146206577158
1538.0,89071.484,0.037625769318710256
1545.0,59065.08,0.1538008263890778
1566.0,34854.97,0.16272411568778986
1574.0,12957.126,0.12319943656568826
1590.0,5310.549,0.015736807942646973
1599.0,27899.814,0.055713733582029995
1602.0,11658.731,0.07256443321541305
1604.0,8594.703,0.057181096832867644
1623.0,12282.195,0.1018015553205796
1630.0,21659.164,0.18771756202580347
1632.0,7098.585,0.10096475131762987
1637.0,4782.713,0.1227373817826795
1643.0,51838.796,0.07377498569195665
1647.0,22873.585,0.18380676441942032
1655.0,4214.15,0.11108076446034014
1656.0,6077.811,0.15172656336093196
1659.0,84717.696,0.07313430062268265
1664.0,205820.195,0.10078804787654716
1671.0,15854.053,
1672.0,10650.366,0.12241055251627907
1674.0,19630.31,0.08256697867257486
1676.0,7285.702,0.061708249655580645
1677.0,31455.24,0.02218378429037286
1679.0,19627.348,0.05045794806154227
1682.0,8031.678,0.07479422323655997
1684.0,12408.753,0.04826153492810024
1685.0,13076.329,0.046137563404110085
1686.0,5814.866,0.1997945478240006
1688.0,18799.904,0.0354186821426084
1695.0,16328.038,0.06509627084970054
1697.0,12680.166,0.026572253085884543
1699.0,21438.399,0.00471924299238439
1702.0,8826.023,0.035704105482266074
1705.0,5623.95,0.04665738295682485
1707.0,6957.402,0.024804170303516195
1709.0,9539.969,0.030860018524762913
1711.0,6740.979,0.023525797349765776
1714.0,7605.242,0.0751834267106167
1715.0,20719.671,0.057893495229340126
1717.0,4929.687,0.14865467195864632
1718.0,43411.721,0.06329654071565129
1720.0,11518.165,0.19358867363066268
1721.0,46743.974,0.19050208887265102
1722.0,7651.548,0.11792379817410328
1725.0,18333.711,0.016219857825508575
1726.0,32070.657,0.02874547693483727
1727.0,9973.56,0.1943109119955256
1734.0,93610.843,0.018653429232606055
1737.0,88448.82,0.058716908404332364
1741.0,5837.194,0.012416441656937125
1742.0,11450.986,0.020073772384481877
1744.0,8432.123,0.022141551218555284
1746.0,55421.208,0.030475391831142767
1754.0,35896.708,0.06516532885741391
1759.0,6043.67,0.12844767341262084
1761.0,7211.908,
1763.0,5982.913,0.008641164603785612
1770.0,11224.678,
1773.0,14003.433,0.15479071103907813
1806.0,9450.986,0.17859562120710365
1807.0,38774.908,0.0253451860646313
1819.0,14266.535,0.04027632424576037
1823.0,4687.801,0.024202262996038053
1824.0,35127.534,0.08900292957419802
1828.0,5314.608,0.1417446346341714
1831.0,59878.281,0.08066689139354545
1840.0,11712.257,
1844.0,10341.836,0.04676205067037671
1853.0,12730.006,0.18850718553533768
1855.0,6887.875,0.0077046376668817645
1864.0,4567.255,0.016796544155323855
1867.0,23331.96,0.054811049222411916
1871.0,17444.333,0.14840571909877123
1872.0,4433.206,0.18521103533804234
1880.0,10466.655,0.07982536405534453
1894.0,5553.755,0.057365720719801096
1895.0,31935.484,0.017393994619620125
1898.0,9267.104,0.00961621777323925
1899.0,12126.304,0.052373991042187
1900.0,16313.06,0.01665287830042999
1907.0,53242.748,0.15994521647211696
1908.0,73702.508,0.035956287903488544
1909.0,18910.931,0.007674948554334377
1911.0,11246.408,0.010810548969603581
1921.0,5419.175,0.09533877181965092
1935.0,64070.095,0.08713448351857299
1938.0,6387.592,0.05647754648290658
1943.0,4590.307,0.044637162194686296
1948.0,6932.632,0.1433537511659633
1949.0,4802.32,0.03808667315384174
1954.0,6740.359,0.028684968762036245
1960.0,37060.568,0.031481254841822286
1962.0,4420.83,0.007415022639744201
1974.0,10463.686,0.03412071246235386
1979.0,6107.024,0.08180885180383778
1986.0,6174.547,0.06424477009988007
1991.0,16545.563,0.027276287082776383
1992.0,6655.259,0.18827690184146578
1994.0,113031.771,0.020343783471304326
1996.0,15266.271,0.028095614628392857
2001.0,12377.065,0.10013536311048787
2007.0,19837.962,0.04632999485465669
2012.0,8194.225,0.009696786110137887
2013.0,26223.649,0.03459526303120049
2015.0,6431.09,0.18180094076121017
2021.0,12541.192,0.04402243457758607
2024.0,39503.496,0.042432558007048066
2025.0,59915.033,0.15447759407294087
2029.0,35115.845,0.07997988810315566
2030.0,6371.463,0.013609311794138757
2031.0,32055.554,0.009371883783374075
2041.0,22742.265,0.06861891000513501
2053.0,118183.539,0.007623681089589618
2054.0,52336.682,0.04896736135436161
2055.0,8079.693,
2058.0,55615.961,0.009378541467783727
2060.0,12030.148,0.006680931009167489
2064.0,92185.429,0.0625091201621324
2065.0,22288.83,0.12717783969273821
2068.0,8056.865,0.10413902537175175
2069.0,16711.655,0.010058751538139234
2077.0,5223.562,0.11021971925493337
2078.0,5972.464,0.13900460423116928
2081.0,145477.916,0.012712915202261765
2083.0,19635.023,0.10923987309293007
2084.0,9756.715,0.11009459013120894
2085.0,9687.804,
2086.0,6078.329,0.0032973903255007616
2087.0,17202.889,0.07716998573250912
2090.0,13319.008,0.01127130659724701
2096.0,7656.387,0.025805576097500137
2099.0,10570.46,0.10548255470583287
2104.0,17272.034,0.19261204375834517
2107.0,5037.858,0.155565647008199
2112.0,6699.194,0.10628764448731944
2114.0,5374.545,0.08957296177286765
2117.0,9971.23,0.024373059127922956
2119.0,14169.873,0.056777865278573106
2120.0,15178.824,0.18258023221569303
2125.0,122129.53,0.15835480813498012
2132.0,8627.559,0.023823631347937465
2135.0,6032.736,0.018019923775201546
2142.0,23137.293,0.08758681317940832
2143.0,16298.379,0.12334341734646051
2145.0,14762.413,0.0188633608708243
2146.0,8135.173,0.08503683249586332
2148.0,6484.622,0.16140930095240505
2150.0,56778.913,0.07684081497492407
2151.0,9530.081,0.07140914624878679
2153.0,5062.702,0.03057337618306885
2155.0,33145.337,0.025573418867689938
2156.0,10972.903,0.053775071837407526
2157.0,17089.455,0.054560462169702985
2158.0,19962.053,0.03225073393192673
2160.0,11944.551,0.010402345237469598
2161.0,5564.889,0.05090363511434887
2162.0,47223.278,0.18865514032758737
2164.0,20291.614,0.06661948052081927
2165.0,28549.328,0.06301532614167778
2166.0,14258.597,0.11381615294474727
2167.0,18723.564,0.12406779411188505
2168.0,7290.891,0.022899575621961887
2169.0,48929.584,0.05055410540211164
2172.0,6569.996,0.13573638278043884
2173.0,4912.004,0.1410894994292057
2174.0,19052.054,0.05386171983269385
2175.0,70113.63,0.06274854439937075
2178.0,14960.477,0.04805458663412162
2179.0,10120.851,0.17858838178293215
2181.0,5489.609,0.1758512426873578
2184.0,12731.532,0.1747628897958652
2187.0,6740.02,0.15273797849529483
2189.0,25421.646,0.09701275182641593
2190.0,5867.718,0.028418141543770935
2191.0,5249.929,0.06519593027058866
2192.0,20196.197,0.18556553056015454
2193.0,18720.147,0.016886377986543168
2195.0,4364.574,0.03450684540592769
2196.0,13143.808,0.05244287914357166
2197.0,9806.116,0.10782018548563509
2198.0,11131.369,0.10848471298462667
2199.0,16168.531,0.027067951882887083
2200.0,6931.101,0.05279757129191041
2201.0,6819.173,0.017066826334204782
2203.0,24962.398,0.15706923338108453
2204.0,30590.322,0.0816811670625323
2206.0,31754.517,0.06935107736408758
2207.0,35219.438,0.006414340146905271
2209.0,5198.57,0.055915540060111735
2210.0,17766.801,0.010354976229460645
2211.0,6135.815,0.018001733997210504
2212.0,53028.998,0.15348109385009126
2213.0,10120.315,0.011785296395106878
2214.0,15207.405,0.032300798463171604
2215.0,24170.768,0.14344339826670396
2216.0,16846.56,0.020362886133931637
2217.0,5738.915,0.1268544400714352
2218.0,18919.778,0.1466108150622986
2222.0,83935.37,0.08156136178251229
2226.0,7348.522,0.12299088918015179
2228.0,10116.317,0.06256120309849544
2229.0,10822.427,0.043550485816175884
2232.0,14100.809,0.15043068904863155
2233.0,11379.775,0.017737584842562586
2235.0,6361.602,0.018242555739549058
2236.0,50038.323,0.03930397216445233
2245.0,9325.91,0.01747001838454588
2246.0,11639.482,0.010861973705508357
2247.0,9944.277,0.011570864450209866
2250.0,15761.494,0.19134198290916968
2253.0,10222.586,0.059017937585315795
2256.0,5195.333,0.10936593803669849
2258.0,11342.911,0.05590706988982467
2261.0,7516.914,0.07628353255638619
2262.0,8590.472,0.15033047527885132
2263.0,18091.988,0.12120777240280661
2265.0,45028.433,0.04945867859578251
2266.0,9444.88,0.18519546968577558
2269.0,36850.602,0.04147051157633385
2270.0,11547.771,0.023753021594166267
2271.0,8839.477,0.03460698313166432
2272.0,18500.249,0.034007346319251404
2273.0,23715.922,0.11123014048845004
2274.0,6835.304,0.01904997305738046
2275.0,52449.886,0.07980958156101298
2276.0,15890.839,0.17694926160933777
2278.0,66102.322,0.0912353000668248
2279.0,39887.258,0.10904848198779248
2280.0,71205.385,0.16066197722199688
2282.0,19115.875,0.024290090054749764
2285.0,9354.234,0.03384033508837624
2286.0,10259.465,0.023849344801184422
2291.0,5391.711,0.05808859566993002
2293.0,6138.137,0.05087346919012928
2300.0,7845.831,0.1112679956615632
2301.0,6752.56,0.03201523423759262
2306.0,5574.486,0.04245319473461511
2308.0,16152.081,0.0645700748223049
2310.0,9980.792,0.01905525474833869
2313.0,4294.567,0.1600113370238862
2317.0,4776.025,0.04080572991054102
2319.0,7810.086,0.18544958154775265
2320.0,9206.987,0.0381632294058634
2329.0,9560.395,0.07230871891042012
2337.0,9606.123,0.06380719649749475
2351.0,18880.62,0.13391698266015997
2352.0,6274.045,0.047889288619251236
2357.0,6329.765,0.004161633662285914
2361.0,6076.401,0.0373138168664036
2365.0,7362.921,0.10267017553659635
2370.0,7122.403,0.13460768558638567
2380.0,4569.588,0.0056508254708243525
2384.0,9083.671,0.013493727979631378
2390.0,10195.388,0.024855655070817363
2391.0,7659.612,0.1440516503559658
2394.0,7082.984,0.02889815432262911
2395.0,4332.076,0.09735201244112446
2396.0,6737.032,0.01769017823770095
2400.0,5826.035,0.017087524406615245
2402.0,5409.55,0.04503309972913853
2404.0,8360.673,0.17442870251226317
2405.0,7312.676,0.06043206969160855
2406.0,4475.658,0.09096973352242758
2407.0,7308.987,0.0388441829376242
2409.0,5662.351,0.05604071231081337
2412.0,6119.78,0.019665552578675145
2418.0,6174.773,0.12074924758203641
2422.0,4978.534,0.05459874732815126
2425.0,11740.419,0.07261389954885894
2427.0,8813.576,0.028505971315554827
2430.0,7712.614,0.02452752672684893
2441.0,5728.308,0.1645803545074696
2442.0,7269.599,0.06545393500678254
2447.0,9855.749,0.02077596299913526
2448.0,7812.653,0.08504096988096242
2451.0,5450.505,0.01816354244816294
2452.0,8433.672,0.15627719862045283
2454.0,5162.457,0.017872879178416814
2456.0,6782.346,0.02813608233033271
2457.0,15639.061,0.04588462610720181
2459.0,6356.703,0.049096034875733705
2460.0,6892.663,0.03339483073884827
2465.0,5148.761,
2467.0,6747.701,0.06241523291043163
2468.0,7688.865,0.06499753213292604
2474.0,18037.17,0.12760509862685643
2479.0,6084.651,0.050162592545689916
2480.0,5080.347,0.16765379781567977
2482.0,10316.524,0.010095963647954367
2484.0,6710.651,0.05447724806132315
2488.0,9279.262,0.00947311083826321
2492.0,6653.632,0.19807705505856738
2495.0,26035.734,0.06737795928996178
2496.0,5941.955,0.05463619897666328
2497.0,10371.365,0.0064812179205515075
2498.0,5436.471,0.009866149588434469
2509.0,8432.51,0.01829734205047062
2510.0,4654.195,0.1356275150864146
2511.0,5174.706,0.11407819413406568
2512.0,6037.288,0.07087626535754943
2515.0,5376.181,0.056699427184426866
2519.0,4452.814,0.02277976526739888
2521.0,4619.287,0.14652301476428847
2524.0,6065.261,0.017280425857989522
2526.0,5672.713,0.0015300250933211244
2535.0,7533.948,0.10917959438066063
2537.0,7100.587,0.03541299918915488
2538.0,4441.996,0.04512970622631781
2540.0,15413.191,0.025481659778189863
2542.0,4632.605,0.030360595679041508
2549.0,4995.962,0.11868948709081888
2550.0,6495.1,0.1627138051270974
2552.0,4669.338,0.048064647043684496
2557.0,9283.02,0.10373566256910641
2561.0,5491.699,0.031100970938121458
2564.0,15341.81,0.009661071386239556
2575.0,4281.179,0.0450665336824719
2577.0,5039.482,0.13699255779196906
2578.0,7448.041,0.05799942238838015
2593.0,8630.894,0.0809768503976777
2595.0,9514.91,0.044925890172639545
2599.0,7702.873,0.19093458562292492
2601.0,5953.093,0.130478398013843
2602.0,6930.496,0.07286855418124967
2603.0,10172.894,0.12621242346374667
2604.0,9162.776,0.17505263032388316
2605.0,5978.89,0.04364928971220202
2606.0,5697.367,0.03503160471464353
2612.0,5916.632,0.047856888079327156
2621.0,6545.657,0.14020497368185364
2623.0,10747.688,0.040782509250431934
2631.0,6292.662,0.12566188782255303
2634.0,4256.417,0.10362289553039923
2636.0,6852.542,0.045867158903958385
2637.0,5527.333,0.06501341218503039
2639.0,4351.191,0.05631561760717154
2643.0,7322.186,0.07621704326364409
2644.0,4723.502,0.19914428421714395
2647.0,5676.958,0.04700110312320271
2650.0,6825.388,0.03211967333944105
2655.0,6596.187,0.10427144601811449
2658.0,4569.725,0.07843713930751259
2661.0,6400.969,0.034668167318634764
2667.0,5029.004,
2674.0,5227.985,
2685.0,4633.8,0.14092196108461452
2692.0,5257.038,0.06847777171132932
2697.0,5244.743,0.1109725744896046
2698.0,4500.606,0.03792017433763412
2699.0,4444.615,0.0654134892585346
2700.0,12990.441,0.020677946829394053
2701.0,20264.979,0.1827475548885635
2702.0,5049.812,0.06762487085409478
2703.0,4961.389,0.05728230253625786
2704.0,5687.019,0.05889341686064123
