ID,longitude,latitude,flow_accumulation,QA_PIXEL_mean,QA_PIXEL_variance,B1_mean,B1_variance,B2_mean,B2_variance,B3_mean,B3_variance,B4_mean,B4_variance,B5_mean,B5_variance,B6_mean,B6_variance,B7_mean,B7_variance
3220.0,-119.58084334701344,37.33098939925463,4.0,21824.0,0.0,8600.760355671222,138575.79859755407,9045.876816308826,106963.71777633054,10123.657558013445,79526.06332683105,10657.64866623292,88228.49909636968,17248.640858815874,340695.47198726743,16596.91281717632,353688.1111833965,12626.644762524396,99753.56104966457
14532.0,-119.83853349171706,37.93720433603371,1.9688911881358861,21824.0,0.0,7754.807760739381,32353.043962753916,8024.031936031007,16873.638741389226,9116.302474990476,21650.044764443315,8828.592003876909,28276.997138010927,16239.58906158052,366485.4811090732,11871.704849596728,119003.40251306709,9726.250240575993,45536.94048530579
4557.0,-119.79868659840835,37.6621704061876,4.3874485098134235,21976.0,46208.0,9893.49765258216,3643131.040472725,11005.208272624252,7539198.623549733,12629.763315525335,12255657.413199507,13924.371053909668,16275423.92677135,16879.286870649183,7243938.413631203,15557.203658734014,187656.66871727543,12632.22753763963,75582.75122767648
123.0,-120.12867388106413,38.75431162635874,5.658553011352704,21824.0,0.0,8209.773082112564,1096.5939427525057,8347.422561680802,1636.566861025443,9096.202341942944,5206.930874132612,8948.889697378565,4951.207233037779,16033.285611025443,127127.32076426363,12944.827245566694,22102.878300886656,10951.553970701618,15270.242771781033
6023.0,-119.11594299735341,37.70985371258587,3.087591240875913,21824.0,0.0,8747.695290045103,0.0,8960.14003986153,0.0,9895.513773208855,0.0,9888.948263925307,0.0,18077.04189656982,0.0,14424.072233294875,0.0,11638.098164271476,0.0
6290.0,-120.11360473970825,38.046169971236196,1.748472919777386,21824.0,0.0,7947.383344594595,161480.62132601358,8167.326993243244,79524.45163006756,9075.373918918916,14674.059999999998,9016.98743243243,34890.86635135134,16493.21658783784,405985.9776773649,13555.180540540548,166831.27820945944,10914.543479729728,164284.20081925672
6774.0,-119.71754907075415,38.392707584649465,1.0,21824.0,0.0,8750.573188405797,101660.26906702897,9102.405072463767,113858.32608695647,10174.393387681157,133623.24658061593,10999.38333333333,231023.7313405796,15374.528623188402,392031.99057971005,15081.80335144927,382915.15704257233,13299.061050724637,316374.6692028984
4814.0,-119.36189284546592,37.59758198479641,7.0,21824.0,0.0,8985.623612512614,0.0,9150.182643794145,0.0,9803.02320887992,0.0,9963.463168516651,0.0,14419.09889001009,0.0,14351.012108980825,0.0,12204.34510595358,0.0
13796.0,-119.37088930091724,37.67997720406909,1.4253668763102725,21824.0,0.0,9034.723203026482,0.0,9514.110130306854,0.0,10649.411937788991,0.0,10939.196931483819,0.0,17278.55905842792,0.0,16474.977721731826,0.0,13706.765657839434,0.0
17398.0,-120.25600431798013,38.348933942772035,29.0,21824.0,0.0,8358.321219715957,3264.3193400167092,8508.951963241438,2954.663533834587,9588.667084377612,5265.313074352549,9225.687134502925,1131.3343776106935,18286.564745196327,287627.91311612364,14807.87301587302,219947.52380952387,11357.596908939015,122946.83437761074
15982.0,-121.00449758561346,40.35751904171392,2.4062207589672506,21823.270607178107,22.611177478834463,7947.534384251804,589671.6413935488,8306.72671791409,479585.9230812513,9219.176820928336,385129.16657144326,9796.907451652554,562622.6930391799,13845.899833792131,2813099.8627616474,15520.616267594658,3958287.5918904413,12958.119782198437,1836367.7069590879
9577.0,-121.36627731948572,40.47997122260517,12.551986088229915,38438.0,276024996.0,14268.97486748309,42862694.73533176,14383.455675379264,41585081.449049525,14880.363598976415,37553496.47521019,14927.271796746476,40443251.25068541,19725.32069091573,12949756.815435933,17203.30670809724,23941464.029793452,15415.351672454755,26910774.26411991
16825.0,-120.22903938926473,39.958327191437746,7.3002215657311655,21824.0,0.0,8110.106671599455,14851.601512720361,8442.939943272906,15412.719036459692,9410.568380811446,18964.75899206743,9714.398816130222,38505.4112714293,16720.852632877046,665810.9864759273,14117.32408435072,117958.44945944085,11769.879023307436,114740.41969828267
9452.0,-121.27126936494832,40.411483593554415,3.9949537426408748,38438.0,276024996.0,9225.94016013485,778292.7003792669,9622.74820901812,1027140.4459544881,10785.774546986937,2272714.734934682,11253.042351453856,2334637.7763379687,14062.021281078803,2024437.5268647287,15842.053518752635,4490434.745259167,14975.885587863468,3562423.3342815004
141.0,-119.34227216652435,37.87311412536826,1067.288661392896,21824.0,0.0,8430.529895946576,0.0,8714.180462804787,0.0,9611.261220686443,0.0,9670.43034632707,0.0,15451.24972821867,0.0,14661.512967852148,0.0,11937.358751358905,0.0
15305.0,-120.4983916776755,39.87970971833907,6.207626133457337,21824.0,0.0,8380.475633377242,49462.11158673586,8771.557120167348,57161.21672832572,9898.995506314404,64134.385672503304,10424.931471294647,204356.0076024638,19015.3226543736,1075896.7521693653,16733.598260633764,779411.1302442477,12762.947373518242,427215.66326896264
16332.0,-120.38107914918528,41.581341929859754,137.02522505826926,28977.32926412111,178173288.65363234,8996.198215532848,1623245.3035484655,9481.540888100226,1667912.4332204564,10959.460801466155,2413296.47687447,11319.737806022335,3631360.4038599636,19602.447804573287,4016770.1361369872,16143.116698854548,3494222.930253524,12918.288633761404,3973441.945461057
17346.0,-120.2664674586188,41.98210693646407,202.41004911993448,21938.0,38988.0,8449.994487744845,621966.2037291044,8871.385088708852,659722.9809506715,10579.194928725256,2602752.561948774,10600.673469387753,3046721.46305507,18929.826710081008,858104.5379127779,15666.14462619218,1467253.59941929,12533.299892318733,1525105.8672636135
9618.0,-121.27034499939687,40.53976883464761,5.642906100068541,33896.014408233284,199528874.66346487,12053.324699828474,20477143.567667242,12300.475814751291,21060160.176672384,13603.600343053176,26492484.986620933,13803.860548885083,26537743.04245284,16223.352487135508,22215379.754974272,15377.567753001718,18118539.788850773,14196.979931389367,18014218.56646655
17150.0,-120.66265183442374,39.96447429389162,7.824096385542176,21824.0,0.0,8151.230828357539,36500.7985557214,8367.003609303982,31794.396277069773,9247.637922199438,38269.921155088654,9288.987957846895,58268.688555498586,17163.6470679975,485832.84934497793,13880.181723999645,176751.68173235442,11699.65806300686,177158.70717571958
13300.0,-118.7851454879148,37.149649047568346,2.3385579937304075,27853.166892808687,0.0,21889.241067390325,0.0,22569.744459520585,0.0,22881.898688376303,0.0,23591.27589326096,0.0,25406.792853912262,0.0,25974.434192673,0.0,23778.075983717776,0.0
10764.0,-118.57210567941026,36.45460242418897,13.294436519258202,43419.035132819205,245186234.68037704,22500.246500999714,91472051.01444039,22739.754308292857,85834699.4559015,23143.75368942207,70444203.75530802,23706.860278015807,66127782.590212345,25205.92521184423,47609371.74312103,22751.62325049986,12696879.816020835,20152.765209940015,10210657.67882194
16645.0,-118.60253192017129,36.24246058556269,3.0,38438.0,276024996.0,21202.548299654998,177667116.17742735,21604.717348447517,180039747.86742234,21970.12444553968,158226182.1499507,22099.845243962547,166891321.80409065,27334.927427304105,71608549.28776492,23573.777353376052,84443825.72504929,20611.05901922129,80575633.89656232
12097.0,-118.41244918581089,36.799013740202916,1.0,27186.973788395902,127720916.4860888,14967.842328403493,58738562.921972826,15847.18478194919,52222825.238770515,17315.11847554039,34543401.760795355,18525.026894197952,30948477.405385673,21250.700132726583,19256583.107911464,21736.69945771711,6627087.437935477,19504.442988244227,5368374.53373291
11464.0,-118.3556512415119,36.620963789589275,50.22741433021808,34813.94375000001,233325804.31875008,19342.795214843747,32114253.476928722,20193.514453125004,30705183.696337894,21202.567285156252,25845329.60139161,22335.792382812506,26034783.800927743,24441.77763671875,18914043.292504888,25188.98701171875,16080501.700561527,22733.857617187503,11130497.403076174
5456.0,-118.93606251999692,37.51505099750465,20.0,31449.299516908206,0.0,21861.959339774552,0.0,22156.296296296292,0.0,23522.37057165861,0.0,24115.60104669887,0.0,26216.11070853462,0.0,27508.795491143315,0.0,23221.26972624798,0.0
5125.0,-118.26545883968235,36.58194852760823,22.292660922079847,38416.423143748216,136280783.08447072,22563.261379403495,100876768.93683535,23087.66767506538,96343310.84092563,23993.415279159133,87828572.96129125,24750.872073034483,90184226.044928,27660.930340676077,58618770.689051084,24850.013529733158,43452233.62583047,21939.125033766788,34457601.57195228
11738.0,-118.34645523773406,36.67074921075788,1.537697253068381,33074.65110851809,233060191.3216647,16754.534422403736,13363357.666277707,17660.927654609106,10697119.73084402,18908.53617269545,5679387.337741479,19952.927654609106,4416066.884221457,21189.268572539873,4133660.3530403445,21254.48988720343,1116925.5725398874,20437.688837028396,754768.00803839
15496.0,-118.30067301505507,36.2838695300768,21.59453791601968,48141.97719898412,127674670.70538941,21186.9028967278,219750714.99997592,21617.21220193507,219153748.3385052,21915.050701415646,189427945.81131536,22084.486086519955,191735101.96630967,26868.180642904284,94702926.72734539,21284.935614770187,49926235.72220642,18059.19541362559,47138407.764042
12449.0,-118.58320118507405,36.89870880587444,5.029315960912053,37322.34278931752,271371165.60170925,21740.244428783382,183203804.4193527,21999.454391691397,176888842.09884426,22476.80545252226,152287683.82469103,22776.34875370919,160631086.18027747,26980.61495548961,78650168.05723442,23825.18698813056,81805117.969658,20312.560682492574,64650247.75176557
10246.0,-120.85560615853932,39.7883342613583,4.202163581790894,21824.0,0.0,8099.41631012981,59785.0473352534,8247.39240394325,41001.901874288684,9170.341302062188,44842.62997286329,8691.914535252916,28477.633322227666,20802.445187012694,1146175.7275433976,13478.616246629826,246401.7628752268,10308.553053725158,89847.01490341788
7912.0,-120.35298910541053,38.96772099427725,2.835700362016151,21824.0,0.0,7952.352515985542,1528.4800528217959,8049.05636641646,1189.686509591326,9118.033569641368,5146.030824298025,8452.299763691966,2271.682339449541,20549.43063664165,255291.1599944398,11810.952112871839,26960.92462468723,9391.168612732834,6651.184598276341
13630.0,-119.38872736503123,37.61928649453984,3.0,22280.0,0.0,15216.11873747495,0.0,16600.842685370742,0.0,18572.95991983968,0.0,19312.393286573148,0.0,22109.976953907822,0.0,21953.49198396794,0.0,19531.93386773547,0.0
1715.0,-119.07370048043707,37.41118702728029,2.0,53818.82117882117,0.0,19226.22444222444,0.0,19533.15084915085,0.0,21400.57276057276,0.0,21721.784215784217,0.0,24469.259407259404,0.0,24859.797202797203,0.0,22903.47186147186,0.0
7943.0,-120.42662444086629,39.072385376926896,23.63914217309358,21824.0,0.0,8304.433156714897,5448.035612390464,8394.483492969228,10039.738307519867,9484.226309353982,25444.84412573874,8872.119599551655,66604.29596749542,20496.516787242716,366950.9916828,13531.363282046057,633225.2529676991,10376.041445893616,251056.73192632972
18138.0,-119.76102107907234,38.78911684251607,1.0287242472266245,21824.0,0.0,9046.869274106786,163429.2980507899,9634.346795198453,257175.25592406993,11131.538191495381,373133.5018685238,12091.353363342954,995506.4542565538,20325.38371270029,265403.1343709302,17745.436413566607,2738421.8007898745,13578.706854085274,1531847.919901194
10333.0,-120.83721180414925,39.76053660643106,4.3064174894217215,21824.0,0.0,8064.795262491536,71588.8125190135,8181.993728469218,45535.60859857067,9185.588537526133,65912.42422881584,8543.446677266438,24939.404972565655,21911.2701616465,1128342.2769460073,13252.904322350789,312114.49049210345,10056.59170273533,97555.36535838507
10315.0,-120.75651062370147,39.76650960751083,2.0,21824.0,0.0,8033.802263969169,71592.26124758997,8193.288487475917,52129.49328034404,9189.082803468209,91193.29435613134,8636.675867052025,54513.43990847513,21151.23497109827,2629002.3848747723,13886.210500963392,790975.1611111041,10491.09759152216,289542.0385035362
194.0,-118.92538136278492,37.71807001117926,123.54097835074157,38664.29500337609,0.0,19237.6843855503,0.0,19777.9360904794,0.0,20889.543129642134,0.0,21654.896860229575,0.0,24319.799696151247,0.0,24126.08391289668,0.0,21028.026704929085,0.0
15293.0,-119.48813073225874,38.20499273219441,4.05559833667026,21824.0,0.0,8207.593335901389,62611.126531201844,8413.554160246531,49751.134630200315,9446.0406394453,62811.02079160245,8969.205816640984,46518.16491718027,21599.068875192603,3359963.5079545453,13398.000616332818,252442.19320107854,10453.037519260402,110928.80244607087
15241.0,-122.13154472288919,41.22533478139753,5.505438040592618,22052.0,51984.0,14378.671677373306,46587156.16477516,14319.433747323345,43820458.064525336,14912.58369735903,37207131.82552461,14654.45941470378,38912405.573019266,21949.13323340471,7595697.7075303355,16680.46462526767,12081083.427387578,13909.877016416849,14150115.350942183
9614.0,-121.56581258564535,40.533866574511734,86.48281505728313,38438.0,276024996.0,19765.51174863388,143862055.44139344,19818.10683060109,140338943.0307377,20000.106147540984,123926999.22698088,19665.344398907102,124976475.21755464,24933.435928961746,45330778.59556011,19390.21106557377,52239363.36304644,16911.801502732244,53034327.46728141
17311.0,-122.01673502053933,41.47774446786796,4.919409282700422,21976.0,46208.0,18118.196423130117,199289205.69878662,18260.5677753557,195633560.65986913,18391.636523451234,163782024.4532421,18215.09417996859,167363751.65906444,25413.177108970307,63005321.14612974,18978.95211307222,31865805.457703404,15049.54585940979,28292955.13772277
16508.0,-121.11642669624602,40.576764205925954,42.41054766734281,38438.0,276024996.0,20654.0695634435,157238617.20369235,20444.34710322318,144752112.2993166,20382.728682170542,123440742.52101184,20453.096593227256,118860746.23403718,23189.436556507553,63493215.5864953,19292.84557323541,20564714.132700942,16231.341289269685,16775996.368829057
9799.0,-121.73096278240163,40.66203107702925,7.598140822784809,32843.86179793034,227641294.6902995,19459.529376333052,180108589.40364316,19509.61778181532,177071068.22463757,19355.096295126004,142288538.7673642,19261.810905284776,146855071.43113106,24322.313127024252,71120780.1819037,17937.52897148275,29841953.476528566,14719.975027648321,21669575.525073566
9520.0,-121.50028834715586,40.45288064921771,1.0,38438.0,276024996.0,16333.35141062114,61661114.09284612,16614.479137031765,60061928.400782354,17023.82426505453,45291484.19449383,17195.02601944049,48104887.00240045,23529.14058795636,8815979.333214793,20265.627726410625,23912761.22857397,18248.490576102417,34627237.57719892
9551.0,-121.52610271881932,40.46653484646925,1.5697841726618709,38438.0,276024996.0,19845.05254318618,124512890.35208735,20163.475527831095,120840806.4306622,20506.23992322457,94170745.58949137,20650.931381957773,92017418.22936662,25904.16578694818,29335918.66542707,21644.943378119006,35945413.855326295,19334.6533109405,40875423.00107966
9856.0,-121.5570620718215,40.46302905165841,2.65986636337788,38438.0,276024996.0,17508.681802019615,90327038.69330463,17655.895320722513,87190839.7651116,18055.300028445447,74563232.50110225,17984.290463660924,76033038.45695844,23355.24004409044,26435191.031770006,19436.447838145345,39128658.81145995,17902.295441615704,51413087.75396454
9597.0,-121.53571700952217,40.496429307422886,32.79301533219762,38438.0,276024996.0,20828.37654584222,167063922.29701495,21017.19680170576,165468646.8079958,20751.975479744142,134755609.15191895,20658.789978678036,138057331.47963756,25606.643283582092,53025613.033368886,19720.662260127938,38540894.47633263,17161.57249466951,40487207.536567174
17306.0,-121.72302397730846,40.894906807720666,14.875438097944487,27562.46296296296,152734114.35185185,13144.02604117331,62349841.792458646,13378.93299074863,59318785.452913016,14076.130367686526,46644001.85600687,14119.54978529254,46921240.69738744,20345.401349025924,20440643.818404138,16858.31124293518,12372933.038462162,13969.733052319158,12299005.627890384
11008.0,-118.56516191443598,36.51413172152911,3.0970793911970382,50049.32116336635,82885101.64542079,35622.329311056106,78483843.742007,35675.538056930694,74423675.5398618,35561.035169141905,62295729.825649776,36432.75422854784,63115415.29935026,37693.17553630363,49640741.78238448,34389.95709570957,25004385.17409241,29066.057343234323,14218555.609220296
11293.0,-118.54267771153471,36.59916249915898,1.0,55052.0,0.0,40622.8084173608,0.0,41268.6773345024,0.0,38810.480929416924,0.0,39595.96492766331,0.0,39659.09864094695,0.0,28233.623410784745,0.0,24649.200350723364,0.0
11299.0,-118.541076995447,36.600463229352044,3.863649807749187,55052.0,0.0,43030.91111111113,0.0,43349.484148148156,0.0,40913.92711111112,0.0,41329.92829629631,0.0,40810.10903703704,0.0,30499.49037037038,0.0,27449.1522962963,0.0
11233.0,-118.54545243978788,36.58891564630836,6.845995288574794,47413.936611374425,114482306.58175358,36179.31659755135,112523962.39016423,36582.84305884677,104432327.42353709,35775.3271129542,81216249.3821913,36227.21243088468,76985857.24971202,36013.188339257504,64101205.828157924,28918.546652843605,20306704.47336592,25879.057266982625,12756646.18995195
12662.0,-118.5462507702386,36.95391092646104,6.517141196978503,44983.71059988351,183655773.51838672,32701.34085129101,122167620.28666675,33163.35760531936,123570703.67656384,32803.69172005436,98111921.57371561,33350.933352747044,101262801.00297043,33528.02006891865,83419173.6257284,30101.341477383034,70911852.4677802,25878.433017860607,44059056.03128268
10982.0,-118.46699423793144,36.5069062268778,4.449735449735451,46745.0,207018747.0,34511.563052259524,272115501.6038405,34469.07056298915,262597951.88661325,34013.1529285534,229435602.36078328,34650.49785407726,236811238.44035593,36226.47702600354,180454884.09353694,27301.5998485231,37857328.581071705,23315.485862156027,29856652.955377426
5138.0,-118.32208503093423,36.66838847262793,16.035239034006903,53595.89417727779,32178473.783162322,36378.16955124243,18909035.939853173,36577.311348745214,17964081.74775414,35382.65319157704,13505607.013557512,35987.23346519966,13383123.019996293,35988.528516091814,8251215.772568369,30081.840091482263,3971070.433713136,27189.97840689002,3667533.6777173434
12554.0,-118.57816661570884,36.92537507411574,11.454103343465045,44794.59068627452,180234417.57352942,32830.02885008171,153441229.4144044,33454.815887118755,155462310.6709517,32445.29129221134,135076333.70938867,33042.30409177561,141996417.40628123,34605.780024509804,89608897.51296982,30468.811597903055,82682217.58789349,26210.217643654694,60527841.538680956
11869.0,-118.49629422644165,36.70361742883939,7.217184275964238,38243.04514899698,184279565.15852433,33511.41288660703,99367456.34424861,33929.07751548193,99705070.09790365,33828.06527990966,67599194.22953825,34465.53197833414,67893817.33949077,35133.42791421867,57792261.13522898,28692.557309585565,6767165.639435445,25619.967871698515,4936853.33937026
16064.0,-118.45100768323292,36.58509784918382,3.0,48228.05415024789,163636187.38089484,31133.69708910639,108149896.76893286,31279.546650565644,100519840.63856226,31252.64299182238,82933177.79850519,31775.165946358215,84424117.78684168,33219.27221304183,50203049.72606035,27943.4010846998,38664314.231512085,24464.32793101987,30157576.938540727
3416.0,-119.00649288894577,37.35342441683919,122.82375289065082,55052.0,0.0,44126.471778838255,0.0,43949.123087049535,0.0,43372.876748395596,0.0,43920.192364653616,0.0,43870.49514563107,0.0,28907.60918216225,0.0,24304.018594701334,0.0
13443.0,-118.72739761700046,37.19828070350404,1.9728020240354207,40770.11961268274,0.0,33567.07138788684,0.0,33428.50129738624,0.0,32225.596544522505,0.0,32737.090120878416,0.0,33163.459021580915,0.0,25157.529523447873,0.0,21342.975697740654,0.0
4854.0,-119.01633296793561,37.39915989845593,7.141536626577875,55052.0,0.0,36759.30463378177,0.0,36829.48290981565,0.0,35579.02481315397,0.0,36065.70842052816,0.0,36341.08679621325,0.0,30070.91489785749,0.0,26437.57448928749,0.0
13381.0,-118.76190737940351,37.17782428391523,3.460548172757475,53274.62828535671,0.0,32657.37213183146,0.0,32832.546516478935,0.0,33147.7175636212,0.0,33930.526074259506,0.0,35156.07259073842,0.0,33389.39424280351,0.0,29642.706716729244,0.0
2989.0,-119.063087550515,37.28974381144503,8.825622775800714,55052.0,0.0,33019.00944510036,0.0,33223.6292798111,0.0,32800.01889020071,0.0,33054.11629279811,0.0,33764.58146399056,0.0,31277.566115702484,0.0,27682.42325855963,0.0
13106.0,-118.58682105615492,37.09311744442476,103.0,55052.0,0.0,40832.81557377049,0.0,40739.11612021858,0.0,38879.49954462659,0.0,39572.03278688523,0.0,39864.48861566484,0.0,33116.71584699454,0.0,29184.676229508197,0.0
1273.0,-118.81879438728066,37.15360812973764,7.578192986946505,55005.93662151803,0.0,32447.58139534884,0.0,32544.805775619745,0.0,33804.67339637107,0.0,34389.07245080502,0.0,35955.10477894198,0.0,33603.46473294149,0.0,29715.94147712753,0.0
16166.0,-118.70270988667977,37.19393932763314,3.5755239701276804,49215.03432494278,0.0,31902.090389016015,0.0,32157.449656750563,0.0,31657.13234172387,0.0,32846.419527078564,0.0,33792.643020594965,0.0,33111.80244088482,0.0,29846.589244851257,0.0
3539.0,-118.76019214809679,36.99862556074469,1.0,46219.00451904456,0.0,33910.317301484836,0.0,33861.06262104584,0.0,32993.55229180117,0.0,33622.09134925759,0.0,34867.01129761137,0.0,29042.227243382837,0.0,24894.636216914143,0.0
12828.0,-118.75421642311217,37.00746341840064,2.3043982974332513,44513.768269106826,0.0,28019.499677793523,0.0,28504.3799458693,0.0,29725.376594922014,0.0,30446.08274262146,0.0,32326.070112127843,0.0,29881.749967779353,0.0,26271.29320788761,0.0
4299.0,-119.00252721651549,37.450615419068214,4.017324738114423,52235.03631961257,0.0,34361.90491323648,0.0,34301.57763317193,0.0,33238.14124293785,0.0,33723.16545601291,0.0,34118.333282889434,0.0,25088.791817998383,0.0,21289.106184422933,0.0
5992.0,-118.72993376632894,37.50850256993316,1.1904761904761907,53231.12345821327,0.0,33184.322766570614,0.0,33611.86328530261,0.0,33130.91688760807,0.0,33585.76207492796,0.0,34393.69855907782,0.0,28837.965302593664,0.0,24476.549048991365,0.0
4856.0,-119.00648012972404,37.44920972915213,1.0,55052.0,0.0,36989.45180398492,0.0,37331.14028002154,0.0,35325.66962843297,0.0,35885.2140549273,0.0,36153.62977921378,0.0,30127.407377490585,0.0,27257.284060312333,0.0
1842.0,-119.04247910524367,37.45142077345052,5.0,55052.0,0.0,34862.62646351244,0.0,34967.79037690458,0.0,33771.88388131516,0.0,34034.13664795509,0.0,33784.94081796312,0.0,28007.79021651965,0.0,24723.835445068173,0.0
3355.0,-118.89755170694878,37.485507812249516,1.0,55052.0,0.0,32831.33583489682,0.0,32740.31644777988,0.0,32523.73608505317,0.0,32967.70544090057,0.0,33574.931207004396,0.0,29096.639774859294,0.0,25420.64352720451,0.0
5485.0,-118.94863840810443,37.53415433914009,6.063205525125032,54613.20779530184,0.0,35489.31691046837,0.0,35362.364797255446,0.0,34460.21622909421,0.0,34660.190498880256,0.0,34462.0933911469,0.0,26831.89331490923,0.0,23104.869252394346,0.0
2070.0,-118.99242050028434,37.52602648676738,77.61367554108409,55052.0,0.0,34058.6113662457,0.0,34270.8733256793,0.0,34416.08457711442,0.0,34875.89418293151,0.0,35199.65422885572,0.0,27246.23650975891,0.0,23751.51377726751,0.0
4370.0,-118.98852109043696,37.46654639965763,4.100796674748876,52655.57234448104,0.0,31697.377057702302,0.0,31999.728469935886,0.0,30701.71980592619,0.0,31405.59036562121,0.0,32457.106567319355,0.0,27761.853578236012,0.0,24620.876451221626,0.0
2007.0,-119.03876988920483,37.49501967668751,1.9264619883040939,55052.0,0.0,29825.912602820204,0.0,30088.63337250293,0.0,30521.84253819035,0.0,31272.070799059933,0.0,32755.137485311396,0.0,33795.88410693302,0.0,29008.9161280846,0.0
1903.0,-119.03150415843638,37.46619723379926,20.50947830173899,55052.0,0.0,32341.342059884,0.0,32617.971155353505,0.0,32619.047656372477,0.0,33424.52124157392,0.0,34609.73914406648,0.0,32811.91236870983,0.0,28685.45085436589,0.0
