Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Wilson,WRS15,2022-08-02,38.82390981,-120.255519,3.397546559,0.323510864,0.431446914,4.424229304,0.03966249999999999,0.07092999999999999,0.06672250000000002,0.35142999999999996,0.274045,0.1650625,157,2019.567626953125,1.2427090406417847,2022-07-23,LANDSAT_8,0.6808700175175324,0.12372197130181059,0.4894248678699404,0.4651310648285551,-0.06876315142240313,-0.588781795782303,0.5232473693826108,0.0,4.18027400970459,314,184,0.10328864191624951,0.15410401132736168,0.1592286817460359,0.46139602011832903,0.932341608902613,0.8907985212590365,1.057775717732867,0.18691428468495783,1.0361700592646783,1.1037715373731123,0.22261816934247425,5.057943030958875,0.8129894552187894
Wilson,WRS19,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,0.034025,0.06496249999999998,0.05151499999999998,0.34524250000000006,0.20612000000000003,0.11327999999999999,157,2019.3048095703125,1.9170860052108765,2022-07-23,LANDSAT_8,0.7403199687466527,0.2523249223514476,0.5248339164275327,0.49131593546750385,-0.19097507075258785,-0.5207178626432915,0.628755507046968,0.0,4.18027400970459,314,184,0.08064308455741936,0.12402592818644895,0.12811457347497865,0.42950268470388553,0.9219585807614551,0.875969897382722,1.0972248336298172,0.13705109262672613,1.0,1.2066482493557755,0.11826316339527672,6.499732506663802,0.8429405065521152
Wilson,WRS21,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,0.03993749999999999,0.07134249999999998,0.06375249999999999,0.34876250000000003,0.2497625,0.1497175,157,2018.6080322265625,1.679121494293213,2022-07-15,LANDSAT_9,0.6909082093984462,0.16540662461885475,0.4976615095028187,0.4685018876402033,-0.107068348013073,-0.5556437925289237,0.5488866624209819,0.0,4.18027400970459,314,184,0.09361363678316634,0.14304271254379503,0.15589891739954062,0.439563591885391,0.9340235045761051,0.8983731764453998,1.0628558051589236,0.06450941794066284,1.037680873613106,1.1238652757933,-0.2761926380426034,3.3687764224286214,0.8076990235212769
Wilson,WRS3,2022-08-02,38.82640167,-120.255124,2.665098946,0.267744114,0.122437638,3.406650864,0.03606000000000001,0.07040750000000001,0.05869249999999998,0.35418,0.23417,0.13618750000000002,6,2021.1849365234375,2.153043270111084,2022-07-23,LANDSAT_8,0.7156870462430897,0.203977224441234,0.5144692994216111,0.4855346721475343,-0.14255181323447078,-0.5376710361073946,0.5848032855874317,0.0,4.18027400970459,264,184,0.07708364458737457,0.13132342961291513,0.12261348115806275,0.4419721050558953,0.9029105822594022,0.8474537943242578,1.1009263644033982,0.1948053808210184,1.0,1.210344972070822,0.2795133063281459,6.895668503440423,0.8563140114909603
Wilson,WRS7,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,0.03658249999999999,0.06408249999999999,0.06383499999999998,0.35019249999999996,0.24759000000000003,0.13607750000000002,6,2021.4288330078125,1.0174086093902588,2022-08-16,LANDSAT_7,0.6916388404151899,0.1716385140080212,0.4907301808722208,0.46993799420695764,-0.10792036665711828,-0.5887830976425577,0.5710244312540965,0.0,4.18027400970459,264,184,0.07900363795113352,0.12214815116329739,0.1294976319511015,0.4174474212795465,0.9168359899101852,0.8799151273982821,1.0981901704798462,0.053361326688609066,1.0,1.213892083150589,-0.21016804619693286,5.893070111082071,0.8195865077229244
Wilson,WRS9,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,0.03914000000000001,0.06422,0.059187500000000004,0.35486750000000006,0.241485,0.12353750000000002,6,2020.55029296875,1.3790968656539917,2022-08-16,LANDSAT_7,0.7141080291265653,0.19012664489542686,0.5218708136758111,0.4852224428508132,-0.13435682616456507,-0.5798563975074009,0.6043958776496545,0.0,4.18027400970459,264,184,0.08114773346702225,0.12120172154208018,0.12847084474645368,0.4143310707321561,0.9174557778049051,0.8779718352491951,1.1175938371649365,0.05552977262486212,1.0,1.2417083506931315,-0.14849089275478944,9.858253335279079,0.8188061305697056
Wilson,WRSW,2022-08-02,38.82177796,-120.257133,2.982803826,0.190378332,0.76960801,4.0925695,0.049534999999999996,0.07145249999999997,0.0723875,0.281635,0.2748975,0.1744675,157,2016.7467041015625,0.9076226949691772,2022-08-08,LANDSAT_8,0.5910570655819899,0.012106211227556353,0.38909570660066684,0.3675210547731471,0.023752496480975143,-0.587397141619749,0.41192471907267725,0.0,4.18027400970459,314,184,0.10590159962104206,0.1535335410491773,0.1706604874651567,0.4041239787054405,0.9412166050854588,0.9165227533193884,1.038675591067897,-0.053907525270839834,1.0,1.0760105630988506,-0.9501652410115303,7.141384048236098,0.7314882432030605
Wilson,WRSX,2022-08-02,38.820462,-120.257607,6.580478406,0.482321605,0.093285819,5.221756881,0.05269750000000001,0.07326749999999999,0.07458749999999997,0.275915,0.277565,0.1721025,1,2014.83154296875,1.418031096458435,2022-08-08,LANDSAT_8,0.574396758938952,-0.002981137529811348,0.3789455159062912,0.3550739121872071,0.034578745969607645,-0.5823220482708986,0.40268743148035985,0.0,4.18027400970459,314,184,0.11330205115699987,0.1641600728305078,0.1857811470633498,0.4025333314080944,0.9458012458972662,0.92052713153816,1.0398330265950595,-0.12250682059151927,1.0,1.078202442411863,-1.8454288741805491,7.539880788872435,0.7078509845779158
Wilson,WRSY,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,0.04607,0.06774000000000002,0.0633125,0.2871075,0.24131999999999998,0.14416250000000003,1,2014.4896240234375,1.8645392656326294,2022-08-08,LANDSAT_8,0.6386479082244164,0.08664859417800934,0.42338667721057993,0.39473730627219494,-0.0447547075147772,-0.5616385167928556,0.48762675067488087,0.0,4.18027400970459,264,184,0.12153839429452139,0.16844638406517556,0.19602941646390717,0.4120427853346677,0.959749945587917,0.9367025050483,1.134377595197847,-0.4206833205163392,1.0,1.2965227325727373,4.8025765618009535,4.638980772064469,0.7353214098862003
Wilson,WRSZ,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,0.02838750000000001,0.049479999999999996,0.04043250000000001,0.2890325,0.169215,0.0927925,1,2015.8221435546875,3.524296760559082,2022-07-23,LANDSAT_8,0.7545566296875238,0.2614689660063612,0.471289895419521,0.449566889501064,-0.20447570757066225,-0.5474976565536478,0.6398848918904045,0.0,4.18027400970459,264,184,0.1669617144253597,0.23632284227671013,0.22718183036911252,0.5293150379460465,0.8969864235854339,0.8746450238218408,0.9206685735107283,0.298514620987247,1.0,0.8727129140626777,0.40026761830633856,3.5681317703851745,0.7572480396710868
Childs,CH01,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,0.0293225,0.061634999999999995,0.043045,0.36078000000000005,0.16696,0.08121499999999998,3,1480.9114990234375,1.565453052520752,2023-07-01,LANDSAT_8,0.7868135949978332,0.36726418312047604,0.5677362291779274,0.5273172350842255,-0.3001087305191153,-0.4607493602222271,0.7154684586888207,154.25,4.172602653503418,305,216,0.07356534088857142,0.12673816729190446,0.12411695666681821,0.4157141433660729,0.8983150524241801,0.7976873456359345,1.0427489759444317,0.25797066557367754,1.0612922960009081,1.0793152505672303,0.3448575960438524,6.184380066825407,0.8068695206205997
Childs,CH02,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,0.032539999999999986,0.060645000000000004,0.046125,0.284495,0.1604425,0.08869500000000002,3,1480.5562744140625,2.432513475418091,2023-06-15,LANDSAT_8,0.7209787671647208,0.27880882146368874,0.4524197252494885,0.4304676025137849,-0.21097588342301646,-0.45139367897325716,0.6287067326023011,154.25,4.172602653503418,305,176,0.07747271559948793,0.12155751192034683,0.12380737499452989,0.37301626171658464,0.8778783678571054,0.8095635736542246,1.0594036512349576,0.11413355451823466,1.1113061285722252,1.1171162868713158,0.03694438839699213,9.0923987310878,0.7770282922143728
Childs,CH03,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,0.029514999999999986,0.0652375,0.04607,0.34763499999999997,0.1721025,0.09276499999999999,3,1481.522705078125,1.6309401988983154,2023-06-15,LANDSAT_8,0.7659669041541255,0.3377329902114048,0.5374752484953045,0.5061485613261647,-0.2670443331135645,-0.45026122861717366,0.6783793779034343,154.25,4.172602653503418,305,176,0.07083405626952631,0.11854197195545425,0.12756743282194952,0.39435122805169776,0.8965694896751873,0.817560411061234,1.0967160073841786,0.16243803186623465,-0.12324080949818157,1.194389818137168,0.10734736065412338,5.0206308004884175,0.8206589919181716
Childs,CH04,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,0.02401500000000001,0.055035,0.03344749999999999,0.4051925,0.126535,0.05979249999999997,23,1479.476318359375,0.7948985695838928,2023-06-15,LANDSAT_8,0.8474945285427685,0.5240607265939791,0.6518342784399954,0.5940696113525952,-0.4569408849437364,-0.3937875199647519,0.7999283924414046,157.02999877929688,4.172602653503418,305,224,0.06985059862691545,0.11965440312095224,0.12245370732295775,0.39564976918148415,0.8726471829690212,0.7774545366886854,1.1040765995559747,0.2703850602110066,0.7655655011447255,1.200113036591736,0.3533886997477306,-21.271839647102706,0.8216443672841239
Childs,CH05,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,0.0262975,0.05899500000000002,0.0353175,0.41157250000000006,0.144685,0.06941750000000002,23,1478.6470947265625,0.7513906955718994,2023-06-23,LANDSAT_9,0.8419409698136007,0.47979128371302865,0.659519700752938,0.5960380825650288,-0.41734743009277814,-0.42070895522388047,0.7821080161249118,157.02999877929688,4.172602653503418,305,224,0.05779812994672779,0.10481738046517233,0.1091322498225821,0.38347250614407646,0.8947556151712879,0.8126718081543387,1.0928297981757122,0.21919122486448106,1.648672295530609,1.1815822169692876,0.28507503400979745,8.823675775958078,0.8160794402633823
Childs,CH06,2023-07-21,40.340864,-121.48724,5.256239352,0.316019226,0.151589456,3.725473079,0.02401500000000001,0.055035,0.03344749999999999,0.4051925,0.126535,0.05979249999999997,23,1479.476318359375,0.7948985695838928,2023-06-15,LANDSAT_8,0.8474945285427685,0.5240607265939791,0.6518342784399954,0.5940696113525952,-0.4569408849437364,-0.3937875199647519,0.7999283924414046,157.02999877929688,4.172602653503418,305,224,0.06985059862691545,0.11965440312095224,0.12245370732295775,0.39564976918148415,0.8726471829690212,0.7774545366886854,1.1040765995559747,0.2703850602110066,0.7655655011447255,1.200113036591736,0.3533886997477306,-21.271839647102706,0.8216443672841239
Childs,CH07,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,0.023354999999999987,0.06262499999999999,0.03595000000000001,0.39284500000000006,0.1290925,0.06213000000000002,23,1479.440185546875,0.9424245953559875,2023-06-15,LANDSAT_8,0.8323208059795474,0.505333492994851,0.6224699269036702,0.5763839167954179,-0.4321045002731218,-0.3466950069764107,0.7843848778894706,157.02999877929688,4.172602653503418,305,224,0.05737798715538173,0.09801089991896483,0.10065116292096282,0.34281285980732523,0.8564995837827698,0.7692344516737228,1.1032906246764917,0.16479300747696551,1.2683504379347077,1.205504706086492,0.18317328730615406,-30.038462109157994,0.7790949090612466
Childs,CH08,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,0.0322375,0.067245,0.048655000000000004,0.31760499999999997,0.1719925,0.09925499999999998,23,1478.309326171875,0.9028496742248535,2023-06-15,LANDSAT_8,0.7343144214492436,0.2974126706120844,0.49159068289887703,0.46570890956525746,-0.22646321583200396,-0.4378389675531637,0.6349311754228825,157.02999877929688,4.172602653503418,305,176,0.08673917820259282,0.13691103386676443,0.14095042900944157,0.432620628011268,0.9163724092623347,0.8504848826175176,1.0727281209214976,0.14328541990467272,0.6198465062334283,1.1372401406082284,0.12467540901634086,5.453734428177231,0.8155359502099675
Childs,CH09,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,0.031247499999999984,0.06930750000000002,0.041559999999999986,0.44031000000000003,0.17677749999999998,0.08443250000000002,23,1478.473388671875,0.8391299843788147,2023-06-15,LANDSAT_8,0.8275053437649159,0.42705856138716153,0.6849897487741046,0.6091692382902014,-0.36704136136658483,-0.43671901985086437,0.7586586408469648,157.02999877929688,4.172602653503418,305,216,0.08673917820259282,0.13691103386676443,0.14095042900944157,0.432620628011268,0.9163724092623347,0.8504848826175176,1.0727281209214976,0.14328541990467272,0.6198465062334283,1.1372401406082284,0.12467540901634086,5.453734428177231,0.8155359502099675
Childs,CH10,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,0.03220999999999999,0.07370749999999998,0.045355000000000006,0.4799925,0.17587000000000003,0.08363500000000001,23,1477.9949951171875,0.6568767428398132,2023-06-23,LANDSAT_9,0.8273333365058367,0.4636985648668737,0.7193376904731562,0.635839313013393,-0.3967365554195882,-0.4093417876210798,0.7705670716963606,157.02999877929688,4.172602653503418,305,224,0.0637542161049671,0.11130884680423415,0.11547862741401133,0.38854417516507544,0.900989252586124,0.8178231484043768,1.091975907234376,0.2063704564152636,1.5133954598647181,1.1766475117144373,0.24405779055499996,18.46610823856811,0.8050966537993225
Childs,CH13B,2023-07-26,40.321294,-121.474587,0.592756819,0.008672122,2.536596904,1.143328093,0.027232499999999993,0.061167499999999986,0.038122500000000004,0.40464249999999996,0.15381499999999998,0.06939000000000001,101,1464.9739990234375,0.6584575176239014,2023-07-01,LANDSAT_8,0.8277980418506431,0.4491433994529575,0.641157624330123,0.583156990342238,-0.3846307985171827,-0.4309536822764644,0.7727157926648555,130.10000610351562,3.9449315071105957,195,216,0.057742732043317584,0.09602665467606926,0.09577326679673498,0.3606825990563472,0.8494700993410053,0.7505177715947368,1.0738317183455244,0.2273165883572783,1.0,1.1538583057100649,0.3733531017434541,-24.709395743463997,0.8158532404349758
Childs,CH14,2023-07-26,40.320818,-121.473805,6.937367368,0.700281916,0.443107642,6.276603183,0.0262975,0.056630000000000014,0.03647249999999999,0.4015625,0.1524125,0.07035249999999998,101,1464.6767578125,1.2885868549346924,2023-07-01,LANDSAT_8,0.833472211124682,0.4497495374339997,0.6413340676115669,0.5838108386147639,-0.387477806873181,-0.45819629979549603,0.7731291100718812,130.10000610351562,3.9449315071105957,195,194,0.05401687263346231,0.09363488237606567,0.08705526685868559,0.3770603795868189,0.8423376193095542,0.729236052651562,1.0454509651754988,0.2580710484234704,1.0,1.0870969349225057,0.43703448981856774,-6.781207711148001,0.7917866775215546
Childs,CH14B,2023-07-26,40.320917,-121.474184,6.504504681,0.609564011,0.740456191,6.982162499,0.0266275,0.05597000000000002,0.03969,0.323215,0.1428975,0.07043500000000003,101,1464.5186767578125,1.5530034303665161,2023-07-01,LANDSAT_8,0.7812650693707719,0.3868540320201667,0.5205545850205494,0.49285552870825866,-0.3141351914805701,-0.43711265038279246,0.7172520566751885,130.10000610351562,3.9449315071105957,195,194,0.0669983585391072,0.10774339303626676,0.10314329687942558,0.3716189487975043,0.844099736850225,0.7348247410193869,1.0413441543871162,0.21786307693904458,1.0,1.0827585335752117,0.3533516826187582,-5.711567828356296,0.7742386114060623
Childs,CH15,2023-07-26,40.321689,-121.474343,4.236063616,0.44788949,3.830548957,5.236733387,0.025334999999999996,0.057674999999999976,0.034987500000000005,0.4167975,0.14394250000000003,0.06391750000000002,101,1465.735107421875,0.7649549841880798,2023-07-01,LANDSAT_8,0.8451143796274776,0.4865980668402467,0.664382512824439,0.6017272808459894,-0.42379390157995367,-0.42787704440338786,0.7945522440433468,130.10000610351562,3.9449315071105957,195,238,0.049712426209713216,0.08537993388079129,0.08601590140071144,0.3475597290531096,0.8274861299597175,0.7147129816432403,1.0705331627087802,0.2432823789460196,1.0,1.1472257142636115,0.4054102342056512,-8.431878236574786,0.8042996597723039
Childs,CH16,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,0.022172499999999984,0.051624999999999976,0.03193499999999999,0.41157250000000006,0.14517999999999998,0.067465,9,1463.79150390625,1.5887928009033203,2023-07-09,LANDSAT_9,0.8559889066137552,0.47847562426751583,0.6605199950239711,0.603552435990175,-0.42011262809809136,-0.47536902009603427,0.792794670566125,130.10000610351562,3.9449315071105957,195,176,0.0874996983809087,0.14522348876134902,0.13220558663649,0.4864296085327811,0.8464078915182256,0.733092057459058,0.9853613950852305,0.36695471086579934,1.0,0.9817879168270179,0.5548908074797048,-52.2958313644735,0.797140178157158
Childs,CH16B,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,0.024730000000000002,0.05566749999999998,0.03237499999999999,0.43162000000000006,0.1518625,0.06763000000000002,9,1463.588623046875,1.2014998197555542,2023-07-01,LANDSAT_8,0.8604510824470092,0.47946168051312593,0.6929436022757649,0.6212350686466217,-0.42478584112240714,-0.46352334602226203,0.8002649386703682,130.10000610351562,3.9449315071105957,193,176,0.07271527869221316,0.12468373059157527,0.10689626285923193,0.4608363966315279,0.8676580251340649,0.7514338050311649,1.019793970233867,0.3667014091860147,1.0,1.0341876914597505,0.5807567289424316,29.277024972784986,0.8309419435610703
Childs,CH20,2023-07-26,40.321778,-121.47487,6.489012069,0.504012286,0.227384185,5.311348872,0.02739749999999999,0.05976500000000001,0.03694,0.45444500000000004,0.1701225,0.07752999999999999,101,1465.4202880859375,1.4460742473602295,2023-07-01,LANDSAT_8,0.8496494601992327,0.4552310198657471,0.709751012126822,0.6316995919849503,-0.39886486525718357,-0.48005002446849,0.784780830272918,130.10000610351562,3.9449315071105957,195,238,0.056265762177804074,0.09482250424842284,0.09708646348905613,0.3751033535788128,0.8512705874190165,0.7440834287436621,1.0284466840009268,0.23409374769179792,1.0,1.054077314495177,0.3717751338474909,-47.89365512738311,0.7892495401855233
Childs,CH21,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,0.025582500000000008,0.056794999999999984,0.03419,0.44985250000000004,0.1668775,0.07513750000000002,9,1463.8240966796875,0.8077610731124878,2023-07-01,LANDSAT_8,0.8587314130474081,0.4588312551683882,0.7102312774295407,0.6336044937083511,-0.4055676069194128,-0.4921592953984063,0.7920289909919026,130.10000610351562,3.9449315071105957,193,189,0.08390109034440359,0.13809616969555688,0.12167681722376508,0.459695663086057,0.8089038718746063,0.6967075239275704,0.9589317511618927,0.360973761219544,0.9652360316258518,0.9499966765229729,0.5149812265177166,-44.912923919872995,0.7645452715100554
Childs,CH21B,2023-07-26,40.320748,-121.47299,2.485014762,0.205581699,0.88038492,4.845170598,0.020907499999999996,0.050470000000000015,0.03111,0.43734,0.15672999999999998,0.07213999999999998,9,1463.79150390625,1.5887928009033203,2023-07-17,LANDSAT_8,0.867178994556516,0.47235174306058214,0.6921887446698842,0.6291961381589136,-0.418530771760791,-0.5128378378378377,0.7978915657697626,130.10000610351562,3.9449315071105957,185,288,0.07257476246638223,0.12404369671399311,0.10690572960883801,0.46061928199303015,0.8350203151481723,0.7287020796792786,0.9972908862119426,0.36146766177607464,1.0,0.9964920460997514,0.5645967400456277,11.706101598249834,0.8103606414582079
Childs,CH23B,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,0.023354999999999987,0.055420000000000025,0.0343,0.44715750000000004,0.152385,0.07125999999999999,101,1464.4027099609375,1.6785022020339966,2023-07-09,LANDSAT_9,0.8575159801228561,0.4916623925743379,0.6984349994417358,0.6309863137221938,-0.43187550165665567,-0.4666153364933469,0.7968238762404316,130.10000610351562,3.9449315071105957,193,288,0.07257476246638223,0.12404369671399311,0.10690572960883801,0.46061928199303015,0.8350203151481723,0.7287020796792786,0.9972908862119426,0.36146766177607464,1.0,0.9964920460997514,0.5645967400456277,11.706101598249834,0.8103606414582079
Childs,CH24,2023-07-26,40.321319,-121.473794,3.228802143,0.412886933,0.128268002,2.257718055,0.02495,0.05707000000000001,0.03506999999999999,0.39457749999999997,0.13970749999999998,0.06191000000000002,101,1465.10693359375,0.7070272564888,2023-07-01,LANDSAT_8,0.8367498938082963,0.47703004950541383,0.6338854516185342,0.5800706719482385,-0.4118255777757212,-0.4199540089695213,0.7876142438302611,130.10000610351562,3.9449315071105957,195,216,0.054291939739821944,0.10745795582916665,0.09000611610933362,0.4049331975660427,0.8223053888660657,0.7159598497226868,1.0482790385874452,0.3494312174241138,1.0,1.0983202381053325,0.5568253743938326,31.638551377266143,0.8440044586294981
