Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,8.407014805,0.577489629,0.816250919,,1.1679875000000002,1.1001725,1.0838925,1.01803,0.2803975,0.32569,310,1671.62353515625,0.2704627811908722,272.603759765625,290.2742614746094,2016-01-28,-0.031334409332408754,0.038779342390541045,0.6903210929843673,-0.03796952061408436,-0.2128064854650428
Clover Valley,CV10,2016-11-05,39.96291071,-120.4135297,6.898781024,0.492419629,2.390449121,,1.1811875,1.110265,1.0926925,1.0285350000000002,0.2882075,0.33218,225,1672.68017578125,0.8164302110671997,272.6328430175781,290.259033203125,2016-01-28,-0.030245459291848638,0.038213016644847504,0.5849170134884403,-0.03671419211037569,-0.21139364571963762
Clover Valley,CV12,2016-11-05,39.96250327,-120.4139947,7.066865309,0.51572179,0.641340008,,1.1816,1.1289375,1.10911,1.0374450000000002,0.3039099999999999,0.3476349999999999,260,1672.4716796875,1.4341423511505127,272.5848388671875,290.27447509765625,2016-01-28,-0.03338605346706693,0.042232846692585334,1.0545483975396528,-0.04061789760651103,-0.2060737588054754
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,7.178125312,0.472916094,0.991161831,,1.1682625000000002,1.102345,1.083315,1.01814,0.29324,0.334435,270,1671.8856201171875,0.3301089406013489,272.6326599121094,290.263916015625,2016-01-28,-0.031014225857798516,0.03971025496525553,0.6679443097908776,-0.03757993123079199,-0.20842378256531754
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,5.794871479,0.424686886,0.699643645,,1.1767875,1.1134000000000002,1.0941775,1.0266375,0.292745,0.3375149999999999,296,1671.590576171875,0.3802655935287475,272.59423828125,290.27447509765625,2016-01-28,-0.031846247786817765,0.040542513857817944,0.7209534433159133,-0.03865591428620482,-0.20922104347888068
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,3.467868004,0.245200926,2.052446308,,1.17181,1.1088900000000002,1.086945,1.02221,0.2953575,0.3379825,255,1671.9462890625,0.2967344522476196,272.6231384277344,290.2641296386719,2016-01-28,-0.030692386287399447,0.04067383041621702,0.6613845808046772,-0.037216071870011545,-0.20818025137066692
Dotta,D1,2016-06-29,39.90285002,-120.369144,19.72784162,1.702103193,0.207943478,,1.1116675,1.106745,1.17181,1.1941675,0.174275,0.1809575,29,1709.724853515625,2.05485200881958,280.665771484375,302.4971618652344,2016-11-27,0.00944958267777273,-0.037994708621036204,0.0629773653306893,0.011701504983901668,-0.27475089657030294
Dotta,D10,2016-07-07,39.90626656,-120.3808085,14.42008401,0.939828653,2.612002942,,0.971335,0.9614900000000002,0.9976525,1.020505,0.1683899999999999,0.172735,127,1700.656005859375,0.4900068342685699,278.12322998046875,297.62872314453125,2016-11-27,0.011323447253249531,-0.02977555442874468,0.07919414477947596,0.013612631457722527,-0.2676072482884242
Dotta,D11,2016-07-07,39.90641098,-120.381115,7.543926984,0.491328502,2.938503309,,0.8968100000000001,0.8870750000000001,0.9246675,0.9726,0.2023525,0.200125,139,1700.3382568359375,0.6596543788909912,278.1226501464844,297.6325378417969,2016-11-27,0.02526396514988005,-0.045989218546251334,0.150820296275786,0.029991959595664676,-0.25468726104909006
Dotta,D12,2016-07-07,39.90658399,-120.381405,6.900145408,0.404245285,1.76076984,,0.8681275000000002,0.857925,0.8916125000000001,0.96006,0.2530075,0.2395324999999999,136,1700.1268310546875,0.7778711915016174,278.1294250488281,297.6376953125,2016-11-27,0.036965230082533426,-0.05618033152088712,0.2142254660630364,0.04365882154083947,-0.2359757934180325
Dotta,D2,2016-06-29,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,,1.2043975,1.21867,1.2778500000000002,1.2668225000000002,0.1785925,0.18929,23,1710.720458984375,0.9962311387062072,280.6617126464844,302.4901733398437,2016-11-27,-0.004333563552873686,-0.019373423979352284,-0.030599942005097334,-0.00543285033119324,-0.2719816851052769
Dotta,D3,2016-06-29,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,,1.1853675,1.1880075,1.2558775000000002,1.2597,0.17917,0.18962,18,1711.199951171875,0.9292868375778198,280.6576538085937,302.48321533203125,2016-11-27,0.0015195317973705203,-0.029289651643425507,0.010562791616638601,0.0019013770994112272,-0.2735086220534725
Dotta,D4,2016-06-29,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,,1.1453825000000002,1.1643025,1.238305,1.2484525000000002,0.1794175,0.1871725,18,1711.2298583984375,0.8568307757377625,280.6631774902344,302.48486328125,2016-11-27,0.004080615017749096,-0.03487714251965084,0.02331871437418686,0.00509624567779617,-0.27379702290701974
Dotta,D5,2016-06-29,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,,1.1866325000000002,1.1927100000000002,1.250955,1.2487275,0.1802699999999999,0.1899775,17,1711.25830078125,1.0043914318084717,280.668701171875,302.48651123046875,2016-11-27,-0.0008911131713727839,-0.02294447431072875,-0.006515339199819978,-0.0011138678843511183,-0.2718093722632751
Dotta,D6,2016-06-29,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,,1.1665025,1.1742575000000002,1.2427050000000002,1.2523025,0.181315,0.188355,22,1710.730224609375,1.2984870672225952,280.667236328125,302.4918518066406,2016-11-27,0.0038466818236017023,-0.032162814849004316,0.024999641838941884,0.004806749231846627,-0.27327889380720094
Dotta,D7,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,,0.87877,0.87778,0.9143825,0.9755425,0.240825,0.2305125,145,1699.407958984375,1.4828462600708008,278.1215209960937,297.64013671875,2016-11-27,0.03236107252933317,-0.05274985869971361,0.17553275453827957,0.03838614182453424,-0.2412760364286283
Dotta,D8,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,,0.8928500000000001,0.888285,0.9249150000000002,0.9737825,0.2029024999999999,0.200895,146,1699.876708984375,1.0312286615371704,278.11474609375,297.6349792480469,2016-11-27,0.025737380493733118,-0.04591536021116313,0.1477435232299042,0.030558772000220856,-0.2547087987338572
Dotta,D9,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,,0.8928500000000001,0.888285,0.9249150000000002,0.9737825,0.2029024999999999,0.200895,139,1700.3629150390625,0.8472183346748352,278.1153564453125,297.6311950683594,2016-11-27,0.025737380493733118,-0.04591536021116313,0.1477435232299042,0.030558772000220856,-0.2547087987338572
Big Flat,F1,2017-08-02,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,,1.2130325000000002,1.177365,1.187265,1.19073,0.4411624999999999,0.418695,70,1739.0614013671875,1.700608253479004,292.42633056640625,305.7470703125,2017-01-05,0.001457109876177221,-0.005643776959961517,0.039997460478700494,0.0018059447636288725,-0.18709147624844866
Big Flat,F10,2017-08-02,40.14806067,-120.4615,,,,,1.2980900000000002,1.2668225000000002,1.2806825000000002,1.2846975,0.6481275,0.61026,80,1739.16015625,2.181861162185669,292.372802734375,305.7694091796875,2017-01-05,0.0015650702819854677,-0.007005628017808939,0.04305768550194505,0.0019646830083055998,-0.14164287669190667
Big Flat,F11,2017-08-02,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,,1.2915175,1.2610475,1.2755125,1.27917,0.6444975,0.6075375000000001,90,1738.017333984375,2.338132858276367,292.3756103515625,305.767822265625,2017-01-05,0.0014316847592606395,-0.007134231615993442,0.03719031374084093,0.0017960131699447663,-0.14183600325608972
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,,1.280655,1.2472975000000002,1.262615,1.2675925,0.614385,0.5767100000000001,84,1738.8905029296875,2.225392818450928,292.38995361328125,305.7624206542969,2017-01-05,0.0019672299603885677,-0.00806993546437408,0.052203507152744674,0.0024639401757139685,-0.14821346623684042
Big Flat,F2,2017-08-02,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,,1.217735,1.1805825,1.189465,1.192215,0.41567,0.4010125,76,1738.38232421875,1.5179848670959473,292.4125366210937,305.7523193359375,2017-01-05,0.0011546471398340792,-0.004902441105909769,0.03507787287778923,0.001431456650287348,-0.19477828793159457
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,,,,,1.2351975000000002,1.1994200000000002,1.210695,1.2185325,0.463355,0.44449,79,1738.8284912109375,1.6049373149871826,292.416015625,305.7514038085937,2017-01-05,0.0032263342976316303,-0.007904414995745311,0.08958320236373866,0.004013430162047814,-0.1840425123574996
Big Flat,F4,2017-08-02,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,,1.2262325,1.1907850000000002,1.200245,1.20118,0.4124525,0.406045,81,1737.677734375,1.6867743730545044,292.39874267578125,305.7575988769531,2017-01-05,0.00038935215549097235,-0.004345799374154601,0.011352253756259223,0.000483383165168792,-0.19648814902883502
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,,1.2119875,1.1725525,1.177475,1.175275,0.3727425,0.3628699999999999,76,1738.15673828125,1.5277726650238037,292.40869140625,305.75372314453125,2017-01-05,-0.0009350759749229537,-0.0011595826354363601,-0.03661327231121279,-0.0011567785470160265,-0.20562110752907892
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,,1.2891525,1.256235,1.2698200000000002,1.2752100000000002,0.619335,0.584355,75,1739.7451171875,2.008249521255493,292.3922424316406,305.7619323730469,2017-01-05,0.00211785322766333,-0.007495718848325832,0.059759741447648985,0.002655146254716705,-0.14791331439712155
Big Flat,F9,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,,1.2980900000000002,1.2668225000000002,1.2806825000000002,1.2846975,0.6481275,0.61026,80,1739.16015625,2.181861162185669,292.372802734375,305.7694091796875,2017-01-05,0.0015650702819854677,-0.007005628017808939,0.04305768550194505,0.0019646830083055998,-0.14164287669190667
Lower Clarks,LC1,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,,0.972325,0.90891,0.895105,0.8523700000000001,0.1592325,0.182085,200,1679.8834228515625,4.375867366790772,285.7392272949219,304.1393127441406,2016-03-07,-0.02445528548334023,0.03210165334302321,1.5386138613861513,-0.02852200803123503,-0.2473889669633497
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,,0.96677,1.0263075000000002,1.113895,1.1765125,0.1169375,0.12296,109,1678.99560546875,0.2425161749124527,285.7311706542969,304.1408996582031,2016-11-27,0.027339021549658733,-0.06818759589980113,0.09728607318031887,0.03366040623098955,-0.3009096227465325
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,,0.7914025,0.8033650000000001,0.8618575000000002,0.9368225,0.1095125,0.115535,111,1678.98974609375,0.1630193144083023,285.71533203125,304.1454467773437,2016-11-27,0.04167778593190553,-0.0766914484789713,0.15984707220678043,0.048918292237283896,-0.2986624790166242
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,,,,,0.97172,0.9088825,0.89395,0.853855,0.15937,0.181755,199,1680.164306640625,5.194107055664063,285.7471923828125,304.13702392578125,2016-03-07,-0.02294020213925466,0.03121707004020735,1.4249413604378307,-0.026756102064013555,-0.2479307421125441
Lower Clarks,LC3,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,,0.97172,0.9088825,0.89395,0.853855,0.15937,0.181755,176,1679.009033203125,0.7697292566299438,285.7491760253906,304.1362609863281,2016-03-07,-0.02294020213925466,0.03121707004020735,1.4249413604378307,-0.026756102064013555,-0.2479307421125441
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,,0.9713075,0.9084425,0.8932075000000002,0.8527825,0.1598649999999999,0.182305,154,1678.99609375,0.1391294002532959,285.7431640625,304.1378173828125,2016-03-07,-0.02315305356846268,0.031603003591250435,1.3886264878141268,-0.026998116643440193,-0.2475534219046556
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,,0.972215,0.908525,0.8931250000000002,0.8527550000000002,0.1587925,0.1816725,178,1678.9986572265625,0.2352597862482071,285.7332458496094,304.1408386230469,2016-03-07,-0.0231230095997434,0.03166447129360458,1.259869550291803,-0.026962705042121577,-0.24803885913830437
Lower Clarks,LC7,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,,0.9708125,0.9069575,0.8924100000000001,0.8513250000000001,0.1596175,0.1820025,133,1678.9888916015625,0.1491093933582306,285.7213134765625,304.1439208984375,2016-03-07,-0.02356149300209036,0.03164025121105389,1.3638853386890881,-0.027466478884538528,-0.24741282566026265
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,,,,,0.9708125,0.9069575,0.8924100000000001,0.8513250000000001,0.1596175,0.1820025,132,1679.053466796875,0.091042049229145,285.729248046875,304.1416320800781,2016-03-07,-0.02356149300209036,0.03164025121105389,1.3638853386890881,-0.027466478884538528,-0.24741282566026265
Lower Clarks,LC9,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,,0.6971324999999999,0.7406375000000001,0.8136225000000001,0.9005775,0.096615,0.1013724999999999,131,1678.99365234375,0.1322036981582641,285.7371826171875,304.1393737792969,2016-11-27,0.050726286314315645,-0.09745219243060779,0.13990531392416236,0.05890728028181729,-0.3063370722297635
Lower Dixie,LX1,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,,1.0908225,1.0620575,1.071325,1.04718,0.609875,0.4204,31,1790.956787109375,1.8286926746368408,279.5660095214844,297.5853881835937,2016-04-24,-0.011397188111427673,0.007053496820533534,-0.2053416904438932,-0.013831365607474543,-0.115089197714033
Lower Dixie,LX10,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,,1.1163150000000002,1.081115,1.092775,1.0722325,0.6602275,0.484695,26,1793.9510498046875,6.8243489265441895,279.55621337890625,297.5687866210937,2016-04-24,-0.009488419786074705,0.004124972862020704,-0.20020368782161424,-0.01156235019976499,-0.10515669944691303
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,,1.1163150000000002,1.081115,1.092775,1.0722325,0.6602275,0.484695,26,1793.9510498046875,6.8243489265441895,279.55621337890625,297.5687866210937,2016-04-24,-0.009488419786074705,0.004124972862020704,-0.20020368782161424,-0.01156235019976499,-0.10515669944691303
Lower Dixie,LX12,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,,1.0330725,0.99922,1.0002650000000002,0.9680075,0.6121025,0.4496325,27,1792.6502685546875,1.8972740173339844,279.5578308105469,297.57110595703125,2016-04-24,-0.01638873682378845,0.01586623814480022,-0.3639918078570117,-0.019603285293661957,-0.09939703516689757
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,,1.082105,1.0580975,1.0618925,1.0320825,0.6199950000000001,0.43294,33,1792.346435546875,2.635837316513061,279.5664367675781,297.5759582519531,2016-04-24,-0.014236082092670587,0.012446296491211234,-0.25908221797323266,-0.01723802272573939,-0.10913731630852552
Lower Dixie,LX3,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,,1.097395,1.0681625,1.0788600000000002,1.0557325000000002,0.6267050000000001,0.447845,39,1793.8863525390625,1.581578016281128,279.56689453125,297.5666198730469,2016-04-24,-0.010834620659446693,0.00585245504132724,-0.19374308883155053,-0.013167596127294809,-0.11172132913819285
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,,1.0909325,1.0054625,1.0246575,1.01132,0.57297,0.4137175,27,1792.7320556640625,3.291938304901123,279.5621337890625,297.5767517089844,2016-04-24,-0.006550907365135421,-0.0029043786327975735,1.4670296430731598,-0.007888969835103033,-0.12063776882737667
Lower Dixie,LX5,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,,1.1074875000000002,1.0221275,1.0421200000000002,1.0340075000000002,0.5645275000000001,0.40126,19,1791.30712890625,2.170521974563598,279.5616760253906,297.5860900878906,2016-04-24,-0.003907515313967936,-0.005777830735822362,1.0438782731776621,-0.004723659834383178,-0.12747995736910342
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,,1.1189825,1.0692625,1.0847725,1.06533,0.6006075,0.42018,24,1791.106201171875,2.356101751327514,279.5638427734375,297.58575439453125,2016-04-24,-0.009042592155490171,0.0018422720027358357,-0.26766108881653256,-0.011004763023316913,-0.12116402564735994
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,,1.0449525000000002,0.980135,0.9868175,0.9606375,0.5913124999999999,0.434975,31,1792.600341796875,1.5918705463409424,279.5604858398437,297.56793212890625,2016-04-24,-0.013443186106996043,0.010046257353708354,-1.4741406008052298,-0.01604523882972311,-0.10475566466274402
Lower Dixie,LX8,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,,1.0834525000000002,1.0623875,1.0669525000000002,1.0424775000000002,0.6536824999999999,0.4772975,36,1792.781982421875,1.3720358610153198,279.56103515625,297.55877685546875,2016-04-24,-0.01160266043433535,0.009459038940739605,-0.19223292582832954,-0.014069164530184764,-0.10151133205311148
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,,1.132155,1.0923900000000002,1.1099075,1.0924175,0.6497225,0.4788925,33,1793.0447998046875,1.0854536294937134,279.55889892578125,297.55926513671875,2016-04-24,-0.00794160716515501,-1.2586921273314509e-05,-0.16772151898734186,-0.00970830673586634,-0.11173650382197678
McReynolds,M1,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,,1.1116125,1.034695,1.0141250000000002,0.9406175,0.3005,0.3502475,889,1652.6595458984375,0.7369161248207092,278.2980651855469,297.3583679199219,2016-01-28,-0.037604697293889176,0.04762664135421607,0.5895196506550274,-0.04491764411134783,-0.19579245832718403
McReynolds,M10,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,,1.01891,0.972985,0.980355,0.9502975,0.5162100000000001,0.36089,808,1658.074951171875,0.6837815642356873,278.3616943359375,297.5099182128906,2016-04-24,-0.015568570729325945,0.011796238982052804,-0.39424325494156676,-0.01854903158719724,-0.12665887122716898
McReynolds,M11,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,,1.017095,0.9577775000000002,0.9697675,0.944825,0.5210224999999999,0.37376,890,1657.856201171875,0.7133346199989319,278.36004638671875,297.5110168457031,2016-04-24,-0.013027576364161032,0.00680778039553724,-0.46115517592028077,-0.01549485058037742,-0.12445077755582518
McReynolds,M12,2016-08-09,39.95888002,-120.487443,,,,,0.9848375,0.927885,0.93542,0.9063525,0.4905525,0.34802,805,1658.3050537109375,0.6283761858940125,278.35821533203125,297.5048217773437,2016-04-24,-0.01578235096897148,0.011739210434853695,-0.5480659545784551,-0.018618909394486453,-0.1272437108770727
McReynolds,M3,2016-08-09,39.95647903,-120.496402,,,,,1.1100450000000002,1.03783,1.0161325,0.940865,0.3045425,0.353025,790,1652.81494140625,1.099233627319336,278.3006896972656,297.36346435546875,2016-01-28,-0.03846070319456216,0.04900452065629118,0.6540961667144605,-0.045950901455943785,-0.1941385236017326
McReynolds,M4,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,,1.1046825,1.030845,1.00802,0.9333025,0.29918,0.34868,857,1652.1552734375,2.213447093963623,278.294189453125,297.3594665527344,2016-01-28,-0.038487937990725335,0.04966149436333064,0.615067686874628,-0.045908006828266165,-0.19520335783421544
McReynolds,M5,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,,0.96985,0.9021725,0.88724,0.8426625000000001,0.1852475,0.20799,1204,1657.897705078125,5.168669700622559,278.3340759277344,297.48992919921875,2016-03-07,-0.025768793327947636,0.03410637682073087,1.034064812452152,-0.029986176525655224,-0.23459083139748577
McReynolds,M7,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,,0.9699875,0.9030525,0.8880650000000001,0.8443125,0.1870899999999999,0.209695,1177,1653.954345703125,4.475654125213623,278.32989501953125,297.4921264648437,2016-03-07,-0.025255754014353152,0.0336163308753466,1.070227364455815,-0.029398589620259173,-0.23409257061138206
McReynolds,M8,2016-08-09,39.96043101,-120.489059,,,,,0.9684475,0.902365,0.8873500000000001,0.84291,0.18533,0.208595,1263,1653.535400390625,4.279158592224121,278.3280639648437,297.48590087890625,2016-03-07,-0.025684001248367314,0.034066264628783385,1.153132581704013,-0.029888891878077015,-0.2346036661505419
McReynolds,M9,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,,1.0139875,0.9627275000000002,0.96974,0.9412225,0.52501,0.37101,757,1658.33935546875,0.6375512480735779,278.3602600097656,297.50567626953125,2016-04-24,-0.01492310811959946,0.011294939467948328,-0.4606841403820507,-0.01774239541262053,-0.12221011021922729
Poco,P1,2016-07-07,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,,1.023255,0.9329175,0.9174625,0.8542125,0.2777575,0.3181274999999999,1143,1646.0653076171875,5.732041358947754,279.06610107421875,296.9877014160156,2016-01-28,-0.035700678736224144,0.04403988517903002,0.5013077593722743,-0.04176433688797908,-0.19429571993616226
Poco,P10,2016-07-07,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,,0.8854250000000001,0.8209375000000001,0.8049325,0.7726474999999999,0.1707825,0.191875,1171,1639.452392578125,0.7207602262496948,279.3046264648437,296.9610900878906,2016-03-07,-0.020464889260766565,0.030302745068509156,2.0994277539341355,-0.023309571713243375,-0.2357209018151055
Poco,P11,2016-07-07,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,,0.8827575000000001,0.8205525,0.8048775000000001,0.7708875,0.17158,0.1917924999999999,1080,1639.67578125,0.5399614572525024,279.29913330078125,296.9602355957031,2016-03-07,-0.021570475292953063,0.031207585582868392,4.139316811788461,-0.024562028938728747,-0.23481788911429152
Poco,P2,2016-07-07,39.9694351,-120.5234843,,,,,0.99922,0.9278575,0.9081125,0.842635,0.2808375,0.321675,1067,1642.950439453125,6.784995079040527,279.07879638671875,296.98516845703125,2016-01-28,-0.03739973925423281,0.048134911613576435,0.8070092190889326,-0.04363716942926736,-0.19110724827979755
Poco,P3,2016-07-07,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,,0.9715,0.91342,0.8901000000000001,0.8242375000000002,0.2803425,0.3189249999999999,990,1641.1292724609375,1.6374684572219849,279.0915222167969,296.98260498046875,2016-01-28,-0.038418631103852026,0.051323405216505455,1.3561721404303606,-0.044615488831309544,-0.18853950734544755
Poco,P4,2016-07-07,39.96977356,-120.5236449,,,,,0.9709775,0.9031075000000002,0.8818775000000001,0.8192600000000001,0.274265,0.3122425,932,1640.9595947265625,1.5953564643859863,279.0970764160156,296.9828491210937,2016-01-28,-0.0368091938482339,0.04868153863795042,0.911164465786317,-0.04267168679830314,-0.1907390945234629
Poco,P5,2016-07-07,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,,0.9916575,0.91056,0.8932900000000001,0.8311950000000001,0.27223,0.311225,994,1642.71044921875,7.001336574554443,279.0843811035156,296.9853515625,2016-01-28,-0.036007851619469004,0.04556611004417952,0.6297763150555056,-0.04187148935596329,-0.193413160184844
Poco,P6,2016-07-07,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,,0.938115,0.93509,0.96534,0.842085,0.0254175,0.0334474999999999,1055,1646.4415283203125,6.481022834777832,279.0716857910156,296.98785400390625,2016-01-12,-0.06819370098344331,0.05233305667702956,-0.5150540105722825,-0.08012503114944149,-0.2918564103663717
