Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Wilson,WRSY,2022-08-02,38.819937,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,0.04607,0.06774000000000002,0.0633125,0.2871075,0.24131999999999998,0.14416250000000003,1,2014.4896240234375,1.8645392656326294,2022-08-08,LANDSAT_8,0.6386479082244164,0.08664859417800934,0.42338667721057993,0.39473730627219494,-0.0447547075147772,-0.5616385167928556,0.48762675067488087,0.0,4.18027400970459,149,145,11.263572968750001,16.23796203125,18.098746093749998,50.101938125000004,47.50140921875,31.101500625,106.16667164324859,3.1806298611209343,59.26260514929004,59.67209763477149,11.200443462637349,-113.06947205685516,76.1183210732867
Wilson,WRSZ,2022-08-02,38.819406,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,0.02838750000000001,0.049479999999999996,0.04043250000000001,0.2890325,0.169215,0.0927925,1,2015.8221435546875,3.524296760559082,2022-07-23,LANDSAT_8,0.7545566296875238,0.2614689660063612,0.471289895419521,0.449566889501064,-0.20447570757066225,-0.5474976565536478,0.6398848918904045,0.0,4.18027400970459,146,144,7.781633125,11.756857812500002,11.640116875,47.13423625,33.14264531250001,20.0652953125,134.42486988482182,36.53406506415434,69.57020015767992,68.98972088927444,-19.94525791969823,-108.63393441198437,110.44891518441187
Childs,CH01,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,0.0293225,0.061634999999999995,0.043045,0.36078000000000005,0.16696,0.08121499999999998,3,1480.9114990234375,1.565453052520752,2023-07-01,LANDSAT_8,0.7868135949978332,0.36726418312047604,0.5677362291779274,0.5273172350842255,-0.3001087305191153,-0.4607493602222271,0.7154684586888207,154.25,4.172602653503418,193,193,7.800084895833332,12.310766666666666,12.809937499999998,48.08844427083332,38.56814479166667,22.948608854166665,102.80399468989748,22.210303871318033,62.53683305727573,62.394538005954686,-9.676201045266886,-87.02813671782718,82.2036026160977
Childs,CH02,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,0.032539999999999986,0.060645000000000004,0.046125,0.284495,0.1604425,0.08869500000000002,3,1480.5562744140625,2.432513475418091,2023-06-15,LANDSAT_8,0.7209787671647208,0.27880882146368874,0.4524197252494885,0.4304676025137849,-0.21097588342301646,-0.45139367897325716,0.6287067326023011,154.25,4.172602653503418,189,185,8.018016875,11.559886249999998,11.727319999999999,40.78936125,35.235619375,23.071104375000004,99.25108171154517,11.561448505545457,55.13365239027904,54.678461152800466,-1.343423893063226,-91.9252211521586,72.56224572371669
Childs,CH03,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,0.029514999999999986,0.0652375,0.04607,0.34763499999999997,0.1721025,0.09276499999999999,3,1481.522705078125,1.6309401988983154,2023-06-15,LANDSAT_8,0.7659669041541255,0.3377329902114048,0.5374752484953045,0.5061485613261647,-0.2670443331135645,-0.45026122861717366,0.6783793779034343,154.25,4.172602653503418,190,187,8.794894305555552,13.175258541666665,14.053369444444446,45.60007541666666,41.04106354166666,26.49330305555555,95.30665208944897,8.74205103687572,56.853666849176676,56.58369399925978,2.091848493359739,-92.38302992891698,69.63849994032473
Childs,CH04,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,0.02401500000000001,0.055035,0.03344749999999999,0.4051925,0.126535,0.05979249999999997,23,1479.476318359375,0.7948985695838928,2023-06-15,LANDSAT_8,0.8474945285427685,0.5240607265939791,0.6518342784399954,0.5940696113525952,-0.4569408849437364,-0.3937875199647519,0.7999283924414046,157.02999877929688,4.172602653503418,191,200,7.6400934375,11.9875203125,11.495658749999999,49.965171562500004,35.86778812500001,20.695653125,110.31859663987123,28.697543242979172,69.40265339753415,67.56697608948497,-17.533226895080404,-87.05541670247561,90.51323087273522
Childs,CH05,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,0.0262975,0.05899500000000002,0.0353175,0.41157250000000006,0.144685,0.06941750000000002,23,1478.6470947265625,0.7513906955718994,2023-06-23,LANDSAT_9,0.8419409698136007,0.47979128371302865,0.659519700752938,0.5960380825650288,-0.41734743009277814,-0.42070895522388047,0.7821080161249118,157.02999877929688,4.172602653503418,198,209,7.993170625,12.9341975,13.982893125,48.89096875000001,41.8823475,26.212369999999993,94.62726181288511,12.927308274358788,59.90615233835911,59.87980490990857,-2.3132761691959454,-89.2693294113284,70.9285620544923
Childs,CH07,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,0.023354999999999987,0.06262499999999999,0.03595000000000001,0.39284500000000006,0.1290925,0.06213000000000002,23,1479.440185546875,0.9424245953559875,2023-06-15,LANDSAT_8,0.8323208059795474,0.505333492994851,0.6224699269036702,0.5763839167954179,-0.4321045002731218,-0.3466950069764107,0.7843848778894706,157.02999877929688,4.172602653503418,199,211,8.077190625,13.343928749999996,14.5536125,48.93477937500001,41.74260125000001,26.278402500000006,91.11473590464819,14.449978273549034,58.618559789346705,58.530528246797644,-3.0427050359820846,-84.46972544814993,69.91656874964963
Childs,CH08,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,0.0322375,0.067245,0.048655000000000004,0.31760499999999997,0.1719925,0.09925499999999998,23,1478.309326171875,0.9028496742248535,2023-06-15,LANDSAT_8,0.7343144214492436,0.2974126706120844,0.49159068289887703,0.46570890956525746,-0.22646321583200396,-0.4378389675531637,0.6349311754228825,157.02999877929688,4.172602653503418,187,183,8.921093680555556,12.807645763888889,13.407748472222222,42.28606451388889,36.356707013888894,23.564987291666665,95.09637938443836,12.3269226886071,54.36948950910443,53.65875557041929,-0.7974597568279851,-89.20602776810838,71.67355260651883
Childs,CH09,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,0.031247499999999984,0.06930750000000002,0.041559999999999986,0.44031000000000003,0.17677749999999998,0.08443250000000002,23,1478.473388671875,0.8391299843788147,2023-06-15,LANDSAT_8,0.8275053437649159,0.42705856138716153,0.6849897487741046,0.6091692382902014,-0.36704136136658483,-0.43671901985086437,0.7586586408469648,157.02999877929688,4.172602653503418,195,193,9.189620375,14.000283375,15.011799375000002,51.373349875,45.328524,28.2219345,94.19353294278802,9.009250527995839,63.093515494145684,61.17535240323484,0.47801939333645915,-92.21296947432154,70.44741749479306
Childs,CH10,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,0.03220999999999999,0.07370749999999998,0.045355000000000006,0.4799925,0.17587000000000003,0.08363500000000001,23,1477.9949951171875,0.6568767428398132,2023-06-23,LANDSAT_9,0.8273333365058367,0.4636985648668737,0.7193376904731562,0.635839313013393,-0.3967365554195882,-0.4093417876210798,0.7705670716963606,157.02999877929688,4.172602653503418,195,205,8.90016775,14.116088624999998,15.3124555,53.674558125,46.30427075,28.496179625000007,93.6929072328372,10.637084784114023,63.7504402167082,62.66473756144438,-0.7612942143351562,-91.22203635911157,70.63783756955226
Childs,CH16,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,0.022172499999999984,0.051624999999999976,0.03193499999999999,0.41157250000000006,0.14517999999999998,0.067465,9,1463.79150390625,1.5887928009033203,2023-07-09,LANDSAT_9,0.8559889066137552,0.47847562426751583,0.6605199950239711,0.603552435990175,-0.42011262809809136,-0.47536902009603427,0.792794670566125,130.10000610351562,3.9449315071105957,195,192,5.7883474999999995,9.590881125,8.4981535,50.448736625,26.403392500000002,13.015417625000001,120.45558040250909,50.16120337440039,76.4080706100397,73.56989706552781,-37.7438090065885,-83.53413094496554,109.0556753418337
Childs,CH16B,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,0.024730000000000002,0.05566749999999998,0.03237499999999999,0.43162000000000006,0.1518625,0.06763000000000002,9,1463.588623046875,1.2014998197555542,2023-07-01,LANDSAT_8,0.8604510824470092,0.47946168051312593,0.6929436022757649,0.6212350686466217,-0.42478584112240714,-0.46352334602226203,0.8002649386703682,130.10000610351562,3.9449315071105957,193,192,6.235356666666668,10.645849444444444,9.442125555555554,53.96492194444444,29.787714097222224,14.94458375,119.99617415758397,47.36010038576856,79.72460516963966,75.99378809692934,-34.826280713681825,-83.59935038770072,107.38315518498334
Childs,CH21,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,0.025582500000000008,0.056794999999999984,0.03419,0.44985250000000004,0.1668775,0.07513750000000002,9,1463.8240966796875,0.8077610731124878,2023-07-01,LANDSAT_8,0.8587314130474081,0.4588312551683882,0.7102312774295407,0.6336044937083511,-0.4055676069194128,-0.4921592953984063,0.7920289909919026,130.10000610351562,3.9449315071105957,195,193,6.599818874999999,11.14562525,10.398538250000001,56.263509875000004,31.975773875,16.321194,118.26623777578955,43.54159620088093,80.65074492480983,76.9996157400266,-31.508590896130155,-87.71526773126513,104.46045475737537
Childs,CH23B,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,0.023354999999999987,0.055420000000000025,0.0343,0.44715750000000004,0.152385,0.07125999999999999,101,1464.4027099609375,1.6785022020339966,2023-07-09,LANDSAT_9,0.8575159801228561,0.4916623925743379,0.6984349994417358,0.6309863137221938,-0.43187550165665567,-0.4666153364933469,0.7968238762404316,130.10000610351562,3.9449315071105957,196,196,6.72258375,10.813270625000001,10.253957750000001,52.853606875000004,28.531548125,14.480159124999998,116.33242605071578,48.25512658033352,75.95981078026665,72.85228973645528,-35.68952147114528,-82.53343260705184,105.40073750592514
Childs,CH26,2023-07-28,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538,0.02610499999999999,0.059599999999999986,0.037022499999999986,0.39521,0.1462525,0.06741000000000003,113,1461.991943359375,1.8695039749145508,2023-07-01,LANDSAT_8,0.8286917341939812,0.45978715054135794,0.6299208790358463,0.5763382525282051,-0.39372136489191023,-0.4209446083967891,0.773821091868771,130.10000610351562,3.9449315071105957,187,190,5.849300961538461,10.22483548076923,9.335362259615383,52.02988384615385,27.737336298076926,13.882704615384615,124.05840607443794,53.648120983883814,77.55307008633692,75.01679837724959,-38.833314631441866,-82.5309474134839,113.37365032386205
Childs,CH27,2023-07-28,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259,0.02593999999999999,0.06268000000000001,0.036087499999999995,0.449605,0.15862749999999998,0.06991249999999999,113,1461.3155517578125,0.5664885640144348,2023-07-01,LANDSAT_8,0.8513977465165717,0.47839847426765264,0.7025059799671102,0.6292796688622466,-0.4189866618924,-0.43354834336839,0.7963523983894538,130.10000610351562,3.9449315071105957,185,183,6.881263333333333,11.692317291666665,10.75034375,55.84474979166667,31.092788124999995,15.064259583333335,121.6143909565576,49.197262888634775,78.8480177771757,76.65259291906926,-34.455544061715315,-84.8648670487065,111.18428921474579
Childs,CH28,2023-07-28,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823,0.025692500000000007,0.056794999999999984,0.03512499999999999,0.37090000000000006,0.1475725,0.06721749999999999,113,1462.287109375,1.469116449356079,2023-07-01,LANDSAT_8,0.8269810972230773,0.4307412640014659,0.6043656882641193,0.5559035346706769,-0.3692364791382555,-0.4441875542833377,0.7655779887786547,130.10000610351562,3.9449315071105957,196,195,5.495667124999999,9.700318124999999,8.379878124999998,47.223903125,26.133102625,13.061252625,119.30340135000081,48.20005471620841,72.14400321501427,69.99871897929648,-35.67162376047253,-79.32206862223308,107.42664985058265
Childs,CH29,2023-07-28,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528,0.026764999999999983,0.05987500000000001,0.03611500000000001,0.39224,0.17463250000000002,0.079125,113,1461.987548828125,0.4013722836971283,2023-07-01,LANDSAT_8,0.8313781793138868,0.38387379878191297,0.6322377799910167,0.575412961636443,-0.33069737714419545,-0.48935535110817346,0.7538925333918798,130.10000610351562,3.9449315071105957,197,192,5.842995625,10.131414374999999,9.1373925,48.974188125,29.840726250000003,15.046956875000001,115.46114824441403,40.0634338397063,72.07362923392421,70.13329248289854,-27.97112369669733,-84.2813132114128,101.98528372433681
Childs,CH31,2023-07-28,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267,0.028799999999999992,0.060865,0.04263249999999999,0.41028000000000003,0.1903625,0.0926825,113,1462.7769775390625,0.850152850151062,2023-07-09,LANDSAT_9,0.8117406783871056,0.36613709486091983,0.6338422150578418,0.5787218133879029,-0.30663988394152447,-0.5154590958394284,0.7277329821270091,130.10000610351562,3.9449315071105957,199,196,6.898143322368421,11.393004934210525,9.961366513157895,52.23856026315789,31.067654506578947,15.888310888157893,116.13850035340207,39.97596883607086,76.54449814764467,72.85378433633076,-28.25363861099207,-83.70717047286502,101.18499122627988
Childs,CH33,2023-07-28,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218,0.024977499999999986,0.057730000000000004,0.0327325,0.427055,0.15994750000000002,0.07079249999999998,113,1462.39892578125,0.4476662278175354,2023-07-01,LANDSAT_8,0.8576190087812304,0.4550363925196229,0.6864378380966059,0.6162653191461651,-0.4022762083874595,-0.46958229490875264,0.7923383834812172,130.10000610351562,3.9449315071105957,202,201,5.926029732142856,10.27778,9.413556160714286,52.942765982142866,29.847867232142857,14.585069642857142,116.66217273227993,44.73104601550426,77.140289798728,74.11161490120088,-32.93354133742719,-83.56854868183862,104.08236734209783
Childs,CH35,2023-07-28,40.3193,-121.470842,8.794475392,0.526282222,3.739595283,3.374822106,0.023739999999999983,0.04733499999999999,0.031137499999999985,0.37205499999999997,0.14517999999999998,0.067575,113,1462.7769775390625,0.850152850151062,2023-07-17,LANDSAT_8,0.8455452420369923,0.43863040977505396,0.6172329323667649,0.5661874406618744,-0.3836264720662458,-0.5082461106926733,0.774965710537301,130.10000610351562,3.9449315071105957,195,195,5.187319874999999,8.879639000000001,7.5556075,48.644267750000004,24.711258375,12.643389375,124.7867442142681,54.15899794691588,77.10588940497068,73.91696749843362,-41.74194954083133,-82.5689255799892,112.14080295830041
Childs,CH37,2023-07-24,40.34434,-121.480531,17.66213894,1.10353845,1.066956559,6.630807122,0.030285000000000006,0.07191999999999998,0.0475825,0.34249250000000003,0.1794175,0.09361750000000002,7,1494.5050048828125,4.352527618408203,2023-06-15,LANDSAT_8,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.24305263201770658,-0.4277017953946388,0.6693498702509002,182.02000427246094,4.172602653503418,193,185,7.593627499999999,11.052879999999998,11.638485625000001,35.199949374999996,36.26632375,24.76075,85.85999607531488,-4.38598040814769,44.802472405329226,44.64501079248227,10.958258459671445,-92.43006175292786,55.88928873142326
Childs,CH39,2023-07-24,40.343857,-121.481086,13.0792399,1.227779307,2.41143843,4.922912301,0.023244999999999988,0.05866500000000002,0.034217499999999984,0.38357749999999996,0.13712249999999998,0.0649075,7,1490.083740234375,3.697538375854492,2023-06-15,LANDSAT_8,0.8361995715602151,0.47331476858075666,0.6174423577899608,0.5709771789996678,-0.40729466196787245,-0.40072782991764005,0.7787096920787593,182.02000427246094,4.172602653503418,194,192,5.710218333333333,9.229161875,8.4746925,38.322993124999996,25.444005208333333,14.612057708333332,106.04306036383879,30.69757947313589,56.61809155776197,55.73877254482987,-18.8568104957875,-81.31179882655924,89.07175950871118
Childs,CH40,2023-07-24,40.344155,-121.480675,11.96729489,0.933638386,1.428439109,5.319119945,0.02552750000000001,0.06122250000000001,0.03669249999999999,0.34956000000000004,0.15122999999999998,0.07403749999999998,7,1492.7613525390625,3.942985773086548,2023-06-15,LANDSAT_8,0.8100077022155199,0.39603426585994134,0.5675050131189084,0.5295344723992317,-0.3324363688033961,-0.42365940622021375,0.736149137177685,182.02000427246094,4.172602653503418,194,192,6.683654166666666,10.0473625,10.129775416666666,35.05169166666667,30.237486666666666,19.387173750000002,92.20793136564097,10.139776437781947,47.133561506148546,47.25396868866501,-1.0618032013032597,-86.03722698945897,68.85094062237644
Childs,CH41,2023-07-24,40.34412,-121.481248,11.05981885,1.040946677,0.752116918,6.930697264,0.027865,0.0628725,0.04078999999999999,0.39323,0.15045999999999998,0.079345,7,1490.083740234375,3.697538375854492,2023-06-15,LANDSAT_8,0.8120363116907056,0.44652283470359955,0.6165925754864039,0.5660050105993448,-0.375352129926757,-0.4105680100312892,0.743874840848083,182.02000427246094,4.172602653503418,186,185,7.245187867647058,11.15095180147059,10.443778786764707,46.44728025735293,30.358149669117644,17.956222316176472,113.63386420693631,35.90474188320799,67.43613642454277,64.97940100571624,-23.002352611428954,-84.28950702407134,95.7515541277013
Childs,CH42,2023-07-24,40.344592,-121.480585,11.28305806,0.989843562,0.040812546,6.920096688,0.03595000000000001,0.06741000000000003,0.056410000000000016,0.2336475,0.19335999999999998,0.12155749999999999,7,1495.8509521484375,4.383248329162598,2023-06-15,LANDSAT_8,0.6110426380976185,0.09434845992166421,0.34019171082912825,0.33650240647041507,-0.03817624321891542,-0.4829926755378301,0.4661504807945723,182.02000427246094,4.172602653503418,182,177,8.661315000000002,11.467337757352942,12.911783750000001,30.695112904411765,36.12490176470589,26.516136470588236,76.45935420282905,-15.576051373333542,35.435405517641385,36.05475939779545,21.754490283359736,-95.99129321196278,42.48146001116265
