Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,8.407014805,0.577489629,0.816250919,,2015-11-05,36676,34615,34407,34551,13063,13666,49745,47279,46687,44292,17469,19116,310,1671.62353515625,0.2704627811908722,272.603759765625,290.2742614746094,2016-01-28
Clover Valley,CV10,2016-11-05,39.96291071,-120.4135297,6.898781024,0.492419629,2.390449121,,2015-11-05,46588,44745,44766,43592,33022,30610,50225,47646,47007,44674,17753,19352,225,1672.68017578125,0.8164302110671997,272.6328430175781,290.259033203125,2016-01-28
Clover Valley,CV12,2016-11-05,39.96250327,-120.4139947,7.066865309,0.51572179,0.641340008,,2015-11-05,38850,35195,35086,34459,23402,22286,50240,48325,47604,44998,18324,19914,260,1672.4716796875,1.4341423511505127,272.5848388671875,290.27447509765625,2016-01-28
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,7.178125312,0.472916094,0.991161831,,2015-11-05,36164,34570,34269,34284,13108,13703,49755,47358,46666,44296,17936,19434,270,1671.8856201171875,0.3301089406013489,272.6326599121094,290.263916015625,2016-01-28
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,5.794871479,0.424686886,0.699643645,,2015-11-05,36323,34638,34339,34340,13027,13583,50065,47760,47061,44605,17918,19546,296,1671.590576171875,0.38026559352874756,272.59423828125,290.27447509765625,2016-01-28
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,3.467868004,0.245200926,2.052446308,,2015-11-05,39867,36299,36140,35529,24525,23031,49884,47596,46798,44444,18013,19563,255,1671.9462890625,0.29673445224761963,272.6231384277344,290.2641296386719,2016-01-28
Dotta,D1,2016-06-29,39.90285002,-120.369144,19.72784162,1.702103193,0.207943478,,2015-06-29,43095,41800,43580,44191,11472,12138,47697,47518,49884,50697,13610,13853,29,1709.724853515625,2.05485200881958,280.665771484375,302.4971618652344,2016-11-27
Dotta,D10,2016-07-07,39.90626656,-120.3808085,14.42008401,0.939828653,2.612002942,,2015-07-07,47799,44747,45396,45571,29416,24721,42594,42236,43551,44382,13396,13554,127,1700.656005859375,0.49000683426856995,278.12322998046875,297.62872314453125,2016-11-27
Dotta,D11,2016-07-07,39.90641098,-120.381115,7.543926984,0.491328502,2.938503309,,2015-07-07,48339,45199,45846,46050,30869,26318,39884,39530,40897,42640,14631,14550,139,1700.3382568359375,0.6596543788909912,278.1226501464844,297.6325378417969,2016-11-27
Dotta,D12,2016-07-07,39.90658399,-120.381405,6.900145408,0.404245285,1.76076984,,2015-07-07,46073,44427,44838,44635,30918,26185,38841,38470,39695,42184,16473,15983,136,1700.1268310546875,0.7778711915016174,278.1294250488281,297.6376953125,2016-11-27
Dotta,D2,2016-06-29,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,,2015-06-29,46351,45570,47419,47234,12130,12756,51069,51588,53740,53339,13767,14156,23,1710.720458984375,0.9962311387062073,280.6617126464844,302.49017333984375,2016-11-27
Dotta,D3,2016-06-29,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,,2015-06-29,45761,45054,46954,47103,12181,12769,50377,50473,52941,53080,13788,14168,18,1711.199951171875,0.9292868375778198,280.65765380859375,302.48321533203125,2016-11-27
Dotta,D4,2016-06-29,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,,2015-06-29,45725,45545,47439,47454,12225,12825,48923,49611,52302,52671,13797,14079,18,1711.2298583984375,0.8568307757377625,280.6631774902344,302.48486328125,2016-11-27
Dotta,D5,2016-06-29,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,,2015-06-29,46667,46240,48104,47917,12206,12857,50423,50644,52762,52681,13828,14181,17,1711.25830078125,1.0043914318084717,280.668701171875,302.48651123046875,2016-11-27
Dotta,D6,2016-06-29,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,,2015-06-29,45673,45900,47438,47292,12047,12680,49691,49973,52462,52811,13866,14122,22,1710.730224609375,1.2984870672225952,280.667236328125,302.4918518066406,2016-11-27
Dotta,D7,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,,2015-07-07,46479,43589,43869,43894,30988,26236,39228,39192,40523,42747,16030,15655,145,1699.407958984375,1.4828462600708008,278.12152099609375,297.64013671875,2016-11-27
Dotta,D8,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,,2015-07-07,49231,45676,46707,47224,31395,26990,39740,39574,40906,42683,14651,14578,146,1699.876708984375,1.0312286615371704,278.11474609375,297.6349792480469,2016-11-27
Dotta,D9,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,,2015-07-07,48627,45794,46602,46842,30271,25608,39740,39574,40906,42683,14651,14578,139,1700.3629150390625,0.8472183346748352,278.1153564453125,297.6311950683594,2016-11-27
Big Flat,F1,2017-08-02,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,,2016-08-02,43131,42029,41845,40232,12571,12729,51383,50086,50446,50572,23315,22498,70,1739.0614013671875,1.700608253479004,292.42633056640625,305.7470703125,2017-01-05
Big Flat,F10,2017-08-02,40.14806067,-120.4615,,,,,2016-08-02,44697,43539,43299,41228,12655,12821,54476,53339,53843,53989,30841,29464,80,1739.16015625,2.181861162185669,292.372802734375,305.7694091796875,2017-01-05
Big Flat,F11,2017-08-02,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,,2016-08-02,46841,45016,45865,41107,7787,8530,54237,53129,53655,53788,30709,29365,90,1738.017333984375,2.338132858276367,292.3756103515625,305.767822265625,2017-01-05
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,,2016-08-02,47306,45844,46723,41886,7646,8461,53842,52629,53186,53367,29614,28244,84,1738.8905029296875,2.2253928184509277,292.38995361328125,305.7624206542969,2017-01-05
Big Flat,F2,2017-08-02,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,,2016-08-02,43417,42397,42188,40287,12575,12683,51554,50203,50526,50626,22388,21855,76,1738.38232421875,1.5179848670959473,292.41253662109375,305.7523193359375,2017-01-05
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,,,,,2016-08-02,42910,41470,41470,40064,12549,12649,52189,50888,51298,51583,24122,23436,79,1738.8284912109375,1.6049373149871826,292.416015625,305.75140380859375,2017-01-05
Big Flat,F4,2017-08-02,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,,2016-08-02,43371,42186,41996,40234,12535,12681,51863,50574,50918,50952,22271,22038,81,1737.677734375,1.6867743730545044,292.39874267578125,305.7575988769531,2017-01-05
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,,2016-08-02,44900,43549,44372,39805,7972,8540,51345,49911,50090,50010,20827,20468,76,1738.15673828125,1.5277726650238037,292.40869140625,305.75372314453125,2017-01-05
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,,2016-08-02,47415,45936,46831,41901,7627,8389,54151,52954,53448,53644,29794,28522,75,1739.7451171875,2.008249521255493,292.3922424316406,305.7619323730469,2017-01-05
Big Flat,F9,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,,2016-08-02,44697,43539,43299,41228,12655,12821,54476,53339,53843,53989,30841,29464,80,1739.16015625,2.181861162185669,292.372802734375,305.7694091796875,2017-01-05
Lower Clarks,LC1,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,,2015-07-27,42607,39631,39940,39252,18828,15528,42630,40324,39822,38268,13063,13894,200,1679.8834228515625,4.3758673667907715,285.7392272949219,304.1393127441406,2016-03-07
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,,2015-07-27,46530,45285,45627,44912,26880,22548,42428,44593,47778,50055,11525,11744,109,1678.99560546875,0.2425161749124527,285.7311706542969,304.1408996582031,2016-11-27
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,,2015-07-27,47310,43230,43939,43900,21206,17497,36051,36486,38613,41339,11255,11474,111,1678.98974609375,0.1630193144083023,285.71533203125,304.14544677734375,2016-11-27
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,,,,,2015-07-27,42303,40635,40484,39354,22116,17972,42608,40323,39780,38322,13068,13882,199,1680.164306640625,5.1941070556640625,285.7471923828125,304.13702392578125,2016-03-07
Lower Clarks,LC3,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,,2015-07-27,44377,43218,43272,42285,24280,20422,42608,40323,39780,38322,13068,13882,176,1679.009033203125,0.7697292566299438,285.7491760253906,304.1362609863281,2016-03-07
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,,2015-07-27,44695,43756,43792,42752,25163,21040,42593,40307,39753,38283,13086,13902,154,1678.99609375,0.1391294002532959,285.7431640625,304.1378173828125,2016-03-07
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,,2015-07-27,43011,39914,40242,39560,19222,15778,42626,40310,39750,38282,13047,13879,178,1678.9986572265625,0.2352597862482071,285.7332458496094,304.1408386230469,2016-03-07
Lower Clarks,LC7,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,,2015-07-27,45354,41261,41905,41738,18640,15068,42575,40253,39724,38230,13077,13891,133,1678.9888916015625,0.1491093933582306,285.7213134765625,304.1439208984375,2016-03-07
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,,,,,2015-07-27,43611,41969,41777,40742,23390,18757,42575,40253,39724,38230,13077,13891,132,1679.053466796875,0.09104204922914505,285.729248046875,304.1416320800781,2016-03-07
Lower Clarks,LC9,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,,2015-07-27,45417,44731,44858,43895,26248,22026,32623,34205,36859,40021,10786,10959,131,1678.99365234375,0.13220369815826416,285.7371826171875,304.1393737792969,2016-11-27
Lower Dixie,LX1,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,,2015-07-18,36826,36380,37174,34988,7908,8101,46939,45893,46230,45352,29450,22560,31,1790.956787109375,1.8286926746368408,279.5660095214844,297.58538818359375,2016-04-24
Lower Dixie,LX10,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,,2015-07-18,34860,33519,33309,32387,18037,19859,47866,46586,47010,46263,31281,24898,26,1793.9510498046875,6.8243489265441895,279.55621337890625,297.56878662109375,2016-04-24
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,,2015-07-18,34860,33519,33309,32387,18037,19859,47866,46586,47010,46263,31281,24898,26,1793.9510498046875,6.8243489265441895,279.55621337890625,297.56878662109375,2016-04-24
Lower Dixie,LX12,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,,2015-07-18,32348,30914,31110,32004,26587,24690,44839,43608,43646,42473,29531,23623,27,1792.6502685546875,1.8972740173339844,279.5578308105469,297.57110595703125,2016-04-24
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,,2015-07-18,33611,35240,35803,34389,8210,8251,46622,45749,45887,44803,29818,23016,33,1792.346435546875,2.6358373165130615,279.5664367675781,297.5759582519531,2016-04-24
Lower Dixie,LX3,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,,2015-07-18,37380,36844,37793,35310,8191,8198,47178,46115,46504,45663,30062,23558,39,1793.8863525390625,1.581578016281128,279.56689453125,297.5666198730469,2016-04-24
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,,2015-07-18,37858,37901,38594,35516,8099,8157,46943,43835,44533,44048,28108,22317,27,1792.7320556640625,3.291938304901123,279.5621337890625,297.5767517089844,2016-04-24
Lower Dixie,LX5,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,,2015-07-18,34793,36256,36623,34082,8246,8241,47545,44441,45168,44873,27801,21864,19,1791.30712890625,2.1705219745635986,279.5616760253906,297.5860900878906,2016-04-24
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,,2015-07-18,37032,36862,37744,35276,8179,8240,47963,46155,46719,46012,29113,22552,24,1791.106201171875,2.3561017513275146,279.5638427734375,297.58575439453125,2016-04-24
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,,2015-07-18,34925,34830,35332,33153,8141,8160,45271,42914,43157,42205,28775,23090,31,1792.600341796875,1.5918705463409424,279.56048583984375,297.56793212890625,2016-04-24
Lower Dixie,LX8,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,,2015-07-18,31753,33405,33996,32936,8327,8249,46671,45905,46071,45181,31043,24629,36,1792.781982421875,1.3720358610153198,279.56103515625,297.55877685546875,2016-04-24
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,,2015-07-18,35163,34080,33795,32771,18435,20118,48442,46996,47633,46997,30899,24687,33,1793.0447998046875,1.0854536294937134,279.55889892578125,297.55926513671875,2016-04-24
McReynolds,M1,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,,2015-08-09,49271,48353,49701,49742,39290,37905,47695,44898,44150,41477,18200,20009,889,1652.6595458984375,0.7369161248207092,278.2980651855469,297.3583679199219,2016-01-28
McReynolds,M10,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,,2015-08-09,49590,49342,50210,49975,39768,36847,44324,42654,42922,41829,26044,20396,808,1658.074951171875,0.6837815642356873,278.3616943359375,297.5099182128906,2016-04-24
McReynolds,M11,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,,2015-08-09,53497,53414,54488,54478,43910,40648,44258,42101,42537,41630,26219,20864,890,1657.856201171875,0.7133346199989319,278.36004638671875,297.5110168457031,2016-04-24
McReynolds,M12,2016-08-09,39.95888002,-120.487443,,,,,2015-08-09,49548,49617,50506,50154,39699,36477,43085,41014,41288,40231,25111,19928,805,1658.3050537109375,0.6283761858940125,278.35821533203125,297.50482177734375,2016-04-24
McReynolds,M3,2016-08-09,39.95647903,-120.496402,,,,,2015-08-09,47523,46868,48038,48148,37806,36675,47638,45012,44223,41486,18347,20110,790,1652.81494140625,1.099233627319336,278.3006896972656,297.36346435546875,2016-01-28
McReynolds,M4,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,,2015-08-09,50147,48715,50229,50043,38157,36041,47443,44758,43928,41211,18152,19952,857,1652.1552734375,2.213447093963623,278.294189453125,297.3594665527344,2016-01-28
McReynolds,M5,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,,2015-08-09,54822,53785,55164,54564,42641,39591,42540,40079,39536,37915,14009,14836,1204,1657.897705078125,5.168669700622559,278.3340759277344,297.48992919921875,2016-03-07
McReynolds,M7,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,,2015-08-09,49346,47189,47839,46293,32964,28897,42545,40111,39566,37975,14076,14898,1177,1653.954345703125,4.475654125213623,278.32989501953125,297.49212646484375,2016-03-07
McReynolds,M8,2016-08-09,39.96043101,-120.489059,,,,,2015-08-09,52440,50632,51589,49878,37276,33606,42489,40086,39540,37924,14012,14858,1263,1653.535400390625,4.279158592224121,278.32806396484375,297.48590087890625,2016-03-07
McReynolds,M9,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,,2015-08-09,46889,46008,46567,43890,9261,9347,44145,42281,42536,41499,26364,20764,757,1658.33935546875,0.6375512480735779,278.3602600097656,297.50567626953125,2016-04-24
Poco,P1,2016-07-07,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,,2015-07-07,48974,47960,48302,48548,17534,18303,44482,41197,40635,38335,17373,18841,1143,1646.0653076171875,5.732041358947754,279.06610107421875,296.9877014160156,2016-01-28
Poco,P10,2016-07-07,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,,2015-07-07,44953,43550,43813,45220,17841,18756,39470,37125,36543,35369,13483,14250,1171,1639.452392578125,0.7207602262496948,279.30462646484375,296.9610900878906,2016-03-07
Poco,P11,2016-07-07,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,,2015-07-07,45351,44083,44288,45661,18838,19771,39373,37111,36541,35305,13512,14247,1080,1639.67578125,0.5399614572525024,279.29913330078125,296.9602355957031,2016-03-07
Poco,P2,2016-07-07,39.9694351,-120.5234843,,,,,2015-07-07,48527,47444,47711,48066,17573,18494,43608,41013,40295,37914,17485,18970,1067,1642.950439453125,6.784995079040527,279.07879638671875,296.98516845703125,2016-01-28
Poco,P3,2016-07-07,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,,2015-07-07,47706,46377,46590,47119,17441,18396,42600,40488,39640,37245,17467,18870,990,1641.1292724609375,1.6374684572219849,279.0915222167969,296.98260498046875,2016-01-28
Poco,P4,2016-07-07,39.96977356,-120.5236449,,,,,2015-07-07,47858,46614,46914,47518,17684,18709,42581,40113,39341,37064,17246,18627,932,1640.9595947265625,1.5953564643859863,279.0970764160156,296.98284912109375,2016-01-28
Poco,P5,2016-07-07,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,,2015-07-07,49027,47815,48122,48514,17529,18512,43333,40384,39756,37498,17172,18590,994,1642.71044921875,7.001336574554443,279.0843811035156,296.9853515625,2016-01-28
Poco,P6,2016-07-07,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,,2015-07-07,49273,48066,48298,48590,17716,18643,41386,41276,42376,37894,8197,8489,1055,1646.4415283203125,6.481022834777832,279.0716857910156,296.98785400390625,2016-01-12
Poco,P7,2016-07-07,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,,2015-07-07,45912,44622,44805,46023,19573,20605,39393,37110,36518,35319,13463,14185,990,1639.847900390625,0.9178330302238464,279.2936096191406,296.9593505859375,2016-03-07
Poco,P9,2016-07-07,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,,2015-07-07,45622,44300,44513,45841,18715,19650,39417,37141,36598,35385,13525,14264,1078,1639.930908203125,0.748934805393219,279.311767578125,296.9581298828125,2016-03-07
Upper Clarks,UC1,2016-08-04,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,,2015-08-04,45398,44352,45061,41471,8552,8932,42884,40576,40078,38536,13220,14052,135,1688.138671875,3.926042079925537,283.2933349609375,301.9405822753906,2016-03-07
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,,2015-08-04,40020,40127,40237,40051,31197,27390,42714,40415,39899,38415,13242,14090,136,1693.285888671875,0.8545571565628052,283.6136779785156,301.9041442871094,2016-03-07
Upper Clarks,UC11,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,,2015-08-04,46311,44753,45583,42416,8009,8777,42694,40408,39894,38411,13255,14105,115,1693.687744140625,0.8682733774185181,283.6054992675781,301.9068908691406,2016-03-07
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,,,,,2015-08-04,40953,40786,41205,41378,29927,26611,42718,40432,39943,38454,13291,14123,136,1693.23779296875,1.0282233953475952,283.5959167480469,301.9073486328125,2016-03-07
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,,,,,2015-08-04,48499,47424,47968,43729,8211,8768,42878,40573,40047,38531,13238,14095,129,1689.25732421875,3.582253932952881,283.3114318847656,301.93743896484375,2016-03-07
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,,2015-08-04,41839,39928,40009,38901,26811,22701,42819,40459,39963,38463,13153,13986,136,1686.18994140625,3.5318191051483154,283.2754211425781,301.9448547363281,2016-03-07
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,,2015-08-04,44576,41817,41888,41109,22645,17193,41484,41284,42154,39687,9055,9828,236,1695.0272216796875,3.012751579284668,283.5953674316406,301.9012145996094,2016-02-20
Upper Clarks,UC7,2016-08-04,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,,2015-08-04,47076,46307,47329,43685,7997,8869,42767,40487,39977,38480,13205,14075,220,1693.8558349609375,2.5228559970855713,283.59283447265625,301.9027099609375,2016-03-07
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,,,,,2015-08-04,47684,45622,45814,44827,26471,19980,42748,40448,39919,38439,13202,14032,216,1694.1297607421875,3.628856658935547,283.56884765625,301.90716552734375,2016-03-07
Upper Clarks,UC9,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,,2015-08-04,40245,39477,39933,39971,28269,24851,42755,40431,39920,38442,13287,14095,157,1692.7421875,0.9582033157348633,283.6040954589844,301.90460205078125,2016-03-07
Dixie,X1,2016-07-18,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,,2015-07-18,42691,40484,40378,39105,20688,23039,38613,37035,36297,35152,16465,17634,56,1802.305419921875,1.4640578031539917,279.57568359375,297.43798828125,2016-01-28
Dixie,X10,2016-07-18,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,,2015-07-18,44682,42593,42605,41263,21506,23768,44268,44269,45864,44057,12463,13036,45,1804.3685302734375,0.4264523983001709,279.57318115234375,297.4180603027344,2016-11-27
Dixie,X11,2016-07-18,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,,2015-07-18,44612,42225,42243,40955,21430,23774,38401,38184,39691,42213,11799,12105,41,1804.521728515625,1.394432544708252,279.5702209472656,297.4267883300781,2016-11-27
Dixie,X12,2016-07-18,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,,2015-07-18,44599,42099,42234,41037,21365,23731,39380,40155,41759,42307,11740,12219,46,1804.1746826171875,1.1550090312957764,279.57208251953125,297.4256591796875,2016-11-27
Dixie,X2,2016-07-18,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,,2015-07-18,43109,41037,40876,39558,21059,23412,36044,33814,35825,37212,11223,11462,60,1803.0137939453125,1.181189775466919,279.5766906738281,297.4300842285156,2016-11-27
Dixie,X3,2016-07-18,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,,2015-07-18,43062,41354,41234,39762,20707,23261,34356,34106,34543,36501,10781,11297,48,1803.9820556640625,2.028122901916504,279.5718994140625,297.4400939941406,2016-11-27
Dixie,X4,2016-07-18,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,,2015-07-18,42840,42913,44332,41148,7586,8160,45050,43639,46612,45630,12369,12755,45,1803.517578125,2.359764814376831,279.5708923339844,297.447998046875,2016-11-27
Dixie,X5,2016-07-18,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,,2015-07-18,44446,43867,44817,40296,7842,8362,46250,46705,48340,46285,12522,13274,81,1804.7440185546875,1.253065824508667,279.5853576660156,297.4032287597656,2016-11-27
Dixie,X6,2016-07-18,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,,2015-07-18,44446,43867,44817,40296,7842,8362,46977,45553,47460,46016,12667,13255,81,1804.7440185546875,1.253065824508667,279.5853576660156,297.4032287597656,2016-11-27
Dixie,X7,2016-07-18,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,,2015-07-18,43675,41799,41751,40329,20956,23407,44976,44334,45887,44878,12412,13021,68,1804.2227783203125,1.115050196647644,279.58062744140625,297.4133605957031,2016-11-27
Dixie,X8,2016-07-18,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,,2015-07-18,43306,41530,41428,39990,21019,23455,42604,40911,40990,39540,11578,11777,74,1804.169189453125,1.0960874557495117,279.58245849609375,297.41217041015625,2016-02-04
Dixie,X9,2016-07-18,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,,2015-07-18,44475,42464,42420,41110,21346,23643,40967,41413,42441,41412,11878,12481,51,1804.1988525390625,0.43181633949279785,279.5750427246094,297.4168701171875,2016-11-27
Coyote,Y1,2016-07-08,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,,2015-07-08,41495,39799,39743,40044,14509,15149,45426,43082,42327,39978,17630,18820,935,1700.78369140625,0.0,282.76116943359375,296.9400329589844,2016-01-28
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,,2015-07-08,43424,43039,43297,43129,24364,21011,45232,42403,41763,39623,17080,18324,703,1700.6246337890625,1.2001442909240723,282.7695007324219,296.9165954589844,2016-01-28
