Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Clover Valley,CV10,2016-11-05,39.96291071,-120.4135297,6.898781024,0.492419629,2.390449121,,0.0499749999999999,0.08094,0.083085,0.2348299999999999,0.194735,0.138635,232,1672.5057373046875,1.0201905965805054,279.0,306.8999938964844,254.6999969482422,282.7096862792969,0.0,2016-06-11,0.4773131182863342,-0.4873483864838331,0.2792453594056799,0.278289920101722,-0.0673034151090669
Clover Valley,CV12,2016-11-05,39.96250327,-120.4139947,7.066865309,0.51572179,0.641340008,,0.05146,0.08545,0.0877324999999999,0.2282575,0.196,0.1438875,250,1672.5054931640625,1.3577882051467896,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-06-11,0.4447134402987436,-0.4552250105591991,0.2566755741295132,0.2583211804066226,-0.053787376661706
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,7.178125312,0.472916094,0.991161831,,-0.0707775,-0.027795,-0.0273275,0.0591599999999999,0.055365,0.0499199999999999,267,1671.9171142578125,0.3127233684062958,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-05-26,2.716955941255008,-2.772357723577238,0.1516232607920085,0.2439325351496947,-0.063387339235009
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,5.794871479,0.424686886,0.699643645,,0.0466475,0.0727725,0.0751375,0.23582,0.2105199999999999,0.145785,296,1671.590576171875,0.3802655935287475,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-06-20,0.5167346019954495,-0.52835859588292,0.3005009205830016,0.297208854964656,-0.0424059066567217
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,3.467868004,0.245200926,2.052446308,,0.033365,0.0608374999999999,0.05058,0.312325,0.1615424999999999,0.0931775,255,1671.9462890625,0.2967344522476196,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-06-20,0.721249362780893,-0.6739356178608515,0.4791872243591034,0.4549950458045787,-0.2622178939268123
Dotta,D1,2016-06-29,39.90285002,-120.369144,19.72784162,1.702103193,0.207943478,,0.04552,0.0751649999999999,0.0825075,0.2608725,0.2365074999999999,0.15871,25,1710.3546142578125,1.9620753526687624,278.79998779296875,305.79998779296875,255.1000061035156,280.1557312011719,0.0,2016-07-06,0.5194391053643194,-0.5526392143733959,0.3152400023329509,0.3172324456354193,-0.036783188278897
Dotta,D10,2016-07-07,39.90626656,-120.3808085,14.42008401,0.939828653,2.612002942,,0.0181574999999999,0.0438425,0.0296249999999999,0.382615,0.1069824999999999,0.0471975,127,1700.656005859375,0.4900068342685699,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-05-26,0.8562730448282556,-0.7943874829262001,0.619635633393514,0.5804229150223625,-0.5022023421806604
Dotta,D11,2016-07-07,39.90641098,-120.381115,7.543926984,0.491328502,2.938503309,,0.0170849999999999,0.042385,0.0282499999999999,0.3663075,0.103985,0.0453,139,1700.3382568359375,0.6596543788909912,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-05-26,0.8568016068633849,-0.7925824427901172,0.6003848558255843,0.566857077381834,-0.4979617211710495
Dotta,D12,2016-07-07,39.90658399,-120.381405,6.900145408,0.404245285,1.76076984,,0.0150224999999999,0.0393874999999999,0.0258849999999999,0.33581,0.1025825,0.045245,136,1700.1268310546875,0.7778711915016174,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-05-26,0.8568683559352493,-0.790043910207291,0.5620891562178931,0.5395035366341919,-0.4758166934435008
Dotta,D2,2016-06-29,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,,0.0313849999999999,0.06213,0.0596275,0.2889775,0.2167899999999999,0.1295875,23,1710.720458984375,0.9962311387062072,278.79998779296875,305.79998779296875,255.1000061035156,280.1557312011719,0.0,2016-07-13,0.6579079473903128,-0.6460912968250464,0.4062585246093293,0.4054006280896294,-0.1154958421496826
Dotta,D3,2016-06-29,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,,0.023795,0.0481324999999999,0.0462624999999999,0.256445,0.184505,0.1044249999999999,18,1711.199951171875,0.9292868375778198,278.79998779296875,305.79998779296875,255.1000061035156,280.1557312011719,0.0,2016-06-27,0.694341897706532,-0.6839392272902628,0.3876311038078429,0.3927629304572338,-0.1348516800224939
Dotta,D4,2016-06-29,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,,0.0248674999999999,0.04904,0.0455474999999999,0.2785275,0.174165,0.0952675,17,1711.52734375,0.8616293668746948,278.79998779296875,305.79998779296875,255.1000061035156,280.1557312011719,0.0,2016-06-20,0.7189076602638278,-0.7005807963244216,0.426607583463417,0.424075478566878,-0.1919177987724984
Dotta,D5,2016-06-29,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,,0.0151324999999999,0.0390024999999999,0.0349325,0.2524025,0.166905,0.0913625,17,1711.25830078125,1.0043914318084717,278.79998779296875,305.79998779296875,255.1000061035156,280.1557312011719,0.0,2016-06-27,0.7568517584004734,-0.7323141332509738,0.4031690679391881,0.4143153803654099,-0.1747798578211161
Dotta,D6,2016-06-29,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,,0.02715,0.05245,0.0465375,0.2778675,0.1969075,0.11251,18,1711.0450439453125,1.0013679265975952,278.79998779296875,305.79998779296875,255.1000061035156,280.1557312011719,0.0,2016-07-06,0.7130901188329403,-0.6824267560755939,0.4272913830586993,0.420903560749874,-0.1425728625517301
Dotta,D7,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,,0.0163975,0.0411475,0.0317425,0.3038275,0.1131699999999999,0.05223,145,1699.407958984375,1.4828462600708008,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-05-26,0.8108144351402091,-0.7614464816291036,0.4960343323540322,0.4884420216139881,-0.3968042540571196
Dotta,D8,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,,0.0204949999999999,0.0469225,0.0420824999999999,0.32294,0.140615,0.0698575,142,1700.2481689453125,0.9745197892189026,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-06-20,0.7694251724208784,-0.7462705735239445,0.4938683533530631,0.4870234589273691,-0.3328799386547871
Dotta,D9,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,,0.0170025,0.0434299999999999,0.0295149999999999,0.35902,0.1036274999999999,0.0453824999999999,139,1700.3629150390625,0.8472183346748352,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-05-26,0.8480703154155996,-0.7841719468256926,0.5848130179709694,0.5562611489699337,-0.4895601209559548
Big Flat,F1,2017-08-02,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,,0.0144725,0.0364724999999999,0.0237124999999999,0.3780225,0.126755,0.0543199999999999,70,1739.0614013671875,1.700608253479004,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-30,0.8819495438535354,-0.8240147649549453,0.627428827442463,0.5893804720899156,-0.455027820410085
Big Flat,F10,2017-08-02,40.14806067,-120.4615,,,,,0.0238224999999999,0.0516249999999999,0.0343275,0.4000775,0.1516974999999999,0.0697475,87,1738.393798828125,2.3491601943969727,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.8419562389935659,-0.771420348570132,0.6405995626583437,0.5871383393710436,-0.4003352513579292
Big Flat,F11,2017-08-02,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,,0.0241524999999999,0.0541274999999999,0.0327599999999999,0.4558475,0.1546124999999999,0.067355,90,1738.017333984375,2.338132858276367,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.8659046371576369,-0.7877248884749252,0.7189185147802359,0.64194460389993,-0.4456270895588627
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,,0.01505,0.0438975,0.0248124999999999,0.4659125,0.1311824999999999,0.0562449999999999,93,1737.905029296875,2.162788152694702,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-14,0.8988741148300985,-0.8277887840568056,0.7342305227501603,0.6678442554694796,-0.5175810242454231
Big Flat,F2,2017-08-02,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,,0.0121624999999999,0.0382875,0.0214024999999999,0.4244975,0.1312375,0.0555849999999999,76,1738.38232421875,1.5179848670959473,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-14,0.9040031397174256,-0.8345343950214463,0.6894313531818824,0.6392245480494768,-0.4899588999899756
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,,,,,0.0232725,0.0489574999999999,0.0297349999999999,0.452355,0.145345,0.0633125,81,1738.54345703125,1.5761462450027466,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.8766412910452405,-0.804682707891784,0.7255422210052216,0.6454907391379608,-0.4671698342894533
Big Flat,F4,2017-08-02,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,,0.0140875,0.0408449999999999,0.02418,0.414955,0.140505,0.0635875,81,1737.677734375,1.6867743730545044,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-14,0.8898744121967047,-0.8207766564282581,0.6717215168332183,0.6241514798191952,-0.4545228710542878
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,,0.0210174999999999,0.04794,0.0288275,0.4257625,0.1465825,0.0658975,76,1738.15673828125,1.5277726650238037,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.8731714291999384,-0.7975944817686205,0.6885990439569875,0.6237258927916697,-0.4431428571428571
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,,0.02385,0.0556674999999999,0.0345199999999999,0.490195,0.1620375,0.0718099999999999,75,1739.7451171875,2.008249521255493,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.868423811021221,-0.7960383796285696,0.7502354390031876,0.6670269294389171,-0.4549702089016288
Big Flat,F9,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,,0.0228049999999999,0.053275,0.0336674999999999,0.4532075,0.1682525,0.0770899999999999,72,1739.873291015625,1.893720030784607,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.8616996148908856,-0.7896274797253606,0.7066889012414305,0.6376795440151994,-0.4137007382457771
Lower Clarks,LC1,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,,0.048765,0.0724699999999999,0.0696924999999999,0.24902,0.2100525,0.1417149999999999,200,1679.8834228515625,4.375867366790772,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-19,0.5626622739930188,-0.549161715760988,0.3444796619123085,0.3285539795715834,-0.0651132285918381
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,,0.042605,0.06422,0.0597375,0.313645,0.2330424999999999,0.1359125,95,1679.1492919921875,1.3071393966674805,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-26,0.6800198188185038,-0.6600902438701652,0.469318667019092,0.4360761178521439,-0.120995252659824
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,,0.0572075,0.0775575,0.078025,0.2386525,0.269755,0.1855775,124,1678.9693603515625,0.1561415940523147,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-26,0.5072273843263256,-0.5094557414376522,0.3142789501436611,0.2950261884281127,0.0468088628693333
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,,,,,0.03991,0.0680974999999999,0.0603425,0.27377,0.20128,0.120705,185,1679.2548828125,2.313474416732788,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-26,0.6387893299412623,-0.6016146606506908,0.3992283950617283,0.3838106370543541,-0.1216816201834708
Lower Clarks,LC3,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,,0.03991,0.0680974999999999,0.0603425,0.27377,0.20128,0.120705,185,1679.2548828125,2.313474416732788,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-26,0.6387893299412623,-0.6016146606506908,0.3992283950617283,0.3838106370543541,-0.1216816201834708
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,,0.0407899999999999,0.0655399999999999,0.0589124999999999,0.268655,0.1920125,0.11768,154,1678.99609375,0.1391294002532959,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-06-20,0.6403031436268862,-0.6077739044569788,0.3983849400359368,0.3801668746053948,-0.1324865923067282
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,,0.03606,0.0619374999999999,0.0573449999999999,0.2821025,0.193305,0.11284,178,1678.9986572265625,0.2352597862482071,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-07-06,0.66212742765818,-0.6399401232414836,0.414460739568754,0.4016168372649868,-0.1504793699346295
Lower Clarks,LC7,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,,0.0578675,0.0763475,0.0782999999999999,0.22042,0.2315025,0.167125,139,1679.043701171875,0.124135285615921,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-26,0.4757632565613284,-0.4854726343012627,0.2828340320267949,0.2669020432692308,0.0182121449905303
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,,,,,0.0588024999999999,0.08259,0.0829475,0.251165,0.244895,0.1807925,132,1679.053466796875,0.091042049229145,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-19,0.5034756257248681,-0.5050860661263502,0.3215581138621668,0.3025086544081284,-0.0094719429568475
Lower Clarks,LC9,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,,0.04541,0.0691975,0.067135,0.2736875,0.23175,0.1470225,118,1679.0047607421875,0.171839639544487,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-26,0.6060412678153585,-0.5963807107339195,0.3865353341979045,0.3684829437842113,-0.0655573054872735
Lower Dixie,LX1,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,,0.0493975,0.0735974999999999,0.0774475,0.2226475,0.198145,0.1361049999999999,31,1790.956787109375,1.8286926746368408,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-11,0.4838467818524133,-0.5031308545291905,0.2756575581334642,0.2722176741511945,-0.0425621539463684
Lower Dixie,LX10,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,,0.0441999999999999,0.071425,0.0737625,0.262385,0.2136,0.14221,26,1793.9510498046875,6.8243489265441895,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-11,0.5611301586357179,-0.5720619514094843,0.3433345346788402,0.3383777981755611,-0.0782425301919776
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,,0.0441999999999999,0.071425,0.0737625,0.262385,0.2136,0.14221,26,1793.9510498046875,6.8243489265441895,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-11,0.5611301586357179,-0.5720619514094843,0.3433345346788402,0.3383777981755611,-0.0782425301919776
Lower Dixie,LX12,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,,0.0343825,0.07016,0.071315,0.3328675,0.23769,0.1442999999999999,27,1792.6502685546875,1.8972740173339844,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.6471148552943287,-0.6518351725378542,0.4350829361122039,0.4339043832412151,-0.1334536850407501
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,,0.0366374999999999,0.0605899999999999,0.0667225,0.2077425,0.20942,0.144795,33,1792.346435546875,2.635837316513061,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-10,0.5137995737161386,-0.548396113031407,0.2644198541771942,0.2731304836241792,0.0030466348533211
Lower Dixie,LX3,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,,0.027865,0.0530275,0.0517349999999999,0.24286,0.1936075,0.1210625,39,1793.8863525390625,1.581578016281128,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-10,0.648772042974253,-0.6415698534071226,0.3554405417016141,0.3607970097974441,-0.091218891075356
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,,0.0265175,0.0516524999999999,0.0519549999999999,0.2307325,0.17994,0.1170475,27,1792.7320556640625,3.291938304901123,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-10,0.6324209595401284,-0.6341696619862953,0.3326510771120095,0.3426223748303123,-0.0987062327226441
Lower Dixie,LX5,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,,0.0358675,0.0653475,0.0751375,0.28851,0.225315,0.140945,19,1791.30712890625,2.170521974563598,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-07-13,0.5867564055850788,-0.6306564082999512,0.3627972655775111,0.370589563450366,-0.0951588616172263
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,,0.0354549999999999,0.066365,0.0592424999999999,0.2959075,0.206065,0.1243624999999999,18,1790.508056640625,1.3476587533950806,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.6663804026467691,-0.6336183397856585,0.4270543866613735,0.4151289247500438,-0.1448004093753399
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,,0.0302574999999999,0.0652375,0.059325,0.358085,0.216405,0.1292575,28,1792.4910888671875,1.4911409616470337,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.715747107160825,-0.691783451151309,0.5022514400895028,0.4884838839777199,-0.2044031508786103
Lower Dixie,LX8,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,,0.0316875,0.0637524999999999,0.0581149999999999,0.3395775,0.214755,0.1215574999999999,34,1792.638427734375,1.1875689029693604,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.7077390194685594,-0.6838692881759354,0.4850756879212127,0.4703099892223674,-0.1861459595488862
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,,0.0327049999999999,0.0619649999999999,0.0684825,0.2895275,0.229385,0.1442725,33,1793.0447998046875,1.0854536294937134,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-27,0.6174268875171084,-0.6474177969657959,0.379767169369165,0.386437803755201,-0.0916977636830048
McReynolds,M1,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,,0.015655,0.0400474999999999,0.0315225,0.326295,0.133355,0.064715,907,1652.6077880859375,0.4509789049625397,278.5,306.5,255.1999969482422,281.9421081542969,0.0,2016-06-27,0.8238068289002075,-0.7813657983990394,0.527125912229282,0.5154461759057142,-0.369125398176757
McReynolds,M10,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,,0.02121,0.04882,0.0358675,0.3535474999999999,0.1531,0.0745874999999999,808,1658.074951171875,0.6837815642356873,279.29998779296875,307.1000061035156,253.8999938964844,281.8541259765625,0.0,2016-06-20,0.8157877842404633,-0.7573362659757559,0.5633912721172041,0.5357678923786984,-0.3465656377915997
McReynolds,M11,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,,0.0174149999999999,0.0518449999999999,0.0336674999999999,0.3991425,0.1290375,0.0588299999999999,839,1658.1802978515625,0.6840876936912537,279.29998779296875,307.1000061035156,253.8999938964844,281.8541259765625,0.0,2016-05-26,0.8444236501005059,-0.7700823193547494,0.6213299921457157,0.5877000675378694,-0.4535654013752803
McReynolds,M12,2016-08-09,39.95888002,-120.487443,,,,,0.0209624999999999,0.048215,0.036115,0.3947425,0.1604975,0.0778324999999999,805,1658.3050537109375,0.6283761858940125,279.29998779296875,307.1000061035156,253.8999938964844,281.8541259765625,0.0,2016-06-20,0.8323575660166064,-0.7823041713934181,0.6165316137328506,0.5778986042439364,-0.3733166525889684
McReynolds,M3,2016-08-09,39.95647903,-120.496402,,,,,0.015435,0.0348499999999999,0.0327875,0.2319149999999999,0.1149299999999999,0.0622949999999999,812,1652.707275390625,0.7646021842956543,278.5,306.5,255.1999969482422,281.9421081542969,0.0,2016-06-27,0.7522690567712811,-0.7387213465034769,0.3791814163926185,0.3905979776449011,-0.2836550118810921
McReynolds,M4,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,,0.015655,0.0400474999999999,0.0315225,0.326295,0.133355,0.064715,907,1652.6077880859375,0.4509789049625397,278.5,306.5,255.1999969482422,281.9421081542969,0.0,2016-06-27,0.8238068289002075,-0.7813657983990394,0.527125912229282,0.5154461759057142,-0.369125398176757
McReynolds,M5,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,,0.0247024999999999,0.05245,0.045245,0.2811125,0.18192,0.1029399999999999,1181,1657.8836669921875,6.467167854309082,279.29998779296875,307.1000061035156,253.8999938964844,281.8541259765625,0.0,2016-05-10,0.7227273771860613,-0.6855162076072701,0.4312607475789664,0.4281455060309853,-0.1792022907831207
McReynolds,M7,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,,0.0174699999999999,0.0445025,0.0404599999999999,0.30072,0.156675,0.07665,1202,1655.8848876953125,3.690828800201416,279.29998779296875,307.1000061035156,253.8999938964844,281.8541259765625,0.0,2016-06-27,0.7628231432088634,-0.7421807674760481,0.460651843775554,0.4640980527354431,-0.267584964193827
McReynolds,M8,2016-08-09,39.96043101,-120.489059,,,,,0.0166725,0.0438425,0.0282774999999999,0.3472225,0.134345,0.061195,1263,1655.578125,5.893637180328369,279.29998779296875,307.1000061035156,253.8999938964844,281.8541259765625,0.0,2016-05-10,0.8493874833555259,-0.7757789625765538,0.5728821931341074,0.5464505996573387,-0.3955930108850681
McReynolds,M9,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,,0.0225849999999999,0.0547874999999999,0.0322099999999999,0.448175,0.1321175,0.058995,757,1658.33935546875,0.6375512480735779,279.29998779296875,307.1000061035156,253.8999938964844,281.8541259765625,0.0,2016-05-26,0.8658992266619482,-0.7821408156671722,0.7064395000840666,0.6364310959470004,-0.4902301413420712
