ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI,Minimum_temperature,Maximum_temperature,NIR_Green,NIR_Red
CH04,Childs,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,0.024015,0.055035,0.0334474999999999,0.4051925,0.126535,0.0597924999999999,2023-06-15,LANDSAT_8,4227,1479.476318359375,0.8474945285427685,0.5240607265939791,0.6518342784399954,0.5940696113525952,-0.4569408849437364,-0.3937875199647519,0.7999283924414046,4877,13,0.7080079051843522,159.976806640625,1457,191,11,7.6400934375,11.9875203125,11.49565875,49.9651715625,35.86778812500001,20.695653125,110.31859663987125,28.69754324297917,69.40265339753415,67.56697608948497,-17.533226895080404,-87.05541670247561,90.51323087273522,272.03936767578125,302.3994445800781,7.362451167438903,12.114283578742842
CH05,Childs,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,0.0262975,0.058995,0.0353175,0.4115725,0.144685,0.0694175,2023-06-23,LANDSAT_9,4227,1478.6470947265625,0.8419409698136007,0.4797912837130286,0.659519700752938,0.5960380825650288,-0.4173474300927781,-0.4207089552238804,0.7821080161249118,4876,16,0.7150156779934888,159.97152709960938,1457,198,12,7.993170625,12.9341975,13.982893125,48.89096875000001,41.8823475,26.212369999999996,94.62726181288512,12.927308274358788,59.90615233835911,59.87980490990857,-2.3132761691959454,-89.2693294113284,70.9285620544923,272.0538330078125,302.40234375,6.976396304771591,11.653500389325405
CH07,Childs,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,0.0233549999999999,0.0626249999999999,0.03595,0.392845,0.1290925,0.06213,2023-06-15,LANDSAT_8,4224,1479.440185546875,0.8323208059795474,0.505333492994851,0.6224699269036702,0.5763839167954179,-0.4321045002731218,-0.3466950069764107,0.7843848778894706,4880,13,1.1291747257011184,159.7025146484375,1458,199,13,8.077190625,13.343928749999996,14.5536125,48.93477937500001,41.74260125000001,26.27840250000001,91.1147359046482,14.449978273549034,58.61855978934671,58.53052824679765,-3.0427050359820846,-84.46972544814993,69.91656874964963,272.0492248535156,302.40679931640625,6.272974051896218,10.927538247566064
CH08,Childs,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,0.0322375,0.067245,0.048655,0.3176049999999999,0.1719925,0.0992549999999999,2023-06-15,LANDSAT_8,4225,1478.309326171875,0.7343144214492436,0.2974126706120844,0.491590682898877,0.4657089095652574,-0.2264632158320039,-0.4378389675531637,0.6349311754228825,4873,18,1.2418697900495652,161.0384521484375,1457,187,0,8.921093680555556,12.807645763888887,13.407748472222222,42.28606451388889,36.356707013888894,23.564987291666665,95.09637938443836,12.3269226886071,54.36948950910443,53.65875557041929,-0.7974597568279851,-89.20602776810838,71.67355260651883,272.0413513183594,302.3890686035156,4.723102089374674,6.527694995375603
CH09,Childs,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,0.0312474999999999,0.0693075,0.0415599999999999,0.44031,0.1767774999999999,0.0844325,2023-06-15,LANDSAT_8,4225,1478.473388671875,0.8275053437649159,0.4270585613871615,0.6849897487741046,0.6091692382902014,-0.3670413613665848,-0.4367190198508643,0.7586586408469648,4873,17,0.9397036617059352,160.7956085205078,1457,195,0,9.189620375,14.000283375,15.011799375000002,51.373349875,45.328524,28.2219345,94.19353294278802,9.00925052799584,63.09351549414568,61.17535240323484,0.4780193933364591,-92.21296947432154,70.44741749479306,272.0413513183594,302.3890686035156,6.352992100422033,10.594562078922065
CH10,Childs,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,0.0322099999999999,0.0737074999999999,0.045355,0.4799925,0.17587,0.083635,2023-06-23,LANDSAT_9,4226,1477.9949951171875,0.8273333365058367,0.4636985648668737,0.7193376904731562,0.635839313013393,-0.3967365554195882,-0.4093417876210798,0.7705670716963606,4874,19,0.6357265043908945,160.12449645996094,1457,195,11,8.90016775,14.116088624999998,15.3124555,53.674558125,46.30427075,28.496179625000007,93.6929072328372,10.637084784114023,63.7504402167082,62.66473756144438,-0.7612942143351562,-91.22203635911156,70.63783756955226,272.0598449707031,302.40087890625,6.512125631719983,10.583011795832874
CH16,Childs,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,0.0221724999999999,0.0516249999999999,0.0319349999999999,0.4115725,0.1451799999999999,0.067465,2023-07-09,LANDSAT_9,4236,1463.79150390625,0.8559889066137552,0.4784756242675158,0.6605199950239711,0.603552435990175,-0.4201126280980913,-0.4753690200960342,0.792794670566125,4893,51,1.2284429176473022,137.3629913330078,1466,195,0,5.7883475,9.590881125,8.4981535,50.448736625,26.4033925,13.015417625,120.45558040250909,50.16120337440039,76.4080706100397,73.56989706552781,-37.7438090065885,-83.53413094496554,109.0556753418337,281.3598937988281,306.8807373046875,7.972348668280887,12.887819007358738
CH16B,Childs,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,0.02473,0.0556674999999999,0.0323749999999999,0.43162,0.1518625,0.06763,2023-07-01,LANDSAT_8,4237,1463.588623046875,0.8604510824470092,0.4794616805131259,0.6929436022757649,0.6212350686466217,-0.4247858411224071,-0.463523346022262,0.8002649386703682,4891,47,0.7384986389292103,135.82273864746094,1465,193,0,6.235356666666668,10.645849444444444,9.442125555555554,53.96492194444444,29.787714097222224,14.94458375,119.99617415758397,47.36010038576856,79.72460516963966,75.99378809692934,-34.826280713681825,-83.59935038770072,107.38315518498334,281.3591003417969,306.8865661621094,7.753536623703252,13.331891891891935
CH21,Childs,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,0.0255825,0.0567949999999999,0.03419,0.4498525,0.1668775,0.0751375,2023-07-01,LANDSAT_8,4231,1463.8240966796875,0.8587314130474081,0.4588312551683882,0.7102312774295407,0.6336044937083511,-0.4055676069194128,-0.4921592953984063,0.7920289909919026,4895,47,0.5902084914798004,139.06361389160156,1467,195,0,6.599818874999999,11.14562525,10.39853825,56.263509875,31.975773875,16.321194,118.26623777578956,43.54159620088093,80.65074492480983,76.9996157400266,-31.508590896130155,-87.71526773126513,104.46045475737536,281.3746032714844,306.87432861328125,7.920635619332701,13.157429072828313
CH23B,Childs,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,0.0233549999999999,0.05542,0.0343,0.4471575,0.152385,0.0712599999999999,2023-07-09,LANDSAT_9,4234,1464.4027099609375,0.8575159801228561,0.4916623925743379,0.6984349994417358,0.6309863137221938,-0.4318755016566556,-0.4666153364933469,0.7968238762404316,4894,53,1.1713047199637772,138.83448791503906,1466,196,2,6.72258375,10.813270625,10.25395775,52.853606875,28.531548125,14.480159124999998,116.33242605071578,48.25512658033352,75.95981078026665,72.85228973645528,-35.68952147114528,-82.53343260705184,105.40073750592514,281.3606872558594,306.8749084472656,8.068522194153735,13.036661807580176
CH26,Childs,2023-07-28,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538,0.0261049999999999,0.0595999999999999,0.0370224999999999,0.39521,0.1462525,0.06741,2023-07-01,LANDSAT_8,4268,1461.991943359375,0.8286917341939812,0.4597871505413579,0.6299208790358463,0.5763382525282051,-0.3937213648919102,-0.4209446083967891,0.773821091868771,4878,102,1.646153061954282,142.872314453125,1462,187,3,5.849300961538461,10.22483548076923,9.335362259615383,52.02988384615385,27.73733629807693,13.882704615384617,124.05840607443794,53.64812098388381,77.55307008633692,75.01679837724959,-38.833314631441866,-82.5309474134839,113.37365032386204,281.2889099121094,306.9398193359375,6.6310402684563865,10.674859882503911
CH27,Childs,2023-07-28,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259,0.0259399999999999,0.06268,0.0360874999999999,0.449605,0.1586274999999999,0.0699124999999999,2023-07-01,LANDSAT_8,4267,1461.3155517578125,0.8513977465165717,0.4783984742676526,0.7025059799671102,0.6292796688622466,-0.4189866618924,-0.43354834336839,0.7963523983894538,4878,110,0.3905044471284578,144.83119201660156,1462,185,0,6.881263333333333,11.692317291666663,10.75034375,55.84474979166667,31.092788124999995,15.064259583333335,121.6143909565576,49.197262888634775,78.8480177771757,76.65259291906926,-34.455544061715315,-84.8648670487065,111.1842892147458,281.2953186035156,306.94268798828125,7.173021697511167,12.458746103221372
CH28,Childs,2023-07-28,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823,0.0256925,0.0567949999999999,0.0351249999999999,0.3709,0.1475725,0.0672174999999999,2023-07-01,LANDSAT_8,4260,1462.287109375,0.8269810972230773,0.4307412640014659,0.6043656882641193,0.5559035346706769,-0.3692364791382555,-0.4441875542833377,0.7655779887786547,4880,88,1.4023372361752335,138.76817321777344,1462,196,0,5.495667124999999,9.700318125,8.379878124999998,47.223903125,26.133102625,13.061252625,119.3034013500008,48.20005471620841,72.14400321501427,69.99871897929648,-35.67162376047253,-79.32206862223308,107.42664985058263,281.3047180175781,306.9271545410156,6.530504445813904,10.559430604982238
CH29,Childs,2023-07-28,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528,0.0267649999999999,0.059875,0.036115,0.39224,0.1746325,0.079125,2023-07-01,LANDSAT_8,4257,1461.987548828125,0.8313781793138868,0.3838737987819129,0.6322377799910167,0.575412961636443,-0.3306973771441954,-0.4893553511081734,0.7538925333918798,4884,93,0.2204412188392953,140.17100524902344,1463,197,0,5.842995625,10.131414375,9.1373925,48.974188125,29.840726250000003,15.046956875,115.46114824441403,40.0634338397063,72.07362923392421,70.13329248289854,-27.97112369669733,-84.2813132114128,101.9852837243368,281.32501220703125,306.9294738769531,6.55098121085595,10.860861138031288
CH31,Childs,2023-07-28,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267,0.0287999999999999,0.060865,0.0426324999999999,0.41028,0.1903625,0.0926825,2023-07-09,LANDSAT_9,4249,1462.7769775390625,0.8117406783871056,0.3661370948609198,0.6338422150578418,0.5787218133879029,-0.3066398839415244,-0.5154590958394284,0.7277329821270091,4889,60,0.9144617579783694,134.5551300048828,1463,199,0,6.898143322368421,11.393004934210524,9.961366513157897,52.23856026315789,31.067654506578947,15.888310888157893,116.13850035340208,39.97596883607086,76.54449814764467,72.85378433633076,-28.25363861099207,-83.70717047286502,101.18499122627988,281.34820556640625,306.91357421875,6.740819847202825,9.623643933618741
CH33,Childs,2023-07-28,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218,0.0249774999999999,0.05773,0.0327325,0.427055,0.1599475,0.0707924999999999,2023-07-01,LANDSAT_8,4253,1462.39892578125,0.8576190087812304,0.4550363925196229,0.6864378380966059,0.6162653191461651,-0.4022762083874595,-0.4695822949087526,0.7923383834812172,4884,74,0.4122107794804006,136.79063415527344,1463,202,0,5.926029732142856,10.27778,9.413556160714286,52.94276598214287,29.847867232142857,14.585069642857142,116.66217273227991,44.73104601550426,77.140289798728,74.11161490120088,-32.93354133742719,-83.56854868183862,104.08236734209784,281.326904296875,306.9173583984375,7.397453663606445,13.046818910868405
CH35,Childs,2023-07-28,40.3193,-121.470842,8.794475392,0.526282222,3.739595283,3.374822106,0.0237399999999999,0.0473349999999999,0.0311374999999999,0.3720549999999999,0.1451799999999999,0.067575,2023-07-17,LANDSAT_8,4249,1462.7769775390625,0.8455452420369923,0.4386304097750539,0.6172329323667649,0.5661874406618744,-0.3836264720662458,-0.5082461106926733,0.774965710537301,4889,60,0.9144617579783694,134.5551300048828,1463,195,1,5.187319874999999,8.879639000000001,7.5556075,48.64426775,24.711258375,12.643389375,124.7867442142681,54.15899794691588,77.10588940497068,73.91696749843362,-41.74194954083133,-82.5689255799892,112.1408029583004,281.34820556640625,306.91357421875,7.860040139431725,11.948775592131708
CH37,Childs,2023-07-24,40.34434,-121.480531,17.66213894,1.10353845,1.066956559,6.630807122,0.030285,0.0719199999999999,0.0475825,0.3424925,0.1794175,0.0936175,2023-06-15,LANDSAT_8,4238,1494.5050048828125,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.2430526320177065,-0.4277017953946388,0.6693498702509002,4844,7,4.312369137053588,173.39576721191406,1448,193,0,7.593627499999999,11.052879999999998,11.638485625,35.199949375,36.26632375,24.76075,85.85999607531488,-4.38598040814769,44.802472405329226,44.64501079248227,10.958258459671445,-92.43006175292786,55.88928873142326,271.8992004394531,302.28466796875,4.762131535038939,7.197866862817212
CH39,Childs,2023-07-24,40.343857,-121.481086,13.0792399,1.227779307,2.41143843,4.922912301,0.0232449999999999,0.058665,0.0342174999999999,0.3835774999999999,0.1371224999999999,0.0649075,2023-06-15,LANDSAT_8,4237,1490.083740234375,0.8361995715602151,0.4733147685807566,0.6174423577899608,0.5709771789996678,-0.4072946619678724,-0.40072782991764,0.7787096920787593,4847,7,3.672161032504985,171.91163635253906,1450,194,0,5.710218333333333,9.229161875,8.4746925,38.322993125,25.444005208333333,14.612057708333332,106.0430603638388,30.69757947313589,56.61809155776197,55.73877254482987,-18.8568104957875,-81.31179882655924,89.07175950871118,271.919921875,302.29974365234375,6.538438592005453,11.20998027325202
