Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Wilson,WRS15,2022-08-02,38.82390981,-120.255519,3.397546559,0.323510864,0.431446914,4.424229304,0.03966249999999999,0.07092999999999999,0.06672250000000002,0.35142999999999996,0.274045,0.1650625,157,2019.567626953125,1.2427090406417847,2022-07-23,LANDSAT_8,0.6808700175175324,0.12372197130181059,0.4894248678699404,0.4651310648285551,-0.06876315142240313,-0.588781795782303,0.5232473693826108,0.0,4.18027400970459,314,184,0.10036017406940674,0.13256389177386302,0.14264160964323946,0.3532571081739996,0.8941570045634414,0.8388103819553289,1.0726381577310433,-0.006904163518958006,0.9750959010462024,1.1874306296772696,-0.5548847252651016,-20.60968485689713,0.7246540155372849
Wilson,WRS19,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,0.034025,0.06496249999999998,0.05151499999999998,0.34524250000000006,0.20612000000000003,0.11327999999999999,157,2019.3048095703125,1.9170860052108765,2022-07-23,LANDSAT_8,0.7403199687466527,0.2523249223514476,0.5248339164275327,0.49131593546750385,-0.19097507075258785,-0.5207178626432915,0.628755507046968,0.0,4.18027400970459,314,184,0.06877399763307272,0.09985780838827447,0.10256011786948861,0.32480895956527805,0.8816033365655271,0.8086011506275904,1.0837003274438106,0.09958143389602253,0.9795846137664426,1.2182160079927744,0.06563121291484915,-4.022574927368564,0.7463756494140111
Wilson,WRS21,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,0.03993749999999999,0.07134249999999998,0.06375249999999999,0.34876250000000003,0.2497625,0.1497175,157,2018.6080322265625,1.679121494293213,2022-07-15,LANDSAT_9,0.6909082093984462,0.16540662461885475,0.4976615095028187,0.4685018876402033,-0.107068348013073,-0.5556437925289237,0.5488866624209819,0.0,4.18027400970459,314,184,0.06479738562321964,0.09543373318742353,0.1040673729754873,0.3188097381296151,0.8673852310486213,0.8123311195093431,1.0761171577770672,0.03633801462162687,0.9685195352819026,1.1903621561136546,-0.16819932738908075,-4.727396155111595,0.7050292364737903
Wilson,WRS3,2022-08-02,38.82640167,-120.255124,2.665098946,0.267744114,0.122437638,3.406650864,0.03606000000000001,0.07040750000000001,0.05869249999999998,0.35418,0.23417,0.13618750000000002,6,2021.1849365234375,2.153043270111084,2022-07-23,LANDSAT_8,0.7156870462430897,0.203977224441234,0.5144692994216111,0.4855346721475343,-0.14255181323447078,-0.5376710361073946,0.5848032855874317,0.0,4.18027400970459,264,184,0.07133485556523153,0.10456043110321797,0.10673431322799429,0.3434311127001176,0.8629370494817615,0.7942719758498169,1.0733666000800617,0.09944315839588767,0.9765422594566086,1.1813347017146851,0.0599207415475256,-4.492786269342889,0.7397142357713032
Wilson,WRS7,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,0.03977249999999999,0.06732749999999998,0.058555000000000024,0.3206575,0.2410175,0.1426775,6,2021.481201171875,1.1351646184921265,2022-07-15,LANDSAT_9,0.6911757919372382,0.14179018115458228,0.47700315299534546,0.44716578756557707,-0.09220798406066635,-0.5632976049554882,0.540784054062885,0.0,4.18027400970459,264,184,0.07318082087051725,0.10637106797993608,0.11180017532905619,0.3302269447054787,0.8756588569659554,0.8179287312481027,1.0713540619929922,0.04139554803776646,0.9782994432955496,1.1840259716120047,-0.16712587353823238,-5.693854107198793,0.71931085124738
Wilson,WRS9,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,0.03881000000000001,0.07071,0.060012500000000024,0.35115500000000005,0.2414575,0.139735,6,2020.584228515625,1.493685245513916,2022-07-23,LANDSAT_8,0.7080873366693622,0.18510831276761808,0.5125188799814104,0.47929030611824935,-0.12798744639770918,-0.5469739803150553,0.5738201447006512,0.0,4.18027400970459,264,184,0.07184789102085835,0.10144681221596043,0.10669330872373722,0.32644144411919873,0.880079835180124,0.8124202634236694,1.1119342880978924,0.03751643804387261,0.9823576725974845,1.2512612272443808,-0.13774956744227154,-4.076175577922132,0.7310505655408307
Wilson,WRSW,2022-08-02,38.82177796,-120.257133,2.982803826,0.190378332,0.76960801,4.0925695,0.049534999999999996,0.07145249999999997,0.0723875,0.281635,0.2748975,0.1744675,157,2016.7467041015625,0.9076226949691772,2022-08-08,LANDSAT_8,0.5910570655819899,0.012106211227556353,0.38909570660066684,0.3675210547731471,0.023752496480975143,-0.587397141619749,0.41192471907267725,0.0,4.18027400970459,314,184,0.0811805750623951,0.11149377339318818,0.12567846326757157,0.2967170841467592,0.9027915279456513,0.8541971691145688,1.0588702891623518,-0.09955804629002116,0.9727863782208842,1.15447484977849,-1.1623424068739898,-5.583155454033815,0.6371717893616001
Wilson,WRSX,2022-08-02,38.820462,-120.257607,6.580478406,0.482321605,0.093285819,5.221756881,0.05269750000000001,0.07326749999999999,0.07458749999999997,0.275915,0.277565,0.1721025,1,2014.83154296875,1.418031096458435,2022-08-08,LANDSAT_8,0.574396758938952,-0.002981137529811348,0.3789455159062912,0.3550739121872071,0.034578745969607645,-0.5823220482708986,0.40268743148035985,0.0,4.18027400970459,314,184,0.08658282017168226,0.12133991522841056,0.13615580949639447,0.3025536596840466,0.8934146753731129,0.848846168005049,1.0367261500800935,-0.08602232433878518,0.9705913050922483,1.1000170689345528,-0.9622344040477371,-4.526113079521427,0.6197423375800699
Wilson,WRSY,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,0.04607,0.06774000000000002,0.0633125,0.2871075,0.24131999999999998,0.14416250000000003,1,2014.4896240234375,1.8645392656326294,2022-08-08,LANDSAT_8,0.6386479082244164,0.08664859417800934,0.42338667721057993,0.39473730627219494,-0.0447547075147772,-0.5616385167928556,0.48762675067488087,0.0,4.18027400970459,264,184,0.08938381709745198,0.12731377902551155,0.1360492555921468,0.32855536762837406,0.8828566916657519,0.8389387019208646,0.9958361869521292,0.018846972512298502,0.9682497639131575,1.0142275032008135,-0.25920657338982944,-3.9970781194667393,0.6460245569986358
Wilson,WRSZ,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,0.02838750000000001,0.049479999999999996,0.04043250000000001,0.2890325,0.169215,0.0927925,1,2015.8221435546875,3.524296760559082,2022-07-23,LANDSAT_8,0.7545566296875238,0.2614689660063612,0.471289895419521,0.449566889501064,-0.20447570757066225,-0.5474976565536478,0.6398848918904045,0.0,4.18027400970459,264,184,0.12245950729624178,0.16902264155430763,0.16460639464320376,0.4001731363614288,0.8281109293613051,0.7903490226389056,0.8548052748308925,0.2144632457676364,0.975962698832597,0.7837632406664854,0.28766816549223956,-8.388324337531158,0.6496262594521902
Childs,CH01,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,0.0293225,0.061634999999999995,0.043045,0.36078000000000005,0.16696,0.08121499999999998,3,1480.9114990234375,1.565453052520752,2023-07-01,LANDSAT_8,0.7868135949978332,0.36726418312047604,0.5677362291779274,0.5273172350842255,-0.3001087305191153,-0.4607493602222271,0.7154684586888207,154.25,4.172602653503418,305,216,0.04191836019493786,0.06809977203769745,0.06894967018398038,0.24366918711512037,0.8045994654332722,0.6544727281172792,1.0449263659006058,0.10502170536495449,0.9728125719562088,1.144530013541889,0.14046697566280525,-1.0771940500162727,0.6425206251471526
Childs,CH02,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,0.032539999999999986,0.060645000000000004,0.046125,0.284495,0.1604425,0.08869500000000002,3,1480.5562744140625,2.432513475418091,2023-06-15,LANDSAT_8,0.7209787671647208,0.27880882146368874,0.4524197252494885,0.4304676025137849,-0.21097588342301646,-0.45139367897325716,0.6287067326023011,154.25,4.172602653503418,305,176,0.05595781989582683,0.08098008283749589,0.08091365585827731,0.2557673001675165,0.7741835046015504,0.6596377411675961,1.0466373052957922,0.06180668778235505,0.9866964729103351,1.1234906553410136,0.022846416276729745,-1.3698691552775017,0.6294093426091424
Childs,CH03,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,0.029514999999999986,0.0652375,0.04607,0.34763499999999997,0.1721025,0.09276499999999999,3,1481.522705078125,1.6309401988983154,2023-06-15,LANDSAT_8,0.7659669041541255,0.3377329902114048,0.5374752484953045,0.5061485613261647,-0.2670443331135645,-0.45026122861717366,0.6783793779034343,154.25,4.172602653503418,305,176,0.04550794177921615,0.0684943170417111,0.07137163039241823,0.2268967389646007,0.7964255357801951,0.6743867396657718,1.0957499884225304,0.04327267808496849,0.9840552601859155,1.2480284453476924,-0.04404702457135531,-1.2627875372747293,0.6313091744945833
Childs,CH04,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,0.02401500000000001,0.055035,0.03344749999999999,0.4051925,0.126535,0.05979249999999997,23,1479.476318359375,0.7948985695838928,2023-06-15,LANDSAT_8,0.8474945285427685,0.5240607265939791,0.6518342784399954,0.5940696113525952,-0.4569408849437364,-0.3937875199647519,0.7999283924414046,157.02999877929688,4.172602653503418,305,224,0.04190681304495447,0.06835544197338728,0.06461926999988095,0.26407984033078075,0.7672487573628141,0.6263136691818488,1.0736244868716605,0.14311249391985162,0.975722397361306,1.1808521094694588,0.24004759949837606,-1.1673227629392022,0.6851568388889164
Childs,CH05,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,0.0262975,0.05899500000000002,0.0353175,0.41157250000000006,0.144685,0.06941750000000002,23,1478.6470947265625,0.7513906955718994,2023-06-23,LANDSAT_9,0.8419409698136007,0.47979128371302865,0.659519700752938,0.5960380825650288,-0.41734743009277814,-0.42070895522388047,0.7821080161249118,157.02999877929688,4.172602653503418,305,224,0.036307188778032684,0.06016152549605474,0.0632038106323345,0.2177942029507421,0.7715440106076402,0.6416357508247476,1.1219268494659185,0.06682041868257271,0.9880309176360618,1.2813535121179727,0.0426404770895354,-1.062082549209779,0.6357007966810163
Childs,CH06,2023-07-21,40.340864,-121.48724,5.256239352,0.316019226,0.151589456,3.725473079,0.02401500000000001,0.055035,0.03344749999999999,0.4051925,0.126535,0.05979249999999997,23,1479.476318359375,0.7948985695838928,2023-06-15,LANDSAT_8,0.8474945285427685,0.5240607265939791,0.6518342784399954,0.5940696113525952,-0.4569408849437364,-0.3937875199647519,0.7999283924414046,157.02999877929688,4.172602653503418,305,224,0.04181507015033966,0.06844643952147436,0.06486754067180256,0.264710925700245,0.7673739300858996,0.6266040125523538,1.0736845737724579,0.1438043650525303,0.9757277977484655,1.1805773377678679,0.24056931560743725,-1.166082070860337,0.6851241474106198
Childs,CH07,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,0.023354999999999987,0.06262499999999999,0.03595000000000001,0.39284500000000006,0.1290925,0.06213000000000002,23,1479.440185546875,0.9424245953559875,2023-06-15,LANDSAT_8,0.8323208059795474,0.505333492994851,0.6224699269036702,0.5763839167954179,-0.4321045002731218,-0.3466950069764107,0.7843848778894706,157.02999877929688,4.172602653503418,305,224,0.040049332025281055,0.06865817140391454,0.07308300160312804,0.23882711039959806,0.7750657782511763,0.6572097215814207,1.1276894297116518,0.0727508898930723,0.9866130619454121,1.2789156442241147,0.05050685437051776,-0.9676088116856558,0.6298788164109572
Childs,CH08,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,0.0322375,0.067245,0.048655000000000004,0.31760499999999997,0.1719925,0.09925499999999998,23,1478.309326171875,0.9028496742248535,2023-06-15,LANDSAT_8,0.7343144214492436,0.2974126706120844,0.49159068289887703,0.46570890956525746,-0.22646321583200396,-0.4378389675531637,0.6349311754228825,157.02999877929688,4.172602653503418,305,176,0.07502356141842496,0.10322538642507419,0.1071061438233278,0.2842610484407017,0.7624034354654391,0.6604695381739858,0.9809911070946195,0.06765890176472114,0.9865269782897003,0.9857166709777155,0.01227899685420923,-1.4906148036220748,0.6028507327437402
Childs,CH09,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,0.031247499999999984,0.06930750000000002,0.041559999999999986,0.44031000000000003,0.17677749999999998,0.08443250000000002,23,1478.473388671875,0.8391299843788147,2023-06-15,LANDSAT_8,0.8275053437649159,0.42705856138716153,0.6849897487741046,0.6091692382902014,-0.36704136136658483,-0.43671901985086437,0.7586586408469648,157.02999877929688,4.172602653503418,305,216,0.04902770128571838,0.07564937209591222,0.07830023073404117,0.24871114840332928,0.8209674579067705,0.7021108498609819,1.0882933407451785,0.04683768984844225,0.9922715550919865,1.179974911503814,-0.007028296403945239,-1.1355574728980764,0.621684915909924
Childs,CH10,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,0.03220999999999999,0.07370749999999998,0.045355000000000006,0.4799925,0.17587000000000003,0.08363500000000001,23,1477.9949951171875,0.6568767428398132,2023-06-23,LANDSAT_9,0.8273333365058367,0.4636985648668737,0.7193376904731562,0.635839313013393,-0.3967365554195882,-0.4093417876210798,0.7705670716963606,157.02999877929688,4.172602653503418,305,224,0.04050237133168474,0.06543392975428558,0.06921157160173644,0.235400040961274,0.7914097752071207,0.6655475139342808,1.1335635520466187,0.055727892580162766,0.9935801502019592,1.2733458411615934,0.01585386675389304,-1.130352036121845,0.6401823700783618
Childs,CH13B,2023-07-26,40.321294,-121.474587,0.592756819,0.008672122,2.536596904,1.143328093,0.027232499999999993,0.061167499999999986,0.038122500000000004,0.40464249999999996,0.15381499999999998,0.06939000000000001,101,1464.9739990234375,0.6584575176239014,2023-07-01,LANDSAT_8,0.8277980418506431,0.4491433994529575,0.641157624330123,0.583156990342238,-0.3846307985171827,-0.4309536822764644,0.7727157926648555,130.10000610351562,3.9449315071105957,195,216,0.03464101459058881,0.05399107859715776,0.0556959087851557,0.20104912335369002,0.7219405936068731,0.5831299198703238,1.0850558615467778,0.09521079825465946,0.9745142932933822,1.2292005134088027,0.1412129897242959,-0.8534406666516421,0.6208560088582038
Childs,CH14,2023-07-26,40.320818,-121.473805,6.937367368,0.700281916,0.443107642,6.276603183,0.0262975,0.056630000000000014,0.03647249999999999,0.4015625,0.1524125,0.07035249999999998,101,1464.6767578125,1.2885868549346924,2023-07-01,LANDSAT_8,0.833472211124682,0.4497495374339997,0.6413340676115669,0.5838108386147639,-0.387477806873181,-0.45819629979549603,0.7731291100718812,130.10000610351562,3.9449315071105957,195,194,0.034254978706597314,0.056629315754143685,0.05296943759777605,0.237292125637715,0.7316144335394305,0.569531260440552,1.0648199981467537,0.15367780767719813,0.9841687335273411,1.152802030254026,0.27811929707022354,-0.8980670498397201,0.6632651054918306
Childs,CH14B,2023-07-26,40.320917,-121.474184,6.504504681,0.609564011,0.740456191,6.982162499,0.0266275,0.05597000000000002,0.03969,0.323215,0.1428975,0.07043500000000003,101,1464.5186767578125,1.5530034303665161,2023-07-01,LANDSAT_8,0.7812650693707719,0.3868540320201667,0.5205545850205494,0.49285552870825866,-0.3141351914805701,-0.43711265038279246,0.7172520566751885,130.10000610351562,3.9449315071105957,195,194,0.04035862041983507,0.06339288165166548,0.06173455672541871,0.23078136854583622,0.7370251422980387,0.5842074409027831,1.049953254302976,0.12183710821493546,0.9801288837650852,1.1356858587635228,0.19707254051011494,-0.8493676301914627,0.6321887298598519
Childs,CH15,2023-07-26,40.321689,-121.474343,4.236063616,0.44788949,3.830548957,5.236733387,0.025334999999999996,0.057674999999999976,0.034987500000000005,0.4167975,0.14394250000000003,0.06391750000000002,101,1465.735107421875,0.7649549841880798,2023-07-01,LANDSAT_8,0.8451143796274776,0.4865980668402467,0.664382512824439,0.6017272808459894,-0.42379390157995367,-0.42787704440338786,0.7945522440433468,130.10000610351562,3.9449315071105957,195,238,0.03275739103067793,0.052025737987665285,0.053620145875984675,0.20949608124312805,0.7057462165342966,0.5544112738437581,1.0689958235437016,0.1341406248717259,0.9790224847897252,1.1855642223824017,0.22831050841724543,-0.8600471996047621,0.6410063773300367
Childs,CH16,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,0.022172499999999984,0.051624999999999976,0.03193499999999999,0.41157250000000006,0.14517999999999998,0.067465,9,1463.79150390625,1.5887928009033203,2023-07-09,LANDSAT_9,0.8559889066137552,0.47847562426751583,0.6605199950239711,0.603552435990175,-0.42011262809809136,-0.47536902009603427,0.792794670566125,130.10000610351562,3.9449315071105957,195,176,0.04012344191929941,0.06714839662209979,0.0585113153359613,0.2889298259980478,0.7308140876632548,0.5602864371832832,1.000721532173299,0.2260166259563171,0.9905480286799613,1.0194646457247916,0.3989818909693981,-1.034674852594529,0.6853192894603289
Childs,CH16B,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,0.024730000000000002,0.05566749999999998,0.03237499999999999,0.43162000000000006,0.1518625,0.06763000000000002,9,1463.588623046875,1.2014998197555542,2023-07-01,LANDSAT_8,0.8604510824470092,0.47946168051312593,0.6929436022757649,0.6212350686466217,-0.42478584112240714,-0.46352334602226203,0.8002649386703682,130.10000610351562,3.9449315071105957,193,176,0.03998454080866959,0.06762972863117567,0.05825064186562379,0.2837111831051264,0.7527613238428228,0.5824725932416175,1.003642383567361,0.21296270933397332,0.98209899666554,1.0344511793964495,0.3846318165538709,-1.0304674802293217,0.6833474677087031
Childs,CH20,2023-07-26,40.321778,-121.47487,6.489012069,0.504012286,0.227384185,5.311348872,0.02739749999999999,0.05976500000000001,0.03694,0.45444500000000004,0.1701225,0.07752999999999999,101,1465.4202880859375,1.4460742473602295,2023-07-01,LANDSAT_8,0.8496494601992327,0.4552310198657471,0.709751012126822,0.6316995919849503,-0.39886486525718357,-0.48005002446849,0.784780830272918,130.10000610351562,3.9449315071105957,195,238,0.03471151122210081,0.055787921806836546,0.052583419145301506,0.233705716765185,0.7014237117436506,0.5446234347869853,1.036252574806812,0.1655301252991607,0.9865802434207797,1.0917216250664614,0.2986162137927964,-0.9416629118860447,0.657965158425746
Childs,CH21,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,0.025582500000000008,0.056794999999999984,0.03419,0.44985250000000004,0.1668775,0.07513750000000002,9,1463.8240966796875,0.8077610731124878,2023-07-01,LANDSAT_8,0.8587314130474081,0.4588312551683882,0.7102312774295407,0.6336044937083511,-0.4055676069194128,-0.4921592953984063,0.7920289909919026,130.10000610351562,3.9449315071105957,193,189,0.03686871742042719,0.0635562755198818,0.056531911854727064,0.2736071963614026,0.7320106378143908,0.5652455535144284,1.0544122365174302,0.20286535909744244,0.9924897191940478,1.106779658218063,0.36984686880490103,-1.1190783378137974,0.701775869891094
Childs,CH21B,2023-07-26,40.320748,-121.47299,2.485014762,0.205581699,0.88038492,4.845170598,0.020907499999999996,0.050470000000000015,0.03111,0.43734,0.15672999999999998,0.07213999999999998,9,1463.79150390625,1.5887928009033203,2023-07-17,LANDSAT_8,0.867178994556516,0.47235174306058214,0.6921887446698842,0.6291961381589136,-0.418530771760791,-0.5128378378378377,0.7978915657697626,130.10000610351562,3.9449315071105957,185,288,0.048317792009875876,0.078018871472233,0.06792119694335834,0.3097633626714456,0.7322174922368375,0.5860765564837955,0.9750657164824682,0.2328021454427695,0.9882808183008209,0.9731607728008214,0.4047080158823565,-1.419923620522875,0.6883947045054282
Childs,CH23B,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,0.023354999999999987,0.055420000000000025,0.0343,0.44715750000000004,0.152385,0.07125999999999999,101,1464.4027099609375,1.6785022020339966,2023-07-09,LANDSAT_9,0.8575159801228561,0.4916623925743379,0.6984349994417358,0.6309863137221938,-0.43187550165665567,-0.4666153364933469,0.7968238762404316,130.10000610351562,3.9449315071105957,193,288,0.03982906380613189,0.06402190173961704,0.05859130959067189,0.26330327326297615,0.7054727291736341,0.5445010151979336,1.035081601979206,0.22134290111472288,0.9918702434761744,1.0721124032869425,0.395731815381766,-0.9842129500343502,0.6933352330925088
