ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
WRS13,Wilson,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,0.0355099999999999,0.0644124999999999,0.0540725,0.3762075,0.2046899999999999,0.112785,157,2020.82080078125,1.7129499912261963,2022-07-23,LANDSAT_8,0.7486636608719902,0.2952629336500845,0.5614778457349923,0.519416197273939,-0.2281276100703972,-0.5212790665266953,0.6496222979587316,0.0,4.18027400970459,151,148,1500,110.0,12.540676875,17.641005625000005,19.199960000000004,61.05781312500001,51.55231437500001,31.776418125,114.72370416029024,14.684460019777514,74.10280234593755,72.37514942170289,-1.3124206623160148,-112.67645309978448,88.51533600376047
WRS19,Wilson,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,0.034025,0.0649624999999999,0.0515149999999999,0.3452425,0.20612,0.1132799999999999,157,2019.3048095703125,1.9170860052108765,2022-07-23,LANDSAT_8,0.7403199687466527,0.2523249223514476,0.5248339164275327,0.4913159354675038,-0.1909750707525878,-0.5207178626432915,0.628755507046968,0.0,4.18027400970459,148,145,1500,79.0,11.499961875,16.79563,17.85994875,57.34798250000001,48.964889375,29.0881575,119.08608237994216,13.67925356774165,71.57203404946867,70.98041804012863,0.364445521204459,-115.36597905446462,92.13865642358178
WRS21,Wilson,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,0.0399374999999999,0.0713424999999999,0.0637524999999999,0.3487625,0.2497625,0.1497175,157,2018.6080322265625,1.679121494293213,2022-07-15,LANDSAT_9,0.6909082093984462,0.1654066246188547,0.4976615095028187,0.4685018876402033,-0.107068348013073,-0.5556437925289237,0.5488866624209819,0.0,4.18027400970459,152,147,1500,107.0,11.28612625,16.4484434375,18.496255,57.4771578125,53.3882859375,33.670528125000004,113.25049762851393,4.472335851761326,68.94515500414133,68.96726295812354,8.905862550443448,-120.22354932069732,81.56845659498995
WRS7,Wilson,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,0.0397724999999999,0.0673274999999999,0.058555,0.3206575,0.2410175,0.1426775,6,2021.481201171875,1.1351646184921265,2022-07-15,LANDSAT_9,0.6911757919372382,0.1417901811545822,0.4770031529953454,0.447165787565577,-0.0922079840606663,-0.5632976049554882,0.540784054062885,0.0,4.18027400970459,148,145,1500,110.0,11.44711375,16.549278125,18.104671250000003,55.324993125,50.909661875,32.466615,115.94446498431618,5.194993831758282,67.1525167374432,67.76912590327314,8.744527727071004,-120.26185269986944,82.91684420457887
WRS9,Wilson,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,0.03881,0.07071,0.0600125,0.351155,0.2414575,0.139735,6,2020.584228515625,1.493685245513916,2022-07-23,LANDSAT_8,0.7080873366693622,0.185108312767618,0.5125188799814104,0.4792903061182493,-0.1279874463977091,-0.5469739803150553,0.5738201447006512,0.0,4.18027400970459,152,149,1500,112.0,12.308830625000002,17.382078749999998,18.919445625,58.948995625,55.0567075,33.960563750000006,113.92375508485028,3.6435738324002536,71.25655425737467,70.33457210283342,8.150954718822447,-119.0753199776966,82.64846826351516
WRSY,Wilson,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,0.04607,0.06774,0.0633125,0.2871075,0.2413199999999999,0.1441625,1,2014.4896240234373,1.8645392656326292,2022-08-08,LANDSAT_8,0.6386479082244164,0.0866485941780093,0.4233866772105799,0.3947373062721949,-0.0447547075147772,-0.5616385167928556,0.4876267506748808,0.0,4.18027400970459,149,145,1500,108.0,11.26357296875,16.23796203125,18.09874609375,50.101938125,47.50140921875,31.101500625,106.1666716432486,3.1806298611209343,59.26260514929004,59.67209763477149,11.200443462637349,-113.06947205685516,76.1183210732867
WRSZ,Wilson,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,0.0283875,0.0494799999999999,0.0404325,0.2890325,0.169215,0.0927925,1,2015.8221435546875,3.524296760559082,2022-07-23,LANDSAT_8,0.7545566296875238,0.2614689660063612,0.471289895419521,0.449566889501064,-0.2044757075706622,-0.5474976565536478,0.6398848918904045,0.0,4.18027400970459,146,144,1500,111.0,7.781633125,11.756857812500002,11.640116875,47.13423625,33.14264531250001,20.0652953125,134.42486988482182,36.53406506415434,69.57020015767992,68.98972088927444,-19.94525791969823,-108.63393441198436,110.44891518441187
CH01,Childs,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,0.0293225,0.0616349999999999,0.043045,0.36078,0.16696,0.0812149999999999,3,1480.9114990234375,1.565453052520752,2023-07-01,LANDSAT_8,0.7868135949978332,0.367264183120476,0.5677362291779274,0.5273172350842255,-0.3001087305191153,-0.4607493602222271,0.7154684586888207,154.25,4.172602653503418,193,193,1290,127.0,7.800084895833332,12.310766666666666,12.809937499999998,48.08844427083332,38.56814479166667,22.948608854166665,102.80399468989748,22.210303871318036,62.53683305727573,62.394538005954686,-9.676201045266886,-87.02813671782718,82.2036026160977
CH02,Childs,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,0.0325399999999999,0.060645,0.046125,0.284495,0.1604425,0.088695,3,1480.5562744140625,2.432513475418091,2023-06-15,LANDSAT_8,0.7209787671647208,0.2788088214636887,0.4524197252494885,0.4304676025137849,-0.2109758834230164,-0.4513936789732571,0.6287067326023011,154.25,4.172602653503418,189,185,1290,122.0,8.018016875,11.559886249999998,11.72732,40.78936125,35.235619375,23.071104375000004,99.25108171154515,11.561448505545457,55.13365239027904,54.67846115280047,-1.343423893063226,-91.9252211521586,72.56224572371669
CH03,Childs,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,0.0295149999999999,0.0652375,0.04607,0.3476349999999999,0.1721025,0.0927649999999999,3,1481.522705078125,1.6309401988983154,2023-06-15,LANDSAT_8,0.7659669041541255,0.3377329902114048,0.5374752484953045,0.5061485613261647,-0.2670443331135645,-0.4502612286171736,0.6783793779034343,154.25,4.172602653503418,190,187,1290,118.0,8.794894305555552,13.175258541666665,14.053369444444446,45.60007541666666,41.04106354166666,26.49330305555555,95.30665208944896,8.74205103687572,56.85366684917668,56.58369399925978,2.091848493359739,-92.38302992891698,69.63849994032473
CH04,Childs,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,0.024015,0.055035,0.0334474999999999,0.4051925,0.126535,0.0597924999999999,23,1479.476318359375,0.7948985695838928,2023-06-15,LANDSAT_8,0.8474945285427685,0.5240607265939791,0.6518342784399954,0.5940696113525952,-0.4569408849437364,-0.3937875199647519,0.7999283924414046,157.02999877929688,4.172602653503418,191,200,1290,138.0,7.6400934375,11.9875203125,11.49565875,49.9651715625,35.86778812500001,20.695653125,110.31859663987125,28.69754324297917,69.40265339753415,67.56697608948497,-17.533226895080404,-87.05541670247561,90.51323087273522
CH05,Childs,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,0.0262975,0.058995,0.0353175,0.4115725,0.144685,0.0694175,23,1478.6470947265625,0.7513906955718994,2023-06-23,LANDSAT_9,0.8419409698136007,0.4797912837130286,0.659519700752938,0.5960380825650288,-0.4173474300927781,-0.4207089552238804,0.7821080161249118,157.02999877929688,4.172602653503418,198,209,1290,136.0,7.993170625,12.9341975,13.982893125,48.89096875000001,41.8823475,26.212369999999996,94.62726181288512,12.927308274358788,59.90615233835911,59.87980490990857,-2.3132761691959454,-89.2693294113284,70.9285620544923
CH07,Childs,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,0.0233549999999999,0.0626249999999999,0.03595,0.392845,0.1290925,0.06213,23,1479.440185546875,0.9424245953559875,2023-06-15,LANDSAT_8,0.8323208059795474,0.505333492994851,0.6224699269036702,0.5763839167954179,-0.4321045002731218,-0.3466950069764107,0.7843848778894706,157.02999877929688,4.172602653503418,199,211,1290,136.0,8.077190625,13.343928749999996,14.5536125,48.93477937500001,41.74260125000001,26.27840250000001,91.1147359046482,14.449978273549034,58.61855978934671,58.53052824679765,-3.0427050359820846,-84.46972544814993,69.91656874964963
CH08,Childs,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,0.0322375,0.067245,0.048655,0.3176049999999999,0.1719925,0.0992549999999999,23,1478.309326171875,0.9028496742248536,2023-06-15,LANDSAT_8,0.7343144214492436,0.2974126706120844,0.491590682898877,0.4657089095652574,-0.2264632158320039,-0.4378389675531637,0.6349311754228825,157.02999877929688,4.172602653503418,187,183,1290,131.0,8.921093680555556,12.807645763888887,13.407748472222222,42.28606451388889,36.356707013888894,23.564987291666665,95.09637938443836,12.3269226886071,54.36948950910443,53.65875557041929,-0.7974597568279851,-89.20602776810838,71.67355260651883
CH09,Childs,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,0.0312474999999999,0.0693075,0.0415599999999999,0.44031,0.1767774999999999,0.0844325,23,1478.473388671875,0.8391299843788147,2023-06-15,LANDSAT_8,0.8275053437649159,0.4270585613871615,0.6849897487741046,0.6091692382902014,-0.3670413613665848,-0.4367190198508643,0.7586586408469648,157.02999877929688,4.172602653503418,195,193,1290,131.0,9.189620375,14.000283375,15.011799375000002,51.373349875,45.328524,28.2219345,94.19353294278802,9.00925052799584,63.09351549414568,61.17535240323484,0.4780193933364591,-92.21296947432154,70.44741749479306
CH10,Childs,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,0.0322099999999999,0.0737074999999999,0.045355,0.4799925,0.17587,0.083635,23,1477.9949951171875,0.6568767428398132,2023-06-23,LANDSAT_9,0.8273333365058367,0.4636985648668737,0.7193376904731562,0.635839313013393,-0.3967365554195882,-0.4093417876210798,0.7705670716963606,157.02999877929688,4.172602653503418,195,205,1290,135.0,8.90016775,14.116088624999998,15.3124555,53.674558125,46.30427075,28.496179625000007,93.6929072328372,10.637084784114023,63.7504402167082,62.66473756144438,-0.7612942143351562,-91.22203635911156,70.63783756955226
CH16,Childs,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,0.0221724999999999,0.0516249999999999,0.0319349999999999,0.4115725,0.1451799999999999,0.067465,9,1463.79150390625,1.5887928009033203,2023-07-09,LANDSAT_9,0.8559889066137552,0.4784756242675158,0.6605199950239711,0.603552435990175,-0.4201126280980913,-0.4753690200960342,0.792794670566125,130.10000610351562,3.944931507110596,195,192,1230,176.0,5.7883475,9.590881125,8.4981535,50.448736625,26.4033925,13.015417625,120.45558040250909,50.16120337440039,76.4080706100397,73.56989706552781,-37.7438090065885,-83.53413094496554,109.0556753418337
CH16B,Childs,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,0.02473,0.0556674999999999,0.0323749999999999,0.43162,0.1518625,0.06763,9,1463.588623046875,1.2014998197555542,2023-07-01,LANDSAT_8,0.8604510824470092,0.4794616805131259,0.6929436022757649,0.6212350686466217,-0.4247858411224071,-0.463523346022262,0.8002649386703682,130.10000610351562,3.944931507110596,193,192,1230,174.0,6.235356666666668,10.645849444444444,9.442125555555554,53.96492194444444,29.787714097222224,14.94458375,119.99617415758397,47.36010038576856,79.72460516963966,75.99378809692934,-34.826280713681825,-83.59935038770072,107.38315518498334
CH21,Childs,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,0.0255825,0.0567949999999999,0.03419,0.4498525,0.1668775,0.0751375,9,1463.8240966796875,0.8077610731124878,2023-07-01,LANDSAT_8,0.8587314130474081,0.4588312551683882,0.7102312774295407,0.6336044937083511,-0.4055676069194128,-0.4921592953984063,0.7920289909919026,130.10000610351562,3.944931507110596,195,193,1230,174.0,6.599818874999999,11.14562525,10.39853825,56.263509875,31.975773875,16.321194,118.26623777578956,43.54159620088093,80.65074492480983,76.9996157400266,-31.508590896130155,-87.71526773126513,104.46045475737536
CH23B,Childs,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,0.0233549999999999,0.05542,0.0343,0.4471575,0.152385,0.0712599999999999,101,1464.4027099609375,1.6785022020339966,2023-07-09,LANDSAT_9,0.8575159801228561,0.4916623925743379,0.6984349994417358,0.6309863137221938,-0.4318755016566556,-0.4666153364933469,0.7968238762404316,130.10000610351562,3.944931507110596,196,196,1230,171.0,6.72258375,10.813270625,10.25395775,52.853606875,28.531548125,14.480159124999998,116.33242605071578,48.25512658033352,75.95981078026665,72.85228973645528,-35.68952147114528,-82.53343260705184,105.40073750592514
CH26,Childs,2023-07-28,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538,0.0261049999999999,0.0595999999999999,0.0370224999999999,0.39521,0.1462525,0.06741,113,1461.991943359375,1.8695039749145508,2023-07-01,LANDSAT_8,0.8286917341939812,0.4597871505413579,0.6299208790358463,0.5763382525282051,-0.3937213648919102,-0.4209446083967891,0.773821091868771,130.10000610351562,3.944931507110596,187,190,1230,174.0,5.849300961538461,10.22483548076923,9.335362259615383,52.02988384615385,27.73733629807693,13.882704615384617,124.05840607443794,53.64812098388381,77.55307008633692,75.01679837724959,-38.833314631441866,-82.5309474134839,113.37365032386204
CH27,Childs,2023-07-28,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259,0.0259399999999999,0.06268,0.0360874999999999,0.449605,0.1586274999999999,0.0699124999999999,113,1461.3155517578125,0.5664885640144348,2023-07-01,LANDSAT_8,0.8513977465165717,0.4783984742676526,0.7025059799671102,0.6292796688622466,-0.4189866618924,-0.43354834336839,0.7963523983894538,130.10000610351562,3.944931507110596,185,183,1230,162.0,6.881263333333333,11.692317291666663,10.75034375,55.84474979166667,31.092788124999995,15.064259583333335,121.6143909565576,49.197262888634775,78.8480177771757,76.65259291906926,-34.455544061715315,-84.8648670487065,111.1842892147458
CH28,Childs,2023-07-28,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823,0.0256925,0.0567949999999999,0.0351249999999999,0.3709,0.1475725,0.0672174999999999,113,1462.287109375,1.469116449356079,2023-07-01,LANDSAT_8,0.8269810972230773,0.4307412640014659,0.6043656882641193,0.5559035346706769,-0.3692364791382555,-0.4441875542833377,0.7655779887786547,130.10000610351562,3.944931507110596,196,195,1230,164.0,5.495667124999999,9.700318125,8.379878124999998,47.223903125,26.133102625,13.061252625,119.3034013500008,48.20005471620841,72.14400321501427,69.99871897929648,-35.67162376047253,-79.32206862223308,107.42664985058263
CH29,Childs,2023-07-28,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528,0.0267649999999999,0.059875,0.036115,0.39224,0.1746325,0.079125,113,1461.987548828125,0.4013722836971283,2023-07-01,LANDSAT_8,0.8313781793138868,0.3838737987819129,0.6322377799910167,0.575412961636443,-0.3306973771441954,-0.4893553511081734,0.7538925333918798,130.10000610351562,3.944931507110596,197,192,1230,164.0,5.842995625,10.131414375,9.1373925,48.974188125,29.840726250000003,15.046956875,115.46114824441403,40.0634338397063,72.07362923392421,70.13329248289854,-27.97112369669733,-84.2813132114128,101.9852837243368
CH31,Childs,2023-07-28,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267,0.0287999999999999,0.060865,0.0426324999999999,0.41028,0.1903625,0.0926825,113,1462.7769775390625,0.850152850151062,2023-07-09,LANDSAT_9,0.8117406783871056,0.3661370948609198,0.6338422150578418,0.5787218133879029,-0.3066398839415244,-0.5154590958394284,0.7277329821270091,130.10000610351562,3.944931507110596,199,196,1230,170.0,6.898143322368421,11.393004934210524,9.961366513157897,52.23856026315789,31.067654506578947,15.888310888157893,116.13850035340208,39.97596883607086,76.54449814764467,72.85378433633076,-28.25363861099207,-83.70717047286502,101.18499122627988
CH33,Childs,2023-07-28,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218,0.0249774999999999,0.05773,0.0327325,0.427055,0.1599475,0.0707924999999999,113,1462.39892578125,0.4476662278175354,2023-07-01,LANDSAT_8,0.8576190087812304,0.4550363925196229,0.6864378380966059,0.6162653191461651,-0.4022762083874595,-0.4695822949087526,0.7923383834812172,130.10000610351562,3.944931507110596,202,201,1230,172.0,5.926029732142856,10.27778,9.413556160714286,52.94276598214287,29.847867232142857,14.585069642857142,116.66217273227991,44.73104601550426,77.140289798728,74.11161490120088,-32.93354133742719,-83.56854868183862,104.08236734209784
CH35,Childs,2023-07-28,40.3193,-121.470842,8.794475392,0.526282222,3.739595283,3.374822106,0.0237399999999999,0.0473349999999999,0.0311374999999999,0.3720549999999999,0.1451799999999999,0.067575,113,1462.7769775390625,0.850152850151062,2023-07-17,LANDSAT_8,0.8455452420369923,0.4386304097750539,0.6172329323667649,0.5661874406618744,-0.3836264720662458,-0.5082461106926733,0.774965710537301,130.10000610351562,3.944931507110596,195,195,1230,166.0,5.187319874999999,8.879639000000001,7.5556075,48.64426775,24.711258375,12.643389375,124.7867442142681,54.15899794691588,77.10588940497068,73.91696749843362,-41.74194954083133,-82.5689255799892,112.1408029583004
CH37,Childs,2023-07-24,40.34434,-121.480531,17.66213894,1.10353845,1.066956559,6.630807122,0.030285,0.0719199999999999,0.0475825,0.3424925,0.1794175,0.0936175,7,1494.5050048828125,4.352527618408203,2023-06-15,LANDSAT_8,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.2430526320177065,-0.4277017953946388,0.6693498702509002,182.0200042724609,4.172602653503418,193,185,1290,125.0,7.593627499999999,11.052879999999998,11.638485625,35.199949375,36.26632375,24.76075,85.85999607531488,-4.38598040814769,44.802472405329226,44.64501079248227,10.958258459671445,-92.43006175292786,55.88928873142326
CH39,Childs,2023-07-24,40.343857,-121.481086,13.0792399,1.227779307,2.41143843,4.922912301,0.0232449999999999,0.058665,0.0342174999999999,0.3835774999999999,0.1371224999999999,0.0649075,7,1490.083740234375,3.697538375854492,2023-06-15,LANDSAT_8,0.8361995715602151,0.4733147685807566,0.6174423577899608,0.5709771789996678,-0.4072946619678724,-0.40072782991764,0.7787096920787593,182.0200042724609,4.172602653503418,194,192,1290,141.0,5.710218333333333,9.229161875,8.4746925,38.322993125,25.444005208333333,14.612057708333332,106.0430603638388,30.69757947313589,56.61809155776197,55.73877254482987,-18.8568104957875,-81.31179882655924,89.07175950871118
CH40,Childs,2023-07-24,40.344155,-121.480675,11.96729489,0.933638386,1.428439109,5.319119945,0.0255275,0.0612225,0.0366924999999999,0.34956,0.1512299999999999,0.0740374999999999,7,1492.7613525390625,3.942985773086548,2023-06-15,LANDSAT_8,0.8100077022155199,0.3960342658599413,0.5675050131189084,0.5295344723992317,-0.3324363688033961,-0.4236594062202137,0.736149137177685,182.0200042724609,4.172602653503418,194,192,1290,127.0,6.683654166666666,10.0473625,10.129775416666666,35.05169166666667,30.237486666666666,19.38717375,92.20793136564096,10.139776437781949,47.13356150614855,47.25396868866501,-1.0618032013032597,-86.03722698945897,68.85094062237644
CH41,Childs,2023-07-24,40.34412,-121.481248,11.05981885,1.040946677,0.752116918,6.930697264,0.027865,0.0628725,0.0407899999999999,0.39323,0.1504599999999999,0.079345,7,1490.083740234375,3.697538375854492,2023-06-15,LANDSAT_8,0.8120363116907056,0.4465228347035995,0.6165925754864039,0.5660050105993448,-0.375352129926757,-0.4105680100312892,0.743874840848083,182.0200042724609,4.172602653503418,186,185,1290,146.0,7.245187867647058,11.15095180147059,10.443778786764708,46.44728025735293,30.358149669117644,17.956222316176472,113.63386420693632,35.90474188320799,67.43613642454277,64.97940100571624,-23.002352611428957,-84.28950702407134,95.7515541277013
CH42,Childs,2023-07-24,40.344592,-121.480585,11.28305806,0.989843562,0.040812546,6.920096688,0.03595,0.06741,0.05641,0.2336475,0.1933599999999999,0.1215574999999999,7,1495.8509521484375,4.383248329162598,2023-06-15,LANDSAT_8,0.6110426380976185,0.0943484599216642,0.3401917108291282,0.336502406470415,-0.0381762432189154,-0.4829926755378301,0.4661504807945723,182.0200042724609,4.172602653503418,182,177,1290,112.0,8.661315000000002,11.467337757352942,12.91178375,30.695112904411765,36.12490176470589,26.51613647058824,76.45935420282905,-15.576051373333542,35.435405517641385,36.05475939779545,21.754490283359736,-95.99129321196278,42.48146001116265
