Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,8.407014805,0.577489629,0.816250919,,1.1679875000000002,1.1001725,1.0838925,1.01803,0.2803975,0.32569,310,1671.62353515625,0.2704627811908722,2016-01-28,-0.0313344093324087,0.038779342390541,0.6903210929843673,-0.0379695206140843,-0.2128064854650428,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0
Clover Valley,CV10,2016-11-05,39.96291071,-120.4135297,6.898781024,0.492419629,2.390449121,,1.1811875,1.110265,1.0926925,1.0285350000000002,0.2882075,0.33218,225,1672.68017578125,0.8164302110671997,2016-01-28,-0.0302454592918486,0.0382130166448475,0.5849170134884403,-0.0367141921103756,-0.2113936457196376,279.0,306.8999938964844,254.6999969482422,282.7096862792969,0.0
Clover Valley,CV12,2016-11-05,39.96250327,-120.4139947,7.066865309,0.51572179,0.641340008,,1.1816,1.1289375,1.10911,1.0374450000000002,0.3039099999999999,0.3476349999999999,260,1672.4716796875,1.4341423511505127,2016-01-28,-0.0333860534670669,0.0422328466925853,1.0545483975396528,-0.040617897606511,-0.2060737588054754,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,7.178125312,0.472916094,0.991161831,,1.1682625000000002,1.102345,1.083315,1.01814,0.29324,0.334435,270,1671.8856201171875,0.3301089406013489,2016-01-28,-0.0310142258577985,0.0397102549652555,0.6679443097908776,-0.0375799312307919,-0.2084237825653175,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,5.794871479,0.424686886,0.699643645,,1.1767875,1.1134000000000002,1.0941775,1.0266375,0.292745,0.3375149999999999,296,1671.590576171875,0.3802655935287475,2016-01-28,-0.0318462477868177,0.0405425138578179,0.7209534433159133,-0.0386559142862048,-0.2092210434788806,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,3.467868004,0.245200926,2.052446308,,1.17181,1.1088900000000002,1.086945,1.02221,0.2953575,0.3379825,255,1671.9462890625,0.2967344522476196,2016-01-28,-0.0306923862873994,0.040673830416217,0.6613845808046772,-0.0372160718700115,-0.2081802513706669,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0
Dotta,D1,2016-06-29,39.90285002,-120.369144,19.72784162,1.702103193,0.207943478,,1.1116675,1.106745,1.17181,1.1941675,0.174275,0.1809575,29,1709.724853515625,2.05485200881958,2016-11-27,0.0094495826777727,-0.0379947086210362,0.0629773653306893,0.0117015049839016,-0.2747508965703029,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Dotta,D10,2016-07-07,39.90626656,-120.3808085,14.42008401,0.939828653,2.612002942,,0.971335,0.9614900000000002,0.9976525,1.020505,0.1683899999999999,0.172735,127,1700.656005859375,0.4900068342685699,2016-11-27,0.0113234472532495,-0.0297755544287446,0.0791941447794759,0.0136126314577225,-0.2676072482884242,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0
Dotta,D11,2016-07-07,39.90641098,-120.381115,7.543926984,0.491328502,2.938503309,,0.8968100000000001,0.8870750000000001,0.9246675,0.9726,0.2023525,0.200125,139,1700.3382568359375,0.6596543788909912,2016-11-27,0.02526396514988,-0.0459892185462513,0.150820296275786,0.0299919595956646,-0.25468726104909,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0
Dotta,D12,2016-07-07,39.90658399,-120.381405,6.900145408,0.404245285,1.76076984,,0.8681275000000002,0.857925,0.8916125000000001,0.96006,0.2530075,0.2395324999999999,136,1700.1268310546875,0.7778711915016174,2016-11-27,0.0369652300825334,-0.0561803315208871,0.2142254660630364,0.0436588215408394,-0.2359757934180325,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0
Dotta,D2,2016-06-29,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,,1.2043975,1.21867,1.2778500000000002,1.2668225000000002,0.1785925,0.18929,23,1710.720458984375,0.9962311387062072,2016-11-27,-0.0043335635528736,-0.0193734239793522,-0.0305999420050973,-0.0054328503311932,-0.2719816851052769,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Dotta,D3,2016-06-29,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,,1.1853675,1.1880075,1.2558775000000002,1.2597,0.17917,0.18962,18,1711.199951171875,0.9292868375778198,2016-11-27,0.0015195317973705,-0.0292896516434255,0.0105627916166386,0.0019013770994112,-0.2735086220534725,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Dotta,D4,2016-06-29,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,,1.1453825000000002,1.1643025,1.238305,1.2484525000000002,0.1794175,0.1871725,18,1711.2298583984375,0.8568307757377625,2016-11-27,0.004080615017749,-0.0348771425196508,0.0233187143741868,0.0050962456777961,-0.2737970229070197,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Dotta,D5,2016-06-29,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,,1.1866325000000002,1.1927100000000002,1.250955,1.2487275,0.1802699999999999,0.1899775,17,1711.25830078125,1.0043914318084717,2016-11-27,-0.0008911131713727,-0.0229444743107287,-0.0065153391998199,-0.0011138678843511,-0.2718093722632751,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Dotta,D6,2016-06-29,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,,1.1665025,1.1742575000000002,1.2427050000000002,1.2523025,0.181315,0.188355,22,1710.730224609375,1.2984870672225952,2016-11-27,0.0038466818236017,-0.0321628148490043,0.0249996418389418,0.0048067492318466,-0.2732788938072009,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Dotta,D7,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,,0.87877,0.87778,0.9143825,0.9755425,0.240825,0.2305125,145,1699.407958984375,1.4828462600708008,2016-11-27,0.0323610725293331,-0.0527498586997136,0.1755327545382795,0.0383861418245342,-0.2412760364286283,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0
Dotta,D8,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,,0.8928500000000001,0.888285,0.9249150000000002,0.9737825,0.2029024999999999,0.200895,146,1699.876708984375,1.0312286615371704,2016-11-27,0.0257373804937331,-0.0459153602111631,0.1477435232299042,0.0305587720002208,-0.2547087987338572,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0
Dotta,D9,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,,0.8928500000000001,0.888285,0.9249150000000002,0.9737825,0.2029024999999999,0.200895,139,1700.3629150390625,0.8472183346748352,2016-11-27,0.0257373804937331,-0.0459153602111631,0.1477435232299042,0.0305587720002208,-0.2547087987338572,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0
Big Flat,F1,2017-08-02,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,,1.2130325000000002,1.177365,1.187265,1.19073,0.4411624999999999,0.418695,70,1739.0614013671875,1.700608253479004,2017-01-05,0.0014571098761772,-0.0056437769599615,0.0399974604787004,0.0018059447636288,-0.1870914762484486,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Big Flat,F10,2017-08-02,40.14806067,-120.4615,,,,,1.2980900000000002,1.2668225000000002,1.2806825000000002,1.2846975,0.6481275,0.61026,80,1739.16015625,2.181861162185669,2017-01-05,0.0015650702819854,-0.0070056280178089,0.043057685501945,0.0019646830083055,-0.1416428766919066,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Big Flat,F11,2017-08-02,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,,1.2915175,1.2610475,1.2755125,1.27917,0.6444975,0.6075375000000001,90,1738.017333984375,2.338132858276367,2017-01-05,0.0014316847592606,-0.0071342316159934,0.0371903137408409,0.0017960131699447,-0.1418360032560897,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,,1.280655,1.2472975000000002,1.262615,1.2675925,0.614385,0.5767100000000001,84,1738.8905029296875,2.225392818450928,2017-01-05,0.0019672299603885,-0.008069935464374,0.0522035071527446,0.0024639401757139,-0.1482134662368404,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Big Flat,F2,2017-08-02,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,,1.217735,1.1805825,1.189465,1.192215,0.41567,0.4010125,76,1738.38232421875,1.5179848670959473,2017-01-05,0.001154647139834,-0.0049024411059097,0.0350778728777892,0.0014314566502873,-0.1947782879315945,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,,,,,1.2351975000000002,1.1994200000000002,1.210695,1.2185325,0.463355,0.44449,79,1738.8284912109375,1.6049373149871826,2017-01-05,0.0032263342976316,-0.0079044149957453,0.0895832023637386,0.0040134301620478,-0.1840425123574996,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Big Flat,F4,2017-08-02,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,,1.2262325,1.1907850000000002,1.200245,1.20118,0.4124525,0.406045,81,1737.677734375,1.6867743730545044,2017-01-05,0.0003893521554909,-0.0043457993741546,0.0113522537562592,0.0004833831651687,-0.196488149028835,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,,1.2119875,1.1725525,1.177475,1.175275,0.3727425,0.3628699999999999,76,1738.15673828125,1.5277726650238037,2017-01-05,-0.0009350759749229,-0.0011595826354363,-0.0366132723112127,-0.001156778547016,-0.2056211075290789,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,,1.2891525,1.256235,1.2698200000000002,1.2752100000000002,0.619335,0.584355,75,1739.7451171875,2.008249521255493,2017-01-05,0.0021178532276633,-0.0074957188483258,0.0597597414476489,0.0026551462547167,-0.1479133143971215,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Big Flat,F9,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,,1.2980900000000002,1.2668225000000002,1.2806825000000002,1.2846975,0.6481275,0.61026,80,1739.16015625,2.181861162185669,2017-01-05,0.0015650702819854,-0.0070056280178089,0.043057685501945,0.0019646830083055,-0.1416428766919066,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Lower Clarks,LC1,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,,0.972325,0.90891,0.895105,0.8523700000000001,0.1592325,0.182085,200,1679.8834228515625,4.375867366790772,2016-03-07,-0.0244552854833402,0.0321016533430232,1.5386138613861513,-0.028522008031235,-0.2473889669633497,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,,0.96677,1.0263075000000002,1.113895,1.1765125,0.1169375,0.12296,109,1678.99560546875,0.2425161749124527,2016-11-27,0.0273390215496587,-0.0681875958998011,0.0972860731803188,0.0336604062309895,-0.3009096227465325,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,,0.7914025,0.8033650000000001,0.8618575000000002,0.9368225,0.1095125,0.115535,111,1678.98974609375,0.1630193144083023,2016-11-27,0.0416777859319055,-0.0766914484789713,0.1598470722067804,0.0489182922372838,-0.2986624790166242,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,,,,,0.97172,0.9088825,0.89395,0.853855,0.15937,0.181755,199,1680.164306640625,5.194107055664063,2016-03-07,-0.0229402021392546,0.0312170700402073,1.4249413604378307,-0.0267561020640135,-0.2479307421125441,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Lower Clarks,LC3,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,,0.97172,0.9088825,0.89395,0.853855,0.15937,0.181755,176,1679.009033203125,0.7697292566299438,2016-03-07,-0.0229402021392546,0.0312170700402073,1.4249413604378307,-0.0267561020640135,-0.2479307421125441,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,,0.9713075,0.9084425,0.8932075000000002,0.8527825,0.1598649999999999,0.182305,154,1678.99609375,0.1391294002532959,2016-03-07,-0.0231530535684626,0.0316030035912504,1.3886264878141268,-0.0269981166434401,-0.2475534219046556,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,,0.972215,0.908525,0.8931250000000002,0.8527550000000002,0.1587925,0.1816725,178,1678.9986572265625,0.2352597862482071,2016-03-07,-0.0231230095997434,0.0316644712936045,1.259869550291803,-0.0269627050421215,-0.2480388591383043,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Lower Clarks,LC7,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,,0.9708125,0.9069575,0.8924100000000001,0.8513250000000001,0.1596175,0.1820025,133,1678.9888916015625,0.1491093933582306,2016-03-07,-0.0235614930020903,0.0316402512110538,1.363885338689088,-0.0274664788845385,-0.2474128256602626,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,,,,,0.9708125,0.9069575,0.8924100000000001,0.8513250000000001,0.1596175,0.1820025,132,1679.053466796875,0.091042049229145,2016-03-07,-0.0235614930020903,0.0316402512110538,1.363885338689088,-0.0274664788845385,-0.2474128256602626,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Lower Clarks,LC9,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,,0.6971324999999999,0.7406375000000001,0.8136225000000001,0.9005775,0.096615,0.1013724999999999,131,1678.99365234375,0.1322036981582641,2016-11-27,0.0507262863143156,-0.0974521924306077,0.1399053139241623,0.0589072802818172,-0.3063370722297635,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Lower Dixie,LX1,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,,1.0908225,1.0620575,1.071325,1.04718,0.609875,0.4204,31,1790.956787109375,1.8286926746368408,2016-04-24,-0.0113971881114276,0.0070534968205335,-0.2053416904438932,-0.0138313656074745,-0.115089197714033,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Lower Dixie,LX10,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,,1.1163150000000002,1.081115,1.092775,1.0722325,0.6602275,0.484695,26,1793.9510498046875,6.8243489265441895,2016-04-24,-0.0094884197860747,0.0041249728620207,-0.2002036878216142,-0.0115623501997649,-0.105156699446913,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,,1.1163150000000002,1.081115,1.092775,1.0722325,0.6602275,0.484695,26,1793.9510498046875,6.8243489265441895,2016-04-24,-0.0094884197860747,0.0041249728620207,-0.2002036878216142,-0.0115623501997649,-0.105156699446913,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Lower Dixie,LX12,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,,1.0330725,0.99922,1.0002650000000002,0.9680075,0.6121025,0.4496325,27,1792.6502685546875,1.8972740173339844,2016-04-24,-0.0163887368237884,0.0158662381448002,-0.3639918078570117,-0.0196032852936619,-0.0993970351668975,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,,1.082105,1.0580975,1.0618925,1.0320825,0.6199950000000001,0.43294,33,1792.346435546875,2.635837316513061,2016-04-24,-0.0142360820926705,0.0124462964912112,-0.2590822179732326,-0.0172380227257393,-0.1091373163085255,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Lower Dixie,LX3,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,,1.097395,1.0681625,1.0788600000000002,1.0557325000000002,0.6267050000000001,0.447845,39,1793.8863525390625,1.581578016281128,2016-04-24,-0.0108346206594466,0.0058524550413272,-0.1937430888315505,-0.0131675961272948,-0.1117213291381928,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,,1.0909325,1.0054625,1.0246575,1.01132,0.57297,0.4137175,27,1792.7320556640625,3.291938304901123,2016-04-24,-0.0065509073651354,-0.0029043786327975,1.4670296430731598,-0.007888969835103,-0.1206377688273766,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Lower Dixie,LX5,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,,1.1074875000000002,1.0221275,1.0421200000000002,1.0340075000000002,0.5645275000000001,0.40126,19,1791.30712890625,2.170521974563598,2016-04-24,-0.0039075153139679,-0.0057778307358223,1.043878273177662,-0.0047236598343831,-0.1274799573691034,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,,1.1189825,1.0692625,1.0847725,1.06533,0.6006075,0.42018,24,1791.106201171875,2.356101751327514,2016-04-24,-0.0090425921554901,0.0018422720027358,-0.2676610888165325,-0.0110047630233169,-0.1211640256473599,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,,1.0449525000000002,0.980135,0.9868175,0.9606375,0.5913124999999999,0.434975,31,1792.600341796875,1.5918705463409424,2016-04-24,-0.013443186106996,0.0100462573537083,-1.4741406008052298,-0.0160452388297231,-0.104755664662744,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Lower Dixie,LX8,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,,1.0834525000000002,1.0623875,1.0669525000000002,1.0424775000000002,0.6536824999999999,0.4772975,36,1792.781982421875,1.3720358610153198,2016-04-24,-0.0116026604343353,0.0094590389407396,-0.1922329258283295,-0.0140691645301847,-0.1015113320531114,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,,1.132155,1.0923900000000002,1.1099075,1.0924175,0.6497225,0.4788925,33,1793.0447998046875,1.0854536294937134,2016-04-24,-0.007941607165155,-1.2586921273314509e-05,-0.1677215189873418,-0.0097083067358663,-0.1117365038219767,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
McReynolds,M1,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,,1.1116125,1.034695,1.0141250000000002,0.9406175,0.3005,0.3502475,889,1652.6595458984375,0.7369161248207092,2016-01-28,-0.0376046972938891,0.047626641354216,0.5895196506550274,-0.0449176441113478,-0.195792458327184,278.5,306.5,255.1999969482422,281.9421081542969,0.0
McReynolds,M10,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,,1.01891,0.972985,0.980355,0.9502975,0.5162100000000001,0.36089,808,1658.074951171875,0.6837815642356873,2016-04-24,-0.0155685707293259,0.0117962389820528,-0.3942432549415667,-0.0185490315871972,-0.1266588712271689,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0
McReynolds,M11,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,,1.017095,0.9577775000000002,0.9697675,0.944825,0.5210224999999999,0.37376,890,1657.856201171875,0.7133346199989319,2016-04-24,-0.013027576364161,0.0068077803955372,-0.4611551759202807,-0.0154948505803774,-0.1244507775558251,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0
McReynolds,M12,2016-08-09,39.95888002,-120.487443,,,,,0.9848375,0.927885,0.93542,0.9063525,0.4905525,0.34802,805,1658.3050537109375,0.6283761858940125,2016-04-24,-0.0157823509689714,0.0117392104348536,-0.5480659545784551,-0.0186189093944864,-0.1272437108770727,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0
McReynolds,M3,2016-08-09,39.95647903,-120.496402,,,,,1.1100450000000002,1.03783,1.0161325,0.940865,0.3045425,0.353025,790,1652.81494140625,1.099233627319336,2016-01-28,-0.0384607031945621,0.0490045206562911,0.6540961667144605,-0.0459509014559437,-0.1941385236017326,278.5,306.5,255.1999969482422,281.9421081542969,0.0
McReynolds,M4,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,,1.1046825,1.030845,1.00802,0.9333025,0.29918,0.34868,857,1652.1552734375,2.213447093963623,2016-01-28,-0.0384879379907253,0.0496614943633306,0.615067686874628,-0.0459080068282661,-0.1952033578342154,278.5,306.5,255.1999969482422,281.9421081542969,0.0
McReynolds,M5,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,,0.96985,0.9021725,0.88724,0.8426625000000001,0.1852475,0.20799,1204,1657.897705078125,5.168669700622559,2016-03-07,-0.0257687933279476,0.0341063768207308,1.034064812452152,-0.0299861765256552,-0.2345908313974857,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0
McReynolds,M7,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,,0.9699875,0.9030525,0.8880650000000001,0.8443125,0.1870899999999999,0.209695,1177,1653.954345703125,4.475654125213623,2016-03-07,-0.0252557540143531,0.0336163308753466,1.070227364455815,-0.0293985896202591,-0.234092570611382,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0
McReynolds,M8,2016-08-09,39.96043101,-120.489059,,,,,0.9684475,0.902365,0.8873500000000001,0.84291,0.18533,0.208595,1263,1653.535400390625,4.279158592224121,2016-03-07,-0.0256840012483673,0.0340662646287833,1.153132581704013,-0.029888891878077,-0.2346036661505419,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0
McReynolds,M9,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,,1.0139875,0.9627275000000002,0.96974,0.9412225,0.52501,0.37101,757,1658.33935546875,0.6375512480735779,2016-04-24,-0.0149231081195994,0.0112949394679483,-0.4606841403820507,-0.0177423954126205,-0.1222101102192272,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0
