Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,NDSI
Wilson,WRS15,2022-08-02,38.82390981,-120.255519,3.397546559,0.323510864,0.431446914,4.424229304,1.6022125,1.6022125,1.6022125,0.8931250000000002,0.1612675,0.12793749999999998,157,2019.567626953125,1.2427090406417847,2022-05-11,LANDSAT_7,-0.28416496766469457,0.6941034766465051,3.4745991106319836,-0.3550956277881874,-0.17184523638310406,0.0,4.18027400970459,314,184,0.0569785335048116,0.08774814165014173,0.09279492990213474,0.31429471324896413,0.6280015029323613,0.5305635245120583,1.1042326338342785,0.12677419073185406,6.684382240678052,1.2142498072258394,0.12997367854776992,0.8171031142967315
Wilson,WRS19,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,1.6022125,1.6022125,1.6022125,0.8534425000000001,0.1509275,0.1174325,157,2019.3048095703125,1.9170860052108765,2022-05-11,LANDSAT_7,-0.3049166108431355,0.6994583669364876,3.404265959840961,-0.3800020638403332,-0.16691594625064893,0.0,4.18027400970459,314,184,0.05044888782915195,0.08153082505814992,0.08465442788243158,0.30163566024968314,0.6365694389112218,0.5313325986168049,1.1156101793789104,0.10185581212587858,0.7541484666722116,1.2608635061563656,0.06823419995219196,0.8278203680253715
Wilson,WRS21,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,1.6022125,1.6022125,1.6022125,0.908965,0.1612675,0.1252975,157,2018.6080322265625,1.679121494293213,2022-05-11,LANDSAT_7,-0.2760647146607518,0.6986309049669115,3.505827051984534,-0.3453370815901753,-0.1749140135788657,0.0,4.18027400970459,314,184,0.07083655251313872,0.1043470348016088,0.11340084034187708,0.3192692959716277,0.6946394029210037,0.6175172962430086,1.0934626876936133,0.04716419617120364,0.8546928432062152,1.1968022603917021,-0.16775324286094534,0.8171031142967315
Wilson,WRS3,2022-08-02,38.82640167,-120.255124,2.665098946,0.267744114,0.122437638,3.406650864,1.6022125,1.6022125,1.6022125,0.8137050000000001,0.1432,0.11218,6,2021.1849365234375,2.153043270111084,2022-05-11,LANDSAT_7,-0.3263801433616835,0.7007017415521918,3.343322217299037,-0.4056223298498671,-0.16112757219446663,0.0,4.18027400970459,264,184,0.05538099070603861,0.09980229037774958,0.09760993787487514,0.3387310455994908,0.6833303265556161,0.5811851284137325,1.0926994306842717,0.151075708344768,1.0277688101591884,1.1963629583295912,0.1749657325744613,0.835912714043242
Wilson,WRS7,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,1.6022125,1.6022125,1.6022125,0.861445,0.15871000000000002,0.12007250000000003,6,2021.481201171875,1.1351646184921265,2022-05-11,LANDSAT_7,-0.3006779554382052,0.6888512039837084,3.417620340531347,-0.37492566195655197,-0.16634434665694578,0.0,4.18027400970459,264,184,0.06045820915639553,0.10060188529249481,0.10686788382259488,0.3217809133642407,0.7140359614707059,0.6415201221448305,1.086815346061987,0.04334236141536681,0.7266643871912815,1.190252681194369,-0.17231734728357587,0.8197422089842115
Wilson,WRS9,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,1.6022125,1.6022125,1.6022125,0.89714,0.1612675,0.13318999999999998,6,2020.584228515625,1.493685245513916,2022-05-11,LANDSAT_7,-0.28210206443468855,0.6952638752087453,3.48232961182191,-0.3526123555000621,-0.17262524389593073,0.0,4.18027400970459,264,184,0.06483814073603064,0.0961346913116868,0.10302356383962752,0.3202234365080887,0.679865578870789,0.5990469116842125,1.1449160909592224,0.044250209959634454,0.7081572332736978,1.3126814829589046,-0.1381677880308164,0.8171031142967315
Wilson,WRSW,2022-08-02,38.82177796,-120.257133,2.982803826,0.190378332,0.76960801,4.0925695,1.6022125,0.564665,1.6022125,0.5451125000000001,0.02151249999999999,0.009440000000000004,157,2016.7467041015625,0.9076226949691772,2022-03-25,LANDSAT_7,-0.4922869151153178,0.9240679461725125,3.0793879676359834,-0.5989631042656265,-0.1388472706540619,0.0,4.18027400970459,314,184,0.06738328709006065,0.10108944416577509,0.113285564849822,0.28804261992438057,0.6853726656385261,0.6216109684073603,1.065973267640146,-0.0321449698299675,0.79132378025521,1.1454692641598379,-0.47846959908235465,0.9266007310072459
Wilson,WRSX,2022-08-02,38.820462,-120.257607,6.580478406,0.482321605,0.093285819,5.221756881,0.05269750000000001,0.07326749999999999,0.07458749999999997,0.275915,0.277565,0.1721025,1,2014.83154296875,1.418031096458435,2022-08-08,LANDSAT_8,0.574396758938952,-0.002981137529811348,0.3789455159062912,0.3550739121872071,0.034578745969607645,0.0,4.18027400970459,314,184,0.06433310543555149,0.09876928333735664,0.11514886999317853,0.280641766376059,0.6779781334178417,0.6134579304109868,1.0778844486570407,-0.07630840994646557,0.5475272439535448,1.185946425225395,-0.7763947116686613,-0.5823220482708986
Wilson,WRSY,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,0.04607,0.06774000000000002,0.0633125,0.2871075,0.24131999999999998,0.14416250000000003,1,2014.4896240234375,1.8645392656326294,2022-08-08,LANDSAT_8,0.6386479082244164,0.08664859417800934,0.42338667721057993,0.39473730627219494,-0.0447547075147772,0.0,4.18027400970459,264,184,0.07138074573522542,0.1078352375402264,0.1264668952635668,0.28124757283861773,0.7220758263224196,0.6591776549638981,1.1988123715263812,-0.2258153220205782,0.5588774714768816,1.4995508472166241,-3.14551251377081,-0.5616385167928556
Wilson,WRSZ,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,0.02838750000000001,0.049479999999999996,0.04043250000000001,0.2890325,0.169215,0.0927925,1,2015.8221435546875,3.524296760559082,2022-07-23,LANDSAT_8,0.7545566296875238,0.2614689660063612,0.471289895419521,0.449566889501064,-0.20447570757066225,0.0,4.18027400970459,264,184,0.07682358275980888,0.11506148649493542,0.11294488998545517,0.3398951620614373,0.5692500980010164,0.4793848612868571,0.8891638396387374,0.21828503095171234,0.4976653003695306,0.8510166738418755,0.2706269755592739,-0.5474976565536478
Childs,CH01,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,0.9067100000000001,0.8386475,0.8251725000000001,0.775425,0.11198750000000002,0.11306,3,1480.9114990234375,1.565453052520752,2022-12-05,LANDSAT_8,-0.031080580845590507,0.7476089191892158,1.6837304542070097,-0.03552382119849237,-0.28441813541430044,154.25,4.172602653503418,305,216,0.04933576141805739,0.08718194294125035,0.08232690966166727,0.29184964296403204,0.6489800990543858,0.5375453050819279,1.0553077063571115,0.18774660259802736,1.2758954621074308,1.1117502376351505,0.26819763079444775,0.7643943258979524
Childs,CH02,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,0.8735175000000002,0.7935749999999999,0.7813650000000001,0.7382725000000001,0.14652749999999998,0.1431175,3,1480.5562744140625,2.432513475418091,2022-12-05,LANDSAT_8,-0.028357091740628913,0.6687895569620255,0.8624105668684581,-0.03200512468202832,-0.26928464483257264,154.25,4.172602653503418,305,176,0.052998680429623156,0.08224544614335928,0.08440715077996394,0.2618303011917543,0.6297964362865781,0.55006776115722,1.0814381916353337,0.08296979989077273,1.761084022034806,1.160794774485509,0.025585644187532626,0.6882733531715958
Childs,CH03,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,0.8708500000000001,0.789285,0.7762500000000001,0.7323875,0.12097999999999998,0.1200175,3,1481.522705078125,1.6309401988983154,2022-12-05,LANDSAT_8,-0.029074247458385553,0.7164644774965065,0.77502429543246,-0.032755412561997974,-0.28235020051250415,154.25,4.172602653503418,305,176,0.05081574374356648,0.08225877239004459,0.08851264120470902,0.27532446206332717,0.6573679031471314,0.5681470477373006,1.058434892496769,0.10508474938258894,-0.1328012873280452,1.2377904026590048,0.06116978940165114,0.7341872971057879
Childs,CH04,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,0.9901175,0.9250800000000001,0.9145750000000001,0.8604,0.1659425,0.152165,23,1479.476318359375,0.7948985695838928,2022-12-05,LANDSAT_8,-0.030521556641642883,0.6766332876208477,1.7356828193832925,-0.03572017274915114,-0.2627058359930878,157.02999877929688,4.172602653503418,305,224,0.04284612328566685,0.07711238046606801,0.07900189397677371,0.283357020249213,0.6478768375347609,0.5491623705950744,1.0649131278574524,0.17148842059696293,0.6871469530636292,1.2280757199788679,0.24312066620839157,0.6958037070729521
Childs,CH05,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,1.6022125,1.6022125,1.6022125,0.6417200000000001,0.017717499999999997,0.012190000000000006,23,1478.6470947265625,0.7513906955718994,2023-04-24,LANDSAT_7,-0.4280398363141493,0.9462648090228413,3.1528823412590907,-0.5250634809711974,-0.1614970770828413,157.02999877929688,4.172602653503418,305,224,0.034751851536336614,0.06411639322859398,0.06754343040056517,0.24960227797234194,0.6100181346588732,0.516477757360118,1.0594260853750734,0.1359557321679405,0.7441865622722986,1.2354768728870569,0.18160986693434514,0.9781255980196675
Childs,CH06,2023-07-21,40.340864,-121.48724,5.256239352,0.316019226,0.151589456,3.725473079,0.9901175,0.9250800000000001,0.9145750000000001,0.8604,0.1659425,0.152165,23,1479.476318359375,0.7948985695838928,2022-12-05,LANDSAT_8,-0.030521556641642883,0.6766332876208477,1.7356828193832925,-0.03572017274915114,-0.2627058359930878,157.02999877929688,4.172602653503418,305,224,0.04284612328566685,0.07711238046606801,0.07900189397677371,0.283357020249213,0.6478768375347609,0.5491623705950744,1.0649131278574524,0.17148842059696293,0.6871469530636292,1.2280757199788679,0.24312066620839157,0.6958037070729521
Childs,CH07,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,0.8669175,0.8115875000000001,0.7905500000000001,0.703705,0.06958249999999999,0.07741999999999999,23,1479.440185546875,0.9424245953559875,2023-03-27,LANDSAT_8,-0.058119263445663594,0.8200345925674475,3.9564019042846783,-0.0653213856803669,-0.2922919010760031,157.02999877929688,4.172602653503418,305,224,0.0407215044932683,0.06923151257074879,0.07182914850074552,0.24472634494560297,0.6244696245396955,0.5342461598760708,1.132854961758075,0.11170025502984027,1.2643276564132553,1.2457189000236801,0.1403755652722583,0.8420679324080484
Childs,CH08,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,0.0322375,0.067245,0.048655000000000004,0.31760499999999997,0.1719925,0.09925499999999998,23,1478.309326171875,0.9028496742248535,2023-06-15,LANDSAT_8,0.7343144214492436,0.2974126706120844,0.49159068289887703,0.46570890956525746,-0.22646321583200396,157.02999877929688,4.172602653503418,305,176,0.05273606702672565,0.08751174013084165,0.09084056828076077,0.29459299247556126,0.6868048649056709,0.5998086929385986,1.0709701081308132,0.09182592693521603,0.49135019036176947,1.1402940257826346,0.041638753474248634,-0.4378389675531637
Childs,CH09,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,0.8643875000000001,0.8036675,0.7964899999999999,0.6494475,-0.0029899999999999927,0.008284999999999987,23,1478.473388671875,0.8391299843788147,2023-04-12,LANDSAT_8,-0.10169353792954397,,6.7427490542242765,-0.11334575236871686,-0.31219350462763323,157.02999877929688,4.172602653503418,305,216,0.05273606702672565,0.08751174013084165,0.09084056828076077,0.29459299247556126,0.6868048649056709,0.5998086929385986,1.0709701081308132,0.09182592693521603,0.49135019036176947,1.1402940257826346,0.041638753474248634,
Childs,CH10,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,1.6022125,1.6022125,1.6022125,0.6416925,0.020742499999999997,0.015297499999999992,23,1477.9949951171875,0.6568767428398132,2023-04-24,LANDSAT_7,-0.42805733754325614,0.9373749877346457,3.152858767669835,-0.5250837765884753,-0.16058248811697337,157.02999877929688,4.172602653503418,305,224,0.03361485530599879,0.06601249296136233,0.068703938221126,0.25429348854777073,0.6425061289634562,0.5478483015251535,1.098319171672982,0.1056980935521847,-17.16476016192793,1.1998061055417695,0.09588092648601919,0.9744386011935019
Childs,CH13B,2023-07-26,40.321294,-121.474587,0.592756819,0.008672122,2.536596904,1.143328093,1.6022125,1.6022125,1.6022125,0.6414175,0.020742499999999997,0.012190000000000006,101,1464.9739990234375,0.6584575176239014,2023-04-24,LANDSAT_7,-0.42823237343055676,0.9373489790987073,3.152623125372214,-0.5252867551382657,-0.16052278690368885,130.10000610351562,3.9449315071105957,195,216,0.04192641791921387,0.06978686073594448,0.07121130508090771,0.2660167608159261,0.6369717660705707,0.5211403474965601,1.0552750864859308,0.17191585918955474,1.1094468619948663,1.1293506647465088,0.26306620161595273,0.9744386011935019
Childs,CH14,2023-07-26,40.320818,-121.473805,6.937367368,0.700281916,0.443107642,6.276603183,0.0262975,0.056630000000000014,0.03647249999999999,0.4015625,0.1524125,0.07035249999999998,101,1464.6767578125,1.2885868549346924,2023-07-01,LANDSAT_8,0.833472211124682,0.4497495374339997,0.6413340676115669,0.5838108386147639,-0.387477806873181,130.10000610351562,3.9449315071105957,195,194,0.03812962189352828,0.0668348443584107,0.06355053767156926,0.28128613624690924,0.596976111169505,0.47120430514350786,1.0346034302493428,0.21755584505161554,-0.16113867169110396,1.075119770967762,0.35923277778439605,-0.45819629979549603
Childs,CH14B,2023-07-26,40.320917,-121.474184,6.504504681,0.609564011,0.740456191,6.982162499,0.0266275,0.05597000000000002,0.03969,0.323215,0.1428975,0.07043500000000003,101,1464.5186767578125,1.5530034303665161,2023-07-01,LANDSAT_8,0.7812650693707719,0.3868540320201667,0.5205545850205494,0.49285552870825866,-0.3141351914805701,130.10000610351562,3.9449315071105957,195,194,0.04398207308584421,0.07282204388686067,0.07140838181058079,0.2657463925039854,0.5788003617264023,0.462653737872095,1.0249967994523956,0.18491551287827213,0.9238373809470305,1.0578707884229313,0.2834442090710095,-0.43711265038279246
Childs,CH15,2023-07-26,40.321689,-121.474343,4.236063616,0.44788949,3.830548957,5.236733387,1.6022125,1.6022125,1.6022125,0.6176300000000001,0.020742499999999997,0.018405000000000005,101,1465.735107421875,0.7649549841880798,2023-04-24,LANDSAT_7,-0.4435370977895953,0.9350144312294154,3.1328643180903364,-0.5429997325212764,-0.1553262954917609,130.10000610351562,3.9449315071105957,195,238,0.036792298340971884,0.0640687994794919,0.06574180606378675,0.2625794019162757,0.6192156197446963,0.49437146699541457,1.0524805881723396,0.19274245327325615,1.1136658332012146,1.1225638037876207,0.3048859686315012,0.9744386011935019
Childs,CH16,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,0.764975,0.7049425,0.680825,0.69991,0.010429999999999995,0.0447775,9,1463.79150390625,1.5887928009033203,2022-12-13,LANDSAT_9,0.013822348242059496,0.9706337810062788,1.0034702139965244,0.01522144268065412,-0.3588032317010955,130.10000610351562,3.9449315071105957,195,176,0.05493185040979272,0.09515272436978746,0.08694348190540808,0.35757644948941286,0.5646995622306801,0.44245290921710834,0.9722512222202359,0.33551256684323705,0.7364268001047621,0.9599603140309064,0.5023020276405356,0.9708403663825491
Childs,CH16B,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,0.024730000000000002,0.05566749999999998,0.03237499999999999,0.43162000000000006,0.1518625,0.06763000000000002,9,1463.588623046875,1.2014998197555542,2023-07-01,LANDSAT_8,0.8604510824470092,0.47946168051312593,0.6929436022757649,0.6212350686466217,-0.42478584112240714,130.10000610351562,3.9449315071105957,193,176,0.037261795144236054,0.0727665341527342,0.05910447441035981,0.3041597771319393,0.5260351722788499,0.39981634361671836,1.0151029775970484,0.2869655848634522,0.6082232410165948,1.0547400385970562,0.46355341086347657,-0.46352334602226203
Childs,CH20,2023-07-26,40.321778,-121.47487,6.489012069,0.504012286,0.227384185,5.311348872,1.6022125,1.6022125,1.6022125,0.5842450000000001,0.020742499999999997,0.009110000000000007,101,1465.4202880859375,1.4460742473602295,2023-04-24,LANDSAT_7,-0.4655784528169424,0.9314283352961839,3.1070691131293144,-0.5683883887982593,-0.14792372839643914,130.10000610351562,3.9449315071105957,195,238,0.041186661013760714,0.07021579245850441,0.0715013650992707,0.28174020142109507,0.6406821402377834,0.5123280352836288,1.0102327305826733,0.18367525161253961,1.0715378727042535,1.0289280788533726,0.2812862872926379,0.9744386011935019
Childs,CH21,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,0.025582500000000008,0.056794999999999984,0.03419,0.44985250000000004,0.1668775,0.07513750000000002,9,1463.8240966796875,0.8077610731124878,2023-07-01,LANDSAT_8,0.8587314130474081,0.4588312551683882,0.7102312774295407,0.6336044937083511,-0.4055676069194128,130.10000610351562,3.9449315071105957,193,189,0.05268572524763903,0.08779620882419216,0.07815869902966684,0.3244687335860343,0.5134561182692947,0.4003426712460651,0.9491804579114236,0.33562078590431266,0.7041566612360726,0.9287839141664702,0.477565403026033,-0.4921592953984063
Childs,CH21B,2023-07-26,40.320748,-121.47299,2.485014762,0.205581699,0.88038492,4.845170598,0.020907499999999996,0.050470000000000015,0.03111,0.43734,0.15672999999999998,0.07213999999999998,9,1463.79150390625,1.5887928009033203,2023-07-17,LANDSAT_8,0.867178994556516,0.47235174306058214,0.6921887446698842,0.6291961381589136,-0.418530771760791,130.10000610351562,3.9449315071105957,185,288,0.055107800384356094,0.09435364636231963,0.08620540956257994,0.35630164795171815,0.6053119139514171,0.48777488139350395,0.9857678568350868,0.3232013940597083,0.7818179244863435,0.9796451446428522,0.4964082165170745,-0.5128378378378377
Childs,CH23B,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,0.023354999999999987,0.055420000000000025,0.0343,0.44715750000000004,0.152385,0.07125999999999999,101,1464.4027099609375,1.6785022020339966,2023-07-09,LANDSAT_9,0.8575159801228561,0.4916623925743379,0.6984349994417358,0.6309863137221938,-0.43187550165665567,130.10000610351562,3.9449315071105957,193,288,0.055107800384356094,0.09435364636231963,0.08620540956257994,0.35630164795171815,0.6053119139514171,0.48777488139350395,0.9857678568350868,0.3232013940597083,0.7818179244863435,0.9796451446428522,0.4964082165170745,-0.4666153364933469
Childs,CH24,2023-07-26,40.321319,-121.473794,3.228802143,0.412886933,0.128268002,2.257718055,1.6022125,0.5549850000000001,1.6022125,0.54129,0.023767499999999997,0.012190000000000006,101,1465.10693359375,0.7070272564888,2023-04-24,LANDSAT_7,-0.4949481047957723,0.9158758179477312,3.0768187835962535,-0.601998201250046,-0.13729271856282665,130.10000610351562,3.9449315071105957,195,216,0.038827937564077486,0.07468082945877169,0.0658678812820473,0.2984869546549604,0.5875856554295217,0.4599462086111427,1.0141347381407062,0.2765906498494179,0.40595366770117314,1.049437716189701,0.44060967904924453,0.9178664455013156
Childs,CH25B,2023-07-26,40.318808,-121.467554,3.11531035,0.22398079,1.71412693,4.193160397,0.026324999999999987,0.06009500000000001,0.03595000000000001,0.42570749999999996,0.16624499999999998,0.07304749999999999,113,1461.5147705078125,0.535287618637085,2023-07-01,LANDSAT_8,0.8442568354245301,0.4383164189694275,0.6748019349432466,0.6079464362311946,-0.3818816848879021,130.10000610351562,3.9449315071105957,185,168,0.031897408603789396,0.0690685485517504,0.05625435921668231,0.3004252873601248,0.502153274200635,0.3664226649001468,1.0598207147760654,0.31916089160604205,0.590550685080515,1.1311884269019872,0.47329283484853013,-0.4689847132632322
Childs,CH26,2023-07-28,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538,0.73445,0.7009825000000001,0.6680375000000001,0.7311225000000001,0.10093249999999998,0.10483749999999997,113,1461.991943359375,1.8695039749145508,2023-04-04,LANDSAT_9,0.04508776694588185,0.757389836008437,0.6828193832599099,0.04982597569451762,-0.31174278403744843,130.10000610351562,3.9449315071105957,185,238,0.03853956727893376,0.08014753228699059,0.06457694558260862,0.3105573808675467,0.4719165435230872,0.35398997271973115,0.9800155703787434,0.335982649087887,0.38118558503857397,0.9909222468431446,0.49283540330690384,0.7482713255145496
Childs,CH27,2023-07-28,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259,0.02593999999999999,0.06268000000000001,0.036087499999999995,0.449605,0.15862749999999998,0.06991249999999999,113,1461.3155517578125,0.5664885640144348,2023-07-01,LANDSAT_8,0.8513977465165717,0.47839847426765264,0.7025059799671102,0.6292796688622466,-0.4189866618924,130.10000610351562,3.9449315071105957,185,216,0.03347035868605489,0.07258692682665382,0.05813621167509654,0.3102204440861037,0.5073100252117938,0.36910967843435016,1.075307470533151,0.32310790134161665,0.5077217586381735,1.145307122358776,0.6764355616957163,-0.43354834336839
