Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,3.467868004,0.245200926,2.052446308,,1.17181,1.1088900000000002,1.086945,1.02221,0.2953575,0.3379825,255,1671.9462890625,0.2967344522476196,272.6231384277344,290.2641296386719,2016-01-28
Dotta,D1,2016-06-29,39.90285002,-120.369144,19.72784162,1.702103193,0.207943478,,1.1116675,1.106745,1.17181,1.1941675,0.174275,0.1809575,29,1709.724853515625,2.05485200881958,280.665771484375,302.4971618652344,2016-11-27
Dotta,D10,2016-07-07,39.90626656,-120.3808085,14.42008401,0.939828653,2.612002942,,0.971335,0.9614900000000002,0.9976525,1.020505,0.1683899999999999,0.172735,127,1700.656005859375,0.4900068342685699,278.12322998046875,297.62872314453125,2016-11-27
Dotta,D11,2016-07-07,39.90641098,-120.381115,7.543926984,0.491328502,2.938503309,,0.8968100000000001,0.8870750000000001,0.9246675,0.9726,0.2023525,0.200125,139,1700.3382568359375,0.6596543788909912,278.1226501464844,297.6325378417969,2016-11-27
Dotta,D12,2016-07-07,39.90658399,-120.381405,6.900145408,0.404245285,1.76076984,,0.8681275000000002,0.857925,0.8916125000000001,0.96006,0.2530075,0.2395324999999999,136,1700.1268310546875,0.7778711915016174,278.1294250488281,297.6376953125,2016-11-27
Dotta,D2,2016-06-29,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,,1.2043975,1.21867,1.2778500000000002,1.2668225000000002,0.1785925,0.18929,23,1710.720458984375,0.9962311387062072,280.6617126464844,302.4901733398437,2016-11-27
Dotta,D3,2016-06-29,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,,1.1853675,1.1880075,1.2558775000000002,1.2597,0.17917,0.18962,18,1711.199951171875,0.9292868375778198,280.6576538085937,302.48321533203125,2016-11-27
Dotta,D4,2016-06-29,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,,1.1453825000000002,1.1643025,1.238305,1.2484525000000002,0.1794175,0.1871725,18,1711.2298583984375,0.8568307757377625,280.6631774902344,302.48486328125,2016-11-27
Dotta,D5,2016-06-29,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,,1.1866325000000002,1.1927100000000002,1.250955,1.2487275,0.1802699999999999,0.1899775,17,1711.25830078125,1.0043914318084717,280.668701171875,302.48651123046875,2016-11-27
Dotta,D6,2016-06-29,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,,1.1665025,1.1742575000000002,1.2427050000000002,1.2523025,0.181315,0.188355,22,1710.730224609375,1.2984870672225952,280.667236328125,302.4918518066406,2016-11-27
Dotta,D7,2016-07-07,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,,0.87877,0.87778,0.9143825,0.9755425,0.240825,0.2305125,145,1699.407958984375,1.4828462600708008,278.1215209960937,297.64013671875,2016-11-27
Dotta,D8,2016-07-07,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,,0.8928500000000001,0.888285,0.9249150000000002,0.9737825,0.2029024999999999,0.200895,146,1699.876708984375,1.0312286615371704,278.11474609375,297.6349792480469,2016-11-27
Dotta,D9,2016-07-07,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,,0.8928500000000001,0.888285,0.9249150000000002,0.9737825,0.2029024999999999,0.200895,139,1700.3629150390625,0.8472183346748352,278.1153564453125,297.6311950683594,2016-11-27
Big Flat,F1,2017-08-02,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,,1.2130325000000002,1.177365,1.187265,1.19073,0.4411624999999999,0.418695,70,1739.0614013671875,1.700608253479004,292.42633056640625,305.7470703125,2017-01-05
Big Flat,F10,2017-08-02,40.14806067,-120.4615,,,,,1.2980900000000002,1.2668225000000002,1.2806825000000002,1.2846975,0.6481275,0.61026,80,1739.16015625,2.181861162185669,292.372802734375,305.7694091796875,2017-01-05
Big Flat,F11,2017-08-02,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,,1.2915175,1.2610475,1.2755125,1.27917,0.6444975,0.6075375000000001,90,1738.017333984375,2.338132858276367,292.3756103515625,305.767822265625,2017-01-05
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,,1.280655,1.2472975000000002,1.262615,1.2675925,0.614385,0.5767100000000001,84,1738.8905029296875,2.225392818450928,292.38995361328125,305.7624206542969,2017-01-05
Big Flat,F2,2017-08-02,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,,1.217735,1.1805825,1.189465,1.192215,0.41567,0.4010125,76,1738.38232421875,1.5179848670959473,292.4125366210937,305.7523193359375,2017-01-05
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,,,,,1.2351975000000002,1.1994200000000002,1.210695,1.2185325,0.463355,0.44449,79,1738.8284912109375,1.6049373149871826,292.416015625,305.7514038085937,2017-01-05
Big Flat,F4,2017-08-02,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,,1.2262325,1.1907850000000002,1.200245,1.20118,0.4124525,0.406045,81,1737.677734375,1.6867743730545044,292.39874267578125,305.7575988769531,2017-01-05
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,,1.2119875,1.1725525,1.177475,1.175275,0.3727425,0.3628699999999999,76,1738.15673828125,1.5277726650238037,292.40869140625,305.75372314453125,2017-01-05
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,,1.2891525,1.256235,1.2698200000000002,1.2752100000000002,0.619335,0.584355,75,1739.7451171875,2.008249521255493,292.3922424316406,305.7619323730469,2017-01-05
Big Flat,F9,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,,1.2980900000000002,1.2668225000000002,1.2806825000000002,1.2846975,0.6481275,0.61026,80,1739.16015625,2.181861162185669,292.372802734375,305.7694091796875,2017-01-05
Lower Clarks,LC1,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,,0.972325,0.90891,0.895105,0.8523700000000001,0.1592325,0.182085,200,1679.8834228515625,4.375867366790772,285.7392272949219,304.1393127441406,2016-03-07
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,,0.96677,1.0263075000000002,1.113895,1.1765125,0.1169375,0.12296,109,1678.99560546875,0.2425161749124527,285.7311706542969,304.1408996582031,2016-11-27
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,,0.7914025,0.8033650000000001,0.8618575000000002,0.9368225,0.1095125,0.115535,111,1678.98974609375,0.1630193144083023,285.71533203125,304.1454467773437,2016-11-27
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,,,,,0.97172,0.9088825,0.89395,0.853855,0.15937,0.181755,199,1680.164306640625,5.194107055664063,285.7471923828125,304.13702392578125,2016-03-07
Lower Clarks,LC3,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,,0.97172,0.9088825,0.89395,0.853855,0.15937,0.181755,176,1679.009033203125,0.7697292566299438,285.7491760253906,304.1362609863281,2016-03-07
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,,0.9713075,0.9084425,0.8932075000000002,0.8527825,0.1598649999999999,0.182305,154,1678.99609375,0.1391294002532959,285.7431640625,304.1378173828125,2016-03-07
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,,0.972215,0.908525,0.8931250000000002,0.8527550000000002,0.1587925,0.1816725,178,1678.9986572265625,0.2352597862482071,285.7332458496094,304.1408386230469,2016-03-07
Lower Clarks,LC7,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,,0.9708125,0.9069575,0.8924100000000001,0.8513250000000001,0.1596175,0.1820025,133,1678.9888916015625,0.1491093933582306,285.7213134765625,304.1439208984375,2016-03-07
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,,,,,0.9708125,0.9069575,0.8924100000000001,0.8513250000000001,0.1596175,0.1820025,132,1679.053466796875,0.091042049229145,285.729248046875,304.1416320800781,2016-03-07
Lower Clarks,LC9,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,,0.6971324999999999,0.7406375000000001,0.8136225000000001,0.9005775,0.096615,0.1013724999999999,131,1678.99365234375,0.1322036981582641,285.7371826171875,304.1393737792969,2016-11-27
Lower Dixie,LX1,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,,1.0908225,1.0620575,1.071325,1.04718,0.609875,0.4204,31,1790.956787109375,1.8286926746368408,279.5660095214844,297.5853881835937,2016-04-24
Lower Dixie,LX10,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,,1.1163150000000002,1.081115,1.092775,1.0722325,0.6602275,0.484695,26,1793.9510498046875,6.8243489265441895,279.55621337890625,297.5687866210937,2016-04-24
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,,1.1163150000000002,1.081115,1.092775,1.0722325,0.6602275,0.484695,26,1793.9510498046875,6.8243489265441895,279.55621337890625,297.5687866210937,2016-04-24
Lower Dixie,LX12,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,,1.0330725,0.99922,1.0002650000000002,0.9680075,0.6121025,0.4496325,27,1792.6502685546875,1.8972740173339844,279.5578308105469,297.57110595703125,2016-04-24
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,,1.082105,1.0580975,1.0618925,1.0320825,0.6199950000000001,0.43294,33,1792.346435546875,2.635837316513061,279.5664367675781,297.5759582519531,2016-04-24
Lower Dixie,LX3,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,,1.097395,1.0681625,1.0788600000000002,1.0557325000000002,0.6267050000000001,0.447845,39,1793.8863525390625,1.581578016281128,279.56689453125,297.5666198730469,2016-04-24
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,,1.0909325,1.0054625,1.0246575,1.01132,0.57297,0.4137175,27,1792.7320556640625,3.291938304901123,279.5621337890625,297.5767517089844,2016-04-24
Lower Dixie,LX5,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,,1.1074875000000002,1.0221275,1.0421200000000002,1.0340075000000002,0.5645275000000001,0.40126,19,1791.30712890625,2.170521974563598,279.5616760253906,297.5860900878906,2016-04-24
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,,1.1189825,1.0692625,1.0847725,1.06533,0.6006075,0.42018,24,1791.106201171875,2.356101751327514,279.5638427734375,297.58575439453125,2016-04-24
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,,1.0449525000000002,0.980135,0.9868175,0.9606375,0.5913124999999999,0.434975,31,1792.600341796875,1.5918705463409424,279.5604858398437,297.56793212890625,2016-04-24
Lower Dixie,LX8,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,,1.0834525000000002,1.0623875,1.0669525000000002,1.0424775000000002,0.6536824999999999,0.4772975,36,1792.781982421875,1.3720358610153198,279.56103515625,297.55877685546875,2016-04-24
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,,1.132155,1.0923900000000002,1.1099075,1.0924175,0.6497225,0.4788925,33,1793.0447998046875,1.0854536294937134,279.55889892578125,297.55926513671875,2016-04-24
McReynolds,M1,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,,1.1116125,1.034695,1.0141250000000002,0.9406175,0.3005,0.3502475,889,1652.6595458984375,0.7369161248207092,278.2980651855469,297.3583679199219,2016-01-28
McReynolds,M10,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,,1.01891,0.972985,0.980355,0.9502975,0.5162100000000001,0.36089,808,1658.074951171875,0.6837815642356873,278.3616943359375,297.5099182128906,2016-04-24
McReynolds,M11,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,,1.017095,0.9577775000000002,0.9697675,0.944825,0.5210224999999999,0.37376,890,1657.856201171875,0.7133346199989319,278.36004638671875,297.5110168457031,2016-04-24
McReynolds,M12,2016-08-09,39.95888002,-120.487443,,,,,0.9848375,0.927885,0.93542,0.9063525,0.4905525,0.34802,805,1658.3050537109375,0.6283761858940125,278.35821533203125,297.5048217773437,2016-04-24
McReynolds,M3,2016-08-09,39.95647903,-120.496402,,,,,1.1100450000000002,1.03783,1.0161325,0.940865,0.3045425,0.353025,790,1652.81494140625,1.099233627319336,278.3006896972656,297.36346435546875,2016-01-28
McReynolds,M4,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,,1.1046825,1.030845,1.00802,0.9333025,0.29918,0.34868,857,1652.1552734375,2.213447093963623,278.294189453125,297.3594665527344,2016-01-28
McReynolds,M5,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,,0.96985,0.9021725,0.88724,0.8426625000000001,0.1852475,0.20799,1204,1657.897705078125,5.168669700622559,278.3340759277344,297.48992919921875,2016-03-07
McReynolds,M7,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,,0.9699875,0.9030525,0.8880650000000001,0.8443125,0.1870899999999999,0.209695,1177,1653.954345703125,4.475654125213623,278.32989501953125,297.4921264648437,2016-03-07
McReynolds,M8,2016-08-09,39.96043101,-120.489059,,,,,0.9684475,0.902365,0.8873500000000001,0.84291,0.18533,0.208595,1263,1653.535400390625,4.279158592224121,278.3280639648437,297.48590087890625,2016-03-07
McReynolds,M9,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,,1.0139875,0.9627275000000002,0.96974,0.9412225,0.52501,0.37101,757,1658.33935546875,0.6375512480735779,278.3602600097656,297.50567626953125,2016-04-24
Poco,P1,2016-07-07,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,,1.023255,0.9329175,0.9174625,0.8542125,0.2777575,0.3181274999999999,1143,1646.0653076171875,5.732041358947754,279.06610107421875,296.9877014160156,2016-01-28
Poco,P10,2016-07-07,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,,0.8854250000000001,0.8209375000000001,0.8049325,0.7726474999999999,0.1707825,0.191875,1171,1639.452392578125,0.7207602262496948,279.3046264648437,296.9610900878906,2016-03-07
Poco,P11,2016-07-07,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,,0.8827575000000001,0.8205525,0.8048775000000001,0.7708875,0.17158,0.1917924999999999,1080,1639.67578125,0.5399614572525024,279.29913330078125,296.9602355957031,2016-03-07
Poco,P2,2016-07-07,39.9694351,-120.5234843,,,,,0.99922,0.9278575,0.9081125,0.842635,0.2808375,0.321675,1067,1642.950439453125,6.784995079040527,279.07879638671875,296.98516845703125,2016-01-28
Poco,P3,2016-07-07,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,,0.9715,0.91342,0.8901000000000001,0.8242375000000002,0.2803425,0.3189249999999999,990,1641.1292724609375,1.6374684572219849,279.0915222167969,296.98260498046875,2016-01-28
Poco,P4,2016-07-07,39.96977356,-120.5236449,,,,,0.9709775,0.9031075000000002,0.8818775000000001,0.8192600000000001,0.274265,0.3122425,932,1640.9595947265625,1.5953564643859863,279.0970764160156,296.9828491210937,2016-01-28
Poco,P5,2016-07-07,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,,0.9916575,0.91056,0.8932900000000001,0.8311950000000001,0.27223,0.311225,994,1642.71044921875,7.001336574554443,279.0843811035156,296.9853515625,2016-01-28
Poco,P6,2016-07-07,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,,0.938115,0.93509,0.96534,0.842085,0.0254175,0.0334474999999999,1055,1646.4415283203125,6.481022834777832,279.0716857910156,296.98785400390625,2016-01-12
Poco,P7,2016-07-07,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,,0.8833075000000001,0.8205250000000002,0.8042450000000001,0.7712725,0.1702325,0.1900875,990,1639.847900390625,0.9178330302238464,279.2936096191406,296.9593505859375,2016-03-07
Poco,P9,2016-07-07,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,,0.8839675,0.8213775000000001,0.8064450000000001,0.7730874999999999,0.1719375,0.19226,1078,1639.930908203125,0.748934805393219,279.311767578125,296.9581298828125,2016-03-07
Upper Clarks,UC1,2016-08-04,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,,0.97931,0.91584,0.902145,0.8597400000000002,0.16355,0.1864299999999999,135,1688.138671875,3.926042079925537,283.2933349609375,301.9405822753906,2016-03-07
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,,0.974635,0.9114125000000002,0.8972225,0.8564125,0.164155,0.187475,136,1693.285888671875,0.8545571565628052,283.6136779785156,301.9041442871094,2016-03-07
Upper Clarks,UC11,2016-08-04,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,,0.974085,0.91122,0.8970850000000001,0.8563025000000002,0.1645125,0.1878874999999999,115,1693.687744140625,0.8682733774185181,283.6054992675781,301.9068908691406,2016-03-07
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,,,,,0.9747450000000002,0.91188,0.8984325000000002,0.857485,0.1655025,0.1883825,136,1693.23779296875,1.0282233953475952,283.5959167480469,301.9073486328125,2016-03-07
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,,,,,0.9791450000000002,0.9157575,0.9012925,0.8596025,0.164045,0.1876125,129,1689.25732421875,3.582253932952881,283.3114318847656,301.9374389648437,2016-03-07
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,,0.9775225,0.9126225,0.8989825,0.8577325,0.1617075,0.184615,136,1686.18994140625,3.5318191051483154,283.2754211425781,301.9448547363281,2016-03-07
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,,0.94081,0.93531,0.959235,0.8913925,0.0490124999999999,0.07027,236,1695.0272216796875,3.012751579284668,283.5953674316406,301.9012145996094,2016-02-20
Upper Clarks,UC7,2016-08-04,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,,0.9760925,0.9133925,0.8993675000000001,0.8582000000000001,0.1631375,0.1870625,220,1693.8558349609375,2.522855997085572,283.59283447265625,301.9027099609375,2016-03-07
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,,,,,0.97557,0.91232,0.8977725000000001,0.8570725000000001,0.163055,0.18588,216,1694.1297607421875,3.628856658935547,283.56884765625,301.9071655273437,2016-03-07
Upper Clarks,UC9,2016-08-04,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,,0.9757625,0.9118525000000002,0.8978000000000002,0.8571550000000001,0.1653925,0.1876125,157,1692.7421875,0.9582033157348632,283.6040954589844,301.90460205078125,2016-03-07
Dixie,X1,2016-07-18,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,,0.8618575000000002,0.8184625000000001,0.7981674999999999,0.76668,0.2527875,0.284935,56,1802.305419921875,1.4640578031539917,279.57568359375,297.43798828125,2016-01-28
Dixie,X10,2016-07-18,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,,1.01737,1.0173975000000002,1.06126,1.0115675000000002,0.1427324999999999,0.15849,45,1804.3685302734373,0.4264523983001709,279.5731811523437,297.4180603027344,2016-11-27
Dixie,X11,2016-07-18,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,,0.8560275000000002,0.85006,0.8915025000000001,0.9608575,0.1244724999999999,0.1328875,41,1804.521728515625,1.394432544708252,279.5702209472656,297.4267883300781,2016-11-27
Dixie,X12,2016-07-18,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,,0.8829500000000001,0.9042625000000002,0.9483725,0.9634425,0.12285,0.1360225,46,1804.1746826171875,1.1550090312957764,279.57208251953125,297.4256591796875,2016-11-27
Dixie,X2,2016-07-18,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,,0.79121,0.7298850000000001,0.7851874999999999,0.8233300000000001,0.1086325,0.115205,60,1803.0137939453125,1.181189775466919,279.5766906738281,297.4300842285156,2016-11-27
Dixie,X3,2016-07-18,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,,0.7447900000000001,0.7379150000000001,0.7499325000000001,0.8037775,0.0964775,0.1106674999999999,48,1803.9820556640625,2.028122901916504,279.5718994140625,297.4400939941406,2016-11-27
Dixie,X4,2016-07-18,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,,1.038875,1.0000725,1.08183,1.054825,0.1401474999999999,0.1507625,45,1803.517578125,2.359764814376831,279.5708923339844,297.447998046875,2016-11-27
Dixie,X5,2016-07-18,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,,1.071875,1.0843875,1.12935,1.0728375,0.144355,0.165035,81,1804.7440185546875,1.253065824508667,279.5853576660156,297.4032287597656,2016-11-27
Dixie,X6,2016-07-18,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,,1.0918675,1.0527075,1.10515,1.0654400000000002,0.1483425,0.1645125,81,1804.7440185546875,1.253065824508667,279.5853576660156,297.4032287597656,2016-11-27
Dixie,X7,2016-07-18,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,,1.03684,1.019185,1.0618925,1.034145,0.14133,0.1580774999999999,68,1804.2227783203125,1.115050196647644,279.58062744140625,297.4133605957031,2016-11-27
Dixie,X8,2016-07-18,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,,0.97161,0.9250525,0.9272250000000002,0.8873500000000001,0.1183949999999999,0.1238675,74,1804.169189453125,1.0960874557495115,279.5824584960937,297.41217041015625,2016-02-04
Dixie,X9,2016-07-18,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,,0.9265925000000002,0.9388575,0.9671275,0.93883,0.126645,0.1432275,51,1804.1988525390625,0.4318163394927978,279.5750427246094,297.4168701171875,2016-11-27
Coyote,Y1,2016-07-08,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,,1.049215,0.984755,0.9639925,0.8993950000000002,0.284825,0.31755,935,1700.78369140625,0.0,282.7611694335937,296.9400329589844,2016-01-28
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,,1.04388,0.9660825000000002,0.9484825,0.8896325,0.2697,0.3039099999999999,703,1700.6246337890625,1.2001442909240725,282.7695007324219,296.9165954589844,2016-01-28
Coyote,Y12,2016-07-08,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,,1.0424225,0.97513,0.9520025,0.888835,0.2824875,0.3157075,763,1700.9932861328125,1.431938648223877,282.7665710449219,296.9294128417969,2016-01-28
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,,,,,1.051195,0.980355,0.9598675,0.8978275,0.2817175,0.31392,934,1700.78369140625,0.0,282.7622985839844,296.93231201171875,2016-01-28
Coyote,Y3,2016-07-08,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,,1.0542475,0.9810150000000002,0.9623975,0.8997525000000002,0.2849625,0.314965,932,1700.78369140625,0.0,282.763427734375,296.9245910644531,2016-01-28
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,,1.056585,0.9862675,0.96501,0.9021175,0.2871075,0.3186775,997,1700.78369140625,0.0,282.7635192871094,296.92889404296875,2016-01-28
