Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Childs,CH23B,7/26/2023,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,0.020742499999999997,0.052669999999999995,0.031137499999999985,0.440475,0.150955,0.0663375,101,1464.8983154296875,1.3328810930252075,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-17,0.8679530334755758,-0.7863914264567217,0.6953333021908722,0.6319456058871208,-0.44289090644862744
Childs,CH24,7/26/2023,40.321319,-121.473794,3.228802143,0.412886933,0.128268002,2.257718055,0.02495,0.05707000000000001,0.03506999999999999,0.39457749999999997,0.13970749999999998,0.06191000000000002,101,1465.309326171875,0.7165908217430115,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-01,0.8367498938082963,-0.7472807886681537,0.633885451618534,0.5800706719482385,-0.42167349133473964
Childs,CH25B,7/26/2023,40.318808,-121.467554,3.11531035,0.22398079,1.71412693,4.193160397,0.026324999999999987,0.06009500000000001,0.03595000000000001,0.42570749999999996,0.16624499999999998,0.07304749999999999,113,1461.3170166015625,0.6119100451469421,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-01,0.8442568354245301,-0.752594933126116,0.6748019349432466,0.6079464362311946,-0.39084359854033834
Childs,CH26,7/28/2023,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538,0.02610499999999999,0.059599999999999986,0.037022499999999986,0.39521,0.1462525,0.06741000000000003,113,1461.5250244140625,1.1495811939239502,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-01,0.8286917341939812,-0.7379125349046856,0.6299208790358463,0.576338252528205,-0.4044751688647174
Childs,CH27,7/28/2023,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259,0.02593999999999999,0.06268000000000001,0.036087499999999995,0.449605,0.15862749999999998,0.06991249999999999,113,1461.486572265625,0.5197380185127258,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-01,0.8513977465165717,-0.7552924641556945,0.7025059799671103,0.6292796688622466,-0.42765181159819665
Childs,CH28,7/28/2023,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823,0.021210000000000007,0.050992499999999996,0.03157750000000001,0.36713250000000003,0.14828750000000002,0.067025,113,1462.096923828125,0.47862622141838074,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-17,0.841601665370821,-0.7560896860986548,0.6002676164426691,0.5600610875588344,-0.3782482824180097
Childs,CH29,7/28/2023,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528,0.026764999999999983,0.05987500000000001,0.03611500000000001,0.39224,0.17463250000000002,0.079125,113,1462.0150146484375,0.36045974493026733,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-01,0.8313781793138868,-0.7351337602158742,0.6322377799910167,0.5754129616364428,-0.34048920165388175
Childs,CH31,7/28/2023,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267,0.02593999999999999,0.060535000000000005,0.043265,0.396805,0.18629250000000003,0.08773249999999999,9,1462.6832275390625,0.9602673053741455,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-17,0.8033721907878292,-0.7352735382866139,0.6046126641333384,0.5641175657131916,-0.31437254294365147
Childs,CH32,7/28/2023,40.319149,-121.468789,1.526019455,0.101131944,1.116106955,12.87945784,0.019532500000000008,0.049892500000000006,0.03490499999999999,0.3644375,0.1668775,0.07761249999999997,113,1461.943603515625,0.27310413122177124,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-08-02,0.8251876522033091,-0.7591653995607366,0.5771657563409724,0.5496223630040835,-0.32865044707839475
Childs,CH33,7/28/2023,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218,0.024977499999999986,0.057730000000000004,0.0327325,0.427055,0.15994750000000002,0.07079249999999998,113,1462.373779296875,0.26848188042640686,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-01,0.8576190087812304,-0.7618325649514733,0.6864378380966059,0.6162653191461652,-0.40938054385850636
Childs,CH34,7/28/2023,40.318984,-121.469387,5.468833511,0.419328609,0.763777646,6.854211137,0.026764999999999983,0.05987500000000001,0.03611500000000001,0.39224,0.17463250000000002,0.079125,113,1462.0150146484375,0.36045974493026733,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-01,0.8313781793138868,-0.7351337602158742,0.6322377799910167,0.5754129616364428,-0.34048920165388175
Childs,CH35,7/28/2023,40.3193,-121.470842,8.794475392,0.526282222,3.739595283,3.374822106,0.023739999999999983,0.04733499999999999,0.031137499999999985,0.37205499999999997,0.14517999999999998,0.067575,9,1463.1141357421875,1.2626200914382935,274.1000061035156,306.79998779296875,259.6000061035156,283.29998779296875,130.10000610351562,2023-07-17,0.8455452420369923,-0.7742673883497462,0.6172329323667649,0.5661874406618744,-0.39149453848941346
Childs,CH37,7/24/2023,40.34434,-121.480531,17.66213894,1.10353845,1.066956559,6.630807122,0.030285000000000006,0.07191999999999998,0.0475825,0.34249250000000003,0.1794175,0.09361750000000002,7,1494.2705078125,4.331488132476807,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-06-15,0.756034096007178,-0.6529062226646156,0.5263054574008638,0.49699744403561497,-0.2642709557185108
Childs,CH38,7/24/2023,40.344176,-121.480877,6.17877934,0.696696782,2.343806211,6.381479219,0.0264075,0.06677749999999999,0.03982749999999999,0.41841999999999996,0.1576925,0.07926250000000001,7,1491.4002685546875,3.7224037647247314,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-06-15,0.8261747199930171,-0.7247409560024526,0.648573016875053,0.5926326444890283,-0.39759137194203725
Childs,CH39,7/24/2023,40.343857,-121.481086,13.0792399,1.227779307,2.41143843,4.922912301,0.023244999999999988,0.05866500000000002,0.034217499999999984,0.38357749999999996,0.13712249999999998,0.0649075,7,1490.1573486328125,3.7968881130218506,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-06-15,0.8361995715602151,-0.734693069978575,0.6174423577899607,0.5709771789996678,-0.41833365866906563
Childs,CH40,7/24/2023,40.344155,-121.480675,11.96729489,0.933638386,1.428439109,5.319119945,0.02552750000000001,0.06122250000000001,0.03669249999999999,0.34956000000000004,0.15122999999999998,0.07403749999999998,7,1492.956298828125,3.961909055709839,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-06-15,0.8100077022155199,-0.7019225502546969,0.5675050131189083,0.5295344723992317,-0.34541733791962387
Childs,CH41,7/24/2023,40.34412,-121.481248,11.05981885,1.040946677,0.752116918,6.930697264,0.027865,0.0628725,0.04078999999999999,0.39323,0.15045999999999998,0.079345,7,1490.0155029296875,3.5375914573669434,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-06-15,0.8120363116907056,-0.7243053918801147,0.6165925754864039,0.5660050105993447,-0.38826426983543116
Childs,CH42,7/24/2023,40.344592,-121.480585,11.28305806,0.989843562,0.040812546,6.920096688,0.03595000000000001,0.06741000000000003,0.056410000000000016,0.2336475,0.19335999999999998,0.12155749999999999,7,1495.9742431640625,4.459136486053467,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-06-15,0.6110426380976185,-0.5521785705388504,0.3401917108291282,0.3365024064704151,-0.0746303217231431
Childs,CH46,7/24/2023,40.344482,-121.480479,,,0.075794728,,0.030285000000000006,0.07191999999999998,0.0475825,0.34249250000000003,0.1794175,0.09361750000000002,7,1494.2705078125,4.331488132476807,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-06-15,0.756034096007178,-0.6529062226646156,0.5263054574008638,0.49699744403561497,-0.2642709557185108
Childs,CH49,7/24/2023,40.344366,-121.480368,12.6261314,0.836228159,2.716949488,5.246346617,0.029459999999999986,0.05624499999999999,0.04491500000000001,0.2384325,0.1646225,0.09933750000000002,7,1496.1153564453125,4.485766887664795,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-06-15,0.6829687927368338,-0.6182606408701038,0.37591615205453105,0.3705587239379713,-0.14975095610537947
Childs,CH50,7/24/2023,40.344696,-121.480195,14.90311351,1.180694219,0.373143277,6.166443716,0.03226499999999999,0.066475,0.047609999999999986,0.29819,0.17397250000000003,0.09777000000000002,7,1497.4859619140625,4.4705634117126465,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-06-15,0.7246385193753616,-0.635418809043917,0.46685111179424127,0.4443958382596359,-0.21893079183795763
Poppys Fen,CH43,7/24/2023,40.345727,-121.479253,1.368031641,0.079810677,3.598412149,34.16396775,0.028414999999999996,0.06741000000000003,0.04285249999999999,0.42358999999999997,0.13687500000000002,0.06455,7,1514.471435546875,6.278288841247559,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-07-01,0.8162581668694425,-0.725417515274949,0.6485749620552026,0.5909366051265336,-0.44371450237553584
Poppys Fen,CH44,7/24/2023,40.345592,-121.479551,8.629557386,0.481160163,20.03690219,27.29253382,0.0263525,0.06303750000000002,0.04189000000000001,0.35728750000000004,0.14889249999999998,0.07909749999999999,7,1512.651123046875,9.155182838439941,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-06-15,0.7901184310237925,-0.7000535300065425,0.5588255357299472,0.5261433365492352,-0.35323581259746434
Poppys Fen,CH45,7/24/2023,40.345447,-121.479584,6.356881614,0.235896701,5.317959691,38.53386182,0.028414999999999996,0.07018750000000001,0.04263249999999999,0.4067875,0.15153250000000001,0.07651249999999998,7,1508.8218994140625,7.7691450119018555,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-06-15,0.8102776912464954,-0.7056973635934797,0.6280830234499507,0.5753328347833414,-0.39661427783431874
Poppys Fen,CH47,7/24/2023,40.345255,-121.479422,4.016028394,0.155732764,10.11729714,39.32780379,0.024235000000000007,0.06474249999999998,0.040157499999999985,0.38641,0.13318999999999998,0.06573249999999997,7,1505.3907470703125,7.020645618438721,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-06-15,0.8117179578847427,-0.7129906184715812,0.5988072364791599,0.560540651382657,-0.4220931298600636
Poppys Fen,CH48,7/24/2023,40.345634,-121.479018,1.123404788,0.052476541,3.341142766,32.77525152,0.02495,0.055584999999999996,0.038892499999999997,0.34576500000000004,0.13912999999999998,0.07368000000000002,8,1516.72021484375,8.396585464477539,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-07-17,0.7977811429648454,-0.7230098417839791,0.5511379351218935,0.5203242497802822,-0.3672335963602759
Poppys Fen,CH51,7/24/2023,40.3459,-121.479304,12.03353458,0.754281922,23.27364585,24.46181519,0.027535000000000004,0.06551249999999997,0.0414775,0.3818725,0.1548875,0.08492749999999999,5,1517.5997314453125,7.999801158905029,273.5,306.3999938964844,259.70001220703125,283.29998779296875,182.02000427246094,2023-06-15,0.8040510216133223,-0.7071314415995174,0.5975091716547597,0.5529782855905128,-0.3662732062318969
