Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Wilson,WRS15,2022-08-02,38.82390981,-120.255519,3.397546559,0.323510864,0.431446914,4.424229304,1.6022125,1.6022125,1.6022125,0.8931250000000002,0.1612675,0.12793749999999998,157,2019.567626953125,1.2427090406417847,2022-05-11,LANDSAT_7,-0.28416496766469457,0.6941034766465051,3.4745991106319836,-0.3550956277881874,-0.17184523638310406,0.8171031142967315,-0.03271128117221579,0.0,4.18027400970459,152,146,16.512365714285714,21.592977946428572,23.574307767857146,59.65890125,55.737293214285714,35.93687875,107.13188089117288,1.7355767522214123,68.81710897446557,65.23949314256885,12.622175359755335,-114.93796451721549,74.4324376380514
Wilson,WRS19,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,1.6022125,1.6022125,1.6022125,0.8534425000000001,0.1509275,0.1174325,157,2019.3048095703125,1.9170860052108765,2022-05-11,LANDSAT_7,-0.3049166108431355,0.6994583669364876,3.404265959840961,-0.3800020638403332,-0.16691594625064893,0.8278203680253715,-0.052967905599783545,0.0,4.18027400970459,163,160,10.829124375,15.815829999999998,16.47754875,54.286294999999996,44.377364375,26.163832499999998,113.41803185213416,16.671399818090954,68.6189811348613,67.81701449423196,-3.0945777151945943,-105.64571393611783,89.207957274557
Wilson,WRS21,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,1.6022125,1.6022125,1.6022125,0.908965,0.1612675,0.1252975,157,2018.6080322265625,1.679121494293213,2022-05-11,LANDSAT_7,-0.2760647146607518,0.6986309049669115,3.505827051984534,-0.3453370815901753,-0.1749140135788657,0.8171031142967315,-0.023319231805087885,0.0,4.18027400970459,167,162,10.61652625,15.5127809375,17.1142675,54.415882812500016,48.85273593749999,30.692990625,107.58139468895095,7.383305236997922,65.99298722877005,65.80364089505659,5.506346049671949,-110.35401628757168,78.71951296104177
Wilson,WRS3,2022-08-02,38.82640167,-120.255124,2.665098946,0.267744114,0.122437638,3.406650864,1.6022125,1.6022125,1.6022125,0.8137050000000001,0.1432,0.11218,6,2021.1849365234375,2.153043270111084,2022-05-11,LANDSAT_7,-0.3263801433616835,0.7007017415521918,3.343322217299037,-0.4056223298498671,-0.16112757219446663,0.835912714043242,-0.07549449435756296,0.0,4.18027400970459,164,160,10.32301203125,15.5691303125,16.05598859375,54.723001249999996,44.550125625,27.15476171875,114.64814750460567,16.677145406532464,70.09005649169674,68.93580275214809,-2.789735719938788,-106.47324602263171,88.36338316790086
Wilson,WRS7,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,1.6022125,1.6022125,1.6022125,0.861445,0.15871000000000002,0.12007250000000003,6,2021.481201171875,1.1351646184921265,2022-05-11,LANDSAT_7,-0.3006779554382052,0.6888512039837084,3.417620340531347,-0.37492566195655197,-0.16634434665694578,0.8197422089842115,-0.04892361143504185,0.0,4.18027400970459,163,160,10.89095125,15.611140624999999,16.72144625,52.316518125,46.785374375,29.5418775,110.393368597951,7.541516304643087,64.39929999266778,64.69402940739786,5.532155246457261,-110.82126839491677,80.1150958494865
Wilson,WRS9,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,1.6022125,1.6022125,1.6022125,0.89714,0.1612675,0.13318999999999998,6,2020.584228515625,1.493685245513916,2022-05-11,LANDSAT_7,-0.28210206443468855,0.6952638752087453,3.48232961182191,-0.3526123555000621,-0.17262524389593073,0.8171031142967315,-0.031680060028626306,0.0,4.18027400970459,167,164,11.595093125000002,16.40104125,17.536220625,55.88648312500001,50.416382500000005,31.035826250000007,108.25780820876953,6.716102299994176,68.25908712078659,67.17160550072954,4.711139620555137,-109.31090565643552,79.71807770753772
Wilson,WRSW,2022-08-02,38.82177796,-120.257133,2.982803826,0.190378332,0.76960801,4.0925695,0.049534999999999996,0.07145249999999997,0.0723875,0.281635,0.2748975,0.1744675,157,2016.7467041015625,0.9076226949691772,2022-08-08,LANDSAT_8,0.5910570655819899,0.012106211227556353,0.38909570660066684,0.3675210547731471,0.023752496480975143,-0.587397141619749,0.41192471907267725,0.0,4.18027400970459,164,160,11.9370265625,16.615778593749997,19.106998437500003,48.0726109375,52.1151865625,34.81237734375,93.81315632314752,-10.72129550732749,52.31482588055873,53.71528835841964,21.93415429434309,-112.81847748304682,59.93875542158818
Wilson,WRSX,2022-08-02,38.820462,-120.257607,6.580478406,0.482321605,0.093285819,5.221756881,0.05269750000000001,0.07326749999999999,0.07458749999999997,0.275915,0.277565,0.1721025,1,2014.83154296875,1.418031096458435,2022-08-08,LANDSAT_8,0.574396758938952,-0.002981137529811348,0.3789455159062912,0.3550739121872071,0.034578745969607645,-0.5823220482708986,0.40268743148035985,0.0,4.18027400970459,164,160,12.346159531249999,16.96541359375,19.588662656249998,47.4434453125,50.782431718750004,34.092172968750006,89.94526373124306,-8.797438163672874,50.46463027654901,51.55813672850607,20.620484729518783,-107.89152816116079,59.10742304818291
Wilson,WRSY,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,0.04607,0.06774000000000002,0.0633125,0.2871075,0.24131999999999998,0.14416250000000003,1,2014.4896240234375,1.8645392656326294,2022-08-08,LANDSAT_8,0.6386479082244164,0.08664859417800934,0.42338667721057993,0.39473730627219494,-0.0447547075147772,-0.5616385167928556,0.48762675067488087,0.0,4.18027400970459,164,160,10.67977296875,15.30477453125,16.757183593749996,47.314150624999996,43.94637171875,28.710125624999996,100.91321165559921,4.995081623545407,56.73526042312176,56.87399950374955,8.433792670066426,-104.30704370266169,72.90251792088922
Wilson,WRSZ,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,0.02838750000000001,0.049479999999999996,0.04043250000000001,0.2890325,0.169215,0.0927925,1,2015.8221435546875,3.524296760559082,2022-07-23,LANDSAT_8,0.7545566296875238,0.2614689660063612,0.471289895419521,0.449566889501064,-0.20447570757066225,-0.5474976565536478,0.6398848918904045,0.0,4.18027400970459,161,159,7.357058125000001,11.130570312500002,10.888841874999999,44.67314875000001,30.87708281250001,18.5781203125,126.44096785010436,35.91356746014304,66.15684208310485,65.39847000974156,-20.278612430498736,-100.13102969700952,104.56958384222231
Childs,CH01,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,0.9067100000000001,0.8386475,0.8251725000000001,0.775425,0.11198750000000002,0.11306,3,1480.9114990234375,1.565453052520752,2022-12-05,LANDSAT_8,-0.031080580845590507,0.7476089191892158,1.6837304542070097,-0.03552382119849237,-0.28441813541430044,0.7643943258979524,0.2047607801949555,154.25,4.172602653503418,194,194,7.762347395833332,12.248169166666667,12.727484999999998,47.86458677083333,38.27817729166667,22.760858854166663,102.34235452144068,22.33896635368071,62.29057576581858,62.131478512707666,-9.850999748767592,-86.38323435939682,81.93399662314565
Childs,CH02,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,0.8735175000000002,0.7935749999999999,0.7813650000000001,0.7382725000000001,0.14652749999999998,0.1431175,3,1480.5562744140625,2.432513475418091,2022-12-05,LANDSAT_8,-0.028357091740628913,0.6687895569620255,0.8624105668684581,-0.03200512468202832,-0.26928464483257264,0.6882733531715958,0.19190728898717693,154.25,4.172602653503418,190,186,7.986054374999998,11.507766249999996,11.6665925,40.591106249999996,35.00373187500001,22.919709374999996,98.72005162263957,11.639637710285744,54.873754873363076,54.406661407747045,-1.4627689988093306,-91.29225371291845,72.2355760190028
Childs,CH03,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,0.8708500000000001,0.789285,0.7762500000000001,0.7323875,0.12097999999999998,0.1200175,3,1481.522705078125,1.6309401988983154,2022-12-05,LANDSAT_8,-0.029074247458385553,0.7164644774965065,0.77502429543246,-0.032755412561997974,-0.28235020051250415,0.7341872971057879,0.2007383912978753,154.25,4.172602653503418,191,188,8.754626805555553,13.114146041666665,13.975069444444447,45.38386291666666,40.78035604166666,26.31792805555555,94.83837824708235,8.835347606531007,56.60454857387987,56.32332207307864,1.9532603617868682,-91.76282298093365,69.35619774194413
Childs,CH04,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,0.9901175,0.9250800000000001,0.9145750000000001,0.8604,0.1659425,0.152165,23,1479.476318359375,0.7948985695838928,2022-12-05,LANDSAT_8,-0.030521556641642883,0.6766332876208477,1.7356828193832925,-0.03572017274915114,-0.2627058359930878,0.6958037070729521,0.195402950411201,157.02999877929688,4.172602653503418,192,201,7.609313437499999,11.931880312499999,11.426516249999999,49.7467865625,35.60567812500001,20.530343125,109.79954194075549,28.788543149325747,69.13660311908095,67.28271458750567,-17.674655263453168,-86.4056291336322,90.18904820543958
Childs,CH05,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,1.6022125,1.6022125,1.6022125,0.6417200000000001,0.017717499999999997,0.012190000000000006,23,1478.6470947265625,0.7513906955718994,2023-04-24,LANDSAT_7,-0.4280398363141493,0.9462648090228413,3.1528823412590907,-0.5250634809711974,-0.1614970770828413,0.9781255980196675,-0.1689301186164083,157.02999877929688,4.172602653503418,199,210,7.953508125,12.8706375,13.891585625,48.67687375000001,41.571535000000004,26.002757499999994,94.22521042168826,13.111564548083205,59.69654170243846,59.65112266717901,-2.539480757705234,-88.60888426645263,70.73068270295126
Childs,CH06,2023-07-21,40.340864,-121.48724,5.256239352,0.316019226,0.151589456,3.725473079,0.9901175,0.9250800000000001,0.9145750000000001,0.8604,0.1659425,0.152165,23,1479.476318359375,0.7948985695838928,2022-12-05,LANDSAT_8,-0.030521556641642883,0.6766332876208477,1.7356828193832925,-0.03572017274915114,-0.2627058359930878,0.6958037070729521,0.195402950411201,157.02999877929688,4.172602653503418,192,201,7.5943534375,11.947390312500001,11.469086249999998,49.9043065625,35.63031812500001,20.555423125,109.71714999470673,28.941323749437004,69.1523179814936,67.36871320546635,-17.722773140387165,-86.36299280561653,90.17563300066706
Childs,CH07,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,0.8669175,0.8115875000000001,0.7905500000000001,0.703705,0.06958249999999999,0.07741999999999999,23,1479.440185546875,0.9424245953559875,2023-03-27,LANDSAT_8,-0.058119263445663594,0.8200345925674475,3.9564019042846783,-0.0653213856803669,-0.2922919010760031,0.8420679324080484,0.19223758379869563,157.02999877929688,4.172602653503418,200,212,8.034255625,13.275556249999998,14.460572499999998,48.719914375,41.43420875,26.066370000000006,90.71907815306896,14.628719142050677,58.40867482336418,58.304341380767596,-3.2605834021123963,-83.83267052001169,69.72374142440246
Childs,CH08,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,0.0322375,0.067245,0.048655000000000004,0.31760499999999997,0.1719925,0.09925499999999998,23,1478.309326171875,0.9028496742248535,2023-06-15,LANDSAT_8,0.7343144214492436,0.2974126706120844,0.49159068289887703,0.46570890956525746,-0.22646321583200396,-0.4378389675531637,0.6349311754228825,157.02999877929688,4.172602653503418,188,184,8.884896180555556,12.749585763888888,13.338990972222222,42.08151201388888,36.12547951388889,23.408862291666665,94.59952599451483,12.388134768096752,54.117198040418614,53.395352148764324,-0.9070050978915374,-88.60742775946647,71.36127427732288
Childs,CH09,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,1.6022125,1.6022125,1.6022125,0.5844925000000001,0.023767499999999997,0.009110000000000007,23,1478.473388671875,0.8391299843788147,2023-04-24,LANDSAT_7,-0.4654125727978854,0.9218508532535431,3.107252607009115,-0.5681978482937278,-0.14706827340837228,0.9707653230667045,-0.21319673786777887,157.02999877929688,4.172602653503418,196,194,9.138902875,13.925475875,14.917356875000001,51.13623737500001,45.033386500000006,28.0340195,93.76322726198092,9.118268846455209,62.842933475385834,60.9179972072466,0.32781493813207874,-91.61739445641345,70.17495503407915
Childs,CH10,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,1.6022125,1.6022125,1.6022125,0.6416925,0.020742499999999997,0.015297499999999992,23,1477.9949951171875,0.6568767428398132,2023-04-24,LANDSAT_7,-0.42805733754325614,0.9373749877346457,3.152858767669835,-0.5250837765884753,-0.16058248811697337,0.9744386011935019,-0.16968608410219468,157.02999877929688,4.172602653503418,196,206,8.85305275,14.038118624999997,15.2090205,53.438738125,45.973493250000004,28.276667125000003,93.30268453899333,10.804677299082762,63.53024884140403,62.4281259237419,-0.9722375697815595,-90.60354327964319,70.42952386708939
Childs,CH13B,2023-07-26,40.321294,-121.474587,0.592756819,0.008672122,2.536596904,1.143328093,1.6022125,1.6022125,1.6022125,0.6414175,0.020742499999999997,0.012190000000000006,101,1464.9739990234375,0.6584575176239014,2023-04-24,LANDSAT_7,-0.42823237343055676,0.9373489790987073,3.152623125372214,-0.5252867551382657,-0.16052278690368885,0.9744386011935019,-0.16915913206052186,130.10000610351562,3.9449315071105957,206,207,7.302751874999999,11.151328750000001,11.88698125,42.89440687500001,32.89058750000001,18.769303125,92.38454061679968,20.694588681137887,55.91821453604726,55.328144793408846,-9.949492224077849,-80.60750187451238,75.94576895059657
Childs,CH14,2023-07-26,40.320818,-121.473805,6.937367368,0.700281916,0.443107642,6.276603183,0.0262975,0.056630000000000014,0.03647249999999999,0.4015625,0.1524125,0.07035249999999998,101,1464.6767578125,1.2885868549346924,2023-07-01,LANDSAT_8,0.833472211124682,0.4497495374339997,0.6413340676115669,0.5838108386147639,-0.387477806873181,-0.45819629979549603,0.7731291100718812,130.10000610351562,3.9449315071105957,205,203,6.1740562500000005,10.016108749999999,9.59266375,45.8239825,29.149412499999997,15.347368750000001,106.31686686048388,33.266635660146186,65.93722895989868,64.22480259717256,-22.213164843423524,-82.81119791766538,91.45175605763178
Childs,CH14B,2023-07-26,40.320917,-121.474184,6.504504681,0.609564011,0.740456191,6.982162499,0.0266275,0.05597000000000002,0.03969,0.323215,0.1428975,0.07043500000000003,101,1464.5186767578125,1.5530034303665161,2023-07-01,LANDSAT_8,0.7812650693707719,0.3868540320201667,0.5205545850205494,0.49285552870825866,-0.3141351914805701,-0.43711265038279246,0.7172520566751885,130.10000610351562,3.9449315071105957,205,204,5.949305624999999,9.370498125,9.337264375,37.209009375,26.125361249999997,14.585481249999999,98.02779472003276,26.15190472318804,53.048237979879936,53.03464446514869,-14.356874177548644,-79.79240705083636,82.62630880157047
Childs,CH15,2023-07-26,40.321689,-121.474343,4.236063616,0.44788949,3.830548957,5.236733387,1.6022125,1.6022125,1.6022125,0.6176300000000001,0.020742499999999997,0.018405000000000005,101,1465.735107421875,0.7649549841880798,2023-04-24,LANDSAT_7,-0.4435370977895953,0.9350144312294154,3.1328643180903364,-0.5429997325212764,-0.1553262954917609,0.9744386011935019,-0.1889122759833567,130.10000610351562,3.9449315071105957,205,223,6.792565625,10.56571,11.205662499999999,44.714281875000005,30.925795625000003,16.994488125000004,97.63973159290904,29.1678597817938,60.123841268834184,59.22248533134164,-17.385625773434633,-79.83292024883517,83.64244232425325
Childs,CH16,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,0.764975,0.7049425,0.680825,0.69991,0.010429999999999995,0.0447775,9,1463.79150390625,1.5887928009033203,2022-12-13,LANDSAT_9,0.013822348242059496,0.9706337810062788,1.0034702139965244,0.01522144268065412,-0.3588032317010955,0.9708403663825491,0.27155321394153975,130.10000610351562,3.9449315071105957,196,193,5.762324999999999,9.544921124999998,8.4460885,50.230379125,26.20533,12.909590124999998,119.84064451514764,50.11246652218388,76.09679637780144,73.24612828930438,-37.75543168167432,-82.9108175209985,108.57064415963035
Childs,CH16B,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,0.024730000000000002,0.05566749999999998,0.03237499999999999,0.43162000000000006,0.1518625,0.06763000000000002,9,1463.588623046875,1.2014998197555542,2023-07-01,LANDSAT_8,0.8604510824470092,0.47946168051312593,0.6929436022757649,0.6212350686466217,-0.42478584112240714,-0.46352334602226203,0.8002649386703682,130.10000610351562,3.9449315071105957,194,193,6.206556666666667,10.594636944444444,9.377410555555555,53.73658194444444,29.569191597222225,14.820331249999999,119.43783186688768,47.338130540458195,79.43254909487331,75.68430451760634,-34.87457565564369,-82.97907493216103,106.95268422400116
Childs,CH20,2023-07-26,40.321778,-121.47487,6.489012069,0.504012286,0.227384185,5.311348872,1.6022125,1.6022125,1.6022125,0.5842450000000001,0.020742499999999997,0.009110000000000007,101,1465.4202880859375,1.4460742473602295,2023-04-24,LANDSAT_7,-0.4655784528169424,0.9314283352961839,3.1070691131293144,-0.5683883887982593,-0.14792372839643914,0.9744386011935019,-0.21339887030051446,130.10000610351562,3.9449315071105957,203,202,6.805074464285713,10.738513392857143,10.477284017857144,49.609846875,30.201820089285718,15.774543214285714,106.57326984801105,35.94111882888383,69.76305504123054,66.91105152652598,-24.332860381519524,-81.97506881313609,92.83750430271385
Childs,CH21,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,0.025582500000000008,0.056794999999999984,0.03419,0.44985250000000004,0.1668775,0.07513750000000002,9,1463.8240966796875,0.8077610731124878,2023-07-01,LANDSAT_8,0.8587314130474081,0.4588312551683882,0.7102312774295407,0.6336044937083511,-0.4055676069194128,-0.4921592953984063,0.7920289909919026,130.10000610351562,3.9449315071105957,196,194,6.571266374999999,11.09510025,10.338085750000001,56.02122737500001,31.760963875,16.203871499999998,117.66561346740104,43.481493486441295,80.32391329351861,76.65984607756015,-31.516698422716527,-87.0961070476011,103.98203075037998
Childs,CH21B,2023-07-26,40.320748,-121.47299,2.485014762,0.205581699,0.88038492,4.845170598,0.020907499999999996,0.050470000000000015,0.03111,0.43734,0.15672999999999998,0.07213999999999998,9,1463.79150390625,1.5887928009033203,2023-07-17,LANDSAT_8,0.867178994556516,0.47235174306058214,0.6921887446698842,0.6291961381589136,-0.418530771760791,-0.5128378378378377,0.7978915657697626,130.10000610351562,3.9449315071105957,188,186,6.717364513888889,10.861022499999999,9.79818875,56.67618750000001,30.596467777777775,15.471230972222223,124.86520014012466,49.297540379071435,83.92523566445139,79.63329167635584,-36.826376774424546,-89.72213656639508,111.2771712503762
Childs,CH23B,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,0.023354999999999987,0.055420000000000025,0.0343,0.44715750000000004,0.152385,0.07125999999999999,101,1464.4027099609375,1.6785022020339966,2023-07-09,LANDSAT_9,0.8575159801228561,0.4916623925743379,0.6984349994417358,0.6309863137221938,-0.43187550165665567,-0.4666153364933469,0.7968238762404316,130.10000610351562,3.9449315071105957,197,197,6.6935087499999995,10.758785625,10.19232275,52.583961875,28.315033125,14.364679124999999,115.7045281999551,48.145841571283,75.59395476231242,72.47694689168577,-35.65386352394747,-81.93553592808505,104.88149006148025
Childs,CH24,2023-07-26,40.321319,-121.473794,3.228802143,0.412886933,0.128268002,2.257718055,1.6022125,0.5549850000000001,1.6022125,0.54129,0.023767499999999997,0.012190000000000006,101,1465.10693359375,0.7070272564888,2023-04-24,LANDSAT_7,-0.4949481047957723,0.9158758179477312,3.0768187835962535,-0.601998201250046,-0.13729271856282665,0.9178664455013156,-0.2502350936627835,130.10000610351562,3.9449315071105957,199,201,7.118166796875,11.358295546874999,11.04700671875,47.926258125000004,27.875104921875,14.551770859374997,110.30195375573854,42.51399893288625,66.89577219884639,65.9763520605176,-28.46216516532315,-79.04799969548284,97.8770545937129
Childs,CH25B,2023-07-26,40.318808,-121.467554,3.11531035,0.22398079,1.71412693,4.193160397,0.026324999999999987,0.06009500000000001,0.03595000000000001,0.42570749999999996,0.16624499999999998,0.07304749999999999,113,1461.5147705078125,0.535287618637085,2023-07-01,LANDSAT_8,0.8442568354245301,0.4383164189694275,0.6748019349432466,0.6079464362311946,-0.3818816848879021,-0.4689847132632322,0.7812759686380445,130.10000610351562,3.9449315071105957,177,177,5.950897499999999,11.090454999999999,9.975818124999998,54.8136675,30.092776249999996,14.9579725,129.808226359123,51.190595614924064,80.27814204225123,77.83971863410483,-30.682185579031927,-91.51122272173518,116.6511210253345
