ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
CH23B,Childs,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,0.023354999999999987,0.055420000000000025,0.0343,0.44715750000000004,0.152385,0.07125999999999999,2023-07-09,LANDSAT_9,4234,1464.4027099609375,0.8575159801228561,0.4916623925743379,0.6984349994417358,0.6309863137221938,-0.43187550165665567,-0.4666153364933469,0.7968238762404316,4894,53,1.1713047199637772,138.83448791503906,1466,196,2,6.72258375,10.813270625000001,10.253957750000001,52.853606875000004,28.531548125,14.480159124999998,116.33242605071578,48.25512658033352,75.95981078026665,72.85228973645528,-35.68952147114528,-82.53343260705184,105.40073750592514
CH26,Childs,2023-07-28,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538,0.02610499999999999,0.059599999999999986,0.037022499999999986,0.39521,0.1462525,0.06741000000000003,2023-07-01,LANDSAT_8,4268,1461.991943359375,0.8286917341939812,0.45978715054135794,0.6299208790358463,0.5763382525282051,-0.39372136489191023,-0.4209446083967891,0.773821091868771,4878,102,1.6461530619542821,142.872314453125,1462,187,3,5.849300961538461,10.22483548076923,9.335362259615383,52.02988384615385,27.737336298076926,13.882704615384615,124.05840607443794,53.648120983883814,77.55307008633692,75.01679837724959,-38.833314631441866,-82.5309474134839,113.37365032386205
CH27,Childs,2023-07-28,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259,0.02593999999999999,0.06268000000000001,0.036087499999999995,0.449605,0.15862749999999998,0.06991249999999999,2023-07-01,LANDSAT_8,4267,1461.3155517578125,0.8513977465165717,0.47839847426765264,0.7025059799671102,0.6292796688622466,-0.4189866618924,-0.43354834336839,0.7963523983894538,4878,110,0.3905044471284578,144.83119201660156,1462,185,0,6.881263333333333,11.692317291666665,10.75034375,55.84474979166667,31.092788124999995,15.064259583333335,121.6143909565576,49.197262888634775,78.8480177771757,76.65259291906926,-34.455544061715315,-84.8648670487065,111.18428921474579
CH28,Childs,2023-07-28,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823,0.025692500000000007,0.056794999999999984,0.03512499999999999,0.37090000000000006,0.1475725,0.06721749999999999,2023-07-01,LANDSAT_8,4260,1462.287109375,0.8269810972230773,0.4307412640014659,0.6043656882641193,0.5559035346706769,-0.3692364791382555,-0.4441875542833377,0.7655779887786547,4880,88,1.4023372361752335,138.76817321777344,1462,196,0,5.495667124999999,9.700318124999999,8.379878124999998,47.223903125,26.133102625,13.061252625,119.30340135000081,48.20005471620841,72.14400321501427,69.99871897929648,-35.67162376047253,-79.32206862223308,107.42664985058265
CH29,Childs,2023-07-28,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528,0.026764999999999983,0.05987500000000001,0.03611500000000001,0.39224,0.17463250000000002,0.079125,2023-07-01,LANDSAT_8,4257,1461.987548828125,0.8313781793138868,0.38387379878191297,0.6322377799910167,0.575412961636443,-0.33069737714419545,-0.48935535110817346,0.7538925333918798,4884,93,0.2204412188392953,140.17100524902344,1463,197,0,5.842995625,10.131414374999999,9.1373925,48.974188125,29.840726250000003,15.046956875000001,115.46114824441403,40.0634338397063,72.07362923392421,70.13329248289854,-27.97112369669733,-84.2813132114128,101.98528372433681
CH31,Childs,2023-07-28,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267,0.028799999999999992,0.060865,0.04263249999999999,0.41028000000000003,0.1903625,0.0926825,2023-07-09,LANDSAT_9,4249,1462.7769775390625,0.8117406783871056,0.36613709486091983,0.6338422150578418,0.5787218133879029,-0.30663988394152447,-0.5154590958394284,0.7277329821270091,4889,60,0.9144617579783694,134.5551300048828,1463,199,0,6.898143322368421,11.393004934210525,9.961366513157895,52.23856026315789,31.067654506578947,15.888310888157893,116.13850035340207,39.97596883607086,76.54449814764467,72.85378433633076,-28.25363861099207,-83.70717047286502,101.18499122627988
CH33,Childs,2023-07-28,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218,0.024977499999999986,0.057730000000000004,0.0327325,0.427055,0.15994750000000002,0.07079249999999998,2023-07-01,LANDSAT_8,4253,1462.39892578125,0.8576190087812304,0.4550363925196229,0.6864378380966059,0.6162653191461651,-0.4022762083874595,-0.46958229490875264,0.7923383834812172,4884,74,0.4122107794804006,136.79063415527344,1463,202,0,5.926029732142856,10.27778,9.413556160714286,52.942765982142866,29.847867232142857,14.585069642857142,116.66217273227993,44.73104601550426,77.140289798728,74.11161490120088,-32.93354133742719,-83.56854868183862,104.08236734209783
CH35,Childs,2023-07-28,40.3193,-121.470842,8.794475392,0.526282222,3.739595283,3.374822106,0.023739999999999983,0.04733499999999999,0.031137499999999985,0.37205499999999997,0.14517999999999998,0.067575,2023-07-17,LANDSAT_8,4249,1462.7769775390625,0.8455452420369923,0.43863040977505396,0.6172329323667649,0.5661874406618744,-0.3836264720662458,-0.5082461106926733,0.774965710537301,4889,60,0.9144617579783694,134.5551300048828,1463,195,1,5.187319874999999,8.879639000000001,7.5556075,48.644267750000004,24.711258375,12.643389375,124.7867442142681,54.15899794691588,77.10588940497068,73.91696749843362,-41.74194954083133,-82.5689255799892,112.14080295830041
CH37,Childs,2023-07-24,40.34434,-121.480531,17.66213894,1.10353845,1.066956559,6.630807122,0.030285000000000006,0.07191999999999998,0.0475825,0.34249250000000003,0.1794175,0.09361750000000002,2023-06-15,LANDSAT_8,4238,1494.5050048828125,0.756034096007178,0.312458086643291,0.5263054574008639,0.4969974440356149,-0.24305263201770658,-0.4277017953946388,0.6693498702509002,4844,7,4.312369137053588,173.39576721191406,1448,193,0,7.593627499999999,11.052879999999998,11.638485625000001,35.199949374999996,36.26632375,24.76075,85.85999607531488,-4.38598040814769,44.802472405329226,44.64501079248227,10.958258459671445,-92.43006175292786,55.88928873142326
CH39,Childs,2023-07-24,40.343857,-121.481086,13.0792399,1.227779307,2.41143843,4.922912301,0.023244999999999988,0.05866500000000002,0.034217499999999984,0.38357749999999996,0.13712249999999998,0.0649075,2023-06-15,LANDSAT_8,4237,1490.083740234375,0.8361995715602151,0.47331476858075666,0.6174423577899608,0.5709771789996678,-0.40729466196787245,-0.40072782991764005,0.7787096920787593,4847,7,3.672161032504985,171.91163635253906,1450,194,0,5.710218333333333,9.229161875,8.4746925,38.322993124999996,25.444005208333333,14.612057708333332,106.04306036383879,30.69757947313589,56.61809155776197,55.73877254482987,-18.8568104957875,-81.31179882655924,89.07175950871118
CH40,Childs,2023-07-24,40.344155,-121.480675,11.96729489,0.933638386,1.428439109,5.319119945,0.02552750000000001,0.06122250000000001,0.03669249999999999,0.34956000000000004,0.15122999999999998,0.07403749999999998,2023-06-15,LANDSAT_8,4238,1492.7613525390625,0.8100077022155199,0.39603426585994134,0.5675050131189084,0.5295344723992317,-0.3324363688033961,-0.42365940622021375,0.736149137177685,4845,7,4.036466912549235,173.04501342773438,1448,194,0,6.683654166666666,10.0473625,10.129775416666666,35.05169166666667,30.237486666666666,19.387173750000002,92.20793136564097,10.139776437781947,47.133561506148546,47.25396868866501,-1.0618032013032597,-86.03722698945897,68.85094062237644
CH41,Childs,2023-07-24,40.34412,-121.481248,11.05981885,1.040946677,0.752116918,6.930697264,0.027865,0.0628725,0.04078999999999999,0.39323,0.15045999999999998,0.079345,2023-06-15,LANDSAT_8,4237,1490.083740234375,0.8120363116907056,0.44652283470359955,0.6165925754864039,0.5660050105993448,-0.375352129926757,-0.4105680100312892,0.743874840848083,4846,7,3.672161032504985,171.91163635253906,1450,186,0,7.245187867647058,11.15095180147059,10.443778786764707,46.44728025735293,30.358149669117644,17.956222316176472,113.63386420693631,35.90474188320799,67.43613642454277,64.97940100571624,-23.002352611428954,-84.28950702407134,95.7515541277013
CH42,Childs,2023-07-24,40.344592,-121.480585,11.28305806,0.989843562,0.040812546,6.920096688,0.03595000000000001,0.06741000000000003,0.056410000000000016,0.2336475,0.19335999999999998,0.12155749999999999,2023-06-15,LANDSAT_8,4238,1495.8509521484375,0.6110426380976185,0.09434845992166421,0.34019171082912825,0.33650240647041507,-0.03817624321891542,-0.4829926755378301,0.4661504807945723,4842,7,4.306401827270702,174.21815490722656,1448,182,0,8.661315000000002,11.467337757352942,12.911783750000001,30.695112904411765,36.12490176470589,26.516136470588236,76.45935420282905,-15.576051373333542,35.435405517641385,36.05475939779545,21.754490283359736,-95.99129321196278,42.48146001116265
