Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Big Flat,F1,2017-08-02,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,,2016-08-02,0.9861025000000001,0.9557975000000001,0.9507375,0.9063800000000002,0.1457025,0.1500475,1.2130325000000002,1.177365,1.187265,1.19073,0.44116249999999996,0.418695,70,1739.0614013671875,1.700608253479004,292.42633056640625,305.7470703125,2017-01-05
Big Flat,F10,2017-08-02,40.14806067,-120.4615,,,,,2016-08-02,1.0291675,0.9973225000000001,0.9907225000000002,0.93377,0.1480125,0.15257749999999998,1.2980900000000002,1.2668225000000002,1.2806825000000002,1.2846975,0.6481275,0.61026,80,1739.16015625,2.181861162185669,292.372802734375,305.7694091796875,2017-01-05
Big Flat,F11,2017-08-02,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,,2016-08-02,1.0881275000000001,1.03794,1.0612875000000002,0.9304425000000001,0.014142500000000002,0.034574999999999995,1.2915175,1.2610475,1.2755125,1.2791700000000001,0.6444975,0.6075375000000001,90,1738.017333984375,2.338132858276367,292.3756103515625,305.767822265625,2017-01-05
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,,2016-08-02,1.100915,1.06071,1.0848825000000002,0.9518650000000002,0.010264999999999996,0.0326775,1.280655,1.2472975000000002,1.262615,1.2675925000000001,0.614385,0.5767100000000001,84,1738.8905029296875,2.225392818450928,292.38995361328125,305.7624206542969,2017-01-05
Big Flat,F2,2017-08-02,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,,2016-08-02,0.9939675000000001,0.9659175,0.9601700000000002,0.9078925,0.1458125,0.14878249999999998,1.217735,1.1805825,1.189465,1.192215,0.41567000000000004,0.40101250000000005,76,1738.38232421875,1.5179848670959473,292.4125366210937,305.7523193359375,2017-01-05
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,,,,,2016-08-02,0.9800250000000001,0.9404250000000001,0.9404250000000001,0.9017600000000001,0.1450975,0.14784750000000002,1.2351975000000002,1.1994200000000002,1.210695,1.2185325,0.463355,0.44449,79,1738.8284912109375,1.6049373149871826,292.416015625,305.7514038085937,2017-01-05
Big Flat,F4,2017-08-02,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,,2016-08-02,0.9927025,0.960115,0.95489,0.9064350000000001,0.14471250000000002,0.1487275,1.2262325,1.1907850000000002,1.200245,1.2011800000000001,0.41245250000000006,0.40604500000000004,81,1737.677734375,1.6867743730545044,292.39874267578125,305.7575988769531,2017-01-05
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,,2016-08-02,1.03475,0.9975975000000001,1.0202300000000002,0.8946375,0.019229999999999997,0.03484999999999999,1.2119875,1.1725525,1.177475,1.175275,0.37274250000000003,0.36286999999999997,76,1738.15673828125,1.5277726650238037,292.40869140625,305.75372314453125,2017-01-05
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,,2016-08-02,1.1039125,1.0632400000000002,1.0878525000000001,0.9522775000000001,0.009742499999999987,0.03069749999999999,1.2891525000000001,1.256235,1.2698200000000002,1.2752100000000002,0.619335,0.584355,75,1739.7451171875,2.008249521255493,292.3922424316406,305.7619323730469,2017-01-05
Big Flat,F9,2017-08-02,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,,2016-08-02,1.0291675,0.9973225000000001,0.9907225000000002,0.93377,0.1480125,0.15257749999999998,1.2980900000000002,1.2668225000000002,1.2806825000000002,1.2846975,0.6481275,0.61026,80,1739.16015625,2.181861162185669,292.372802734375,305.7694091796875,2017-01-05
Lower Clarks,LC1,2016-07-27,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,,2015-07-27,0.9716925000000001,0.8898525000000002,0.89835,0.8794300000000002,0.31777000000000005,0.22702,0.9723250000000001,0.9089100000000001,0.895105,0.8523700000000001,0.1592325,0.182085,200,1679.8834228515625,4.375867366790772,285.7392272949219,304.1393127441406,2016-03-07
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,,2015-07-27,1.0795750000000002,1.0453375,1.0547425000000001,1.03508,0.5392000000000001,0.42007,0.9667700000000001,1.0263075000000002,1.113895,1.1765125,0.11693750000000003,0.12296000000000001,109,1678.99560546875,0.2425161749124527,285.7311706542969,304.1408996582031,2016-11-27
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,,2015-07-27,1.1010250000000001,0.9888250000000001,1.0083225,1.00725,0.38316500000000003,0.2811675,0.7914025,0.8033650000000001,0.8618575000000002,0.9368225000000001,0.10951250000000001,0.115535,111,1678.98974609375,0.1630193144083023,285.71533203125,304.1454467773437,2016-11-27
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,,,,,2015-07-27,0.9633325000000001,0.9174625000000001,0.9133100000000001,0.8822350000000001,0.40819,0.29423,0.9717200000000001,0.9088825,0.89395,0.853855,0.15937,0.181755,199,1680.164306640625,5.194107055664063,285.7471923828125,304.13702392578125,2016-03-07
Lower Clarks,LC3,2016-07-27,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,,2015-07-27,1.0203675,0.9884950000000001,0.9899800000000001,0.9628375,0.46770000000000006,0.361605,0.9717200000000001,0.9088825,0.89395,0.853855,0.15937,0.181755,176,1679.009033203125,0.7697292566299438,285.7491760253906,304.1362609863281,2016-03-07
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,,2015-07-27,1.0291125,1.00329,1.00428,0.9756800000000001,0.49198250000000004,0.3786,0.9713075,0.9084425,0.8932075000000002,0.8527825,0.15986499999999998,0.182305,154,1678.99609375,0.1391294002532959,285.7431640625,304.1378173828125,2016-03-07
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,,2015-07-27,0.9828025,0.8976350000000002,0.906655,0.8879000000000001,0.328605,0.23389500000000002,0.972215,0.908525,0.8931250000000002,0.8527550000000002,0.1587925,0.18167250000000001,178,1678.9986572265625,0.2352597862482071,285.7332458496094,304.1408386230469,2016-03-07
Lower Clarks,LC7,2016-07-27,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,,2015-07-27,1.0472350000000001,0.9346775,0.9523875000000002,0.9477950000000002,0.31260000000000004,0.21437,0.9708125000000001,0.9069575000000001,0.8924100000000001,0.8513250000000001,0.15961750000000002,0.1820025,133,1678.9888916015625,0.1491093933582306,285.7213134765625,304.1439208984375,2016-03-07
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,,,,,2015-07-27,0.9993025,0.9541475000000001,0.9488675,0.9204050000000001,0.44322500000000004,0.31581750000000003,0.9708125000000001,0.9069575000000001,0.8924100000000001,0.8513250000000001,0.15961750000000002,0.1820025,132,1679.053466796875,0.091042049229145,285.729248046875,304.1416320800781,2016-03-07
Lower Clarks,LC9,2016-07-27,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,,2015-07-27,1.0489675,1.0301025000000001,1.033595,1.0071125,0.52182,0.405715,0.6971324999999999,0.7406375000000001,0.8136225000000001,0.9005775,0.096615,0.10137249999999998,131,1678.99365234375,0.1322036981582641,285.7371826171875,304.1393737792969,2016-11-27
Lower Dixie,LX1,2016-07-18,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,,2015-07-18,0.8127150000000001,0.8004500000000001,0.8222850000000002,0.76217,0.017469999999999986,0.022777500000000006,1.0908225,1.0620575,1.071325,1.04718,0.609875,0.42040000000000005,31,1790.956787109375,1.8286926746368408,279.5660095214844,297.5853881835937,2016-04-24
Lower Dixie,LX10,2016-07-18,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,,2015-07-18,0.75865,0.7217724999999999,0.7159975000000001,0.6906425,0.2960175,0.34612250000000006,1.1163150000000002,1.081115,1.092775,1.0722325000000001,0.6602275,0.48469500000000004,26,1793.9510498046875,6.8243489265441895,279.55621337890625,297.5687866210937,2016-04-24
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,,2015-07-18,0.75865,0.7217724999999999,0.7159975000000001,0.6906425,0.2960175,0.34612250000000006,1.1163150000000002,1.081115,1.092775,1.0722325000000001,0.6602275,0.48469500000000004,26,1793.9510498046875,6.8243489265441895,279.55621337890625,297.5687866210937,2016-04-24
Lower Dixie,LX12,2016-07-18,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,,2015-07-18,0.68957,0.6501350000000001,0.6555249999999999,0.68011,0.5311425000000001,0.478975,1.0330725,0.99922,1.0002650000000002,0.9680075000000001,0.6121025,0.44963250000000005,27,1792.6502685546875,1.8972740173339844,279.5578308105469,297.57110595703125,2016-04-24
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,,2015-07-18,0.7243025000000001,0.7691000000000001,0.7845825,0.7456975000000001,0.025774999999999992,0.026902499999999996,1.082105,1.0580975000000001,1.0618925000000001,1.0320825,0.6199950000000001,0.43294000000000005,33,1792.346435546875,2.635837316513061,279.5664367675781,297.5759582519531,2016-04-24
Lower Dixie,LX3,2016-07-18,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,,2015-07-18,0.8279500000000002,0.81321,0.8393075000000001,0.7710250000000001,0.025252499999999983,0.025444999999999995,1.0973950000000001,1.0681625000000001,1.0788600000000002,1.0557325000000002,0.6267050000000001,0.447845,39,1793.8863525390625,1.581578016281128,279.56689453125,297.5666198730469,2016-04-24
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,,2015-07-18,0.8410950000000001,0.8422775,0.8613350000000002,0.7766900000000001,0.022722500000000007,0.024317499999999992,1.0909325,1.0054625000000001,1.0246575,1.01132,0.57297,0.4137175,27,1792.7320556640625,3.291938304901123,279.5621337890625,297.5767517089844,2016-04-24
Lower Dixie,LX5,2016-07-18,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,,2015-07-18,0.7568075000000001,0.79704,0.8071325,0.737255,0.026764999999999983,0.0266275,1.1074875000000002,1.0221275,1.0421200000000002,1.0340075000000002,0.5645275000000001,0.40126,19,1791.30712890625,2.170521974563598,279.5616760253906,297.5860900878906,2016-04-24
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,,2015-07-18,0.8183800000000001,0.8137050000000001,0.83796,0.7700899999999999,0.024922499999999986,0.026599999999999985,1.1189825,1.0692625,1.0847725000000001,1.06533,0.6006075,0.42018000000000005,24,1791.106201171875,2.356101751327514,279.5638427734375,297.58575439453125,2016-04-24
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,,2015-07-18,0.7604375000000001,0.757825,0.77163,0.7117074999999999,0.023877499999999996,0.024400000000000005,1.0449525000000002,0.980135,0.9868175000000001,0.9606375,0.5913124999999999,0.43497500000000006,31,1792.600341796875,1.5918705463409424,279.5604858398437,297.56793212890625,2016-04-24
Lower Dixie,LX8,2016-07-18,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,,2015-07-18,0.6732075,0.7186375,0.73489,0.70574,0.028992500000000004,0.026847499999999996,1.0834525000000002,1.0623875,1.0669525000000002,1.0424775000000002,0.6536824999999999,0.4772975,36,1792.781982421875,1.3720358610153198,279.56103515625,297.55877685546875,2016-04-24
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,,2015-07-18,0.7669825000000001,0.7372000000000001,0.7293624999999999,0.7012025,0.30696249999999997,0.353245,1.132155,1.0923900000000002,1.1099075,1.0924175,0.6497225,0.4788925,33,1793.0447998046875,1.0854536294937134,279.55889892578125,297.55926513671875,2016-04-24
McReynolds,M1,2016-08-09,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,,2015-08-09,1.1549525,1.1297075,1.1667775,1.1679050000000002,0.8804750000000001,0.8423875000000001,1.1116125000000001,1.0346950000000001,1.0141250000000002,0.9406175000000001,0.30050000000000004,0.3502475,889,1652.6595458984375,0.7369161248207092,278.2980651855469,297.3583679199219,2016-01-28
McReynolds,M10,2016-08-09,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,,2015-08-09,1.1637250000000001,1.156905,1.1807750000000001,1.1743125,0.8936200000000001,0.8132925,1.01891,0.972985,0.9803550000000001,0.9502975,0.5162100000000001,0.36089,808,1658.074951171875,0.6837815642356873,278.3616943359375,297.5099182128906,2016-04-24
McReynolds,M11,2016-08-09,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,,2015-08-09,1.2711675,1.268885,1.2984200000000001,1.298145,1.007525,0.9178200000000001,1.017095,0.9577775000000002,0.9697675000000001,0.944825,0.5210224999999999,0.37376000000000004,890,1657.856201171875,0.7133346199989319,278.36004638671875,297.5110168457031,2016-04-24
McReynolds,M12,2016-08-09,39.95888002,-120.487443,,,,,2015-08-09,1.16257,1.1644675,1.1889150000000002,1.179235,0.8917225,0.8031175000000002,0.9848375,0.9278850000000001,0.9354200000000001,0.9063525000000001,0.4905525,0.34802000000000005,805,1658.3050537109375,0.6283761858940125,278.35821533203125,297.5048217773437,2016-04-24
McReynolds,M3,2016-08-09,39.95647903,-120.496402,,,,,2015-08-09,1.1068825,1.08887,1.121045,1.1240700000000001,0.8396650000000001,0.8085625000000001,1.1100450000000002,1.03783,1.0161325,0.9408650000000001,0.3045425,0.353025,790,1652.81494140625,1.099233627319336,278.3006896972656,297.36346435546875,2016-01-28
McReynolds,M4,2016-08-09,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,,2015-08-09,1.1790425,1.1396625,1.1812975000000001,1.1761825000000001,0.8493175000000002,0.7911275,1.1046825,1.030845,1.0080200000000001,0.9333025000000001,0.29918,0.34868000000000005,857,1652.1552734375,2.213447093963623,278.294189453125,297.3594665527344,2016-01-28
McReynolds,M5,2016-08-09,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,,2015-08-09,1.3076050000000001,1.2790875000000002,1.31701,1.30051,0.9726275,0.8887525000000001,0.9698500000000001,0.9021725,0.88724,0.8426625000000001,0.1852475,0.20799,1204,1657.897705078125,5.168669700622559,278.3340759277344,297.48992919921875,2016-03-07
McReynolds,M7,2016-08-09,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,,2015-08-09,1.1570150000000001,1.0976975,1.1155725,1.0730575,0.70651,0.5946675000000001,0.9699875,0.9030525,0.8880650000000001,0.8443125,0.18708999999999998,0.20969500000000002,1177,1653.954345703125,4.475654125213623,278.32989501953125,297.4921264648437,2016-03-07
McReynolds,M8,2016-08-09,39.96043101,-120.489059,,,,,2015-08-09,1.2421000000000002,1.19238,1.2186975,1.171645,0.8250900000000001,0.724165,0.9684475000000001,0.9023650000000001,0.8873500000000001,0.84291,0.18533,0.20859500000000003,1263,1653.535400390625,4.279158592224121,278.3280639648437,297.48590087890625,2016-03-07
McReynolds,M9,2016-08-09,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,,2015-08-09,1.0894475000000001,1.06522,1.0805925,1.0069750000000002,0.05467749999999999,0.057042499999999996,1.0139875,0.9627275000000002,0.96974,0.9412225000000001,0.52501,0.37101,757,1658.33935546875,0.6375512480735779,278.3602600097656,297.50567626953125,2016-04-24
Poco,P1,2016-07-07,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,,2015-07-07,1.1467850000000002,1.1189,1.1283050000000001,1.13507,0.282185,0.30333250000000006,1.023255,0.9329175000000001,0.9174625000000001,0.8542125,0.2777575,0.31812749999999995,1143,1646.0653076171875,5.732041358947754,279.06610107421875,296.9877014160156,2016-01-28
Poco,P10,2016-07-07,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,,2015-07-07,1.0362075000000002,0.997625,1.0048575000000002,1.0435500000000002,0.2906275,0.31578999999999996,0.8854250000000001,0.8209375000000001,0.8049325,0.7726474999999999,0.1707825,0.19187500000000002,1171,1639.452392578125,0.7207602262496948,279.3046264648437,296.9610900878906,2016-03-07
Poco,P11,2016-07-07,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,,2015-07-07,1.0471525000000002,1.0122825000000002,1.0179200000000002,1.0556775,0.31804499999999997,0.34370249999999997,0.8827575000000001,0.8205525,0.8048775000000001,0.7708875,0.17158,0.19179249999999998,1080,1639.67578125,0.5399614572525024,279.29913330078125,296.9602355957031,2016-03-07
Poco,P2,2016-07-07,39.9694351,-120.5234843,,,,,2015-07-07,1.1344925000000001,1.10471,1.1120525,1.121815,0.2832575,0.30858500000000005,0.99922,0.9278575,0.9081125000000001,0.842635,0.2808375,0.321675,1067,1642.950439453125,6.784995079040527,279.07879638671875,296.98516845703125,2016-01-28
Poco,P3,2016-07-07,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,,2015-07-07,1.111915,1.0753675,1.081225,1.0957725,0.27962750000000003,0.30589000000000005,0.9715,0.9134200000000001,0.8901000000000001,0.8242375000000002,0.2803425,0.31892499999999996,990,1641.1292724609375,1.6374684572219849,279.0915222167969,296.98260498046875,2016-01-28
