Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,0.03220999999999999,0.053549999999999986,0.047664999999999985,0.2728075,0.18016,0.09721999999999997,36,1543.0986328125,0.4226019084453583,2021-06-01,LANDSAT_7,0.7025329786487141,0.20453454166137747,0.4273053717196601,0.4116088595291128,-0.1448692624931382,-0.5417397629540884,0.5940757872212745,0.0,1.1945205926895142,151,104,0.1801334367022521,0.23099688298469265,0.27414226267349523,0.5441073434958477,0.9577375759568303,0.9492631179133078,1.1596718654935811,-0.533965197033949,1.0,1.3830856996280347,1.9401085271721887,1.9372919825230441,0.9105164309678951
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,0.048022499999999996,0.079345,0.07241500000000001,0.336965,0.2770425,0.14859,1,1544.7926025390625,0.6344396471977234,2021-05-25,LANDSAT_7,0.6462211148566124,0.09759245611820701,0.46863278091173916,0.4363687347423519,-0.04837666537317295,-0.5547262460103118,0.5216404717123847,0.0,1.1945205926895142,97,96,0.26314295736682647,0.31968740723724737,0.3502092931723101,0.5558453299655992,0.9765655085639724,0.9707887384811902,1.0355586952094065,-6.173300306302899,1.0,1.0714400551080232,1.4777216561677338,1.513738450351114,0.7981170404069491
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,0.034272499999999984,0.0519,0.040927500000000006,0.28724500000000003,0.175375,0.08525749999999999,8,1547.9288330078125,0.8456546664237976,2021-06-01,LANDSAT_7,0.750573250348521,0.24181833902555017,0.4826854057316534,0.4461344104036298,-0.19563236770666767,-0.5432845671543285,0.6523636689957395,0.0,1.1945205926895142,135,104,0.20468303409359853,0.24857057413279823,0.28811409655309955,0.5051755773858351,0.9624384967951846,0.9560301258667412,1.0947993930683708,-0.9364274415121788,1.0,1.2141661560343464,1.9062446307486254,1.8800225147504852,0.8109690572044636
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,0.025664999999999993,0.05572250000000001,0.040927500000000006,0.3021225,0.186925,0.0899875,8,1547.5198974609375,0.7724036574363708,2021-06-01,LANDSAT_7,0.7613904678618277,0.2355548285187022,0.48183847402597396,0.4647322222881205,-0.17985566193938515,-0.5407123502199692,0.6571165138751918,0.0,1.1945205926895142,135,104,0.20808884580597434,0.2527328397392407,0.2919164756915481,0.5047417761309145,0.9612330473099931,0.9552767604888641,1.0973777027121725,-1.165797717755208,1.0,1.220328218843099,1.7867377727302503,1.8664354488634889,0.8048150940835045
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,0.02912999999999999,0.0537975,0.04441999999999999,0.290985,0.1892625,0.09947499999999998,8,1547.193603515625,0.7083116173744202,2021-06-01,LANDSAT_7,0.7351261907246465,0.21181265909765276,0.4603425614063912,0.44271640701216786,-0.15607239108157767,-0.5573315230807209,0.6182501309682307,0.0,1.1945205926895142,135,104,0.21270273236373294,0.2590085546102443,0.30022957841827597,0.5075287800312847,0.9637066555273636,0.9570005742705974,1.102024122145617,-1.4231228212203137,1.0,1.2304656518784665,1.6965241244457465,1.8680705916344065,0.7929273622736016
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,0.030835,0.0519,0.04441999999999999,0.2872725,0.186925,0.09710999999999997,8,1546.9332275390625,0.7309510707855225,2021-06-01,LANDSAT_7,0.732161565305215,0.21161541340896986,0.4590680362638277,0.4379969159274612,-0.15790718942947754,-0.5653721344080394,0.6190016741054132,0.0,1.1945205926895142,272,104,0.22242837090999484,0.27371799472897657,0.3153263332329658,0.5251146714753412,0.9665744239977669,0.9607268628055166,1.097312468057036,-1.5498437473152114,1.0,1.2148388254959426,1.6210268772866425,1.8076081102585544,0.7926441215152605
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,0.027425000000000005,0.049947500000000006,0.039167499999999994,0.2984375,0.16613499999999998,0.08525749999999999,8,1546.9332275390625,0.7309510707855225,2021-06-01,LANDSAT_7,0.7679684838790893,0.28478332230168607,0.48817364649351724,0.46430596761003096,-0.22697278623403289,-0.5376997211713118,0.6677862081799554,0.0,1.1945205926895142,272,104,0.2136513217270591,0.26111253736484946,0.29883436077455616,0.5234091793840651,0.9640034500673131,0.9558301493982627,1.0852696314904002,-0.5567799107098861,1.0,1.1949024230527916,2.2975988720739706,1.8682823586393114,0.838486205779705
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,0.027425000000000005,0.0519,0.042660000000000003,0.2984375,0.168445,0.08525749999999999,8,1546.5531005859375,0.6848161816596985,2021-06-01,LANDSAT_7,0.7498662405910332,0.27842658484736527,0.47411508033602473,0.45614955459979367,-0.21371405159530146,-0.5289205564001906,0.6587214776328618,0.0,1.1945205926895142,272,104,0.2160413126065042,0.2646701741127227,0.3036300499843283,0.5275898057247814,0.9651073564646273,0.9569653599344522,1.087027317922944,-0.7475745088147893,1.0,1.1945496438899579,1.9840646031899558,1.8202083300185878,0.8380093078338146
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,0.030862499999999987,0.05382500000000001,0.0479125,0.2910125,0.1892625,0.09238000000000002,8,1546.232421875,0.4918121099472046,2021-06-01,LANDSAT_7,0.7172678321162499,0.21185778980792255,0.45118154442913283,0.43466340852877194,-0.1515070208389232,-0.5571553452974751,0.6235428143603167,0.0,1.1945205926895142,272,104,0.22277264329030094,0.270054295322027,0.31076977848372084,0.5316334906309556,0.9661835117781759,0.9572009035216076,1.08789434287688,-0.9203508159271324,1.0,1.19198254579053,1.8641520499647792,1.812509684318456,0.8313802754291553
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,0.04257749999999999,0.06718999999999997,0.05418250000000002,0.35203500000000004,0.20870500000000003,0.10285749999999999,8,1545.989501953125,0.32981160283088684,2021-05-25,LANDSAT_7,0.7332340433388517,0.2556086599850198,0.5484106168163728,0.4930149219144411,-0.20034220532319388,-0.5129306439043841,0.646429369005541,0.0,1.1945205926895142,272,104,0.1885718140639445,0.2355085058324193,0.27344231134836744,0.5001795408712526,0.9590626040843516,0.9500155516544625,1.1323945826974355,-0.6815534898990498,1.0,1.3029658589643136,2.070399659109174,2.115292014138119,0.8296484775560491
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,0.038947499999999996,0.06718999999999997,0.05602499999999999,0.3444725,0.225205,0.12452750000000001,8,1545.7989501953125,0.4341188371181488,2021-05-25,LANDSAT_7,0.7202229726777322,0.20935968157422405,0.5193448402206312,0.4804802345370199,-0.15375009403445422,-0.540416217787582,0.5998217530894817,0.0,1.1945205926895142,272,104,0.1851024363547316,0.23261562094839103,0.26871411321523075,0.473484297189071,0.9573606973528384,0.9516204790981682,1.0889985761975776,-0.6812171697802544,1.0,1.19082804378192,2.21331705807979,2.0946179869288417,0.7928419471292244
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,0.03897500000000001,0.06518249999999998,0.04868249999999999,0.3444725,0.20634000000000002,0.10527750000000002,8,1545.5775146484375,0.3966209590435028,2021-05-25,LANDSAT_7,0.7523495822258396,0.250779530239419,0.5501002413976515,0.49676148037014856,-0.2011449245853368,-0.5198740435875482,0.6479698452459092,0.0,1.1945205926895142,272,135,0.23353881198433546,0.28531647532587845,0.329573128221539,0.5569800140131874,0.974778224391248,0.9694542603476244,1.0849656161587953,-0.9429885367189776,1.0,1.1816918725002332,1.7700297330532904,1.7001052627151365,0.8496534754856271
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,0.038947499999999996,0.06314750000000002,0.05784,0.3294025,0.21813749999999998,0.11248249999999999,8,1545.17138671875,0.34876206517219543,2021-05-25,LANDSAT_7,0.7012724584724043,0.20320889798005629,0.4904200478749292,0.45911208040642776,-0.14336265330907025,-0.5510069857973229,0.6018203426721894,0.0,1.1945205926895142,135,135,0.22957447890958524,0.2839649771611024,0.3291670758418203,0.5537754096916739,0.9758521439863777,0.969418712260032,1.0832623489124966,-0.820212451887804,1.0,1.181710560151544,1.746901284576945,1.7122022055264077,0.8471797408837899
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,0.0443925,0.07123249999999998,0.0651275,0.33317,0.2346375,0.12691999999999998,8,1545.0177001953125,0.3060884475708008,2021-05-25,LANDSAT_7,0.6729705810355325,0.17353152256706722,0.4817472791435604,0.4475841800739733,-0.11485950297308173,-0.5342302285284599,0.5660672426038729,0.0,1.1945205926895142,104,104,0.2195243839393417,0.2716925255102996,0.31045582606684957,0.5513589483885655,0.9739960324158565,0.9666916916603269,1.0780481403565176,-0.5945809626689113,1.0,1.16878948073125,2.0491077517070435,1.7113189142265721,0.8674501623308771
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,0.04983750000000001,0.0773375,0.06696999999999997,0.33693750000000006,0.27938,0.14859,8,1544.8719482421875,0.34054210782051086,2021-05-25,LANDSAT_7,0.6683894208451194,0.09338936505940532,0.49445457384331803,0.4480007633524449,-0.05514066496163696,-0.5663935747475243,0.5321598389160301,0.0,1.1945205926895142,104,104,0.22450162927848083,0.27806425845060334,0.3122977869017624,0.5492225976925824,0.97344823633915,0.968892951007132,1.0824389808361605,-0.861145159652445,1.0,1.177689466054181,1.8308500070998235,1.7075982374550784,0.8649436388609753
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,0.04983750000000001,0.0773375,0.06696999999999997,0.33693750000000006,0.27938,0.14859,8,1544.8719482421875,0.34054210782051086,2021-05-25,LANDSAT_7,0.6683894208451194,0.09338936505940532,0.49445457384331803,0.4480007633524449,-0.05514066496163696,-0.5663935747475243,0.5321598389160301,0.0,1.1945205926895142,104,104,0.218689034156425,0.27017956870948934,0.30508799782060375,0.5423476716854252,0.9725261350540165,0.9677611262196677,1.0846015607086348,-0.791485232362035,1.0,1.1827352013891346,1.9176638957555439,1.7394353711037436,0.8617898365050882
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,0.04983750000000001,0.0773375,0.06696999999999997,0.33693750000000006,0.27938,0.14859,8,1544.8719482421875,0.34054210782051086,2021-05-25,LANDSAT_7,0.6683894208451194,0.09338936505940532,0.49445457384331803,0.4480007633524449,-0.05514066496163696,-0.5663935747475243,0.5321598389160301,0.0,1.1945205926895142,104,104,0.22450162927848083,0.27806425845060334,0.3122977869017624,0.5492225976925824,0.97344823633915,0.968892951007132,1.0824389808361605,-0.861145159652445,1.0,1.177689466054181,1.8308500070998235,1.7075982374550784,0.8649436388609753
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,0.05005749999999998,0.07876749999999999,0.07038,0.3281375,0.2697275,0.14650000000000002,1,1544.7926025390625,0.6344396471977234,2021-06-10,LANDSAT_7,0.6467909188429618,0.09769764077174614,0.4686546865468655,0.43030464069981944,-0.053024317749137725,-0.5479562117103546,0.5191188728602072,0.0,1.1945205926895142,97,96,0.2705527875696646,0.3260049701718753,0.35586294851030525,0.5591915958265715,0.9767087441727954,0.9709547071399398,1.0348804752687468,-6.25078392155803,1.0,1.070727797753678,1.4716516979701475,1.5039855752576754,0.802938297969963
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,0.04832500000000001,0.078795,0.0685925,0.33556250000000004,0.2650525,0.1393775,1,1544.6632080078125,0.3837905824184418,2021-06-10,LANDSAT_7,0.6605633977063256,0.11739633542285824,0.48200667302192574,0.44290525407701115,-0.0700212185510761,-0.5416863580511709,0.5417513974257778,0.0,1.1945205926895142,97,96,0.26421054162372754,0.32211932793374,0.3542640746097072,0.5650573549455115,0.9779850525193192,0.969513174301296,1.0340677441562038,-2.743315008278637,1.0,1.0671105084866477,1.5649932776618922,1.5240484521474196,0.8217478024689696
Calf,CP1,2022-08-03,38.93844801,-120.292258,197.12,,0.05654749999999997,0.07948250000000001,0.07560499999999998,0.32739500000000005,0.2692875,0.16792249999999997,5,2024.1807861328125,2.241870880126953,2022-06-13,LANDSAT_9,0.6247890818858562,0.09738428728846586,0.46390028879768963,0.41825581395348843,-0.05357865634883071,-0.5442125182785216,0.47601650693150016,0.0,5.14630126953125,240,216,0.09795060686137891,0.1408913627259656,0.16931497482280644,0.4031171661657207,0.8709724233024417,0.8516908652314416,0.9545285970190195,0.11996497235161362,1.0,0.9244131449013925,0.046064484973674276,22.74372469329942,0.7036793446344278
Calf,CP2,2022-08-03,38.93819798,-120.292089,155.2,,0.0382325,0.061634999999999995,0.06149749999999998,0.30495500000000003,0.2422825,0.14067000000000002,5,2023.5753173828125,2.1429615020751953,2022-07-15,LANDSAT_9,0.6643630484169164,0.1145252289910688,0.43875821463617726,0.4214729024383911,-0.06091109677070338,-0.59439650563064,0.519879468232822,0.0,5.14630126953125,240,216,0.09795060686137891,0.1408913627259656,0.16931497482280644,0.4031171661657207,0.8709724233024417,0.8516908652314416,0.9545285970190195,0.11996497235161362,1.0,0.9244131449013925,0.046064484973674276,22.74372469329942,0.7036793446344278
Calf,CP3,2022-08-03,38.93796999,-120.291932,140.32,,0.06553999999999999,0.08971249999999997,0.10898999999999998,0.28097500000000003,0.29137,0.21530500000000002,5,2022.4681396484375,1.9574363231658936,2022-07-07,LANDSAT_8,0.44102675881168835,-0.01816212249604694,0.2978889608657548,0.28987375908041335,0.07209372384937236,-0.5291701928060198,0.28668170523849695,0.0,5.14630126953125,240,216,0.09521901996198429,0.13272981865344669,0.14716436879528136,0.3856345563340648,0.8905495875394256,0.8649452760498242,1.0394620728886776,0.028986947502556547,1.0,1.0849194316700115,-0.24578229214430497,48.0795812139589,0.7245913453930755
Calf,CP4,2022-08-03,38.93810402,-120.291633,73.12,,0.07186500000000001,0.09837499999999999,0.11196,0.30072000000000004,0.37876499999999996,0.2516875,102,2022.48291015625,2.043954372406006,2022-06-13,LANDSAT_9,0.45740040709508584,-0.11485904766109616,0.32919600207186306,0.3102292150589473,0.13684539736595186,-0.5876472314205474,0.26843232908040976,0.0,5.14630126953125,240,216,0.08754794017342436,0.12390118249951879,0.1425359423069382,0.3226209182746871,0.9327025716675467,0.9019034729975514,1.218318775585065,-0.44905872328985597,1.3441214677328828,1.5548484667970115,9.763688191673463,11.655121716015573,0.6528139209728934
Calf,CP5,2022-08-03,38.93833897,-120.291793,103.68,,0.0592975,0.08814499999999997,0.0871825,0.34890000000000004,0.36251249999999996,0.231035,102,2023.605224609375,2.1432511806488037,2022-06-13,LANDSAT_9,0.6001559337969307,-0.019134468399135404,0.4584252560187282,0.4193821057438848,0.04837144514027097,-0.6088160077220506,0.39733940809519697,0.0,5.14630126953125,240,216,0.0763656191713148,0.10616869069577205,0.12619085508394592,0.3393229484500359,0.9247504625791961,0.889487892215219,1.1643749034982176,-0.17047043886039753,1.0,1.3786447669297066,-2.4623621201992054,31.806359918182896,0.7447816556278327
Calf,CP6,2022-08-03,38.93859202,-120.29196,327.68,,0.044584999999999986,0.07695249999999998,0.0633125,0.387565,0.287795,0.1579125,5,2024.70751953125,2.468862295150757,2022-06-13,LANDSAT_9,0.7191587515455972,0.14772861881070834,0.5656675174147493,0.511505162336894,-0.10346852727232099,-0.5780505692293986,0.5738632268125072,0.0,5.14630126953125,240,216,0.12022791498715787,0.15989951459682855,0.1704444982277938,0.4038796981898429,0.868653238691225,0.8466188852529936,0.9218043286618284,0.1603350203292208,1.0,0.8715494830779386,0.17187547028083025,-524.8806247323932,0.6779040256009592
Calf,CP7,2022-08-03,38.938734,-120.291689,203.84,,0.044584999999999986,0.07695249999999998,0.0633125,0.387565,0.287795,0.1579125,102,2026.3084716796875,2.777751922607422,2022-06-13,LANDSAT_9,0.7191587515455972,0.14772861881070834,0.5656675174147493,0.511505162336894,-0.10346852727232099,-0.5780505692293986,0.5738632268125072,0.0,5.14630126953125,240,216,0.07288397083706885,0.1049781125826312,0.12010450237681142,0.3569889901220961,0.9196343457336483,0.8895514273941457,1.100006000546426,-0.057892420231968784,1.0,1.2259255876750832,-0.7894386652780264,10.40786874203313,0.757084558713407
Calf,CP8,2022-08-03,38.938503,-120.291504,201.28,,0.040047499999999986,0.058555000000000024,0.06155250000000001,0.2588925,0.26717,0.17116750000000003,102,2024.8134765625,2.639970302581787,2022-07-07,LANDSAT_8,0.615831109862847,-0.015734822383271934,0.3715401103851052,0.36079200921451166,0.0474498635811444,-0.640463581241845,0.4044460767135118,0.0,5.14630126953125,240,216,0.05736112295866624,0.08400271598430387,0.09393951419260847,0.32936977740150175,0.9162941390251973,0.8678521178486902,1.1546887432058421,-0.0366583170525004,1.0,1.3837806207911145,-0.5561823019863054,19.71603138623252,0.8007032860834853
Calf,CP9,2022-08-03,38.93825699,-120.291332,22.56,,0.06564999999999999,0.08341500000000002,0.09273749999999997,0.2592775,0.3065225,0.21599249999999998,102,2023.48486328125,2.2322587966918945,2022-06-13,LANDSAT_9,0.47310483928241703,-0.08350123718628488,0.3146235531264937,0.29319906339677126,0.10264261672564076,-0.5721622054816476,0.2764518746221513,0.0,5.14630126953125,240,216,0.09714129018989509,0.12437991865323272,0.1430990562824946,0.37090552928470205,0.898508974864776,0.8575593546320918,1.0199484756851012,-0.03308552529084669,1.0,1.0742107463924557,-0.4703393011082253,22907.242701914267,0.6919703981272249
Calf,CP10,2022-08-03,38.93842396,-120.291037,51.36,,0.036197499999999994,0.057152499999999995,0.05440250000000002,0.23045749999999998,0.19638499999999998,0.12386750000000002,102,2024.1837158203125,2.23918080329895,2022-07-07,LANDSAT_8,0.6180404409183458,0.07982452543971139,0.342415198485286,0.33647083556303026,-0.03066524299801423,-0.5491593945668787,0.46125254656738873,0.0,5.14630126953125,240,216,0.1358429385963715,0.2212829990506776,0.23518210614777943,0.4357057431071852,0.8855308862688644,0.8676068311407001,0.8562968630178416,0.11335381566415509,1.0,0.7715886764723163,0.026153570332072537,12.404883545239143,0.6386130503149507
Calf,CP11,2022-08-03,38.938662,-120.291207,169.12,,0.03386,0.05976500000000001,0.046097499999999986,0.323435,0.205955,0.11179499999999998,102,2024.6436767578125,2.4313547611236572,2022-06-29,LANDSAT_9,0.7505090891870135,0.22191578987136132,0.5150874397319606,0.47842518824770786,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,0.0,5.14630126953125,240,216,0.06665090121564955,0.09702202683977126,0.10679135043268809,0.3519659881812668,0.9139930518414483,0.8587246670120632,1.1173016414783654,-0.0026284583241167787,1.0869830580967648,1.2775708121162754,-0.33092826792414576,10.645838502009124,0.7822435099009486
Calf,CP12,2022-08-03,38.93889402,-120.291375,328.64,,0.02890999999999999,0.056987500000000024,0.0416975,0.36281500000000005,0.19061,0.097495,102,2026.031982421875,2.9869301319122314,2022-07-07,LANDSAT_8,0.793838262105621,0.31116230744906725,0.5749950758321845,0.532525808101049,-0.25546345743210497,-0.539676289138622,0.6911952872232869,0.0,5.14630126953125,240,152,0.05819533271545363,0.0881507590436251,0.09574355840920999,0.3524992803101553,0.9064696642750184,0.8546913848698047,1.1165273839427583,0.06916753580751127,1.0,1.2821129538856568,-0.038904860275018216,18.27270197750918,0.8067847181387895
Calf,CP13,2022-08-03,38.93902796,-120.291088,25.92,,0.0325675,0.059242499999999976,0.046042499999999986,0.34661749999999997,0.20238,0.10670750000000001,102,2027.4622802734375,2.6898207664489746,2022-07-15,LANDSAT_9,0.7654841338562625,0.2627288831005605,0.545066475170302,0.5050775211166625,-0.20835076062666555,-0.5471146403692344,0.6531076712055678,0.0,5.14630126953125,240,216,0.06399808502415426,0.11300816154992237,0.10030665341363006,0.36811220860735683,0.9266669924489153,0.8772147127311415,1.1360861748268258,0.0842642695164687,1.0,1.3303687049245272,-0.010431705730824274,10.182970506994613,0.8462977245027201
Calf,CP14,2022-08-03,38.93879503,-120.290917,98.88,,0.03386,0.05976500000000001,0.046097499999999986,0.323435,0.205955,0.11179499999999998,102,2025.4029541015625,3.1351256370544434,2022-06-29,LANDSAT_9,0.7505090891870135,0.22191578987136132,0.5150874397319606,0.47842518824770786,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,0.0,5.14630126953125,240,216,0.06233860778223077,0.10103788349383247,0.09792498750083864,0.3691554539056249,0.9061606352025151,0.8514694363345983,1.1199426097878287,0.11047908099439914,1.0,1.2871407836020046,0.09612607790304231,16.20822994966577,0.8287176855121013
Calf,CP15,2022-08-03,38.938547,-120.290754,90.4,,0.036775,0.05948999999999999,0.05764750000000002,0.265575,0.22636,0.13398749999999998,102,2024.1837158203125,2.23918080329895,2022-07-15,LANDSAT_9,0.6432952532698063,0.07971581611391748,0.3891885770759126,0.3788662846314331,-0.03128211031665832,-0.5837677103375897,0.48859862095483864,0.0,5.14630126953125,240,216,0.08939938350374434,0.12278923292476764,0.13913432608914203,0.3874030684341277,0.9190686838795815,0.8857269162417405,1.1030642310939023,-0.010440057647483581,1.0,1.2544215588919543,-0.46578285929162,25.42748611267042,0.7721417245130249
