Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,0.03220999999999999,0.053549999999999986,0.047664999999999985,0.2728075,0.18016,0.09721999999999997,36,1543.0986328125,0.4226019084453583,2021-06-01,LANDSAT_7,0.7025329786487141,0.20453454166137747,0.4273053717196601,0.4116088595291128,-0.1448692624931382,-0.5417397629540884,0.5940757872212745,0.0,1.1945205926895142,151,104,0.14267980214809517,0.1829905571317636,0.2160356372046823,0.42935423456008376,0.9145334393435139,0.9013514187532222,1.1372878279023528,-0.1330284832091467,0.9868296846100971,1.3537142228392782,30.647620568764584,4.265356475653967,0.7885653354869444
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,0.048022499999999996,0.079345,0.07241500000000001,0.336965,0.2770425,0.14859,1,1544.7926025390625,0.6344396471977234,2021-05-25,LANDSAT_7,0.6462211148566124,0.09759245611820701,0.46863278091173916,0.4363687347423519,-0.04837666537317295,-0.5547262460103118,0.5216404717123847,0.0,1.1945205926895142,97,96,0.163895396812958,0.20213216159229652,0.2243385428237347,0.3985210286520426,0.9411961645922513,0.9308648445087411,1.0667032725228984,-0.4392178108820243,0.9845331145742934,1.1646461198729385,3.887943178559326,3.9291638027261406,0.6827450520902202
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,0.034272499999999984,0.0519,0.040927500000000006,0.28724500000000003,0.175375,0.08525749999999999,8,1547.9288330078125,0.8456546664237976,2021-06-01,LANDSAT_7,0.750573250348521,0.24181833902555017,0.4826854057316534,0.4461344104036298,-0.19563236770666767,-0.5432845671543285,0.6523636689957395,0.0,1.1945205926895142,135,104,0.14270103956929048,0.17807250278991965,0.2043727913019852,0.4010351260415175,0.9247609736891907,0.9208085752159956,1.0917658811286106,-0.18065305588590508,0.9852440571989688,1.2285418272606536,-8.656401636331783,4.1660431243358005,0.7426763904479655
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,0.025664999999999993,0.05572250000000001,0.040927500000000006,0.3021225,0.186925,0.0899875,8,1547.5198974609375,0.7724036574363708,2021-06-01,LANDSAT_7,0.7613904678618277,0.2355548285187022,0.48183847402597396,0.4647322222881205,-0.17985566193938515,-0.5407123502199692,0.6571165138751918,0.0,1.1945205926895142,135,104,0.14694300238186012,0.18771407016283423,0.21474995804280053,0.4046006399271008,0.9322198470095941,0.9182883713518586,1.1005978253451343,-0.2863402003200109,0.9873305889034278,1.2424296723813373,8.30055874571064,4.224020062960654,0.7282326822724239
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,0.02912999999999999,0.0537975,0.04441999999999999,0.290985,0.1892625,0.09947499999999998,8,1547.193603515625,0.7083116173744202,2021-06-01,LANDSAT_7,0.7351261907246465,0.21181265909765276,0.4603425614063912,0.44271640701216786,-0.15607239108157767,-0.5573315230807209,0.6182501309682307,0.0,1.1945205926895142,135,104,0.15008097392635375,0.1879730872947217,0.21594987968502757,0.4026565645759408,0.9331000356518635,0.922572669784111,1.1046524005657623,-0.306509190599375,0.985693558385404,1.2556595842881464,7.011284368070911,4.256401693202229,0.7188073836710966
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,0.030835,0.0519,0.04441999999999999,0.2872725,0.186925,0.09710999999999997,8,1546.9332275390625,0.7309510707855225,2021-06-01,LANDSAT_7,0.732161565305215,0.21161541340896986,0.4590680362638277,0.4379969159274612,-0.15790718942947754,-0.5653721344080394,0.6190016741054132,0.0,1.1945205926895142,272,104,0.15047802363146073,0.18906680256336533,0.21800239763948703,0.40299999505386125,0.9246330966647928,0.9165832596119664,1.10653911921894,-0.2540541103584533,0.987259829439222,1.2557567114428874,9.754082410484981,4.781810389288235,0.7191882246165602
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,0.027425000000000005,0.049947500000000006,0.039167499999999994,0.2984375,0.16613499999999998,0.08525749999999999,8,1546.9332275390625,0.7309510707855225,2021-06-01,LANDSAT_7,0.7679684838790893,0.28478332230168607,0.48817364649351724,0.46430596761003096,-0.22697278623403289,-0.5376997211713118,0.6677862081799554,0.0,1.1945205926895142,272,104,0.14012116797716356,0.17617731685823326,0.20409019944330523,0.3921670041838111,0.9153361442644774,0.8970908678944183,1.1021012007785902,-0.09744286122117872,0.9924815195663614,1.2627920404655866,-2.7817763301368417,6.040015981733245,0.7493625073654305
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,0.027425000000000005,0.0519,0.042660000000000003,0.2984375,0.168445,0.08525749999999999,8,1546.5531005859375,0.6848161816596985,2021-06-01,LANDSAT_7,0.7498662405910332,0.27842658484736527,0.47411508033602473,0.45614955459979367,-0.21371405159530146,-0.5289205564001906,0.6587214776328618,0.0,1.1945205926895142,272,104,0.1409639879809249,0.17860399473421504,0.20643330541884963,0.39866586489405853,0.9243766092547335,0.9089587202374838,1.0988932106697393,-0.13500702973128637,0.9878986057639696,1.2495543003455787,-5.845045181976446,4.906833594186664,0.7521315972869578
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,0.030862499999999987,0.05382500000000001,0.0479125,0.2910125,0.1892625,0.09238000000000002,8,1546.232421875,0.4918121099472046,2021-06-01,LANDSAT_7,0.7172678321162499,0.21185778980792255,0.45118154442913283,0.43466340852877194,-0.1515070208389232,-0.5571553452974751,0.6235428143603167,0.0,1.1945205926895142,272,104,0.14604889172793883,0.18270110524542765,0.21176562212763583,0.40359364934875597,0.9274270201935078,0.9088292352778662,1.0995779919842692,-0.1966958709900508,0.9869236503968399,1.2427656954194972,-38.823497261476135,4.672909287920137,0.7430838259757616
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,0.04257749999999999,0.06718999999999997,0.05418250000000002,0.35203500000000004,0.20870500000000003,0.10285749999999999,8,1545.989501953125,0.32981160283088684,2021-05-25,LANDSAT_7,0.7332340433388517,0.2556086599850198,0.5484106168163728,0.4930149219144411,-0.20034220532319388,-0.5129306439043841,0.646429369005541,0.0,1.1945205926895142,272,104,0.1389263775883828,0.17744925163404796,0.20685568659036255,0.41428229232317343,0.9340401968091281,0.9192977205135391,1.1333618676033232,-0.18907056219930632,0.9861570671396714,1.340653374259249,166.04042528425353,5.176264854227452,0.7508598327446258
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,0.038947499999999996,0.06718999999999997,0.05602499999999999,0.3444725,0.225205,0.12452750000000001,8,1545.7989501953125,0.4341188371181488,2021-05-25,LANDSAT_7,0.7202229726777322,0.20935968157422405,0.5193448402206312,0.4804802345370199,-0.15375009403445422,-0.540416217787582,0.5998217530894817,0.0,1.1945205926895142,272,104,0.1338783926188134,0.17417480578528802,0.20282310274661572,0.3928021312783993,0.9259936057662763,0.9168887376344543,1.093580238866625,-0.19752143913934259,0.98649633371815,1.2331323054839336,-93.5359736396617,4.951394311874956,0.7240432759477685
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,0.03897500000000001,0.06518249999999998,0.04868249999999999,0.3444725,0.20634000000000002,0.10527750000000002,8,1545.5775146484375,0.3966209590435028,2021-05-25,LANDSAT_7,0.7523495822258396,0.250779530239419,0.5501002413976515,0.49676148037014856,-0.2011449245853368,-0.5198740435875482,0.6479698452459092,0.0,1.1945205926895142,272,135,0.13686383497073806,0.17536271889680177,0.20685311666704354,0.40192770874012834,0.9343049123841656,0.9224079918643429,1.1095351740675627,-0.17196429234770375,0.9873938311218861,1.2710089527463144,-14.238077435388908,5.165250000514418,0.7362756551784201
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,0.038947499999999996,0.06314750000000002,0.05784,0.3294025,0.21813749999999998,0.11248249999999999,8,1545.17138671875,0.34876206517219543,2021-05-25,LANDSAT_7,0.7012724584724043,0.20320889798005629,0.4904200478749292,0.45911208040642776,-0.14336265330907025,-0.5510069857973229,0.6018203426721894,0.0,1.1945205926895142,135,135,0.14200556770868683,0.1782584236515197,0.20755963514914602,0.39396124002483296,0.9378359038098236,0.9308685452431612,1.1040682753426465,-0.16020424316706255,0.9763828683783412,1.2776173206726884,-8.557140693923358,7.087833567694386,0.7068660377750053
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,0.0443925,0.07123249999999998,0.0651275,0.33317,0.2346375,0.12691999999999998,8,1545.0177001953125,0.3060884475708008,2021-05-25,LANDSAT_7,0.6729705810355325,0.17353152256706722,0.4817472791435604,0.4475841800739733,-0.11485950297308173,-0.5342302285284599,0.5660672426038729,0.0,1.1945205926895142,104,104,0.14238010912570184,0.17719384880985012,0.20488477145533596,0.3940044338927208,0.9384349447518985,0.9271044153042373,1.1137530658821593,-0.10245504298307277,0.9845532226589749,1.2879027939500682,-3.3567900635712586,8.68270597339477,0.7381516674853952
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,0.04983750000000001,0.0773375,0.06696999999999997,0.33693750000000006,0.27938,0.14859,8,1544.8719482421875,0.34054210782051086,2021-05-25,LANDSAT_7,0.6683894208451194,0.09338936505940532,0.49445457384331803,0.4480007633524449,-0.05514066496163696,-0.5663935747475243,0.5321598389160301,0.0,1.1945205926895142,104,104,0.14969808433571452,0.184894643156722,0.20915674169127232,0.39753860821464226,0.9398821270789178,0.9344183782484213,1.1236447539668402,-0.20133771406260526,0.9873064984083006,1.2989923842506614,-23.43593068277299,6.788484286499651,0.736381942251367
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,0.04983750000000001,0.0773375,0.06696999999999997,0.33693750000000006,0.27938,0.14859,8,1544.8719482421875,0.34054210782051086,2021-05-25,LANDSAT_7,0.6683894208451194,0.09338936505940532,0.49445457384331803,0.4480007633524449,-0.05514066496163696,-0.5663935747475243,0.5321598389160301,0.0,1.1945205926895142,104,104,0.14969808433571452,0.184894643156722,0.20915674169127232,0.39753860821464226,0.9398821270789178,0.9344183782484213,1.1236447539668402,-0.20133771406260526,0.9873064984083006,1.2989923842506614,-23.43593068277299,6.788484286499651,0.736381942251367
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,0.04983750000000001,0.0773375,0.06696999999999997,0.33693750000000006,0.27938,0.14859,8,1544.8719482421875,0.34054210782051086,2021-05-25,LANDSAT_7,0.6683894208451194,0.09338936505940532,0.49445457384331803,0.4480007633524449,-0.05514066496163696,-0.5663935747475243,0.5321598389160301,0.0,1.1945205926895142,104,104,0.14969808433571452,0.184894643156722,0.20915674169127232,0.39753860821464226,0.9398821270789178,0.9344183782484213,1.1236447539668402,-0.20133771406260526,0.9873064984083006,1.2989923842506614,-23.43593068277299,6.788484286499651,0.736381942251367
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,0.05005749999999998,0.07876749999999999,0.07038,0.3281375,0.2697275,0.14650000000000002,1,1544.7926025390625,0.6344396471977234,2021-06-10,LANDSAT_7,0.6467909188429618,0.09769764077174614,0.4686546865468655,0.43030464069981944,-0.053024317749137725,-0.5479562117103546,0.5191188728602072,0.0,1.1945205926895142,97,96,0.16766703334858996,0.20463950173167605,0.22626191728044556,0.3981464878762056,0.9409676929234564,0.9305236596616117,1.067600617542278,-0.42129032302981323,0.9844301860935649,1.1668175030014662,4.232380306328288,4.179279944228238,0.6818361340727741
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,0.04832500000000001,0.078795,0.0685925,0.33556250000000004,0.2650525,0.1393775,1,1544.6632080078125,0.3837905824184418,2021-06-10,LANDSAT_7,0.6605633977063256,0.11739633542285824,0.48200667302192574,0.44290525407701115,-0.0700212185510761,-0.5416863580511709,0.5417513974257778,0.0,1.1945205926895142,97,96,0.1685441365351841,0.20731901349107174,0.23167200479647748,0.4088214983833882,0.9434306780093751,0.9287105812341959,1.0645165486671113,-0.3236501349077177,0.98407251119693,1.1543722772470064,6.7576364748664135,4.289248310906768,0.7043901353497968
Calf,CP1,2022-08-03,38.93844801,-120.292258,197.12,,0.05654749999999997,0.07948250000000001,0.07560499999999998,0.32739500000000005,0.2692875,0.16792249999999997,5,2024.1807861328125,2.241870880126953,2022-06-13,LANDSAT_9,0.6247890818858562,0.09738428728846586,0.46390028879768963,0.41825581395348843,-0.05357865634883071,-0.5442125182785216,0.47601650693150016,0.0,5.14630126953125,240,216,0.07977208301739988,0.1122585697732559,0.13673887837007226,0.33410502928191194,0.8357650797155828,0.7987535091251603,0.9316657148512811,0.10084621173487282,0.9902752390417012,0.8933162887899447,0.050384978839582234,-3.288667811428474,0.6387422552702755
Calf,CP2,2022-08-03,38.93819798,-120.292089,155.2,,0.0382325,0.061634999999999995,0.06149749999999998,0.30495500000000003,0.2422825,0.14067000000000002,5,2023.5753173828125,2.1429615020751953,2022-07-15,LANDSAT_9,0.6643630484169164,0.1145252289910688,0.43875821463617726,0.4214729024383911,-0.06091109677070338,-0.59439650563064,0.519879468232822,0.0,5.14630126953125,240,216,0.07297919583102239,0.10199668938451203,0.11269813968525794,0.3165033126158381,0.8611222542006618,0.8158653957864882,1.0753732984202236,0.022245719309544568,0.9899558055901334,1.1753090462832185,-0.18446387569142544,-3.0061323551177557,0.6759564357846125
Calf,CP3,2022-08-03,38.93796999,-120.291932,140.32,,0.06553999999999999,0.08971249999999997,0.10898999999999998,0.28097500000000003,0.29137,0.21530500000000002,5,2022.4681396484375,1.9574363231658936,2022-07-07,LANDSAT_8,0.44102675881168835,-0.01816212249604694,0.2978889608657548,0.28987375908041335,0.07209372384937236,-0.5291701928060198,0.28668170523849695,0.0,5.14630126953125,240,216,0.09054006885111789,0.1221272808366613,0.14511671823207153,0.29630351683736983,0.8978840102352204,0.8664123210265456,1.1916398213844537,-0.12227647509423008,0.9879414646307862,1.4659831273932769,-1.228820124152143,-1.9409103817727265,0.5482856488694722
Calf,CP4,2022-08-03,38.93810402,-120.291633,73.12,,0.07186500000000001,0.09837499999999999,0.11196,0.30072000000000004,0.37876499999999996,0.2516875,102,2022.48291015625,2.043954372406006,2022-06-13,LANDSAT_9,0.45740040709508584,-0.11485904766109616,0.32919600207186306,0.3102292150589473,0.13684539736595186,-0.5876472314205474,0.26843232908040976,0.0,5.14630126953125,240,216,0.07686574369593416,0.09980929755362254,0.11994829625701783,0.26134759644259975,0.909906753766236,0.8656589805702518,1.2358908115518759,-0.269577454719129,0.991090071894194,1.6136758067592658,-4.617948677708423,-3.10476979735645,0.5502267372978769
Calf,CP5,2022-08-03,38.93833897,-120.291793,103.68,,0.0592975,0.08814499999999997,0.0871825,0.34890000000000004,0.36251249999999996,0.231035,102,2023.605224609375,2.1432511806488037,2022-06-13,LANDSAT_9,0.6001559337969307,-0.019134468399135404,0.4584252560187282,0.4193821057438848,0.04837144514027097,-0.6088160077220506,0.39733940809519697,0.0,5.14630126953125,240,216,0.06721358068557373,0.09070824530491794,0.1050699261933242,0.27496126762600476,0.9011903009629109,0.8488802665569531,1.1773197887101938,-0.11543389925269591,0.9919214097929921,1.4187966215824845,-1.0835917195835763,-3.2838531943909715,0.6602529559071892
Calf,CP6,2022-08-03,38.93859202,-120.29196,327.68,,0.044584999999999986,0.07695249999999998,0.0633125,0.387565,0.287795,0.1579125,5,2024.70751953125,2.468862295150757,2022-06-13,LANDSAT_9,0.7191587515455972,0.14772861881070834,0.5656675174147493,0.511505162336894,-0.10346852727232099,-0.5780505692293986,0.5738632268125072,0.0,5.14630126953125,240,216,0.06005684376167558,0.08475285492621429,0.09247412976508342,0.286809980646131,0.8910001708161858,0.8289951723997885,1.1388683605477188,0.004897876347972662,0.9923693954522547,1.3154482039145845,-0.2348617146440641,-3.067679862865215,0.706289777703149
Calf,CP7,2022-08-03,38.938734,-120.291689,203.84,,0.044584999999999986,0.07695249999999998,0.0633125,0.387565,0.287795,0.1579125,102,2026.3084716796875,2.777751922607422,2022-06-13,LANDSAT_9,0.7191587515455972,0.14772861881070834,0.5656675174147493,0.511505162336894,-0.10346852727232099,-0.5780505692293986,0.5738632268125072,0.0,5.14630126953125,240,216,0.06005684376167558,0.08475285492621429,0.09247412976508342,0.286809980646131,0.8910001708161858,0.8289951723997885,1.1388683605477188,0.004897876347972662,0.9923693954522547,1.3154482039145845,-0.2348617146440641,-3.067679862865215,0.706289777703149
Calf,CP8,2022-08-03,38.938503,-120.291504,201.28,,0.040047499999999986,0.058555000000000024,0.06155250000000001,0.2588925,0.26717,0.17116750000000003,102,2024.8134765625,2.639970302581787,2022-07-07,LANDSAT_8,0.615831109862847,-0.015734822383271934,0.3715401103851052,0.36079200921451166,0.0474498635811444,-0.640463581241845,0.4044460767135118,0.0,5.14630126953125,240,216,0.059219322854293314,0.07815182365133608,0.09393999405373793,0.25265158867819804,0.9074879529321839,0.8485204771541491,1.2104014253580093,-0.1870672414573466,0.9914920703191796,1.6443407823972347,-1.9049131570740025,-3.7817052214097027,0.6418894589129008
Calf,CP9,2022-08-03,38.93825699,-120.291332,22.56,,0.06564999999999999,0.08341500000000002,0.09273749999999997,0.2592775,0.3065225,0.21599249999999998,102,2023.48486328125,2.2322587966918945,2022-06-13,LANDSAT_9,0.47310483928241703,-0.08350123718628488,0.3146235531264937,0.29319906339677126,0.10264261672564076,-0.5721622054816476,0.2764518746221513,0.0,5.14630126953125,240,216,0.07723369364461118,0.0993957424219046,0.12074952015341439,0.26341197074239403,0.9115658167844831,0.8737901975054735,1.203104839028553,-0.26774500341792523,0.9898304675321186,1.5901991912856857,-4.1429404394732785,-3.0987016799449045,0.5259637682261712
Calf,CP10,2022-08-03,38.93842396,-120.291037,51.36,,0.036197499999999994,0.057152499999999995,0.05440250000000002,0.23045749999999998,0.19638499999999998,0.12386750000000002,102,2024.1837158203125,2.23918080329895,2022-07-07,LANDSAT_8,0.6180404409183458,0.07982452543971139,0.342415198485286,0.33647083556303026,-0.03066524299801423,-0.5491593945668787,0.46125254656738873,0.0,5.14630126953125,240,216,0.08048072752021182,0.10129150981355198,0.11565882809196866,0.314255037210367,0.8890169592759913,0.8305644152983055,1.0434125819043492,-0.023380681456277697,0.9901753423827837,1.150946137463858,-0.3500385516345201,-3.024616496597453,0.6432144402971043
Calf,CP11,2022-08-03,38.938662,-120.291207,169.12,,0.03386,0.05976500000000001,0.046097499999999986,0.323435,0.205955,0.11179499999999998,102,2024.6436767578125,2.4313547611236572,2022-06-29,LANDSAT_9,0.7505090891870135,0.22191578987136132,0.5150874397319606,0.47842518824770786,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,0.0,5.14630126953125,240,216,0.0530205727450879,0.07593377098588733,0.08164557495298547,0.28106400952617644,0.8960176587411826,0.8124386692279492,1.163294651081715,0.02497941321585088,0.9925021057457166,1.4381629077904836,-0.1324045011647341,-2.7590392400823123,0.7356296950775686
Calf,CP12,2022-08-03,38.93889402,-120.291375,328.64,,0.02890999999999999,0.056987500000000024,0.0416975,0.36281500000000005,0.19061,0.097495,102,2026.031982421875,2.9869301319122314,2022-07-07,LANDSAT_8,0.793838262105621,0.31116230744906725,0.5749950758321845,0.532525808101049,-0.25546345743210497,-0.539676289138622,0.6911952872232869,0.0,5.14630126953125,240,152,0.04999361106534705,0.07355077537392862,0.07696322471314869,0.289429131148887,0.8659359406624928,0.7798338241430406,1.0867735588228813,0.09951581555824478,0.98984400004913,1.2415965339800556,0.11486434157876212,-3.6230179221896766,0.733289784001331
Calf,CP13,2022-08-03,38.93902796,-120.291088,25.92,,0.0325675,0.059242499999999976,0.046042499999999986,0.34661749999999997,0.20238,0.10670750000000001,102,2027.4622802734375,2.6898207664489746,2022-07-15,LANDSAT_9,0.7654841338562625,0.2627288831005605,0.545066475170302,0.5050775211166625,-0.20835076062666555,-0.5471146403692344,0.6531076712055678,0.0,5.14630126953125,240,216,0.05240526363604954,0.07709893496066555,0.07872380210211424,0.2930795138462208,0.866249558118182,0.7801683111059983,1.0982459655260335,0.10356903333960835,0.99033476889349,1.2637100135879085,0.12712240294687147,-3.2110756653370474,0.7413034923673644
Calf,CP14,2022-08-03,38.93879503,-120.290917,98.88,,0.03386,0.05976500000000001,0.046097499999999986,0.323435,0.205955,0.11179499999999998,102,2025.4029541015625,3.1351256370544434,2022-06-29,LANDSAT_9,0.7505090891870135,0.22191578987136132,0.5150874397319606,0.47842518824770786,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,0.0,5.14630126953125,240,216,0.0530205727450879,0.07593377098588733,0.08164557495298547,0.28106400952617644,0.8960176587411826,0.8124386692279492,1.163294651081715,0.02497941321585088,0.9925021057457166,1.4381629077904836,-0.1324045011647341,-2.7590392400823123,0.7356296950775686
