Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,1.1826175,1.15157,1.1553925,1.0646975,0.076485,0.10085,25,1543.203857421875,0.459234356880188,282.63397216796875,299.2269897460937,2021-12-18
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,1.17137,1.13353,1.13947,1.048995,0.0830299999999999,0.102885,7,1544.6805419921875,0.4661915898323059,282.6103210449219,299.1279296875,2021-12-18
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,1.146675,1.1115575000000002,1.1144175,1.0256475,0.0786574999999999,0.09876,5,1548.0899658203125,0.9046794772148132,282.6340637207031,299.08331298828125,2021-12-18
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,1.1508,1.11318,1.1171675,1.03057,0.07995,0.0998324999999999,5,1547.7625732421875,0.7326270341873169,282.6303100585937,299.0869445800781,2021-12-18
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,1.152395,1.1132350000000002,1.1174700000000002,1.0297725,0.0808025,0.10019,6,1547.432861328125,0.6411363482475281,282.6293029785156,299.0904235839844,2021-12-18
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,1.15267,1.1149675,1.1190925,1.03035,0.08105,0.100575,6,1547.099609375,0.7292514443397522,282.6282653808594,299.0939025878906,2021-12-18
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,1.1518725,1.1147200000000002,1.118515,1.0307350000000002,0.08204,0.1013999999999999,7,1546.735595703125,0.7484357953071594,282.6248779296875,299.0969543457031,2021-12-18
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,1.1580875000000002,1.122365,1.1253350000000002,1.03761,0.0829475,0.1020599999999999,7,1546.3912353515625,0.5750985145568848,282.6239318847656,299.1003112792969,2021-12-18
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,1.1594625,1.12429,1.1299,1.0420375000000002,0.0836899999999999,0.102005,7,1546.1365966796875,0.4529145658016205,282.6229858398437,299.1036682128906,2021-12-18
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,1.1573175,1.12044,1.1260225,1.0383525,0.083745,0.1029125,7,1545.92626953125,0.3713802993297577,282.6199645996094,299.10614013671875,2021-12-18
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,1.159215,1.1247575,1.1309725000000002,1.0399475,0.0837999999999999,0.1031325,7,1545.7188720703125,0.4255382716655731,282.6191101074219,299.1093444824219,2021-12-18
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,1.159875,1.122695,1.1284975000000002,1.038215,0.0828924999999999,0.102225,7,1545.5179443359375,0.3759788572788238,282.61822509765625,299.1125793457031,2021-12-18
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,1.16741,1.132265,1.1351250000000002,1.0441,0.0843225,0.1037925,6,1545.1136474609375,0.3234517574310303,282.61480712890625,299.1175537109375,2021-12-18
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,1.1709850000000002,1.1351525,1.1389200000000002,1.047455,0.0842675,0.1035174999999999,6,1544.959716796875,0.3241444826126098,282.614013671875,299.12066650390625,2021-12-18
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,1.1721675,1.1347675000000002,1.1397725,1.0480325,0.083085,0.1028299999999999,6,1544.822998046875,0.3601022958755493,282.6132202148437,299.123779296875,2021-12-18
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,1.1721675,1.1347675000000002,1.1397725,1.0480325,0.083085,0.1028299999999999,6,1544.822998046875,0.3601022958755493,282.6132202148437,299.123779296875,2021-12-18
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,1.1721675,1.1347675000000002,1.1397725,1.0480325,0.083085,0.1028299999999999,6,1544.822998046875,0.3601022958755493,282.6132202148437,299.123779296875,2021-12-18
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,1.17137,1.13353,1.13947,1.048995,0.0830299999999999,0.102885,7,1544.6805419921875,0.4661915898323059,282.6103210449219,299.1279296875,2021-12-18
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,1.1645500000000002,1.129515,1.1330625,1.0391225000000002,0.0820675,0.1016475,7,1544.5921630859375,0.4173178076744079,282.6095886230469,299.1308898925781,2021-12-18
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,1.76,,1.0484175,0.97689,0.95632,0.8930975000000001,0.2810025,0.3113625,831,1700.4093017578125,0.6437911987304688,282.7676696777344,296.9172058105469,2016-01-28
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,14.4,,1.1682625000000002,1.102345,1.083315,1.01814,0.29324,0.334435,270,1671.8856201171875,0.3301089406013489,272.6326599121094,290.263916015625,2016-01-28
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,24.0,,1.1679875000000002,1.1001725,1.0838925,1.01803,0.2803975,0.32569,310,1671.62353515625,0.2704627811908722,272.603759765625,290.2742614746094,2016-01-28
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,28.16,,0.9708125,0.9069575,0.8924100000000001,0.8513250000000001,0.1596175,0.1820025,132,1679.053466796875,0.091042049229145,285.729248046875,304.1416320800781,2016-03-07
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,42.72,,1.1189825,1.0692625,1.0847725,1.06533,0.6006075,0.42018,24,1791.106201171875,2.356101751327514,279.5638427734375,297.58575439453125,2016-04-24
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,49.6,,1.1767875,1.1134000000000002,1.0941775,1.0266375,0.292745,0.3375149999999999,296,1671.590576171875,0.3802655935287475,272.59423828125,290.27447509765625,2016-01-28
Clover Valley,CV12,2016-11-05,39.96250327,-120.4139947,54.4,,1.1816,1.1289375,1.10911,1.0374450000000002,0.3039099999999999,0.3476349999999999,260,1672.4716796875,1.4341423511505127,272.5848388671875,290.27447509765625,2016-01-28
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,57.6,,1.17181,1.1088900000000002,1.086945,1.02221,0.2953575,0.3379825,255,1671.9462890625,0.2967344522476196,272.6231384277344,290.2641296386719,2016-01-28
Clover Valley,CV10,2016-11-05,39.96291071,-120.4135297,65.6,,1.1811875,1.110265,1.0926925,1.0285350000000002,0.2882075,0.33218,225,1672.68017578125,0.8164302110671997,272.6328430175781,290.259033203125,2016-01-28
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,67.52,,0.97172,0.9088825,0.89395,0.853855,0.15937,0.181755,199,1680.164306640625,5.194107055664063,285.7471923828125,304.13702392578125,2016-03-07
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,71.68,,0.7914025,0.8033650000000001,0.8618575000000002,0.9368225,0.1095125,0.115535,111,1678.98974609375,0.1630193144083023,285.71533203125,304.1454467773437,2016-11-27
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,83.52,,1.0515525,0.986405,0.9630850000000002,0.8998900000000001,0.2861175,0.31821,1000,1700.78369140625,0.0,282.7611694335937,296.944580078125,2016-01-28
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,120.16,,1.051195,0.980355,0.9598675,0.8978275,0.2817175,0.31392,934,1700.78369140625,0.0,282.7622985839844,296.93231201171875,2016-01-28
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,138.56,,1.082105,1.0580975,1.0618925,1.0320825,0.6199950000000001,0.43294,33,1792.346435546875,2.635837316513061,279.5664367675781,297.5759582519531,2016-04-24
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,149.76,,1.056585,0.9862675,0.96501,0.9021175,0.2871075,0.3186775,997,1700.78369140625,0.0,282.7635192871094,296.92889404296875,2016-01-28
McReynolds,M5,2016-08-09,39.96023596,-120.488891,150.4,,0.96985,0.9021725,0.88724,0.8426625000000001,0.1852475,0.20799,1204,1657.897705078125,5.168669700622559,278.3340759277344,297.48992919921875,2016-03-07
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,151.2,,1.0909325,1.0054625,1.0246575,1.01132,0.57297,0.4137175,27,1792.7320556640625,3.291938304901123,279.5621337890625,297.5767517089844,2016-04-24
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,195.2,,1.1163150000000002,1.081115,1.092775,1.0722325,0.6602275,0.484695,26,1793.9510498046875,6.8243489265441895,279.55621337890625,297.5687866210937,2016-04-24
Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,216.32,,0.9810975000000002,0.9309925,0.91012,0.8580350000000001,0.294725,0.3267899999999999,359,1742.8953857421875,0.8982236385345459,282.291259765625,297.8332824707031,2016-01-28
Poco,P7,2016-07-07,39.97169059,-120.5279623,225.76,,0.8833075000000001,0.8205250000000002,0.8042450000000001,0.7712725,0.1702325,0.1900875,990,1639.847900390625,0.9178330302238464,279.2936096191406,296.9593505859375,2016-03-07
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,242.24,,0.96677,1.0263075000000002,1.113895,1.1765125,0.1169375,0.12296,109,1678.99560546875,0.2425161749124527,285.7311706542969,304.1408996582031,2016-11-27
Coyote,Y12,2016-07-08,40.11144239,-120.41871,248.8,,1.0424225,0.97513,0.9520025,0.888835,0.2824875,0.3157075,763,1700.9932861328125,1.431938648223877,282.7665710449219,296.9294128417969,2016-01-28
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,267.2,,0.9713075,0.9084425,0.8932075000000002,0.8527825,0.1598649999999999,0.182305,154,1678.99609375,0.1391294002532959,285.7431640625,304.1378173828125,2016-03-07
Dotta,D1,2016-06-29,39.90285002,-120.369144,275.36,,1.1116675,1.106745,1.17181,1.1941675,0.174275,0.1809575,29,1709.724853515625,2.05485200881958,280.665771484375,302.4971618652344,2016-11-27
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,286.88,,1.04388,0.9660825000000002,0.9484825,0.8896325,0.2697,0.3039099999999999,703,1700.6246337890625,1.2001442909240725,282.7695007324219,296.9165954589844,2016-01-28
Dotta,D5,2016-06-29,39.90274399,-120.368636,292.8,,1.1866325000000002,1.1927100000000002,1.250955,1.2487275,0.1802699999999999,0.1899775,17,1711.25830078125,1.0043914318084717,280.668701171875,302.48651123046875,2016-11-27
Dotta,D3,2016-06-29,39.90238499,-120.368752,307.36,,1.1853675,1.1880075,1.2558775000000002,1.2597,0.17917,0.18962,18,1711.199951171875,0.9292868375778198,280.6576538085937,302.48321533203125,2016-11-27
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,335.52,,0.9840675,0.9365475,0.9156475000000002,0.8606475,0.3029475,0.334545,397,1743.3961181640625,0.7111175060272217,282.2940673828125,297.8286437988281,2016-01-28
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,347.2,,1.2891525,1.256235,1.2698200000000002,1.2752100000000002,0.619335,0.584355,75,1739.7451171875,2.008249521255493,292.3922424316406,305.7619323730469,2017-01-05
Dixie,X5,2016-07-18,39.93482203,-120.332041,417.6,,1.071875,1.0843875,1.12935,1.0728375,0.144355,0.165035,81,1804.7440185546875,1.253065824508667,279.5853576660156,297.4032287597656,2016-11-27
Dotta,D10,2016-07-07,39.90626656,-120.3808085,422.72,,0.971335,0.9614900000000002,0.9976525,1.020505,0.1683899999999999,0.172735,127,1700.656005859375,0.4900068342685699,278.12322998046875,297.62872314453125,2016-11-27
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,433.44,,1.280655,1.2472975000000002,1.262615,1.2675925,0.614385,0.5767100000000001,84,1738.8905029296875,2.225392818450928,292.38995361328125,305.7624206542969,2017-01-05
Dotta,D8,2016-07-07,39.90622348,-120.3813162,443.84,,0.8928500000000001,0.888285,0.9249150000000002,0.9737825,0.2029024999999999,0.200895,146,1699.876708984375,1.0312286615371704,278.11474609375,297.6349792480469,2016-11-27
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,451.68,,1.132155,1.0923900000000002,1.1099075,1.0924175,0.6497225,0.4788925,33,1793.0447998046875,1.0854536294937134,279.55889892578125,297.55926513671875,2016-04-24
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,455.36,,0.972215,0.908525,0.8931250000000002,0.8527550000000002,0.1587925,0.1816725,178,1678.9986572265625,0.2352597862482071,285.7332458496094,304.1408386230469,2016-03-07
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,500.16,,1.0449525000000002,0.980135,0.9868175,0.9606375,0.5913124999999999,0.434975,31,1792.600341796875,1.5918705463409424,279.5604858398437,297.56793212890625,2016-04-24
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,500.8,,0.974635,0.9114125000000002,0.8972225,0.8564125,0.164155,0.187475,136,1693.285888671875,0.8545571565628052,283.6136779785156,301.9041442871094,2016-03-07
McReynolds,M10,2016-08-09,39.95878103,-120.486974,518.4,,1.01891,0.972985,0.980355,0.9502975,0.5162100000000001,0.36089,808,1658.074951171875,0.6837815642356873,278.3616943359375,297.5099182128906,2016-04-24
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,551.36,,1.04861,1.0106050000000002,1.004665,0.9425975,0.1523574999999999,0.15596,352,1743.959716796875,2.980581760406494,282.2945251464844,297.8310852050781,2016-02-04
McReynolds,M3,2016-08-09,39.95647903,-120.496402,554.4,,1.1100450000000002,1.03783,1.0161325,0.940865,0.3045425,0.353025,790,1652.81494140625,1.099233627319336,278.3006896972656,297.36346435546875,2016-01-28
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,591.84,,0.9747450000000002,0.91188,0.8984325000000002,0.857485,0.1655025,0.1883825,136,1693.23779296875,1.0282233953475952,283.5959167480469,301.9073486328125,2016-03-07
Dixie,X10,2016-07-18,39.93350197,-120.332292,602.56,,1.01737,1.0173975000000002,1.06126,1.0115675000000002,0.1427324999999999,0.15849,45,1804.3685302734373,0.4264523983001709,279.5731811523437,297.4180603027344,2016-11-27
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,607.36,,0.910395,0.8613075000000001,0.8683750000000001,0.8611425000000001,0.5788550000000001,0.4288975,572,1744.772216796875,0.4692832231521606,282.2898864746094,297.82183837890625,2016-04-24
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,623.2,,0.9775225,0.9126225,0.8989825,0.8577325,0.1617075,0.184615,136,1686.18994140625,3.5318191051483154,283.2754211425781,301.9448547363281,2016-03-07
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,649.6,,0.906435,0.8580350000000001,0.8645525000000001,0.8562750000000001,0.57572,0.4266975,562,1744.67724609375,0.5825598835945129,282.2900085449219,297.823974609375,2016-04-24
Poco,P9,2016-07-07,39.97208613,-120.5284366,656.64,,0.8839675,0.8213775000000001,0.8064450000000001,0.7730874999999999,0.1719375,0.19226,1078,1639.930908203125,0.748934805393219,279.311767578125,296.9581298828125,2016-03-07
Dixie,X1,2016-07-18,39.93496503,-120.333205,691.36,,0.8618575000000002,0.8184625000000001,0.7981674999999999,0.76668,0.2527875,0.284935,56,1802.305419921875,1.4640578031539917,279.57568359375,297.43798828125,2016-01-28
Big Flat,F1,2017-08-02,40.1495622,-120.45974,700.96,,1.2130325000000002,1.177365,1.187265,1.19073,0.4411624999999999,0.418695,70,1739.0614013671875,1.700608253479004,292.42633056640625,305.7470703125,2017-01-05
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,710.4,,0.9791450000000002,0.9157575,0.9012925,0.8596025,0.164045,0.1876125,129,1689.25732421875,3.582253932952881,283.3114318847656,301.9374389648437,2016-03-07
McReynolds,M8,2016-08-09,39.96043101,-120.489059,729.6,,0.9684475,0.902365,0.8873500000000001,0.84291,0.18533,0.208595,1263,1653.535400390625,4.279158592224121,278.3280639648437,297.48590087890625,2016-03-07
Poco,P2,2016-07-07,39.9694351,-120.5234843,731.84,,0.99922,0.9278575,0.9081125,0.842635,0.2808375,0.321675,1067,1642.950439453125,6.784995079040527,279.07879638671875,296.98516845703125,2016-01-28
Dixie,X12,2016-07-18,39.93366198,-120.332703,734.4,,0.8829500000000001,0.9042625000000002,0.9483725,0.9634425,0.12285,0.1360225,46,1804.1746826171875,1.1550090312957764,279.57208251953125,297.4256591796875,2016-11-27
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,737.92,,0.9862675,0.9152075000000002,0.8982400000000001,0.8521500000000002,0.28741,0.3197775,525,1744.6888427734375,0.3531836867332458,282.29168701171875,297.823974609375,2016-01-28
Poco,P6,2016-07-07,39.96957659,-120.5230065,760.96,,0.938115,0.93509,0.96534,0.842085,0.0254175,0.0334474999999999,1055,1646.4415283203125,6.481022834777832,279.0716857910156,296.98785400390625,2016-01-12
Dixie,X3,2016-07-18,39.93454602,-120.333458,787.36,,0.7447900000000001,0.7379150000000001,0.7499325000000001,0.8037775,0.0964775,0.1106674999999999,48,1803.9820556640625,2.028122901916504,279.5718994140625,297.4400939941406,2016-11-27
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,788.8,,1.2351975000000002,1.1994200000000002,1.210695,1.2185325,0.463355,0.44449,79,1738.8284912109375,1.6049373149871826,292.416015625,305.7514038085937,2017-01-05
Big Flat,F10,2017-08-02,40.14806067,-120.4615,797.92,,1.2980900000000002,1.2668225000000002,1.2806825000000002,1.2846975,0.6481275,0.61026,80,1739.16015625,2.181861162185669,292.372802734375,305.7694091796875,2017-01-05
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,821.6,,0.94081,0.93531,0.959235,0.8913925,0.0490124999999999,0.07027,236,1695.0272216796875,3.012751579284668,283.5953674316406,301.9012145996094,2016-02-20
Poco,P11,2016-07-07,39.97209133,-120.5279566,824.0,,0.8827575000000001,0.8205525,0.8048775000000001,0.7708875,0.17158,0.1917924999999999,1080,1639.67578125,0.5399614572525024,279.29913330078125,296.9602355957031,2016-03-07
Dotta,D12,2016-07-07,39.90658399,-120.381405,877.76,,0.8681275000000002,0.857925,0.8916125000000001,0.96006,0.2530075,0.2395324999999999,136,1700.1268310546875,0.7778711915016174,278.1294250488281,297.6376953125,2016-11-27
Poco,P4,2016-07-07,39.96977356,-120.5236449,877.76,,0.9709775,0.9031075000000002,0.8818775000000001,0.8192600000000001,0.274265,0.3122425,932,1640.9595947265625,1.5953564643859863,279.0970764160156,296.9828491210937,2016-01-28
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,888.8,,0.97557,0.91232,0.8977725000000001,0.8570725000000001,0.163055,0.18588,216,1694.1297607421875,3.628856658935547,283.56884765625,301.9071655273437,2016-03-07
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,922.24,,1.2119875,1.1725525,1.177475,1.175275,0.3727425,0.3628699999999999,76,1738.15673828125,1.5277726650238037,292.40869140625,305.75372314453125,2017-01-05
McReynolds,M1,2016-08-09,39.95647299,-120.496834,1020.8,,1.1116125,1.034695,1.0141250000000002,0.9406175,0.3005,0.3502475,889,1652.6595458984375,0.7369161248207092,278.2980651855469,297.3583679199219,2016-01-28
Dixie,X7,2016-07-18,39.93445599,-120.33211,1081.44,,1.03684,1.019185,1.0618925,1.034145,0.14133,0.1580774999999999,68,1804.2227783203125,1.115050196647644,279.58062744140625,297.4133605957031,2016-11-27
McReynolds,M12,2016-08-09,39.95888002,-120.487443,1147.2,,0.9848375,0.927885,0.93542,0.9063525,0.4905525,0.34802,805,1658.3050537109375,0.6283761858940125,278.35821533203125,297.5048217773437,2016-04-24
Coyote,CYA1,2019-10-25,40.110799,-120.418486,,83.57026765,1.3222900000000002,1.267015,1.2526875000000002,1.1810775,0.3307775,0.3399625,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYA2,2019-10-25,40.11077201,-120.418585,,386.3053545,1.3100525,1.2539250000000002,1.241715,1.1688675000000002,0.315735,0.3262124999999999,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYA3,2019-10-25,40.11077402,-120.418735,0.444444444,141.0653634,1.3100525,1.2539250000000002,1.241715,1.1688675000000002,0.315735,0.3262124999999999,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYA4,2019-10-25,40.11076103,-120.418849,64.77777778,155.7786741,1.3100525,1.2539250000000002,1.241715,1.1688675000000002,0.315735,0.3262124999999999,934,1700.369384765625,0.5713636875152588,276.9690856933594,287.3768310546875,2019-01-20
Coyote,CYB1,2019-10-25,40.11065198,-120.418513,6.333333333,114.0787241,1.3110700000000002,1.25827,1.2444925,1.1725525,0.3228025,0.33152,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYB2,2019-10-25,40.11064896,-120.418607,48.33333333,148.0021477,1.3015825,1.24892,1.23539,1.16103,0.3111425,0.3212625,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYB3,2019-10-25,40.11064502,-120.418742,,104.1338811,1.3015825,1.24892,1.23539,1.16103,0.3111425,0.3212625,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYB4,2019-10-25,40.11064804,-120.418839,,459.5987284,1.3015825,1.24892,1.23539,1.16103,0.3111425,0.3212625,934,1700.369384765625,0.5713636875152588,276.9690856933594,287.3768310546875,2019-01-20
Coyote,CYD1,2019-10-25,40.11113302,-120.419001,,102.9416129,1.287475,1.2554375000000002,1.2659975,1.1892725000000002,0.1446299999999999,0.162945,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYD2,2019-10-25,40.11115498,-120.418866,,230.7247641,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYD3,2019-10-25,40.11116202,-120.418762,23.77777778,172.3972748,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,805,1700.9918212890625,1.1638344526290894,276.9625244140625,287.37408447265625,2019-02-05
Coyote,CYD4,2019-10-25,40.11117401,-120.418647,14.11111111,165.957912,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,805,1700.9918212890625,1.1638344526290894,276.9625244140625,287.37408447265625,2019-02-05
Coyote,CYE1,2019-10-25,40.111259,-120.418994,,301.8506216,1.287475,1.2554375000000002,1.2659975,1.1892725000000002,0.1446299999999999,0.162945,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYE2,2019-10-25,40.11126998,-120.418896,,234.0433843,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYE3,2019-10-25,40.11128004,-120.41876,31.11111111,117.5747257,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,805,1700.9918212890625,1.1638344526290894,276.9625244140625,287.37408447265625,2019-02-05
Coyote,CYE4,2019-10-25,40.11129596,-120.418651,,105.2307473,1.2815075,1.2599200000000002,1.274385,1.2010975000000002,0.144795,0.1637425,805,1700.9918212890625,1.1638344526290894,276.9625244140625,287.37408447265625,2019-02-05
Coyote,CYF1,2019-10-25,40.11139202,-120.419008,,77.6270657,1.3008675,1.268555,1.283625,1.2102825,0.1531,0.1727075,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYF2,2019-10-25,40.11140702,-120.418938,17.55555556,35.74418141,1.2880525,1.252935,1.2653925,1.19326,0.15376,0.17367,739,1700.81982421875,1.2553889751434326,276.95758056640625,287.3681640625,2019-02-05
Coyote,CYF3,2019-10-25,40.11142303,-120.418791,25.22222222,0.0,1.2880525,1.252935,1.2653925,1.19326,0.15376,0.17367,740,1701.4638671875,1.8080090284347532,276.95855712890625,287.3712463378906,2019-02-05
Coyote,CYF4,2019-10-25,40.11142404,-120.418656,66.0,38.63005837,1.2880525,1.252935,1.2653925,1.19326,0.15376,0.17367,740,1701.4638671875,1.8080090284347532,276.95855712890625,287.3712463378906,2019-02-05
Upper Lacey,LAA1,2019-08-29,39.452212,-120.432503,339.6666667,,1.0012275000000002,0.9432850000000002,0.938555,0.93256,0.406815,0.3406775,24,2097.2734375,1.505709528923035,285.2840881347656,298.7064514160156,2019-02-05
Upper Lacey,LAA2,2019-08-29,39.45220797,-120.432367,117.5555556,,1.0012275000000002,0.9432850000000002,0.938555,0.93256,0.406815,0.3406775,24,2097.2734375,1.505709528923035,285.2840881347656,298.7064514160156,2019-02-05
Upper Lacey,LAA3,2019-08-29,39.45219599,-120.432232,123.5555556,,1.0012275000000002,0.9432850000000002,0.938555,0.93256,0.406815,0.3406775,24,2097.2734375,1.505709528923035,285.2840881347656,298.7064514160156,2019-02-05
Upper Lacey,LAA4,2019-08-29,39.45220001,-120.432096,251.7777778,,1.0044175000000002,0.94378,0.9390225,0.9311575,0.402855,0.3373225,19,2097.248046875,0.9207022786140442,285.27899169921875,298.70819091796875,2019-02-05
Upper Lacey,LAB1,2019-08-29,39.45233102,-120.43256,121.3333333,,1.011265,0.9506825,0.9447425,0.9352,0.41633,0.34846,30,2097.0556640625,1.3431295156478882,285.2838134765625,298.71002197265625,2019-02-05
