Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,1.6022125,1.6022125,1.6022125,0.5836675,0.010512500000000008,0.008147500000000002,8,1547.193603515625,0.7083116173744202,2021-03-29,LANDSAT_7,-0.4659656522773437,0.9646150998014069,3.106641391689454,-0.5688331198713271,-0.15088565407564095,0.9869630594180658,0.0,1.1945205926895142,135,104,0.20435219872406102,0.20860184663191442,0.21331870145272117,0.4047603006157743,0.8225652408649908,0.7961046070677061,1.1517522552088166,-0.4207949839600831,0.4536507570011076,1.385743314547963,10.204534464665503
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,1.6022125,1.6022125,1.6022125,0.5836950000000001,0.0077625000000000055,0.008147500000000002,8,1546.9332275390625,0.7309510707855225,2021-03-29,LANDSAT_7,-0.46594720956856595,0.9737512839045916,3.1066617457095407,-0.5688119378645765,-0.15172558686945656,0.9903569931210113,0.0,1.1945205926895142,272,104,0.12427741560757707,0.18173502409021308,0.1913144534939738,0.39703029622991615,0.795402831703572,0.7609832588652159,1.202987505576508,-0.47270946872906006,0.38507383550199586,1.5450499815794991,3.5604197155188197
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,1.6022125,1.6022125,1.6022125,0.5836675,0.010512500000000008,0.008147500000000002,8,1546.9332275390625,0.7309510707855225,2021-03-29,LANDSAT_7,-0.4659656522773437,0.9646150998014069,3.106641391689454,-0.5688331198713271,-0.15088565407564095,0.9869630594180658,0.0,1.1945205926895142,272,104,0.1060489425575787,0.15828650665716398,0.16849473592949574,0.3844118735906418,0.7509182063550621,0.6993025816278314,1.1810837924721211,-0.16583794528880386,0.4083919621535903,1.4808814134329613,-6.099769104623106
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,1.6022125,1.6022125,1.6022125,0.5836950000000001,0.010512500000000008,0.01092499999999999,8,1546.5531005859375,0.6848161816596985,2021-03-29,LANDSAT_7,-0.46594720956856595,0.9646167374191674,3.1066617457095407,-0.5688119378645765,-0.15089180119424553,0.9869630594180658,0.0,1.1945205926895142,272,104,0.10956448290542936,0.16128056091136023,0.17291751868707594,0.388050361196696,0.7622483176993714,0.71228376889764,1.1848081719672037,-0.22751719648948912,0.4120368494500927,1.4846431232629393,-78.7993162843479
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,1.6022125,1.6022125,1.6022125,0.596565,0.013234999999999997,0.0053425,8,1546.232421875,0.4918121099472046,2021-03-29,LANDSAT_7,-0.4573666503318321,0.9565923253525747,3.116339713326401,-0.5589461339439802,-0.15293539316637064,0.9836144473899646,0.0,1.1945205926895142,272,104,0.11073290656140014,0.16986544287552494,0.18174959198933324,0.39691365284659824,0.7774846890277457,0.7257672144741953,1.1825024457338018,-0.2631241684177108,0.4167469241753779,1.473083335746009,206.2872021562796
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,1.6022125,1.6022125,1.6022125,0.77614,0.07332250000000001,0.0502225,8,1546.0267333984375,0.3421061933040619,2021-03-13,LANDSAT_7,-0.3473297166841332,0.8273673057963125,3.2928112599478188,-0.4304923563045179,-0.17336877256707298,0.9124787008328683,0.0,1.1945205926895142,272,104,0.11112532827043611,0.17841922866972132,0.1723175066501863,0.3885805035035871,0.7947317096020727,0.7614765924498542,1.2809018122796376,-0.2140067595846457,0.28981192644956333,1.8360824552373596,31.40588141323672
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,1.6022125,1.6022125,1.6022125,0.5923025,0.015957499999999986,0.008147500000000002,8,1545.8509521484375,0.41149020195007324,2021-03-29,LANDSAT_7,-0.4601973556799567,0.947530661230395,3.1131003848566547,-0.56220321653433,-0.1511651237907144,0.9802771031473825,0.0,1.1945205926895142,272,104,0.09453614426447021,0.16191908200776894,0.1583290028064449,0.3643017727778226,0.770766745355117,0.7290853784824597,1.235612376277636,-0.21017610889142702,0.343967229438299,1.647457217031266,93.12663973031725
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,1.6022125,1.6022125,1.6022125,0.5880675,0.02140249999999999,0.0053425,8,1545.406005859375,0.41208353638648987,2021-03-29,LANDSAT_7,-0.46302070968095405,0.9297668466044268,3.1099155015094997,-0.5654495071145011,-0.1485790772949963,0.9736359912910388,0.0,1.1945205926895142,272,135,0.1041223722829296,0.1729666677988059,0.16974541665513246,0.38487870630993465,0.7667508505056424,0.714250517910301,1.2389297389733624,-0.25023245952593126,0.33170354793227436,1.652068446315973,14.882274135874216
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,1.6022125,1.6022125,1.6022125,0.5965925000000001,0.007734999999999992,0.013674999999999993,8,1545.017822265625,0.3093377947807312,2021-03-29,LANDSAT_7,-0.4573484233481368,0.9744012973098194,3.116360723355659,-0.5589251539107123,-0.15460639671388465,0.9903909910105764,0.0,1.1945205926895142,135,135,0.19796776612071884,0.26243482923123995,0.25074544157256845,0.41705972708455663,0.8528389046536704,0.8149310398932366,1.1755130444977726,-0.3695033885018884,0.46927084412469955,1.5044815184546998,5.4559170779921295
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,1.6022125,1.6022125,1.6022125,0.5923575000000001,0.013234999999999997,0.008147500000000002,8,1544.8585205078125,0.317301869392395,2021-03-29,LANDSAT_7,-0.460160760422315,0.9562907400603541,3.1131419657844313,-0.5621611240383437,-0.1519999580054422,0.9836144473899646,0.0,1.1945205926895142,104,104,0.20025330917507037,0.26575374434478,0.25223341901020474,0.432884587911545,0.8470727882406396,0.7945849731081853,1.1811101988322763,-0.2198017575642209,0.495746873714347,1.4807861030866059,35.44920879308483
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,1.6022125,1.6022125,1.6022125,0.5881225000000001,0.015957499999999986,0.008147500000000002,8,1544.9117431640625,0.6002660989761353,2021-03-29,LANDSAT_7,-0.46298397277128833,0.9471675936961993,3.109956651542498,-0.5654072819927629,-0.15023349056913407,0.9802771031473825,0.0,1.1945205926895142,104,104,0.22564282025495364,0.2897190895799519,0.2798265276551579,0.45894451161039945,0.8673916352241611,0.8365815127554586,1.156616447427771,-0.4106888729722305,0.592158479437386,1.391130271702488,3.867483950303858
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,1.6022125,1.6022125,1.6022125,0.5881225000000001,0.015957499999999986,0.008147500000000002,8,1544.9117431640625,0.6002660989761353,2021-03-29,LANDSAT_7,-0.46298397277128833,0.9471675936961993,3.109956651542498,-0.5654072819927629,-0.15023349056913407,0.9802771031473825,0.0,1.1945205926895142,104,104,0.22550466083490225,0.2883220178595519,0.27913707420171735,0.4575694637357901,0.8651323713796326,0.8362870926193143,1.1541617568498943,-0.35228783142741305,0.5895760230508446,1.3871571831114216,4.842611660581867
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,1.6022125,1.6022125,1.6022125,0.5881225000000001,0.015957499999999986,0.008147500000000002,8,1544.94873046875,0.4111132025718689,2021-03-29,LANDSAT_7,-0.46298397277128833,0.9471675936961993,3.109956651542498,-0.5654072819927629,-0.15023349056913407,0.9802771031473825,0.0,1.1945205926895142,104,104,0.22564282025495364,0.2897190895799519,0.2798265276551579,0.45894451161039945,0.8673916352241611,0.8365815127554586,1.156616447427771,-0.4106888729722305,0.592158479437386,1.391130271702488,3.867483950303858
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,0.05005749999999998,0.07876749999999999,0.07038,0.3281375,0.2697275,0.14650000000000002,1,1544.7926025390625,0.6344396471977234,2021-06-10,LANDSAT_7,0.6467909188429618,0.09769764077174614,0.4686546865468655,0.43030464069981944,-0.053024317749137725,-0.5479562117103546,0.0,1.1945205926895142,97,96,0.24583721733961478,0.3189793715801925,0.2984398976523622,0.46077203672745104,0.871941996560248,0.847111911874073,1.1037922903655428,-1.1598833351983369,0.7225220456701978,1.2521431455601475,2.1176640482148783
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,0.04832500000000001,0.078795,0.0685925,0.33556250000000004,0.2650525,0.1393775,1,1544.6632080078125,0.3837905824184418,2021-06-10,LANDSAT_7,0.6605633977063256,0.11739633542285824,0.48200667302192574,0.44290525407701115,-0.0700212185510761,-0.5416863580511709,0.0,1.1945205926895142,97,96,0.24281383206559046,0.3148494158583418,0.2963370059637835,0.4664993278867973,0.8659224339649962,0.8331933257774238,1.0926427413685524,-0.6722973987076617,0.7290685463285835,1.2190155872434154,2.901498731846999
Calf,CP1,2022-08-03,38.93844801,-120.292258,197.12,,0.05654749999999997,0.07948250000000001,0.07560499999999998,0.32739500000000005,0.2692875,0.16792249999999997,5,2024.1807861328125,2.241870880126953,2022-06-13,LANDSAT_9,0.6247890818858562,0.09738428728846586,0.46390028879768963,0.41825581395348843,-0.05357865634883071,-0.5442125182785216,0.0,5.14630126953125,240,216,0.08572679792617621,0.12084056696052704,0.13658471196437422,0.30357033893501495,0.6360812564294958,0.586400643252572,0.9036785074621946,0.08903339791172303,0.7501781916060825,0.8653247465442571,0.02223238800800432
Calf,CP2,2022-08-03,38.93819798,-120.292089,155.2,,1.6022125,1.6022125,1.6022125,0.7936575000000001,0.14495999999999998,0.09777000000000002,5,2023.5753173828125,2.1429615020751953,2022-05-11,LANDSAT_7,-0.3374786611961416,0.6911201847397902,3.3155912402174144,-0.4188145531394709,-0.1565751497842468,0.8340633223107621,0.0,5.14630126953125,240,216,0.08572679792617621,0.12084056696052704,0.13658471196437422,0.30357033893501495,0.6360812564294958,0.586400643252572,0.9036785074621946,0.08903339791172303,0.7501781916060825,0.8653247465442571,0.02223238800800432
Calf,CP3,2022-08-03,38.93796999,-120.291932,140.32,,1.6022125,1.6022125,1.6022125,0.8624625000000001,0.13440000000000002,0.09240749999999998,5,2022.4681396484375,1.9574363231658936,2022-05-11,LANDSAT_7,-0.3001409922200695,0.7303539856299137,3.419346637854322,-0.3742821725821548,-0.17329509108814858,0.8452159016476041,0.0,5.14630126953125,240,216,0.06933957837603305,0.1013308973385094,0.11025357450444777,0.27354503864927715,0.6266703737856213,0.5785866088803071,0.9833062609188109,0.020716527266184878,0.6839338153085787,1.0013223060228011,-0.15578546058115955
Calf,CP4,2022-08-03,38.93810402,-120.291633,73.12,,1.6022125,1.6022125,1.6022125,0.9347325000000002,0.16871999999999998,0.12188749999999998,102,2022.48291015625,2.043954372406006,2022-05-11,LANDSAT_7,-0.26310385128569985,0.6941961706552843,3.5611373573168255,-0.32967999091191963,-0.1778166858273013,0.8094563175050433,0.0,5.14630126953125,240,216,0.06658053733547838,0.09428325682368262,0.10801872784574848,0.2326444268366303,0.6916017870548767,0.6477471332158102,1.1921008526970076,-0.2381904428185664,-3.886470380214492,1.4870143303632413,-1.9920229202969475
Calf,CP5,2022-08-03,38.93833897,-120.291793,103.68,,1.6022125,1.6022125,1.6022125,0.9227150000000002,0.15816000000000002,0.1165525,102,2023.605224609375,2.1432511806488037,2022-05-11,LANDSAT_7,-0.2691156478750379,0.7073482132531513,3.534603610562753,-0.33694898472773305,-0.17841341329661872,0.8203107580923923,0.0,5.14630126953125,240,216,0.05920806773833833,0.0864676191543072,0.10001317584181564,0.251301704536133,0.693355593438535,0.6370063467135404,1.1568294501108753,-0.1003259117932946,-2.61714739356926,1.3626196135074773,-0.7758957766067651
Calf,CP6,2022-08-03,38.93859202,-120.29196,327.68,,1.6022125,1.6022125,1.6022125,0.92673,0.1502675,0.1165525,5,2024.70751953125,2.468862295150757,2022-05-11,LANDSAT_7,-0.26710077433551765,0.7209510699885562,3.5433195810853735,-0.334514025934794,-0.18135619645106274,0.8285087418971971,0.0,5.14630126953125,240,216,0.08210990015395227,0.11486374591741765,0.12167164978659861,0.28646612101584734,0.5880770247099415,0.546369818242129,0.8707607658887037,0.11336167950752894,0.5844474745481967,0.8075822342462157,0.10339733971806316
Calf,CP7,2022-08-03,38.938734,-120.291689,203.84,,1.6022125,1.6022125,1.6022125,0.92673,0.1502675,0.1165525,102,2026.3084716796875,2.777751922607422,2022-05-11,LANDSAT_7,-0.26710077433551765,0.7209510699885562,3.5433195810853735,-0.334514025934794,-0.18135619645106274,0.8285087418971971,0.0,5.14630126953125,240,216,0.05881674811076732,0.0828666462865624,0.09361520392480457,0.2564259533708462,0.6660052987819761,0.6150944538412444,1.08683264830202,-0.0315734503421567,0.7210800495941698,1.204281828087774,-0.3424085438069148
Calf,CP8,2022-08-03,38.938503,-120.291504,201.28,,1.6022125,1.6022125,1.6022125,0.8583925000000001,0.1476,0.1165525,102,2024.8134765625,2.639970302581787,2022-05-11,LANDSAT_7,-0.3022915096084093,0.7065584484973796,3.4124801291917968,-0.37685878393098704,-0.16881758162937527,0.8312962103082474,0.0,5.14630126953125,240,216,0.04893998739007279,0.07362656252867894,0.07945208680387536,0.24922363132811579,0.653436061582986,0.5805789200499643,1.1442372469496411,-0.006227533104975447,0.3350624995422222,1.3446361705203569,-0.22464832267134674
Calf,CP9,2022-08-03,38.93825699,-120.291332,22.56,,1.6022125,1.6022125,1.6022125,0.8422500000000002,0.15288000000000002,0.10849500000000001,102,2023.48486328125,2.2322587966918945,2022-05-11,LANDSAT_7,-0.3108914536426719,0.6927436616321486,3.3862271780419033,-0.38714833352436984,-0.16415310669820976,0.8257869599465556,0.0,5.14630126953125,240,216,0.0705224411950281,0.09502103749128013,0.10566218468249393,0.24926499468967936,0.5833589098556871,0.5283936188910944,0.975232382531332,-0.01673897278366377,0.4703805774611527,0.9804051225639936,-0.2452893206314223
Calf,CP10,2022-08-03,38.93842396,-120.291037,51.36,,1.6022125,1.6022125,1.6022125,0.6914675000000001,0.09741250000000001,0.07626499999999997,102,2024.1837158203125,2.23918080329895,2022-05-11,LANDSAT_7,-0.39706715845279195,0.7530359497008418,3.198508817677848,-0.4890028564474098,-0.14876274163881795,0.8853717731852613,0.0,5.14630126953125,240,216,0.08546197914535736,0.12377457084101182,0.13255422774654693,0.2689398807133615,0.5514815043270085,0.5080755220905496,0.791704374913674,0.07863191239988755,0.3412349448007029,0.694497008789784,0.010873384883491289
Calf,CP11,2022-08-03,38.938662,-120.291207,169.12,,1.6022125,1.6022125,1.6022125,0.78549,0.13176,0.10043750000000001,102,2024.6436767578125,2.4313547611236572,2022-05-11,LANDSAT_7,-0.34205371062768497,0.7127064595257564,3.3048093828589176,-0.4242416765577479,-0.15860784753771218,0.8480252714503833,0.0,5.14630126953125,240,216,0.05400935703715345,0.08001977820576575,0.08570803578191258,0.2560984549172792,0.6313449890076982,0.5520801004429646,1.109365827445034,0.013063289661606905,0.6162498462400702,1.2499466561346746,-0.14850111490638823
Calf,CP12,2022-08-03,38.93889402,-120.291375,328.64,,1.6022125,1.6022125,1.6022125,0.7977000000000001,0.10269250000000002,0.07895999999999997,102,2026.031982421875,2.9869301319122314,2022-05-11,LANDSAT_7,-0.335225763439292,0.771893924038683,3.321035304801909,-0.4161397111119731,-0.16931507917221653,0.8795328771984362,0.0,5.14630126953125,240,152,0.051292866021166256,0.07552131660827577,0.08064273616839714,0.2647882078781273,0.6299585347471854,0.5496185844774419,1.095243118754099,0.06363985386350782,1.6746586308021572,1.232890372494728,0.015475653838218317
Calf,CP13,2022-08-03,38.93902796,-120.291088,25.92,,1.6022125,1.6022125,1.6022125,0.6832450000000001,0.08418500000000001,0.06823499999999999,102,2027.4622802734375,2.6898207664489746,2022-05-11,LANDSAT_7,-0.4020934539364656,0.7806053972349271,3.1905325669766422,-0.49487427110268234,-0.15082625121007692,0.9001599563566716,0.0,5.14630126953125,240,216,0.05461871532103712,0.08871492286367962,0.0832812603120698,0.26968315203684984,0.6283615184626302,0.5510423738092632,1.0860412746298775,0.07317259125789743,0.5636306245408215,1.240229135752622,0.01789592454481924
Calf,CP14,2022-08-03,38.93879503,-120.290917,98.88,,1.6022125,1.6022125,1.6022125,0.78549,0.13176,0.10043750000000001,102,2025.4029541015625,3.1351256370544434,2022-05-11,LANDSAT_7,-0.34205371062768497,0.7127064595257564,3.3048093828589176,-0.4242416765577479,-0.15860784753771218,0.8480252714503833,0.0,5.14630126953125,240,216,0.05296304846949579,0.08099021506416908,0.08053804145431519,0.27249498775527364,0.6264518884261387,0.542380681253881,1.111771033110884,0.0889378615645055,1.2155973223960987,1.261202309089702,0.08549486123290062
Calf,CP15,2022-08-03,38.938547,-120.290754,90.4,,1.6022125,1.6022125,1.6022125,0.6461475000000001,0.09741250000000001,0.07626499999999997,102,2024.1837158203125,2.23918080329895,2022-05-11,LANDSAT_7,-0.42522772153925525,0.7379834848566357,3.1567000199756627,-0.5218011832511025,-0.13899115624806066,0.8853717731852613,0.0,5.14630126953125,240,216,0.063210271371954,0.08913162883481113,0.09875417480955727,0.25686616370154863,0.6158437844369913,0.5516790188672814,1.0798848104569008,0.006354280991101521,2.192296900033861,1.1937050205623019,-0.18979881048274796
Calf,CP16,2022-08-03,38.93864599,-120.290454,28.48,,1.6022125,1.6022125,1.6022125,0.5964275000000001,0.10005249999999999,0.07895999999999997,102,2023.708984375,1.8672449588775635,2022-05-11,LANDSAT_7,-0.45745779208965537,0.712690960257294,3.116234684661658,-0.5590510405241158,-0.12724611340189004,0.8824477974933397,0.0,5.14630126953125,240,152,0.06072026480362942,0.08707215693468152,0.10118169223536612,0.2448042422067445,0.6402866427314041,0.5856626877163112,1.1330792538995698,-0.06024467763185545,-0.2818155245951687,1.332893404068157,-0.5378097818601227
Calf,CP17,2022-08-03,38.93888597,-120.290654,125.28,,1.6022125,1.6022125,1.6022125,0.57979,0.0629825,0.05748249999999999,102,2024.709716796875,2.640191078186035,2022-05-11,LANDSAT_7,-0.46857072803537114,0.8040286415489152,3.1037850833987295,-0.5718241314092735,-0.13433349860515356,0.9243542047628056,0.0,5.14630126953125,240,216,0.05457694664318867,0.08218854129330179,0.08355797198738338,0.26659548683369716,0.6376985740729252,0.5648096464196686,1.1150851118257707,0.05784795745343866,1.3589895860717405,1.285850736206525,-0.027867247320928015
Calf,CP18,2022-08-03,38.93915603,-120.290767,202.56,,1.6022125,1.6022125,1.6022125,0.5542975000000001,0.043127499999999985,0.012355000000000005,102,2026.97900390625,3.2425341606140137,2022-03-25,LANDSAT_7,-0.485930971801661,0.8556220446081099,3.0856559832866375,-0.5917058471453147,-0.13445296368873047,0.9475761848614876,0.0,5.14630126953125,240,216,0.05270379972079917,0.08185527344764945,0.0873478539061293,0.26375410396949295,0.6385536343639096,0.5681002281561874,1.0741632718546446,0.04828066101064501,0.6689228621218485,1.1737622252675344,-0.06236183266143379
Calf,CP19,2022-08-03,38.938416,-120.292681,198.72,,1.6022125,1.6022125,1.6022125,0.8584200000000002,0.14495999999999998,0.1165525,5,2023.0721435546875,1.156690239906311,2022-05-11,LANDSAT_7,-0.30227695521375086,0.7110566285953478,3.412526180322492,-0.37684135062355756,-0.16955633637965636,0.8340633223107621,0.0,5.14630126953125,240,216,0.10983788710377293,0.15778443451802524,0.16778247728294496,0.3501194268233114,0.5629130805264786,0.5075567962422228,0.7594312322073196,0.2576990258686279,0.5727131462890912,0.6975592247743189,0.2912499910093884
