Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,0.038947499999999996,0.06718999999999997,0.05602499999999999,0.3444725,0.225205,0.12452750000000001,8,1545.7989501953125,0.4341188371181488,2021-05-25,LANDSAT_7,0.7202229726777322,0.20935968157422405,0.5193448402206312,0.4804802345370199,-0.15375009403445422,-0.540416217787582,0.5998217530894817,0.0,1.1945205926895142,109,107,17.67791625,24.107155,29.169636875000002,59.170638125,66.04171937500001,45.34189875,91.20919451206632,-15.615447525694663,53.95749153747536,53.69196583233129,28.25357652823857,-124.08730691985593,57.77769716054869
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,0.03897500000000001,0.06518249999999998,0.04868249999999999,0.3444725,0.20634000000000002,0.10527750000000002,8,1545.5775146484375,0.3966209590435028,2021-05-25,LANDSAT_7,0.7523495822258396,0.250779530239419,0.5501002413976515,0.49676148037014856,-0.2011449245853368,-0.5198740435875482,0.6479698452459092,0.0,1.1945205926895142,109,107,17.961214374999997,23.93757625,29.514198125,59.31647062500001,65.27673812500001,44.893820625000004,90.57058055075106,-13.880438865559903,53.59032499486746,53.337760890878975,26.719348829791812,-124.05581929381299,58.61573728802015
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,0.038947499999999996,0.06314750000000002,0.05784,0.3294025,0.21813749999999998,0.11248249999999999,8,1545.17138671875,0.34876206517219543,2021-05-25,LANDSAT_7,0.7012724584724043,0.20320889798005629,0.4904200478749292,0.45911208040642776,-0.14336265330907025,-0.5510069857973229,0.6018203426721894,0.0,1.1945205926895142,110,109,18.015725624999998,24.05702875,29.4038021875,58.106700312499996,64.67941,45.798019999999994,87.41896626479829,-12.326536191203207,50.467166123308715,51.1067427763062,25.75879489048733,-117.16546348671515,55.16983401330211
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,0.0443925,0.07123249999999998,0.0651275,0.33317,0.2346375,0.12691999999999998,8,1545.0177001953125,0.3060884475708008,2021-05-25,LANDSAT_7,0.6729705810355325,0.17353152256706722,0.4817472791435604,0.4475841800739733,-0.11485950297308173,-0.5342302285284599,0.5660672426038729,0.0,1.1945205926895142,110,108,17.8050928125,23.8067959375,29.0889478125,58.901378124999994,64.0311903125,43.640720625,89.64289835833313,-10.133168111988123,52.83653990650168,53.00398717541002,24.097726526150407,-118.750458729803,61.490724694277866
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,0.04983750000000001,0.0773375,0.06696999999999997,0.33693750000000006,0.27938,0.14859,8,1544.8719482421875,0.34054210782051086,2021-05-25,LANDSAT_7,0.6683894208451194,0.09338936505940532,0.49445457384331803,0.4480007633524449,-0.05514066496163696,-0.5663935747475243,0.5321598389160301,0.0,1.1945205926895142,108,107,19.396020625,25.568835625,30.519653750000003,60.05029499999999,67.67859562500001,45.1195825,88.41041920625699,-17.286143632124396,54.877388890749366,52.989859719872904,29.06986945006788,-122.03046624502215,59.115731374588634
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,0.04983750000000001,0.0773375,0.06696999999999997,0.33693750000000006,0.27938,0.14859,8,1544.8719482421875,0.34054210782051086,2021-05-25,LANDSAT_7,0.6683894208451194,0.09338936505940532,0.49445457384331803,0.4480007633524449,-0.05514066496163696,-0.5663935747475243,0.5321598389160301,0.0,1.1945205926895142,108,107,19.396020625,25.568835625,30.519653750000003,60.05029499999999,67.67859562500001,45.1195825,88.41041920625699,-17.286143632124396,54.877388890749366,52.989859719872904,29.06986945006788,-122.03046624502215,59.115731374588634
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,0.04983750000000001,0.0773375,0.06696999999999997,0.33693750000000006,0.27938,0.14859,8,1544.8719482421875,0.34054210782051086,2021-05-25,LANDSAT_7,0.6683894208451194,0.09338936505940532,0.49445457384331803,0.4480007633524449,-0.05514066496163696,-0.5663935747475243,0.5321598389160301,0.0,1.1945205926895142,108,107,19.396020625,25.568835625,30.519653750000003,60.05029499999999,67.67859562500001,45.1195825,88.41041920625699,-17.286143632124396,54.877388890749366,52.989859719872904,29.06986945006788,-122.03046624502215,59.115731374588634
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,0.05005749999999998,0.07876749999999999,0.07038,0.3281375,0.2697275,0.14650000000000002,1,1544.7926025390625,0.6344396471977234,2021-06-10,LANDSAT_7,0.6467909188429618,0.09769764077174614,0.4686546865468655,0.43030464069981944,-0.053024317749137725,-0.5479562117103546,0.5191188728602072,0.0,1.1945205926895142,104,100,19.5788225,25.728736875,30.037815000000002,58.642792500000006,71.08930625,49.23359875,87.74895129408655,-29.296864272037347,50.54424341303947,51.543300052736505,38.1578002944081,-128.8251175095804,50.65554345616419
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,0.04832500000000001,0.078795,0.0685925,0.33556250000000004,0.2650525,0.1393775,1,1544.6632080078125,0.3837905824184418,2021-06-10,LANDSAT_7,0.6605633977063256,0.11739633542285824,0.48200667302192574,0.44290525407701115,-0.0700212185510761,-0.5416863580511709,0.5417513974257778,0.0,1.1945205926895142,104,100,19.703273749999997,26.01160875,30.597790625000002,60.729994375000004,71.59884000000001,48.44234125,89.69896620078417,-24.42368661071596,52.88961299155093,53.86304308381751,34.956915837866774,-128.29595577060502,56.40608863021617
Calf,CP1,2022-08-03,38.93844801,-120.292258,197.12,,0.05654749999999997,0.07948250000000001,0.07560499999999998,0.32739500000000005,0.2692875,0.16792249999999997,5,2024.1807861328125,2.241870880126953,2022-06-13,LANDSAT_9,0.6247890818858562,0.09738428728846586,0.46390028879768963,0.41825581395348843,-0.05357865634883071,-0.5442125182785216,0.47601650693150016,0.0,5.14630126953125,159,158,10.3566975,14.9562925,16.645225625000002,55.34970187500001,46.278840625,27.805743125,113.57606895883882,17.440195160624732,70.14321140776848,68.83798092811334,-3.023552927748614,-109.3883749249485,90.7448602603815
Calf,CP2,2022-08-03,38.93819798,-120.292089,155.2,,0.0382325,0.061634999999999995,0.06149749999999998,0.30495500000000003,0.2422825,0.14067000000000002,5,2023.5753173828125,2.1429615020751953,2022-07-15,LANDSAT_9,0.6643630484169164,0.1145252289910688,0.43875821463617726,0.4214729024383911,-0.06091109677070338,-0.59439650563064,0.519879468232822,0.0,5.14630126953125,159,158,10.583414375,15.113895000000001,16.97406375,51.02507250000001,48.60157312499999,30.801909375,105.77823868368525,3.4249611159859814,62.46254829572656,61.97652452222925,8.405390243056585,-112.91823389109211,77.47745266521504
Calf,CP3,2022-08-03,38.93796999,-120.291932,140.32,,0.06553999999999999,0.08971249999999997,0.10898999999999998,0.28097500000000003,0.29137,0.21530500000000002,5,2022.4681396484375,1.9574363231658936,2022-07-07,LANDSAT_8,0.44102675881168835,-0.01816212249604694,0.2978889608657548,0.28987375908041335,0.07209372384937236,-0.5291701928060198,0.28668170523849695,0.0,5.14630126953125,160,158,13.51158625,18.334316250000004,22.519534375000003,46.16744437499999,53.274620000000006,40.308775625,72.89103898231723,-16.200366976857232,41.88474464638979,42.75997598686256,27.05970535392781,-104.23332361627226,41.80926281467681
Calf,CP4,2022-08-03,38.93810402,-120.291633,73.12,,0.07186500000000001,0.09837499999999999,0.11196,0.30072000000000004,0.37876499999999996,0.2516875,102,2022.48291015625,2.043954372406006,2022-06-13,LANDSAT_9,0.45740040709508584,-0.11485904766109616,0.32919600207186306,0.3102292150589473,0.13684539736595186,-0.5876472314205474,0.26843232908040976,0.0,5.14630126953125,159,157,14.37165625,18.830870625000003,23.402023749999998,48.636690625000014,66.3841525,46.351921875,76.58154268215586,-33.6917015568409,44.47015367195466,45.666664174635436,39.47194084121637,-120.42467426829694,37.66196304495317
Calf,CP5,2022-08-03,38.93833897,-120.291793,103.68,,0.0592975,0.08814499999999997,0.0871825,0.34890000000000004,0.36251249999999996,0.231035,102,2023.605224609375,2.1432511806488037,2022-06-13,LANDSAT_9,0.6001559337969307,-0.019134468399135404,0.4584252560187282,0.4193821057438848,0.04837144514027097,-0.6088160077220506,0.39733940809519697,0.0,5.14630126953125,159,157,12.784067499999995,17.651402500000003,20.972426249999998,53.582221874999995,62.224976875,40.255075625,94.64326805181977,-17.24008005084401,57.62698588977642,57.84508110548727,25.736855657499202,-121.43606919414415,59.942653229510206
Calf,CP6,2022-08-03,38.93859202,-120.29196,327.68,,0.044584999999999986,0.07695249999999998,0.0633125,0.387565,0.287795,0.1579125,5,2024.70751953125,2.468862295150757,2022-06-13,LANDSAT_9,0.7191587515455972,0.14772861881070834,0.5656675174147493,0.511505162336894,-0.10346852727232099,-0.5780505692293986,0.5738632268125072,0.0,5.14630126953125,159,158,11.251884375,16.055481250000003,18.091594999999998,55.629438750000006,54.59587875000001,33.734743125,106.9071043862905,-1.730051641564863,67.011054787066,65.84094326728302,11.644517439483085,-119.08987093212144,75.8401235194617
Calf,CP7,2022-08-03,38.938734,-120.291689,203.84,,0.044584999999999986,0.07695249999999998,0.0633125,0.387565,0.287795,0.1579125,102,2026.3084716796875,2.777751922607422,2022-06-13,LANDSAT_9,0.7191587515455972,0.14772861881070834,0.5656675174147493,0.511505162336894,-0.10346852727232099,-0.5780505692293986,0.5738632268125072,0.0,5.14630126953125,159,158,11.251884375,16.055481250000003,18.091594999999998,55.629438750000006,54.59587875000001,33.734743125,106.9071043862905,-1.730051641564863,67.011054787066,65.84094326728302,11.644517439483085,-119.08987093212144,75.8401235194617
Calf,CP8,2022-08-03,38.938503,-120.291504,201.28,,0.040047499999999986,0.058555000000000024,0.06155250000000001,0.2588925,0.26717,0.17116750000000003,102,2024.8134765625,2.639970302581787,2022-07-07,LANDSAT_8,0.615831109862847,-0.015734822383271934,0.3715401103851052,0.36079200921451166,0.0474498635811444,-0.640463581241845,0.4044460767135118,0.0,5.14630126953125,159,157,10.300824375,13.329701874999998,16.36914625,40.78893999999999,51.40845687500001,34.122775000000004,91.77969780304473,-26.47545633620841,45.69101326805433,47.71910407411754,32.940411163819235,-127.49545619211904,51.63655054168647
Calf,CP9,2022-08-03,38.93825699,-120.291332,22.56,,0.06564999999999999,0.08341500000000002,0.09273749999999997,0.2592775,0.3065225,0.21599249999999998,102,2023.48486328125,2.2322587966918945,2022-06-13,LANDSAT_9,0.47310483928241703,-0.08350123718628488,0.3146235531264937,0.29319906339677126,0.10264261672564076,-0.5721622054816476,0.2764518746221513,0.0,5.14630126953125,159,157,11.893479999999997,15.295030624999999,19.10360875,40.02564999999999,54.730697500000005,39.168633125,76.35635768380351,-34.19496913041014,38.65491854767103,40.411474951736054,39.83019455115884,-121.09116324603471,35.845885970829535
Calf,CP10,2022-08-03,38.93842396,-120.291037,51.36,,0.036197499999999994,0.057152499999999995,0.05440250000000002,0.23045749999999998,0.19638499999999998,0.12386750000000002,102,2024.1837158203125,2.23918080329895,2022-07-07,LANDSAT_8,0.6180404409183458,0.07982452543971139,0.342415198485286,0.33647083556303026,-0.03066524299801423,-0.5491593945668787,0.46125254656738873,0.0,5.14630126953125,159,158,7.85459625,10.425378749999997,12.037834375000001,34.85717625000001,35.80671,22.729703750000002,102.92873986423811,-3.930552355494399,45.713908270551386,46.974160900310444,14.172098795117913,-117.51952011502408,72.43055873981874
Calf,CP11,2022-08-03,38.938662,-120.291207,169.12,,0.03386,0.05976500000000001,0.046097499999999986,0.323435,0.205955,0.11179499999999998,102,2024.6436767578125,2.4313547611236572,2022-06-29,LANDSAT_9,0.7505090891870135,0.22191578987136132,0.5150874397319606,0.47842518824770786,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,0.0,5.14630126953125,159,158,8.891023125000002,12.486490000000002,13.732260625000002,45.173945625,42.677516250000004,24.911141250000004,110.31186373791962,1.0414130707153877,59.368424606623634,59.490871800381996,8.895775108672922,-119.09689805045483,81.82408212057668
Calf,CP12,2022-08-03,38.93889402,-120.291375,328.64,,0.02890999999999999,0.056987500000000024,0.0416975,0.36281500000000005,0.19061,0.097495,102,2026.031982421875,2.9869301319122314,2022-07-07,LANDSAT_8,0.793838262105621,0.31116230744906725,0.5749950758321845,0.532525808101049,-0.25546345743210497,-0.539676289138622,0.6911952872232869,0.0,5.14630126953125,159,158,8.7699475,12.561015000000001,13.685771874999999,50.68372875000001,43.36167499999999,25.137555624999997,118.48044358668892,13.189172033992538,68.73019429210228,67.67389554127361,-2.282323553956454,-117.9253609626046,91.76499247449647
Calf,CP13,2022-08-03,38.93902796,-120.291088,25.92,,0.0325675,0.059242499999999976,0.046042499999999986,0.34661749999999997,0.20238,0.10670750000000001,102,2027.4622802734375,2.6898207664489746,2022-07-15,LANDSAT_9,0.7654841338562625,0.2627288831005605,0.545066475170302,0.5050775211166625,-0.20835076062666555,-0.5471146403692344,0.6531076712055678,0.0,5.14630126953125,159,159,8.974547499999998,12.94025375,13.79352375,50.081691875,42.745695625,24.425450000000005,118.08944241067752,13.619168577019396,68.01533003235313,66.87335939357503,-2.5082893052261994,-115.15488432801845,92.58609512462408
Calf,CP14,2022-08-03,38.93879503,-120.290917,98.88,,0.03386,0.05976500000000001,0.046097499999999986,0.323435,0.205955,0.11179499999999998,102,2025.4029541015625,3.1351256370544434,2022-06-29,LANDSAT_9,0.7505090891870135,0.22191578987136132,0.5150874397319606,0.47842518824770786,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,0.0,5.14630126953125,159,158,8.891023125000002,12.486490000000002,13.732260625000002,45.173945625,42.677516250000004,24.911141250000004,110.31186373791962,1.0414130707153877,59.368424606623634,59.490871800381996,8.895775108672922,-119.09689805045483,81.82408212057668
Calf,CP15,2022-08-03,38.938547,-120.290754,90.4,,0.036775,0.05948999999999999,0.05764750000000002,0.265575,0.22636,0.13398749999999998,102,2024.1837158203125,2.23918080329895,2022-07-15,LANDSAT_9,0.6432952532698063,0.07971581611391748,0.3891885770759126,0.3788662846314331,-0.03128211031665832,-0.5837677103375897,0.48859862095483864,0.0,5.14630126953125,160,159,8.54123625,11.803334375,13.495650000000001,39.48495812499999,38.577499375,23.405178750000005,101.38314400453548,1.3628359088514386,50.085554865789085,51.085522897335494,10.188413899425917,-112.00776672092643,76.60968485100267
Calf,CP16,2022-08-03,38.93864599,-120.290454,28.48,,0.042385000000000006,0.0684825,0.06977499999999998,0.2629625,0.24539,0.15783000000000003,102,2023.708984375,1.8672449588775635,2022-07-07,LANDSAT_8,0.5806003230775011,0.034567549092411255,0.3541540633192176,0.3479863102118015,0.01582159908140445,-0.5636285434372237,0.4157494164584688,0.0,5.14630126953125,160,159,9.571475625,13.033842500000002,15.716137499999995,39.367051875,43.433758749999996,28.247578125,89.93251526081721,-8.768100589756843,44.60873894127595,46.03063606703063,20.105010881748008,-111.37509601828478,62.202747149521755
Calf,CP17,2022-08-03,38.93888597,-120.290654,125.28,,0.036390000000000006,0.06292750000000003,0.05451250000000002,0.3231325,0.24087999999999998,0.14391500000000002,102,2024.709716796875,2.640191078186035,2022-07-23,LANDSAT_8,0.7113029432403447,0.14583453380909112,0.4875905996046562,0.4591036239026029,-0.09792110426543897,-0.5857409708450251,0.5498626919476878,0.0,5.14630126953125,159,151,9.534096875,13.380418750000004,14.786053750000004,48.812814375,44.94516625000001,26.594821875,112.96832233256592,7.353005160491261,63.961109392757955,63.274960695894634,3.734534969259105,-115.92021817371669,86.05414696701718
