Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,1.6022125,1.6022125,1.6022125,0.7663774999999999,0.041147500000000004,0.030450000000000005,36,1543.0986328125,0.4226019084453583,2021-02-09,LANDSAT_7,-0.3528829387948104,0.8980898424197393,3.280659715476107,-0.4370622849553265,-0.1807674572215507,0.9499227193067862,-0.08602161758291309,0.0,1.1945205926895142,111,109,16.430123125,22.861891875000005,28.664061875,58.190688125,62.886815,41.48008625,92.03224974340964,-9.807994551669529,51.553066530618,53.3008387187166,26.09186166141488,-122.87993985284555,65.89984221462447
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,0.048022499999999996,0.079345,0.07241500000000001,0.336965,0.2770425,0.14859,1,1544.7926025390625,0.6344396471977234,2021-05-25,LANDSAT_7,0.6462211148566124,0.09759245611820701,0.46863278091173916,0.4363687347423519,-0.04837666537317295,-0.5547262460103118,0.5216404717123847,0.0,1.1945205926895142,115,111,18.549923749999998,24.478944375,28.423056250000002,56.15279125,67.36825375000001,46.9979175,85.25288488386272,-27.7515825824351,48.88008672618234,49.89092391006152,36.308681010151005,-124.33830445032011,48.997104560891586
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,1.6022125,1.6022125,1.6022125,0.59222,0.013234999999999997,0.008147500000000002,8,1547.9288330078125,0.8456546664237976,2021-03-29,LANDSAT_7,-0.4602522520059287,0.9562808136029928,3.113038024038376,-0.5622663585003522,-0.15196935336546027,0.9836144473899646,-0.20669445821385438,0.0,1.1945205926895142,111,110,17.162736875,22.7915675,27.29159875,57.022110000000005,63.315945625000005,43.879193125,94.66943813756548,-13.535883042524112,55.6531620223941,54.60909869776751,24.63876464222972,-126.45714536130502,61.85924346474952
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,1.6022125,1.6022125,1.6022125,0.5879574999999999,0.0077625000000000055,0.01092499999999999,8,1547.5198974609375,0.7724036574363708,2021-03-29,LANDSAT_7,-0.4630941890355543,0.9739390989055261,3.109833218098111,-0.5655339625376835,-0.15267706890131832,0.9903569931210113,-0.2107971558456072,0.0,1.1945205926895142,112,110,17.33183375,23.794375,28.558035,57.45452625,67.19554875,46.33866875,89.81851039670701,-20.993304868019877,53.09131900462708,52.603416602495294,31.33411910158237,-127.21842486804675,56.09974175829902
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,1.6022125,1.6022125,1.6022125,0.5836675,0.010512500000000008,0.008147500000000002,8,1547.193603515625,0.7083116173744202,2021-03-29,LANDSAT_7,-0.4659656522773437,0.9646150998014069,3.106641391689454,-0.5688331198713271,-0.15088565407564095,0.9869630594180658,-0.21364650546308325,0.0,1.1945205926895142,112,110,17.8025375,23.834854999999997,28.870785625,57.082403125,67.10474375,46.94747749999999,87.76224557789502,-22.30055332308544,51.990610014169356,51.32530667204074,32.145668732020084,-127.35124809912054,53.27297389649479
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,1.6022125,1.6022125,1.6022125,0.5836950000000001,0.0077625000000000055,0.008147500000000002,8,1546.9332275390625,0.7309510707855225,2021-03-29,LANDSAT_7,-0.46594720956856595,0.9737512839045916,3.1066617457095407,-0.5688119378645765,-0.15172558686945656,0.9903569931210113,-0.21362402324416346,0.0,1.1945205926895142,112,109,18.139123750000003,24.332213125,29.423281250000002,57.45504875,65.430206875,45.85143749999999,86.25498517885771,-19.07809690339201,51.62143109932868,50.826949528526825,30.59603157566101,-122.32901369647377,53.13822201619654
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,1.6022125,1.6022125,1.6022125,0.5836675,0.010512500000000008,0.008147500000000002,8,1546.9332275390625,0.7309510707855225,2021-03-29,LANDSAT_7,-0.4659656522773437,0.9646150998014069,3.106641391689454,-0.5688331198713271,-0.15088565407564095,0.9869630594180658,-0.21364650546308325,0.0,1.1945205926895142,112,110,17.294509374999997,22.8162825,27.5180675,54.999305625000005,59.1644625,41.744580625,91.27093880338388,-7.916329411993718,50.994792482715205,50.62931991088771,20.323810832755644,-116.27934572902282,61.048516728458296
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,1.6022125,1.6022125,1.6022125,0.5836950000000001,0.010512500000000008,0.01092499999999999,8,1546.5531005859375,0.6848161816596985,2021-03-29,LANDSAT_7,-0.46594720956856595,0.9646167374191674,3.1066617457095407,-0.5688119378645765,-0.15089180119424553,0.9869630594180658,-0.2142708587835969,0.0,1.1945205926895142,112,110,16.934066875,22.735975625,27.538108125,56.22309,61.52508999999999,42.266420625,93.29934567659171,-10.851709314545023,53.20024864769738,52.821454138878586,23.596026631098518,-122.2508259099215,62.728623516059656
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,1.6022125,1.6022125,1.6022125,0.596565,0.013234999999999997,0.0053425,8,1546.232421875,0.4918121099472046,2021-03-29,LANDSAT_7,-0.4573666503318321,0.9565923253525747,3.116339713326401,-0.5589461339439802,-0.15293539316637064,0.9836144473899646,-0.20253567361717348,0.0,1.1945205926895142,112,110,17.75675,23.624830625,28.593901875,57.9165675,64.525621875,43.978983125,91.40443447380281,-15.32815324124363,54.28696911157147,53.38780548558872,27.073513713320757,-123.97864908053904,59.977292943337176
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,1.6022125,1.6022125,1.6022125,0.77614,0.07332250000000001,0.0502225,8,1546.0267333984375,0.3421061933040619,2021-03-13,LANDSAT_7,-0.3473297166841332,0.8273673057963125,3.2928112599478188,-0.4304923563045179,-0.17336877256707298,0.9124787008328683,-0.08445818400710742,0.0,1.1945205926895142,112,110,17.803383124999996,23.956439375000002,29.14505,58.80094,65.019425625,45.613383750000004,89.75631254161428,-14.486266684389804,53.74214517087914,53.04796972488054,27.286200791150247,-122.13315549402806,56.57592041336309
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,1.6022125,1.6022125,1.6022125,0.5923025,0.015957499999999986,0.008147500000000002,8,1545.8509521484375,0.41149020195007324,2021-03-29,LANDSAT_7,-0.4601973556799567,0.947530661230395,3.1131003848566547,-0.56220321653433,-0.1511651237907144,0.9802771031473825,-0.20662778449299415,0.0,1.1945205926895142,112,110,17.37478875,23.75824,28.717679375,58.364508125,64.942301875,44.67453375,90.36464474903315,-15.153710151003136,53.33165937847832,53.11411025305762,27.755066305575347,-122.53275539249603,57.20248931303554
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,1.6022125,1.6022125,1.6022125,0.5880675,0.02140249999999999,0.0053425,8,1545.406005859375,0.41208353638648987,2021-03-29,LANDSAT_7,-0.46302070968095405,0.9297668466044268,3.1099155015094997,-0.5654495071145011,-0.1485790772949963,0.9736359912910388,-0.20940455906105263,0.0,1.1945205926895142,112,110,17.665594374999998,23.58857875,29.054980625,58.510340625,64.195718125,44.254835625,89.74808910077387,-13.44344657559885,52.99141314861427,52.773236450460544,26.22144242410291,-122.52012654879414,58.01813435113585
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,1.6022125,1.6022125,1.6022125,0.5965925000000001,0.007734999999999992,0.013674999999999993,8,1545.017822265625,0.3093377947807312,2021-03-29,LANDSAT_7,-0.4573484233481368,0.9744012973098194,3.116360723355659,-0.5589251539107123,-0.15460639671388465,0.9903909910105764,-0.20446298409472694,0.0,1.1945205926895142,113,112,17.697253125,23.68328125,28.944584687499997,57.3005703125,63.5892325,45.12125,86.59647481482111,-11.877166824684327,49.843655086446674,50.54221833588777,25.2822134800709,-115.69729401081986,54.616175591762484
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,1.6022125,1.6022125,1.6022125,0.5923575000000001,0.013234999999999997,0.008147500000000002,8,1544.8585205078125,0.317301869392395,2021-03-29,LANDSAT_7,-0.460160760422315,0.9562907400603541,3.1131419657844313,-0.5621611240383437,-0.1519999580054422,0.9836144473899646,-0.20658333943886523,0.0,1.1945205926895142,121,119,17.2420578125,22.869265937500003,27.659552812499996,55.979448125,59.9863803125,41.204605625,85.8698211921826,-8.360218353564527,50.59065726146319,50.50413791655399,21.655352958063187,-111.89021233955262,59.08257250764587
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,1.6022125,1.6022125,1.6022125,0.5881225000000001,0.015957499999999986,0.008147500000000002,8,1544.9117431640625,0.6002660989761353,2021-03-29,LANDSAT_7,-0.46298397277128833,0.9471675936961993,3.109956651542498,-0.5654072819927629,-0.15023349056913407,0.9802771031473825,-0.21001521612866655,0.0,1.1945205926895142,119,118,18.827238124999997,24.625860624999998,29.099636250000003,57.2297025,63.687025625000004,42.710995000000004,84.77737466785331,-15.395297296617874,52.746480043272726,50.61737098456783,26.542380269197036,-115.23459246131969,56.844003720988894
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,1.6022125,1.6022125,1.6022125,0.5881225000000001,0.015957499999999986,0.008147500000000002,8,1544.9117431640625,0.6002660989761353,2021-03-29,LANDSAT_7,-0.46298397277128833,0.9471675936961993,3.109956651542498,-0.5654072819927629,-0.15023349056913407,0.9802771031473825,-0.21001521612866655,0.0,1.1945205926895142,119,118,18.827238124999997,24.625860624999998,29.099636250000003,57.2297025,63.687025625000004,42.710995000000004,84.77737466785331,-15.395297296617874,52.746480043272726,50.61737098456783,26.542380269197036,-115.23459246131969,56.844003720988894
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,1.6022125,1.6022125,1.6022125,0.5881225000000001,0.015957499999999986,0.008147500000000002,8,1544.94873046875,0.4111132025718689,2021-03-29,LANDSAT_7,-0.46298397277128833,0.9471675936961993,3.109956651542498,-0.5654072819927629,-0.15023349056913407,0.9802771031473825,-0.21001521612866655,0.0,1.1945205926895142,119,118,18.827238124999997,24.625860624999998,29.099636250000003,57.2297025,63.687025625000004,42.710995000000004,84.77737466785331,-15.395297296617874,52.746480043272726,50.61737098456783,26.542380269197036,-115.23459246131969,56.844003720988894
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,0.05005749999999998,0.07876749999999999,0.07038,0.3281375,0.2697275,0.14650000000000002,1,1544.7926025390625,0.6344396471977234,2021-06-10,LANDSAT_7,0.6467909188429618,0.09769764077174614,0.4686546865468655,0.43030464069981944,-0.053024317749137725,-0.5479562117103546,0.5191188728602072,0.0,1.1945205926895142,115,111,19.0236525,24.836581875,28.719437499999998,56.06783,67.09380374999999,46.752108750000005,84.19867441099902,-26.918655119412684,48.54925555044538,49.33602846456871,35.31303632704068,-121.84082646627387,48.795664490612936
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,0.04832500000000001,0.078795,0.0685925,0.33556250000000004,0.2650525,0.1393775,1,1544.6632080078125,0.3837905824184418,2021-06-10,LANDSAT_7,0.6605633977063256,0.11739633542285824,0.48200667302192574,0.44290525407701115,-0.0700212185510761,-0.5416863580511709,0.5417513974257778,0.0,1.1945205926895142,115,111,19.16806875,25.14728375,29.323880625,58.171064375,67.60969,45.96175875,86.01104288543576,-22.021086153788122,50.83368296568021,51.59119121450441,32.10210929093327,-121.21379814127756,54.50522907874379
Calf,CP1,2022-08-03,38.93844801,-120.292258,197.12,,0.05654749999999997,0.07948250000000001,0.07560499999999998,0.32739500000000005,0.2692875,0.16792249999999997,5,2024.1807861328125,2.241870880126953,2022-06-13,LANDSAT_9,0.6247890818858562,0.09738428728846586,0.46390028879768963,0.41825581395348843,-0.05357865634883071,-0.5442125182785216,0.47601650693150016,0.0,5.14630126953125,174,173,9.760522499999999,14.0185675,15.417100625000002,51.773626875000005,43.377615625000004,26.149855625,106.2451397718774,15.877391214536084,66.04289828945585,64.54441653546692,-2.9460377499515626,-101.71635523206373,84.25581352538919
Calf,CP2,2022-08-03,38.93819798,-120.292089,155.2,,1.6022125,1.6022125,1.6022125,0.7936575000000001,0.14495999999999998,0.09777000000000002,5,2023.5753173828125,2.1429615020751953,2022-05-11,LANDSAT_7,-0.3374786611961416,0.6911201847397902,3.3155912402174144,-0.4188145531394709,-0.1565751497842468,0.8340633223107621,-0.08454870892482463,0.0,5.14630126953125,174,173,9.947639375,14.132032500000001,15.745938749999999,47.9431725,45.18142312499999,28.771471875,99.3266229737996,4.205291934727764,59.101392309368634,58.444784538613625,6.73684094500914,-104.60969035560693,72.64984011396766
Calf,CP3,2022-08-03,38.93796999,-120.291932,140.32,,1.6022125,1.6022125,1.6022125,0.8624625000000001,0.13440000000000002,0.09240749999999998,5,2022.4681396484375,1.9574363231658936,2022-05-11,LANDSAT_7,-0.3001409922200695,0.7303539856299137,3.419346637854322,-0.3742821725821548,-0.17329509108814858,0.8452159016476041,-0.04190037907957112,0.0,5.14630126953125,175,173,12.835386249999999,17.352041250000006,21.171784375,43.36026937499999,50.061957500000005,37.796125625,67.62226156756245,-15.189988789738393,39.256371889941434,39.94253507668939,25.051253178879673,-96.25804090943814,38.76628631407617
Calf,CP4,2022-08-03,38.93810402,-120.291633,73.12,,1.6022125,1.6022125,1.6022125,0.9347325000000002,0.16871999999999998,0.12188749999999998,102,2022.48291015625,2.043954372406006,2022-05-11,LANDSAT_7,-0.26310385128569985,0.6941961706552843,3.5611373573168255,-0.32967999091191963,-0.1778166858273013,0.8094563175050433,-0.00855800959057105,0.0,5.14630126953125,174,172,13.53499375,17.628320625,21.73706125,45.49992812500001,61.5111775,42.929709375,71.98381998874879,-30.44026073246932,41.94436247446912,42.97472462957164,35.81231179693215,-111.36267962585868,35.78226622446353
Calf,CP5,2022-08-03,38.93833897,-120.291793,103.68,,1.6022125,1.6022125,1.6022125,0.9227150000000002,0.15816000000000002,0.1165525,102,2023.605224609375,2.1432511806488037,2022-05-11,LANDSAT_7,-0.2691156478750379,0.7073482132531513,3.534603610562753,-0.33694898472773305,-0.17841341329661872,0.8203107580923923,-0.013791464480904085,0.0,5.14630126953125,174,172,12.027842499999995,16.4488525,19.38666375,50.280871875,57.403564375,37.10016312500001,89.37762039177511,-14.433037803825215,54.721736555722806,54.728881204178535,22.36897778177355,-112.42490129593764,57.18562654112428
Calf,CP6,2022-08-03,38.93859202,-120.29196,327.68,,1.6022125,1.6022125,1.6022125,0.92673,0.1502675,0.1165525,5,2024.70751953125,2.468862295150757,2022-05-11,LANDSAT_7,-0.26710077433551765,0.7209510699885562,3.5433195810853735,-0.334514025934794,-0.18135619645106274,0.8285087418971971,-0.011620890865820169,0.0,5.14630126953125,174,173,10.455646875,14.89706875,16.545845,52.382951250000005,49.61895375,30.687080625,101.58369074078563,1.4263706466275377,64.0514257636072,62.727873433577,8.123661627114412,-109.75416812848593,72.97964047859617
Calf,CP7,2022-08-03,38.938734,-120.291689,203.84,,1.6022125,1.6022125,1.6022125,0.92673,0.1502675,0.1165525,102,2026.3084716796875,2.777751922607422,2022-05-11,LANDSAT_7,-0.26710077433551765,0.7209510699885562,3.5433195810853735,-0.334514025934794,-0.18135619645106274,0.8285087418971971,-0.011620890865820169,0.0,5.14630126953125,174,173,10.455646875,14.89706875,16.545845,52.382951250000005,49.61895375,30.687080625,101.58369074078563,1.4263706466275377,64.0514257636072,62.727873433577,8.123661627114412,-109.75416812848593,72.97964047859617
Calf,CP8,2022-08-03,38.938503,-120.291504,201.28,,1.6022125,1.6022125,1.6022125,0.8583925000000001,0.1476,0.1165525,102,2024.8134765625,2.639970302581787,2022-05-11,LANDSAT_7,-0.3022915096084093,0.7065584484973796,3.4124801291917968,-0.37685878393098704,-0.16881758162937527,0.8312962103082474,-0.04988038726346006,0.0,5.14630126953125,174,172,9.624624375,12.436114374999999,15.101421250000003,38.31217749999999,47.26189437500001,31.12915,86.93642819672343,-22.693820979344597,43.42538343687505,45.2998436365031,28.981162279988368,-117.81427110834176,50.13903789510047
Calf,CP9,2022-08-03,38.93825699,-120.291332,22.56,,1.6022125,1.6022125,1.6022125,0.8422500000000002,0.15288000000000002,0.10849500000000001,102,2023.48486328125,2.2322587966918945,2022-05-11,LANDSAT_7,-0.3108914536426719,0.6927436616321486,3.3862271780419033,-0.38714833352436984,-0.16415310669820976,0.8257869599465556,-0.05747832340025339,0.0,5.14630126953125,174,172,11.177267499999996,14.356893125000001,17.83588375,37.65902499999999,50.74006000000001,36.441895625,71.82088366506564,-30.363101640275826,36.55257945868463,38.19084689531607,35.917942716890394,-111.80132956525196,34.24310023156404
Calf,CP10,2022-08-03,38.93842396,-120.291037,51.36,,1.6022125,1.6022125,1.6022125,0.6914675000000001,0.09741250000000001,0.07626499999999997,102,2024.1837158203125,2.23918080329895,2022-05-11,LANDSAT_7,-0.39706715845279195,0.7530359497008418,3.198508817677848,-0.4890028564474098,-0.14876274163881795,0.8853717731852613,-0.14752730306200018,0.0,5.14630126953125,174,173,7.45930875,9.841991249999996,11.167759375000003,32.766101250000006,33.269310000000004,21.341528750000005,96.74364285800742,-2.484098609930256,43.34724622349532,44.34801559123831,11.82783879473616,-108.1275998064481,67.75981319732637
Calf,CP11,2022-08-03,38.938662,-120.291207,169.12,,1.6022125,1.6022125,1.6022125,0.78549,0.13176,0.10043750000000001,102,2024.6436767578125,2.4313547611236572,2022-05-11,LANDSAT_7,-0.34205371062768497,0.7127064595257564,3.3048093828589176,-0.4242416765577479,-0.15860784753771218,0.8480252714503833,-0.09030028290226282,0.0,5.14630126953125,174,173,8.334448125000002,11.6811775,12.623348125000001,42.752458125,38.790828749999996,22.559366250000004,104.73498151494204,4.525463529049216,56.8950600431546,56.81345869659609,5.100397200465748,-109.2459549558257,79.00705943659004
Calf,CP12,2022-08-03,38.93889402,-120.291375,328.64,,1.6022125,1.6022125,1.6022125,0.7977000000000001,0.10269250000000002,0.07895999999999997,102,2026.031982421875,2.9869301319122314,2022-05-11,LANDSAT_7,-0.335225763439292,0.771893924038683,3.321035304801909,-0.4161397111119731,-0.16931507917221653,0.8795328771984362,-0.07763360350640297,0.0,5.14630126953125,174,173,8.093747500000001,11.711565000000004,12.418046874999998,47.82169125000001,38.800137500000005,22.196730624999994,112.68962934494982,16.623164416368944,65.7990255659915,64.58939306325654,-5.9508984138443655,-107.63494493410704,89.11961188767502
Calf,CP13,2022-08-03,38.93902796,-120.291088,25.92,,1.6022125,1.6022125,1.6022125,0.6832450000000001,0.08418500000000001,0.06823499999999999,102,2027.4622802734375,2.6898207664489746,2022-05-11,LANDSAT_7,-0.4020934539364656,0.7806053972349271,3.1905325669766422,-0.49487427110268234,-0.15082625121007692,0.9001599563566716,-0.15151585146395477,0.0,5.14630126953125,174,174,8.377959999999998,12.046253750000002,12.52538625,47.27492937499999,38.132595625,21.592287500000005,112.42565311523471,17.270861920393344,65.26006819629984,63.88248582231307,-6.511516427594316,-105.0249611379547,89.90945388248147
Calf,CP14,2022-08-03,38.93879503,-120.290917,98.88,,1.6022125,1.6022125,1.6022125,0.78549,0.13176,0.10043750000000001,102,2025.4029541015625,3.1351256370544434,2022-05-11,LANDSAT_7,-0.34205371062768497,0.7127064595257564,3.3048093828589176,-0.4242416765577479,-0.15860784753771218,0.8480252714503833,-0.09030028290226282,0.0,5.14630126953125,174,173,8.334448125000002,11.6811775,12.623348125000001,42.752458125,38.790828749999996,22.559366250000004,104.73498151494204,4.525463529049216,56.8950600431546,56.81345869659609,5.100397200465748,-109.2459549558257,79.00705943659004
Calf,CP15,2022-08-03,38.938547,-120.290754,90.4,,1.6022125,1.6022125,1.6022125,0.6461475000000001,0.09741250000000001,0.07626499999999997,102,2024.1837158203125,2.23918080329895,2022-05-11,LANDSAT_7,-0.42522772153925525,0.7379834848566357,3.1567000199756627,-0.5218011832511025,-0.13899115624806066,0.8853717731852613,-0.18050625923027908,0.0,5.14630126953125,175,174,7.944236250000001,11.042159375,12.307125,37.00819562499999,35.209736875000004,21.267491250000003,96.11109849650916,3.6495914621256533,47.68575773048447,48.48949984374194,7.273901543674645,-102.53830575185145,73.41121581451186
Calf,CP16,2022-08-03,38.93864599,-120.290454,28.48,,1.6022125,1.6022125,1.6022125,0.5964275000000001,0.10005249999999999,0.07895999999999997,102,2023.708984375,1.8672449588775635,2022-05-11,LANDSAT_7,-0.45745779208965537,0.712690960257294,3.116234684661658,-0.5590510405241158,-0.12724611340189004,0.8824477974933397,-0.2195445865304762,0.0,5.14630126953125,175,174,8.894450625000001,12.13943,14.408399999999997,36.890289375,39.65102124999999,25.681715625,85.2990432037423,-5.6385175559682015,42.443396642987445,43.69973416619319,16.581310308167296,-102.1120031091414,60.074671908775585
Calf,CP17,2022-08-03,38.93888597,-120.290654,125.28,,1.6022125,1.6022125,1.6022125,0.57979,0.0629825,0.05748249999999999,102,2024.709716796875,2.640191078186035,2022-05-11,LANDSAT_7,-0.46857072803537114,0.8040286415489152,3.1037850833987295,-0.5718241314092735,-0.13433349860515356,0.9243542047628056,-0.22814114397499397,0.0,5.14630126953125,174,166,8.857484374999999,12.442281250000004,13.398703750000003,45.841464375,40.17614125000001,23.493946875,107.51715570031317,10.836702655767658,61.161976346465345,60.26957224690783,-0.1031733409658333,-105.85158730855386,83.61886730486148
