Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Dotta,D3,2016-06-29,39.90238499,-120.368752,307.36,,2015-06-29,45761,45054,46954,47103,12181,12769,50377,50473,52941,53080,13788,14168,18,1711.199951171875,0.9292868375778198,280.65765380859375,302.48321533203125,2016-11-27
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,335.52,,2015-07-08,49928,48293,48181,46946,16699,17793,43057,41329,40569,38569,18289,19438,397,1743.3961181640625,0.7111175060272217,282.2940673828125,297.8286437988281,2016-01-28
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,347.2,,2016-08-02,47415,45936,46831,41901,7627,8389,54151,52954,53448,53644,29794,28522,75,1739.7451171875,2.008249521255493,292.3922424316406,305.7619323730469,2017-01-05
Dixie,X5,2016-07-18,39.93482203,-120.332041,417.6,,2015-07-18,44446,43867,44817,40296,7842,8362,46250,46705,48340,46285,12522,13274,81,1804.7440185546875,1.253065824508667,279.5853576660156,297.4032287597656,2016-11-27
Dotta,D10,2016-07-07,39.90626656,-120.3808085,422.72,,2015-07-07,47799,44747,45396,45571,29416,24721,42594,42236,43551,44382,13396,13554,127,1700.656005859375,0.49000683426856995,278.12322998046875,297.62872314453125,2016-11-27
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,433.44,,2016-08-02,47306,45844,46723,41886,7646,8461,53842,52629,53186,53367,29614,28244,84,1738.8905029296875,2.2253928184509277,292.38995361328125,305.7624206542969,2017-01-05
Dotta,D8,2016-07-07,39.90622348,-120.3813162,443.84,,2015-07-07,49231,45676,46707,47224,31395,26990,39740,39574,40906,42683,14651,14578,146,1699.876708984375,1.0312286615371704,278.11474609375,297.6349792480469,2016-11-27
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,451.68,,2015-07-18,35163,34080,33795,32771,18435,20118,48442,46996,47633,46997,30899,24687,33,1793.0447998046875,1.0854536294937134,279.55889892578125,297.55926513671875,2016-04-24
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,455.36,,2015-07-27,43011,39914,40242,39560,19222,15778,42626,40310,39750,38282,13047,13879,178,1678.9986572265625,0.2352597862482071,285.7332458496094,304.1408386230469,2016-03-07
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,500.16,,2015-07-18,34925,34830,35332,33153,8141,8160,45271,42914,43157,42205,28775,23090,31,1792.600341796875,1.5918705463409424,279.56048583984375,297.56793212890625,2016-04-24
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,500.8,,2015-08-04,40020,40127,40237,40051,31197,27390,42714,40415,39899,38415,13242,14090,136,1693.285888671875,0.8545571565628052,283.6136779785156,301.9041442871094,2016-03-07
McReynolds,M10,2016-08-09,39.95878103,-120.486974,518.4,,2015-08-09,49590,49342,50210,49975,39768,36847,44324,42654,42922,41829,26044,20396,808,1658.074951171875,0.6837815642356873,278.3616943359375,297.5099182128906,2016-04-24
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,551.36,,2015-07-08,49993,48408,48228,47019,16623,17678,45404,44022,43806,41549,12813,12944,352,1743.959716796875,2.980581760406494,282.2945251464844,297.8310852050781,2016-02-04
McReynolds,M3,2016-08-09,39.95647903,-120.496402,554.4,,2015-08-09,47523,46868,48038,48148,37806,36675,47638,45012,44223,41486,18347,20110,790,1652.81494140625,1.099233627319336,278.3006896972656,297.36346435546875,2016-01-28
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,591.84,,2015-08-04,40953,40786,41205,41378,29927,26611,42718,40432,39943,38454,13291,14123,136,1693.23779296875,1.0282233953475952,283.5959167480469,301.9073486328125,2016-03-07
Dixie,X10,2016-07-18,39.93350197,-120.332292,602.56,,2015-07-18,44682,42593,42605,41263,21506,23768,44268,44269,45864,44057,12463,13036,45,1804.3685302734375,0.4264523983001709,279.57318115234375,297.4180603027344,2016-11-27
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,607.36,,2015-07-08,48597,47143,46796,45292,30405,26134,40378,38593,38850,38587,28322,22869,572,1744.772216796875,0.46928322315216064,282.2898864746094,297.82183837890625,2016-04-24
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,623.2,,2015-08-04,41839,39928,40009,38901,26811,22701,42819,40459,39963,38463,13153,13986,136,1686.18994140625,3.5318191051483154,283.2754211425781,301.9448547363281,2016-03-07
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,649.6,,2015-07-08,48848,46993,46942,45604,15371,16652,40234,38474,38711,38410,28208,22789,562,1744.67724609375,0.5825598835945129,282.2900085449219,297.823974609375,2016-04-24
Poco,P9,2016-07-07,39.97208613,-120.5284366,656.64,,2015-07-07,45622,44300,44513,45841,18715,19650,39417,37141,36598,35385,13525,14264,1078,1639.930908203125,0.748934805393219,279.311767578125,296.9581298828125,2016-03-07
Dixie,X1,2016-07-18,39.93496503,-120.333205,691.36,,2015-07-18,42691,40484,40378,39105,20688,23039,38613,37035,36297,35152,16465,17634,56,1802.305419921875,1.4640578031539917,279.57568359375,297.43798828125,2016-01-28
Big Flat,F1,2017-08-02,40.1495622,-120.45974,700.96,,2016-08-02,43131,42029,41845,40232,12571,12729,51383,50086,50446,50572,23315,22498,70,1739.0614013671875,1.700608253479004,292.42633056640625,305.7470703125,2017-01-05
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,710.4,,2015-08-04,48499,47424,47968,43729,8211,8768,42878,40573,40047,38531,13238,14095,129,1689.25732421875,3.582253932952881,283.3114318847656,301.93743896484375,2016-03-07
McReynolds,M8,2016-08-09,39.96043101,-120.489059,729.6,,2015-08-09,52440,50632,51589,49878,37276,33606,42489,40086,39540,37924,14012,14858,1263,1653.535400390625,4.279158592224121,278.32806396484375,297.48590087890625,2016-03-07
Poco,P2,2016-07-07,39.9694351,-120.5234843,731.84,,2015-07-07,48527,47444,47711,48066,17573,18494,43608,41013,40295,37914,17485,18970,1067,1642.950439453125,6.784995079040527,279.07879638671875,296.98516845703125,2016-01-28
Dixie,X12,2016-07-18,39.93366198,-120.332703,734.4,,2015-07-18,44599,42099,42234,41037,21365,23731,39380,40155,41759,42307,11740,12219,46,1804.1746826171875,1.1550090312957764,279.57208251953125,297.4256591796875,2016-11-27
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,737.92,,2015-07-08,49042,47313,47237,45843,15244,16664,43137,40553,39936,38260,17724,18901,525,1744.6888427734375,0.35318368673324585,282.29168701171875,297.823974609375,2016-01-28
Poco,P6,2016-07-07,39.96957659,-120.5230065,760.96,,2015-07-07,49273,48066,48298,48590,17716,18643,41386,41276,42376,37894,8197,8489,1055,1646.4415283203125,6.481022834777832,279.0716857910156,296.98785400390625,2016-01-12
Dixie,X3,2016-07-18,39.93454602,-120.333458,787.36,,2015-07-18,43062,41354,41234,39762,20707,23261,34356,34106,34543,36501,10781,11297,48,1803.9820556640625,2.028122901916504,279.5718994140625,297.4400939941406,2016-11-27
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,788.8,,2016-08-02,42910,41470,41470,40064,12549,12649,52189,50888,51298,51583,24122,23436,79,1738.8284912109375,1.6049373149871826,292.416015625,305.75140380859375,2017-01-05
Big Flat,F10,2017-08-02,40.14806067,-120.4615,797.92,,2016-08-02,44697,43539,43299,41228,12655,12821,54476,53339,53843,53989,30841,29464,80,1739.16015625,2.181861162185669,292.372802734375,305.7694091796875,2017-01-05
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,821.6,,2015-08-04,44576,41817,41888,41109,22645,17193,41484,41284,42154,39687,9055,9828,236,1695.0272216796875,3.012751579284668,283.5953674316406,301.9012145996094,2016-02-20
Poco,P11,2016-07-07,39.97209133,-120.5279566,824.0,,2015-07-07,45351,44083,44288,45661,18838,19771,39373,37111,36541,35305,13512,14247,1080,1639.67578125,0.5399614572525024,279.29913330078125,296.9602355957031,2016-03-07
Dotta,D12,2016-07-07,39.90658399,-120.381405,877.76,,2015-07-07,46073,44427,44838,44635,30918,26185,38841,38470,39695,42184,16473,15983,136,1700.1268310546875,0.7778711915016174,278.1294250488281,297.6376953125,2016-11-27
Poco,P4,2016-07-07,39.96977356,-120.5236449,877.76,,2015-07-07,47858,46614,46914,47518,17684,18709,42581,40113,39341,37064,17246,18627,932,1640.9595947265625,1.5953564643859863,279.0970764160156,296.98284912109375,2016-01-28
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,888.8,,2015-08-04,47684,45622,45814,44827,26471,19980,42748,40448,39919,38439,13202,14032,216,1694.1297607421875,3.628856658935547,283.56884765625,301.90716552734375,2016-03-07
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,922.24,,2016-08-02,44900,43549,44372,39805,7972,8540,51345,49911,50090,50010,20827,20468,76,1738.15673828125,1.5277726650238037,292.40869140625,305.75372314453125,2017-01-05
McReynolds,M1,2016-08-09,39.95647299,-120.496834,1020.8,,2015-08-09,49271,48353,49701,49742,39290,37905,47695,44898,44150,41477,18200,20009,889,1652.6595458984375,0.7369161248207092,278.2980651855469,297.3583679199219,2016-01-28
Dixie,X7,2016-07-18,39.93445599,-120.33211,1081.44,,2015-07-18,43675,41799,41751,40329,20956,23407,44976,44334,45887,44878,12412,13021,68,1804.2227783203125,1.115050196647644,279.58062744140625,297.4133605957031,2016-11-27
McReynolds,M12,2016-08-09,39.95888002,-120.487443,1147.2,,2015-08-09,49548,49617,50506,50154,39699,36477,43085,41014,41288,40231,25111,19928,805,1658.3050537109375,0.6283761858940125,278.35821533203125,297.50482177734375,2016-04-24
Coyote,CYA1,2019-10-25,40.110799,-120.418486,,83.57026765,2018-10-25,41143,39887,39716,39746,21135,17558,55356,53346,52825,50221,19301,19635,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYA2,2019-10-25,40.11077201,-120.418585,,386.3053545,2018-10-25,41143,39887,39716,39746,21135,17558,54911,52870,52426,49777,18754,19135,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYA3,2019-10-25,40.11077402,-120.418735,0.444444444,141.0653634,2018-10-25,41143,39887,39716,39746,21135,17558,54911,52870,52426,49777,18754,19135,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYA4,2019-10-25,40.11076103,-120.418849,64.77777778,155.7786741,2018-10-25,40584,39234,39169,39171,20943,17393,54911,52870,52426,49777,18754,19135,934,1700.369384765625,0.5713636875152588,276.9690856933594,287.3768310546875,2019-01-20
Coyote,CYB1,2019-10-25,40.11065198,-120.418513,6.333333333,114.0787241,2018-10-25,41143,39887,39716,39746,21135,17558,54948,53028,52527,49911,19011,19328,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYB2,2019-10-25,40.11064896,-120.418607,48.33333333,148.0021477,2018-10-25,41143,39887,39716,39746,21135,17558,54603,52688,52196,49492,18587,18955,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYB3,2019-10-25,40.11064502,-120.418742,,104.1338811,2018-10-25,41143,39887,39716,39746,21135,17558,54603,52688,52196,49492,18587,18955,936,1700.6954345703125,0.5976037979125977,276.970458984375,287.3797912597656,2019-01-20
Coyote,CYB4,2019-10-25,40.11064804,-120.418839,,459.5987284,2018-10-25,40584,39234,39169,39171,20943,17393,54603,52688,52196,49492,18587,18955,934,1700.369384765625,0.5713636875152588,276.9690856933594,287.3768310546875,2019-01-20
Coyote,CYD1,2019-10-25,40.11113302,-120.419001,,102.9416129,2018-10-25,42397,41204,41206,40979,22099,18215,54090,52925,53309,50519,12532,13198,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYD2,2019-10-25,40.11115498,-120.418866,,230.7247641,2018-10-25,42397,41204,41206,40979,22099,18215,53873,53088,53614,50949,12538,13227,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYD3,2019-10-25,40.11116202,-120.418762,23.77777778,172.3972748,2018-10-25,42603,41204,41231,41033,21934,18087,53873,53088,53614,50949,12538,13227,805,1700.9918212890625,1.1638344526290894,276.9625244140625,287.37408447265625,2019-02-05
Coyote,CYD4,2019-10-25,40.11117401,-120.418647,14.11111111,165.957912,2018-10-25,42603,41204,41231,41033,21934,18087,53873,53088,53614,50949,12538,13227,805,1700.9918212890625,1.1638344526290894,276.9625244140625,287.37408447265625,2019-02-05
Coyote,CYE1,2019-10-25,40.111259,-120.418994,,301.8506216,2018-10-25,42397,41204,41206,40979,22099,18215,54090,52925,53309,50519,12532,13198,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYE2,2019-10-25,40.11126998,-120.418896,,234.0433843,2018-10-25,42397,41204,41206,40979,22099,18215,53873,53088,53614,50949,12538,13227,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYE3,2019-10-25,40.11128004,-120.41876,31.11111111,117.5747257,2018-10-25,42603,41204,41231,41033,21934,18087,53873,53088,53614,50949,12538,13227,805,1700.9918212890625,1.1638344526290894,276.9625244140625,287.37408447265625,2019-02-05
Coyote,CYE4,2019-10-25,40.11129596,-120.418651,,105.2307473,2018-10-25,42603,41204,41231,41033,21934,18087,53873,53088,53614,50949,12538,13227,805,1700.9918212890625,1.1638344526290894,276.9625244140625,287.37408447265625,2019-02-05
Coyote,CYF1,2019-10-25,40.11139202,-120.419008,,77.6270657,2018-10-25,42397,41204,41206,40979,22099,18215,54577,53402,53950,51283,12840,13553,804,1700.5750732421875,0.6625626087188721,276.96142578125,287.3710632324219,2019-02-05
Coyote,CYF2,2019-10-25,40.11140702,-120.418938,17.55555556,35.74418141,2018-10-25,42890,41440,41477,41271,22156,18340,54111,52834,53287,50664,12864,13588,739,1700.81982421875,1.2553889751434326,276.95758056640625,287.3681640625,2019-02-05
Coyote,CYF3,2019-10-25,40.11142303,-120.418791,25.22222222,0.0,2018-10-25,42837,41254,41276,41145,21970,18162,54111,52834,53287,50664,12864,13588,740,1701.4638671875,1.8080090284347534,276.95855712890625,287.3712463378906,2019-02-05
