Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Previous_Year,prev_Blue,prev_Green,prev_Red,prev_NIR,prev_SWIR_1,prev_SWIR_2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Minimum_temperature,Maximum_temperature,peak_date
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,2020-09-02,0.9373725000000002,0.8767075,0.8596300000000001,0.8188475000000002,0.304625,0.21943000000000001,1.1721675,1.1347675000000002,1.1397725,1.0480325000000001,0.08308500000000002,0.10282999999999998,6,1544.822998046875,0.3601022958755493,282.61322021484375,299.123779296875,2021-12-18
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,2020-09-02,0.87602,0.8203325000000001,0.8012475000000001,0.7629950000000001,0.27671250000000003,0.1945425,1.17137,1.1335300000000001,1.13947,1.0489950000000001,0.08302999999999999,0.102885,7,1544.6805419921875,0.4661915898323059,282.6103210449219,299.1279296875,2021-12-18
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,2020-09-02,0.84467,0.7828225,0.7626649999999999,0.7249075,0.24187000000000003,0.16432000000000002,1.1645500000000002,1.129515,1.1330625,1.0391225000000002,0.08206750000000002,0.1016475,7,1544.5921630859375,0.41731780767440796,282.6095886230469,299.1308898925781,2021-12-18
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,1.76,,2015-07-08,0.9071775000000002,0.859135,0.8571550000000001,0.8680175000000001,0.1880525,0.20636749999999998,1.0484175,0.97689,0.9563200000000001,0.8930975000000001,0.2810025,0.31136250000000004,831,1700.4093017578125,0.6437911987304688,282.7676696777344,296.9172058105469,2016-01-28
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,14.4,,2015-11-05,0.79451,0.750675,0.7423975,0.74281,0.16047,0.1768325,1.1682625000000002,1.1023450000000001,1.083315,1.01814,0.29324,0.334435,270,1671.8856201171875,0.3301089406013489,272.6326599121094,290.263916015625,2016-01-28
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,24.0,,2015-11-05,0.8085900000000001,0.7519125,0.7461925,0.7501525,0.1592325,0.175815,1.1679875000000002,1.1001725,1.0838925000000001,1.01803,0.2803975,0.32569,310,1671.62353515625,0.2704627811908722,272.603759765625,290.2742614746094,2016-01-28
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,28.16,,2015-07-27,0.9993025,0.9541475000000001,0.9488675,0.9204050000000001,0.44322500000000004,0.31581750000000003,0.9708125000000001,0.9069575000000001,0.8924100000000001,0.8513250000000001,0.15961750000000002,0.1820025,132,1679.053466796875,0.09104204922914505,285.729248046875,304.1416320800781,2016-03-07
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,42.72,,2015-07-18,0.8183800000000001,0.8137050000000001,0.83796,0.7700899999999999,0.024922499999999986,0.026599999999999985,1.1189825,1.0692625,1.0847725000000001,1.06533,0.6006075,0.42018000000000005,24,1791.106201171875,2.3561017513275146,279.5638427734375,297.58575439453125,2016-04-24
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,49.6,,2015-11-05,0.7988824999999999,0.752545,0.7443225,0.7443500000000001,0.1582425,0.17353249999999998,1.1767875,1.1134000000000002,1.0941775,1.0266375,0.29274500000000003,0.33751499999999995,296,1671.590576171875,0.38026559352874756,272.59423828125,290.27447509765625,2016-01-28
Clover Valley,CV12,2016-11-05,39.96250327,-120.4139947,54.4,,2015-11-05,0.8683750000000001,0.7678625000000001,0.7648650000000001,0.7476225000000001,0.443555,0.412865,1.1816,1.1289375000000001,1.10911,1.0374450000000002,0.30390999999999996,0.34763499999999997,260,1672.4716796875,1.4341423511505127,272.5848388671875,290.27447509765625,2016-01-28
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,57.6,,2015-11-05,0.8963425,0.7982225000000001,0.79385,0.7770475000000001,0.4744375,0.4333525,1.17181,1.1088900000000002,1.086945,1.02221,0.2953575,0.3379825,255,1671.9462890625,0.29673445224761963,272.6231384277344,290.2641296386719,2016-01-28
Clover Valley,CV10,2016-11-05,39.96291071,-120.4135297,65.6,,2015-11-05,1.0811700000000002,1.0304875,1.0310650000000001,0.99878,0.708105,0.641775,1.1811875,1.110265,1.0926925,1.0285350000000002,0.2882075,0.33218,225,1672.68017578125,0.8164302110671997,272.6328430175781,290.259033203125,2016-01-28
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,67.52,,2015-07-27,0.9633325000000001,0.9174625000000001,0.9133100000000001,0.8822350000000001,0.40819,0.29423,0.9717200000000001,0.9088825,0.89395,0.853855,0.15937,0.181755,199,1680.164306640625,5.1941070556640625,285.7471923828125,304.13702392578125,2016-03-07
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,71.68,,2015-07-27,1.1010250000000001,0.9888250000000001,1.0083225,1.00725,0.38316500000000003,0.2811675,0.7914025,0.8033650000000001,0.8618575000000002,0.9368225000000001,0.10951250000000001,0.115535,111,1678.98974609375,0.1630193144083023,285.71533203125,304.14544677734375,2016-11-27
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,83.52,,2015-07-08,0.9292875,0.8729125,0.8748375000000002,0.8820700000000001,0.5339475,0.4015625,1.0515525000000001,0.986405,0.9630850000000002,0.8998900000000001,0.2861175,0.31821000000000005,1000,1700.78369140625,0.0,282.76116943359375,296.944580078125,2016-01-28
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,120.16,,2015-07-08,0.9440000000000002,0.8953800000000001,0.89527,0.9029150000000001,0.1881625,0.205735,1.051195,0.9803550000000001,0.9598675000000001,0.8978275,0.2817175,0.31392000000000003,934,1700.78369140625,0.0,282.7622985839844,296.93231201171875,2016-01-28
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,138.56,,2015-07-18,0.7243025000000001,0.7691000000000001,0.7845825,0.7456975000000001,0.025774999999999992,0.026902499999999996,1.082105,1.0580975000000001,1.0618925000000001,1.0320825,0.6199950000000001,0.43294000000000005,33,1792.346435546875,2.6358373165130615,279.5664367675781,297.5759582519531,2016-04-24
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,149.76,,2015-07-08,0.910285,0.87371,0.8716475000000001,0.8799250000000001,0.18181000000000003,0.19894250000000002,1.056585,0.9862675000000001,0.9650100000000001,0.9021175000000001,0.2871075,0.3186775,997,1700.78369140625,0.0,282.7635192871094,296.92889404296875,2016-01-28
McReynolds,M5,2016-08-09,39.96023596,-120.488891,150.4,,2015-08-09,1.3076050000000001,1.2790875000000002,1.31701,1.30051,0.9726275,0.8887525000000001,0.9698500000000001,0.9021725,0.88724,0.8426625000000001,0.1852475,0.20799,1204,1657.897705078125,5.168669700622559,278.3340759277344,297.48992919921875,2016-03-07
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,151.2,,2015-07-18,0.8410950000000001,0.8422775,0.8613350000000002,0.7766900000000001,0.022722500000000007,0.024317499999999992,1.0909325,1.0054625000000001,1.0246575,1.01132,0.57297,0.4137175,27,1792.7320556640625,3.291938304901123,279.5621337890625,297.5767517089844,2016-04-24
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,195.2,,2015-07-18,0.75865,0.7217724999999999,0.7159975000000001,0.6906425,0.2960175,0.34612250000000006,1.1163150000000002,1.081115,1.092775,1.0722325000000001,0.6602275,0.48469500000000004,26,1793.9510498046875,6.8243489265441895,279.55621337890625,297.56878662109375,2016-04-24
Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,216.32,,2015-07-08,1.1770900000000002,1.1310550000000001,1.1281675,1.093985,0.243355,0.2755575,0.9810975000000002,0.9309925000000001,0.91012,0.8580350000000001,0.294725,0.32678999999999997,359,1742.8953857421875,0.8982236385345459,282.291259765625,297.8332824707031,2016-01-28
Poco,P7,2016-07-07,39.97169059,-120.5279623,225.76,,2015-07-07,1.06258,1.0271050000000002,1.0321375000000002,1.0656325,0.33825750000000004,0.3666375,0.8833075000000001,0.8205250000000002,0.8042450000000001,0.7712725,0.1702325,0.19008750000000002,990,1639.847900390625,0.9178330302238464,279.2936096191406,296.9593505859375,2016-03-07
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,242.24,,2015-07-27,1.0795750000000002,1.0453375,1.0547425000000001,1.03508,0.5392000000000001,0.42007,0.9667700000000001,1.0263075000000002,1.113895,1.1765125,0.11693750000000003,0.12296000000000001,109,1678.99560546875,0.2425161749124527,285.7311706542969,304.1408996582031,2016-11-27
Coyote,Y12,2016-07-08,40.11144239,-120.41871,248.8,,2015-07-08,0.9340725000000001,0.9079200000000001,0.9180400000000002,0.9227975000000002,0.381515,0.3140025,1.0424225,0.97513,0.9520025000000001,0.888835,0.2824875,0.3157075,763,1700.9932861328125,1.431938648223877,282.7665710449219,296.9294128417969,2016-01-28
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,267.2,,2015-07-27,1.0291125,1.00329,1.00428,0.9756800000000001,0.49198250000000004,0.3786,0.9713075,0.9084425,0.8932075000000002,0.8527825,0.15986499999999998,0.182305,154,1678.99609375,0.1391294002532959,285.7431640625,304.1378173828125,2016-03-07
Dotta,D1,2016-06-29,39.90285002,-120.369144,275.36,,2015-06-29,0.9851125000000001,0.9495,0.9984500000000001,1.0152525000000001,0.11548000000000003,0.133795,1.1116675,1.106745,1.17181,1.1941675,0.174275,0.1809575,29,1709.724853515625,2.05485200881958,280.665771484375,302.4971618652344,2016-11-27
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,286.88,,2015-07-08,0.9941600000000002,0.9835725000000002,0.9906675,0.9860475000000002,0.47001,0.3778025,1.0438800000000001,0.9660825000000002,0.9484825000000001,0.8896325,0.2697,0.30390999999999996,703,1700.6246337890625,1.2001442909240723,282.7695007324219,296.9165954589844,2016-01-28
Dotta,D5,2016-06-29,39.90274399,-120.368636,292.8,,2015-06-29,1.0833425,1.0716,1.1228600000000002,1.1177175000000001,0.13566499999999998,0.15356750000000002,1.1866325000000002,1.1927100000000002,1.250955,1.2487275,0.18026999999999999,0.18997750000000002,17,1711.25830078125,1.0043914318084717,280.668701171875,302.48651123046875,2016-11-27
Dotta,D3,2016-06-29,39.90238499,-120.368752,307.36,,2015-06-29,1.0584275,1.038985,1.0912350000000002,1.0953325,0.13497750000000003,0.1511475,1.1853675000000001,1.1880075,1.2558775000000002,1.2597,0.17917,0.18962,18,1711.199951171875,0.9292868375778198,280.65765380859375,302.48321533203125,2016-11-27
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,335.52,,2015-07-08,1.1730200000000002,1.1280575000000002,1.1249775000000002,1.091015,0.2592225,0.2893075,0.9840675000000001,0.9365475000000001,0.9156475000000002,0.8606475,0.3029475,0.33454500000000004,397,1743.3961181640625,0.7111175060272217,282.2940673828125,297.8286437988281,2016-01-28
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,347.2,,2016-08-02,1.1039125,1.0632400000000002,1.0878525000000001,0.9522775000000001,0.009742499999999987,0.03069749999999999,1.2891525000000001,1.256235,1.2698200000000002,1.2752100000000002,0.619335,0.584355,75,1739.7451171875,2.008249521255493,292.3922424316406,305.7619323730469,2017-01-05
Dixie,X5,2016-07-18,39.93482203,-120.332041,417.6,,2015-07-18,1.022265,1.0063425000000001,1.0324675,0.9081400000000002,0.015655000000000002,0.02995500000000001,1.0718750000000001,1.0843875,1.12935,1.0728375,0.144355,0.165035,81,1804.7440185546875,1.253065824508667,279.5853576660156,297.4032287597656,2016-11-27
Dotta,D10,2016-07-07,39.90626656,-120.3808085,422.72,,2015-07-07,1.1144725000000002,1.0305425000000001,1.0483900000000002,1.0532025,0.60894,0.4798275,0.9713350000000001,0.9614900000000002,0.9976525,1.020505,0.16838999999999998,0.17273500000000003,127,1700.656005859375,0.49000683426856995,278.12322998046875,297.62872314453125,2016-11-27
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,433.44,,2016-08-02,1.100915,1.06071,1.0848825000000002,0.9518650000000002,0.010264999999999996,0.0326775,1.280655,1.2472975000000002,1.262615,1.2675925000000001,0.614385,0.5767100000000001,84,1738.8905029296875,2.2253928184509277,292.38995361328125,305.7624206542969,2017-01-05
Dotta,D8,2016-07-07,39.90622348,-120.3813162,443.84,,2015-07-07,1.1538525000000002,1.0560900000000002,1.0844425000000002,1.0986600000000002,0.6633625000000001,0.542225,0.8928500000000001,0.888285,0.9249150000000002,0.9737825,0.20290249999999999,0.200895,146,1699.876708984375,1.0312286615371704,278.11474609375,297.6349792480469,2016-11-27
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,451.68,,2015-07-18,0.7669825000000001,0.7372000000000001,0.7293624999999999,0.7012025,0.30696249999999997,0.353245,1.132155,1.0923900000000002,1.1099075,1.0924175,0.6497225,0.4788925,33,1793.0447998046875,1.0854536294937134,279.55889892578125,297.55926513671875,2016-04-24
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,455.36,,2015-07-27,0.9828025,0.8976350000000002,0.906655,0.8879000000000001,0.328605,0.23389500000000002,0.972215,0.908525,0.8931250000000002,0.8527550000000002,0.1587925,0.18167250000000001,178,1678.9986572265625,0.2352597862482071,285.7332458496094,304.1408386230469,2016-03-07
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,500.16,,2015-07-18,0.7604375000000001,0.757825,0.77163,0.7117074999999999,0.023877499999999996,0.024400000000000005,1.0449525000000002,0.980135,0.9868175000000001,0.9606375,0.5913124999999999,0.43497500000000006,31,1792.600341796875,1.5918705463409424,279.56048583984375,297.56793212890625,2016-04-24
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,500.8,,2015-08-04,0.9005500000000002,0.9034925,0.9065175000000001,0.9014025000000001,0.6579174999999999,0.5532250000000001,0.9746350000000001,0.9114125000000002,0.8972225,0.8564125,0.164155,0.187475,136,1693.285888671875,0.8545571565628052,283.6136779785156,301.9041442871094,2016-03-07
McReynolds,M10,2016-08-09,39.95878103,-120.486974,518.4,,2015-08-09,1.1637250000000001,1.156905,1.1807750000000001,1.1743125,0.8936200000000001,0.8132925,1.01891,0.972985,0.9803550000000001,0.9502975,0.5162100000000001,0.36089,808,1658.074951171875,0.6837815642356873,278.3616943359375,297.5099182128906,2016-04-24
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,551.36,,2015-07-08,1.1748075,1.1312200000000001,1.12627,1.0930225,0.2571325,0.286145,1.04861,1.0106050000000002,1.0046650000000001,0.9425975,0.15235749999999998,0.15596,352,1743.959716796875,2.980581760406494,282.2945251464844,297.8310852050781,2016-02-04
McReynolds,M3,2016-08-09,39.95647903,-120.496402,554.4,,2015-08-09,1.1068825,1.08887,1.121045,1.1240700000000001,0.8396650000000001,0.8085625000000001,1.1100450000000002,1.03783,1.0161325,0.9408650000000001,0.3045425,0.353025,790,1652.81494140625,1.099233627319336,278.3006896972656,297.36346435546875,2016-01-28
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,591.84,,2015-08-04,0.9262075000000001,0.9216150000000001,0.9331375000000002,0.9378950000000001,0.6229925000000001,0.5318025,0.9747450000000002,0.91188,0.8984325000000002,0.857485,0.1655025,0.1883825,136,1693.23779296875,1.0282233953475952,283.5959167480469,301.9073486328125,2016-03-07
Dixie,X10,2016-07-18,39.93350197,-120.332292,602.56,,2015-07-18,1.028755,0.9713075,0.9716375000000002,0.9347325000000002,0.391415,0.45361999999999997,1.01737,1.0173975000000002,1.06126,1.0115675000000002,0.14273249999999998,0.15849000000000002,45,1804.3685302734375,0.4264523983001709,279.57318115234375,297.4180603027344,2016-11-27
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,607.36,,2015-07-08,1.1364175,1.0964325000000001,1.0868900000000001,1.04553,0.6361375,0.5186850000000001,0.9103950000000001,0.8613075000000001,0.8683750000000001,0.8611425000000001,0.5788550000000001,0.4288975,572,1744.772216796875,0.46928322315216064,282.2898864746094,297.82183837890625,2016-04-24
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,623.2,,2015-08-04,0.9505725,0.89802,0.9002475000000001,0.8697775000000001,0.5373025,0.42427750000000003,0.9775225000000001,0.9126225000000001,0.8989825,0.8577325,0.1617075,0.18461500000000003,136,1686.18994140625,3.5318191051483154,283.2754211425781,301.9448547363281,2016-03-07
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,649.6,,2015-07-08,1.1433200000000001,1.0923075,1.090905,1.05411,0.22270250000000003,0.25793,0.9064350000000001,0.8580350000000001,0.8645525000000001,0.8562750000000001,0.57572,0.4266975,562,1744.67724609375,0.5825598835945129,282.2900085449219,297.823974609375,2016-04-24
Poco,P9,2016-07-07,39.97208613,-120.5284366,656.64,,2015-07-07,1.054605,1.01825,1.0241075000000002,1.0606275,0.3146625,0.34037500000000004,0.8839675,0.8213775000000001,0.8064450000000001,0.7730874999999999,0.17193750000000002,0.19226,1078,1639.930908203125,0.748934805393219,279.311767578125,296.9581298828125,2016-03-07
Dixie,X1,2016-07-18,39.93496503,-120.333205,691.36,,2015-07-18,0.9740025000000001,0.9133100000000001,0.9103950000000001,0.8753875,0.36891999999999997,0.43357249999999997,0.8618575000000002,0.8184625000000001,0.7981674999999999,0.76668,0.2527875,0.284935,56,1802.305419921875,1.4640578031539917,279.57568359375,297.43798828125,2016-01-28
Big Flat,F1,2017-08-02,40.1495622,-120.45974,700.96,,2016-08-02,0.9861025000000001,0.9557975000000001,0.9507375,0.9063800000000002,0.1457025,0.1500475,1.2130325000000002,1.177365,1.187265,1.19073,0.44116249999999996,0.418695,70,1739.0614013671875,1.700608253479004,292.42633056640625,305.7470703125,2017-01-05
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,710.4,,2015-08-04,1.1337225000000002,1.10416,1.1191200000000001,1.0025475000000001,0.025802500000000006,0.04111999999999999,0.9791450000000002,0.9157575,0.9012925,0.8596025,0.164045,0.18761250000000002,129,1689.25732421875,3.582253932952881,283.3114318847656,301.93743896484375,2016-03-07
McReynolds,M8,2016-08-09,39.96043101,-120.489059,729.6,,2015-08-09,1.2421000000000002,1.19238,1.2186975,1.171645,0.8250900000000001,0.724165,0.9684475000000001,0.9023650000000001,0.8873500000000001,0.84291,0.18533,0.20859500000000003,1263,1653.535400390625,4.279158592224121,278.32806396484375,297.48590087890625,2016-03-07
Poco,P2,2016-07-07,39.9694351,-120.5234843,731.84,,2015-07-07,1.1344925000000001,1.10471,1.1120525,1.121815,0.2832575,0.30858500000000005,0.99922,0.9278575,0.9081125000000001,0.842635,0.2808375,0.321675,1067,1642.950439453125,6.784995079040527,279.07879638671875,296.98516845703125,2016-01-28
