Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,0.039057499999999995,0.07615499999999997,0.06787749999999998,0.34802000000000005,0.22138249999999998,0.13074249999999998,36,1543.197021484375,0.4696769416332245,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-09,0.673585438719877,-0.6409265043908765,0.4789239607721457,0.45879997488801977,-0.1795875389540635
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,0.04299,0.07293749999999999,0.07120500000000002,0.276905,0.284055,0.16390749999999998,1,1544.6806640625,0.4560438096523285,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-25,0.5909051736520065,-0.5830266477057534,0.3721837433325372,0.3638089398780818,0.01016534683026002
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,0.02979000000000001,0.05539250000000001,0.05272500000000002,0.2817725,0.21665250000000003,0.11729499999999998,8,1548.092041015625,0.8920321464538574,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-25,0.6847510071076763,-0.6714220040632923,0.4165416391606153,0.41171034065410617,-0.10783688677292477
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,0.039002499999999996,0.07555,0.05902249999999998,0.3133425,0.16781249999999998,0.10794500000000001,8,1547.7601318359375,0.7437332272529602,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6829857800813719,-0.6114607507216004,0.4624138724161726,0.4372940225708276,-0.24287383177570104
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,0.04334750000000001,0.08041749999999998,0.06721749999999999,0.30434999999999995,0.1739175,0.11393999999999999,8,1547.4324951171875,0.6474547982215881,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6381949443909922,-0.5819943212459473,0.42879591045162063,0.40811382939359253,-0.21288063946205535
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,0.04441999999999999,0.08489999999999998,0.07469749999999997,0.29775,0.17441250000000003,0.11503999999999998,8,1547.1005859375,0.7286652326583862,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.598883064056008,-0.5562524500196002,0.394703546541052,0.3834944223004823,-0.19843296879210692
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,0.036995,0.07645750000000001,0.059462499999999974,0.30668750000000006,0.16343999999999997,0.1073675,8,1546.7347412109375,0.7247214913368225,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6752014201829852,-0.6008952224353704,0.4459325396825398,0.42814466316457905,-0.2431829081448599
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,0.035564999999999986,0.07876749999999999,0.06012250000000002,0.30844750000000004,0.16663,0.10989749999999998,8,1546.3876953125,0.5841498970985413,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6737526114442304,-0.5931588394044653,0.4426644182124788,0.4288514454793511,-0.23821962045781908
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,0.038947499999999996,0.07951000000000003,0.06185499999999999,0.30872249999999996,0.17416500000000001,0.11380249999999997,8,1546.1329345703125,0.4427385628223419,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6661696945982959,-0.5904000824248354,0.4447273772132333,0.4253512754464708,-0.2218233672245599
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,0.038892499999999997,0.08253500000000003,0.07120500000000002,0.3058625,0.17397250000000003,0.11338999999999999,8,1545.9296875,0.3636380434036255,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6223222632552526,-0.5749972644005173,0.40699615564395336,0.40132173407405924,-0.21195831224035544
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,0.04024,0.0833875,0.072965,0.31293,0.17394500000000002,0.11248249999999999,8,1545.7177734375,0.43089157342910767,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6218401378613353,-0.5791884032373034,0.4140411478894624,0.4063094384774719,-0.21963322034433982
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,0.043429999999999996,0.08476250000000002,0.07665,0.30932750000000003,0.1714425,0.11262,8,1545.5181884765625,0.3714628517627716,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6028265896328154,-0.5698317643177954,0.4029738431350137,0.39393353668687975,-0.21746021732616277
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,0.03152250000000001,0.06477,0.06424750000000001,0.2660975,0.2149475,0.1332175,8,1545.1131591796875,0.32004833221435547,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-08,0.6110278648080036,-0.6084837586042752,0.35658417621282334,0.3646375903991714,-0.08391573973816316
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,0.03394249999999999,0.06408249999999999,0.06380750000000002,0.263925,0.22091500000000003,0.1358025,8,1544.9632568359375,0.32742369174957275,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-08,0.6106123133958334,-0.6092619833387957,0.3593544755113529,0.3626488630082787,-0.07022556759272108
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,0.03949749999999999,0.0706,0.07241500000000001,0.285265,0.27663,0.1585725,8,1544.825927734375,0.36865976452827454,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-25,0.5950849921717736,-0.6032203223132367,0.3738083049193945,0.3722542206883686,-0.012218331033994842
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,0.03949749999999999,0.0706,0.07241500000000001,0.285265,0.27663,0.1585725,8,1544.825927734375,0.36865976452827454,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-25,0.5950849921717736,-0.6032203223132367,0.3738083049193945,0.3722542206883686,-0.012218331033994842
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,0.03949749999999999,0.0706,0.07241500000000001,0.285265,0.27663,0.1585725,8,1544.825927734375,0.36865976452827454,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-25,0.5950849921717736,-0.6032203223132367,0.3738083049193945,0.3722542206883686,-0.012218331033994842
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,0.04299,0.07293749999999999,0.07120500000000002,0.276905,0.284055,0.16390749999999998,1,1544.6806640625,0.4560438096523285,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-25,0.5909051736520065,-0.5830266477057534,0.3721837433325372,0.3638089398780818,0.01016534683026002
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,0.046097499999999986,0.0863025,0.07414749999999998,0.30171,0.2025725,0.13154,1,1544.596435546875,0.39788925647735596,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6054488735757568,-0.5551560838890499,0.40611105112827706,0.3897252121492366,-0.15191682213989907
Calf,CP1,2022-08-03,38.93844801,-120.292258,197.12,,0.038644999999999985,0.06358750000000002,0.06279000000000001,0.3179625,0.22812,0.13250250000000002,5,2023.9588623046875,2.19034743309021,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.670179447278744,-0.6666885074040099,0.4540872254629448,0.4345815084260333,-0.1337613756909162
Calf,CP2,2022-08-03,38.93819798,-120.292089,155.2,,0.03803999999999999,0.062212500000000004,0.059819999999999984,0.30050000000000004,0.23763499999999999,0.13990000000000002,5,2022.9208984375,1.9810136556625366,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.6679618117229131,-0.6569597132715305,0.43788024335574777,0.41963455458434085,-0.09557219413933345
Calf,CP3,2022-08-03,38.93796999,-120.291932,140.32,,0.06553999999999999,0.08971249999999997,0.10898999999999998,0.28097500000000003,0.29137,0.21530500000000002,5,2022.011962890625,1.7055010795593262,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.44102675881168835,-0.5159669532962402,0.2978889608657548,0.28987375908041335,0.013152816879131987
Calf,CP4,2022-08-03,38.93810402,-120.291633,73.12,,0.053385000000000016,0.07687,0.08927249999999998,0.256005,0.3142225,0.21062999999999998,5,2023.0528564453125,2.1475648880004883,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.4828941938006387,-0.5381449493052948,0.29960862604020483,0.29587768513890417,0.07775058512432019
Calf,CP5,2022-08-03,38.93833897,-120.291793,103.68,,0.04235749999999999,0.06564999999999999,0.0683725,0.3079525,0.26541,0.162835,5,2024.1700439453125,2.235947608947754,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.6366305719790075,-0.648556955587824,0.42766678120858087,0.4100875816620546,-0.059909943212823474
Calf,CP6,2022-08-03,38.93859202,-120.29196,327.68,,0.03383249999999999,0.060535000000000005,0.04937,0.36724249999999997,0.21800000000000003,0.11927500000000002,5,2025.5186767578125,2.9249980449676514,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.762993189114585,-0.7169790369993746,0.563716166788588,0.5201857382481693,-0.21819637198320121
Calf,CP7,2022-08-03,38.938734,-120.291689,203.84,,0.03383249999999999,0.060535000000000005,0.04937,0.36724249999999997,0.21800000000000003,0.11927500000000002,5,2025.5186767578125,2.9249980449676514,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.762993189114585,-0.7169790369993746,0.563716166788588,0.5201857382481693,-0.21819637198320121
Calf,CP8,2022-08-03,38.938503,-120.291504,201.28,,0.040047499999999986,0.058555000000000024,0.06155250000000001,0.2588925,0.26717,0.17116750000000003,102,2024.1514892578125,2.303436040878296,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.615831109862847,-0.6310886052024349,0.37154011038510526,0.3607920092145116,0.01275094640443336
Calf,CP9,2022-08-03,38.93825699,-120.291332,22.56,,0.055475,0.07769500000000001,0.09658749999999999,0.23447250000000003,0.29126,0.2126925,102,2022.9969482421875,2.1675562858581543,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.416495499305262,-0.5022223645959301,0.2465869300074754,0.24887192260486612,0.07899138623536406
Calf,CP10,2022-08-03,38.93842396,-120.291037,51.36,,0.036197499999999994,0.057152499999999995,0.05440250000000002,0.23045749999999998,0.19638499999999998,0.12386750000000002,102,2023.877685546875,2.226439952850342,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.6180404409183458,-0.6025694516880498,0.34241519848528595,0.33647083556303026,-0.06360993003794474
Calf,CP11,2022-08-03,38.938662,-120.291207,169.12,,0.0325125,0.058445000000000025,0.046564999999999995,0.31873250000000003,0.20139,0.10742249999999998,102,2025.0289306640625,2.753889799118042,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.7450571109848821,-0.6900928607883555,0.5024214918826719,0.47180449498582855,-0.19134451143696934
Calf,CP12,2022-08-03,38.93889402,-120.291375,328.64,,0.02890999999999999,0.056987500000000024,0.0416975,0.36281500000000005,0.19061,0.097495,102,2026.9210205078125,2.6601145267486572,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.793838262105621,-0.7285032842824899,0.5749950758321846,0.532525808101049,-0.27041393172325
Calf,CP13,2022-08-03,38.93902796,-120.291088,25.92,,0.03069749999999999,0.05756499999999998,0.04419999999999999,0.34414249999999996,0.19896999999999998,0.10593750000000002,102,2026.5123291015625,3.087545394897461,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.7723658883588587,-0.7133984304500166,0.5437242644492966,0.5064642860158104,-0.2298806436927218
Calf,CP14,2022-08-03,38.93879503,-120.290917,98.88,,0.0325125,0.058445000000000025,0.046564999999999995,0.31873250000000003,0.20139,0.10742249999999998,102,2025.0289306640625,2.753889799118042,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.7450571109848821,-0.6900928607883555,0.5024214918826719,0.47180449498582855,-0.19134451143696934
Calf,CP15,2022-08-03,38.938547,-120.290754,90.4,,0.03663749999999999,0.05921500000000002,0.05654749999999997,0.261835,0.212665,0.12934,102,2024.417724609375,2.2865991592407227,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.6447826121096482,-0.6311166484971187,0.38694394625807327,0.3762681264567607,-0.08368008577336432
Calf,CP16,2022-08-03,38.93864599,-120.290454,28.48,,0.042385000000000006,0.0684825,0.06977499999999998,0.2629625,0.24539,0.15783000000000003,102,2024.0242919921875,1.884978175163269,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.5806003230775011,-0.5867640181628928,0.35415406331921767,0.3479863102118015,-0.02712213643256508
Calf,CP17,2022-08-03,38.93888597,-120.290654,125.28,,0.036390000000000006,0.06292750000000003,0.05451250000000002,0.3231325,0.24087999999999998,0.14391500000000002,102,2025.8043212890625,3.5261971950531006,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-23,0.7113029432403447,-0.6740014505517276,0.48759059960465617,0.45910362390260295,-0.12221087235109487
Calf,CP18,2022-08-03,38.93915603,-120.290767,202.56,,0.0358675,0.06551249999999997,0.053659999999999985,0.30916250000000006,0.20876,0.11459999999999998,102,2027.555908203125,3.443711280822754,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.704207980486326,-0.6502969240008009,0.4689440053299416,0.4441860869414046,-0.16058169430261066
Calf,CP19,2022-08-03,38.938416,-120.292681,198.72,,0.039360000000000006,0.060535000000000005,0.06471500000000002,0.2543275,0.2525675,0.1484525,5,2023.460205078125,1.3533105850219727,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.5943173715100651,-0.6154829489062685,0.35180725350531655,0.3472576209415262,-0.00276588221427727
Calf,CP20,2022-08-03,38.93820301,-120.292458,122.56,,0.040514999999999995,0.06515500000000002,0.0695,0.2933775,0.24621500000000002,0.14776499999999998,5,2022.7698974609375,1.406151533126831,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-23,0.6169506238331117,-0.6365461987406998,0.39792945684902037,0.38918183635568204,-0.06950047340635211
Calf,CP21,2022-08-03,38.93799497,-120.292262,120.48,,0.03146750000000001,0.05179,0.045410000000000006,0.283945,0.19894250000000002,0.1231525,5,2022.013916015625,1.5242050886154175,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-23,0.7242489107497988,-0.6914828659508243,0.4516344021076967,0.43142261154752787,-0.1481634805192541
Calf,CP22,2022-08-03,38.93781602,-120.292519,98.08,,0.04117499999999999,0.06526500000000002,0.06518249999999998,0.289555,0.25001,0.14864500000000003,5,2022.0355224609375,1.3490709066390991,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.6325029070791783,-0.6321233301392255,0.4088904480304702,0.39375685517483444,-0.0590285552221874
Calf,CP23,2022-08-03,38.93805499,-120.292723,110.88,,0.045905,0.07158999999999999,0.07335000000000003,0.3049,0.2682425,0.17017749999999998,5,2022.8514404296875,1.285461187362671,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.6121612690019828,-0.6196977343355734,0.41327181702169424,0.3954739538855679,-0.050924334142538136
Calf,CP24,2022-08-03,38.93827702,-120.292909,71.52,,0.045905,0.07158999999999999,0.07335000000000003,0.3049,0.2682425,0.17017749999999998,5,2022.8514404296875,1.285461187362671,272.0,304.5,260.3999938964844,284.0,0.0,2022-07-07,0.6121612690019828,-0.6196977343355734,0.41327181702169424,0.3954739538855679,-0.050924334142538136
Wilson,WRGHG1,2022-08-02,38.82693501,-120.255335,174.08,,0.03089,0.05811499999999997,0.0475825,0.31477249999999996,0.19061,0.1055525,6,2022.1007080078125,2.354152202606201,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7373708103931226,-0.6882974087358789,0.48807442682902313,0.46475639382852757,-0.20674884168196522
Wilson,WRGHG2,2022-08-02,38.826661,-120.255334,116.8,,0.03449250000000001,0.06685999999999998,0.05608000000000002,0.33757,0.224545,0.13176,6,2021.373779296875,1.4003037214279175,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7150768449129937,-0.6693618178671217,0.4972069752756594,0.472483634532535,-0.16762448555856285
Wilson,WRGHG3,2022-08-02,38.82637602,-120.255339,81.44,,0.03606000000000001,0.07040750000000001,0.05869249999999998,0.35418,0.23417,0.13618750000000002,6,2021.078857421875,0.8500774502754211,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7156870462430897,-0.6683486913769247,0.5144692994216111,0.4855346721475343,-0.17004966453413817
Wilson,WRGHG4,2022-08-02,38.82640603,-120.254961,184.32,,0.031247499999999984,0.06372499999999998,0.04128499999999999,0.35123750000000004,0.1908575,0.09983249999999999,6,2021.9613037109375,3.3709819316864014,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7896426319510349,-0.6928638129951503,0.567848614008041,0.5209154391065772,-0.2567456156499884
Wilson,WRGHG5,2022-08-02,38.82665497,-120.254966,132.8,,0.030560000000000004,0.060755,0.050002500000000005,0.33388500000000004,0.21442499999999998,0.1179,6,2022.2216796875,2.4375193119049072,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-08-24,0.7394939923805802,-0.6920991283194811,0.5052368833202819,0.4817623849188953,-0.18426227991022892
Wilson,WRGHG6,2022-08-02,38.82695001,-120.254974,126.72,,0.0387825,0.06928000000000001,0.0654575,0.3110325,0.23975249999999998,0.14361249999999998,6,2022.93115234375,2.5556304454803467,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.6522749608223326,-0.6356680361544782,0.43452027599093007,0.42027005442161347,-0.10456212410151094
Wilson,WRGHG7,2022-08-02,38.82638398,-120.25558,179.04,,0.035564999999999986,0.06540249999999997,0.057977500000000015,0.32456250000000003,0.23901,0.14188,6,2021.39306640625,0.9301649332046509,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.6968813718826788,-0.6645724616311721,0.4741176930902261,0.45309844313005637,-0.1258999819727679
Wilson,WRGHG8,2022-08-02,38.82612699,-120.255549,129.44,,0.038644999999999985,0.07299250000000002,0.06435750000000001,0.356435,0.2568575,0.15087250000000002,6,2021.0699462890625,1.1328760385513306,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.6941128941224,-0.660047388674456,0.502631230242111,0.47580345191777734,-0.13420012600950795
Wilson,WRGHG9,2022-08-02,38.82584603,-120.255508,150.72,,0.03881000000000001,0.07071,0.060012500000000024,0.35115500000000005,0.2414575,0.139735,6,2020.5994873046875,1.3396120071411133,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7080873366693622,-0.6647742761309898,0.5125188799814104,0.47929030611824935,-0.1539316973917315
Wilson,WRGHG10,2022-08-02,38.82580404,-120.255843,97.28,,0.0357025,0.06446750000000001,0.055145,0.32349,0.22372000000000003,0.12747000000000003,6,2020.6395263671875,1.4692038297653198,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7087168381158636,-0.6676568954073577,0.483821385718394,0.458116851707478,-0.15174144486692012
Wilson,WRGHG11,2022-08-02,38.826086,-120.255882,249.28,,0.03419,0.06358750000000002,0.0505525,0.32591,0.20870500000000003,0.11696499999999999,6,2021.550048828125,1.1861151456832886,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7314340737789288,-0.6734895602667539,0.5014523237179487,0.4712537615699474,-0.18436575851003575
Wilson,WRGHG12,2022-08-02,38.82634702,-120.255935,101.76,,0.03419,0.06358750000000002,0.0505525,0.32591,0.20870500000000003,0.11696499999999999,6,2021.550048828125,1.1861151456832886,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7314340737789288,-0.6734895602667539,0.5014523237179487,0.4712537615699474,-0.18436575851003575
Wilson,WRGHG13,2022-08-02,38.82440702,-120.255203,100.8,,0.035509999999999986,0.06441249999999998,0.05407250000000002,0.3762075,0.20468999999999998,0.11278500000000002,157,2020.2882080078125,1.343520998954773,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7486636608719902,-0.7076278879760338,0.5614778457349923,0.519416197273939,-0.24892151064702103
Wilson,WRGHG14,2022-08-02,38.82414199,-120.25528,145.92,,0.0385075,0.0693625,0.0630925,0.3585525,0.2354075,0.1399825,157,2020.00439453125,1.190829873085022,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7007316581484424,-0.6758117850507694,0.5100112977186203,0.4808684471786859,-0.17100028466489386
Wilson,WRGHG15,2022-08-02,38.82388098,-120.255338,184.64,,0.03966249999999999,0.07092999999999999,0.06672250000000002,0.35142999999999996,0.274045,0.1650625,157,2019.6068115234375,1.2596514225006104,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.6808700175175324,-0.6641253906619945,0.4894248678699404,0.46513106482855515,-0.10196726927739416
Wilson,WRGHG16,2022-08-02,38.82396102,-120.25567,179.52,,0.031907500000000005,0.060425000000000006,0.045685,0.39477,0.1868975,0.09482750000000001,157,2019.422607421875,1.2759267091751099,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7925554256393955,-0.7345093860872812,0.6104704286854736,0.5567810262054005,-0.30885723306650825
Wilson,WRGHG17,2022-08-02,38.82422002,-120.255608,149.76,,0.0327875,0.06279000000000001,0.0471975,0.380635,0.18819000000000002,0.09633999999999998,157,2019.6226806640625,1.3702588081359863,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-07,0.7793645877767584,-0.7167953994474826,0.5879015913344517,0.5390587740782953,-0.2901676668375501
Wilson,WRGHG18,2022-08-02,38.82448296,-120.255551,69.76,,0.03242999999999999,0.0624325,0.04414499999999999,0.4130025,0.18024250000000003,0.09136250000000001,157,2019.7900390625,1.5688579082489014,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-07,0.8068675865010746,-0.7373668324797291,0.6427667772048534,0.5780574571839763,-0.3415231792938
Wilson,WRGHG19,2022-08-02,38.82451096,-120.255984,78.88,,0.034025,0.06496249999999998,0.05151499999999998,0.34524250000000006,0.20612000000000003,0.11327999999999999,157,2019.21728515625,1.3639310598373413,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.7403199687466527,-0.6832681220365429,0.5248339164275327,0.4913159354675038,-0.21259794389452819
Wilson,WRGHG20,2022-08-02,38.82425699,-120.256066,122.56,,0.033475000000000005,0.06564999999999999,0.05179,0.34846000000000005,0.20994249999999998,0.11470999999999998,157,2018.985107421875,1.2791743278503418,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.741211742660837,-0.6829344860061337,0.5267063763304365,0.4943126909191892,-0.20924646799575528
Wilson,WRGHG21,2022-08-02,38.82399598,-120.25615,122.56,,0.03193499999999999,0.0630925,0.0473625,0.36479500000000004,0.1977875,0.10373749999999998,157,2018.791015625,1.1871610879898071,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.770172810151459,-0.7050977184423476,0.5630402122802567,0.5220027791253155,-0.25407819019256594
Wilson,WRGHG22,2022-08-02,38.82401098,-120.256517,201.6,,0.03814999999999999,0.07021499999999997,0.06477,0.34890000000000004,0.24187000000000003,0.144355,157,2019.29638671875,2.8044991493225098,271.8999938964844,304.70001220703125,261.70001220703125,286.3999938964844,0.0,2022-07-23,0.6868518384219305,-0.6649368311799866,0.48940846564856577,0.466464916217015,-0.1485888020435646
