Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,NDVI,NDWI,EVI,SAVI,BSI,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,1.1826175,1.15157,1.1553925,1.0646975,0.076485,0.10085,25,1543.203857421875,0.459234356880188,2021-12-18,-0.040851947443572,0.0391976600297572,-1.779432394518191,-0.0500139701259884,-0.2862751459855864,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,1.17137,1.13353,1.13947,1.048995,0.0830299999999999,0.102885,7,1544.6805419921875,0.4661915898323059,2021-12-18,-0.0413417623768258,0.038732660565171,-2.2497264770241,-0.0504795487387784,-0.2831940521230795,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,1.146675,1.1115575000000002,1.1144175,1.0256475,0.0786574999999999,0.09876,5,1548.0899658203125,0.9046794772148132,2021-12-18,-0.0414800485031996,0.0401973605714005,-1.9798822374877287,-0.0504362581981883,-0.2841134785817577,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,1.1508,1.11318,1.1171675,1.03057,0.07995,0.0998324999999999,5,1547.7625732421875,0.7326270341873169,2021-12-18,-0.0403203370989239,0.03853527696793,-2.1105898123324267,-0.0490593383974053,-0.2842036500834863,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,1.152395,1.1132350000000002,1.1174700000000002,1.0297725,0.0808025,0.10019,6,1547.432861328125,0.6411363482475281,2021-12-18,-0.0408419170168251,0.0389464339252196,-2.3927070828331303,-0.0496918019410765,-0.2836543850498352,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,1.15267,1.1149675,1.1190925,1.03035,0.08105,0.100575,6,1547.099609375,0.7292514443397522,2021-12-18,-0.0412862870255891,0.0394428796669955,-2.2212279735682663,-0.0502421735893494,-0.2834082431107137,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,1.1518725,1.1147200000000002,1.118515,1.0307350000000002,0.08204,0.1013999999999999,7,1546.735595703125,0.7484357953071594,2021-12-18,-0.0408421542398509,0.0391455425539104,-2.135117056856208,-0.0497008587336037,-0.2832090226147493,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,1.1580875000000002,1.122365,1.1253350000000002,1.03761,0.0829475,0.1020599999999999,7,1546.3912353515625,0.5750985145568848,2021-12-18,-0.040558127922809,0.0392388800796306,-2.1095093241634744,-0.0494142762993604,-0.2831794947092713,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,1.1594625,1.12429,1.1299,1.0420375000000002,0.0836899999999999,0.102005,7,1546.1365966796875,0.4529145658016205,2021-12-18,-0.0404535121291472,0.0379686358595363,-1.7506849315068622,-0.0493251619845148,-0.2830718403557497,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,1.1573175,1.12044,1.1260225,1.0383525,0.083745,0.1029125,7,1545.92626953125,0.3713802993297577,2021-12-18,-0.0405059197227836,0.0380247291020327,-1.912417516496691,-0.0493567909922589,-0.2829185489350256,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,1.159215,1.1247575,1.1309725000000002,1.0399475,0.0837999999999999,0.1031325,7,1545.7188720703125,0.4255382716655731,2021-12-18,-0.0419292281613325,0.0391785485782127,-1.728279030910616,-0.0511200260584368,-0.2824082517830547,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,1.159875,1.122695,1.1284975000000002,1.038215,0.0828924999999999,0.102225,7,1545.5179443359375,0.3759788572788238,2021-12-18,-0.041667964716131,0.0390946406837859,-2.0493133583020984,-0.0507830334166131,-0.282798553329865,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,1.16741,1.132265,1.1351250000000002,1.0441,0.0843225,0.1037925,6,1545.1136474609375,0.3234517574310303,2021-12-18,-0.0417694363822001,0.0405102085357925,-2.2922437673130123,-0.0509615653780478,-0.2823977597135351,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,1.1709850000000002,1.1351525,1.1389200000000002,1.047455,0.0842675,0.1035174999999999,6,1544.959716796875,0.3241444826126098,2021-12-18,-0.0418340861014236,0.0401801514931108,-2.3193863319386194,-0.0510716113722023,-0.2824959213975399,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,1.1721675,1.1347675000000002,1.1397725,1.0480325,0.083085,0.1028299999999999,6,1544.822998046875,0.3601022958755493,2021-12-18,-0.0419324391342007,0.039735660619388,-2.4038045827929206,-0.0511979105627083,-0.2829208401593531,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,1.1721675,1.1347675000000002,1.1397725,1.0480325,0.083085,0.1028299999999999,6,1544.822998046875,0.3601022958755493,2021-12-18,-0.0419324391342007,0.039735660619388,-2.4038045827929206,-0.0511979105627083,-0.2829208401593531,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,1.1721675,1.1347675000000002,1.1397725,1.0480325,0.083085,0.1028299999999999,6,1544.822998046875,0.3601022958755493,2021-12-18,-0.0419324391342007,0.039735660619388,-2.4038045827929206,-0.0511979105627083,-0.2829208401593531,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,1.17137,1.13353,1.13947,1.048995,0.0830299999999999,0.102885,7,1544.6805419921875,0.4661915898323059,2021-12-18,-0.0413417623768258,0.038732660565171,-2.2497264770241,-0.0504795487387784,-0.2831940521230795,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,1.1645500000000002,1.129515,1.1330625,1.0391225000000002,0.0820675,0.1016475,7,1544.5921630859375,0.4173178076744079,2021-12-18,-0.0432467768629283,0.0416817010680668,-2.271880819366893,-0.0527321274537503,-0.2825408915320837,277.0,307.3999938964844,262.0,290.79998779296875,0.0
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,1.76,,1.0484175,0.97689,0.95632,0.8930975000000001,0.2810025,0.3113625,831,1700.4093017578125,0.6437911987304688,2016-01-28,-0.0341850880074401,0.0448091230556353,0.6809430720928842,-0.0403647925496425,-0.1982982045782929,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,14.4,,1.1682625000000002,1.102345,1.083315,1.01814,0.29324,0.334435,270,1671.8856201171875,0.3301089406013489,2016-01-28,-0.0310142258577985,0.0397102549652555,0.6679443097908776,-0.0375799312307919,-0.2084237825653175,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,24.0,,1.1679875000000002,1.1001725,1.0838925,1.01803,0.2803975,0.32569,310,1671.62353515625,0.2704627811908722,2016-01-28,-0.0313344093324087,0.038779342390541,0.6903210929843673,-0.0379695206140843,-0.2128064854650428,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,28.16,,0.9708125,0.9069575,0.8924100000000001,0.8513250000000001,0.1596175,0.1820025,132,1679.053466796875,0.091042049229145,2016-03-07,-0.0235614930020903,0.0316402512110538,1.363885338689088,-0.0274664788845385,-0.2474128256602626,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,42.72,,1.1189825,1.0692625,1.0847725,1.06533,0.6006075,0.42018,24,1791.106201171875,2.356101751327514,2016-04-24,-0.0090425921554901,0.0018422720027358,-0.2676610888165325,-0.0110047630233169,-0.1211640256473599,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,49.6,,1.1767875,1.1134000000000002,1.0941775,1.0266375,0.292745,0.3375149999999999,296,1671.590576171875,0.3802655935287475,2016-01-28,-0.0318462477868177,0.0405425138578179,0.7209534433159133,-0.0386559142862048,-0.2092210434788806,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0
Clover Valley,CV12,2016-11-05,39.96250327,-120.4139947,54.4,,1.1816,1.1289375,1.10911,1.0374450000000002,0.3039099999999999,0.3476349999999999,260,1672.4716796875,1.4341423511505127,2016-01-28,-0.0333860534670669,0.0422328466925853,1.0545483975396528,-0.040617897606511,-0.2060737588054754,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,57.6,,1.17181,1.1088900000000002,1.086945,1.02221,0.2953575,0.3379825,255,1671.9462890625,0.2967344522476196,2016-01-28,-0.0306923862873994,0.040673830416217,0.6613845808046772,-0.0372160718700115,-0.2081802513706669,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0
Clover Valley,CV10,2016-11-05,39.96291071,-120.4135297,65.6,,1.1811875,1.110265,1.0926925,1.0285350000000002,0.2882075,0.33218,225,1672.68017578125,0.8164302110671997,2016-01-28,-0.0302454592918486,0.0382130166448475,0.5849170134884403,-0.0367141921103756,-0.2113936457196376,279.0,306.8999938964844,254.6999969482422,282.7096862792969,0.0
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,67.52,,0.97172,0.9088825,0.89395,0.853855,0.15937,0.181755,199,1680.164306640625,5.194107055664063,2016-03-07,-0.0229402021392546,0.0312170700402073,1.4249413604378307,-0.0267561020640135,-0.2479307421125441,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,71.68,,0.7914025,0.8033650000000001,0.8618575000000002,0.9368225,0.1095125,0.115535,111,1678.98974609375,0.1630193144083023,2016-11-27,0.0416777859319055,-0.0766914484789713,0.1598470722067804,0.0489182922372838,-0.2986624790166242,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,83.52,,1.0515525,0.986405,0.9630850000000002,0.8998900000000001,0.2861175,0.31821,1000,1700.78369140625,0.0,2016-01-28,-0.0339215502086716,0.0458650423184071,0.758666226477392,-0.040115743924502,-0.1972164184080117,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,120.16,,1.051195,0.980355,0.9598675,0.8978275,0.2817175,0.31392,934,1700.78369140625,0.0,2016-01-28,-0.0333962248915995,0.0439400856945477,0.6834706737760505,-0.0394707542748319,-0.1987913321803774,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,138.56,,1.082105,1.0580975,1.0618925,1.0320825,0.6199950000000001,0.43294,33,1792.346435546875,2.635837316513061,2016-04-24,-0.0142360820926705,0.0124462964912112,-0.2590822179732326,-0.0172380227257393,-0.1091373163085255,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,149.76,,1.056585,0.9862675,0.96501,0.9021175,0.2871075,0.3186775,997,1700.78369140625,0.0,2016-01-28,-0.0336840949533441,0.0445618875388228,0.6771080056845091,-0.0398536834200946,-0.1971663014607702,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
McReynolds,M5,2016-08-09,39.96023596,-120.488891,150.4,,0.96985,0.9021725,0.88724,0.8426625000000001,0.1852475,0.20799,1204,1657.897705078125,5.168669700622559,2016-03-07,-0.0257687933279476,0.0341063768207308,1.034064812452152,-0.0299861765256552,-0.2345908313974857,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,151.2,,1.0909325,1.0054625,1.0246575,1.01132,0.57297,0.4137175,27,1792.7320556640625,3.291938304901123,2016-04-24,-0.0065509073651354,-0.0029043786327975,1.4670296430731598,-0.007888969835103,-0.1206377688273766,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,195.2,,1.1163150000000002,1.081115,1.092775,1.0722325,0.6602275,0.484695,26,1793.9510498046875,6.8243489265441895,2016-04-24,-0.0094884197860747,0.0041249728620207,-0.2002036878216142,-0.0115623501997649,-0.105156699446913,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,216.32,,0.9810975000000002,0.9309925,0.91012,0.8580350000000001,0.294725,0.3267899999999999,359,1742.8953857421875,0.8982236385345459,2016-01-28,-0.0294572591203825,0.0407805357938879,3.298502264019437,-0.0344453972501878,-0.1894752774974772,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
Poco,P7,2016-07-07,39.97169059,-120.5279623,225.76,,0.8833075000000001,0.8205250000000002,0.8042450000000001,0.7712725,0.1702325,0.1900875,990,1639.847900390625,0.9178330302238464,2016-03-07,-0.0209280442775152,0.0309414357039762,2.9372856442920843,-0.0238295991240739,-0.2357024229459273,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,242.24,,0.96677,1.0263075000000002,1.113895,1.1765125,0.1169375,0.12296,109,1678.99560546875,0.2425161749124527,2016-11-27,0.0273390215496587,-0.0681875958998011,0.0972860731803188,0.0336604062309895,-0.3009096227465325,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Coyote,Y12,2016-07-08,40.11144239,-120.41871,248.8,,1.0424225,0.97513,0.9520025,0.888835,0.2824875,0.3157075,763,1700.9932861328125,1.431938648223877,2016-01-28,-0.0343145443310449,0.0462964701590426,0.7266687757038919,-0.0404775000400497,-0.1971651799686374,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,267.2,,0.9713075,0.9084425,0.8932075000000002,0.8527825,0.1598649999999999,0.182305,154,1678.99609375,0.1391294002532959,2016-03-07,-0.0231530535684626,0.0316030035912504,1.3886264878141268,-0.0269981166434401,-0.2475534219046556,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Dotta,D1,2016-06-29,39.90285002,-120.369144,275.36,,1.1116675,1.106745,1.17181,1.1941675,0.174275,0.1809575,29,1709.724853515625,2.05485200881958,2016-11-27,0.0094495826777727,-0.0379947086210362,0.0629773653306893,0.0117015049839016,-0.2747508965703029,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,286.88,,1.04388,0.9660825000000002,0.9484825,0.8896325,0.2697,0.3039099999999999,703,1700.6246337890625,1.2001442909240725,2016-01-28,-0.0320164951594432,0.0411970588156048,0.5918796327027346,-0.0377547725411281,-0.2028377473069949,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0
Dotta,D5,2016-06-29,39.90274399,-120.368636,292.8,,1.1866325000000002,1.1927100000000002,1.250955,1.2487275,0.1802699999999999,0.1899775,17,1711.25830078125,1.0043914318084717,2016-11-27,-0.0008911131713727,-0.0229444743107287,-0.0065153391998199,-0.0011138678843511,-0.2718093722632751,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Dotta,D3,2016-06-29,39.90238499,-120.368752,307.36,,1.1853675,1.1880075,1.2558775000000002,1.2597,0.17917,0.18962,18,1711.199951171875,0.9292868375778198,2016-11-27,0.0015195317973705,-0.0292896516434255,0.0105627916166386,0.0019013770994112,-0.2735086220534725,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,335.52,,0.9840675,0.9365475,0.9156475000000002,0.8606475,0.3029475,0.334545,397,1743.3961181640625,0.7111175060272217,2016-01-28,-0.0309633253485486,0.042232478946358,5.293806246691496,-0.0362431055728718,-0.1862171899468761,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,347.2,,1.2891525,1.256235,1.2698200000000002,1.2752100000000002,0.619335,0.584355,75,1739.7451171875,2.008249521255493,2017-01-05,0.0021178532276633,-0.0074957188483258,0.0597597414476489,0.0026551462547167,-0.1479133143971215,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Dixie,X5,2016-07-18,39.93482203,-120.332041,417.6,,1.071875,1.0843875,1.12935,1.0728375,0.144355,0.165035,81,1804.7440185546875,1.253065824508667,2016-11-27,-0.0256619838229033,0.0053541007544414,-0.174448217317487,-0.0313704174858332,-0.2671206028379761,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Dotta,D10,2016-07-07,39.90626656,-120.3808085,422.72,,0.971335,0.9614900000000002,0.9976525,1.020505,0.1683899999999999,0.172735,127,1700.656005859375,0.4900068342685699,2016-11-27,0.0113234472532495,-0.0297755544287446,0.0791941447794759,0.0136126314577225,-0.2676072482884242,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,433.44,,1.280655,1.2472975000000002,1.262615,1.2675925,0.614385,0.5767100000000001,84,1738.8905029296875,2.225392818450928,2017-01-05,0.0019672299603885,-0.008069935464374,0.0522035071527446,0.0024639401757139,-0.1482134662368404,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0
Dotta,D8,2016-07-07,39.90622348,-120.3813162,443.84,,0.8928500000000001,0.888285,0.9249150000000002,0.9737825,0.2029024999999999,0.200895,146,1699.876708984375,1.0312286615371704,2016-11-27,0.0257373804937331,-0.0459153602111631,0.1477435232299042,0.0305587720002208,-0.2547087987338572,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,451.68,,1.132155,1.0923900000000002,1.1099075,1.0924175,0.6497225,0.4788925,33,1793.0447998046875,1.0854536294937134,2016-04-24,-0.007941607165155,-1.2586921273314509e-05,-0.1677215189873418,-0.0097083067358663,-0.1117365038219767,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,455.36,,0.972215,0.908525,0.8931250000000002,0.8527550000000002,0.1587925,0.1816725,178,1678.9986572265625,0.2352597862482071,2016-03-07,-0.0231230095997434,0.0316644712936045,1.259869550291803,-0.0269627050421215,-0.2480388591383043,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,500.16,,1.0449525000000002,0.980135,0.9868175,0.9606375,0.5913124999999999,0.434975,31,1792.600341796875,1.5918705463409424,2016-04-24,-0.013443186106996,0.0100462573537083,-1.4741406008052298,-0.0160452388297231,-0.104755664662744,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,500.8,,0.974635,0.9114125000000002,0.8972225,0.8564125,0.164155,0.187475,136,1693.285888671875,0.8545571565628052,2016-03-07,-0.0232716614346771,0.0311116767779617,1.457187745483117,-0.0271627836805871,-0.2459163147588154,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
McReynolds,M10,2016-08-09,39.95878103,-120.486974,518.4,,1.01891,0.972985,0.980355,0.9502975,0.5162100000000001,0.36089,808,1658.074951171875,0.6837815642356873,2016-04-24,-0.0155685707293259,0.0117962389820528,-0.3942432549415667,-0.0185490315871972,-0.1266588712271689,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,551.36,,1.04861,1.0106050000000002,1.004665,0.9425975,0.1523574999999999,0.15596,352,1743.959716796875,2.980581760406494,2016-02-04,-0.0318742336998735,0.0348184584035706,-1.4636835278858815,-0.0380430174531746,-0.2545642555371044,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
McReynolds,M3,2016-08-09,39.95647903,-120.496402,554.4,,1.1100450000000002,1.03783,1.0161325,0.940865,0.3045425,0.353025,790,1652.81494140625,1.099233627319336,2016-01-28,-0.0384607031945621,0.0490045206562911,0.6540961667144605,-0.0459509014559437,-0.1941385236017326,278.5,306.5,255.1999969482422,281.9421081542969,0.0
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,591.84,,0.9747450000000002,0.91188,0.8984325000000002,0.857485,0.1655025,0.1883825,136,1693.23779296875,1.0282233953475952,2016-03-07,-0.023319717469642,0.030742667567178,1.637703475582943,-0.027226727041215,-0.2453967007139557,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0
Dixie,X10,2016-07-18,39.93350197,-120.332292,602.56,,1.01737,1.0173975000000002,1.06126,1.0115675000000002,0.1427324999999999,0.15849,45,1804.3685302734373,0.4264523983001709,2016-11-27,-0.0239732925195173,0.0028733861845817,-0.1658954867614113,-0.0289715303493918,-0.265145781580923,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,607.36,,0.910395,0.8613075000000001,0.8683750000000001,0.8611425000000001,0.5788550000000001,0.4288975,572,1744.772216796875,0.4692832231521606,2016-04-24,-0.0041818021500215,9.579378211267132e-05,-0.0742769995481244,-0.0048659631512199,-0.0888605405371374,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,623.2,,0.9775225,0.9126225,0.8989825,0.8577325,0.1617075,0.184615,136,1686.18994140625,3.5318191051483154,2016-03-07,-0.0234813273638581,0.031005080901853,1.2924349474409866,-0.0274181719889308,-0.2470447095820444,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,649.6,,0.906435,0.8580350000000001,0.8645525000000001,0.8562750000000001,0.57572,0.4266975,562,1744.67724609375,0.5825598835945129,2016-04-24,-0.0048101857972399,0.0010266521224282,-0.084351530097522,-0.0055908214393058,-0.0887523330486223,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0
Poco,P9,2016-07-07,39.97208613,-120.5284366,656.64,,0.8839675,0.8213775000000001,0.8064450000000001,0.7730874999999999,0.1719375,0.19226,1078,1639.930908203125,0.748934805393219,2016-03-07,-0.0211185904690154,0.030286020702869,4.633307868602162,-0.0240612974310332,-0.235015627962618,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0
Dixie,X1,2016-07-18,39.93496503,-120.333205,691.36,,0.8618575000000002,0.8184625000000001,0.7981674999999999,0.76668,0.2527875,0.284935,56,1802.305419921875,1.4640578031539917,2016-01-28,-0.0201217690541729,0.0326674100278051,-0.8579349617863201,-0.0228739652686214,-0.1964569190525661,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0
