Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Min_summer_temp,Max_summer_temp,Min_winter_temp,Max_winter_temp,SWE,peak_date,NDVI,NDWI,EVI,SAVI,BSI
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,0.04299,0.07293749999999999,0.07120500000000002,0.276905,0.284055,0.16390749999999998,7,1544.6805419921875,0.4661915898323059,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-25,0.5909051736520065,-0.5830266477057534,0.3721837433325372,0.3638089398780818,0.01016534683026002
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,0.02979000000000001,0.05539250000000001,0.05272500000000002,0.2817725,0.21665250000000003,0.11729499999999998,5,1548.0899658203125,0.9046794772148132,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-25,0.6847510071076763,-0.6714220040632923,0.4165416391606153,0.41171034065410617,-0.10783688677292477
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,0.039002499999999996,0.07555,0.05902249999999998,0.3133425,0.16781249999999998,0.10794500000000001,5,1547.7625732421875,0.7326270341873169,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6829857800813719,-0.6114607507216004,0.4624138724161726,0.4372940225708276,-0.24287383177570104
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,0.04334750000000001,0.08041749999999998,0.06721749999999999,0.30434999999999995,0.1739175,0.11393999999999999,6,1547.432861328125,0.6411363482475281,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6381949443909922,-0.5819943212459473,0.42879591045162063,0.40811382939359253,-0.21288063946205535
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,0.04441999999999999,0.08489999999999998,0.07469749999999997,0.29775,0.17441250000000003,0.11503999999999998,6,1547.099609375,0.7292514443397522,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.598883064056008,-0.5562524500196002,0.394703546541052,0.3834944223004823,-0.19843296879210692
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,0.036995,0.07645750000000001,0.059462499999999974,0.30668750000000006,0.16343999999999997,0.1073675,7,1546.735595703125,0.7484357953071594,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6752014201829852,-0.6008952224353704,0.4459325396825398,0.42814466316457905,-0.2431829081448599
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,0.035564999999999986,0.07876749999999999,0.06012250000000002,0.30844750000000004,0.16663,0.10989749999999998,7,1546.3912353515625,0.5750985145568848,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6737526114442304,-0.5931588394044653,0.4426644182124788,0.4288514454793511,-0.23821962045781908
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,0.038947499999999996,0.07951000000000003,0.06185499999999999,0.30872249999999996,0.17416500000000001,0.11380249999999997,7,1546.1365966796875,0.4529145658016205,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6661696945982959,-0.5904000824248354,0.4447273772132333,0.4253512754464708,-0.2218233672245599
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,0.038892499999999997,0.08253500000000003,0.07120500000000002,0.3058625,0.17397250000000003,0.11338999999999999,7,1545.92626953125,0.3713802993297577,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6223222632552526,-0.5749972644005173,0.40699615564395336,0.40132173407405924,-0.21195831224035544
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,0.04024,0.0833875,0.072965,0.31293,0.17394500000000002,0.11248249999999999,7,1545.7188720703125,0.4255382716655731,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6218401378613353,-0.5791884032373034,0.4140411478894624,0.4063094384774719,-0.21963322034433982
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,0.043429999999999996,0.08476250000000002,0.07665,0.30932750000000003,0.1714425,0.11262,7,1545.5179443359375,0.37597885727882385,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6028265896328154,-0.5698317643177954,0.4029738431350137,0.39393353668687975,-0.21746021732616277
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,0.03152250000000001,0.06477,0.06424750000000001,0.2660975,0.2149475,0.1332175,6,1545.1136474609375,0.3234517574310303,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-08,0.6110278648080036,-0.6084837586042752,0.35658417621282334,0.3646375903991714,-0.08391573973816316
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,0.03394249999999999,0.06408249999999999,0.06380750000000002,0.263925,0.22091500000000003,0.1358025,6,1544.959716796875,0.32414448261260986,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-08,0.6106123133958334,-0.6092619833387957,0.3593544755113529,0.3626488630082787,-0.07022556759272108
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,0.03949749999999999,0.0706,0.07241500000000001,0.285265,0.27663,0.1585725,6,1544.822998046875,0.3601022958755493,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-25,0.5950849921717736,-0.6032203223132367,0.3738083049193945,0.3722542206883686,-0.012218331033994842
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,0.03949749999999999,0.0706,0.07241500000000001,0.285265,0.27663,0.1585725,6,1544.822998046875,0.3601022958755493,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-25,0.5950849921717736,-0.6032203223132367,0.3738083049193945,0.3722542206883686,-0.012218331033994842
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,0.03949749999999999,0.0706,0.07241500000000001,0.285265,0.27663,0.1585725,6,1544.822998046875,0.3601022958755493,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-25,0.5950849921717736,-0.6032203223132367,0.3738083049193945,0.3722542206883686,-0.012218331033994842
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,0.04299,0.07293749999999999,0.07120500000000002,0.276905,0.284055,0.16390749999999998,7,1544.6805419921875,0.4661915898323059,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-06-25,0.5909051736520065,-0.5830266477057534,0.3721837433325372,0.3638089398780818,0.01016534683026002
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,0.046097499999999986,0.0863025,0.07414749999999998,0.30171,0.2025725,0.13154,7,1544.5921630859375,0.41731780767440796,277.0,307.3999938964844,262.0,290.79998779296875,0.0,2021-05-24,0.6054488735757568,-0.5551560838890499,0.40611105112827706,0.3897252121492366,-0.15191682213989907
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,1.76,,0.062487499999999974,0.08074749999999997,0.08110499999999998,0.21095999999999998,0.2409075,0.177135,802,1700.231201171875,0.7164931893348694,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4446099327204561,-0.4463803638919124,0.26416192085212076,0.24591731739188072,0.04876827436276369
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,14.4,,-0.0707775,-0.027795000000000014,-0.027327500000000005,0.05915999999999999,0.055365,0.04991999999999999,267,1671.9171142578125,0.3127233684062958,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-05-26,2.7169559412550077,-2.772357723577238,0.15162326079200855,0.2439325351496947,-0.06338733923500908
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,24.0,,0.05115750000000002,0.0868525,0.08762249999999999,0.2103275,0.17092000000000002,0.138855,310,1671.62353515625,0.2704627811908722,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-05-19,0.41183084410135934,-0.4154889292684568,0.22683137613746132,0.23066294880631621,-0.0708140720674582
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,28.16,,0.05880249999999998,0.08259,0.08294750000000001,0.251165,0.24489500000000003,0.18079250000000002,132,1679.053466796875,0.09104204922914505,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-19,0.5034756257248681,-0.5050860661263502,0.3215581138621668,0.3025086544081284,-0.009471942956847515
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,42.72,,0.035454999999999987,0.06636500000000001,0.059242499999999976,0.2959075,0.206065,0.12436249999999999,18,1790.508056640625,1.3476587533950806,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.6663804026467691,-0.6336183397856585,0.4270543866613735,0.41512892475004387,-0.14480040937533997
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,49.6,,0.04664750000000001,0.07277250000000002,0.07513750000000002,0.23582000000000003,0.21051999999999998,0.145785,296,1671.590576171875,0.38026559352874756,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-06-20,0.5167346019954495,-0.52835859588292,0.3005009205830016,0.297208854964656,-0.04240590665672174
Clover Valley,CV12,2016-11-05,39.96250327,-120.4139947,54.4,,0.051460000000000006,0.08545000000000003,0.08773249999999999,0.2282575,0.196,0.1438875,250,1672.5054931640625,1.3577882051467896,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-06-11,0.44471344029874366,-0.4552250105591991,0.2566755741295132,0.25832118040662266,-0.053787376661706035
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,57.6,,0.033365000000000006,0.06083749999999999,0.050580000000000014,0.312325,0.16154249999999998,0.09317750000000002,255,1671.9462890625,0.29673445224761963,280.1000061035156,307.8999938964844,253.8000030517578,281.8228759765625,0.0,2016-06-20,0.721249362780893,-0.6739356178608515,0.4791872243591034,0.4549950458045787,-0.2622178939268123
Clover Valley,CV10,2016-11-05,39.96291071,-120.4135297,65.6,,0.04997499999999999,0.08094000000000001,0.08308500000000002,0.23482999999999998,0.194735,0.138635,232,1672.5057373046875,1.0201905965805054,279.0,306.8999938964844,254.6999969482422,282.7096862792969,0.0,2016-06-11,0.47731311828633427,-0.4873483864838331,0.27924535940567996,0.278289920101722,-0.06730341510906693
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,67.52,,0.03991,0.06809749999999998,0.06034250000000002,0.27377,0.20128000000000001,0.120705,185,1679.2548828125,2.313474416732788,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-26,0.6387893299412623,-0.6016146606506908,0.39922839506172836,0.38381063705435414,-0.12168162018347081
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,71.68,,0.05720750000000002,0.0775575,0.07802500000000001,0.2386525,0.269755,0.1855775,124,1678.9693603515625,0.15614159405231476,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-26,0.5072273843263256,-0.5094557414376522,0.31427895014366114,0.2950261884281127,0.0468088628693333
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,83.52,,0.07304749999999999,0.140395,0.14606000000000002,0.2863375,0.18695250000000002,0.15178000000000003,1004,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-06-11,0.3244179256355552,-0.3419999648491737,0.21716917994261045,0.225672258881003,-0.1298454423119635
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,120.16,,0.06776749999999998,0.08396500000000001,0.08558749999999998,0.21365499999999998,0.2610375,0.1948725,942,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4279722967158743,-0.43575700557758207,0.26266511748581484,0.24035414783373008,0.07336257049627053
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,138.56,,0.03663749999999999,0.06058999999999998,0.06672250000000002,0.2077425,0.20942,0.144795,33,1792.346435546875,2.6358373165130615,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-10,0.5137995737161386,-0.548396113031407,0.2644198541771942,0.27313048362417924,0.0030466348533211016
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,149.76,,0.06411,0.08110499999999998,0.08272750000000001,0.20501999999999998,0.2513575,0.188355,1003,1700.78369140625,0.0,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.4249993483870406,-0.43307994757536045,0.2504844087959624,0.23286490912379912,0.07451765547796237
McReynolds,M5,2016-08-09,39.96023596,-120.488891,150.4,,0.02470249999999999,0.05245,0.04524500000000001,0.2811125,0.18192000000000003,0.10293999999999998,1181,1657.8836669921875,6.467167854309082,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0,2016-05-10,0.7227273771860613,-0.6855162076072701,0.4312607475789664,0.42814550603098533,-0.1792022907831207
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,151.2,,0.0265175,0.05165249999999999,0.05195499999999997,0.2307325,0.17994,0.11704750000000003,27,1792.7320556640625,3.291938304901123,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-10,0.6324209595401284,-0.6341696619862953,0.33265107711200953,0.3426223748303123,-0.09870623272264413
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,195.2,,0.04419999999999999,0.07142500000000002,0.07376250000000001,0.262385,0.2136,0.14221,26,1793.9510498046875,6.8243489265441895,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-11,0.5611301586357179,-0.5720619514094843,0.3433345346788402,0.3383777981755611,-0.07824253019197762
Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,216.32,,0.021320000000000006,0.04873749999999999,0.04524500000000001,0.28202,0.175485,0.09931000000000001,344,1742.8375244140625,1.2506730556488037,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-27,0.7234962492169953,-0.7052976878831169,0.42475728155339804,0.42932131783648525,-0.19440870810865066
Poco,P7,2016-07-07,39.97169059,-120.5279623,225.76,,0.026654999999999984,0.06191000000000002,0.04290749999999999,0.445425,0.192645,0.09633999999999998,990,1639.847900390625,0.9178330302238464,278.5,306.3999938964844,255.1999969482422,282.4549865722656,0.0,2016-07-22,0.8242693246916805,-0.7559403549922633,0.6695423855963991,0.6109039720944115,-0.3491991131187965
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,242.24,,0.042605000000000004,0.06422,0.0597375,0.313645,0.23304249999999999,0.1359125,95,1679.1492919921875,1.3071393966674805,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-05-26,0.6800198188185038,-0.6600902438701652,0.469318667019092,0.4360761178521439,-0.12099525265982403
Coyote,Y12,2016-07-08,40.11144239,-120.41871,248.8,,0.05948999999999999,0.07813500000000001,0.07920749999999999,0.23807499999999998,0.25386000000000003,0.17796,740,1701.4638671875,1.8080090284347534,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.5007130869178099,-0.5058031055311343,0.313435913017058,0.2915775756852741,0.024271546090566695
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,267.2,,0.04078999999999999,0.06553999999999999,0.05891249999999998,0.26865500000000003,0.19201250000000003,0.11768,154,1678.99609375,0.1391294002532959,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-06-20,0.6403031436268862,-0.6077739044569788,0.3983849400359368,0.38016687460539483,-0.13248659230672824
Dotta,D1,2016-06-29,39.90285002,-120.369144,275.36,,0.045520000000000005,0.07516499999999998,0.08250750000000001,0.2608725,0.23650749999999998,0.15871000000000002,25,1710.3546142578125,1.9620753526687622,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0,2016-07-06,0.5194391053643194,-0.5526392143733959,0.31524000233295096,0.31723244563541936,-0.03678318827889707
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,286.88,,0.06573249999999997,0.08226,0.08575250000000001,0.22921999999999998,0.2713225,0.1995475,737,1700.46240234375,0.9513117671012878,277.5,305.29998779296875,258.5371398925781,284.42657470703125,0.0,2016-05-26,0.45549214613974226,-0.4718119943495569,0.2867649483856072,0.2640595234808536,0.06264810151068197
Dotta,D5,2016-06-29,39.90274399,-120.368636,292.8,,0.015132499999999993,0.039002499999999996,0.034932500000000005,0.25240250000000003,0.16690500000000003,0.09136250000000001,17,1711.25830078125,1.0043914318084717,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0,2016-06-27,0.7568517584004734,-0.7323141332509738,0.40316906793918816,0.41431538036540994,-0.17477985782111619
Dotta,D3,2016-06-29,39.90238499,-120.368752,307.36,,0.02379500000000001,0.048132499999999995,0.046262499999999984,0.256445,0.18450500000000003,0.10442499999999999,18,1711.199951171875,0.9292868375778198,278.79998779296875,305.79998779296875,255.10000610351562,280.1557312011719,0.0,2016-06-27,0.694341897706532,-0.6839392272902628,0.38763110380784294,0.39276293045723387,-0.13485168002249395
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,335.52,,0.02156749999999999,0.04857249999999999,0.04089999999999999,0.30011499999999997,0.16091,0.085615,397,1743.3961181640625,0.7111175060272217,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-20,0.7601278536134775,-0.7213981000179245,0.46831682184484824,0.4623252855180942,-0.2564454474278082
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,347.2,,0.02385000000000001,0.05566749999999998,0.034519999999999995,0.490195,0.1620375,0.07180999999999998,75,1739.7451171875,2.008249521255493,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-23,0.868423811021221,-0.7960383796285696,0.7502354390031876,0.6670269294389171,-0.4549702089016288
Dixie,X5,2016-07-18,39.93482203,-120.332041,417.6,,0.021815,0.073405,0.0414775,0.569725,0.1817825,0.079455,81,1804.7440185546875,1.253065824508667,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-05-26,0.8642757514898907,-0.7717257786139662,0.7979677971452784,0.7130754745422189,-0.464901059064967
Dotta,D10,2016-07-07,39.90626656,-120.3808085,422.72,,0.018157499999999993,0.043842500000000006,0.029624999999999985,0.382615,0.10698249999999998,0.0471975,127,1700.656005859375,0.49000683426856995,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-05-26,0.8562730448282556,-0.7943874829262001,0.619635633393514,0.5804229150223625,-0.5022023421806604
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,433.44,,0.015050000000000008,0.043897500000000006,0.024812499999999987,0.4659125,0.13118249999999998,0.05624499999999999,93,1737.905029296875,2.162788152694702,275.8999938964844,305.70001220703125,259.5,281.1000061035156,0.0,2017-06-14,0.8988741148300985,-0.8277887840568056,0.7342305227501603,0.6678442554694796,-0.5175810242454231
Dotta,D8,2016-07-07,39.90622348,-120.3813162,443.84,,0.020494999999999985,0.046922500000000006,0.042082499999999995,0.32294000000000006,0.140615,0.06985750000000002,142,1700.2481689453125,0.9745197892189026,278.8999938964844,306.6000061035156,254.8000030517578,280.3757019042969,0.0,2016-06-20,0.7694251724208784,-0.7462705735239445,0.4938683533530631,0.4870234589273691,-0.33287993865478716
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,451.68,,0.032704999999999984,0.06196499999999999,0.0684825,0.2895275,0.229385,0.14427250000000003,33,1793.0447998046875,1.0854536294937134,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-27,0.6174268875171084,-0.6474177969657959,0.379767169369165,0.38643780375520104,-0.09169776368300481
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,455.36,,0.03606000000000001,0.06193749999999998,0.05734499999999998,0.28210250000000003,0.193305,0.11284,178,1678.9986572265625,0.2352597862482071,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-07-06,0.66212742765818,-0.6399401232414836,0.41446073956875407,0.40161683726498687,-0.15047936993462951
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,500.16,,0.030257499999999993,0.0652375,0.05932500000000002,0.35808500000000004,0.21640500000000001,0.12925750000000003,28,1792.4910888671875,1.4911409616470337,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.715747107160825,-0.691783451151309,0.5022514400895028,0.4884838839777199,-0.20440315087861038
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,500.8,,0.013647500000000007,0.043649999999999994,0.027865,0.38154250000000006,0.1486175,0.06551249999999997,136,1693.285888671875,0.8545571565628052,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-27,0.8638764556096311,-0.794681232618167,0.6113165575001664,0.5833647182368741,-0.3975575619996927
McReynolds,M10,2016-08-09,39.95878103,-120.486974,518.4,,0.021210000000000007,0.04882,0.0358675,0.35354749999999996,0.1531,0.07458749999999997,808,1658.074951171875,0.6837815642356873,279.29998779296875,307.1000061035156,253.89999389648438,281.8541259765625,0.0,2016-06-20,0.8157877842404633,-0.7573362659757559,0.5633912721172041,0.5357678923786984,-0.34656563779159977
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,551.36,,0.01540749999999999,0.040679999999999994,0.033695,0.33322500000000005,0.14539999999999997,0.07071,356,1743.9515380859375,2.901074171066284,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-06-27,0.8163359860460048,-0.7824046214947648,0.5274014390718664,0.5182658146080378,-0.3439923811616898
McReynolds,M3,2016-08-09,39.95647903,-120.496402,554.4,,0.015435000000000004,0.03484999999999999,0.0327875,0.23191499999999998,0.11492999999999998,0.06229499999999999,812,1652.707275390625,0.7646021842956543,278.5,306.5,255.1999969482422,281.9421081542969,0.0,2016-06-27,0.7522690567712811,-0.7387213465034769,0.3791814163926185,0.3905979776449011,-0.2836550118810921
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,591.84,,0.019697500000000007,0.046674999999999994,0.03226499999999999,0.3690575,0.1518625,0.07145249999999997,128,1693.445068359375,0.8889524936676025,277.29998779296875,305.20001220703125,258.6293029785156,284.0538024902344,0.0,2016-06-20,0.8392066231023678,-0.7754565736380967,0.5950749735187507,0.5604972138163642,-0.37098812878981974
Dixie,X10,2016-07-18,39.93350197,-120.332292,602.56,,0.026077500000000003,0.05440250000000002,0.04664750000000001,0.391635,0.16701500000000002,0.08789750000000002,47,1804.3035888671875,0.42123642563819885,278.3999938964844,305.8999938964844,254.5,281.3829345703125,0.0,2016-06-20,0.7871350099536257,-0.756063111285486,0.5843526704614267,0.5515196649196804,-0.3445382662647923
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,607.36,,0.015875,0.045795,0.029927499999999996,0.353465,0.13621499999999997,0.06435750000000001,568,1744.802001953125,0.29867860674858093,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.8438806184262864,-0.7706006111305916,0.5720384308691678,0.5493665046963835,-0.39533423712775345
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,623.2,,0.021320000000000006,0.05321999999999999,0.0355375,0.3776375,0.157335,0.07365250000000001,136,1686.18994140625,3.5318191051483154,277.8999938964844,305.79998779296875,257.20001220703125,284.5990905761719,0.0,2016-06-20,0.8279784594905306,-0.7529577644580865,0.5976746420678389,0.5619404823828948,-0.3635069858385687
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,649.6,,0.017662499999999998,0.0414775,0.03036749999999999,0.30297500000000005,0.12474750000000001,0.06149749999999998,568,1744.68701171875,0.535166323184967,278.29998779296875,306.1000061035156,258.7974548339844,284.1186218261719,0.0,2016-05-26,0.8178000104997113,-0.7591685355745713,0.5038168714868012,0.4906881024308733,-0.3648782135600334
