Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,peak_date,Driver,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,SWE,Mean_Precipitation,Snow_days,Wet_days,Cdef,ET,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,0.0308624999999999,0.053825,0.0479125,0.2910125,0.1892625,0.09238,8,1546.232421875,0.4918121099472046,2021-06-01,LANDSAT_7,0.7172678321162499,0.2118577898079225,0.4511815444291328,0.4346634085287719,-0.1515070208389232,-0.5571553452974751,0.6235428143603167,0.0,1.1945205926895142,109,107,1224,2,18.044615,23.965495625,29.045859375,58.69242,65.579086875,44.617968125,92.19583135116984,-15.783425494420015,54.84816831870725,53.92212697425546,27.58929525889632,-125.51250890709753,60.530538907907406
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,0.0425774999999999,0.0671899999999999,0.0541825,0.352035,0.208705,0.1028574999999999,8,1545.989501953125,0.3298116028308868,2021-05-25,LANDSAT_7,0.7332340433388517,0.2556086599850198,0.5484106168163728,0.4930149219144411,-0.2003422053231938,-0.5129306439043841,0.646429369005541,0.0,1.1945205926895142,109,107,1224,3,18.091330625,24.313686875,29.5895825,59.60707000000001,66.146398125,46.27117875,90.62368683323972,-14.98418518586606,54.37083271570343,53.639532212099525,27.82352518459896,-123.68897269093958,57.17338206819635
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,0.0389474999999999,0.0671899999999999,0.0560249999999999,0.3444725,0.225205,0.1245275,8,1545.7989501953125,0.4341188371181488,2021-05-25,LANDSAT_7,0.7202229726777322,0.209359681574224,0.5193448402206312,0.4804802345370199,-0.1537500940344542,-0.540416217787582,0.5998217530894817,0.0,1.1945205926895142,109,107,1224,2,17.67791625,24.107155,29.169636875,59.170638125,66.04171937500001,45.34189875,91.20919451206632,-15.615447525694664,53.95749153747536,53.69196583233129,28.25357652823857,-124.08730691985592,57.77769716054869
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,0.038975,0.0651824999999999,0.0486824999999999,0.3444725,0.20634,0.1052775,8,1545.5775146484375,0.3966209590435028,2021-05-25,LANDSAT_7,0.7523495822258396,0.250779530239419,0.5501002413976515,0.4967614803701485,-0.2011449245853368,-0.5198740435875482,0.6479698452459092,0.0,1.1945205926895142,109,107,1224,2,17.961214374999997,23.93757625,29.514198125,59.31647062500001,65.27673812500001,44.893820625,90.57058055075106,-13.880438865559904,53.59032499486746,53.337760890878975,26.71934882979181,-124.055819293813,58.61573728802015
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,0.0389474999999999,0.0631475,0.05784,0.3294025,0.2181374999999999,0.1124824999999999,8,1545.17138671875,0.3487620651721954,2021-05-25,LANDSAT_7,0.7012724584724043,0.2032088979800562,0.4904200478749292,0.4591120804064277,-0.1433626533090702,-0.5510069857973229,0.6018203426721894,0.0,1.1945205926895142,110,109,1224,1,18.015725625,24.05702875,29.4038021875,58.1067003125,64.67941,45.79802,87.41896626479829,-12.326536191203209,50.46716612330872,51.1067427763062,25.75879489048733,-117.16546348671515,55.16983401330211
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,0.0443925,0.0712324999999999,0.0651275,0.33317,0.2346375,0.1269199999999999,8,1545.0177001953125,0.3060884475708008,2021-05-25,LANDSAT_7,0.6729705810355325,0.1735315225670672,0.4817472791435604,0.4475841800739733,-0.1148595029730817,-0.5342302285284599,0.5660672426038729,0.0,1.1945205926895142,110,108,1224,2,17.8050928125,23.8067959375,29.0889478125,58.901378125,64.0311903125,43.640720625,89.64289835833313,-10.133168111988123,52.83653990650168,53.00398717541002,24.097726526150407,-118.750458729803,61.490724694277866
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,0.0498375,0.0773375,0.0669699999999999,0.3369375,0.27938,0.14859,8,1544.8719482421875,0.3405421078205108,2021-05-25,LANDSAT_7,0.6683894208451194,0.0933893650594053,0.494454573843318,0.4480007633524449,-0.0551406649616369,-0.5663935747475243,0.5321598389160301,0.0,1.1945205926895142,108,107,1224,4,19.396020625,25.568835625,30.519653750000003,60.05029499999999,67.67859562500001,45.1195825,88.41041920625699,-17.286143632124396,54.877388890749366,52.9898597198729,29.06986945006788,-122.03046624502215,59.11573137458864
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,0.0498375,0.0773375,0.0669699999999999,0.3369375,0.27938,0.14859,8,1544.8719482421875,0.3405421078205108,2021-05-25,LANDSAT_7,0.6683894208451194,0.0933893650594053,0.494454573843318,0.4480007633524449,-0.0551406649616369,-0.5663935747475243,0.5321598389160301,0.0,1.1945205926895142,108,107,1224,4,19.396020625,25.568835625,30.519653750000003,60.05029499999999,67.67859562500001,45.1195825,88.41041920625699,-17.286143632124396,54.877388890749366,52.9898597198729,29.06986945006788,-122.03046624502215,59.11573137458864
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,0.0498375,0.0773375,0.0669699999999999,0.3369375,0.27938,0.14859,8,1544.8719482421875,0.3405421078205108,2021-05-25,LANDSAT_7,0.6683894208451194,0.0933893650594053,0.494454573843318,0.4480007633524449,-0.0551406649616369,-0.5663935747475243,0.5321598389160301,0.0,1.1945205926895142,108,107,1224,4,19.396020625,25.568835625,30.519653750000003,60.05029499999999,67.67859562500001,45.1195825,88.41041920625699,-17.286143632124396,54.877388890749366,52.9898597198729,29.06986945006788,-122.03046624502215,59.11573137458864
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,0.0500574999999999,0.0787674999999999,0.07038,0.3281375,0.2697275,0.1465,1,1544.7926025390625,0.6344396471977234,2021-06-10,LANDSAT_7,0.6467909188429618,0.0976976407717461,0.4686546865468655,0.4303046406998194,-0.0530243177491377,-0.5479562117103546,0.5191188728602072,0.0,1.1945205926895142,104,100,1224,1,19.5788225,25.728736875,30.037815,58.642792500000006,71.08930625,49.23359875,87.74895129408655,-29.296864272037347,50.54424341303947,51.543300052736505,38.1578002944081,-128.8251175095804,50.65554345616419
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,0.048325,0.078795,0.0685925,0.3355625,0.2650525,0.1393775,1,1544.6632080078125,0.3837905824184418,2021-06-10,LANDSAT_7,0.6605633977063256,0.1173963354228582,0.4820066730219257,0.4429052540770111,-0.0700212185510761,-0.5416863580511709,0.5417513974257778,0.0,1.1945205926895142,104,100,1224,1,19.70327375,26.01160875,30.597790625,60.729994375,71.59884000000001,48.44234125,89.69896620078417,-24.42368661071596,52.88961299155093,53.86304308381751,34.956915837866774,-128.29595577060502,56.40608863021617
Calf,CP1,2022-08-03,38.93844801,-120.292258,197.12,,0.0565474999999999,0.0794825,0.0756049999999999,0.327395,0.2692875,0.1679224999999999,5,2024.1807861328125,2.241870880126953,2022-06-13,LANDSAT_9,0.6247890818858562,0.0973842872884658,0.4639002887976896,0.4182558139534884,-0.0535786563488307,-0.5442125182785216,0.4760165069315001,0.0,5.14630126953125,159,158,1452,101,10.3566975,14.9562925,16.645225625000002,55.34970187500001,46.278840625,27.805743125,113.57606895883882,17.440195160624732,70.14321140776848,68.83798092811334,-3.023552927748614,-109.3883749249485,90.7448602603815
Calf,CP2,2022-08-03,38.93819798,-120.292089,155.2,,0.0382325,0.0616349999999999,0.0614974999999999,0.304955,0.2422825,0.14067,5,2023.5753173828125,2.1429615020751958,2022-07-15,LANDSAT_9,0.6643630484169164,0.1145252289910688,0.4387582146361772,0.4214729024383911,-0.0609110967707033,-0.59439650563064,0.519879468232822,0.0,5.14630126953125,159,158,1452,103,10.583414375,15.113895,16.97406375,51.02507250000001,48.60157312499999,30.801909375,105.77823868368525,3.4249611159859814,62.46254829572656,61.97652452222925,8.405390243056585,-112.91823389109211,77.47745266521504
Calf,CP3,2022-08-03,38.93796999,-120.291932,140.32,,0.0655399999999999,0.0897124999999999,0.1089899999999999,0.280975,0.29137,0.215305,5,2022.4681396484373,1.9574363231658936,2022-07-07,LANDSAT_8,0.4410267588116883,-0.0181621224960469,0.2978889608657548,0.2898737590804133,0.0720937238493723,-0.5291701928060198,0.2866817052384969,0.0,5.14630126953125,160,158,1452,90,13.51158625,18.334316250000004,22.519534375000003,46.16744437499999,53.274620000000006,40.308775625,72.89103898231723,-16.200366976857232,41.88474464638979,42.75997598686256,27.05970535392781,-104.23332361627226,41.80926281467681
Calf,CP4,2022-08-03,38.93810402,-120.291633,73.12,,0.071865,0.0983749999999999,0.11196,0.30072,0.3787649999999999,0.2516875,102,2022.48291015625,2.043954372406006,2022-06-13,LANDSAT_9,0.4574004070950858,-0.1148590476610961,0.329196002071863,0.3102292150589473,0.1368453973659518,-0.5876472314205474,0.2684323290804097,0.0,5.14630126953125,159,157,1452,87,14.37165625,18.830870625000003,23.40202375,48.636690625000014,66.3841525,46.351921875,76.58154268215586,-33.6917015568409,44.47015367195466,45.66666417463544,39.47194084121637,-120.42467426829694,37.66196304495317
Calf,CP5,2022-08-03,38.93833897,-120.291793,103.68,,0.0592975,0.0881449999999999,0.0871825,0.3489,0.3625124999999999,0.231035,102,2023.605224609375,2.143251180648804,2022-06-13,LANDSAT_9,0.6001559337969307,-0.0191344683991354,0.4584252560187282,0.4193821057438848,0.0483714451402709,-0.6088160077220506,0.3973394080951969,0.0,5.14630126953125,159,157,1452,88,12.784067499999995,17.651402500000003,20.97242625,53.582221875,62.224976875,40.255075625,94.64326805181976,-17.24008005084401,57.62698588977642,57.84508110548727,25.7368556574992,-121.43606919414415,59.942653229510206
Calf,CP6,2022-08-03,38.93859202,-120.29196,327.68,,0.0445849999999999,0.0769524999999999,0.0633125,0.387565,0.287795,0.1579125,5,2024.70751953125,2.468862295150757,2022-06-13,LANDSAT_9,0.7191587515455972,0.1477286188107083,0.5656675174147493,0.511505162336894,-0.1034685272723209,-0.5780505692293986,0.5738632268125072,0.0,5.14630126953125,159,158,1452,92,11.251884375,16.055481250000003,18.091595,55.629438750000006,54.59587875000001,33.734743125,106.9071043862905,-1.730051641564863,67.011054787066,65.84094326728302,11.644517439483083,-119.08987093212144,75.8401235194617
Calf,CP7,2022-08-03,38.938734,-120.291689,203.84,,0.0445849999999999,0.0769524999999999,0.0633125,0.387565,0.287795,0.1579125,102,2026.3084716796875,2.777751922607422,2022-06-13,LANDSAT_9,0.7191587515455972,0.1477286188107083,0.5656675174147493,0.511505162336894,-0.1034685272723209,-0.5780505692293986,0.5738632268125072,0.0,5.14630126953125,159,158,1452,92,11.251884375,16.055481250000003,18.091595,55.629438750000006,54.59587875000001,33.734743125,106.9071043862905,-1.730051641564863,67.011054787066,65.84094326728302,11.644517439483083,-119.08987093212144,75.8401235194617
Calf,CP8,2022-08-03,38.938503,-120.291504,201.28,,0.0400474999999999,0.058555,0.0615525,0.2588925,0.26717,0.1711675,102,2024.8134765625,2.639970302581787,2022-07-07,LANDSAT_8,0.615831109862847,-0.0157348223832719,0.3715401103851052,0.3607920092145116,0.0474498635811444,-0.640463581241845,0.4044460767135118,0.0,5.14630126953125,159,157,1419,87,10.300824375,13.329701874999998,16.36914625,40.78893999999999,51.40845687500001,34.122775000000004,91.77969780304473,-26.47545633620841,45.69101326805433,47.71910407411754,32.940411163819235,-127.49545619211904,51.63655054168647
Calf,CP9,2022-08-03,38.93825699,-120.291332,22.56,,0.0656499999999999,0.083415,0.0927374999999999,0.2592775,0.3065225,0.2159924999999999,102,2023.48486328125,2.2322587966918945,2022-06-13,LANDSAT_9,0.473104839282417,-0.0835012371862848,0.3146235531264937,0.2931990633967712,0.1026426167256407,-0.5721622054816476,0.2764518746221513,0.0,5.14630126953125,159,157,1419,85,11.893479999999997,15.295030625,19.10360875,40.02564999999999,54.730697500000005,39.168633125,76.35635768380351,-34.19496913041014,38.65491854767103,40.41147495173605,39.83019455115884,-121.09116324603472,35.845885970829535
Calf,CP10,2022-08-03,38.93842396,-120.291037,51.36,,0.0361974999999999,0.0571524999999999,0.0544025,0.2304574999999999,0.1963849999999999,0.1238675,102,2024.1837158203125,2.23918080329895,2022-07-07,LANDSAT_8,0.6180404409183458,0.0798245254397113,0.342415198485286,0.3364708355630302,-0.0306652429980142,-0.5491593945668787,0.4612525465673887,0.0,5.14630126953125,159,158,1419,93,7.85459625,10.425378749999997,12.037834375,34.85717625000001,35.80671,22.72970375,102.92873986423812,-3.930552355494399,45.713908270551386,46.97416090031045,14.172098795117911,-117.51952011502408,72.43055873981874
Calf,CP11,2022-08-03,38.938662,-120.291207,169.12,,0.03386,0.059765,0.0460974999999999,0.323435,0.205955,0.1117949999999999,102,2024.6436767578125,2.431354761123657,2022-06-29,LANDSAT_9,0.7505090891870135,0.2219157898713613,0.5150874397319606,0.4784251882477078,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,0.0,5.14630126953125,159,158,1419,91,8.891023125000002,12.486490000000002,13.732260625000002,45.173945625,42.67751625,24.911141250000004,110.31186373791962,1.0414130707153877,59.368424606623634,59.490871800382,8.895775108672922,-119.09689805045484,81.82408212057668
Calf,CP12,2022-08-03,38.93889402,-120.291375,328.64,,0.0289099999999999,0.0569875,0.0416975,0.362815,0.19061,0.097495,102,2026.031982421875,2.9869301319122314,2022-07-07,LANDSAT_8,0.793838262105621,0.3111623074490672,0.5749950758321845,0.532525808101049,-0.2554634574321049,-0.539676289138622,0.6911952872232869,0.0,5.14630126953125,159,158,1419,103,8.7699475,12.561015,13.685771875,50.68372875000001,43.36167499999999,25.137555625,118.48044358668892,13.189172033992538,68.73019429210228,67.67389554127361,-2.282323553956454,-117.9253609626046,91.76499247449648
Calf,CP13,2022-08-03,38.93902796,-120.291088,25.92,,0.0325675,0.0592424999999999,0.0460424999999999,0.3466174999999999,0.20238,0.1067075,102,2027.4622802734373,2.6898207664489746,2022-07-15,LANDSAT_9,0.7654841338562625,0.2627288831005605,0.545066475170302,0.5050775211166625,-0.2083507606266655,-0.5471146403692344,0.6531076712055678,0.0,5.14630126953125,159,159,1419,93,8.974547499999998,12.94025375,13.79352375,50.081691875,42.745695625,24.425450000000005,118.08944241067752,13.619168577019396,68.01533003235313,66.87335939357503,-2.5082893052261994,-115.15488432801844,92.58609512462408
Calf,CP14,2022-08-03,38.93879503,-120.290917,98.88,,0.03386,0.059765,0.0460974999999999,0.323435,0.205955,0.1117949999999999,102,2025.4029541015625,3.135125637054444,2022-06-29,LANDSAT_9,0.7505090891870135,0.2219157898713613,0.5150874397319606,0.4784251882477078,-0.1727134352729764,-0.5501655878368207,0.6235091208349376,0.0,5.14630126953125,159,158,1419,91,8.891023125000002,12.486490000000002,13.732260625000002,45.173945625,42.67751625,24.911141250000004,110.31186373791962,1.0414130707153877,59.368424606623634,59.490871800382,8.895775108672922,-119.09689805045484,81.82408212057668
Calf,CP15,2022-08-03,38.938547,-120.290754,90.4,,0.036775,0.0594899999999999,0.0576475,0.265575,0.22636,0.1339874999999999,102,2024.1837158203125,2.23918080329895,2022-07-15,LANDSAT_9,0.6432952532698063,0.0797158161139174,0.3891885770759126,0.3788662846314331,-0.0312821103166583,-0.5837677103375897,0.4885986209548386,0.0,5.14630126953125,160,159,1419,88,8.54123625,11.803334375,13.49565,39.48495812499999,38.577499375,23.405178750000005,101.38314400453548,1.3628359088514386,50.085554865789085,51.08552289733549,10.188413899425916,-112.00776672092644,76.60968485100267
Calf,CP16,2022-08-03,38.93864599,-120.290454,28.48,,0.042385,0.0684825,0.0697749999999999,0.2629625,0.24539,0.15783,102,2023.708984375,1.8672449588775637,2022-07-07,LANDSAT_8,0.5806003230775011,0.0345675490924112,0.3541540633192176,0.3479863102118015,0.0158215990814044,-0.5636285434372237,0.4157494164584688,0.0,5.14630126953125,160,159,1419,86,9.571475625,13.033842500000002,15.716137499999997,39.367051875,43.43375875,28.247578125,89.93251526081721,-8.768100589756843,44.60873894127595,46.03063606703063,20.105010881748008,-111.37509601828478,62.20274714952176
Calf,CP17,2022-08-03,38.93888597,-120.290654,125.28,,0.03639,0.0629275,0.0545125,0.3231325,0.2408799999999999,0.143915,102,2024.709716796875,2.640191078186035,2022-07-23,LANDSAT_8,0.7113029432403447,0.1458345338090911,0.4875905996046562,0.4591036239026029,-0.0979211042654389,-0.5857409708450251,0.5498626919476878,0.0,5.14630126953125,159,151,1419,85,9.534096875,13.380418750000004,14.786053750000004,48.812814375,44.94516625000001,26.594821875,112.96832233256592,7.353005160491261,63.96110939275796,63.27496069589464,3.734534969259105,-115.92021817371668,86.05414696701718
