Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,Active_growth_days
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,0.32368422155007737,0.4996138982305456,0.4775406557948512,-0.25068185082802863,0.6690757522684508,-0.13553905488387877,0.5064084473347121,0.2060765743991211,0.22123369806534507,0.19310584982453294,0.2144579308044292,0.0547862781619808,8.947807127329192,13.156165424107144,16.991876451863355,40.34319870632764,45.639045132958074,29.614984387616463,74.47543318157102,-10.128105195025292,41.363049186589365,42.64761460495287,20.066191418320965,51.16844331548266,-99.32775347461022,25.11634680048625,793.7,1543.0986328125,318.90000000000003,27,0.4466379272669175,0,396,108,0,277.0067443847656,290.1751708984375,29896.75456237793,17.93543243408203,20.301074981689453,49.40126800537109,49.365814208984375,3.258843839379157,1.2483228849421752,19,1.1894915565172095,88
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,0.16834751653567617,0.45035765026729146,0.4322976388842243,-0.11062179109890949,0.5830146649656718,-0.17047338278553006,0.43672708682073885,0.20615833592476482,0.21746484089372842,0.21016243996070103,0.20900814896332776,0.07773410533903281,8.692902502264491,13.18742227732488,15.852547114281402,39.03591729996981,47.661718300875606,30.391467587560385,70.2209794698916,-18.4606146154714,41.04195347257309,41.49625169264899,25.10298475278551,43.61538344328101,-96.0664902208199,26.21614710900314,777.9000000000001,1544.872802734375,320.0,8,0.505762399929754,0,412,104,0,276.9722900390625,290.18359375,29925.227462768555,13.77748966217041,14.83743381500244,48.52739334106445,46.34171676635742,3.970394678920026,3.223828197700146,19,1.291095301111934,88
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,0.38788297727536497,0.5488996235269298,0.5162285825035398,-0.3213230045995338,0.7365352065882346,-0.1536632586892508,0.5791663181679706,0.2300195324213954,0.24925917517790983,0.20524018423970822,0.2518939685360697,0.09788390455195649,7.0303842083333326,10.754592595238096,13.594297284226192,37.75453385565477,39.58646923958334,23.76157865625,75.0404932996477,-0.12600749909298736,43.515108831257606,43.75921470816597,9.611795118333124,56.764293033912004,-87.68747565358423,31.58607542767182,780.8000000000001,1547.9288330078125,321.6,5,0.8349804956593202,0,413,108,0,277.0829772949219,290.16192626953125,29925.52470397949,16.830219268798828,13.94845485687256,43.619625091552734,50.481048583984375,2.62727574094647,3.050319818876362,19,1.2240473007815451,89
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,0.32785109839281895,0.5319559992226556,0.5042506609383948,-0.26404478067442966,0.7003344340947866,-0.1605904409474625,0.5529351252545317,0.20965839069824885,0.22693545134740295,0.2119904476613703,0.22007380240455576,0.06774600557590761,7.636539139880951,12.115716517857143,15.324758516369048,39.22869042261905,44.925585069940475,28.590957498511905,73.2364538355723,-10.414006180982117,42.134452289942104,42.9833759671443,18.947263065842513,49.15184825921692,-94.96558205577236,28.83624275300857,780.8000000000001,1547.5198974609375,321.6,5,0.7220793661707848,0,413,109,0,277.0772399902344,290.1636047363281,29925.33915710449,13.826035499572754,18.13739776611328,49.3317985534668,53.230281829833984,3.716837392174983,2.5320359093356366,19,1.310050749981738,87
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,0.3394431230033061,0.5282755133178334,0.5036026845822436,-0.27339177703965145,0.703262560658102,-0.15049519013972257,0.5535931886039726,0.21272243944439798,0.23190874065823436,0.2070840642056508,0.22721369582944295,0.06779660523253274,8.057821859860248,12.184325862901138,15.67964241873706,38.836473181418214,45.13036425549948,29.024339340256212,70.98807813092964,-12.061728969328453,40.85621114118788,41.61913164383252,20.161778582849216,46.65753635587992,-95.27276439862689,25.775879175043244,780.5,1547.193603515625,321.5,5,0.650347197848964,0,413,109,0,277.0665283203125,290.16558837890625,29925.65919494629,18.852685928344727,18.180164337158203,45.38789749145508,45.8335189819336,2.383542966312273,3.2436181381521503,19,1.0497940763508162,89
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,0.37795826671690064,0.5589083855145388,0.5292207543466321,-0.31241687550085717,0.7335597928166216,-0.13960459219668797,0.5846634869983844,0.22017581364720162,0.23983986675961422,0.19784963756374674,0.24311993112597824,0.07692195308318393,7.948753491847826,11.99872040942029,15.486707519927535,38.46453122237318,44.47540922418479,28.683721936594203,70.07080825472946,-12.042522688545061,40.56304311721325,41.29647615181721,20.056226341845356,45.69109255190152,-94.21793544299015,25.326639814420655,780.4000000000001,1546.9332275390625,321.1,6,0.6987142977763994,0,413,109,0,277.060791015625,290.16717529296875,29925.473037719727,17.822776794433594,15.477904319763184,48.38409805297852,50.99291229248047,2.7113832700293155,3.048090536315072,19,0.9887116074038524,87
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,0.3778452242082708,0.5500510225241637,0.521881842364186,-0.31408123032384416,0.735312746851641,-0.15216519790752872,0.5915195195836573,0.2258919179781289,0.24586934235642352,0.20624521729390943,0.24707337098666537,0.08544569305595225,6.673248562499999,10.38399990625,13.3083316875,35.91190615625,37.401591124999996,22.015394406249996,72.3767236653481,3.110834865620666,40.19823928734906,40.99062617058635,6.734225451961459,57.27066848546117,-80.92944960482943,30.864119418173225,780.2,1546.9332275390625,321.1,6,0.6987142977763994,0,413,109,0,277.0550537109375,290.1687927246094,29925.286743164062,14.640911102294922,15.477904319763184,50.783782958984375,50.99291229248047,3.56290550443493,3.048090536315072,19,1.1273723437445329,89
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,0.3531840249237408,0.5377328919054073,0.5121389252005193,-0.2890824834480507,0.7214179435205315,-0.15250303159887788,0.5748359536981491,0.22496455232475407,0.2447779926139368,0.20626228008805106,0.2451565922759921,0.08522589925036589,7.361087812499999,11.4384715625,14.531413749999999,38.59759015625001,42.30185390625,26.31425453125,76.6026439639777,-4.90457974809348,42.832753333288736,43.72056497096315,14.12281399939475,54.63009789191139,-93.77873365072017,30.936994732378537,780.2,1546.5531005859375,321.20000000000005,6,0.6641534697130933,0,413,109,0,277.04931640625,290.1703796386719,29925.100814819336,14.649412155151367,17.277587890625,51.00960540771485,49.36431503295898,3.329645937054279,3.463558510506936,19,1.058933272733141,89
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,0.3300591307476603,0.5307350164336856,0.5076714983628021,-0.2659045450533663,0.7071086120593459,-0.14770592282517817,0.5616905300832005,0.22621563808662634,0.24514685376407305,0.20124812216646992,0.24626146764210868,0.08735195251152554,8.067585937499999,12.2356715625,15.583669375,40.0714775,45.373376093750004,28.6043178125,75.33082367274987,-10.15829583650695,43.48738472945118,44.10042850226757,18.543609112964248,51.09309984303434,-97.39195288930873,28.871127498206512,779.6,1546.232421875,321.0,7,0.4786479525989852,0,413,109,0,277.03863525390625,290.1719970703125,29925.41746520996,15.224235534667969,18.40667152404785,51.55198669433594,49.71038055419922,3.306172390117495,3.554497963716038,19,0.9482560916118772,89
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,0.3003507722865777,0.5034216574594753,0.484205635063576,-0.23735415292995957,0.6835418899092586,-0.14982682971419692,0.5385662769435069,0.22076037236316,0.23975707156940174,0.2047806879182482,0.23863818089389596,0.07497229715677743,7.76681421875,12.067688749999999,15.659785156249997,40.3377746875,45.264416875,28.525476249999997,73.52775178303096,-8.91313165676501,42.99319694159459,43.67890179697234,18.129594757793853,49.70751412308473,-95.30147208137565,27.521813692276652,779.6,1546.0267333984375,320.8,7,0.3638540089481359,0,413,109,0,277.03289794921875,290.17352294921875,29925.230743408203,14.95232105255127,18.931903839111328,48.594234466552734,46.5733642578125,3.55011355864662,3.5975303346338894,19,0.9748772190646232,89
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,0.3171851720495523,0.5224348271853021,0.4996417581752324,-0.2562516452161576,0.700896060312801,-0.15516276030961276,0.5600551101293472,0.2217713428835517,0.24141220864390392,0.20937413476155783,0.239989397315757,0.07517129850309436,7.47653796875,11.878949375000001,15.426726093749998,39.97271390625001,45.476691093750006,28.456415156250003,73.77889092887318,-9.967793112501681,42.51563615312922,43.56495263543883,19.08458670049376,49.41246825205603,-96.35925117618842,27.84565056029268,779.4000000000001,1545.8509521484375,320.70000000000005,7,0.3859914524210192,0,413,109,0,277.02716064453125,290.175048828125,29925.043838500977,14.77346134185791,15.401620864868164,47.26483917236328,47.06211471557617,3.7401239062386806,3.335904163199728,19,1.141161011109143,89
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,0.3182800836056211,0.5100317870816641,0.49023176826678383,-0.2572739397811241,0.7016131499590252,-0.1520859903914251,0.561430988249104,0.22361976586447654,0.2410613754374827,0.2042325633384696,0.24149919043265,0.07617896021541465,7.4437887499999995,11.697762031249999,15.407950312499999,39.66927015624999,44.375285,27.44786453125,72.67906592548519,-7.895651314074431,42.216973760395994,43.04204942480558,17.37054526395756,50.32195171181374,-94.09599179864335,27.172274130309482,779.4000000000001,1545.406005859375,320.6,6,0.3950729395125585,0,413,109,0,277.0214233398437,290.17657470703125,29924.85710144043,15.2518892288208,20.860626220703125,49.717041015625,36.4046745300293,3.3028339872185004,2.1939013764533013,19,1.0190321485466245,88
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,0.23708095208620497,0.42564766582382885,0.4207757063305019,-0.17157346676974872,0.6295785945583585,-0.15160633503294954,0.4701727151574115,0.21415688376367692,0.22997225988569137,0.20394398573552389,0.22872195649784122,0.07132674338693225,7.640759958333334,11.816275510416666,15.350237604166665,38.229415583333335,42.53334158333333,26.1074708125,68.38498714605574,-2.8727871565484806,39.86025848958573,40.645302330574914,13.420838469219976,50.56273473514053,-83.56900899146936,25.455792813261755,778.8000000000001,1545.017822265625,320.5,6,0.3263777096880589,0,412,110,1,277.0050354003906,290.1792297363281,29924.983673095703,18.66558074951172,16.2413272857666,37.59790802001953,43.32998275756836,2.243643631248133,2.1750792796661305,19,1.3227660818801683,87
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,0.23253319231064035,0.4342118644946426,0.42694880937954166,-0.16560266242317265,0.6237804087690646,-0.1367023758321169,0.46048125378376703,0.22289076243931916,0.23735686192798872,0.18959923729028508,0.24240502588459084,0.08448717157742217,8.122221057518114,12.450854007397343,15.946616145078504,40.172615427234305,44.36820757850242,28.106427823067634,72.66272838702591,-6.386138974433796,42.55896817981474,43.02545144361549,16.560172841957815,50.894641503476166,-92.03365175156304,26.63283343424751,778.6,1544.8585205078125,320.20000000000005,5,0.3224578544294183,0,412,110,0,276.9992980957031,290.18072509765625,29924.7960357666,17.70191192626953,14.93028736114502,41.76313781738281,44.832786560058594,2.4479900662045937,2.3709241271856927,19,1.1692925449413398,88
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,0.21796658373920622,0.4398220712194926,0.4266626635721289,-0.15254206060943237,0.6113713707315772,-0.1326099942714544,0.4484336304574367,0.223886802727939,0.23606163559428622,0.18294365564888798,0.24612576874558367,0.08967284844800301,8.654064781400967,13.133716349335748,16.072135445652172,40.424081944595414,46.13404025483092,28.823833597524153,71.44483872924602,-10.84925564936422,43.224190108028836,43.086084672280705,18.948004257415754,49.031456365020446,-92.22445437265614,27.1318325017151,778.3000000000001,1544.9117431640625,320.0,6,0.462320218838738,0,412,108,0,276.9886474609375,290.1815795898437,29925.10679626465,18.185789108276367,14.368691444396973,39.61309814453125,47.28069686889648,2.33664726022706,3.1445098618843224,19,1.1850902354874486,85
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,0.21796658373920622,0.4398220712194926,0.4266626635721289,-0.15254206060943237,0.6113713707315772,-0.1326099942714544,0.4484336304574367,0.223886802727939,0.23606163559428622,0.18294365564888798,0.24612576874558367,0.08967284844800301,8.654064781400967,13.133716349335748,16.072135445652172,40.424081944595414,46.13404025483092,28.823833597524153,71.44483872924602,-10.84925564936422,43.224190108028836,43.086084672280705,18.948004257415754,49.031456365020446,-92.22445437265614,27.1318325017151,778.5,1544.9117431640625,320.0,6,0.462320218838738,0,412,108,0,276.9935607910156,290.18218994140625,29924.60874938965,16.771818161010742,14.368691444396973,43.24663925170898,47.28069686889648,2.771423273069732,3.1445098618843224,19,1.211296397951041,85
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,0.21796658373920622,0.4398220712194926,0.4266626635721289,-0.15254206060943237,0.6113713707315772,-0.1326099942714544,0.4484336304574367,0.223886802727939,0.23606163559428622,0.18294365564888798,0.24612576874558367,0.08967284844800301,8.654064781400967,13.133716349335748,16.072135445652172,40.424081944595414,46.13404025483092,28.823833597524153,71.44483872924602,-10.84925564936422,43.224190108028836,43.086084672280705,18.948004257415754,49.031456365020446,-92.22445437265614,27.1318325017151,778.3000000000001,1544.94873046875,320.0,6,0.3529047411847626,0,412,108,0,276.9886474609375,290.1815795898437,29925.10679626465,18.185789108276367,15.364025115966797,39.61309814453125,41.64498519897461,2.33664726022706,2.249336121504152,19,1.1850902354874486,85
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,0.1656855288046037,0.44810778385148875,0.4304093888311712,-0.10754216201838701,0.5806778661294506,-0.17023208191422648,0.4327504423022237,0.20625621231973232,0.21751764612815203,0.20998952036363605,0.20950123572781612,0.07794140087210663,9.114421322161835,13.51335432714372,16.14345295214372,39.07683055344202,47.90145057774758,30.637988388888886,69.7757115446426,-18.4551182394298,40.93113350404337,41.19649442913959,24.8574329743641,43.25645048066081,-95.08694741699952,26.01195127271665,778.3000000000001,1544.54833984375,320.0,6,0.3845721164109402,0,412,104,0,276.9772033691406,290.18438720703125,29924.731063842773,16.99024200439453,15.464096069335938,41.998985290527344,45.78233337402344,2.6587523000813262,3.584616042747796,19,1.4112811613605178,85
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,0.20766138035945944,0.48841094762793263,0.46352330497179917,-0.14993308517538143,0.6194984546872054,-0.17151858425532512,0.4733097233201806,0.2097868810310914,0.22300178659811445,0.2123800576792258,0.21299067290314913,0.08117359676785066,9.595804882354209,14.199854724357314,17.02750463011128,41.24433771152519,49.09882140834196,31.218395591442373,71.70807954651131,-15.79110925029184,42.787774040884706,43.17684580227944,23.26328787706767,46.5556781430235,-95.8536764627113,26.679353653739582,778.2,1544.5582275390625,320.0,8,0.4296628085048885,0,412,104,0,276.9665832519531,290.1849365234375,29925.03881835937,12.603764533996582,15.572385787963867,50.41718673706055,48.03100204467773,4.796380483313518,4.004773738194733,19,1.335141766459253,83
Calf,CP1,2022-08-03,38.93844801,-120.292258,197.12,,0.18371434773734438,0.2853235000651926,0.2890080127571982,-0.03769949167988414,0.3971687686546873,0.045952848514261166,0.23141775872622503,0.3113348615463954,0.3104112816934513,0.018683507328227798,0.41911924858251287,0.22086843997749506,9.39210998054029,13.471283704784799,14.798405468177656,49.95985894230769,41.48261691678114,24.871072484546705,102.84920368814505,16.046901456166758,63.88816143998605,62.44117263969134,-3.4552322209052297,81.99690051023914,-97.88765486471593,50.67193102985665,485.5,2024.1807861328125,554.2,46,2.146473535207672,10,1031,159,0,276.153564453125,286.639892578125,28368.88346099853,4.8642578125,5.336524963378906,78.45886993408203,77.20117950439453,10.87585128955256,12.07022774519926,5,3.627690893153845,139
Calf,CP2,2022-08-03,38.93819798,-120.292089,155.2,,0.16137378662919702,0.23375893218667176,0.2647064847268416,-0.01344806074364259,0.3591455744956228,0.003252841799241488,0.2085138751231238,0.29650053221791256,0.29569938365559734,0.050773057287182365,0.38242465552097715,0.21305988817328853,8.839952284798533,12.82775552140568,14.328254585622709,45.55465929201008,42.85715851076006,27.062639632554948,96.22071765704047,4.56627684790606,57.287044856352566,56.66406385707947,5.633770078722881,70.89813354274678,-100.98805110139543,45.18087382103998,485.3,2023.5753173828125,554.0,51,2.159868774561712,10,1031,159,0,276.14849853515625,286.6298522949219,28367.61677551269,5.279732704162598,5.612524509429932,77.4543685913086,74.22824096679688,20.5481003483658,13.862986157597147,5,2.21142630524549,131
Calf,CP3,2022-08-03,38.93796999,-120.291932,140.32,,0.09141294004446374,0.265634492848743,0.15474483076214732,0.06877037793217122,0.18527582884304347,-0.12218918544298148,0.07391936210301213,0.19834365246475477,0.2010312636402017,0.15769124200594356,0.18141846806830136,0.09082942276174787,11.075889157509156,15.309568672733517,18.893710458447806,40.33271361263736,47.6583965882555,35.84880940018315,64.98383805571031,-15.457497505048309,38.12418391282068,38.470553486249365,23.869915271050566,37.105790988734434,-92.97435392764261,18.087962153052818,485.4,2022.4681396484373,554.1,51,1.8816870710594744,10,1031,160,0,276.1510925292969,286.6355895996094,28367.83309173584,5.279732704162598,5.612524509429932,77.4543685913086,74.22824096679688,20.5481003483658,13.862986157597147,5,2.21142630524549,91
Calf,CP4,2022-08-03,38.93810402,-120.291633,73.12,,0.0428898561886706,0.1276787111805098,0.17528348037214367,0.09885341151719686,0.19394650824617396,-0.18813752879963164,0.11402454114936383,0.20547338304252638,0.21037104799960152,0.2109872656432058,0.17352538671365997,0.08220066905887091,10.620586092032966,14.461469439102563,18.169133688759157,41.044006682692306,57.52523467777014,39.85773233917125,69.11041826533764,-30.07786047687694,41.00349607304602,41.21969516251297,33.930176384250814,34.37511942040831,-107.22686420094956,20.74274168475471,485.2000000000001,2022.48291015625,553.5,53,1.9320942015311413,10,1027,159,0,276.1459350585937,286.62548828125,28366.569496154785,5.441441059112549,5.838147163391113,76.19049835205078,73.52854919433594,15.347462707201045,11.422500673155849,5,2.1523457041135314,112
Calf,CP5,2022-08-03,38.93833897,-120.291793,103.68,,0.11372234890148797,-0.07808278291406465,0.22837817734609103,0.03750561280870086,0.2934514305651785,-0.14332441373424387,0.19048174263114206,0.23960607600231004,0.24586817101878797,0.1763163778640378,0.24911157440458273,0.12239986067008857,9.72276507554945,13.86227253434066,16.58005864526099,46.27368184352106,53.96265839171245,34.571737625915745,85.91858964020165,-14.506385782766746,52.84019891350969,52.543013167496795,21.237267404116896,55.14454880525837,-108.66313081008875,35.42325667190527,485.2000000000001,2023.605224609375,553.6,54,2.223099135672806,10,1027,159,0,276.1434020996094,286.61981201171875,28366.350296020508,5.569970607757568,5.940364837646484,75.44998931884766,73.04637908935547,14.439640766131271,11.319805591941352,5,2.478196353329744,111
Calf,CP6,2022-08-03,38.93859202,-120.29196,327.68,,0.2038233330703833,0.8489320151762466,0.18436703708681138,-0.02218745290594623,0.3057549291526186,-0.11020469007199082,0.2292136630700801,0.263578817846042,0.2682498951833861,0.14670412549590814,0.28683545774107744,0.15697181107711303,9.144019425938644,13.34954536916209,14.92217399324634,49.50943584077382,47.366266762820516,29.167401208218863,97.87628849902038,1.0430998505983684,61.83155070389751,60.475301373833474,7.673239635290067,70.3617119842703,-106.17821785311887,47.987903280418,485.3,2024.70751953125,554.0,50,2.511330087338074,10,1031,159,0,276.1458740234375,286.6241149902344,28367.400260925293,5.002076148986816,5.401735305786133,78.78471374511719,76.41735076904297,19.646567341237468,13.493046759992374,5,2.359173323899873,103
