Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,NDVI_June,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDVI_Sept,NDWI_Sept,NDGI_June,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Active_growth_days,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,0.7407434236472534,0.3236842215500773,0.4996138982305456,0.4775406557948512,-0.2506818508280286,0.6690757522684508,0.3362925438423957,-0.1355390548838787,0.5064084473347121,0.2060765743991211,0.221233698065345,0.1931058498245329,0.2144579308044292,0.0547862781619808,8.947807127329192,13.156165424107144,16.991876451863355,40.34319870632764,45.63904513295808,29.614984387616463,74.47543318157102,-10.128105195025292,41.363049186589365,42.64761460495287,20.066191418320965,51.16844331548266,-99.32775347461022,25.11634680048625,793.7,1543.0986328125,318.90000000000003,27,0.4466379272669175,0,396,88,108,0,277.0067443847656,290.1751708984375,29896.75456237793,17.93543243408203,20.301074981689453,49.40126800537109,49.365814208984375,3.258843839379157,1.2483228849421752,19,1.1894915565172095
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,0.6933326890338092,0.1683475165356761,0.4503576502672914,0.4322976388842243,-0.1106217910989094,0.5830146649656718,0.3478601666879454,-0.17047338278553,0.4367270868207388,0.2061583359247648,0.2174648408937284,0.210162439960701,0.2090081489633277,0.0777341053390328,8.692902502264491,13.18742227732488,15.852547114281402,39.03591729996981,47.661718300875606,30.391467587560385,70.2209794698916,-18.4606146154714,41.04195347257309,41.49625169264899,25.10298475278551,43.61538344328101,-96.0664902208199,26.21614710900314,777.9000000000001,1544.872802734375,320.0,8,0.505762399929754,0,412,88,104,0,276.9722900390625,290.18359375,29925.227462768555,13.77748966217041,14.83743381500244,48.52739334106445,46.34171676635742,3.970394678920026,3.223828197700146,19,1.291095301111934
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,0.7983699719278329,0.3878829772753649,0.5488996235269298,0.5162285825035398,-0.3213230045995338,0.7365352065882346,0.40184366918390496,-0.1536632586892508,0.5791663181679706,0.2300195324213954,0.2492591751779098,0.2052401842397082,0.2518939685360697,0.0978839045519564,7.0303842083333326,10.754592595238096,13.594297284226192,37.75453385565477,39.58646923958334,23.76157865625,75.0404932996477,-0.1260074990929873,43.515108831257606,43.75921470816597,9.611795118333124,56.764293033912,-87.68747565358423,31.58607542767182,780.8000000000001,1547.9288330078125,321.6,5,0.8349804956593202,0,413,89,108,0,277.0829772949219,290.16192626953125,29925.52470397949,16.830219268798828,13.94845485687256,43.619625091552734,50.481048583984375,2.62727574094647,3.050319818876362,19,1.2240473007815451
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,0.7799894641139892,0.3278510983928189,0.5319559992226556,0.5042506609383948,-0.2640447806744296,0.7003344340947866,0.35746455485737016,-0.1605904409474625,0.5529351252545317,0.2096583906982488,0.2269354513474029,0.2119904476613703,0.2200738024045557,0.0677460055759076,7.636539139880951,12.115716517857145,15.324758516369048,39.22869042261905,44.92558506994048,28.590957498511905,73.2364538355723,-10.414006180982115,42.1344522899421,42.9833759671443,18.947263065842517,49.15184825921692,-94.96558205577236,28.83624275300857,780.8000000000001,1547.5198974609375,321.6,5,0.7220793661707848,0,413,87,109,0,277.0772399902344,290.1636047363281,29925.33915710449,13.826035499572754,18.13739776611328,49.3317985534668,53.230281829833984,3.716837392174983,2.5320359093356366,19,1.310050749981738
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,0.7801356932995536,0.3394431230033061,0.5282755133178334,0.5036026845822436,-0.2733917770396514,0.703262560658102,0.35973473841920045,-0.1504951901397225,0.5535931886039726,0.2127224394443979,0.2319087406582343,0.2070840642056508,0.2272136958294429,0.0677966052325327,8.057821859860248,12.184325862901138,15.67964241873706,38.83647318141821,45.13036425549948,29.02433934025621,70.98807813092964,-12.061728969328453,40.85621114118788,41.61913164383252,20.161778582849216,46.65753635587992,-95.27276439862688,25.775879175043244,780.5,1547.193603515625,321.5,5,0.650347197848964,0,413,89,109,0,277.0665283203125,290.16558837890625,29925.65919494629,18.852685928344727,18.180164337158203,45.38789749145508,45.8335189819336,2.383542966312273,3.2436181381521503,19,1.0497940763508162
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,0.8006646121105496,0.3779582667169006,0.5589083855145388,0.5292207543466321,-0.3124168755008571,0.7335597928166216,0.37439187778943983,-0.1396045921966879,0.5846634869983844,0.2201758136472016,0.2398398667596142,0.1978496375637467,0.2431199311259782,0.0769219530831839,7.948753491847826,11.99872040942029,15.486707519927537,38.46453122237318,44.47540922418479,28.683721936594203,70.07080825472946,-12.04252268854506,40.56304311721325,41.29647615181721,20.05622634184536,45.69109255190152,-94.21793544299015,25.326639814420652,780.4000000000001,1546.9332275390625,321.1,6,0.6987142977763994,0,413,87,109,0,277.060791015625,290.16717529296875,29925.473037719727,17.822776794433594,15.477904319763184,48.38409805297852,50.99291229248047,2.7113832700293155,3.048090536315072,19,0.9887116074038524
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,0.8054325285236977,0.3778452242082708,0.5500510225241637,0.521881842364186,-0.3140812303238441,0.735312746851641,0.3879474296533533,-0.1521651979075287,0.5915195195836573,0.2258919179781289,0.2458693423564235,0.2062452172939094,0.2470733709866653,0.0854456930559522,6.673248562499999,10.38399990625,13.3083316875,35.91190615625,37.401591125,22.01539440625,72.3767236653481,3.110834865620666,40.19823928734906,40.99062617058635,6.734225451961459,57.27066848546117,-80.92944960482943,30.864119418173225,780.2,1546.9332275390625,321.1,6,0.6987142977763994,0,413,89,109,0,277.0550537109375,290.1687927246094,29925.286743164062,14.640911102294922,15.477904319763184,50.783782958984375,50.99291229248047,3.56290550443493,3.048090536315072,19,1.1273723437445329
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,0.7948056568576828,0.3531840249237408,0.5377328919054073,0.5121389252005193,-0.2890824834480507,0.7214179435205315,0.38828301134393345,-0.1525030315988778,0.5748359536981491,0.224964552324754,0.2447779926139368,0.206262280088051,0.2451565922759921,0.0852258992503658,7.361087812499999,11.4384715625,14.53141375,38.59759015625001,42.30185390625,26.31425453125,76.6026439639777,-4.90457974809348,42.832753333288736,43.72056497096315,14.12281399939475,54.63009789191139,-93.77873365072016,30.936994732378537,780.2,1546.5531005859375,321.20000000000005,6,0.6641534697130933,0,413,89,109,0,277.04931640625,290.1703796386719,29925.100814819336,14.649412155151367,17.277587890625,51.00960540771485,49.36431503295898,3.329645937054279,3.463558510506936,19,1.058933272733141
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,0.7858568213905964,0.3300591307476603,0.5307350164336856,0.5076714983628021,-0.2659045450533663,0.7071086120593459,0.386944361672418,-0.1477059228251781,0.5616905300832005,0.2262156380866263,0.245146853764073,0.2012481221664699,0.2462614676421086,0.0873519525115255,8.067585937499999,12.2356715625,15.583669375,40.0714775,45.37337609375,28.6043178125,75.33082367274987,-10.15829583650695,43.48738472945118,44.10042850226757,18.543609112964248,51.09309984303434,-97.39195288930873,28.871127498206512,779.6,1546.232421875,321.0,7,0.4786479525989852,0,413,89,109,0,277.03863525390625,290.1719970703125,29925.41746520996,15.224235534667969,18.40667152404785,51.55198669433594,49.71038055419922,3.306172390117495,3.554497963716038,19,0.9482560916118772
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,0.7686931922137868,0.3003507722865777,0.5034216574594753,0.484205635063576,-0.2373541529299595,0.6835418899092586,0.3708349987007253,-0.1498268297141969,0.5385662769435069,0.22076037236316,0.2397570715694017,0.2047806879182482,0.2386381808938959,0.0749722971567774,7.76681421875,12.06768875,15.659785156249995,40.3377746875,45.264416875,28.52547625,73.52775178303096,-8.91313165676501,42.99319694159459,43.67890179697234,18.129594757793853,49.70751412308473,-95.30147208137564,27.52181369227665,779.6,1546.0267333984375,320.8,7,0.3638540089481359,0,413,89,109,0,277.03289794921875,290.17352294921875,29925.230743408203,14.95232105255127,18.931903839111328,48.594234466552734,46.5733642578125,3.55011355864662,3.5975303346338894,19,0.9748772190646232
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,0.7833193271105167,0.3171851720495523,0.5224348271853021,0.4996417581752324,-0.2562516452161576,0.700896060312801,0.37425385141730877,-0.1551627603096127,0.5600551101293472,0.2217713428835517,0.2414122086439039,0.2093741347615578,0.239989397315757,0.0751712985030943,7.47653796875,11.878949375,15.426726093749998,39.97271390625001,45.476691093750006,28.456415156250003,73.77889092887318,-9.96779311250168,42.51563615312922,43.56495263543883,19.08458670049376,49.41246825205603,-96.35925117618842,27.84565056029268,779.4000000000001,1545.8509521484375,320.70000000000005,7,0.3859914524210192,0,413,89,109,0,277.02716064453125,290.175048828125,29925.043838500977,14.77346134185791,15.401620864868164,47.26483917236328,47.06211471557617,3.7401239062386806,3.335904163199728,19,1.141161011109143
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,0.784082998151306,0.3182800836056211,0.5100317870816641,0.4902317682667838,-0.2572739397811241,0.7016131499590252,0.3721479648673847,-0.1520859903914251,0.561430988249104,0.2236197658644765,0.2410613754374827,0.2042325633384696,0.24149919043265,0.0761789602154146,7.443788749999999,11.69776203125,15.4079503125,39.66927015624999,44.375285,27.44786453125,72.67906592548519,-7.895651314074431,42.216973760396,43.04204942480558,17.37054526395756,50.32195171181374,-94.09599179864335,27.17227413030948,779.4000000000001,1545.406005859375,320.6,6,0.3950729395125585,0,413,88,109,0,277.0214233398437,290.17657470703125,29924.85710144043,15.2518892288208,20.860626220703125,49.717041015625,36.4046745300293,3.3028339872185004,2.1939013764533013,19,1.0190321485466245
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,0.7267924147169424,0.2370809520862049,0.4256476658238288,0.4207757063305019,-0.1715734667697487,0.6295785945583585,0.3546613137775408,-0.1516063350329495,0.4701727151574115,0.2141568837636769,0.2299722598856913,0.2039439857355238,0.2287219564978412,0.0713267433869322,7.640759958333334,11.816275510416666,15.350237604166663,38.229415583333335,42.53334158333333,26.1074708125,68.38498714605574,-2.8727871565484806,39.86025848958573,40.645302330574914,13.420838469219976,50.56273473514053,-83.56900899146936,25.455792813261755,778.8000000000001,1545.017822265625,320.5,6,0.3263777096880589,0,412,87,110,1,277.0050354003906,290.1792297363281,29924.983673095703,18.66558074951172,16.2413272857666,37.59790802001953,43.32998275756836,2.243643631248133,2.1750792796661305,19,1.3227660818801683
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,0.7182404167054309,0.2325331923106403,0.4342118644946426,0.4269488093795416,-0.1656026624231726,0.6237804087690646,0.36727983277587517,-0.1367023758321169,0.460481253783767,0.2228907624393191,0.2373568619279887,0.189599237290285,0.2424050258845908,0.0844871715774221,8.122221057518114,12.450854007397345,15.946616145078504,40.17261542723431,44.36820757850242,28.106427823067637,72.66272838702591,-6.386138974433796,42.55896817981474,43.02545144361549,16.560172841957815,50.894641503476166,-92.03365175156304,26.63283343424751,778.6,1544.8585205078125,320.20000000000005,5,0.3224578544294183,0,412,88,110,0,276.9992980957031,290.18072509765625,29924.7960357666,17.70191192626953,14.93028736114502,41.76313781738281,44.832786560058594,2.4479900662045937,2.3709241271856927,19,1.1692925449413398
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,0.705227349067099,0.2179665837392062,0.4398220712194926,0.4266626635721289,-0.1525420606094323,0.6113713707315772,0.3673220898142855,-0.1326099942714544,0.4484336304574367,0.223886802727939,0.2360616355942862,0.1829436556488879,0.2461257687455836,0.089672848448003,8.654064781400967,13.133716349335748,16.072135445652172,40.42408194459541,46.13404025483092,28.823833597524157,71.44483872924602,-10.84925564936422,43.22419010802884,43.08608467228071,18.948004257415757,49.031456365020446,-92.22445437265614,27.1318325017151,778.3000000000001,1544.9117431640625,320.0,6,0.462320218838738,0,412,85,108,0,276.9886474609375,290.1815795898437,29925.10679626465,18.185789108276367,14.368691444396973,39.61309814453125,47.28069686889648,2.33664726022706,3.1445098618843224,19,1.1850902354874486
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,0.705227349067099,0.2179665837392062,0.4398220712194926,0.4266626635721289,-0.1525420606094323,0.6113713707315772,0.3673220898142855,-0.1326099942714544,0.4484336304574367,0.223886802727939,0.2360616355942862,0.1829436556488879,0.2461257687455836,0.089672848448003,8.654064781400967,13.133716349335748,16.072135445652172,40.42408194459541,46.13404025483092,28.823833597524157,71.44483872924602,-10.84925564936422,43.22419010802884,43.08608467228071,18.948004257415757,49.031456365020446,-92.22445437265614,27.1318325017151,778.5,1544.9117431640625,320.0,6,0.462320218838738,0,412,85,108,0,276.9935607910156,290.18218994140625,29924.60874938965,16.771818161010742,14.368691444396973,43.24663925170898,47.28069686889648,2.771423273069732,3.1445098618843224,19,1.211296397951041
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,0.705227349067099,0.2179665837392062,0.4398220712194926,0.4266626635721289,-0.1525420606094323,0.6113713707315772,0.3673220898142855,-0.1326099942714544,0.4484336304574367,0.223886802727939,0.2360616355942862,0.1829436556488879,0.2461257687455836,0.089672848448003,8.654064781400967,13.133716349335748,16.072135445652172,40.42408194459541,46.13404025483092,28.823833597524157,71.44483872924602,-10.84925564936422,43.22419010802884,43.08608467228071,18.948004257415757,49.031456365020446,-92.22445437265614,27.1318325017151,778.3000000000001,1544.94873046875,320.0,6,0.3529047411847626,0,412,85,108,0,276.9886474609375,290.1815795898437,29925.10679626465,18.185789108276367,15.364025115966797,39.61309814453125,41.64498519897461,2.33664726022706,2.249336121504152,19,1.1850902354874486
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,0.6907540425334404,0.1656855288046037,0.4481077838514887,0.4304093888311712,-0.107542162018387,0.5806778661294506,0.3478966289590421,-0.1702320819142264,0.4327504423022237,0.2062562123197323,0.217517646128152,0.209989520363636,0.2095012357278161,0.0779414008721066,9.114421322161837,13.51335432714372,16.14345295214372,39.07683055344202,47.90145057774758,30.63798838888889,69.7757115446426,-18.4551182394298,40.93113350404337,41.19649442913959,24.8574329743641,43.25645048066081,-95.08694741699952,26.01195127271665,778.3000000000001,1544.54833984375,320.0,6,0.3845721164109402,0,412,85,104,0,276.9772033691406,290.18438720703125,29924.731063842773,16.99024200439453,15.464096069335938,41.998985290527344,45.78233337402344,2.6587523000813262,3.584616042747796,19,1.4112811613605178
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,0.7222468209692675,0.2076613803594594,0.4884109476279326,0.4635233049717991,-0.1499330851753814,0.6194984546872054,0.359537050331854,-0.1715185842553251,0.4733097233201806,0.2097868810310914,0.2230017865981144,0.2123800576792258,0.2129906729031491,0.0811735967678506,9.595804882354209,14.199854724357314,17.02750463011128,41.24433771152519,49.09882140834196,31.218395591442373,71.70807954651131,-15.79110925029184,42.78777404088471,43.17684580227944,23.26328787706767,46.5556781430235,-95.8536764627113,26.679353653739582,778.2,1544.5582275390625,320.0,8,0.4296628085048885,0,412,83,104,0,276.9665832519531,290.1849365234375,29925.03881835937,12.603764533996582,15.572385787963867,50.41718673706055,48.03100204467773,4.796380483313518,4.004773738194733,19,1.335141766459253
Calf,CP1,2022-08-03,38.93844801,-120.292258,197.12,,0.46383325802381703,0.1837143477373443,0.2853235000651926,0.2890080127571982,-0.0376994916798841,0.3971687686546873,0.518132525615393,0.0459528485142611,0.231417758726225,0.3113348615463954,0.3104112816934513,0.0186835073282277,0.4191192485825128,0.220868439977495,9.39210998054029,13.4712837047848,14.798405468177656,49.95985894230769,41.48261691678114,24.871072484546705,102.84920368814504,16.046901456166758,63.88816143998605,62.44117263969134,-3.4552322209052297,81.99690051023914,-97.88765486471593,50.67193102985665,485.5,2024.1807861328125,554.2,46,2.146473535207672,10,1031,139,159,0,276.153564453125,286.639892578125,28368.88346099853,4.8642578125,5.336524963378906,78.45886993408203,77.20117950439453,10.87585128955256,12.07022774519926,5,3.627690893153845
Calf,CP2,2022-08-03,38.93819798,-120.292089,155.2,,0.4369697164277116,0.161373786629197,0.2337589321866717,0.2647064847268416,-0.0134480607436425,0.3591455744956228,0.506320599629804,0.0032528417992414,0.2085138751231238,0.2965005322179125,0.2956993836555973,0.0507730572871823,0.3824246555209771,0.2130598881732885,8.839952284798533,12.82775552140568,14.328254585622709,45.55465929201008,42.85715851076006,27.062639632554948,96.22071765704048,4.56627684790606,57.287044856352566,56.66406385707947,5.633770078722881,70.89813354274678,-100.98805110139544,45.18087382103998,485.3,2023.5753173828125,554.0,51,2.159868774561712,10,1031,131,159,0,276.14849853515625,286.6298522949219,28367.61677551269,5.279732704162598,5.612524509429932,77.4543685913086,74.22824096679688,20.5481003483658,13.862986157597147,5,2.21142630524549
Calf,CP3,2022-08-03,38.93796999,-120.291932,140.32,,0.2761591700315369,0.0914129400444637,0.265634492848743,0.1547448307621473,0.0687703779321712,0.1852758288430434,0.348064810733073,-0.1221891854429814,0.0739193621030121,0.1983436524647547,0.2010312636402017,0.1576912420059435,0.1814184680683013,0.0908294227617478,11.075889157509156,15.309568672733516,18.893710458447806,40.33271361263736,47.6583965882555,35.84880940018315,64.98383805571031,-15.457497505048307,38.12418391282068,38.470553486249365,23.86991527105057,37.105790988734434,-92.9743539276426,18.087962153052818,485.4,2022.4681396484373,554.1,51,1.8816870710594744,10,1031,91,160,0,276.1510925292969,286.6355895996094,28367.83309173584,5.279732704162598,5.612524509429932,77.4543685913086,74.22824096679688,20.5481003483658,13.862986157597147,5,2.21142630524549
Calf,CP4,2022-08-03,38.93810402,-120.291633,73.12,,0.313914221654093,0.0428898561886706,0.1276787111805098,0.1752834803721436,0.0988534115171968,0.1939465082461739,0.35289570073915083,-0.1881375287996316,0.1140245411493638,0.2054733830425263,0.2103710479996015,0.2109872656432058,0.1735253867136599,0.0822006690588709,10.620586092032966,14.461469439102563,18.16913368875916,41.04400668269231,57.52523467777014,39.85773233917125,69.11041826533764,-30.07786047687694,41.00349607304602,41.21969516251297,33.930176384250814,34.37511942040831,-107.22686420094956,20.74274168475471,485.2000000000001,2022.48291015625,553.5,53,1.9320942015311413,10,1027,112,159,0,276.1459350585937,286.62548828125,28366.569496154785,5.441441059112549,5.838147163391113,76.19049835205078,73.52854919433594,15.347462707201045,11.422500673155849,5,2.1523457041135314
