Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,,,0.32368422155007737,0.4996138982305456,0.4775406557948512,-0.25068185082802863,0.6690757522684508,-0.13553905488387877,0.2060765743991211,0.22123369806534507,0.19310584982453294,0.2144579308044292,11.680422745535715,17.481971049107145,23.140624196428575,51.81832004464286,56.58685785714286,36.41367475446428,89.08888006813302,-8.784874568097893,49.76490936525508,51.668185015025536,23.906458109263724,64.09551551535773,-118.70793023904041,793.7,1543.0986328125,318.90000000000003,27,0.4466379272669175,0,396,108,0,261.701171875,307.2847595214844,17.93543243408203,20.301074981689453,49.401268005371094,49.365814208984375,0.5130635499954224,0.09632693231105804,19,0.07536136358976364
Greenville,V25,2021-09-02,40.229545,-120.911065,0.0,,,0.16834751653567617,0.45035765026729146,0.4322976388842243,-0.11062179109890949,0.5830146649656718,-0.17047338278553006,0.20615833592476482,0.21746484089372842,0.21016243996070103,0.20900814896332776,11.362343593750001,17.1738928125,21.285381718750003,49.0996671875,59.120947343750004,37.3338884375,83.64441709111827,-21.14151649078314,48.78882217125347,49.59291210841454,31.2909466709883,54.20183661070148,-116.91714289929624,777.9000000000001,1544.872802734375,320.0,8,0.505762399929754,0,412,104,0,261.7223815917969,307.1453857421875,13.77748966217041,14.837433815002441,48.52739334106445,46.34171676635742,0.5988336801528931,0.508371889591217,19,0.11095830053091049
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,,,0.38788297727536497,0.5488996235269298,0.5162285825035398,-0.3213230045995338,0.7365352065882346,-0.1536632586892508,0.2300195324213954,0.24925917517790983,0.20524018423970822,0.2518939685360697,9.445725741071428,14.410744767857143,18.951538973214287,48.54731472619048,51.747180973214284,31.098642249999997,90.67502155695098,-2.2906102491877047,52.32308779684679,53.23422153825059,15.326383863388383,68.82331738959365,-111.32431938508434,780.8000000000001,1547.9288330078125,321.6,5,0.8349804956593202,0,413,108,0,261.80291748046875,307.1255187988281,16.830219268798828,13.948454856872559,43.619625091552734,50.481048583984375,0.41950565576553345,0.48434537649154663,19,0.08779820054769516
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,,,0.32785109839281895,0.5319559992226556,0.5042506609383948,-0.26404478067442966,0.7003344340947866,-0.1605904409474625,0.20965839069824885,0.22693545134740295,0.2119904476613703,0.22007380240455576,9.8745735,15.755719374999998,20.47840196875,49.406439500000005,56.87199271875,35.968607468749994,87.5300862125508,-13.408608125172302,50.261887255134624,51.69916678948432,25.07728069341986,59.8101818160621,-117.11731076485574,780.8000000000001,1547.5198974609375,321.6,5,0.7220793661707848,0,413,109,0,261.8001403808594,307.1275939941406,13.826035499572754,18.13739776611328,49.3317985534668,53.230281829833984,0.5701735615730286,0.40346986055374146,19,0.11728812009096146
Greenville,V28,2021-09-02,40.22605402,-120.909564,0.0,,,0.3394431230033061,0.5282755133178334,0.5036026845822436,-0.27339177703965145,0.703262560658102,-0.15049519013972257,0.21272243944439798,0.23190874065823436,0.2070840642056508,0.22721369582944295,10.4936438125,16.01303715625,21.140597437500002,49.375475124999994,57.33841534375,36.65091128125,85.33039449175175,-15.071390629014775,48.99292258287956,50.38006552978319,26.45959437893081,57.2775759457761,-117.86085904881156,780.5,1547.193603515625,321.5,5,0.650347197848964,0,413,109,0,261.78955078125,307.12896728515625,18.852685928344727,18.180164337158203,45.38789749145508,45.833518981933594,0.3772229850292206,0.5110297203063965,19,0.02110411785542965
Greenville,V29,2021-09-02,40.22630296,-120.909694,0.0,,,0.37795826671690064,0.5589083855145388,0.5292207543466321,-0.31241687550085717,0.7335597928166216,-0.13960459219668797,0.22017581364720162,0.23983986675961422,0.19784963756374674,0.24311993112597824,10.9434084375,16.407296125,21.63337378125,49.6788139375,55.505734625,35.42395965625,83.79540310899276,-11.360482731848695,48.69155643790117,49.88118336994034,24.273459887619012,57.49219374523916,-112.57403589302311,780.4000000000001,1546.9332275390625,321.1,6,0.6987142977763994,0,413,109,0,261.7867736816406,307.13092041015625,17.822776794433594,15.477904319763184,48.384098052978516,50.99291229248047,0.4331909120082855,0.4840278625488281,19,-0.004930367227643728
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,,,0.3778452242082708,0.5500510225241637,0.521881842364186,-0.31408123032384416,0.735312746851641,-0.15216519790752872,0.2258919179781289,0.24586934235642352,0.20624521729390943,0.24707337098666537,9.3413185625,14.24267209375,18.86737871875,46.27496599999999,47.2706805,27.833302375,86.86124408692294,5.387690446909179,48.04614416075372,49.31716260974728,9.39135179306686,70.4507750529205,-98.54063408901277,780.2,1546.9332275390625,321.1,6,0.6987142977763994,0,413,109,0,261.78399658203125,307.13287353515625,14.640911102294922,15.477904319763184,50.783782958984375,50.99291229248047,0.5518043041229248,0.4840278625488281,19,0.05206737667322159
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,,,0.3531840249237408,0.5377328919054073,0.5121389252005193,-0.2890824834480507,0.7214179435205315,-0.15250303159887788,0.22496455232475407,0.2447779926139368,0.20626228008805106,0.2451565922759921,10.014449374999998,15.389424062499998,20.234044062499997,49.21062734375,52.81683640625,32.6034959375,91.22092206524928,-3.734468144686277,50.83022633845991,52.29681265994612,17.8502975795157,67.53085365049128,-113.09776705828449,780.2,1546.5531005859375,321.20000000000005,6,0.6641534697130933,0,413,109,0,261.7812194824219,307.1348571777344,14.649412155151367,17.277587890625,51.009605407714844,49.364315032958984,0.522398054599762,0.5395225286483765,19,0.024868594482541084
Greenville,V32,2021-09-02,40.22711098,-120.91005,0.0,,,0.3300591307476603,0.5307350164336856,0.5076714983628021,-0.2659045450533663,0.7071086120593459,-0.14770592282517817,0.22621563808662634,0.24514685376407305,0.20124812216646992,0.24626146764210868,10.912029531249999,16.394503437500003,21.50884,51.053843125,56.387220625,35.36279171875,89.51090491186076,-9.798174862622256,51.72893402948867,52.79474849293689,22.740172569104594,63.231465769213344,-116.95500907468241,779.6,1546.232421875,321.0,7,0.47864795259898524,0,413,109,0,261.7706298828125,307.1356201171875,15.224235534667969,18.40667152404785,51.55198669433594,49.71038055419922,0.5193254947662354,0.5507782697677612,19,-0.023074358701705933
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,,,0.3003507722865777,0.5034216574594753,0.484205635063576,-0.23735415292995957,0.6835418899092586,-0.14982682971419692,0.22076037236316,0.23975707156940174,0.2047806879182482,0.23863818089389596,10.67464875,16.465591874999998,21.710969374999998,51.7029025,56.0219871875,35.213077500000004,88.03925289560445,-6.951918651147511,51.561448803515205,52.653816821511,21.407915262575308,62.31022164665839,-112.99903386086473,779.6,1546.0267333984375,320.8,7,0.36385400894813597,0,413,109,0,261.7678527832031,307.137451171875,14.95232105255127,18.931903839111328,48.594234466552734,46.5733642578125,0.5502422451972961,0.5560044646263123,19,-0.011050078086555004
Greenville,V34,2021-09-02,40.22765496,-120.910251,0.0,,,0.3171851720495523,0.5224348271853021,0.4996417581752324,-0.2562516452161576,0.700896060312801,-0.15516276030961276,0.2217713428835517,0.24141220864390392,0.20937413476155783,0.239989397315757,10.25658,16.1693275,21.3579003125,51.33148234375,56.5441571875,35.01069125000001,88.6635224001283,-8.576488269721414,51.186619108029674,52.7367134453387,22.724116267330718,62.37907187953134,-115.00235506033127,779.4000000000001,1545.8509521484375,320.70000000000005,7,0.38599145242101923,0,413,109,0,261.76507568359375,307.1393127441406,14.77346134185791,15.401620864868164,47.26483917236328,47.06211471557617,0.5728859901428223,0.5232135653495789,19,0.057346925139427185
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,,,0.3182800836056211,0.5100317870816641,0.49023176826678383,-0.2572739397811241,0.7016131499590252,-0.1520859903914251,0.22361976586447654,0.2410613754374827,0.2042325633384696,0.24149919043265,10.14853296875,15.8899846875,21.432956875,51.29983546875,55.38203171875,34.14742203125,88.06514430690339,-5.956511926581962,51.10210809789019,52.49706653296845,20.77572135184043,63.85735622843559,-113.71345113089558,779.4000000000001,1545.406005859375,320.6,6,0.3950729395125585,0,413,109,0,261.7622985839844,307.14117431640625,15.2518892288208,20.860626220703125,49.717041015625,36.4046745300293,0.5188867449760437,0.3412171006202698,19,0.008187885396182537
Greenville,V37,2021-09-02,40.22849198,-120.910485,0.0,,,0.23708095208620497,0.42564766582382885,0.4207757063305019,-0.17157346676974872,0.6295785945583585,-0.15160633503294954,0.21415688376367692,0.22997225988569137,0.20394398573552389,0.22872195649784122,10.187187968749999,15.633494218749998,20.542962656249998,48.024338281249996,51.92133921874999,31.915269687500004,81.4172551172841,-0.617616767001365,47.32601495879215,48.46425981775727,15.682506371804754,62.106189557330595,-98.79774485871309,778.8000000000001,1545.017822265625,320.5,6,0.3263777096880589,0,412,110,1,261.7489929199219,307.14306640625,18.66558074951172,16.2413272857666,37.59790802001953,43.32998275756836,0.3509538769721985,0.33747509121894836,19,0.12148305028676987
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,,,0.23253319231064035,0.4342118644946426,0.42694880937954166,-0.16560266242317265,0.6237804087690646,-0.1367023758321169,0.22289076243931916,0.23735686192798872,0.18959923729028508,0.24240502588459084,11.194363281249998,16.891266718749996,21.932125,51.22024546875,54.56909234375,34.130733125,86.75348930021408,-3.5818859115791555,50.89143595648202,51.61052533849477,18.867798774631897,64.43086381385312,-108.62683131075168,778.6,1544.8585205078125,320.20000000000005,5,0.3224578544294183,0,412,110,0,261.7462158203125,307.14483642578125,17.70191192626953,14.93028736114502,41.76313781738281,44.832786560058594,0.3888096511363983,0.3749176561832428,19,0.0679231807589531
Greenville,V39,2021-09-02,40.22903596,-120.910654,0.0,,,0.21796658373920622,0.4398220712194926,0.4266626635721289,-0.15254206060943237,0.6113713707315772,-0.1326099942714544,0.223886802727939,0.23606163559428622,0.18294365564888798,0.24612576874558367,11.712986875000002,17.4642578125,22.02249625,51.221855312500004,57.138222500000005,35.203376875000004,84.77762949947173,-10.667393443597604,51.29770035029556,51.36598977362301,22.97162107922029,61.277016646020215,-110.70033503353221,778.3000000000001,1544.9117431640625,320.0,6,0.46232021883873803,0,412,108,0,261.73565673828125,307.14447021484375,18.185789108276367,14.368691444396973,39.61309814453125,47.280696868896484,0.36859315633773804,0.4975529611110687,19,0.07375141978263855
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,,,0.21796658373920622,0.4398220712194926,0.4266626635721289,-0.15254206060943237,0.6113713707315772,-0.1326099942714544,0.223886802727939,0.23606163559428622,0.18294365564888798,0.24612576874558367,11.712986875000002,17.4642578125,22.02249625,51.221855312500004,57.138222500000005,35.203376875000004,84.77762949947173,-10.667393443597604,51.29770035029556,51.36598977362301,22.97162107922029,61.277016646020215,-110.70033503353221,778.5,1544.9117431640625,320.0,6,0.46232021883873803,0,412,108,0,261.7434387207031,307.1465759277344,16.771818161010742,14.368691444396973,43.246639251708984,47.280696868896484,0.44270285964012146,0.4975529611110687,19,0.08325042575597763
Greenville,V41,2021-09-02,40.22901099,-120.910651,0.0,,,0.21796658373920622,0.4398220712194926,0.4266626635721289,-0.15254206060943237,0.6113713707315772,-0.1326099942714544,0.223886802727939,0.23606163559428622,0.18294365564888798,0.24612576874558367,11.712986875000002,17.4642578125,22.02249625,51.221855312500004,57.138222500000005,35.203376875000004,84.77762949947173,-10.667393443597604,51.29770035029556,51.36598977362301,22.97162107922029,61.277016646020215,-110.70033503353221,778.3000000000001,1544.94873046875,320.0,6,0.3529047411847626,0,412,108,0,261.73565673828125,307.14447021484375,18.185789108276367,15.364025115966797,39.61309814453125,41.64498519897461,0.36859315633773804,0.3520543575286865,19,0.07375141978263855
Greenville,V42,2021-09-02,40.22957098,-120.910839,0.0,,,0.1656855288046037,0.44810778385148875,0.4304093888311712,-0.10754216201838701,0.5806778661294506,-0.17023208191422648,0.20625621231973232,0.21751764612815203,0.20998952036363605,0.20950123572781612,11.93485984375,17.625642812499997,21.692210468749998,49.230615937500005,59.33377734375,37.5455771875,82.9733008171352,-20.70284076889589,48.69129620171404,49.24288532696285,30.61701464797679,53.93751288933128,-115.15206487837722,778.3000000000001,1544.54833984375,320.0,6,0.3845721164109402,0,412,104,0,261.7301330566406,307.14776611328125,16.99024200439453,15.464096069335938,41.998985290527344,45.78233337402344,0.42467787861824036,0.5544426441192627,19,0.14961354434490204
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,,,0.20766138035945944,0.48841094762793263,0.46352330497179917,-0.14993308517538143,0.6194984546872054,-0.17151858425532512,0.2097868810310914,0.22300178659811445,0.2123800576792258,0.21299067290314913,12.430358288043477,18.33469377717391,22.671162245923913,51.4856697486413,60.792100796195655,38.45273217391305,84.69015906640118,-18.38578906596606,50.51673693226597,51.20278230597409,29.35389594838395,56.84212926486957,-116.49568053855302,778.2,1544.5582275390625,320.0,8,0.4296628085048885,0,412,104,0,261.7196350097656,307.1469421386719,12.603764533996582,15.572385787963867,50.41718673706055,48.031002044677734,0.6809136271476746,0.6025779843330383,19,0.12552738189697266
Calf,CP1,2022-08-03,38.93844801,-120.292258,197.12,,,0.18371434773734438,0.2853235000651926,0.2890080127571982,-0.03769949167988414,0.3971687686546873,0.045952848514261166,0.3113348615463954,0.3104112816934513,0.018683507328227798,0.41911924858251287,10.355459999999999,14.935873749999999,16.574688125,55.277926875000006,46.421359374999994,27.877724375,113.80279832164825,16.937842598065338,70.23808925366629,68.88650045834868,-2.761511059455002,90.65327913185835,-109.75752837155193,485.5,2024.1807861328125,554.2,46,2.1464735352076714,10,1031,159,0,259.9505615234375,304.27490234375,4.8642578125,5.336524963378906,78.45886993408203,77.20117950439453,1.0364632606506348,1.08171546459198,5,0.559630274772644
Calf,CP2,2022-08-03,38.93819798,-120.292089,155.2,,,0.16137378662919702,0.23375893218667176,0.2647064847268416,-0.01344806074364259,0.3591455744956228,0.003252841799241488,0.29650053221791256,0.29569938365559734,0.050773057287182365,0.38242465552097715,9.811708125000003,14.30399125,16.142366250000002,50.276686250000004,48.123456874999995,30.463438125000003,105.95029881299398,3.3749825911980684,62.57695947284658,62.113829566205155,8.008468842011478,77.6212196825502,-113.33836484481911,485.3,2023.5753173828125,554.0,51,2.1598687745617116,10,1031,159,0,259.9418640136719,304.2591247558594,5.279732704162598,5.612524509429932,77.4543685913086,74.22824096679688,1.3127716779708862,1.1418567895889282,5,0.34467247128486633
Calf,CP3,2022-08-03,38.93796999,-120.291932,140.32,,,0.09141294004446374,0.265634492848743,0.15474483076214732,0.06877037793217122,0.18527582884304347,-0.12218918544298148,0.19834365246475477,0.2010312636402017,0.15769124200594356,0.18141846806830136,12.206605624999998,16.9163725,20.967985312499998,44.5628065625,52.64336874999999,39.6864515625,72.42368817598792,-17.293748024774708,42.03371021619121,42.53774956023608,26.93971886621258,41.33954017481773,-104.28891011945237,485.40000000000003,2022.4681396484375,554.1,51,1.8816870710594746,10,1031,160,0,259.94488525390625,304.2648620605469,5.279732704162598,5.612524509429932,77.4543685913086,74.22824096679688,1.3127716779708862,1.1418567895889282,5,0.34467247128486633
Calf,CP4,2022-08-03,38.93810402,-120.291633,73.12,,,0.0428898561886706,0.1276787111805098,0.17528348037214367,0.09885341151719686,0.19394650824617396,-0.18813752879963164,0.20547338304252638,0.21037104799960152,0.2109872656432058,0.17352538671365997,11.947286875,16.3217428125,20.647035625,45.789766562500006,64.837129375,45.0617521875,75.99150623490657,-34.76567328365153,44.963458893326234,45.315742274717024,39.08331380171349,37.16394091082911,-120.30855925599396,485.20000000000005,2022.48291015625,553.5,53,1.9320942015311413,10,1027,159,0,259.9361572265625,304.24896240234375,5.441441059112549,5.838147163391113,76.19049835205078,73.52854919433594,1.1860365867614746,1.0577611923217773,5,0.33291202783584595
Calf,CP5,2022-08-03,38.93833897,-120.291793,103.68,,,0.11372234890148797,-0.07808278291406465,0.22837817734609103,0.03750561280870086,0.2934514305651785,-0.14332441373424387,0.23960607600231004,0.24586817101878797,0.1763163778640378,0.24911157440458273,10.945751874999997,15.68196,18.9111475,51.41043781250001,61.2378034375,39.446267187500005,94.13399710380506,-18.290811980988707,57.72175386498623,57.53563354015225,25.665249548782157,59.4488358174682,-121.86412860832843,485.20000000000005,2023.605224609375,553.6,54,2.223099135672806,10,1027,159,0,259.9331970214844,304.2433166503906,5.569970607757568,5.940364837646484,75.44998931884766,73.04637908935547,1.1595563888549805,1.0538389682769775,5,0.3941357135772705
Calf,CP6,2022-08-03,38.93859202,-120.29196,327.68,,,0.2038233330703833,0.8489320151762466,0.18436703708681138,-0.02218745290594623,0.3057549291526186,-0.11020469007199082,0.263578817846042,0.2682498951833861,0.14670412549590814,0.28683545774107744,10.222351875,14.952070000000003,16.94283625,54.544562500000005,53.90258875000001,33.334960625,107.01722519953361,-1.8640969333567643,67.20079037280604,65.90245525450256,11.290132225399265,75.86000464448523,-119.4595717079477,485.3,2024.70751953125,554.0,50,2.511330087338074,10,1031,159,0,259.9388732910156,304.2533874511719,5.002076148986816,5.401735305786133,78.78471374511719,76.41735076904297,1.293286681175232,1.1301100254058838,5,0.3727598488330841
Calf,CP7,2022-08-03,38.938734,-120.291689,203.84,,,0.2038233330703833,0.8489320151762466,0.18436703708681138,-0.02218745290594623,0.3057549291526186,-0.11020469007199082,0.263578817846042,0.2682498951833861,0.14670412549590814,0.28683545774107744,10.222351875,14.952070000000003,16.94283625,54.544562500000005,53.90258875000001,33.334960625,107.01722519953361,-1.8640969333567643,67.20079037280604,65.90245525450256,11.290132225399265,75.86000464448523,-119.4595717079477,485.0,2026.3084716796875,553.6,54,2.7005827630909907,10,1027,159,0,259.92724609375,304.2320251464844,4.852870941162109,5.221426486968994,79.44377899169922,77.78889465332031,1.3013136386871338,1.176025629043579,5,0.4993927478790283
Calf,CP8,2022-08-03,38.938503,-120.291504,201.28,,,0.0730183364325422,-0.05011448570354024,0.18710111827306897,0.0687015335755184,0.24613231003140024,-0.18678958911961568,0.20290333135662228,0.21063721279397019,0.20808421628784993,0.20173562950712462,8.6406640625,11.7225409375,14.682493125,39.071026249999996,50.699315312500005,33.45709375,91.3138460203184,-27.52511101782982,46.09087784402421,47.50882305309217,33.05852506057277,51.259022486890586,-127.79574628955315,485.1,2024.8134765625,553.6,54,2.576918589067862,10,1027,159,0,259.9302062988281,304.2376708984375,5.34653377532959,5.687979698181152,76.9930419921875,73.95622253417969,1.2775077819824219,1.121598720550537,5,0.3560568690299988
Calf,CP9,2022-08-03,38.93825699,-120.291332,22.56,,,0.04286633691739214,0.2764069203445153,0.14396402461910165,0.10341949031273077,0.1653504037198689,-0.18464880552164037,0.18575062470023238,0.19110048740535623,0.2051033363469217,0.15869136980256496,10.433914999999997,13.8907440625,17.622243125,38.5080325,54.37032125,38.8446909375,75.6704418510379,-35.45464165447768,38.98226686131685,40.178897404043994,40.03083556024045,35.06782717190314,-121.33446979658825,484.90000000000003,2023.48486328125,553.1,56,2.1737007441483764,10,1027,159,0,259.92449951171875,304.2275085449219,5.573060512542725,6.0659332275390625,74.4058609008789,72.8749771118164,0.9307922720909119,0.9145267009735107,5,0.4940842390060425
Calf,CP10,2022-08-03,38.93842396,-120.291037,51.36,,,0.12652790420393586,0.19901892272882987,0.22035892888298658,0.012512786789033347,0.3248750777588377,-0.08082115469076308,0.20987031333271497,0.21634594201266366,0.11575102733455434,0.2986524512196771,7.901415,10.465184999999996,11.988128125000001,34.82603250000001,35.969235,22.982978750000004,103.20683112964872,-4.485625452811918,45.84215699107179,47.035327282810336,14.360030250097685,71.83363953809021,-117.50264348198871,484.70000000000005,2024.1837158203125,552.6,61,2.301628336015894,11,1027,159,0,259.9158020019531,304.21173095703125,5.316346645355225,5.726365566253662,75.19806671142578,74.15361022949219,0.9320635199546814,0.9556806087493896,5,0.4969867765903473
