Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,...8,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Clover Valley,2N,2021-06-28,39.9494351,-120.4255564,533.44,,,0.2580879412459207,0.4624710003586361,0.4457234795331002,-0.1860246658740344,0.6225766899621156,-0.0823199105637153,0.1970212389458603,0.2135499500831077,0.1614037329191116,0.2349916130578887,16.282346907996896,25.115031341226707,33.14403197884317,70.57070013942806,65.37313494435818,38.71207917022515,100.81877117248668,15.128315641508392,61.7826150771623,63.73765020975495,12.823477296066931,90.90721876777768,-116.20803658578068,898.1,1668.3455810546875,232.9,1,0.5770391913280289,0,341,61,0,272.9818420410156,290.4246520996094,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29166.33184814453
Clover Valley,3N,2021-06-28,39.9499838,-120.4257127,54.4,,,0.1821226373383006,0.3987779229851128,0.3919941022854893,-0.1053009993733499,0.5382897318716338,-0.0623228509754904,0.1829862108796607,0.1954329316685923,0.1472683446770242,0.2142665770953887,16.61767649107143,24.75266304464286,32.21933340178572,63.45638009821429,65.90493884821429,40.43070464285714,81.67798465297749,-2.761557832521934,51.510824620005096,52.74116808954797,22.301622848961934,68.47593040596017,-108.54655966499143,898.3000000000001,1668.3333740234375,232.8,1,0.4194262978436083,0,341,64,0,272.9947509765625,290.4154357910156,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29168.096389770508
Clover Valley,4N,2021-06-28,39.9505136,-120.4258111,129.6,,,0.150208519919445,0.3874463514549082,0.3801751662739195,-0.0761201402004569,0.5139540123644925,-0.1040108207499636,0.1763852777669212,0.1903653222476767,0.1759778130824876,0.2037870750814927,16.16303916364734,24.273902946859906,31.329447786835747,60.48459659722222,67.11186995471014,42.07847969806763,70.82216108860857,-10.44362023408043,47.11591921266516,47.79024173690307,25.237710004827218,56.16831060798687,-102.26592562409144,898.7,1668.19873046875,232.6,1,0.383486164505923,0,340,59,0,273.0076904296875,290.4062194824219,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29169.861068725586
Clover Valley,5N,2021-06-28,39.9510511,-120.4258771,34.08,,,0.2055852444615167,0.4247397246473479,0.4135409740296387,-0.1332684555857241,0.5719875877587984,-0.0920895056512608,0.2031340016699656,0.218802338662442,0.1625398447223584,0.2431554468196949,17.482603465579707,25.74590332815736,33.58903342080745,60.92321884575569,73.42088040230331,47.031722682971015,68.74152844172264,-21.065136399760515,44.22985674095408,45.51398239096791,35.64794636618731,50.17977877525647,-112.17995896943968,898.8000000000001,1667.823974609375,232.4,1,0.4257567721099456,0,340,62,0,273.01739501953125,290.4013366699219,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29172.203048706055
Clover Valley,1W,2021-06-28,39.9484738,-120.4261028,319.68,,,0.1952092623576644,0.4305170750431163,0.4204171592951487,-0.1257130373853884,0.5842397612198276,-0.0845824863568609,0.1974573209015105,0.2127020077192494,0.1585333943110252,0.2399367091494114,17.30892645089286,25.946670926339287,33.420253645833334,64.61943271949406,70.30158150669644,43.64305842633928,82.42162368683373,-9.110386299865532,51.698039158619146,52.86494812269242,27.4602551937528,66.07418544276271,-113.98764588058536,897.1,1667.6605224609375,233.2,1,0.6909129308029401,0,342,43,0,272.9494934082031,290.45233154296875,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29163.969635009766
Clover Valley,2W,2021-06-28,39.948583,-120.4267888,390.24,,,0.2298582180211434,0.4559138117960986,0.440582961329499,-0.1615789187417214,0.6109207033684125,-0.0608319791545491,0.2098772247698274,0.2270084557387457,0.1420613352813914,0.2705785001677689,19.89727640625,30.520277875,40.217314984375,75.824926171875,75.99859365625001,46.54441959375,89.18757742182162,2.767969195186496,56.665469923990486,58.82500401591216,25.630194841036623,78.1685334105666,-115.82090169924425,897.1,1667.1865234375,233.1,1,0.6638976338162786,0,342,44,0,272.9527282714844,290.45220947265625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29165.432815551758
Clover Valley,4W,2021-06-28,39.9487455,-120.4281782,32.48,,,0.1541087172457029,0.4056390965629817,0.3978153433019121,-0.0862156804446402,0.5365008484220999,-0.1095887428833228,0.1819851655647462,0.1952621210300949,0.1753588619680789,0.2051668235536835,16.580458910714285,23.373702098214288,29.465203919642853,52.43245788392857,66.47140617857143,44.958741732142855,59.583902912558216,-23.889406501466866,38.68781978359233,38.741155614528864,33.65772877423731,38.13165500173725,-99.40265807516134,896.4000000000001,1666.40234375,233.1,111,0.2323161244342346,0,343,42,0,272.9397888183594,290.470458984375,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29167.762435913086
Clover Valley,5W,2021-06-28,39.9488458,-120.4288718,0.0,,,0.1675889725151828,0.4236017135130938,0.4114506566770126,-0.0986813288583052,0.5527402725616148,-0.0818082789753394,0.1977036406507819,0.2135128235169228,0.1569343172916679,0.2449444584760019,16.035755446428574,22.66745901785714,28.537375267857144,48.5544193452381,65.04924672619047,43.46974169642857,49.03468199538969,-26.84156304156196,32.95866574296602,32.955528549528545,34.32062303333803,30.00953464137164,-90.10144831291215,896.3000000000001,1666.2547607421875,233.1,184,0.2589529751515361,0,343,43,0,272.9398193359375,290.4747314453125,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29169.80354309082
Clover Valley,1E,2021-06-28,39.9481445,-120.4247053,499.52,,,0.2719655783850835,0.4746244478255499,0.4553400054834933,-0.1977887063565442,0.6323250008156192,-0.0648751965551318,0.1956861319450728,0.2106173790665064,0.1472199599986792,0.2406698698203478,17.396569167410714,26.709220189732143,34.643375814732146,70.52938769642857,69.08342696651786,41.49953497544642,90.19425537276284,4.489500582845949,58.414790704748256,59.59849664835168,18.06987751681143,78.78875496791827,-111.44439093505852,897.7,1668.7083740234375,233.1,1,0.3688765090875561,0,341,44,0,272.959228515625,290.4338684082031,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29160.169830322266
Clover Valley,2E,2021-06-28,39.947927,-120.424065,574.24,,,0.2530687719481879,0.4633819814791969,0.4448097825367448,-0.1904197704606126,0.6314193066615014,-0.057255878596012,0.2086187110143574,0.2242409614551813,0.1370955414084245,0.2781162800666109,18.67910875,28.850326125,38.043268125,76.572473125,72.135598375,42.84861675,101.6581070652341,10.428358541891336,62.62323194767272,65.00660409012627,19.601979371786378,91.03496314317576,-121.84800843941032,897.9000000000001,1669.04541015625,233.1,1,0.6038937976697272,0,341,46,0,272.9592590332031,290.4290771484375,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29158.117385864258
Clover Valley,3E,2021-06-28,39.9475798,-120.423491,552.0,,,0.2178511594234378,0.428582497802601,0.4144171016441914,-0.1557797874866948,0.5978135945923225,-0.0669712606861311,0.1995997183703755,0.2144680006248191,0.1437915548469841,0.2685087123529914,19.2371105,29.453738625,39.243878875,77.23169275000001,72.16858250000001,43.167094875,99.17343665990629,12.546189743814274,61.35098388851132,63.73538231994244,18.847245551051483,90.13334382772152,-119.07493438592218,897.9000000000001,1669.50927734375,233.1,25,0.602423864010529,0,341,47,0,272.9560546875,290.42889404296875,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29156.646911621094
Clover Valley,4E,2021-06-28,39.9472143,-120.4230205,257.76,,,0.1745967304743681,0.4044012738767699,0.3942619313721425,-0.1076219421230955,0.5519205431621788,-0.0918195964593866,0.1818781886395934,0.195819978638551,0.1636352181881942,0.231835861622833,16.158058285714283,23.928186870535715,31.23091666517857,56.984570120535714,60.38239815401786,36.602950154017854,62.08519160181936,-5.407478407218546,41.00386102016974,42.02057500009251,22.69130633533265,54.0698706406515,-89.32971155395855,898.0,1669.69189453125,233.2,77,0.4462475734627934,0,341,46,0,272.9625549316406,290.41949462890625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29155.47689819336
Clover Valley,5E,2021-06-28,39.9467815,-120.4226245,315.04,,,0.1827407414468652,0.4157230452005261,0.4034278097832615,-0.1167396400616066,0.5614357157864348,-0.0818214578392686,0.187324385564668,0.2017070272656366,0.1565108234468363,0.2406707523338586,16.34534455580357,24.380557647321428,31.750429035714284,56.988360111607136,62.3428094375,37.80618029241072,60.09253384629246,-8.699402574695009,39.92543418095782,41.00784138996406,25.461786724405336,51.45923798934621,-90.29274589942646,897.9000000000001,1669.798095703125,233.2,105,0.335087270123665,0,341,45,0,272.95294189453125,290.423583984375,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29153.117385864258
Clover Valley,1S,2021-06-28,39.947781,-120.4254856,425.92,,,0.2570288449934118,0.4761044355240635,0.4556934247554812,-0.1903942678431103,0.6389177316866889,-0.0557206241751134,0.2125239345011612,0.2288528397595853,0.1373974372035881,0.2760071551350759,19.6025384375,29.69067232142857,38.6083796875,74.19510162946429,76.11472194196429,45.5987971875,88.8959891180512,-2.150855122567425,57.48112452149345,58.92438721291906,26.30580465053806,77.27237695464163,-118.22274371759116,897.1,1668.4097900390625,233.3,3,0.2684655818883305,0,342,45,0,272.9462890625,290.4477233886719,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29160.454971313477
Clover Valley,2S,2021-06-28,39.9472725,-120.4255983,609.28,,,0.2439591501840732,0.4672551248788757,0.4475716773418841,-0.1782094806899755,0.6254896698396383,-0.057189618633408,0.2158925455732603,0.2324861456220703,0.137316430986059,0.2773328781709462,19.178149185267856,29.421852656250003,38.459186004464286,76.63201592633928,77.05193356026786,46.18879908482143,95.80040944003206,1.1738475239267916,61.35018140179102,63.34565205904428,24.54920862271253,82.92264727102229,-123.11868321427173,896.8000000000001,1668.35546875,233.4,71,0.2276271490130894,0,343,43,0,272.9301147460937,290.46160888671875,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29159.27540588379
Clover Valley,3S,2021-06-28,39.9467325,-120.4257421,379.36,,,0.2359150054750333,0.4521201543671375,0.436890234491985,-0.1667207359286431,0.6139086716510559,-0.0619162990232092,0.212624491858478,0.2288003074899531,0.1412445749074161,0.2687279003673893,20.107339966517856,30.16826738839286,39.48360277901786,74.68637217633929,80.33781492187501,48.87599611607144,85.49647195955723,-8.520850964327138,56.18124704024355,57.64488221484185,30.97715647921252,71.52127743571543,-121.38313254984295,896.4000000000001,1668.0499267578125,233.6,117,0.4614791806541745,0,343,44,0,272.91717529296875,290.4708557128906,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29157.51155090332
Clover Valley,4S,2021-06-28,39.9462052,-120.4259182,119.04,,,0.2516003357496817,0.447215870944227,0.4316554436868551,-0.1843408232585278,0.6254179685150314,-0.0495507036333511,0.2114340159568695,0.2285422363960926,0.132282165799144,0.2871051386787666,18.90353953125,28.369254375000004,37.42536261160714,68.59503725446429,74.25194292410715,45.01329102678572,75.57719730754246,-8.91169607780347,49.362654539687504,51.03524826248969,30.32983219764098,64.3613788975967,-111.3796002994898,896.2,1667.667236328125,233.8,173,0.3803760772232397,0,343,41,0,272.9009704589844,290.4849548339844,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29156.33561706543
Clover Valley,5S,2021-06-28,39.9456816,-120.426184,414.08,,,0.2728442216761186,0.4572733570667798,0.4392907879161716,-0.2060028074327415,0.6413668461252043,-0.0321184862830274,0.2245485608038987,0.2411741331199521,0.1158720511176862,0.3109033662959911,19.58546604910714,29.691631953125,39.08053733258929,75.01654549107144,76.02295881696429,45.36141100446429,86.78250956713977,-0.5678676065602897,57.13709256904888,58.68439864480512,25.74825689910985,76.71260547493577,-116.19225238628994,895.5,1667.274658203125,233.9,231,0.2360215819887323,0,343,40,0,272.8880310058594,290.4942626953125,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29154.573181152344
Clover Valley,1N,2021-08-03,39.94892,-120.4254434,91.04,,,0.256034606886026,0.4621421100785153,0.4447708226779622,-0.1833703459425757,0.626173968768187,-0.0707095873801907,0.2056573861067545,0.2211960994711638,0.1483618833756392,0.2538997653904293,16.159722348214288,24.76449771638656,31.961978540441176,66.46361804516806,67.07794643802521,40.46033230567227,93.36662584849304,0.9413446829292692,57.78366919785465,59.103777687352434,20.535991276516388,78.95706751191582,-117.41995077195304,897.7,1668.3065185546875,233.0,1,0.6488624389734013,0,342,55,0,272.9721374511719,290.4293518066406,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29163.985565185547
Clover Valley,2N,2021-08-03,39.9494351,-120.4255564,88.48,,,0.2580879412459207,0.4624710003586361,0.4457234795331002,-0.1860246658740344,0.6225766899621156,-0.0823199105637153,0.1970212389458603,0.2135499500831077,0.1614037329191116,0.2349916130578887,16.282346907996896,25.115031341226707,33.14403197884317,70.57070013942806,65.37313494435818,38.71207917022515,100.81877117248668,15.128315641508392,61.7826150771623,63.73765020975495,12.823477296066931,90.90721876777768,-116.20803658578068,898.1,1668.3455810546875,232.9,1,0.5770391913280289,0,341,61,0,272.9818420410156,290.4246520996094,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29166.33184814453
Clover Valley,3N,2021-08-03,39.9499838,-120.4257127,0.0,,,0.1821226373383006,0.3987779229851128,0.3919941022854893,-0.1053009993733499,0.5382897318716338,-0.0623228509754904,0.1829862108796607,0.1954329316685923,0.1472683446770242,0.2142665770953887,16.61767649107143,24.75266304464286,32.21933340178572,63.45638009821429,65.90493884821429,40.43070464285714,81.67798465297749,-2.761557832521934,51.510824620005096,52.74116808954797,22.301622848961934,68.47593040596017,-108.54655966499143,898.3000000000001,1668.3333740234375,232.8,1,0.4194262978436083,0,341,64,0,272.9947509765625,290.4154357910156,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29168.096389770508
Clover Valley,4N,2021-08-03,39.9505136,-120.4258111,0.0,,,0.150208519919445,0.3874463514549082,0.3801751662739195,-0.0761201402004569,0.5139540123644925,-0.1040108207499636,0.1763852777669212,0.1903653222476767,0.1759778130824876,0.2037870750814927,16.16303916364734,24.273902946859906,31.329447786835747,60.48459659722222,67.11186995471014,42.07847969806763,70.82216108860857,-10.44362023408043,47.11591921266516,47.79024173690307,25.237710004827218,56.16831060798687,-102.26592562409144,898.7,1668.19873046875,232.6,1,0.383486164505923,0,340,59,0,273.0076904296875,290.4062194824219,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29169.861068725586
Clover Valley,5N,2021-08-03,39.9510511,-120.4258771,27.04,,,0.2055852444615167,0.4247397246473479,0.4135409740296387,-0.1332684555857241,0.5719875877587984,-0.0920895056512608,0.2031340016699656,0.218802338662442,0.1625398447223584,0.2431554468196949,17.482603465579707,25.74590332815736,33.58903342080745,60.92321884575569,73.42088040230331,47.031722682971015,68.74152844172264,-21.065136399760515,44.22985674095408,45.51398239096791,35.64794636618731,50.17977877525647,-112.17995896943968,898.8000000000001,1667.823974609375,232.4,1,0.4257567721099456,0,340,62,0,273.01739501953125,290.4013366699219,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29172.203048706055
Clover Valley,1W,2021-08-03,39.9484738,-120.4261028,156.96,,,0.1952092623576644,0.4305170750431163,0.4204171592951487,-0.1257130373853884,0.5842397612198276,-0.0845824863568609,0.1974573209015105,0.2127020077192494,0.1585333943110252,0.2399367091494114,17.30892645089286,25.946670926339287,33.420253645833334,64.61943271949406,70.30158150669644,43.64305842633928,82.42162368683373,-9.110386299865532,51.698039158619146,52.86494812269242,27.4602551937528,66.07418544276271,-113.98764588058536,897.1,1667.6605224609375,233.2,1,0.6909129308029401,0,342,43,0,272.9494934082031,290.45233154296875,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29163.969635009766
Clover Valley,2W,2021-08-03,39.948583,-120.4267888,106.88,,,0.2298582180211434,0.4559138117960986,0.440582961329499,-0.1615789187417214,0.6109207033684125,-0.0608319791545491,0.2098772247698274,0.2270084557387457,0.1420613352813914,0.2705785001677689,19.89727640625,30.520277875,40.217314984375,75.824926171875,75.99859365625001,46.54441959375,89.18757742182162,2.767969195186496,56.665469923990486,58.82500401591216,25.630194841036623,78.1685334105666,-115.82090169924425,897.1,1667.1865234375,233.1,1,0.6638976338162786,0,342,44,0,272.9527282714844,290.45220947265625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29165.432815551758
Clover Valley,4W,2021-08-03,39.9487455,-120.4281782,0.0,,,0.1541087172457029,0.4056390965629817,0.3978153433019121,-0.0862156804446402,0.5365008484220999,-0.1095887428833228,0.1819851655647462,0.1952621210300949,0.1753588619680789,0.2051668235536835,16.580458910714285,23.373702098214288,29.465203919642853,52.43245788392857,66.47140617857143,44.958741732142855,59.583902912558216,-23.889406501466866,38.68781978359233,38.741155614528864,33.65772877423731,38.13165500173725,-99.40265807516134,896.4000000000001,1666.40234375,233.1,111,0.2323161244342346,0,343,42,0,272.9397888183594,290.470458984375,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29167.762435913086
Clover Valley,5W,2021-08-03,39.9488458,-120.4288718,11.2,,,0.1675889725151828,0.4236017135130938,0.4114506566770126,-0.0986813288583052,0.5527402725616148,-0.0818082789753394,0.1977036406507819,0.2135128235169228,0.1569343172916679,0.2449444584760019,16.035755446428574,22.66745901785714,28.537375267857144,48.5544193452381,65.04924672619047,43.46974169642857,49.03468199538969,-26.84156304156196,32.95866574296602,32.955528549528545,34.32062303333803,30.00953464137164,-90.10144831291215,896.3000000000001,1666.2547607421875,233.1,184,0.2589529751515361,0,343,43,0,272.9398193359375,290.4747314453125,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29169.80354309082
Clover Valley,1E,2021-08-03,39.9481445,-120.4247053,383.04,,,0.2719655783850835,0.4746244478255499,0.4553400054834933,-0.1977887063565442,0.6323250008156192,-0.0648751965551318,0.1956861319450728,0.2106173790665064,0.1472199599986792,0.2406698698203478,17.396569167410714,26.709220189732143,34.643375814732146,70.52938769642857,69.08342696651786,41.49953497544642,90.19425537276284,4.489500582845949,58.414790704748256,59.59849664835168,18.06987751681143,78.78875496791827,-111.44439093505852,897.7,1668.7083740234375,233.1,1,0.3688765090875561,0,341,44,0,272.959228515625,290.4338684082031,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29160.169830322266
Clover Valley,2E,2021-08-03,39.947927,-120.424065,491.04,,,0.2530687719481879,0.4633819814791969,0.4448097825367448,-0.1904197704606126,0.6314193066615014,-0.057255878596012,0.2086187110143574,0.2242409614551813,0.1370955414084245,0.2781162800666109,18.67910875,28.850326125,38.043268125,76.572473125,72.135598375,42.84861675,101.6581070652341,10.428358541891336,62.62323194767272,65.00660409012627,19.601979371786378,91.03496314317576,-121.84800843941032,897.9000000000001,1669.04541015625,233.1,1,0.6038937976697272,0,341,46,0,272.9592590332031,290.4290771484375,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29158.117385864258
Clover Valley,3E,2021-08-03,39.9475798,-120.423491,301.28,,,0.2178511594234378,0.428582497802601,0.4144171016441914,-0.1557797874866948,0.5978135945923225,-0.0669712606861311,0.1995997183703755,0.2144680006248191,0.1437915548469841,0.2685087123529914,19.2371105,29.453738625,39.243878875,77.23169275000001,72.16858250000001,43.167094875,99.17343665990629,12.546189743814274,61.35098388851132,63.73538231994244,18.847245551051483,90.13334382772152,-119.07493438592218,897.9000000000001,1669.50927734375,233.1,25,0.602423864010529,0,341,47,0,272.9560546875,290.42889404296875,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29156.646911621094
Clover Valley,4E,2021-08-03,39.9472143,-120.4230205,98.56,,,0.1745967304743681,0.4044012738767699,0.3942619313721425,-0.1076219421230955,0.5519205431621788,-0.0918195964593866,0.1818781886395934,0.195819978638551,0.1636352181881942,0.231835861622833,16.158058285714283,23.928186870535715,31.23091666517857,56.984570120535714,60.38239815401786,36.602950154017854,62.08519160181936,-5.407478407218546,41.00386102016974,42.02057500009251,22.69130633533265,54.0698706406515,-89.32971155395855,898.0,1669.69189453125,233.2,77,0.4462475734627934,0,341,46,0,272.9625549316406,290.41949462890625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29155.47689819336
Clover Valley,5E,2021-08-03,39.9467815,-120.4226245,92.96,,,0.1827407414468652,0.4157230452005261,0.4034278097832615,-0.1167396400616066,0.5614357157864348,-0.0818214578392686,0.187324385564668,0.2017070272656366,0.1565108234468363,0.2406707523338586,16.34534455580357,24.380557647321428,31.750429035714284,56.988360111607136,62.3428094375,37.80618029241072,60.09253384629246,-8.699402574695009,39.92543418095782,41.00784138996406,25.461786724405336,51.45923798934621,-90.29274589942646,897.9000000000001,1669.798095703125,233.2,105,0.335087270123665,0,341,45,0,272.95294189453125,290.423583984375,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29153.117385864258
Clover Valley,1S,2021-08-03,39.947781,-120.4254856,162.72,,,0.2570288449934118,0.4761044355240635,0.4556934247554812,-0.1903942678431103,0.6389177316866889,-0.0557206241751134,0.2125239345011612,0.2288528397595853,0.1373974372035881,0.2760071551350759,19.6025384375,29.69067232142857,38.6083796875,74.19510162946429,76.11472194196429,45.5987971875,88.8959891180512,-2.150855122567425,57.48112452149345,58.92438721291906,26.30580465053806,77.27237695464163,-118.22274371759116,897.1,1668.4097900390625,233.3,3,0.2684655818883305,0,342,45,0,272.9462890625,290.4477233886719,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29160.454971313477
Clover Valley,2S,2021-08-03,39.9472725,-120.4255983,224.16,,,0.2439591501840732,0.4672551248788757,0.4475716773418841,-0.1782094806899755,0.6254896698396383,-0.057189618633408,0.2158925455732603,0.2324861456220703,0.137316430986059,0.2773328781709462,19.178149185267856,29.421852656250003,38.459186004464286,76.63201592633928,77.05193356026786,46.18879908482143,95.80040944003206,1.1738475239267916,61.35018140179102,63.34565205904428,24.54920862271253,82.92264727102229,-123.11868321427173,896.8000000000001,1668.35546875,233.4,71,0.2276271490130894,0,343,43,0,272.9301147460937,290.46160888671875,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29159.27540588379
Clover Valley,3S,2021-08-03,39.9467325,-120.4257421,76.64,,,0.2359150054750333,0.4521201543671375,0.436890234491985,-0.1667207359286431,0.6139086716510559,-0.0619162990232092,0.212624491858478,0.2288003074899531,0.1412445749074161,0.2687279003673893,20.107339966517856,30.16826738839286,39.48360277901786,74.68637217633929,80.33781492187501,48.87599611607144,85.49647195955723,-8.520850964327138,56.18124704024355,57.64488221484185,30.97715647921252,71.52127743571543,-121.38313254984295,896.4000000000001,1668.0499267578125,233.6,117,0.4614791806541745,0,343,44,0,272.91717529296875,290.4708557128906,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29157.51155090332
Clover Valley,4S,2021-08-03,39.9462052,-120.4259182,409.92,,,0.2516003357496817,0.447215870944227,0.4316554436868551,-0.1843408232585278,0.6254179685150314,-0.0495507036333511,0.2114340159568695,0.2285422363960926,0.132282165799144,0.2871051386787666,18.90353953125,28.369254375000004,37.42536261160714,68.59503725446429,74.25194292410715,45.01329102678572,75.57719730754246,-8.91169607780347,49.362654539687504,51.03524826248969,30.32983219764098,64.3613788975967,-111.3796002994898,896.2,1667.667236328125,233.8,173,0.3803760772232397,0,343,41,0,272.9009704589844,290.4849548339844,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29156.33561706543
Clover Valley,5S,2021-08-03,39.9456816,-120.426184,132.16,,,0.2728442216761186,0.4572733570667798,0.4392907879161716,-0.2060028074327415,0.6413668461252043,-0.0321184862830274,0.2245485608038987,0.2411741331199521,0.1158720511176862,0.3109033662959911,19.58546604910714,29.691631953125,39.08053733258929,75.01654549107144,76.02295881696429,45.36141100446429,86.78250956713977,-0.5678676065602897,57.13709256904888,58.68439864480512,25.74825689910985,76.71260547493577,-116.19225238628994,895.5,1667.274658203125,233.9,231,0.2360215819887323,0,343,40,0,272.8880310058594,290.4942626953125,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,0.4366023540496826,0.4357041120529175,19,0.1643766462802887,29154.573181152344
Freeman,FM1,2021-08-05,39.67512962,-120.605471,261.12,,,0.2168136555946839,0.6767407947713618,0.1784023241789037,-0.0317956883132501,0.3311592012776812,0.00643447235304,0.3633001698669891,0.3225172161753345,0.0667816398906454,0.3840611302126704,9.620818786764705,14.602417095588232,17.816647022058824,46.78328875,52.84505389705882,33.96746375,82.1533108883238,-10.779182628454018,51.20168226850362,51.01862286008913,20.668972417694697,54.024009235418994,-102.8347975486147,702.4000000000001,2070.60498046875,312.1,19,0.5672416441206614,14,601,182,0,276.19415283203125,288.1630249023437,16.68336296081543,21.40541076660156,48.97420883178711,42.73733139038086,0.3651817440986633,0.256084531545639,5,0.0331246070563793,29483.00291442871
