Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,SRad,Minimum_temperature,Maximum_temperature,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Wilson,WRS1,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,,-0.037563280181577,0.0403362499999999,0.3857426124731802,0.06726390625,0.4768695179152701,0.6179849074038779,0.0944323632477569,0.27522921875,0.0649831249999999,0.3753445697041987,0.22773328125,0.13886359375,0.0646161225092595,0.0443115277777777,0.3249434008863764,0.0688995833333332,0.3835500986682716,0.5382151379606005,-0.0162524903563517,0.2585136111111111,0.0776079166666666,0.3245443785999344,0.2670554166666666,0.1630045833333333,11.39490004859245,10.444754824244503,60.60153242620893,15.14076951208791,68.8700080314782,96.9679753172948,-1.2533381585008143,50.17788863665293,16.893160369116302,59.156755351454834,50.10267491804029,31.500238835302195,40.3,90.078125,4.2,221.61053466796875,4.082177734375023,14.603509521484398,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS13,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,,-0.0466392698295476,0.0447465625,0.4090829075023121,0.0720007812499999,0.4840351108258526,0.6159094399041664,0.1048872757268583,0.29760734375,0.07073921875,0.3918967405367025,0.2411034375,0.1451301562499999,0.0646161225092595,0.0443115277777777,0.3249434008863764,0.0688995833333332,0.3835500986682716,0.5382151379606005,-0.0162524903563517,0.2585136111111111,0.0776079166666666,0.3245443785999344,0.2670554166666666,0.1630045833333333,11.39490004859245,10.444754824244503,60.60153242620893,15.14076951208791,68.8700080314782,96.9679753172948,-1.2533381585008143,50.17788863665293,16.893160369116302,59.156755351454834,50.10267491804029,31.500238835302195,40.3,90.078125,4.0,221.61053466796875,4.082177734375023,14.603509521484398,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS19,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,,-0.0424209030768992,0.04323921875,0.4012036395494656,0.0695739062499999,0.4921136183512377,0.6234412138365432,0.0944523248465341,0.28222625,0.0654626562499999,0.3835668819394793,0.2335134375,0.135011875,0.0646161225092595,0.0443115277777777,0.3249434008863764,0.0688995833333332,0.3835500986682716,0.5382151379606005,-0.0162524903563517,0.2585136111111111,0.0776079166666666,0.3245443785999344,0.2670554166666666,0.1630045833333333,11.39490004859245,10.444754824244503,60.60153242620893,15.14076951208791,68.8700080314782,96.9679753172948,-1.2533381585008143,50.17788863665293,16.893160369116302,59.156755351454834,50.10267491804029,31.500238835302195,40.3,90.078125,4.0,221.61053466796875,4.082177734375023,14.603509521484398,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS21,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,,0.0155847556123721,0.0447328125,0.3849633104482736,0.07493984375,0.4260758979581837,0.5894977873218883,0.0358008788896666,0.293068125,0.0756875,0.3753310230365415,0.27280921875,0.1717278125,0.0646161225092595,0.0443115277777777,0.3249434008863764,0.0688995833333332,0.3835500986682716,0.5382151379606005,-0.0162524903563517,0.2585136111111111,0.0776079166666666,0.3245443785999344,0.2670554166666666,0.1630045833333333,11.39490004859245,10.444754824244503,60.60153242620893,15.14076951208791,68.8700080314782,96.9679753172948,-1.2533381585008143,50.17788863665293,16.893160369116302,59.156755351454834,50.10267491804029,31.500238835302195,40.3,90.078125,4.0,221.61053466796875,4.082177734375023,14.603509521484398,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS7,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,,0.0422202554507627,0.0463673437499999,0.3516642998704765,0.073150625,0.390394127189833,0.5608016849954415,0.0030129467735999,0.26949375,0.0758335937499999,0.3436423020298166,0.2678746875,0.1720234375,0.0646161225092595,0.0443115277777777,0.3249434008863764,0.0688995833333332,0.3835500986682716,0.5382151379606005,-0.0162524903563517,0.2585136111111111,0.0776079166666666,0.3245443785999344,0.2670554166666666,0.1630045833333333,11.39490004859245,10.444754824244503,60.60153242620893,15.14076951208791,68.8700080314782,96.9679753172948,-1.2533381585008143,50.17788863665293,16.893160369116302,59.156755351454834,50.10267491804029,31.500238835302195,40.3,90.078125,4.2,221.61053466796875,4.082177734375023,14.603509521484398,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS9,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,,0.0258603013440993,0.04930296875,0.3822481294311992,0.0786506249999999,0.415559327478002,0.57292630383316,0.0217116615189886,0.29513578125,0.08013390625,0.3684610778892077,0.28259234375,0.17494875,-0.0284831493261663,0.0398477631578947,0.3857320815129382,0.0681496052631578,0.4916041016009984,0.5898228960217377,0.1061997536733092,0.3101003947368421,0.080006447368421,0.3877522390866146,0.2505585526315789,0.1383875,-15.859677212551464,6.79712119702381,61.12392369247439,10.73817759940476,73.33345548367356,84.07094407428123,25.718153704038105,45.58593810877976,11.164176598065476,56.73636684294596,30.48219608511905,16.227004190625003,33.203125,87.90625,4.2,220.2510986328125,1.5210510253906475,12.098199462890648,87.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
Wilson,WRSY,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,,0.1886567914137988,0.0615267187499999,0.2327719982142406,0.0885953125,0.192269868558012,0.3843207179090602,-0.1681944331368865,0.2346701562499999,0.10437,0.2329450300073166,0.32957265625,0.22848953125,-0.0284831493261663,0.0398477631578947,0.3857320815129382,0.0681496052631578,0.4916041016009984,0.5898228960217377,0.1061997536733092,0.3101003947368421,0.080006447368421,0.3877522390866146,0.2505585526315789,0.1383875,-15.859677212551464,6.79712119702381,61.12392369247439,10.73817759940476,73.33345548367356,84.07094407428123,25.718153704038105,45.58593810877976,11.164176598065476,56.73636684294596,30.48219608511905,16.227004190625003,33.203125,87.90625,3.4,220.2510986328125,1.5210510253906475,12.098199462890648,87.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
Wilson,WRSZ,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,,-0.0463865895162323,0.0340834375,0.3311154673590993,0.0562484374999999,0.4835356181890839,0.6095035116233825,0.1081147741907575,0.2281475,0.05535296875,0.330812561335816,0.1836284375,0.1100625,-0.0284831493261663,0.0398477631578947,0.3857320815129382,0.0681496052631578,0.4916041016009984,0.5898228960217377,0.1061997536733092,0.3101003947368421,0.080006447368421,0.3877522390866146,0.2505585526315789,0.1383875,-15.859677212551464,6.79712119702381,61.12392369247439,10.73817759940476,73.33345548367356,84.07094407428123,25.718153704038105,45.58593810877976,11.164176598065476,56.73636684294596,30.48219608511905,16.227004190625003,33.203125,87.90625,3.4,220.2510986328125,1.5210510253906475,12.098199462890648,87.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
Castle Valley,CV_B_01,2024-07-26,39.34734102,-120.3529167,,,,,,-0.181506846379791,0.0746259999999999,0.3192830184484204,0.0990643333333333,0.4798658992739824,0.4535517752819876,0.3260069272353799,0.269997,0.1015026666666666,0.2900075693278138,0.1372361666666666,0.0864895,-0.0742729692332416,0.0346249999999999,0.4193177537314401,0.0617562499999999,0.5446305246995049,0.6476516912170409,0.1462863098533879,0.3079512499999999,0.065855,0.415589125163616,0.22935125,0.1225175,-19.56274780110336,5.955173415525794,61.65910113542113,9.627807253174604,75.84828086858981,86.90700440369031,28.884314513739128,44.26035112837302,9.470423273412695,57.844533637126816,27.89749687653769,14.659301371924602,33.847692307692306,84.95384615384616,222.2,220.3566436767578,1.4699035644531475,11.915002441406273,90.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
Castle Valley,CV_B_02,2024-07-26,39.3472104,-120.3531707,,,2.670306579,,,-0.2057486615793212,0.0953185714285714,0.3184305308017845,0.1229717857142856,0.4675656414866194,0.4042923528417666,0.3799674435974235,0.29231875,0.1240030357142856,0.27552937774121,0.1313416071428571,0.08320875,-0.0742729692332416,0.0346249999999999,0.4193177537314401,0.0617562499999999,0.5446305246995049,0.6476516912170409,0.1462863098533879,0.3079512499999999,0.065855,0.415589125163616,0.22935125,0.1225175,-19.56274780110336,5.955173415525794,61.65910113542113,9.627807253174604,75.84828086858981,86.90700440369031,28.884314513739128,44.26035112837302,9.470423273412695,57.844533637126816,27.89749687653769,14.659301371924602,33.847692307692306,84.95384615384616,222.2,220.3566436767578,1.4699035644531475,11.915002441406273,90.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
Castle Valley,CV_C_01,2024-07-26,39.34679887,-120.3528414,,,4.839201878,,,-0.0519675924178729,0.1309476923076923,0.1128124048834926,0.1628709615384615,0.2813535843269181,0.1431529017040733,0.332714767723307,0.3380946153846153,0.2534178846153846,0.1163661397866226,0.1692826923076923,0.1084230769230769,-0.0742729692332416,0.0346249999999999,0.4193177537314401,0.0617562499999999,0.5446305246995049,0.6476516912170409,0.1462863098533879,0.3079512499999999,0.065855,0.415589125163616,0.22935125,0.1225175,-19.56274780110336,5.955173415525794,61.65910113542113,9.627807253174604,75.84828086858981,86.90700440369031,28.884314513739128,44.26035112837302,9.470423273412695,57.844533637126816,27.89749687653769,14.659301371924602,33.847692307692306,84.95384615384616,219.8,220.3566436767578,1.4699035644531475,11.915002441406273,90.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
Castle Valley,CV_C_02,2024-07-26,39.346614,-120.3532044,,,0.116607274,,,-0.1440747783674686,0.1004810416666666,0.3214993272881338,0.1290420833333333,0.4292472632961229,0.3952612010479577,0.281740913652428,0.3060022916666666,0.1326285416666667,0.2770637994880841,0.171476875,0.1089235416666666,-0.0742729692332416,0.0346249999999999,0.4193177537314401,0.0617562499999999,0.5446305246995049,0.6476516912170409,0.1462863098533879,0.3079512499999999,0.065855,0.415589125163616,0.22935125,0.1225175,-19.56274780110336,5.955173415525794,61.65910113542113,9.627807253174604,75.84828086858981,86.90700440369031,28.884314513739128,44.26035112837302,9.470423273412695,57.844533637126816,27.89749687653769,14.659301371924602,33.847692307692306,84.95384615384616,220.0,220.3566436767578,1.4699035644531475,11.915002441406273,90.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
Castle Valley,CV_D_01,2024-07-26,39.34644041,-120.3519519,,,0.458120828,,,-0.1532260722533632,0.2034777083333333,0.2243482441857809,0.1407066666666667,0.322359921966947,0.1869065322504497,0.329947603812318,0.3286508333333334,0.225143125,0.1473357872971294,0.1655804166666666,0.0962185416666666,-0.0742729692332416,0.0346249999999999,0.4193177537314401,0.0617562499999999,0.5446305246995049,0.6476516912170409,0.1462863098533879,0.3079512499999999,0.065855,0.415589125163616,0.22935125,0.1225175,-19.56274780110336,5.955173415525794,61.65910113542113,9.627807253174604,75.84828086858981,86.90700440369031,28.884314513739128,44.26035112837302,9.470423273412695,57.844533637126816,27.89749687653769,14.659301371924602,33.847692307692306,84.95384615384616,214.0,220.3566436767578,1.4699035644531475,11.915002441406273,90.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
Castle Valley,CV_D_03,2024-07-26,39.34610909,-120.3525555,,,0.517973156,,,-0.1276255846310308,0.301304375,0.0509944399720803,0.3231004166666666,0.2006773685841333,0.0310012809302492,0.3186416327450455,0.3413214583333333,0.320795,0.0264944939719359,0.176365,0.1081397916666667,-0.0742729692332416,0.0346249999999999,0.4193177537314401,0.0617562499999999,0.5446305246995049,0.6476516912170409,0.1462863098533879,0.3079512499999999,0.065855,0.415589125163616,0.22935125,0.1225175,-19.56274780110336,5.955173415525794,61.65910113542113,9.627807253174604,75.84828086858981,86.90700440369031,28.884314513739128,44.26035112837302,9.470423273412695,57.844533637126816,27.89749687653769,14.659301371924602,33.847692307692306,84.95384615384616,215.2,220.3566436767578,1.4699035644531475,11.915002441406273,90.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
Castle Valley,CV_E_02,2024-07-26,39.34587805,-120.3515852,,,3.049280219,,,-0.0928008059674715,0.2830988461538462,0.0548812610397792,0.304058076923077,0.1847623740875744,0.0357057542331201,0.2345641071203593,0.3260073076923077,0.3035292307692308,0.0298503981381063,0.2021261538461538,0.1235226923076923,-0.0742729692332416,0.0346249999999999,0.4193177537314401,0.0617562499999999,0.5446305246995049,0.6476516912170409,0.1462863098533879,0.3079512499999999,0.065855,0.415589125163616,0.22935125,0.1225175,-19.56274780110336,5.955173415525794,61.65910113542113,9.627807253174604,75.84828086858981,86.90700440369031,28.884314513739128,44.26035112837302,9.470423273412695,57.844533637126816,27.89749687653769,14.659301371924602,33.847692307692306,84.95384615384616,210.4,220.3566436767578,1.4699035644531475,11.915002441406273,90.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
Castle Valley,CV_F_02,2024-07-26,39.34513289,-120.3513284,,,0.979501103,,,-0.1097733861232478,0.0534308333333333,0.3120578194614669,0.0767439583333333,0.473222385970072,0.511839587124302,0.2068798730216373,0.240941875,0.077798125,0.2988929635781811,0.15833875,0.096786875,-0.025143735526631,0.0445382499999999,0.3361500459449082,0.0718375,0.4446657746673949,0.5387552490326541,0.1083882907082647,0.276408625,0.0828539999999999,0.3378849830690588,0.2223491249999999,0.136032125,-6.092344366653947,6.91365129903846,43.93616066427593,10.601693038194444,53.96775135616817,65.32387553018675,16.566616481776123,37.57004083076923,11.793629355288465,43.1151363410226,28.239546727083336,18.08968539727564,33.847692307692306,84.95384615384616,206.8,220.3566436767578,1.4699035644531475,11.915002441406273,77.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
Castle Valley,CV_F_03,2024-07-26,39.34496654,-120.35135,,,2.132200448,,,-0.1060268604233389,0.0481279166666666,0.271699133112122,0.0695320833333333,0.4707869292006394,0.4988827888516655,0.2020537542865489,0.2048779166666666,0.0684962499999999,0.2645194380900146,0.136001875,0.0803647916666666,-0.025143735526631,0.0445382499999999,0.3361500459449082,0.0718375,0.4446657746673949,0.5387552490326541,0.1083882907082647,0.276408625,0.0828539999999999,0.3378849830690588,0.2223491249999999,0.136032125,-6.092344366653947,6.91365129903846,43.93616066427593,10.601693038194444,53.96775135616817,65.32387553018675,16.566616481776123,37.57004083076923,11.793629355288465,43.1151363410226,28.239546727083336,18.08968539727564,33.847692307692306,84.95384615384616,205.4,220.3566436767578,1.4699035644531475,11.915002441406273,77.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
Round Valley,RV_C_01,2024-07-18,39.37006763,-120.3639625,,,0.104946547,,,-0.1386386514882523,0.54602,-0.5973317073738165,0.5671522222222223,0.033862858398619,-0.1931147962734063,0.5061308601072642,0.3933522222222222,0.5816370833333333,-0.1914775182456595,0.1289825,0.0951544444444444,-0.025143735526631,0.0445382499999999,0.3361500459449082,0.0718375,0.4446657746673949,0.5387552490326541,0.1083882907082647,0.276408625,0.0828539999999999,0.3378849830690588,0.2223491249999999,0.136032125,-5.949773694255436,6.909735299038461,43.73400008075184,10.592409038194443,53.84656071181168,65.2199560716487,16.424020677637806,37.43258483076924,11.79371735528846,42.9620491070976,28.225642727083333,18.08823339727564,33.847692307692306,84.95384615384616,266.6,220.8108825683593,1.5077453613281475,11.957299804687525,77.0,2383.00244140625,1.804376048257228,5.245491027832031,76.08468627929688,0.9680264592170716,5.690380573272705,75.47106170654297,0.9580190777778624,5
