Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDPI,dNDVI,dNDWI,dNIR,dRed,dSAVI,dSWIR_1,dSWIR_2,AET,Annual_Precipitation,SWE,Minimum_temperature,Maximum_temperature,SRad,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Wilson,WRS1,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,,-0.037563280181577,0.0403362499999999,0.3857426124731802,0.06726390625,0.4768695179152701,0.6179849074038779,0.0944323632477569,0.27522921875,0.0649831249999999,0.3753445697041987,0.22773328125,0.13886359375,0.0646161225092595,0.0443115277777777,0.3249434008863764,0.0688995833333332,0.3835500986682716,0.5382151379606005,-0.0162524903563517,0.2585136111111111,0.0776079166666666,0.3245443785999344,0.2670554166666666,0.1630045833333333,11.31220037142139,10.429888127129122,60.52449989738027,15.116309572184065,68.78865063386453,96.81260953359715,-104.90368122801456,50.09814676886448,16.857955676808608,59.0718601304314,49.99362704063645,31.42469317664835,515.84,1153.0,4.2,4.156091308593773,14.568902587890648,31855.214102172853,122,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS13,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,,-0.0466392698295476,0.0447465625,0.4090829075023121,0.0720007812499999,0.4840351108258526,0.6159094399041664,0.1048872757268583,0.29760734375,0.07073921875,0.3918967405367025,0.2411034375,0.1451301562499999,0.0646161225092595,0.0443115277777777,0.3249434008863764,0.0688995833333332,0.3835500986682716,0.5382151379606005,-0.0162524903563517,0.2585136111111111,0.0776079166666666,0.3245443785999344,0.2670554166666666,0.1630045833333333,11.31220037142139,10.429888127129122,60.52449989738027,15.116309572184065,68.78865063386453,96.81260953359715,-104.90368122801456,50.09814676886448,16.857955676808608,59.0718601304314,49.99362704063645,31.42469317664835,515.84,1153.0,4.2,4.156091308593773,14.568902587890648,31110.549771118163,122,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS19,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,,-0.0424209030768992,0.04323921875,0.4012036395494656,0.0695739062499999,0.4921136183512377,0.6234412138365432,0.0944523248465341,0.28222625,0.0654626562499999,0.3835668819394793,0.2335134375,0.135011875,0.0646161225092595,0.0443115277777777,0.3249434008863764,0.0688995833333332,0.3835500986682716,0.5382151379606005,-0.0162524903563517,0.2585136111111111,0.0776079166666666,0.3245443785999344,0.2670554166666666,0.1630045833333333,11.31220037142139,10.429888127129122,60.52449989738027,15.116309572184065,68.78865063386453,96.81260953359715,-104.90368122801456,50.09814676886448,16.857955676808608,59.0718601304314,49.99362704063645,31.42469317664835,515.84,1153.0,4.2,4.156091308593773,14.568902587890648,31110.549771118163,122,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS21,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,,0.0155847556123721,0.0447328125,0.3849633104482736,0.07493984375,0.4260758979581837,0.5894977873218883,0.0358008788896666,0.293068125,0.0756875,0.3753310230365415,0.27280921875,0.1717278125,0.0646161225092595,0.0443115277777777,0.3249434008863764,0.0688995833333332,0.3835500986682716,0.5382151379606005,-0.0162524903563517,0.2585136111111111,0.0776079166666666,0.3245443785999344,0.2670554166666666,0.1630045833333333,11.31220037142139,10.429888127129122,60.52449989738027,15.116309572184065,68.78865063386453,96.81260953359715,-104.90368122801456,50.09814676886448,16.857955676808608,59.0718601304314,49.99362704063645,31.42469317664835,515.84,1153.0,4.2,4.156091308593773,14.568902587890648,31110.549771118163,122,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS7,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,,0.0422202554507627,0.0463673437499999,0.3516642998704765,0.073150625,0.390394127189833,0.5608016849954415,0.0030129467735999,0.26949375,0.0758335937499999,0.3436423020298166,0.2678746875,0.1720234375,0.0646161225092595,0.0443115277777777,0.3249434008863764,0.0688995833333332,0.3835500986682716,0.5382151379606005,-0.0162524903563517,0.2585136111111111,0.0776079166666666,0.3245443785999344,0.2670554166666666,0.1630045833333333,11.31220037142139,10.429888127129122,60.52449989738027,15.116309572184065,68.78865063386453,96.81260953359715,-104.90368122801456,50.09814676886448,16.857955676808608,59.0718601304314,49.99362704063645,31.42469317664835,515.84,1153.0,4.2,4.156091308593773,14.568902587890648,31110.549771118163,122,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS9,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,,0.0258603013440993,0.04930296875,0.3822481294311992,0.0786506249999999,0.415559327478002,0.57292630383316,0.0217116615189886,0.29513578125,0.08013390625,0.3684610778892077,0.28259234375,0.17494875,0.1768411371050543,0.0548654166666666,0.2280481456375037,0.0802234722222222,0.2343243316287071,0.391326229550612,-0.1419901650853323,0.2315284722222222,0.1012884722222222,0.2345773597706044,0.30815875,0.1975002777777777,-17.743555460049624,7.024019452438187,51.74950592504199,10.367764477449631,74.9586097460855,86.79517743021455,-89.42011521640396,38.65635109787088,10.887618147664837,50.54716211959862,24.85123123174222,15.815942988266944,424.0,1123.0,121.0,1.5314880371093975,12.064904785156273,31802.48981628418,128,2387.414306640625,2.97341772580262,6.518088817596436,66.37126922607422,1.0307888984680176,6.501226902008057,66.24677276611328,1.0691087245941162,5
Wilson,WRSY,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,,0.1886567914137988,0.0615267187499999,0.2327719982142406,0.0885953125,0.192269868558012,0.3843207179090602,-0.1681944331368865,0.2346701562499999,0.10437,0.2329450300073166,0.32957265625,0.22848953125,0.1768411371050543,0.0548654166666666,0.2280481456375037,0.0802234722222222,0.2343243316287071,0.391326229550612,-0.1419901650853323,0.2315284722222222,0.1012884722222222,0.2345773597706044,0.30815875,0.1975002777777777,9.122362994977372,8.60827740201465,49.1344560216826,12.822615668612638,61.32146658312983,83.28077453642265,-91.13836984218568,41.52489244093407,14.418605415521975,49.15746739481883,40.70906466929945,25.562520642971613,424.0,1123.0,121.0,1.5314880371093975,12.064904785156273,31802.48981628418,112,2387.414306640625,2.97341772580262,6.518088817596436,66.37126922607422,1.0307888984680176,6.501226902008057,66.24677276611328,1.0691087245941162,5
Wilson,WRSZ,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,,-0.0463865895162323,0.0340834375,0.3311154673590993,0.0562484374999999,0.4835356181890839,0.6095035116233825,0.1081147741907575,0.2281475,0.05535296875,0.330812561335816,0.1836284375,0.1100625,-0.0839378857968636,0.0355695833333333,0.3214413976164743,0.0550915277777777,0.4829637825472676,0.5818701238421365,0.1700316904344924,0.2338308333333333,0.0618076388888888,0.3243116071875889,0.1658691666666666,0.1066204166666666,-17.63506718282867,6.915752464457418,51.50581461775365,10.234045726991758,74.55700898363789,86.37622454195166,-88.98419360983121,38.392846524267405,10.747432192994506,50.32364298148055,24.722325711595698,15.728721667181777,424.0,1123.0,121.0,1.5314880371093975,12.064904785156273,31802.48981628418,128,2387.414306640625,2.97341772580262,6.518088817596436,66.37126922607422,1.0307888984680176,6.501226902008057,66.24677276611328,1.0691087245941162,5
Castle Valley,CV_B_01,2024-07-26,39.34734102,-120.3529167,,,,,,-0.181506846379791,0.0746259999999999,0.3192830184484204,0.0990643333333333,0.4798658992739824,0.4535517752819876,0.3260069272353799,0.269997,0.1015026666666666,0.2900075693278138,0.1372361666666666,0.0864895,-0.0944704505192521,0.0347399999999999,0.3212186103758999,0.0532330952380952,0.4932354935744361,0.594714016236063,0.1759718565254111,0.2254394047619047,0.0572939285714285,0.322227511650261,0.157970119047619,0.100962619047619,-20.350951272364,5.947665611282814,50.37352507781487,8.976782318261598,74.85651802282682,86.32597359269367,-87.54068488572766,35.91671062248169,9.188502590811966,49.25227352256234,22.087347179849665,13.913757199919871,438.94,1102.2,266.6,1.4930969238281475,11.870507812500025,32058.381854248048,109,2387.414306640625,2.97341772580262,6.518088817596436,66.37126922607422,1.0307888984680176,6.501226902008057,66.24677276611328,1.0691087245941162,5
Castle Valley,CV_B_02,2024-07-26,39.3472104,-120.3531707,,,2.670306579,,,-0.2057486615793212,0.0953185714285714,0.3184305308017845,0.1229717857142856,0.4675656414866194,0.4042923528417666,0.3799674435974235,0.29231875,0.1240030357142856,0.27552937774121,0.1313416071428571,0.08320875,0.0236459843503851,0.0557160294117647,0.3031507935682632,0.084312794117647,0.3656968708330191,0.4667754023866444,0.056874508882821,0.2815573529411764,0.1023560294117646,0.3041044412955688,0.2512539705882353,0.1669341176470588,-0.6258150972922916,7.851712799793956,37.98187903229292,11.64298596340812,46.95041904682043,58.062138708254544,-65.08804033831754,35.802654229815325,13.415605549641333,37.86381820494218,29.522121672657203,19.80128196462912,438.94,1102.2,266.6,1.4930969238281475,11.870507812500025,32049.77551879883,78,2387.414306640625,2.97341772580262,6.518088817596436,66.37126922607422,1.0307888984680176,6.501226902008057,66.24677276611328,1.0691087245941162,5
Castle Valley,CV_C_01,2024-07-26,39.34679887,-120.3528414,,,4.839201878,,,-0.0519675924178729,0.1309476923076923,0.1128124048834926,0.1628709615384615,0.2813535843269181,0.1431529017040733,0.332714767723307,0.3380946153846153,0.2534178846153846,0.1163661397866226,0.1692826923076923,0.1084230769230769,-0.2161589661675961,0.0264587499999999,0.3561147922793242,0.0429774999999999,0.6301568871231368,0.6991829100216579,0.2932211961713526,0.21575375,0.0381962499999999,0.3532545261622124,0.1179149999999999,0.062635,-0.6258150972922916,7.851712799793956,37.98187903229292,11.64298596340812,46.95041904682043,58.062138708254544,-65.08804033831754,35.802654229815325,13.415605549641333,37.86381820494218,29.522121672657203,19.80128196462912,438.94,1102.2,266.6,1.4930969238281475,11.870507812500025,32049.77551879883,78,2387.414306640625,2.97341772580262,6.518088817596436,66.37126922607422,1.0307888984680176,6.501226902008057,66.24677276611328,1.0691087245941162,5
Castle Valley,CV_C_02,2024-07-26,39.346614,-120.3532044,,,0.116607274,,,-0.1440747783674686,0.1004810416666666,0.3214993272881338,0.1290420833333333,0.4292472632961229,0.3952612010479577,0.281740913652428,0.3060022916666666,0.1326285416666667,0.2770637994880841,0.171476875,0.1089235416666666,-0.2161589661675961,0.0264587499999999,0.3561147922793242,0.0429774999999999,0.6301568871231368,0.6991829100216579,0.2932211961713526,0.21575375,0.0381962499999999,0.3532545261622124,0.1179149999999999,0.062635,-0.6258150972922916,7.851712799793956,37.98187903229292,11.64298596340812,46.95041904682043,58.062138708254544,-65.08804033831754,35.802654229815325,13.415605549641333,37.86381820494218,29.522121672657203,19.80128196462912,438.94,1102.2,266.6,1.4930969238281475,11.870507812500025,32058.381854248048,78,2387.414306640625,2.97341772580262,6.518088817596436,66.37126922607422,1.0307888984680176,6.501226902008057,66.24677276611328,1.0691087245941162,5
Castle Valley,CV_D_01,2024-07-26,39.34644041,-120.3519519,,,0.458120828,,,-0.1532260722533632,0.2034777083333333,0.2243482441857809,0.1407066666666667,0.322359921966947,0.1869065322504497,0.329947603812318,0.3286508333333334,0.225143125,0.1473357872971294,0.1655804166666666,0.0962185416666666,0.0236459843503851,0.0557160294117647,0.3031507935682632,0.084312794117647,0.3656968708330191,0.4667754023866444,0.056874508882821,0.2815573529411764,0.1023560294117646,0.3041044412955688,0.2512539705882353,0.1669341176470588,-0.6258150972922916,7.851712799793956,37.98187903229292,11.64298596340812,46.95041904682043,58.062138708254544,-65.08804033831754,35.802654229815325,13.415605549641333,37.86381820494218,29.522121672657203,19.80128196462912,438.94,1102.2,266.6,1.4930969238281475,11.870507812500025,32058.381854248048,78,2387.414306640625,2.97341772580262,6.518088817596436,66.37126922607422,1.0307888984680176,6.501226902008057,66.24677276611328,1.0691087245941162,5
Castle Valley,CV_D_03,2024-07-26,39.34610909,-120.3525555,,,0.517973156,,,-0.1276255846310308,0.301304375,0.0509944399720803,0.3231004166666666,0.2006773685841333,0.0310012809302492,0.3186416327450455,0.3413214583333333,0.320795,0.0264944939719359,0.176365,0.1081397916666667,-0.2161589661675961,0.0264587499999999,0.3561147922793242,0.0429774999999999,0.6301568871231368,0.6991829100216579,0.2932211961713526,0.21575375,0.0381962499999999,0.3532545261622124,0.1179149999999999,0.062635,-0.6258150972922916,7.851712799793956,37.98187903229292,11.64298596340812,46.95041904682043,58.062138708254544,-65.08804033831754,35.802654229815325,13.415605549641333,37.86381820494218,29.522121672657203,19.80128196462912,438.94,1102.2,266.6,1.4930969238281475,11.870507812500025,32058.381854248048,78,2387.414306640625,2.97341772580262,6.518088817596436,66.37126922607422,1.0307888984680176,6.501226902008057,66.24677276611328,1.0691087245941162,5
Castle Valley,CV_E_02,2024-07-26,39.34587805,-120.3515852,,,3.049280219,,,-0.0928008059674715,0.2830988461538462,0.0548812610397792,0.304058076923077,0.1847623740875744,0.0357057542331201,0.2345641071203593,0.3260073076923077,0.3035292307692308,0.0298503981381063,0.2021261538461538,0.1235226923076923,-0.2161589661675961,0.0264587499999999,0.3561147922793242,0.0429774999999999,0.6301568871231368,0.6991829100216579,0.2932211961713526,0.21575375,0.0381962499999999,0.3532545261622124,0.1179149999999999,0.062635,-0.6258150972922916,7.851712799793956,37.98187903229292,11.64298596340812,46.95041904682043,58.062138708254544,-65.08804033831754,35.802654229815325,13.415605549641333,37.86381820494218,29.522121672657203,19.80128196462912,438.94,1102.2,266.6,1.4930969238281475,11.870507812500025,32058.381854248048,78,2387.414306640625,2.97341772580262,6.518088817596436,66.37126922607422,1.0307888984680176,6.501226902008057,66.24677276611328,1.0691087245941162,5
Castle Valley,CV_F_02,2024-07-26,39.34513289,-120.3513284,,,0.979501103,,,-0.1097733861232478,0.0534308333333333,0.3120578194614669,0.0767439583333333,0.473222385970072,0.511839587124302,0.2068798730216373,0.240941875,0.077798125,0.2988929635781811,0.15833875,0.096786875,-0.2161589661675961,0.0264587499999999,0.3561147922793242,0.0429774999999999,0.6301568871231368,0.6991829100216579,0.2932211961713526,0.21575375,0.0381962499999999,0.3532545261622124,0.1179149999999999,0.062635,-0.6258150972922916,7.851712799793956,37.98187903229292,11.64298596340812,46.95041904682043,58.062138708254544,-65.08804033831754,35.802654229815325,13.415605549641333,37.86381820494218,29.522121672657203,19.80128196462912,438.94,1102.2,266.6,1.4930969238281475,11.870507812500025,32058.381854248048,78,2387.414306640625,2.97341772580262,6.518088817596436,66.37126922607422,1.0307888984680176,6.501226902008057,66.24677276611328,1.0691087245941162,5
Castle Valley,CV_F_03,2024-07-26,39.34496654,-120.35135,,,2.132200448,,,-0.1060268604233389,0.0481279166666666,0.271699133112122,0.0695320833333333,0.4707869292006394,0.4988827888516655,0.2020537542865489,0.2048779166666666,0.0684962499999999,0.2645194380900146,0.136001875,0.0803647916666666,0.0236459843503851,0.0557160294117647,0.3031507935682632,0.084312794117647,0.3656968708330191,0.4667754023866444,0.056874508882821,0.2815573529411764,0.1023560294117646,0.3041044412955688,0.2512539705882353,0.1669341176470588,-0.6258150972922916,7.851712799793956,37.98187903229292,11.64298596340812,46.95041904682043,58.062138708254544,-65.08804033831754,35.802654229815325,13.415605549641333,37.86381820494218,29.522121672657203,19.80128196462912,438.94,1102.2,266.6,1.4930969238281475,11.870507812500025,32058.381854248048,78,2387.414306640625,2.97341772580262,6.518088817596436,66.37126922607422,1.0307888984680176,6.501226902008057,66.24677276611328,1.0691087245941162,5
Round Valley,RV_C_01,2024-07-18,39.37006763,-120.3639625,,,0.104946547,,,-0.1386386514882523,0.54602,-0.5973317073738165,0.5671522222222223,0.033862858398619,-0.1931147962734063,0.5061308601072642,0.3933522222222222,0.5816370833333333,-0.1914775182456595,0.1289825,0.0951544444444444,0.0236459843503851,0.0557160294117647,0.3031507935682632,0.084312794117647,0.3656968708330191,0.4667754023866444,0.056874508882821,0.2815573529411764,0.1023560294117646,0.3041044412955688,0.2512539705882353,0.1669341176470588,-0.5309009140788973,7.848808799793957,37.85524067854888,11.638013963408122,46.85712036308293,57.974599871518045,-65.0208055589617,35.72266222981533,13.416177549641333,37.76281287595709,29.511605672657208,19.798773964629124,438.94,1102.2,266.6,1.5308471679687727,11.912957763671898,32583.319549560547,78,2387.414306640625,2.97341772580262,6.518088817596436,66.37126922607422,1.0307888984680176,6.501226902008057,66.24677276611328,1.0691087245941162,5
