Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,BSI_June,Blue_June,EVI_June,Green_June,NDMI_June,NDPI_June,NDVI_June,NDWI_June,NIR_June,Red_June,SAVI_June,SWIR_1_June,SWIR_2_June,BSI_Sept,Blue_Sept,EVI_Sept,Green_Sept,NDMI_Sept,NDPI_Sept,NDVI_Sept,NDWI_Sept,NIR_Sept,Red_Sept,SAVI_Sept,SWIR_1_Sept,SWIR_2_Sept,dBSI,dBlue,dEVI,dGreen,dNDMI,dNDPI,dNDVI,dNDWI,dIR,dRed,dSAVI,dSWIR_1,dSWIR_2,Evapotranspiration,Precipitation,SWE,SRad,Min_Temp,Max_Temp,Active_growth_days,Elevation,Slope,Shallow_Clay,Shallow_Sand,Shallow_Hydra_Conduc,Deep_Clay,Deep_Sand,Deep_Hydra_Conduc,Lithology
Wilson,WRS1,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,,-0.037563280181577036,0.04033624999999999,0.38574261247318026,0.06726390625,0.09443236324775699,0.47686951791527016,0.6179849074038779,-0.6072101812262655,0.27522921875,0.06498312499999997,0.3753445697041987,0.22773328125000003,0.13886359375000001,0.06461612250925956,0.04431152777777775,0.3249434008863764,0.06889958333333329,-0.01625249035635176,0.38355009866827167,0.5382151379606005,-0.5791276313696381,0.25851361111111115,0.07760791666666667,0.32454437859993446,0.26705541666666666,0.16300458333333334,11.39490004859245,10.444754824244503,60.60153242620893,15.14076951208791,-1.2533381585008143,68.8700080314782,96.96797531729479,-105.11595981922237,50.17788863665293,16.893160369116302,59.156755351454834,50.10267491804029,31.500238835302195,40.300000000000004,90.078125,54.515625,221.61053466796875,4.082177734375023,14.603509521484398,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS13,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,,-0.046639269829547664,0.0447465625,0.40908290750231213,0.07200078124999998,0.10488727572685833,0.4840351108258526,0.6159094399041664,-0.6103939476438729,0.29760734375000003,0.07073921875,0.39189674053670254,0.24110343750000002,0.14513015624999998,0.06461612250925956,0.04431152777777775,0.3249434008863764,0.06889958333333329,-0.01625249035635176,0.38355009866827167,0.5382151379606005,-0.5791276313696381,0.25851361111111115,0.07760791666666667,0.32454437859993446,0.26705541666666666,0.16300458333333334,11.39490004859245,10.444754824244503,60.60153242620893,15.14076951208791,-1.2533381585008143,68.8700080314782,96.96797531729479,-105.11595981922237,50.17788863665293,16.893160369116302,59.156755351454834,50.10267491804029,31.500238835302195,40.300000000000004,90.078125,54.515625,221.61053466796875,4.082177734375023,14.603509521484398,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS19,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,,-0.04242090307689927,0.04323921875,0.4012036395494656,0.06957390624999998,0.0944523248465341,0.49211361835123774,0.6234412138365432,-0.6044691566278974,0.28222625,0.06546265624999997,0.3835668819394793,0.23351343750000003,0.135011875,0.06461612250925956,0.04431152777777775,0.3249434008863764,0.06889958333333329,-0.01625249035635176,0.38355009866827167,0.5382151379606005,-0.5791276313696381,0.25851361111111115,0.07760791666666667,0.32454437859993446,0.26705541666666666,0.16300458333333334,11.39490004859245,10.444754824244503,60.60153242620893,15.14076951208791,-1.2533381585008143,68.8700080314782,96.96797531729479,-105.11595981922237,50.17788863665293,16.893160369116302,59.156755351454834,50.10267491804029,31.500238835302195,40.300000000000004,90.078125,54.515625,221.61053466796875,4.082177734375023,14.603509521484398,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS21,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,,0.015584755612372143,0.0447328125,0.3849633104482736,0.07493984375000001,0.035800878889666606,0.42607589795818374,0.5894977873218883,-0.5927270596637046,0.293068125,0.07568750000000002,0.3753310230365415,0.27280921875,0.17172781250000002,0.06461612250925956,0.04431152777777775,0.3249434008863764,0.06889958333333329,-0.01625249035635176,0.38355009866827167,0.5382151379606005,-0.5791276313696381,0.25851361111111115,0.07760791666666667,0.32454437859993446,0.26705541666666666,0.16300458333333334,11.39490004859245,10.444754824244503,60.60153242620893,15.14076951208791,-1.2533381585008143,68.8700080314782,96.96797531729479,-105.11595981922237,50.17788863665293,16.893160369116302,59.156755351454834,50.10267491804029,31.500238835302195,40.300000000000004,90.078125,54.515625,221.61053466796875,4.082177734375023,14.603509521484398,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS7,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,,0.04222025545076275,0.046367343749999984,0.35166429987047654,0.07315062500000002,0.003012946773599902,0.390394127189833,0.5608016849954415,-0.5730230505024341,0.26949375000000003,0.07583359374999998,0.3436423020298166,0.2678746875,0.1720234375,0.06461612250925956,0.04431152777777775,0.3249434008863764,0.06889958333333329,-0.01625249035635176,0.38355009866827167,0.5382151379606005,-0.5791276313696381,0.25851361111111115,0.07760791666666667,0.32454437859993446,0.26705541666666666,0.16300458333333334,11.39490004859245,10.444754824244503,60.60153242620893,15.14076951208791,-1.2533381585008143,68.8700080314782,96.96797531729479,-105.11595981922237,50.17788863665293,16.893160369116302,59.156755351454834,50.10267491804029,31.500238835302195,40.300000000000004,90.078125,54.515625,221.61053466796875,4.082177734375023,14.603509521484398,122.0,2021.481201171875,1.0386480311203994,5.375238418579102,77.9561538696289,1.0916986465454102,5.723019599914551,75.03499603271484,1.0634149312973022,11
Wilson,WRS9,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,,0.02586030134409934,0.04930296875000001,0.3822481294311992,0.07865062499999997,0.021711661518988668,0.41555932747800206,0.57292630383316,-0.5791680827076628,0.29513578125,0.08013390625,0.36846107788920773,0.28259234375000003,0.17494875,-0.02848314932616637,0.03984776315789473,0.38573208151293825,0.06814960526315789,0.10619975367330921,0.4916041016009984,0.5898228960217377,-0.6396583991373013,0.3101003947368421,0.08000644736842105,0.3877522390866146,0.25055855263157895,0.1383875,-15.859677212551464,6.79712119702381,61.123923692474385,10.73817759940476,25.718153704038105,73.33345548367356,84.07094407428123,-85.32895659125627,45.58593810877976,11.164176598065477,56.73636684294596,30.48219608511905,16.227004190625003,33.203125,87.90625,139.1875,220.2510986328125,1.5210510253906477,12.098199462890648,87.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
Wilson,WRSY,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,,0.1886567914137988,0.06152671874999999,0.23277199821424066,0.08859531250000002,-0.1681944331368865,0.19226986855801204,0.38432071790906025,-0.4518727110409932,0.23467015624999998,0.10437000000000002,0.23294503000731667,0.32957265625000004,0.22848953125,-0.02848314932616637,0.03984776315789473,0.38573208151293825,0.06814960526315789,0.10619975367330921,0.4916041016009984,0.5898228960217377,-0.6396583991373013,0.3101003947368421,0.08000644736842105,0.3877522390866146,0.25055855263157895,0.1383875,-15.859677212551464,6.79712119702381,61.123923692474385,10.73817759940476,25.718153704038105,73.33345548367356,84.07094407428123,-85.32895659125627,45.58593810877976,11.164176598065477,56.73636684294596,30.48219608511905,16.227004190625003,33.203125,87.90625,139.1875,220.2510986328125,1.5210510253906477,12.098199462890648,87.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
Wilson,WRSZ,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,,-0.04638658951623238,0.03408343750000001,0.3311154673590993,0.05624843749999997,0.10811477419075752,0.48353561818908397,0.6095035116233825,-0.6044357173702597,0.2281475,0.05535296875000001,0.33081256133581605,0.18362843750000002,0.11006250000000001,-0.02848314932616637,0.03984776315789473,0.38573208151293825,0.06814960526315789,0.10619975367330921,0.4916041016009984,0.5898228960217377,-0.6396583991373013,0.3101003947368421,0.08000644736842105,0.3877522390866146,0.25055855263157895,0.1383875,-15.859677212551464,6.79712119702381,61.123923692474385,10.73817759940476,25.718153704038105,73.33345548367356,84.07094407428123,-85.32895659125627,45.58593810877976,11.164176598065477,56.73636684294596,30.48219608511905,16.227004190625003,33.203125,87.90625,139.1875,220.2510986328125,1.5210510253906477,12.098199462890648,87.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
Castle Valley,CV_B_01,2024-07-26,39.34734102,-120.3529167,,,,,,-0.18150684637979106,0.07462599999999997,0.31928301844842044,0.09906433333333337,0.3260069272353799,0.47986589927398243,0.4535517752819876,-0.4631551756528272,0.269997,0.10150266666666669,0.2900075693278138,0.13723616666666666,0.0864895,-0.0742729692332416,0.03462499999999999,0.41931775373144015,0.06175624999999996,0.1462863098533879,0.5446305246995049,0.6476516912170409,-0.6659183273263325,0.30795124999999995,0.065855,0.415589125163616,0.22935125,0.1225175,-19.56274780110336,5.955173415525794,61.65910113542113,9.627807253174604,28.884314513739128,75.84828086858981,86.90700440369031,-86.10409824709411,44.26035112837302,9.470423273412697,57.844533637126816,27.897496876537694,14.659301371924602,33.847692307692306,84.95384615384616,171.4,220.3566436767578,1.4699035644531477,11.915002441406273,90.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
Castle Valley,CV_B_02,2024-07-26,39.3472104,-120.3531707,,,2.670306579,,,-0.20574866157932123,0.09531857142857142,0.3184305308017845,0.12297178571428569,0.3799674435974235,0.46756564148661944,0.4042923528417666,-0.40777949344413367,0.29231875,0.12400303571428567,0.27552937774121,0.13134160714285714,0.08320875,-0.0742729692332416,0.03462499999999999,0.41931775373144015,0.06175624999999996,0.1462863098533879,0.5446305246995049,0.6476516912170409,-0.6659183273263325,0.30795124999999995,0.065855,0.415589125163616,0.22935125,0.1225175,-19.56274780110336,5.955173415525794,61.65910113542113,9.627807253174604,28.884314513739128,75.84828086858981,86.90700440369031,-86.10409824709411,44.26035112837302,9.470423273412697,57.844533637126816,27.897496876537694,14.659301371924602,33.847692307692306,84.95384615384616,171.4,220.3566436767578,1.4699035644531477,11.915002441406273,90.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
Castle Valley,CV_C_01,2024-07-26,39.34679887,-120.3528414,,,4.839201878,,,-0.051967592417872986,0.13094769230769232,0.11281240488349269,0.16287096153846153,0.332714767723307,0.28135358432691815,0.1431529017040733,-0.3497718444496224,0.3380946153846153,0.25341788461538467,0.11636613978662269,0.16928269230769233,0.1084230769230769,-0.0742729692332416,0.03462499999999999,0.41931775373144015,0.06175624999999996,0.1462863098533879,0.5446305246995049,0.6476516912170409,-0.6659183273263325,0.30795124999999995,0.065855,0.415589125163616,0.22935125,0.1225175,-19.56274780110336,5.955173415525794,61.65910113542113,9.627807253174604,28.884314513739128,75.84828086858981,86.90700440369031,-86.10409824709411,44.26035112837302,9.470423273412697,57.844533637126816,27.897496876537694,14.659301371924602,33.847692307692306,84.95384615384616,171.4,220.3566436767578,1.4699035644531477,11.915002441406273,90.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
Castle Valley,CV_C_02,2024-07-26,39.346614,-120.3532044,,,0.116607274,,,-0.1440747783674686,0.10048104166666666,0.32149932728813385,0.12904208333333334,0.28174091365242804,0.42924726329612295,0.39526120104795776,-0.4067635820675381,0.30600229166666665,0.1326285416666667,0.2770637994880841,0.17147687500000003,0.10892354166666668,-0.0742729692332416,0.03462499999999999,0.41931775373144015,0.06175624999999996,0.1462863098533879,0.5446305246995049,0.6476516912170409,-0.6659183273263325,0.30795124999999995,0.065855,0.415589125163616,0.22935125,0.1225175,-19.56274780110336,5.955173415525794,61.65910113542113,9.627807253174604,28.884314513739128,75.84828086858981,86.90700440369031,-86.10409824709411,44.26035112837302,9.470423273412697,57.844533637126816,27.897496876537694,14.659301371924602,33.847692307692306,84.95384615384616,171.4,220.3566436767578,1.4699035644531477,11.915002441406273,90.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
Castle Valley,CV_D_01,2024-07-26,39.34644041,-120.3519519,,,0.458120828,,,-0.1532260722533632,0.20347770833333334,0.22434824418578098,0.1407066666666667,0.329947603812318,0.322359921966947,0.18690653225044976,-0.4004286000898391,0.3286508333333334,0.225143125,0.14733578729712943,0.16558041666666667,0.09621854166666666,-0.0742729692332416,0.03462499999999999,0.41931775373144015,0.06175624999999996,0.1462863098533879,0.5446305246995049,0.6476516912170409,-0.6659183273263325,0.30795124999999995,0.065855,0.415589125163616,0.22935125,0.1225175,-19.56274780110336,5.955173415525794,61.65910113542113,9.627807253174604,28.884314513739128,75.84828086858981,86.90700440369031,-86.10409824709411,44.26035112837302,9.470423273412697,57.844533637126816,27.897496876537694,14.659301371924602,33.847692307692306,84.95384615384616,171.4,220.3566436767578,1.4699035644531477,11.915002441406273,90.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
Castle Valley,CV_D_03,2024-07-26,39.34610909,-120.3525555,,,0.517973156,,,-0.12762558463103085,0.301304375,0.0509944399720803,0.3231004166666666,0.31864163274504553,0.20067736858413335,0.031001280930249238,-0.027423903926502596,0.3413214583333333,0.320795,0.0264944939719359,0.176365,0.10813979166666671,-0.0742729692332416,0.03462499999999999,0.41931775373144015,0.06175624999999996,0.1462863098533879,0.5446305246995049,0.6476516912170409,-0.6659183273263325,0.30795124999999995,0.065855,0.415589125163616,0.22935125,0.1225175,-19.56274780110336,5.955173415525794,61.65910113542113,9.627807253174604,28.884314513739128,75.84828086858981,86.90700440369031,-86.10409824709411,44.26035112837302,9.470423273412697,57.844533637126816,27.897496876537694,14.659301371924602,33.847692307692306,84.95384615384616,171.4,220.3566436767578,1.4699035644531477,11.915002441406273,90.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
Castle Valley,CV_E_02,2024-07-26,39.34587805,-120.3515852,,,3.049280219,,,-0.09280080596747158,0.2830988461538462,0.05488126103977929,0.304058076923077,0.23456410712035933,0.18476237408757445,0.03570575423312018,-0.03483643333719935,0.32600730769230774,0.30352923076923083,0.02985039813810631,0.20212615384615384,0.1235226923076923,-0.0742729692332416,0.03462499999999999,0.41931775373144015,0.06175624999999996,0.1462863098533879,0.5446305246995049,0.6476516912170409,-0.6659183273263325,0.30795124999999995,0.065855,0.415589125163616,0.22935125,0.1225175,-19.56274780110336,5.955173415525794,61.65910113542113,9.627807253174604,28.884314513739128,75.84828086858981,86.90700440369031,-86.10409824709411,44.26035112837302,9.470423273412697,57.844533637126816,27.897496876537694,14.659301371924602,33.847692307692306,84.95384615384616,171.4,220.3566436767578,1.4699035644531477,11.915002441406273,90.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
Castle Valley,CV_F_02,2024-07-26,39.34513289,-120.3513284,,,0.979501103,,,-0.10977338612324783,0.053430833333333316,0.3120578194614669,0.0767439583333333,0.20687987302163732,0.473222385970072,0.511839587124302,-0.5168562757231333,0.24094187500000003,0.077798125,0.2988929635781811,0.15833875000000003,0.096786875,-0.025143735526631,0.044538249999999974,0.3361500459449082,0.0718375,0.10838829070826476,0.4446657746673949,0.5387552490326541,-0.5874325952657765,0.276408625,0.08285399999999998,0.33788498306905884,0.22234912499999998,0.136032125,-6.092344366653947,6.91365129903846,43.93616066427593,10.601693038194444,16.566616481776123,53.96775135616817,65.32387553018675,-70.40001102229307,37.57004083076923,11.793629355288463,43.1151363410226,28.239546727083336,18.08968539727564,33.847692307692306,84.95384615384616,171.4,220.3566436767578,1.4699035644531477,11.915002441406273,77.0,2383.00244140625,1.8043760482572282,5.245491027832031,76.08468627929688,0.9680264592170715,5.690380573272705,75.47106170654297,0.9580190777778625,5
