ID,Site,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology
WRS13,Wilson,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,0.12456230993588084,0.357768485902272,0.35091088257716996,-0.048390418269315054,0.4401886992847714,0.011341652801358683,0.33083196037087087,0.3252574321226705,0.043993936421365724,0.3905626566443064,10.434317499999999,15.498284375,16.909460625,58.639995625,50.4811271875,30.9268878125,13.101990138712537,74.05843122749617,71.99778135015126,-1.2499282747588936,87.59927987606687,5171,2020.82080078125,5712,100,1.6557174114610294,0.0,985,151,0,260.82763671875,304.7135925292969,5.033294677734375,5.367592811584473,78.2504653930664,77.1982192993164,1.1163827180862427,0.9245217442512512,11
WRS19,Wilson,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,0.11846013583909608,0.3739151858764269,0.3275743603283784,-0.03832185708650215,0.4378042125616945,-0.023770710883297446,0.3174872515923549,0.3155865838524775,0.07250713399851946,0.3803347289670057,10.650575,15.931286562500002,16.916118281250004,56.42052484375,48.59169421875,28.834468749999996,13.149573761470764,71.6767727656161,70.94120677102885,0.28288653654248996,91.88970086840783,5172,2019.3048095703125,5720,101,1.4724283085303849,0.0,986,148,0,260.8403625488281,304.73468017578125,5.176973342895508,5.92710018157959,77.84394073486328,74.52568817138672,1.2065386772155762,1.0464777946472168,11
WRS21,Wilson,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,0.0605061949166141,0.3601930770308719,0.3225691173254758,0.017012102919690485,0.37961494246356925,-0.03548542362031239,0.30805432720262615,0.3093030564628843,0.08672653235943094,0.3507473268691691,10.1996565625,15.211400937499999,17.20962484375,55.937022343749994,52.4312553125,32.9793021875,3.4106321250033584,68.68306078974992,68.49009484814306,8.975915578578283,80.63301898688827,5173,2018.6080322265625,5728,120,1.0299518682289692,0.0,986,152,0,260.87225341796875,304.7508850097656,5.421602249145508,5.751870632171631,76.84644317626953,73.50641632080078,1.3314064741134644,1.2490479946136475,11
WRS7,Wilson,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,0.005812139070867302,0.4014250062148956,0.2903559101340583,0.055113394739448214,0.3335783316133838,-0.023565206580130244,0.3182938019398028,0.3155000424243935,0.06954320686479153,0.36991177743858067,10.604183593750001,15.62827546875,17.06503359375,54.264873125,50.5672609375,32.09910484375,3.979257988331045,67.53817450392955,67.68655342218223,8.842972591679585,82.48791102772441,5168,2021.481201171875,5702,32,1.0386480311203994,0.0,985,148,0,260.77996826171875,304.71160888671875,5.375238418579102,5.723019599914551,77.9561538696289,75.03499603271484,1.0916986465454102,1.0634149312973022,11
WRS9,Wilson,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,0.032557530847674813,0.43627219971771086,0.31813940472722446,0.031020058054166473,0.3650986867629684,-0.009722973181665567,0.33420683051270395,0.329841806778504,0.059448600838218096,0.3905576884057623,10.265295000000002,15.275953125000001,16.698775625,56.55626843749999,53.90798062500001,33.1430984375,2.1040058350449744,71.30508289320584,69.90428725342304,8.264424740425213,81.59227797049482,5169,2020.584228515625,5702,52,1.069828467850919,0.0,985,152,0,260.7846374511719,304.7034912109375,5.198947906494141,5.754922389984131,78.35539245605469,73.39071655273438,1.0612517595291138,1.2732807397842407,11
WRSY,Wilson,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,0.013150387881612916,0.27867714877312966,0.2725954587121477,0.05717507520522168,0.33041434942555564,-0.014012364175455972,0.2766645236221032,0.2805090655086723,0.07080491238386953,0.3565618940293106,9.8148709375,14.614404687499999,16.385308437499997,48.115849999999995,46.713875937500006,30.531879062499996,0.9674863849266355,58.83861157823244,59.1824794970797,11.740703476198172,74.6555427554698,5184,2014.4896240234375,5770,70,1.272302385614011,0.0,986,149,0,261.01483154296875,304.8079833984375,5.050045490264893,5.454099178314209,78.40441131591797,75.92364501953125,1.0949585437774658,1.0551952123641968,11
WRSZ,Wilson,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,0.11333090330743716,0.2957015559118412,0.29369788247534945,-0.03437868691747543,0.43786411647049384,0.09185211152020673,0.3022175643926421,0.3029399744503694,-0.03054859031082979,0.46742486758607926,7.638199375,11.6268853125,11.519288125,46.944162500000004,33.09320656250001,20.0302528125,36.27906074696405,69.3529869955178,68.86491262277937,-19.84262454790252,110.09685778796474,5184,2015.8221435546875,5767,47,3.241340728465472,0.0,986,146,1,261.008056640625,304.78912353515625,4.696903705596924,5.486008167266846,79.61076354980469,76.21774291992188,0.9802376627922058,0.8967158794403076,11
CH01,Childs,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,0.3135689130777264,0.5142148278034511,0.4874741188528113,-0.24544112751626804,0.6757996090066376,-0.09577278614170354,0.27153928905938424,0.2773395656239648,0.13926750071906077,0.29204501734230615,7.149853020833333,11.645526666666667,12.105849166666665,47.27464697916666,38.30580270833334,22.746081562499995,21.34025323648352,62.570694394530804,62.14288665085294,-9.430928928950445,81.56737468133136,4225,1480.9114990234375,4879,11,1.592519997231248,159.19639587402344,1458,193,1,259.5913391113281,306.7160339355469,18.69257926940918,22.53919792175293,44.797393798828125,43.05542755126953,0.3443029224872589,0.17445288598537445,5
CH02,Childs,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,0.16098080175726742,0.38807140505586774,0.379639278457613,-0.09522018852958766,0.5233894801398378,-0.041716808228360464,0.2793785411717635,0.2794422226417629,0.08344647683753673,0.3280374663574706,7.705372708333333,11.253314999999997,11.43799125,40.449226249999995,35.07697979166667,22.94700020833333,10.974343622185053,55.05519917593426,54.55580716324609,-1.1980163588860355,72.14031000667045,4225,1480.5562744140625,4878,11,1.3752887452442957,159.68655395507812,1459,189,0,259.582763671875,306.7125244140625,14.032041549682617,12.585317611694336,51.15238571166992,42.89255142211914,0.5316224098205566,0.8963763117790222,5
CH03,Childs,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,0.16200239342439746,0.4189697803684902,0.40817254409771947,-0.09547074264002063,0.528078856679961,-0.10753969586646614,0.25198986288570896,0.25591001568379634,0.14588571964934488,0.2589983609667603,8.123949583333332,12.463364791666665,13.30874,44.805356249999996,40.77632895833333,26.273184166666667,8.035561807854533,56.82997544980756,56.42579600447697,2.203956695453339,69.19471152415016,4225,1481.522705078125,4879,11,1.7171512770546533,159.03553771972656,1458,190,0,259.5850524902344,306.7149353027344,11.506514549255371,11.540425300598145,54.15546417236328,52.483436584472656,0.6793800592422485,0.5970792770385742,5
CH04,Childs,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,0.3300900697097809,0.5113781136946846,0.4879354025008024,-0.25779111989245923,0.6829308388490877,-0.04745475204610272,0.28321399424834726,0.2850271584062401,0.09801091646636721,0.326740192866427,7.3864987499999994,11.328456458333335,11.098385729166665,45.797806666666666,34.52100197916667,20.048662916666665,23.062267969065147,62.77700331837133,61.39632432570821,-12.762105118917193,81.90508362181944,4227,1479.476318359375,4877,13,0.7080079051843522,159.976806640625,1457,191,11,259.6054992675781,306.71453857421875,13.776456832885742,15.325393676757812,52.18431091308594,50.552268981933594,0.5681896209716797,0.5762256979942322,5
CH05,Childs,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,0.36196752833395945,0.5409700910999129,0.5147099612720691,-0.2888114528555113,0.7027003235779532,-0.15326078851211808,0.23563825273413846,0.24494319590505603,0.19339187384170478,0.21896210774934374,7.168426041666667,11.617047083333333,12.937089791666667,43.56357812500001,40.13085520833334,25.30065895833333,6.489064855919903,52.67489209828546,52.93585247288593,2.853879383540688,61.36132890408045,4227,1478.6470947265625,4876,16,0.7150156779934888,159.97152709960938,1457,198,12,259.6174621582031,306.7168273925781,19.0212459564209,20.21712303161621,50.81465148925781,49.47959518432617,0.23818723857402802,0.6384188532829285,5
CH07,Childs,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,0.3312983399519172,0.5182043693174639,0.49287061812640415,-0.2545980582240755,0.667516591334142,-0.1498544465210108,0.22977027261699742,0.23635390292649594,0.18906825825467033,0.20763417412289334,7.218364895833333,11.911124166666667,13.410505291666666,43.2598335,39.909553645833334,25.314328312500002,7.422442082727951,50.9981667011563,51.20920093114074,2.4700377877041575,59.73896233278906,4224,1479.440185546875,4880,13,1.1291747257011184,159.7025146484375,1458,199,13,259.6036682128906,306.71826171875,12.144964218139648,18.165775299072266,56.069522857666016,48.66438674926758,0.595513105392456,0.6766112446784973,5
CH08,Childs,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,0.20492400333121755,0.4001145873261416,0.3916915063661751,-0.12378289710733005,0.5481254182321945,0.015137872810790999,0.2807464595141007,0.27819398367355735,0.04772684080315215,0.34635962309767254,8.41944826388889,12.213054930555558,12.821073055555555,41.61950159722221,36.049216180555554,23.33770020833333,11.331263962545236,54.22587306207406,53.45709575392313,-0.6081803420373006,70.97051553041864,4225,1478.309326171875,4873,18,1.2418697900495652,161.0384521484375,1457,187,0,259.627197265625,306.71051025390625,12.588639259338379,12.591473579406738,53.45022964477539,42.90422821044922,0.5335477590560913,0.946166455745697,5
CH09,Childs,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,0.2520140551235816,0.49081610512016444,0.4709361776938016,-0.1778558524578275,0.609684163331595,-0.12164096561107603,0.2442964025440229,0.2456857295763613,0.1611215169480578,0.23601805797809172,8.661342458333332,13.455982124999998,14.440502291666668,50.74157112500001,45.11095483333334,28.042425333333334,8.641096887945764,63.03791338684194,61.05313265267867,0.5447919664290968,70.22051129704016,4225,1478.473388671875,4873,17,0.9397036617059351,160.7956085205078,1457,195,0,259.627197265625,306.71051025390625,12.588639259338379,12.589096069335938,53.45022964477539,42.5,0.5335477590560913,0.926973283290863,5
CH10,Childs,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,0.3615900417410427,0.5750758066604861,0.5379276966919493,-0.2884336338100464,0.6973061397827457,-0.151834550521575,0.2394995877552369,0.246549116915436,0.19094252116949142,0.21549126979735764,7.6282640624999996,12.247975312499998,13.695999270833333,47.39228208333333,44.254781875000006,27.443225208333338,3.9845103988373083,56.3827520658224,55.585208694805914,4.165129381769908,61.24201180443138,4226,1477.9949951171875,4874,19,0.6357265043908945,160.12449645996094,1457,195,11,259.6271667480469,306.7167053222656,11.4934720993042,11.555964469909668,55.0749397277832,45.612335205078125,0.5783436298370361,0.8929969072341919,5
CH16,Childs,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,0.2929099779726454,0.49599693740707607,0.46773761732348174,-0.2336677951897921,0.6765280376878223,0.046557323694432474,0.3112817779017062,0.31022444112631536,0.005263519101633057,0.4578032819621933,5.788054166666666,9.588910291666666,8.497172666666668,50.442659125000006,26.392310000000002,13.007561791666667,50.17720963401577,76.40064282395107,73.56274357879013,-37.75628210154497,109.06636057774708,4236,1463.79150390625,4893,51,1.2284429176473022,137.3629913330078,1466,195,0,259.81414794921875,306.8807373046875,12.363662719726562,12.351990699768066,53.50876998901367,43.350669860839844,0.5532571077346802,0.9475680589675903,5
CH16B,Childs,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,0.3165682447725382,0.5168370835436783,0.4858917536833644,-0.25635558522135105,0.6903832008097995,0.025668499551678884,0.31698834480024146,0.31645146473335,0.026256336471650852,0.43597676027811505,6.235045000000001,10.643145277777776,9.437826388888887,53.95938527777778,29.78176493055556,14.938075416666665,47.36171249517943,79.72869620053478,75.99534370271107,-34.83364243780112,107.39845009208094,4237,1463.588623046875,4891,47,0.7384986389292103,135.82273864746094,1465,193,0,259.8192443847656,306.8865661621094,11.151922225952148,10.930309295654297,54.08450698852539,46.80034637451172,0.5895800590515137,0.8426943421363831,5
CH21,Childs,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,0.2768290867394819,0.5133601672352112,0.48399759560307454,-0.21520174460586214,0.6566001901903817,0.04395457379648327,0.3299749946699995,0.3289860752569829,0.012248543366064525,0.45383594881091277,6.232594374999999,10.679002916666665,9.831388750000002,55.502364375,31.552018541666666,16.048245,42.69908386617121,80.32213933764874,76.67457074831438,-31.339962811077775,103.64033826248563,4231,1463.8240966796875,4895,47,0.5902084914798004,139.06361389160156,1467,195,0,259.80621337890625,306.87432861328125,10.825553894042969,10.33724594116211,54.910091400146484,50.695167541503906,0.6751898527145386,0.7473280429840088,5
CH23B,Childs,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,0.2934475990044288,0.5055970274320123,0.47661480935578104,-0.23012077221474792,0.6678797678192839,0.05692742866266255,0.3301531987584591,0.3289941414341353,0.00040378477035487285,0.4670297055914936,6.144387261904762,10.124734315476191,9.475025535714286,51.17674806547619,27.66108098214286,14.019726279761903,46.406261802680596,74.29301362517839,71.3165232324551,-34.58867547740081,102.67807334000625,4234,1464.4027099609375,4894,53,1.1713047199637772,138.83448791503906,1466,196,2,259.8092041015625,306.8749084472656,12.194069862365723,12.17823600769043,53.61613845825195,42.77692794799805,0.5238747596740723,0.9149825572967529,5
CH26,Childs,2023-07-28,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538,0.37348619224444823,0.5245633746966909,0.4986521071089601,-0.30420125083856786,0.7214488728420745,0.05949189829822894,0.3312169620818428,0.3291544707161274,0.0002475623112544029,0.4718863764827258,5.788090961538462,10.091607564102564,9.243801426282051,50.94637967948718,27.375413798076924,13.731166282051284,52.12447214795412,75.7678262770029,73.34379088592195,-37.50866393215078,110.94959248869313,4268,1461.991943359375,4878,102,1.6461530619542821,142.872314453125,1462,187,3,259.88055419921875,306.9398193359375,12.149209022521973,12.154938697814941,53.644378662109375,43.01261901855469,0.526111364364624,0.9117216467857361,5
CH27,Childs,2023-07-28,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259,0.35954047854047194,0.5488961652463258,0.5170887943035289,-0.29444947765733237,0.7198854538359153,0.04902603413042821,0.32809214508526374,0.32738972034565184,0.011079089920100706,0.4634027681077512,6.880062499999999,11.689466458333332,10.74591625,55.834703125000004,31.08414395833333,15.059190416666668,49.193752812976456,78.84369974717188,76.64758840113907,-34.455288503951124,111.18662008616205,4267,1461.3155517578125,4878,110,0.3905044471284578,144.83119201660156,1462,185,0,259.8826599121094,306.94268798828125,10.892669677734375,11.923354148864746,54.6091423034668,51.45524215698242,0.6575489640235901,1.3157520294189453,5
CH28,Childs,2023-07-28,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823,0.28979079524540247,0.4988165629385806,0.4738529990900172,-0.22577860469247354,0.6661103606652004,0.08959147968688655,0.34100103739582077,0.3393173697170311,-0.025762478324828295,0.49377891330572776,5.495520458333333,9.699245625,8.377613958333331,47.21267395833333,26.128418458333336,13.058493458333333,48.186361068600895,72.13299547674552,69.9871284206342,-35.66204001176261,107.41870987271749,4260,1462.287109375,4880,88,1.4023372361752335,138.76817321777344,1462,196,0,259.86553955078125,306.9271545410156,11.009420394897461,10.834017753601074,53.671016693115234,45.91926574707031,0.6253345608711243,0.9147683382034302,5
CH29,Childs,2023-07-28,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528,0.26177168899032277,0.5041926537559446,0.47794090899979513,-0.20136252502136084,0.6527629991778869,0.03928519763501511,0.3258121556269784,0.3248810734983794,0.01821277856573373,0.46240885270454424,5.842051458333334,10.130396874999999,9.137025833333333,48.96866979166667,29.837976250000004,15.040421041666669,40.05636374224492,72.06439612124237,70.12555597485935,-27.963110296687134,101.98918699337678,4257,1461.987548828125,4884,93,0.2204412188392953,140.17100524902344,1463,197,0,259.86480712890625,306.9294738769531,11.301130294799805,11.829340934753418,53.26102066040039,53.27116394042969,1.217612385749817,1.3631881475448608,5
CH31,Childs,2023-07-28,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267,0.18663254862315223,0.4466867367711586,0.4293867991707349,-0.12739235800938928,0.5863238627278071,0.0884149349948788,0.3496914022339749,0.3423128203809075,-0.03534656066273394,0.500466086613074,6.897446655701755,11.390887434210526,9.958259013157893,52.22825692982456,31.057809506578945,15.880381721491226,39.98008478707186,76.53675134824094,72.84563361043563,-28.25985367991927,101.19637057049871,4249,1462.7769775390625,4889,60,0.9144617579783694,134.5551300048828,1463,199,0,259.84552001953125,306.91357421875,10.870266914367676,10.689422607421875,54.33401107788086,47.894771575927734,0.6068275570869446,0.8302369117736816,5
CH33,Childs,2023-07-28,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218,0.2753210546835992,0.5338137211514707,0.5009030517500858,-0.21625549377853084,0.6725773240622063,0.033837557782681355,0.34498698014228557,0.3426833251124709,0.02375820653888548,0.45247641462702554,5.926607232142856,10.2762125,9.41109032738095,52.93397514880954,29.837884732142857,14.579459642857143,44.733464870479615,77.13557221656325,74.1046482574306,-32.938866459469594,104.08489432337635,4253,1462.39892578125,4884,74,0.4122107794804006,136.79063415527344,1463,202,0,259.85260009765625,306.9173583984375,10.489328384399414,10.505995750427246,55.259918212890625,48.11790466308594,0.7176100611686707,0.8150700330734253,5
CH35,Childs,2023-07-28,40.3193,-121.470842,8.794475392,0.526282222,3.739595283,3.374822106,0.30486194408330763,0.4873035915324177,0.46271430912086686,-0.2416852357514524,0.6765276759187578,0.20294900513593112,0.37269272501097106,0.36232988861488163,-0.13566095387863045,0.5737700477669607,4.996393625,8.668624,7.323014166666667,48.19943858333333,24.614180458333333,12.575589791666667,53.58776394911078,76.72866136787457,73.61658203144398,-41.48040408943004,111.6335144673381,4249,1462.7769775390625,4889,60,0.9144617579783694,134.5551300048828,1463,195,1,259.84552001953125,306.91357421875,10.870266914367676,10.689422607421875,54.33401107788086,47.894771575927734,0.6068275570869446,0.8302369117736816,5
CH37,Childs,2023-07-24,40.34434,-121.480531,17.66213894,1.10353845,1.066956559,6.630807122,0.1509648793781712,0.4052234608650583,0.39642073715092135,-0.08726107867432732,0.5252761619338437,-0.12506011320278734,0.22565118948460244,0.22822904577264155,0.1546126766931331,0.22872567978230915,7.062651666666666,10.487575,11.043347708333334,34.504042291666664,35.92179791666666,24.48346166666667,-4.856785783609459,44.59659615922414,44.448640070940456,11.02571110569867,55.506879087031024,4238,1494.5050048828125,4844,7,4.312369137053588,173.39576721191406,1448,193,0,259.6642150878906,306.6570129394531,20.225095748901367,24.59845542907715,43.57819366455078,38.41437911987305,0.09446869790554047,0.048453763127326965,7
CH39,Childs,2023-07-24,40.343857,-121.481086,13.0792399,1.227779307,2.41143843,4.922912301,0.30292346699113193,0.49312365349830195,0.467483812849729,-0.2357020809272126,0.658432792620388,-0.05368946310082271,0.23719348713493682,0.23967658987087914,0.09077612760575912,0.3329575037141172,5.706340833333332,9.223570208333333,8.469898333333333,38.30446729166667,25.423444375,14.597299374999999,30.698935104711772,56.5922933731836,55.71428750507454,-18.851339259216253,89.0749071035676,4237,1490.083740234375,4847,7,3.672161032504985,171.91163635253906,1450,194,0,259.6578674316406,306.664794921875,12.627514839172363,12.360027313232422,53.46451950073242,49.638858795166016,0.5047814846038818,1.2637333869934082,7
