Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,...1,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Wilson,WRS1,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,,,0.09143306375078776,0.4325923888047324,0.31918107018956854,-0.01879729801443246,0.4130434277066754,0.057192968633812076,0.33696078509599586,0.3314511588788417,-0.0024071493495480523,0.44374017743049315,8.576058125,13.573832499999998,13.640492499999997,54.385998125,40.245429375,24.07362125,132.7218337668464,30.814247844963365,76.17394847005022,75.2974745152777,-14.444558738896788,107.3849669992677,-112.5728732421705,516.5,2022.0740966796875,569.1,13,2.149793563416875,2,985,148,1,277.6262512207031,287.3089599609375,28435.762786865234,5.41278600692749,5.539203643798828,77.20133972167969,75.1825180053711,18.249349830855426,11.066238593093171,11,5.163279945890288
Wilson,WRS13,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,,,0.12456230993588084,0.357768485902272,0.35091088257716996,-0.048390418269315054,0.4401886992847714,0.011341652801358683,0.33083196037087087,0.3252574321226705,0.043993936421365724,0.3905626566443064,10.434317499999999,15.498284375,16.909460625,58.639995625,50.4811271875,30.9268878125,113.9390896894212,13.101990138712537,74.05843122749617,71.99778135015126,-1.2499282747588936,87.59927987606687,-113.13641046980104,517.1,2020.82080078125,571.2,100,1.6557174114610294,2,985,151,0,277.7411804199219,287.3330383300781,28440.808044433594,5.033294677734375,5.367592811584473,78.2504653930664,77.1982192993164,13.073224467452716,8.404690866433196,11,4.6275528865297995
Wilson,WRS19,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,,,0.11846013583909608,0.3739151858764269,0.3275743603283784,-0.03832185708650215,0.4378042125616945,-0.023770710883297446,0.3174872515923549,0.3155865838524775,0.07250713399851946,0.3803347289670057,10.650575,15.931286562500002,16.916118281250004,56.42052484375,48.59169421875,28.834468749999996,118.94162080188876,13.149573761470764,71.6767727656161,70.94120677102885,0.28288653654248996,91.88970086840783,-115.5498789218574,517.2,2019.3048095703125,572.0,101,1.4724283085303849,2,986,148,0,277.74591064453125,287.35009765625,28440.343872070312,5.176973342895508,5.92710018157959,77.84394073486328,74.52568817138672,16.089356594247924,11.129554862509517,11,4.813994037144639
Wilson,WRS21,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,,,0.0605061949166141,0.3601930770308719,0.3225691173254758,0.017012102919690485,0.37961494246356925,-0.03548542362031239,0.30805432720262615,0.3093030564628843,0.08672653235943094,0.3507473268691691,10.1996565625,15.211400937499999,17.20962484375,55.937022343749994,52.4312553125,32.9793021875,112.50585721903926,3.4106321250033584,68.68306078974992,68.49009484814306,8.975915578578283,80.63301898688827,-120.42237275367302,517.3000000000001,2018.6080322265625,572.8000000000001,120,1.0299518682289692,2,986,152,0,277.7864685058594,287.36370849609375,28441.831756591797,5.421602249145508,5.751870632171631,76.84644317626953,73.50641632080078,21.44897159658311,17.74385560388097,11,4.332355780412486
Wilson,WRS7,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,,,0.005812139070867302,0.4014250062148956,0.2903559101340583,0.055113394739448214,0.3335783316133838,-0.023565206580130244,0.3182938019398028,0.3155000424243935,0.06954320686479153,0.36991177743858067,10.604183593750001,15.62827546875,17.06503359375,54.264873125,50.5672609375,32.09910484375,115.85616331017175,3.979257988331045,67.53817450392955,67.68655342218223,8.842972591679585,82.48791102772441,-120.78415547496378,516.8000000000001,2021.481201171875,570.2,32,1.0386480311203994,2,985,148,0,277.6624450683594,287.3305358886719,28436.847534179688,5.375238418579102,5.723019599914551,77.9561538696289,75.03499603271484,12.35090116919233,11.572173365579957,11,4.259658104946666
Wilson,WRS9,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,,,0.032557530847674813,0.43627219971771086,0.31813940472722446,0.031020058054166473,0.3650986867629684,-0.009722973181665567,0.33420683051270395,0.329841806778504,0.059448600838218096,0.3905576884057623,10.265295000000002,15.275953125000001,16.698775625,56.55626843749999,53.90798062500001,33.1430984375,113.16834858282222,2.1040058350449744,71.30508289320584,69.90428725342304,8.264424740425213,81.59227797049482,-119.58617732837996,516.9,2020.584228515625,570.2,52,1.069828467850919,2,985,152,0,277.67657470703125,287.3241882324219,28437.809768676758,5.198947906494141,5.754922389984131,78.35539245605469,73.39071655273438,11.514676987279659,18.762069474311115,11,4.209702693579513
Wilson,WRSY,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,,,0.013150387881612916,0.27867714877312966,0.2725954587121477,0.05717507520522168,0.33041434942555564,-0.014012364175455972,0.2766645236221032,0.2805090655086723,0.07080491238386953,0.3565618940293106,9.8148709375,14.614404687499999,16.385308437499997,48.115849999999995,46.713875937500006,30.531879062499996,105.4249913315541,0.9674863849266355,58.83861157823244,59.1824794970797,11.740703476198172,74.6555427554698,-114.06817890978992,518.4,2014.4896240234375,577.0,70,1.272302385614011,1,986,149,0,277.97686767578125,287.4130859375,28449.04832458496,5.050045490264893,5.454099178314209,78.40441131591797,75.92364501953125,12.443958204570038,11.355211098576818,11,4.29697823716361
Wilson,WRSZ,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,,,0.11333090330743716,0.2957015559118412,0.29369788247534945,-0.03437868691747543,0.43786411647049384,0.09185211152020673,0.3022175643926421,0.3029399744503694,-0.03054859031082979,0.46742486758607926,7.638199375,11.6268853125,11.519288125,46.944162500000004,33.09320656250001,20.0302528125,133.98852085555748,36.27906074696405,69.3529869955178,68.86491262277937,-19.84262454790252,110.09685778796474,-108.62591758731945,518.4,2015.8221435546875,576.7,47,3.241340728465472,1,986,146,1,277.98162841796875,287.39764404296875,28450.088302612305,4.696903705596924,5.486008167266846,79.61076354980469,76.21774291992188,9.555153380426487,7.883442048248948,11,3.297872305970188
Castle Valley,CV_B_01,2024-07-26,39.34734102,-120.3529167,,,,,,,0.462087148194418,0.3036207704573297,0.2586247720965857,-0.2165173681348052,0.4677805643680151,0.18029456498659197,0.3203188418377697,0.3213855780579095,-0.09819551041299915,0.49339386075507063,6.8885499999999995,10.142405,10.4780975,38.756718750000005,24.5059575,15.570643749999999,90.28215487584706,33.550761004697286,53.51289220185878,51.771246889090875,-18.66113317754036,77.33529521137667,-65.54471782741167,565.4,2236.90771484375,406.20000000000005,14,2.202758308710594,159,953,206,7,275.2962341308594,285.0467529296875,29507.2900390625,5.305136680603027,6.69689416885376,76.07994842529297,71.57207489013672,10.469370939671093,8.05857229178575,5,3.526632307820826
Castle Valley,CV_B_02,2024-07-26,39.3472104,-120.3531707,,,2.670306579,,,,0.44414035214564346,0.5218346941394987,0.1778541955573204,-0.14599413205460876,0.3513402572035185,0.062082919404837324,0.30076244959687665,0.3028930940287834,0.006880483783099075,0.393982378756382,6.604730312499999,10.326030312499999,10.825987187499999,39.813231875,30.529056562500003,19.481230624999995,84.08766806294838,20.8734112841657,52.20978924281782,50.70145735299003,-9.463412275364895,67.65351428648398,-68.54271710412111,565.3000000000001,2237.6240234375,406.40000000000003,13,2.130035034894674,160,953,215,1,275.2865295410156,285.0580139160156,29508.36573791504,6.0022759437561035,6.692318439483643,74.18672180175781,71.7022705078125,11.767690238456263,10.997104761230647,5,2.722945344718867
Castle Valley,CV_C_01,2024-07-26,39.34679887,-120.3528414,,,4.839201878,,,,0.46757022109196894,0.5779834914162593,0.16862629326495557,-0.15994707857976093,0.35472706317816827,0.0777389878655168,0.31228125142170227,0.3151177868257395,-0.01092505139008766,0.43534026216929644,11.810293124999998,15.230055624999999,15.404268124999998,46.79808250000001,30.7816871875,18.8373303125,93.00501566531833,27.526492580115864,58.150428353025134,55.5576470687054,-13.242208046301837,77.19665736346833,-72.73266863643003,566.3000000000001,2235.132080078125,406.1,12,1.6264706808158456,157,953,199,0,275.29486083984375,285.0591735839844,29508.636947631836,6.2270097732543945,5.993772029876709,71.8636245727539,74.31400299072266,10.368178991157917,8.499163519875212,5,2.26344359798823
Castle Valley,CV_C_02,2024-07-26,39.346614,-120.3532044,,,0.116607274,,,,0.5345231812059894,0.646603704007141,0.2169791287823254,-0.23979028354378495,0.43276878081438547,0.19903032825435635,0.4070690454376206,0.3957705050280449,-0.12869796102481945,0.5529240895466967,8.265476741071428,12.7421221875,11.833276651785717,50.24739758928572,26.086015937499997,14.75108950892857,101.4114068479902,44.606541674552645,68.95149793972945,64.76481868726907,-29.705227190640713,90.57557757887477,-65.51245244811619,566.2,2235.731201171875,406.20000000000005,11,1.8558275374692788,158,954,207,4,275.28515625,285.0704650878906,29509.71125793457,5.759250164031982,6.331898212432861,75.92035675048828,75.40735626220703,8.925099807924916,9.410432127059979,5,2.498537576927327
Castle Valley,CV_D_01,2024-07-26,39.34644041,-120.3519519,,,0.458120828,,,,0.4694871344787946,0.55766085800725,0.1501363787928693,-0.16158657306130655,0.35251783829415767,0.08527213708243404,0.3195931427461693,0.3212426216608726,-0.016147492058143687,0.4293790560391995,8.25461125,11.861298125000001,11.832885755208334,41.958207343750004,28.01778416666667,16.610877265625,90.17198388432608,28.708637705680967,55.11103655327393,54.13234194335173,-15.386607756716936,76.24782185442034,-69.66740483795897,568.6,2233.086669921875,405.20000000000005,13,1.7292683655698255,154,953,213,1,275.32037353515625,285.0562438964844,29508.78352355957,5.934247970581055,6.224958896636963,73.08194732666016,71.24495697021484,9.027130418944326,9.14024098900187,5,2.511477633737995
Castle Valley,CV_D_03,2024-07-26,39.34610909,-120.3525555,,,0.517973156,,,,0.5486770736965272,1.1916016673626273,0.08730519423184,-0.18596449128641873,0.30365751659818513,0.07710476721754972,0.3730786935655936,0.36740276917644976,-0.015498537047387101,0.4511339352352002,14.843065468750002,19.200170625,19.44279625,59.26622859375001,34.670584375000004,20.013086093749997,98.72457068379337,36.047679989942885,67.38486614188415,65.77405199939,-20.042017587364953,85.45733469252986,-73.27799826069904,568.0,2233.38720703125,405.8,11,1.6391511837601827,155,953,196,0,275.30169677734375,285.0726623535156,29510.257736206055,6.158473014831543,6.345879077911377,68.75424194335938,68.6529541015625,8.380003080839892,8.778454967104787,5,2.5381350704936922
Castle Valley,CV_E_02,2024-07-26,39.34587805,-120.3515852,,,3.049280219,,,,0.5154106401360429,0.9365690569919441,0.11603763974722947,-0.18589219760478493,0.3367250854567411,0.16878463985728895,0.4417565313427624,0.42904386807466255,-0.09928730596976598,0.5516056181545189,8.772714401041668,12.856174791666668,12.104431640625,53.19234549479167,28.846535911458332,15.523514661458334,100.21253897895548,42.03820019721456,68.80080321318863,67.53876295698856,-28.57974899217161,89.09223952305072,-69.6933596475583,569.9,2230.715087890625,405.0,11,2.2105089036123236,151,953,213,1,275.3277893066406,285.0634460449219,29509.735076904297,5.674058437347412,6.324193477630615,75.80933380126953,74.27879333496094,8.386076719754728,8.32977129857178,5,2.5035891294477484
Castle Valley,CV_F_02,2024-07-26,39.34513289,-120.3513284,,,0.979501103,,,,0.4613601816242848,0.37044284876247907,0.18842335231950724,-0.17492842863571567,0.4098694651008374,0.25207649450411207,0.3939104510331139,0.38526894020289054,-0.18653346797604337,0.6191034943660754,9.079962499999999,12.458354687500002,11.4547903125,46.767605625,22.976946562500004,12.817631875,109.33998874142603,51.44769604707433,65.84011289657965,64.02229013044806,-35.747549759998584,98.23208202017443,-68.46766464652045,571.3000000000001,2228.26806640625,404.6,9,1.4202926363447919,147,953,198,5,275.3351745605469,285.070556640625,29510.689346313477,6.604175090789795,6.563078880310059,72.59693145751953,72.44685363769531,8.984588370708364,9.019911604828751,5,2.560838247168695
Castle Valley,CV_F_03,2024-07-26,39.34496654,-120.35135,,,2.132200448,,,,0.4444488059315561,0.1866948925427614,0.19040323675472198,-0.17277182130167631,0.4295840251658373,0.2827756006803389,0.3545181638222285,0.34824457050053825,-0.20733340517312138,0.6163691764083029,5.6982859375,8.61386171875,7.770814843750001,37.386508437500005,19.145198125000004,10.600953281250002,91.59173696017936,40.77543916956665,52.546842102206405,53.71052716064997,-29.879991443633784,82.07489515229929,-59.59232497729009,571.6,2228.556640625,404.6,8,0.9961266548318025,148,953,230,3,275.3343811035156,285.0766906738281,29511.365493774414,5.961065292358398,5.847672462463379,74.45743560791016,74.12460327148438,9.660209469674507,10.02186225037653,5,3.0339144552468085
Round Valley,RV_C_01,2024-07-18,39.37006763,-120.3639625,,,0.104946547,,,,0.46027630957458976,0.788025805852304,-0.054498483648567984,-0.07081631731581052,0.13251966830027967,0.062336608485469444,0.3077880399920209,0.30737187522688375,0.014727688818356715,0.37283425869088577,8.156631406249998,12.16217140625,13.3982671875,39.63347171875,28.200565000000005,18.17600203125,63.9708418839794,20.16952571294066,44.18179208622565,43.109669678128384,-7.767697088260861,54.747532454070736,-52.83312818092631,556.7,2387.414306640625,402.6,4,2.97341772580262,204,952,234,0,274.94891357421875,284.98699951171875,29467.096237182617,6.5180888175964355,6.501226902008057,66.37126922607422,66.24677276611328,10.734674952400372,11.724888586155007,5,2.7222779804574504
Round Valley,RV_D_03,2024-07-18,39.36952519,-120.3650866,,,0.489750552,,,,0.4526072208121326,0.40389930800469204,0.04752525552285191,-0.10100881872481145,0.2166831306756608,0.0993451734083537,0.3216450737450737,0.32011339381088894,-0.01420221601312688,0.4082978412037049,7.927644375,11.935547656250002,13.041489375000001,41.742302656250004,29.675620625,19.0879040625,69.55952781870418,20.845482456274315,48.67659116118898,46.98677228485341,-8.647479982083988,58.50403104345425,-58.334320042283075,557.0,2383.54248046875,403.6,5,1.0105863720435335,198,952,231,0,274.9230041503906,284.9950866699219,29469.783630371094,5.664269924163818,5.857021808624268,72.98350524902344,74.04116821289062,7.701613479571109,8.427902438907486,5,2.4822544066238112
Round Valley,RV_E_01,2024-07-18,39.36878674,-120.3651862,,,0.209893093,,,,0.464804705512124,0.636992525067278,-0.02364231101256781,-0.0843629352526407,0.16205086766302212,0.08369237364459367,0.3354336725541408,0.3315415024519673,-0.008785822383717319,0.4137165622834946,7.980059375,11.72980125,12.371713125,41.5706975,25.823186875,15.712701875000002,68.76178839921573,26.90473079411265,49.08937151940013,47.23404629566281,-14.21028166886829,60.39003850665516,-50.96110070062416,557.1,2383.00244140625,404.3,4,1.8043760482572282,197,953,244,2,274.9166564941406,284.9964904785156,29472.217651367188,5.245491027832031,5.690380573272705,76.08468627929688,75.47106170654297,9.290229854084576,9.078604099821938,5,2.8501101247027787
Round Valley,RV_E_03,2024-07-18,39.36881925,-120.3656209,,,5.245383016,,,,0.45741378330523125,0.4193033834364717,-0.011620169684585277,-0.07908424573141676,0.17053542971980215,0.07189630260523125,0.2852585759865903,0.28743239945780485,0.011217703823042994,0.3737047014519905,8.886440624999999,12.710291562499998,14.007033437499999,39.981825,28.168522812499997,18.075541562499996,62.74129947055527,20.914596565717495,43.653211280806566,42.54295873276619,-7.705924850793046,53.67259118336186,-50.911075322246305,557.3000000000001,2382.577392578125,404.40000000000003,5,1.0149329744965372,196,955,243,0,274.90728759765625,284.9997863769531,29472.669876098633,5.251076698303223,5.5651631355285645,74.86896514892578,75.69461822509766,8.665405764569138,9.558310429131668,5,2.8496800737638965
Round Valley,RV_F_02,2024-07-18,39.36832418,-120.3662284,,,1.206885288,,,,0.47983078175670896,1.073093257617347,-0.01521695244930458,-0.13898178518782467,0.19073716886602543,0.10938956412316667,0.3873162949889707,0.3790010545507132,-0.04925479178719909,0.49242729294503873,13.431249453124998,17.22918986607143,17.131309877232145,55.93099947544643,29.441523437500003,15.980497611607143,91.02723498355166,39.946561837982784,64.76720965955991,62.79820575502632,-25.05768722815573,81.77890087732388,-62.247123207232534,557.3000000000001,2381.8408203125,404.70000000000005,6,1.0004250158231112,192,956,219,5,274.8988952636719,285.0025329589844,29473.78094482422,5.422164440155029,5.821675777435303,73.14633178710938,73.348876953125,7.563245258122077,8.319675951114952,5,2.5824937547503675
Round Valley,RV_F_04,2024-07-18,39.36855226,-120.3663464,,,1.743278749,,,,0.4679761497103135,0.3110244410506202,0.08835589352758766,-0.12230198788739552,0.2824125851754026,0.1509854992414357,0.39735272151944284,0.39123236754862084,-0.07893769083656955,0.5147359005390464,12.600863638392855,16.27139814732143,16.27036051339286,51.91897513392857,28.27282832589286,15.862359464285712,89.01808635536165,38.11364461644294,61.62939431286537,59.177866447216694,-22.799170813805524,79.50299690833373,-60.02751971713586,557.5,2381.422607421875,404.90000000000003,6,0.9087255406649353,193,956,218,5,274.8895263671875,285.005859375,29474.232620239258,5.3383402824401855,5.792604923248291,73.469970703125,75.37784576416016,7.615724843561369,9.448297053402129,5,2.3975077898561046
Childs,CH01,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,,,0.3135689130777264,0.5142148278034511,0.4874741188528113,-0.24544112751626804,0.6757996090066376,-0.09577278614170354,0.27153928905938424,0.2773395656239648,0.13926750071906077,0.29204501734230615,7.149853020833333,11.645526666666667,12.105849166666665,47.27464697916666,38.30580270833334,22.746081562499995,102.27521285773142,21.34025323648352,62.570694394530804,62.14288665085294,-9.430928928950445,81.56737468133136,-87.30368725738454,422.5,1480.9114990234375,487.90000000000003,11,1.592519997231248,10,1458,193,1,273.8010559082031,287.7930603027344,29669.958992004395,18.69257926940918,22.53919792175293,44.797393798828125,43.05542755126953,2.2095453641626706,1.4943519202576052,5,0.940827668502344
Childs,CH02,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,,,0.16098080175726742,0.38807140505586774,0.379639278457613,-0.09522018852958766,0.5233894801398378,-0.041716808228360464,0.2793785411717635,0.2794422226417629,0.08344647683753673,0.3280374663574706,7.705372708333333,11.253314999999997,11.43799125,40.449226249999995,35.07697979166667,22.94700020833333,98.88208686428905,10.974343622185053,55.05519917593426,54.55580716324609,-1.1980163588860355,72.14031000667045,-92.14463045937863,422.5,1480.5562744140625,487.8,11,1.3752887452442957,10,1459,189,0,273.7914733886719,287.78924560546875,29670.10578918457,14.032041549682617,12.585317611694336,51.15238571166992,42.89255142211914,3.4011235603340957,7.877280524611656,5,1.383849300772579
Childs,CH03,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,,,0.16200239342439746,0.4189697803684902,0.40817254409771947,-0.09547074264002063,0.528078856679961,-0.10753969586646614,0.25198986288570896,0.25591001568379634,0.14588571964934488,0.2589983609667603,8.123949583333332,12.463364791666665,13.30874,44.805356249999996,40.77632895833333,26.273184166666667,94.9174478609109,8.035561807854533,56.82997544980756,56.42579600447697,2.203956695453339,69.19471152415016,-92.62765934818368,422.5,1481.522705078125,487.90000000000003,11,1.7171512770546533,10,1458,190,0,273.7965087890625,287.7920837402344,29670.192878723145,11.506514549255371,11.540425300598145,54.15546417236328,52.483436584472656,4.779473513838144,3.9543879771952453,5,1.8178447912441698
