Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDGI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Active_growth_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Wilson,WRS1,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,,0.09143306375078776,0.4325923888047324,0.31918107018956854,-0.01879729801443246,0.4130434277066754,0.28005025949988216,0.057192968633812076,0.33696078509599586,0.3314511588788417,-0.0024071493495480523,0.44374017743049315,0.2791834450110709,7.742861947115385,12.387219902129122,12.289046564217031,50.974716440590655,37.72871883756868,22.46083561813187,125.31194469654874,28.786774147135706,72.39299000857173,71.3490403632314,-14.173823058644782,101.189451473069,-105.8121023067628,70.41053278075611,516.5,2022.0740966796875,569.1,13,2.149793563416875,2,985,148,1,173,277.6262512207031,287.3089599609375,28435.762786865234,5.41278600692749,5.539203643798828,77.20133972167969,75.1825180053711,18.249349830855422,11.066238593093171,11,5.163279945890288
Wilson,WRS13,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,,0.12456230993588084,0.357768485902272,0.35091088257716996,-0.048390418269315054,0.4401886992847714,0.29831204557378815,0.011341652801358683,0.33083196037087087,0.3252574321226705,0.043993936421365724,0.3905626566443064,0.2220719990825656,9.436203823832418,14.20990521462912,15.322054359546703,55.480887979052206,46.78503336881869,28.47842925480769,108.89374819326565,14.276492302724616,71.35605904859575,69.08182198450396,-3.2121877598105506,84.34646357970348,-105.85014746335231,56.59899186383258,517.1,2020.82080078125,571.2,100,1.6557174114610294,2,985,151,0,134,277.7411804199219,287.3330383300781,28440.8080444336,5.033294677734375,5.367592811584473,78.2504653930664,77.1982192993164,13.073224467452716,8.404690866433196,11,4.6275528865298
Wilson,WRS19,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,,0.11846013583909608,0.3739151858764269,0.3275743603283784,-0.03832185708650215,0.4378042125616945,0.2949671665802812,-0.023770710883297446,0.3174872515923549,0.3155865838524775,0.07250713399851946,0.3803347289670057,0.22009347540585988,9.541217041552198,14.502465259271975,15.215765339972528,53.104086088598905,45.04759352163461,26.543303221153845,113.21263703093939,13.795553608865402,68.92350318507383,67.82578488109839,-1.5848017896381243,87.96680965274169,-108.11487150234456,59.813828171397205,517.2,2019.3048095703125,572.0,101,1.4724283085303849,2,986,148,0,137,277.74591064453125,287.35009765625,28440.343872070312,5.176973342895508,5.92710018157959,77.84394073486328,74.52568817138672,16.089356594247924,11.129554862509517,11,4.813994037144639
Wilson,WRS21,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,,0.0605061949166141,0.3601930770308719,0.3225691173254758,0.017012102919690485,0.37961494246356925,0.26160730853637953,-0.03548542362031239,0.30805432720262615,0.3093030564628843,0.08672653235943094,0.3507473268691691,0.20371144348636924,9.667481074862636,14.409222101648352,16.148952769574173,53.374841468063195,49.30150239010989,30.96461669642857,107.50719975671754,4.565507846726092,66.01417762087742,65.68509243117182,7.173724603064354,77.43674199335153,-113.33800876956681,51.56187547131185,517.3000000000001,2018.6080322265625,572.8000000000001,120,1.0299518682289692,2,986,152,0,135,277.7864685058594,287.3637084960937,28441.8317565918,5.421602249145508,5.751870632171631,76.84644317626953,73.50641632080078,21.44897159658311,17.74385560388097,11,4.332355780412486
Wilson,WRS7,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,,0.005812139070867302,0.4014250062148956,0.2903559101340583,0.055113394739448214,0.3335783316133838,0.2327053750795668,-0.023565206580130244,0.3182938019398028,0.3155000424243935,0.06954320686479153,0.36991177743858067,0.23644908672303544,9.845697683722527,14.51201049793956,15.671130303914836,51.30002147493131,47.27708266311814,29.850443645260988,110.2852367744293,4.833296795351533,64.86412914206672,64.66690584573487,6.875261454012314,78.91659832100268,-113.22955618265195,54.89267822405742,516.8000000000001,2021.481201171875,570.2,32,1.0386480311203994,2,985,148,0,136,277.6624450683594,287.3305358886719,28436.847534179688,5.375238418579102,5.723019599914551,77.9561538696289,75.03499603271484,12.35090116919233,11.572173365579957,11,4.259658104946666
Wilson,WRS9,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,,0.032557530847674813,0.43627219971771086,0.31813940472722446,0.031020058054166473,0.3650986867629684,0.25018044153353314,-0.009722973181665567,0.33420683051270395,0.329841806778504,0.059448600838218096,0.3905576884057623,0.2334143036867427,9.511634982829671,14.272707376373626,15.405030604395602,53.7112983173077,50.42533368646978,30.904582663118138,108.09758472692398,3.4258347846137234,68.56502493976933,67.01746393270216,6.310941419644702,78.34929236523516,-112.20977472090605,54.326527507223624,516.9,2020.584228515625,570.2,52,1.069828467850919,2,985,152,0,134,277.67657470703125,287.3241882324219,28437.80976867676,5.198947906494141,5.754922389984131,78.35539245605469,73.39071655273438,11.51467698727966,18.762069474311115,11,4.209702693579513
Wilson,WRSY,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,,0.013150387881612916,0.27867714877312966,0.2725954587121477,0.05717507520522168,0.33041434942555564,0.2042103618714447,-0.014012364175455972,0.2766645236221032,0.2805090655086723,0.07080491238386953,0.3565618940293106,0.19525727256410713,9.169302694024724,13.701551950549453,15.245879744162083,45.70823279876374,44.1658676665522,28.788479126030214,100.89313329588737,1.3562721633990158,56.52440439328314,56.753173858651465,10.47794779914641,71.46738737598636,-108.12146432234377,45.96792849017397,518.4,2014.4896240234373,577.0,70,1.272302385614011,1,986,149,0,128,277.97686767578125,287.4130859375,28449.04832458496,5.050045490264893,5.454099178314209,78.40441131591797,75.92364501953125,12.443958204570038,11.355211098576818,11,4.29697823716361
Wilson,WRSZ,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,,0.11333090330743716,0.2957015559118412,0.29369788247534945,-0.03437868691747543,0.43786411647049384,0.27645454910256423,0.09185211152020673,0.3022175643926421,0.3029399744503694,-0.03054859031082979,0.46742486758607926,0.2873875535178006,6.9421784872939565,10.672869586195056,10.48796049278846,44.27119012706044,31.150571729052203,18.730535492788462,126.94586351651908,34.31383509814465,66.10831924014548,65.54574000401684,-19.332745554536732,104.3455024199026,-102.6233923612904,71.82457393241162,518.4,2015.8221435546875,576.7,47,3.241340728465472,1,986,146,1,171,277.98162841796875,287.39764404296875,28450.088302612305,4.696903705596924,5.486008167266846,79.61076354980469,76.21774291992188,9.555153380426487,7.883442048248948,11,3.297872305970188
Castle Valley,CV_B_01,2024-07-26,39.34734102,-120.3529167,,,,,,0.462087148194418,0.3036207704573297,0.2586247720965857,-0.2165173681348052,0.4677805643680151,0.224713746134813,0.18029456498659197,0.3203188418377697,0.3213855780579095,-0.09819551041299915,0.49339386075507063,0.30311232636171564,6.21928669642857,9.350569776785713,9.660580714285715,36.38831638392857,23.49880022321429,14.895470401785715,85.29336834412754,30.352232942522477,50.358897450492194,49.00705088153916,-16.877341739895865,72.63567100208093,-63.46952918757951,45.02684900218133,565.4,2236.90771484375,406.2000000000001,14,2.202758308710594,159,953,206,7,137,275.2962341308594,285.0467529296875,29507.2900390625,5.305136680603027,6.69689416885376,76.07994842529297,71.57207489013672,10.469370939671093,8.05857229178575,5,3.526632307820826
Castle Valley,CV_B_02,2024-07-26,39.3472104,-120.3531707,,,2.670306579,,,0.44414035214564346,0.5218346941394987,0.1778541955573204,-0.14599413205460876,0.3513402572035185,0.17698392102788377,0.062082919404837324,0.30076244959687665,0.3028930940287834,0.006880483783099075,0.393982378756382,0.22870269100114124,6.309746625,9.8663869375,10.346945999999999,38.243894062500004,29.234773750000002,18.597410062499996,79.10369375368936,18.62199551877956,50.05926455377805,48.49120761777854,-8.175356255413414,63.49975176223528,-66.76472911428368,40.578093248293946,565.3000000000001,2237.6240234375,406.4,13,2.130035034894674,160,953,215,1,87,275.2865295410156,285.0580139160156,29508.36573791504,6.002275943756104,6.692318439483643,74.18672180175781,71.7022705078125,11.767690238456264,10.997104761230649,5,2.722945344718867
Castle Valley,CV_C_01,2024-07-26,39.34679887,-120.3528414,,,4.839201878,,,0.46757022109196894,0.5779834914162593,0.16862629326495557,-0.15994707857976093,0.35472706317816827,0.20405179853977568,0.0777389878655168,0.31228125142170227,0.3151177868257395,-0.01092505139008766,0.43534026216929644,0.27498546244896216,8.705400669642856,12.009010535714284,12.050697098214286,41.55216281250001,28.780045133928574,17.442770401785715,86.66858065731469,22.83014184757491,54.07025726833767,52.1853253126513,-11.561711046398049,71.18673985432125,-70.84909324843574,48.34652487525934,566.3000000000001,2235.132080078125,406.1,12,1.6264706808158456,157,953,199,0,97,275.2948608398437,285.0591735839844,29508.63694763184,6.2270097732543945,5.993772029876709,71.8636245727539,74.31400299072266,10.368178991157915,8.499163519875212,5,2.26344359798823
Castle Valley,CV_C_02,2024-07-26,39.346614,-120.3532044,,,0.116607274,,,0.5345231812059894,0.646603704007141,0.2169791287823254,-0.23979028354378495,0.43276878081438547,0.2657216033327411,0.19903032825435635,0.4070690454376206,0.3957705050280449,-0.12869796102481945,0.5529240895466967,0.37876745467850864,6.7354533482142855,10.825255312499998,9.926021517857144,46.26197433035715,24.4931471875,13.765247901785713,95.65604416042076,40.80035588682041,65.11881354865764,61.28811605644884,-27.884737037196988,85.0405742620707,-63.252987254438196,59.55464138282271,566.2,2235.731201171875,406.2000000000001,11,1.8558275374692788,158,954,207,4,109,275.28515625,285.0704650878906,29509.71125793457,5.759250164031982,6.331898212432861,75.92035675048828,75.40735626220703,8.925099807924916,9.41043212705998,5,2.498537576927327
Castle Valley,CV_D_01,2024-07-26,39.34644041,-120.3519519,,,0.458120828,,,0.4694871344787946,0.55766085800725,0.1501363787928693,-0.16158657306130655,0.35251783829415767,0.1786551279194731,0.08527213708243404,0.3195931427461693,0.3212426216608726,-0.016147492058143687,0.4293790560391995,0.261499542155206,8.160071250000001,11.707688125,11.672710130208333,41.266958593750005,27.481491041666665,16.288633828125,88.30260790953666,28.330576069482927,54.10197454060929,53.11642993124597,-15.206031801641572,74.75492717083677,-68.0038070008095,49.08633920239701,568.6,2233.086669921875,405.2000000000001,13,1.7292683655698255,154,953,213,1,121,275.32037353515625,285.0562438964844,29508.78352355957,5.934247970581055,6.224958896636963,73.08194732666016,71.24495697021484,9.027130418944326,9.14024098900187,5,2.511477633737995
Castle Valley,CV_D_03,2024-07-26,39.34610909,-120.3525555,,,0.517973156,,,0.5486770736965272,1.1916016673626273,0.08730519423184,-0.18596449128641873,0.30365751659818513,0.21392397690090273,0.07710476721754972,0.3730786935655936,0.36740276917644976,-0.015498537047387101,0.4511339352352002,0.28901694946480366,10.47144935267857,14.631440401785712,14.642197321428572,52.44779506696429,32.071558839285714,18.315670647321426,92.54144458530531,31.41156748872499,63.72656079549464,62.09331767889579,-18.547727382760165,79.44822525764882,-71.17256106621625,54.691696247746705,568.0,2233.38720703125,405.8,11,1.6391511837601829,155,953,196,0,97,275.3016967773437,285.0726623535156,29510.25773620605,6.158473014831543,6.345879077911377,68.75424194335938,68.6529541015625,8.380003080839892,8.778454967104787,5,2.538135070493692
Castle Valley,CV_E_02,2024-07-26,39.34587805,-120.3515852,,,3.049280219,,,0.5154106401360429,0.9365690569919441,0.11603763974722947,-0.18589219760478493,0.3367250854567411,0.22925334244871096,0.16878463985728895,0.4417565313427624,0.42904386807466255,-0.09928730596976598,0.5516056181545189,0.37621371089018635,8.678229401041667,12.675601041666667,11.928440078125,52.20539611979167,28.25622934895833,15.215626223958335,98.13183783233998,41.29234292943762,67.40090353148591,66.17269364159301,-28.071178874595027,87.25310164049935,-68.09659355299522,62.87677353760762,569.9,2230.715087890625,405.0,11,2.210508903612324,151,953,213,1,119,275.3277893066406,285.0634460449219,29509.735076904297,5.674058437347412,6.324193477630615,75.80933380126953,74.27879333496094,8.386076719754728,8.32977129857178,5,2.5035891294477484
Castle Valley,CV_F_02,2024-07-26,39.34513289,-120.3513284,,,0.979501103,,,0.4613601816242848,0.37044284876247907,0.18842335231950724,-0.17492842863571567,0.4098694651008374,0.2259823988746565,0.25207649450411207,0.3939104510331139,0.38526894020289054,-0.18653346797604337,0.6191034943660754,0.44468441270934855,8.121652589285713,11.32124861607143,10.340541651785713,44.28824075892857,21.949997142857143,12.214862098214285,104.19584414442666,48.21618112489939,63.17955244612325,61.352905560430735,-34.01893325315787,93.34859766540887,-66.13737674125386,68.43070549436041,571.3000000000001,2228.26806640625,404.6,9,1.420292636344792,147,953,198,5,133,275.3351745605469,285.070556640625,29510.68934631348,6.604175090789795,6.563078880310059,72.59693145751953,72.44685363769531,8.984588370708364,9.019911604828753,5,2.560838247168695
Castle Valley,CV_F_03,2024-07-26,39.34496654,-120.35135,,,2.132200448,,,0.4444488059315561,0.1866948925427614,0.19040323675472198,-0.17277182130167631,0.4295840251658373,0.2154639600125716,0.2827756006803389,0.3545181638222285,0.34824457050053825,-0.20733340517312138,0.6163691764083029,0.4284377011788478,5.0110109375,7.9317378125,7.1130284375000015,36.31460468750001,18.8021784375,10.3766871875,89.80580331616011,39.486494326936835,53.48441819369995,52.84053529301192,-29.034617732847337,80.30413289986396,-58.91262619562921,59.690655584934674,571.6,2228.556640625,404.6,8,0.9961266548318024,148,953,230,3,115,275.3343811035156,285.0766906738281,29511.36549377441,5.961065292358398,5.847672462463379,74.45743560791016,74.12460327148438,9.660209469674507,10.02186225037653,5,3.0339144552468085
Round Valley,RV_C_01,2024-07-18,39.37006763,-120.3639625,,,0.104946547,,,0.46027630957458976,0.788025805852304,-0.054498483648567984,-0.07081631731581052,0.13251966830027967,0.01904114071748045,0.062336608485469444,0.3077880399920209,0.30737187522688375,0.014727688818356715,0.37283425869088577,0.18797154341268235,8.020174531249998,11.95592984375,13.1576678125,38.89320421875,27.578990937500002,17.78353390625,62.45331621305122,19.914335121430124,43.285250887731266,42.20732767708373,-7.7459935791820715,53.5181326125589,-51.33183063395957,28.895533729195783,556.7,2387.414306640625,402.6,4,2.97341772580262,204,952,234,0,98,274.94891357421875,284.98699951171875,29467.096237182617,6.518088817596436,6.501226902008057,66.37126922607422,66.24677276611328,10.734674952400372,11.724888586155007,5,2.7222779804574504
Round Valley,RV_D_03,2024-07-18,39.36952519,-120.3650866,,,0.489750552,,,0.4526072208121326,0.40389930800469204,0.04752525552285191,-0.10100881872481145,0.2166831306756608,0.055806705875330424,0.0993451734083537,0.3216450737450737,0.32011339381088894,-0.01420221601312688,0.4082978412037049,0.20634165598415685,7.796058437499999,11.724902656250002,12.8029834375,40.97924453125,29.030382812499997,18.68062375,67.99860032940055,20.60083970459508,47.74549793935111,46.04700017229404,-8.631251697960444,57.256880539856546,-56.81354246411915,32.62486193291785,557.0,2383.54248046875,403.6,5,1.0105863720435335,198,952,231,0,102,274.9230041503906,284.9950866699219,29469.783630371094,5.664269924163818,5.857021808624268,72.98350524902344,74.04116821289062,7.701613479571109,8.427902438907486,5,2.4822544066238112
Round Valley,RV_E_01,2024-07-18,39.36878674,-120.3651862,,,0.209893093,,,0.464804705512124,0.636992525067278,-0.02364231101256781,-0.0843629352526407,0.16205086766302212,0.04438266069234184,0.08369237364459367,0.3354336725541408,0.3315415024519673,-0.008785822383717319,0.4137165622834946,0.22856596227433337,7.854485625,11.535563437499997,12.1412853125,40.84398062500002,25.196851874999993,15.316376875000001,67.21338993271307,26.683417355974907,48.19946771848451,46.327868287066416,-14.217911967914342,59.16271819788251,-49.387348478279065,35.23168097197456,557.1,2383.00244140625,404.3,4,1.804376048257228,197,953,244,2,86,274.9166564941406,284.9964904785156,29472.217651367188,5.245491027832031,5.690380573272705,76.08468627929688,75.47106170654297,9.290229854084576,9.078604099821938,5,2.8501101247027787
Round Valley,RV_E_03,2024-07-18,39.36881925,-120.3656209,,,5.245383016,,,0.45741378330523125,0.4193033834364717,-0.011620169684585277,-0.07908424573141676,0.17053542971980215,-0.026316401533518795,0.07189630260523125,0.2852585759865903,0.28743239945780485,0.011217703823042994,0.3737047014519905,0.1784654594149833,8.739595625,12.4892721875,13.742911249999999,39.2478171875,27.489920625,17.635037812500002,61.33693528830432,20.80040704394175,42.82097455272569,41.69925919318668,-7.808760832313011,52.58508500120892,-49.38874296170488,28.49326289052638,557.3000000000001,2382.577392578125,404.4,5,1.0149329744965372,196,955,243,0,92,274.90728759765625,284.9997863769531,29472.66987609864,5.251076698303223,5.5651631355285645,74.86896514892578,75.69461822509766,8.665405764569138,9.558310429131668,5,2.8496800737638965
Round Valley,RV_F_02,2024-07-18,39.36832418,-120.3662284,,,1.206885288,,,0.47983078175670896,1.073093257617347,-0.01521695244930458,-0.13898178518782467,0.19073716886602543,0.09763152301083418,0.10938956412316667,0.3873162949889707,0.3790010545507132,-0.04925479178719909,0.49242729294503873,0.32473697921988387,9.539155390625,13.141803080357144,12.886197823660716,49.89442643973214,26.962592500000003,14.392115870535713,85.07230684059374,35.769426057340254,62.004861810227546,59.30174744539433,-23.670603816687795,76.04645662931894,-59.731805117228674,53.43287522702778,557.3000000000001,2381.8408203125,404.7000000000001,6,1.0004250158231112,192,956,219,5,88,274.8988952636719,285.0025329589844,29473.78094482422,5.422164440155029,5.821675777435303,73.14633178710938,73.348876953125,7.563245258122077,8.319675951114952,5,2.5824937547503675
Round Valley,RV_F_04,2024-07-18,39.36855226,-120.3663464,,,1.743278749,,,0.4679761497103135,0.3110244410506202,0.08835589352758766,-0.12230198788739552,0.2824125851754026,0.10107840568098564,0.1509854992414357,0.39735272151944284,0.39123236754862084,-0.07893769083656955,0.5147359005390464,0.333928248620115,8.955228504464287,12.507975111607143,12.310572254464287,46.14460379464286,25.894922566964286,14.294992633928569,83.14488665076229,34.056386173097415,58.343980882829634,55.79179241185783,-21.463311575471423,73.88505429135859,-57.53378986889232,50.304228415144,557.5,2381.422607421875,404.9,6,0.9087255406649352,193,956,218,5,96,274.8895263671875,285.005859375,29474.232620239258,5.3383402824401855,5.792604923248291,73.469970703125,75.37784576416016,7.615724843561369,9.448297053402127,5,2.397507789856105
