Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,SRad
Wilson,WRS1,2022-08-02,38.82695236,-120.255136,4.950168101,0.218463366,0.209893094,2.403092931,,0.0914330637507877,0.4325923888047324,0.3191810701895685,-0.0187972980144324,0.4130434277066754,0.057192968633812,0.3369607850959958,0.3314511588788417,-0.002407149349548,0.4437401774304931,8.576058125,13.573832499999998,13.640492499999995,54.385998125,40.245429375,24.07362125,132.7218337668464,30.814247844963365,76.17394847005022,75.2974745152777,-14.444558738896788,107.3849669992677,-112.5728732421705,516.5,2022.0740966796875,569.1,13,2.149793563416875,2,985,148,1,277.6262512207031,287.3089599609375,5.41278600692749,5.539203643798828,77.20133972167969,75.1825180053711,1.2612473964691162,1.0440000295639038,11,0.7129256725311279,28435.762786865234
Wilson,WRS13,2022-08-02,38.8244408,-120.255348,4.267091899,0.334765539,0.134098365,2.200048405,,0.1245623099358808,0.357768485902272,0.3509108825771699,-0.048390418269315,0.4401886992847714,0.0113416528013586,0.3308319603708708,0.3252574321226705,0.0439939364213657,0.3905626566443064,10.4343175,15.498284375,16.909460625,58.639995625,50.4811271875,30.9268878125,113.9390896894212,13.101990138712535,74.05843122749617,71.99778135015126,-1.2499282747588936,87.59927987606687,-113.13641046980104,517.1,2020.82080078125,571.2,100,1.6557174114610294,2,985,151,0,277.7411804199219,287.3330383300781,5.033294677734375,5.367592811584473,78.2504653930664,77.1982192993164,1.116382718086243,0.9245217442512512,11,0.665351390838623,28440.808044433594
Wilson,WRS19,2022-08-02,38.82451649,-120.256166,9.943069647,0.526585208,0.431446915,4.276475183,,0.118460135839096,0.3739151858764269,0.3275743603283784,-0.0383218570865021,0.4378042125616945,-0.0237707108832974,0.3174872515923549,0.3155865838524775,0.0725071339985194,0.3803347289670057,10.650575,15.931286562500002,16.916118281250004,56.42052484375,48.59169421875,28.83446875,118.94162080188876,13.149573761470764,71.6767727656161,70.94120677102885,0.2828865365424899,91.88970086840784,-115.5498789218574,517.2,2019.3048095703125,572.0,101,1.4724283085303849,2,986,148,0,277.74591064453125,287.35009765625,5.176973342895508,5.92710018157959,77.84394073486328,74.52568817138672,1.2065386772155762,1.0464777946472168,11,0.6825055480003357,28440.343872070312
Wilson,WRS21,2022-08-02,38.82400034,-120.256334,8.852436517,0.700946455,1.288510379,5.257738028,,0.0605061949166141,0.3601930770308719,0.3225691173254758,0.0170121029196904,0.3796149424635692,-0.0354854236203123,0.3080543272026261,0.3093030564628843,0.0867265323594309,0.3507473268691691,10.1996565625,15.2114009375,17.20962484375,55.93702234375,52.4312553125,32.9793021875,112.50585721903926,3.4106321250033584,68.68306078974992,68.49009484814306,8.975915578578283,80.63301898688827,-120.42237275367302,517.3000000000001,2018.6080322265625,572.8000000000001,120,1.0299518682289692,2,986,152,0,277.7864685058594,287.3637084960937,5.421602249145508,5.751870632171631,76.84644317626953,73.50641632080078,1.3314064741134644,1.2490479946136477,11,0.6367241144180298,28441.831756591797
Wilson,WRS7,2022-08-02,38.82636462,-120.255742,10.29484299,0.641457182,0.040812546,4.539572039,,0.0058121390708673,0.4014250062148956,0.2903559101340583,0.0551133947394482,0.3335783316133838,-0.0235652065801302,0.3182938019398028,0.3155000424243935,0.0695432068647915,0.3699117774385806,10.60418359375,15.62827546875,17.06503359375,54.264873125,50.5672609375,32.09910484375,115.85616331017177,3.979257988331045,67.53817450392955,67.68655342218223,8.842972591679585,82.48791102772441,-120.78415547496378,516.8000000000001,2021.481201171875,570.2,32,1.0386480311203994,2,985,148,0,277.6624450683594,287.3305358886719,5.375238418579102,5.723019599914551,77.9561538696289,75.03499603271484,1.0916986465454102,1.0634149312973022,11,0.6293747425079346,28436.847534179688
Wilson,WRS9,2022-08-02,38.82582675,-120.255657,9.971826054,0.500291457,1.014483285,1.84171833,,0.0325575308476748,0.4362721997177108,0.3181394047272244,0.0310200580541664,0.3650986867629684,-0.0097229731816655,0.3342068305127039,0.329841806778504,0.059448600838218,0.3905576884057623,10.265295000000002,15.275953125,16.698775625,56.55626843749999,53.90798062500001,33.1430984375,113.16834858282222,2.1040058350449744,71.30508289320584,69.90428725342304,8.264424740425213,81.59227797049482,-119.58617732837996,516.9,2020.584228515625,570.2,52,1.069828467850919,2,985,152,0,277.67657470703125,287.3241882324219,5.198947906494141,5.754922389984131,78.35539245605469,73.39071655273438,1.0612517595291138,1.2732807397842407,11,0.6242514252662659,28437.809768676758
Wilson,WRSY,2022-08-02,38.81993696,-120.257677,1.848819006,0.227731804,0.618018553,1.038915306,,0.0131503878816129,0.2786771487731296,0.2725954587121477,0.0571750752052216,0.3304143494255556,-0.0140123641754559,0.2766645236221032,0.2805090655086723,0.0708049123838695,0.3565618940293106,9.8148709375,14.6144046875,16.385308437499997,48.11585,46.713875937500006,30.5318790625,105.4249913315541,0.9674863849266356,58.83861157823244,59.1824794970797,11.740703476198172,74.6555427554698,-114.06817890978992,518.4,2014.4896240234373,577.0,70,1.272302385614011,1,986,149,0,277.97686767578125,287.4130859375,5.050045490264893,5.454099178314209,78.40441131591797,75.92364501953125,1.0949585437774658,1.0551952123641968,11,0.6331631541252136,28449.04832458496
Wilson,WRSZ,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,,0.1133309033074371,0.2957015559118412,0.2936978824753494,-0.0343786869174754,0.4378641164704938,0.0918521115202067,0.3022175643926421,0.3029399744503694,-0.0305485903108297,0.4674248675860792,7.638199375,11.6268853125,11.519288125,46.9441625,33.09320656250001,20.0302528125,133.98852085555748,36.27906074696405,69.3529869955178,68.86491262277937,-19.84262454790252,110.09685778796474,-108.62591758731944,518.4,2015.8221435546875,576.7,47,3.241340728465472,1,986,146,1,277.98162841796875,287.39764404296875,4.696903705596924,5.486008167266846,79.61076354980469,76.21774291992188,0.9802376627922058,0.8967158794403076,11,0.5182338356971741,28450.088302612305
Castle Valley,CV_B_01,2024-07-26,39.34734102,-120.3529167,,,,,,0.462087148194418,0.3036207704573297,0.2586247720965857,-0.2165173681348052,0.4677805643680151,0.1802945649865919,0.3203188418377697,0.3213855780579095,-0.0981955104129991,0.4933938607550706,6.886573437499999,10.1408546875,10.4756671875,38.7483690625,24.484823750000004,15.565796875,90.28502793861556,33.59622248357724,53.50500348936818,51.76588572488987,-18.696307907555443,77.3405840064649,-65.50384369433962,565.4,2236.90771484375,406.2000000000001,14,2.202758308710594,159,953,206,7,275.2962341308594,285.0467529296875,5.305136680603027,6.69689416885376,76.07994842529297,71.57207489013672,1.0199205875396729,0.9062581062316896,5,0.5473601818084717,29507.2900390625
Castle Valley,CV_B_02,2024-07-26,39.3472104,-120.3531707,,,2.670306579,,,0.4441403521456434,0.5218346941394987,0.1778541955573204,-0.1459941320546087,0.3513402572035185,0.0620829194048373,0.3007624495968766,0.3028930940287834,0.006880483783099,0.393982378756382,6.604187187499999,10.3256728125,10.8269496875,39.806886250000005,30.5327415625,19.48347875,84.07983465529078,20.85766802745671,52.19548602894518,50.69281237378036,-9.44843724372292,67.64308606392436,-68.55185701761275,565.3000000000001,2237.6240234375,406.4,13,2.130035034894674,160,953,215,1,275.2865295410156,285.0580139160156,6.002275943756104,6.692318439483643,74.18672180175781,71.7022705078125,1.0706912279129028,1.04127836227417,5,0.4350389242172241,29508.36573791504
Castle Valley,CV_C_01,2024-07-26,39.34679887,-120.3528414,,,4.839201878,,,0.4675702210919689,0.5779834914162593,0.1686262932649555,-0.1599470785797609,0.3547270631781682,0.0777389878655168,0.3122812514217022,0.3151177868257395,-0.0109250513900876,0.4353402621692964,11.810605937499998,15.2299628125,15.403989687499998,46.7994953125,30.782567187500003,18.8385815625,93.00697725133742,27.526375355173343,58.1524770185433,55.55966928257373,-13.242777184698095,77.19656752602899,-72.73440401216331,566.3000000000001,2235.132080078125,406.1,12,1.6264706808158456,157,953,199,0,275.2948608398437,285.0591735839844,6.2270097732543945,5.993772029876709,71.8636245727539,74.31400299072266,1.015702486038208,0.929376184940338,5,0.3547696769237518,29508.636947631836
Castle Valley,CV_C_02,2024-07-26,39.346614,-120.3532044,,,0.116607274,,,0.5345231812059894,0.646603704007141,0.2169791287823254,-0.2397902835437849,0.4327687808143854,0.1990303282543563,0.4070690454376206,0.3957705050280449,-0.1286979610248194,0.5529240895466967,8.267271116071429,12.7405821875,11.835614151785716,50.21598571428572,26.0817946875,14.75014763392857,101.3811945640914,44.5790159865675,68.90068115859773,64.72604493619502,-29.677422887829167,90.54786850723374,-65.51219707508685,566.2,2235.731201171875,406.2000000000001,11,1.8558275374692788,158,954,207,4,275.28515625,285.0704650878906,5.759250164031982,6.331898212432861,75.92035675048828,75.40735626220703,0.9506130814552308,0.9736095666885376,5,0.3976858854293823,29509.71125793457
Castle Valley,CV_D_01,2024-07-26,39.34644041,-120.3519519,,,0.458120828,,,0.4694871344787946,0.55766085800725,0.1501363787928693,-0.1615865730613065,0.3525178382941576,0.085272137082434,0.3195931427461693,0.3212426216608726,-0.0161474920581436,0.4293790560391995,8.25637125,11.85755296875,11.831163567708336,41.922868125,28.01269236979167,16.610298046875002,90.15352297576844,28.6700569982429,55.06423021850444,54.09404949974544,-15.352839950908535,76.21898377754513,-69.67873294716362,568.6,2233.086669921875,405.2000000000001,13,1.7292683655698255,154,953,213,1,275.32037353515625,285.0562438964844,5.934247970581055,6.224958896636963,73.08194732666016,71.24495697021484,0.9555497169494628,0.960957646369934,5,0.3999293148517608,29508.78352355957
Castle Valley,CV_D_03,2024-07-26,39.34610909,-120.3525555,,,0.517973156,,,0.5486770736965272,1.1916016673626273,0.08730519423184,-0.1859644912864187,0.3036575165981851,0.0771047672175497,0.3730786935655936,0.3674027691764497,-0.0154985370473871,0.4511339352352002,14.843875,19.19980109375,19.441978125,59.25456000000001,34.669388125,20.01100984375,98.723445806747,36.03791662987152,67.37263167339546,65.76482143411829,-20.033986869520493,85.45573172560469,-73.2794330933555,568.0,2233.38720703125,405.8,11,1.6391511837601829,155,953,196,0,275.3016967773437,285.0726623535156,6.158473014831543,6.345879077911377,68.75424194335938,68.6529541015625,0.9232441782951356,0.9434180855751038,5,0.404514729976654,29510.257736206055
Castle Valley,CV_E_02,2024-07-26,39.34587805,-120.3515852,,,3.049280219,,,0.5154106401360429,0.936569056991944,0.1160376397472294,-0.1858921976047849,0.3367250854567411,0.1687846398572889,0.4417565313427624,0.4290438680746625,-0.0992873059697659,0.5516056181545189,8.770820338541668,12.855536276041668,12.102097578125,53.19355291666668,28.84385294270833,15.521733177083334,100.22124058271967,42.04198101526414,68.80661176169959,67.54362453167079,-28.58452668668557,89.09718923370954,-69.69132910566273,569.9,2230.715087890625,405.0,11,2.210508903612324,151,953,213,1,275.3277893066406,285.0634460449219,5.674058437347412,6.324193477630615,75.80933380126953,74.27879333496094,0.9235588312149048,0.92063307762146,5,0.3985630571842193,29509.735076904297
Castle Valley,CV_F_02,2024-07-26,39.34513289,-120.3513284,,,0.979501103,,,0.4613601816242848,0.370442848762479,0.1884233523195072,-0.1749284286357156,0.4098694651008374,0.252076494504112,0.3939104510331139,0.3852689402028905,-0.1865334679760433,0.6191034943660754,9.079976249999998,12.4581621875,11.4526384375,46.7812525,22.9774621875,12.81722625,109.3587040966036,51.46240336784357,65.86654730800656,64.0424556562195,-35.763134704653304,98.24717059161635,-68.4702358516608,571.3000000000001,2228.26806640625,404.6,9,1.420292636344792,147,953,198,5,275.3351745605469,285.070556640625,6.604175090789795,6.563078880310059,72.59693145751953,72.44685363769531,0.9534981846809388,0.9552022814750672,5,0.4083821475505829,29510.689346313477
Castle Valley,CV_F_03,2024-07-26,39.34496654,-120.35135,,,2.132200448,,,0.4444488059315561,0.1866948925427614,0.1904032367547219,-0.1727718213016763,0.4295840251658373,0.2827756006803389,0.3545181638222285,0.3482445705005382,-0.2073334051731213,0.6163691764083029,5.6844809375,8.59840671875,7.75733984375,37.3924484375,19.141073125000005,10.597433281250002,91.64317563803856,40.79060091515379,52.57801298222645,53.742163545369024,-29.893735375067028,82.11218650114958,-59.65580135429708,571.6,2228.556640625,404.6,8,0.9961266548318024,148,953,230,3,275.3343811035156,285.0766906738281,5.961065292358398,5.847672462463379,74.45743560791016,74.12460327148438,0.9849865436553956,1.000948429107666,5,0.4820033311843872,29511.365493774414
Round Valley,RV_C_01,2024-07-18,39.37006763,-120.3639625,,,0.104946547,,,0.4602763095745897,0.788025805852304,-0.0544984836485679,-0.0708163173158105,0.1325196683002796,0.0623366084854694,0.3077880399920209,0.3073718752268837,0.0147276888183567,0.3728342586908857,8.151351406249999,12.15755140625,13.3880371875,39.64502171875,28.195615000000004,18.16940203125,64.02082585808408,20.19698134017053,44.22299893642728,43.14459547437947,-7.801405373042864,54.78980504896244,-52.84524266982541,556.7,2387.414306640625,402.6,4,2.97341772580262,204,952,234,0,274.94891357421875,284.98699951171875,6.518088817596436,6.501226902008057,66.37126922607422,66.24677276611328,1.0307888984680176,1.0691087245941162,5,0.4349324703216553,29467.096237182617
Round Valley,RV_D_03,2024-07-18,39.36952519,-120.3650866,,,0.489750552,,,0.4526072208121326,0.403899308004692,0.0475252555228519,-0.1010088187248114,0.2166831306756608,0.0993451734083537,0.3216450737450737,0.3201133938108889,-0.0142022160131268,0.4082978412037049,7.929624375000001,11.93587765625,13.044129375,41.743292656250006,29.678920625000003,19.0935140625,69.55071314867376,20.83950602977297,48.67312976538294,46.98249839899795,-8.641374628303616,58.49189615590665,-58.33915998188136,557.0,2383.54248046875,403.6,5,1.0105863720435335,198,952,231,0,274.9230041503906,284.9950866699219,5.664269924163818,5.857021808624268,72.98350524902344,74.04116821289062,0.8865817189216614,0.9257194995880128,5,0.3948462903499603,29469.783630371094
Round Valley,RV_E_01,2024-07-18,39.36878674,-120.3651862,,,0.209893093,,,0.464804705512124,0.636992525067278,-0.0236423110125678,-0.0843629352526407,0.1620508676630221,0.0836923736445936,0.3354336725541408,0.3315415024519673,-0.0087858223837173,0.4137165622834946,7.989155,11.733379687499998,12.3771065625,41.5891878125,25.8261053125,15.7134340625,68.7658846899742,26.91633018234204,49.11609618489384,47.24645030883381,-14.224778990494473,60.39729706076089,-50.95684602997579,557.1,2383.00244140625,404.3,4,1.804376048257228,197,953,244,2,274.9166564941406,284.9964904785156,5.245491027832031,5.690380573272705,76.08468627929688,75.47106170654297,0.9680264592170716,0.9580190777778624,5,0.4548616409301758,29472.217651367188
Round Valley,RV_E_03,2024-07-18,39.36881925,-120.3656209,,,5.245383016,,,0.4574137833052312,0.4193033834364717,-0.0116201696845852,-0.0790842457314167,0.1705354297198021,0.0718963026052312,0.2852585759865903,0.2874323994578048,0.0112177038230429,0.3737047014519905,8.902995624999999,12.734684062499998,14.029157187499996,39.962320625,28.1919459375,18.1014878125,62.62575742997171,20.829021349043902,43.56507742534421,42.46836064306727,-7.614833771706695,53.56670030672609,-50.89631923905577,557.3000000000001,2382.577392578125,404.4,5,1.0149329744965372,196,955,243,0,274.90728759765625,284.9997863769531,5.251076698303223,5.5651631355285645,74.86896514892578,75.69461822509766,0.9377889037132264,0.9803811311721802,5,0.4547961056232452,29472.669876098633
Round Valley,RV_F_02,2024-07-18,39.36832418,-120.3662284,,,1.206885288,,,0.4798307817567089,1.073093257617347,-0.0152169524493045,-0.1389817851878246,0.1907371688660254,0.1093895641231666,0.3873162949889707,0.3790010545507132,-0.049254791787199,0.4924272929450387,13.434549453125,17.23281986607143,17.138899877232145,55.91416947544644,29.4454834375,15.987097611607142,90.99265760513194,39.92185804307677,64.72251140670193,62.76680194929634,-25.023706281507696,81.74587945369491,-62.23398570521952,557.3000000000001,2381.8408203125,404.7000000000001,6,1.0004250158231112,192,956,219,5,274.8988952636719,285.0025329589844,5.422164440155029,5.821675777435303,73.14633178710938,73.348876953125,0.8787081837654114,0.9201064109802246,5,0.4120392799377441,29473.78094482422
Round Valley,RV_F_04,2024-07-18,39.36855226,-120.3663464,,,1.743278749,,,0.4679761497103135,0.3110244410506202,0.0883558935275876,-0.1223019878873955,0.2824125851754026,0.1509854992414357,0.3973527215194428,0.3912323675486208,-0.0789376908365695,0.5147359005390464,12.598883638392858,16.266778147321432,16.266070513392858,51.93151513392857,28.26523832589286,15.858399464285714,89.04140630345415,38.14527154893861,61.65844519363327,59.19967185231102,-22.83315441934836,79.52607558279004,-60.037400551127895,557.5,2381.422607421875,404.9,6,0.9087255406649352,193,956,218,5,274.8895263671875,285.005859375,5.3383402824401855,5.792604923248291,73.469970703125,75.37784576416016,0.8817112445831299,0.9753535389900208,5,0.3797600269317627,29474.232620239258
Childs,CH01,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,,0.3135689130777264,0.5142148278034511,0.4874741188528113,-0.245441127516268,0.6757996090066376,-0.0957727861417035,0.2715392890593842,0.2773395656239648,0.1392675007190607,0.2920450173423061,7.149853020833333,11.645526666666669,12.105849166666664,47.27464697916666,38.30580270833334,22.746081562499995,102.27521285773142,21.34025323648352,62.5706943945308,62.14288665085294,-9.430928928950443,81.56737468133136,-87.30368725738454,422.5,1480.9114990234375,487.9,11,1.592519997231248,10,1458,193,1,273.8010559082031,287.7930603027344,18.69257926940918,22.53919792175293,44.797393798828125,43.05542755126953,0.3443029224872589,0.1744528859853744,5,-0.0264899190515279,29669.958992004395
Childs,CH02,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,,0.1609808017572674,0.3880714050558677,0.379639278457613,-0.0952201885295876,0.5233894801398378,-0.0417168082283604,0.2793785411717635,0.2794422226417629,0.0834464768375367,0.3280374663574706,7.705372708333333,11.253314999999995,11.43799125,40.44922625,35.07697979166667,22.94700020833333,98.88208686428904,10.974343622185051,55.05519917593426,54.55580716324609,-1.1980163588860355,72.14031000667045,-92.14463045937865,422.5,1480.5562744140625,487.8,11,1.3752887452442957,10,1459,189,0,273.7914733886719,287.78924560546875,14.032041549682615,12.585317611694336,51.15238571166992,42.89255142211914,0.5316224098205566,0.8963763117790222,5,0.1410887986421585,29670.10578918457
Childs,CH03,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,,0.1620023934243974,0.4189697803684902,0.4081725440977194,-0.0954707426400206,0.528078856679961,-0.1075396958664661,0.2519898628857089,0.2559100156837963,0.1458857196493448,0.2589983609667603,8.123949583333332,12.463364791666663,13.30874,44.80535625,40.77632895833333,26.273184166666667,94.9174478609109,8.035561807854533,56.82997544980756,56.42579600447697,2.203956695453339,69.19471152415016,-92.62765934818368,422.5,1481.522705078125,487.9,11,1.717151277054653,10,1458,190,0,273.7965087890625,287.7920837402344,11.506514549255373,11.540425300598145,54.15546417236328,52.483436584472656,0.6793800592422485,0.5970792770385742,5,0.2595568001270294,29670.192878723145
