Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDWI,dEVI,dSAVI,dBSI,dNDPI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter,dNDVI,dNDSI
11,Wilson,WRSZ,2022-08-02,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542,,0.1133309033074371,0.2957015559118412,0.2936978824753494,-0.0343786869174754,0.4378641164704938,0.0918521115202067,0.3022175643926421,0.3029399744503694,-0.0305485903108297,0.4674248675860792,7.638199375,11.6268853125,11.519288125,46.9441625,33.09320656250001,20.0302528125,36.27906074696405,69.3529869955178,68.86491262277937,-19.84262454790252,110.09685778796474,5184,2015.8221435546875,5767,47,3.241340728465472,0.0,986,146,1,261.008056640625,304.78912353515625,4.696903705596924,5.486008167266846,79.61076354980469,76.21774291992188,0.9802376627922058,0.8967158794403076,11,0.5182338356971741,133.98852085555748,-108.62591758731945
27,Childs,CH01,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,,0.3135689130777264,0.5142148278034511,0.4874741188528113,-0.245441127516268,0.6757996090066376,-0.0957727861417035,0.2715392890593842,0.2773395656239648,0.1392675007190607,0.2920450173423061,7.149853020833333,11.645526666666669,12.105849166666664,47.27464697916666,38.30580270833334,22.746081562499995,21.34025323648352,62.5706943945308,62.14288665085294,-9.430928928950443,81.56737468133136,4225,1480.9114990234375,4879,11,1.592519997231248,159.19639587402344,1458,193,1,259.5913391113281,306.7160339355469,18.69257926940918,22.53919792175293,44.797393798828125,43.05542755126953,0.3443029224872589,0.1744528859853744,5,-0.0264899190515279,102.27521285773142,-87.30368725738454
28,Childs,CH02,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,,0.1609808017572674,0.3880714050558677,0.379639278457613,-0.0952201885295876,0.5233894801398378,-0.0417168082283604,0.2793785411717635,0.2794422226417629,0.0834464768375367,0.3280374663574706,7.705372708333333,11.253314999999995,11.43799125,40.44922625,35.07697979166667,22.94700020833333,10.974343622185051,55.05519917593426,54.55580716324609,-1.1980163588860355,72.14031000667045,4225,1480.5562744140625,4878,11,1.3752887452442957,159.68655395507812,1459,189,0,259.582763671875,306.7125244140625,14.032041549682615,12.585317611694336,51.15238571166992,42.89255142211914,0.5316224098205566,0.8963763117790222,5,0.1410887986421585,98.88208686428905,-92.14463045937863
29,Childs,CH03,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,,0.1620023934243974,0.4189697803684902,0.4081725440977194,-0.0954707426400206,0.528078856679961,-0.1075396958664661,0.2519898628857089,0.2559100156837963,0.1458857196493448,0.2589983609667603,8.123949583333332,12.463364791666663,13.30874,44.80535625,40.77632895833333,26.273184166666667,8.035561807854533,56.82997544980756,56.42579600447697,2.203956695453339,69.19471152415016,4225,1481.522705078125,4879,11,1.717151277054653,159.03553771972656,1458,190,0,259.5850524902344,306.7149353027344,11.506514549255373,11.540425300598145,54.15546417236328,52.483436584472656,0.6793800592422485,0.5970792770385742,5,0.2595568001270294,94.9174478609109,-92.62765934818368
30,Childs,CH04,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,,0.3300900697097809,0.5113781136946846,0.4879354025008024,-0.2577911198924592,0.6829308388490877,-0.0474547520461027,0.2832139942483472,0.2850271584062401,0.0980109164663672,0.326740192866427,7.386498749999999,11.328456458333337,11.098385729166663,45.797806666666666,34.52100197916667,20.048662916666665,23.062267969065147,62.77700331837133,61.39632432570821,-12.762105118917193,81.90508362181944,4227,1479.476318359375,4877,13,0.7080079051843522,159.976806640625,1457,191,11,259.6054992675781,306.71453857421875,13.776456832885742,15.325393676757812,52.18431091308594,50.5522689819336,0.5681896209716797,0.5762256979942322,5,0.3861218690872192,101.24424890221269,-83.31112707725778
31,Childs,CH05,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,,0.3619675283339594,0.5409700910999129,0.5147099612720691,-0.2888114528555113,0.7027003235779532,-0.153260788512118,0.2356382527341384,0.244943195905056,0.1933918738417047,0.2189621077493437,7.168426041666667,11.617047083333333,12.937089791666669,43.56357812500001,40.13085520833334,25.30065895833333,6.489064855919903,52.67489209828546,52.93585247288593,2.853879383540688,61.36132890408045,4227,1478.6470947265625,4876,16,0.7150156779934888,159.97152709960938,1457,198,12,259.6174621582031,306.7168273925781,19.0212459564209,20.21712303161621,50.81465148925781,49.47959518432617,0.238187238574028,0.6384188532829285,5,0.1821810603141784,84.58488994690688,-85.26474936432123
32,Childs,CH07,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,,0.3312983399519172,0.5182043693174639,0.4928706181264041,-0.2545980582240755,0.667516591334142,-0.1498544465210108,0.2297702726169974,0.2363539029264959,0.1890682582546703,0.2076341741228933,7.218364895833333,11.911124166666667,13.410505291666666,43.2598335,39.90955364583333,25.3143283125,7.422442082727951,50.9981667011563,51.20920093114074,2.470037787704157,59.73896233278906,4224,1479.440185546875,4880,13,1.1291747257011184,159.7025146484375,1458,199,13,259.6036682128906,306.71826171875,12.144964218139648,18.165775299072266,56.069522857666016,48.66438674926758,0.595513105392456,0.6766112446784973,5,0.1145341172814369,80.56375582948849,-80.73303639194805
33,Childs,CH08,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,,0.2049240033312175,0.4001145873261416,0.3916915063661751,-0.12378289710733,0.5481254182321945,0.0151378728107909,0.2807464595141007,0.2781939836735573,0.0477268408031521,0.3463596230976725,8.41944826388889,12.213054930555558,12.821073055555557,41.61950159722221,36.049216180555554,23.33770020833333,11.331263962545236,54.22587306207406,53.45709575392313,-0.6081803420373006,70.97051553041864,4225,1478.309326171875,4873,18,1.2418697900495652,161.0384521484375,1457,187,0,259.627197265625,306.71051025390625,12.58863925933838,12.591473579406738,53.45022964477539,42.90422821044922,0.5335477590560913,0.946166455745697,5,0.0196374058723449,94.56924080451262,-89.59674035287057
34,Childs,CH09,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,,0.2520140551235816,0.4908161051201644,0.4709361776938016,-0.1778558524578275,0.609684163331595,-0.121640965611076,0.2442964025440229,0.2456857295763613,0.1611215169480578,0.2360180579780917,8.661342458333332,13.455982124999998,14.440502291666668,50.74157112500001,45.11095483333334,28.04242533333333,8.641096887945764,63.03791338684194,61.05313265267867,0.5447919664290968,70.22051129704016,4225,1478.473388671875,4873,17,0.9397036617059352,160.7956085205078,1457,195,0,259.627197265625,306.71051025390625,12.58863925933838,12.589096069335938,53.45022964477539,42.5,0.5335477590560913,0.926973283290863,5,0.0196374058723449,94.00481627320829,-92.34387291244153
35,Childs,CH10,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,,0.3615900417410427,0.5750758066604861,0.5379276966919493,-0.2884336338100464,0.6973061397827457,-0.151834550521575,0.2394995877552369,0.246549116915436,0.1909425211694914,0.2154912697973576,7.628264062499999,12.247975312499998,13.695999270833331,47.39228208333333,44.254781875000006,27.443225208333335,3.984510398837308,56.3827520658224,55.58520869480592,4.165129381769908,61.24201180443138,4226,1477.9949951171875,4874,19,0.6357265043908945,160.12449645996094,1457,195,11,259.6271667480469,306.7167053222656,11.4934720993042,11.555964469909668,55.0749397277832,45.612335205078125,0.5783436298370361,0.8929969072341919,5,0.125840425491333,84.13285109622417,-87.7704293673464
36,Childs,CH16,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,,0.2929099779726454,0.495996937407076,0.4677376173234817,-0.2336677951897921,0.6765280376878223,0.0465573236944324,0.3112817779017062,0.3102244411263153,0.005263519101633,0.4578032819621933,5.788054166666666,9.588910291666666,8.497172666666668,50.442659125000006,26.39231,13.007561791666667,50.17720963401577,76.40064282395107,73.56274357879013,-37.75628210154497,109.06636057774708,4236,1463.79150390625,4893,51,1.2284429176473022,137.3629913330078,1466,195,0,259.81414794921875,306.8807373046875,12.363662719726562,12.351990699768066,53.50876998901367,43.35066986083984,0.5532571077346802,0.9475680589675904,5,0.0274324808269739,120.45254629305947,-83.52936995272694
37,Childs,CH16B,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,,0.3165682447725382,0.5168370835436783,0.4858917536833644,-0.256355585221351,0.6903832008097995,0.0256684995516788,0.3169883448002414,0.31645146473335,0.0262563364716508,0.435976760278115,6.235045000000001,10.643145277777776,9.437826388888888,53.95938527777778,29.78176493055556,14.938075416666663,47.36171249517943,79.72869620053478,75.99534370271107,-34.83364243780112,107.39845009208094,4237,1463.588623046875,4891,47,0.7384986389292103,135.82273864746094,1465,193,0,259.8192443847656,306.8865661621094,11.151922225952148,10.930309295654297,54.08450698852539,46.80034637451172,0.5895800590515137,0.8426943421363831,5,0.1656811088323593,120.01231645342908,-83.60805698302539
38,Childs,CH21,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,,0.2768290867394819,0.5133601672352112,0.4839975956030745,-0.2152017446058621,0.6566001901903817,0.0439545737964832,0.3299749946699995,0.3289860752569829,0.0122485433660645,0.4538359488109127,6.232594374999999,10.679002916666663,9.831388750000002,55.502364375,31.552018541666666,16.048245,42.69908386617121,80.32213933764874,76.67457074831438,-31.339962811077772,103.64033826248564,4231,1463.8240966796875,4895,47,0.5902084914798004,139.06361389160156,1467,195,0,259.80621337890625,306.87432861328125,10.825553894042969,10.33724594116211,54.91009140014648,50.69516754150391,0.6751898527145386,0.7473280429840088,5,0.2505256235599518,117.78190206534535,-87.75139569642464
39,Childs,CH23B,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,,0.2934475990044288,0.5055970274320123,0.476614809355781,-0.2301207722147479,0.6678797678192839,0.0569274286626625,0.3301531987584591,0.3289941414341353,0.0004037847703548,0.4670297055914936,6.144387261904762,10.124734315476193,9.475025535714286,51.17674806547619,27.66108098214286,14.019726279761905,46.4062618026806,74.29301362517839,71.3165232324551,-34.58867547740081,102.67807334000624,4234,1464.4027099609375,4894,53,1.1713047199637772,138.83448791503906,1466,196,2,259.8092041015625,306.8749084472656,12.194069862365724,12.17823600769043,53.61613845825195,42.77692794799805,0.5238747596740723,0.9149825572967528,5,0.0727594122290611,113.95280218788554,-81.38214339454537
40,Childs,CH26,2023-07-28,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538,,0.3734861922444482,0.5245633746966909,0.4986521071089601,-0.3042012508385678,0.7214488728420745,0.0594918982982289,0.3312169620818428,0.3291544707161274,0.0002475623112544,0.4718863764827258,5.788090961538462,10.091607564102564,9.243801426282053,50.94637967948718,27.375413798076924,13.731166282051284,52.12447214795412,75.7678262770029,73.34379088592195,-37.50866393215078,110.94959248869311,4268,1461.991943359375,4878,102,1.646153061954282,142.872314453125,1462,187,3,259.88055419921875,306.9398193359375,12.149209022521973,12.15493869781494,53.644378662109375,43.01261901855469,0.526111364364624,0.911721646785736,5,0.064834713935852,121.51541469052046,-81.16257597494435
41,Childs,CH27,2023-07-28,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259,,0.3595404785404719,0.5488961652463258,0.5170887943035289,-0.2944494776573323,0.7198854538359153,0.0490260341304282,0.3280921450852637,0.3273897203456518,0.0110790899201007,0.4634027681077512,6.880062499999999,11.689466458333332,10.74591625,55.834703125,31.08414395833333,15.059190416666668,49.193752812976456,78.84369974717188,76.64758840113907,-34.455288503951124,111.18662008616204,4267,1461.3155517578125,4878,110,0.3905044471284578,144.83119201660156,1462,185,0,259.8826599121094,306.94268798828125,10.892669677734377,11.923354148864746,54.6091423034668,51.45524215698242,0.6575489640235901,1.315752029418945,5,0.227578118443489,121.62173363662777,-84.87002441443144
42,Childs,CH28,2023-07-28,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823,,0.2897907952454024,0.4988165629385806,0.4738529990900172,-0.2257786046924735,0.6661103606652004,0.0895914796868865,0.3410010373958207,0.3393173697170311,-0.0257624783248282,0.4937789133057277,5.495520458333333,9.699245625,8.377613958333331,47.21267395833333,26.128418458333336,13.058493458333333,48.186361068600895,72.13299547674552,69.9871284206342,-35.66204001176261,107.41870987271749,4260,1462.287109375,4880,88,1.4023372361752335,138.76817321777344,1462,196,0,259.86553955078125,306.9271545410156,11.00942039489746,10.834017753601074,53.671016693115234,45.91926574707031,0.6253345608711243,0.9147683382034302,5,0.1347097307443618,119.29947480707625,-79.32186496812668
43,Childs,CH29,2023-07-28,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528,,0.2617716889903227,0.5041926537559446,0.4779409089997951,-0.2013625250213608,0.6527629991778869,0.0392851976350151,0.3258121556269784,0.3248810734983794,0.0182127785657337,0.4624088527045442,5.842051458333334,10.130396875,9.137025833333333,48.96866979166667,29.837976250000004,15.040421041666669,40.05636374224492,72.06439612124237,70.12555597485935,-27.96311029668713,101.98918699337678,4257,1461.987548828125,4884,93,0.2204412188392953,140.17100524902344,1463,197,0,259.86480712890625,306.9294738769531,11.301130294799805,11.829340934753418,53.26102066040039,53.27116394042969,1.217612385749817,1.3631881475448608,5,-0.1252686977386474,115.45411127501569,-84.28377929584455
44,Childs,CH31,2023-07-28,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267,,0.1866325486231522,0.4466867367711586,0.4293867991707349,-0.1273923580093892,0.5863238627278071,0.0884149349948788,0.3496914022339749,0.3423128203809075,-0.0353465606627339,0.500466086613074,6.897446655701755,11.390887434210526,9.958259013157893,52.22825692982456,31.057809506578945,15.880381721491226,39.98008478707186,76.53675134824094,72.84563361043563,-28.25985367991927,101.19637057049871,4249,1462.7769775390625,4889,60,0.9144617579783694,134.5551300048828,1463,199,0,259.84552001953125,306.91357421875,10.870266914367676,10.689422607421877,54.33401107788086,47.89477157592773,0.6068275570869446,0.8302369117736816,5,0.20012266933918,116.14378447776195,-83.7042284312161
45,Childs,CH33,2023-07-28,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218,,0.2753210546835992,0.5338137211514707,0.5009030517500858,-0.2162554937785308,0.6725773240622063,0.0338375577826813,0.3449869801422855,0.3426833251124709,0.0237582065388854,0.4524764146270255,5.926607232142856,10.2762125,9.41109032738095,52.93397514880954,29.837884732142857,14.579459642857143,44.733464870479615,77.13557221656325,74.1046482574306,-32.938866459469594,104.08489432337636,4253,1462.39892578125,4884,74,0.4122107794804006,136.79063415527344,1463,202,0,259.85260009765625,306.9173583984375,10.489328384399414,10.505995750427246,55.25991821289063,48.11790466308594,0.7176100611686707,0.8150700330734253,5,0.2996147572994232,116.66324202500577,-83.56513414135696
46,Childs,CH35,2023-07-28,40.3193,-121.470842,8.794475392,0.526282222,3.739595283,3.374822106,,0.3048619440833076,0.4873035915324177,0.4627143091208668,-0.2416852357514524,0.6765276759187578,0.2029490051359311,0.372692725010971,0.3623298886148816,-0.1356609538786304,0.5737700477669607,4.996393625,8.668624,7.323014166666667,48.19943858333333,24.614180458333333,12.575589791666667,53.58776394911078,76.72866136787457,73.61658203144398,-41.48040408943004,111.6335144673381,4249,1462.7769775390625,4889,60,0.9144617579783694,134.5551300048828,1463,195,1,259.84552001953125,306.91357421875,10.870266914367676,10.689422607421877,54.33401107788086,47.89477157592773,0.6068275570869446,0.8302369117736816,5,0.20012266933918,124.3452262757259,-82.70383817704653
47,Childs,CH37,2023-07-24,40.34434,-121.480531,17.66213894,1.10353845,1.066956559,6.630807122,,0.1509648793781712,0.4052234608650583,0.3964207371509213,-0.0872610786743273,0.5252761619338437,-0.1250601132027873,0.2256511894846024,0.2282290457726415,0.1546126766931331,0.2287256797823091,7.062651666666666,10.487575,11.043347708333334,34.504042291666664,35.92179791666666,24.48346166666667,-4.856785783609459,44.59659615922414,44.448640070940456,11.02571110569867,55.506879087031024,4238,1494.5050048828125,4844,7,4.312369137053588,173.39576721191406,1448,193,0,259.6642150878906,306.6570129394531,20.225095748901367,24.59845542907715,43.57819366455078,38.41437911987305,0.0944686979055404,0.0484537631273269,7,-0.1239086166024208,85.50624411453154,-92.50132505330268
48,Childs,CH39,2023-07-24,40.343857,-121.481086,13.0792399,1.227779307,2.41143843,4.922912301,,0.3029234669911319,0.4931236534983019,0.467483812849729,-0.2357020809272126,0.658432792620388,-0.0536894631008227,0.2371934871349368,0.2396765898708791,0.0907761276057591,0.3329575037141172,5.706340833333332,9.223570208333332,8.469898333333333,38.30446729166667,25.423444375,14.597299375,30.69893510471177,56.5922933731836,55.71428750507454,-18.851339259216253,89.0749071035676,4237,1490.083740234375,4847,7,3.672161032504985,171.91163635253906,1450,194,0,259.6578674316406,306.664794921875,12.627514839172363,12.360027313232422,53.46451950073242,49.638858795166016,0.5047814846038818,1.2637333869934082,7,0.0275255236774683,106.03130680608393,-81.31673800707114
49,Childs,CH40,2023-07-24,40.344155,-121.480675,11.96729489,0.933638386,1.428439109,5.319119945,,0.2026545564641459,0.4325775770806724,0.4164453114641503,-0.1408408237975751,0.5720017920843333,-0.1176523540642887,0.2144582628746278,0.2179507921135769,0.1473166893129524,0.2451337077768793,6.678300833333333,10.039644166666667,10.120700416666663,35.02736333333334,30.1999675,19.35850041666667,10.158982080578784,47.10754759714756,47.22920606575783,-1.0760842655841625,68.87323949716335,4238,1492.7613525390625,4845,7,4.036466912549235,173.04501342773438,1448,194,0,259.6596984863281,306.65838623046875,23.00674819946289,29.932233810424805,39.847904205322266,33.126522064208984,-0.0831692218780517,-0.1528578102588653,7,-0.1137584745883941,92.20807227563131,-86.02863528304131
50,Childs,CH41,2023-07-24,40.34412,-121.481248,11.05981885,1.040946677,0.752116918,6.930697264,,0.3029142126033377,0.4951716464123905,0.4701327236081505,-0.2291973342303799,0.6433759373535115,0.0098499285191533,0.3086792950008089,0.3073517163090489,0.0454953464926593,0.3748457921637759,7.2434828676470575,11.149365968137255,10.443118786764703,46.4406619240196,30.34384050245098,17.94382898284314,35.92501337828788,67.42458385300496,64.97115818681294,-23.01476703441576,95.766124937354,4237,1490.083740234375,4846,7,3.672161032504985,171.91163635253906,1450,186,0,259.6565246582031,306.6622619628906,11.940953254699709,12.360027313232422,53.21220779418945,49.638858795166016,1.0128090381622314,1.2637333869934082,7,-0.111782394349575,113.62838440169949,-84.27716133231795
51,Childs,CH42,2023-07-24,40.344592,-121.480585,11.28305806,0.989843562,0.040812546,6.920096688,,0.1654316857108204,0.3667737317026047,0.3613642247062658,-0.0973377252924381,0.5272532330274948,0.0119283720968377,0.2616924864738343,0.2576390462347362,0.0359924764556251,0.3461063488112204,7.256301666666667,9.9912587622549,11.282269583333331,28.683349007352945,34.90892127450981,25.569396617647055,-17.463251412124027,34.5835913380526,35.299507121596534,22.06544217940668,40.62729591337391,4238,1495.8509521484375,4842,7,4.306401827270702,174.21815490722656,1448,182,0,259.6629638671875,306.65447998046875,12.52781105041504,13.69607925415039,51.90165328979492,52.61870193481445,1.209938406944275,1.320563793182373,7,-0.1979917734861374,74.86874029559416,-95.92290115441183
