UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,ANPP_mean,ANPP_std
SNM10068,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,28,0,28,0,-0.1598730884887416,-0.14684815458201453,0.056286982847969944,0.33308172343040643,0.3296927257525084,0.03080611333261443,0.25283495140001294,0.23833868246457512,0.06488836352447482,,
SNM10070,3647.0,2021-09-23,2021-09-15,18:34:00.2219499Z,7.226386331018518,14,0,14,0,-0.15696524053534539,-0.157097803103609,0.02396068086208555,0.1256130089331512,0.12572895079280932,0.011617709341524991,0.37329448415744143,0.36682490120918276,0.061345790740630304,,
SNM10071,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,22,0,22,0,-0.14809917247446544,-0.15058103501704373,0.06710566791068216,0.4291955987430665,0.4239123771379528,0.06549756488964298,0.23065128953451688,0.23818038299004374,0.07630072844421511,,
SNM10072,3647.0,2021-09-17,2021-09-07,17:32:14.1468795Z,9.269280717592592,73,0,73,0,-0.0612726484557841,-0.060978139614389935,0.09923618600170594,0.30828829856805307,0.2962720756430924,0.06739548067006698,0.13847431747682823,0.13635350247469566,0.11032635399154969,138.80944954984807,59.60460159714027
SNM10077,3647.0,2021-09-24,2021-09-08,18:28:11.9895040Z,15.230416793981481,15,0,15,0,-0.19834645380564808,-0.21405558191018337,0.061091638067020976,0.4296340389567871,0.4305709520010775,0.06554039585075867,0.2824351360937943,0.2948779677338415,0.06434537213842549,,
SNM10082,3647.0,2021-09-18,2021-09-08,18:28:11.9895040Z,9.230416793981481,20,0,20,0,-0.06644430187783677,-0.07706506346424744,0.07647499649818859,0.38525138438033035,0.38047147019114613,0.04885032347952911,0.14508161756038213,0.1692690879449325,0.08444694548103335,76.0630780089154,
SNM10085,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,79,0,79,0,-0.09831149061634037,-0.08547476250930275,0.08485491315432943,0.32771774192577136,0.3255349719763526,0.051866725337863476,0.17776872211836864,0.16219443338856135,0.09579131729585943,,
SNM10086,3647.0,2021-09-17,2021-09-07,17:32:14.1468795Z,9.269280717592592,16,0,16,0,-0.3222777305953408,-0.34286254014230855,0.08393685871376048,0.24090160621057552,0.22749375253899268,0.051723600981727,0.4124502364828918,0.41922949735449744,0.11396488129267567,,
SNM10087,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,19,0,19,0,-0.14069766041335421,-0.14821012169962836,0.06982627769480784,0.3223509797826496,0.3190240146301555,0.039236773147028635,0.22655022247117584,0.2443950717026863,0.07958651958759042,,
SNM10090,3647.0,2021-09-24,2021-09-23,17:30:24.7340697Z,0.2705470601851852,2,0,2,0,-0.2257642239022092,-0.2331230633023462,0.021689210863561657,0.06381912613169038,0.06486846367006154,0.0030927843236202373,0.39185417358643226,0.4090850231787222,0.050785661956222465,,
SNM10092,3647.0,2021-09-17,2021-09-15,18:34:00.2219499Z,1.2263863310185186,8,0,8,0,-0.10080275175161692,-0.09232067027923528,0.013692979724066447,0.058608092151254364,0.05732056171983354,0.0034030137620262354,0.33434846907879423,0.30544400300654995,0.03681106624265806,,
SNM10093,3647.0,2021-09-17,2021-09-07,17:32:14.1468795Z,9.269280717592592,12,0,12,0,-0.2842020599116564,-0.2840378309416614,0.05758861489464384,0.2756870656582496,0.2904667623033422,0.06788683482631513,0.3714751477864514,0.37148190506237583,0.06991633806059437,,
SNM10094,3647.0,2021-09-19,2021-09-15,18:34:00.2219499Z,3.2263863310185186,1,0,1,0,-0.08790218745793012,-0.08790218745793012,0,0.08356965522972563,0.08356965522972563,0,0.3050762607215565,0.3050762607215565,0,,
SNM10095,3647.0,2021-09-19,2021-09-08,18:28:11.9895040Z,10.230416793981481,15,0,15,0,-0.11333635579808642,-0.11211065139887941,0.06737029979565338,0.30003531928012467,0.2979942986175681,0.02580150904698873,0.19916516036374454,0.20405110713486907,0.080706554889635,,
SNM10096,3647.0,2021-09-24,2021-09-23,17:30:24.7340697Z,0.2705470601851852,93,1,0,0,-0.11875358032545989,-0.10972659218656493,0.03066069383304803,-0.1594235766929888,-0.16528204857220322,0.036330926040033885,0.2965126409672086,0.2693331954391499,0.09365819207646262,108.77786299380875,45.78627301291628
SNM10097,3647.0,2021-10-01,2021-09-07,17:32:14.1468795Z,23.269280717592594,15,0,15,0,-0.1383152303895415,-0.1569586939983962,0.12698834936990883,0.24928977472487168,0.25128291613462794,0.049126755325435006,0.2095673472344096,0.22908546907602048,0.14615635215323391,55.37723029487997,51.48992375310478
SNM10104,3647.0,2021-10-01,2021-09-23,17:30:24.7340697Z,7.270547060185185,8,0,8,0,-0.12155292882870618,-0.12439512141522906,0.015041997123256554,0.029900866412608917,0.02670160066431872,0.006410114160433813,0.2814209596999986,0.2670017879375063,0.033394275399401874,,
SNM10105,3647.0,2021-10-01,2021-09-07,17:32:14.1468795Z,23.269280717592594,18,0,18,0,-0.18032995315689235,-0.19405388796473858,0.08033381586737359,0.20926329362133644,0.2040943702409187,0.04362637208199762,0.26047785730015866,0.2703014014206182,0.08605500890990647,,
SNM10109,3647.0,2021-09-25,2021-09-08,18:28:11.9895040Z,16.230416793981483,21,0,21,0,-0.06803109097289746,-0.07788254341059637,0.11583500063515581,0.2802677588015631,0.28530862662189616,0.04593882334497521,0.15855246316355742,0.17326998670852065,0.13143593967052428,,
SNM10110,3647.0,2021-09-21,2021-09-08,18:28:11.9895040Z,12.230416793981481,46,0,46,0,-0.22457385501587446,-0.2180308349243498,0.07295519622534023,0.36509293513540414,0.37487178391315495,0.03986311953769012,0.3137140899286853,0.30405787066562195,0.08408692267107148,,
SNM10115,3647.0,2021-10-01,2021-09-23,17:30:24.7340697Z,7.270547060185185,6,0.29043329043329047,0,0,-0.1563570087124515,-0.15833838036056513,0.01722460215248962,0.015096072331368105,0.017099962322116902,0.009973658865649252,0.3831716958538691,0.39628766514630814,0.05557814322334205,49.06392120755379,32.92717083931101
SNM10118,3647.0,2021-10-01,2021-09-07,17:32:14.1468795Z,23.269280717592594,6,0,6,0,-0.22885256989177769,-0.24712486130148179,0.04724098751561768,0.1874241090747657,0.18239629449548328,0.02662221712382398,0.31954063207487565,0.33578052550231846,0.07102711529624349,83.64051604222063,43.28216380393783
SNM10123,3647.0,2021-10-03,2021-09-23,17:30:24.7340697Z,9.270547060185185,4,0,4,0,-0.08206406520758311,-0.0940272301626416,0.01719014145743604,0.052637334914742595,0.05075783282434103,0.004449350372513388,0.14554892536640504,0.17657109455793527,0.04267018706515054,,
SNM10124,3647.0,2021-09-30,2021-09-23,17:30:24.7340697Z,6.270547060185185,12,0,12,0,-0.20269108047285916,-0.19610021371590589,0.045501308909059006,0.18975062661136055,0.19149429283272487,0.0270589575815157,0.3171270337849778,0.3102534082882603,0.08242275150372708,,
SNM10126,3647.0,2021-09-26,2021-09-23,17:30:24.7340697Z,2.2705470601851854,34,0,34,0,-0.21366239062835948,-0.21796491084532035,0.048245932424369295,0.12954243106999594,0.12950852704658272,0.02051988007989956,0.35618658232386824,0.3547907395933083,0.1067065937140414,,
SNM10129,3647.0,2021-10-02,2021-10-01,18:34:04.8513730Z,0.22633274305555556,29,1,0,0,-0.11696242581374325,-0.11766267500939383,0.010200031617333094,-0.08696432783105469,-0.08846033028181635,0.008530131020447713,0.40737555133107256,0.40590446483914183,0.028853031030936213,,
SNM10135,3647.0,2021-10-02,2021-09-23,17:30:24.7340697Z,8.270547060185185,49,0,49,0,-0.19140655066241283,-0.19578761704666303,0.06012694007598567,0.17850399560408764,0.18237715161714974,0.035639571689969035,0.27112977034040286,0.2783853147157336,0.10022956662078909,67.72060961733087,33.752542041104924
SNM10137,3647.0,2021-10-01,2021-09-23,17:30:24.7340697Z,7.270547060185185,14,0,14,0,-0.2986081699077066,-0.2966896415568731,0.031067378527459704,0.14859718229736232,0.1459977340038563,0.01831655485884719,0.4919995621145033,0.4921135255209043,0.053945501291816966,,
SNM10139,3647.0,2021-09-25,2021-09-23,17:30:24.7340697Z,1.2705470601851852,22,0.5483490566037736,0,0,-0.16156908417740237,-0.15631663289496334,0.06912402061191053,0.06582784846947275,0.07069591851271458,0.04424411319335639,0.29781308395775435,0.30167489104203427,0.15501053464210904,63.33545174321341,37.06204098194534
SNM10140,3647.0,2021-10-03,2021-10-02,17:23:49.8697221Z,0.27511725694444444,10,1,0,0,-0.18162554076914839,-0.1841841648075649,0.01453544199709213,-0.022722951925041982,-0.012867744266802952,0.017943993912578674,0.4379401621037907,0.4603779871536199,0.04060119396021642,,
SNM10141,3647.0,2021-10-04,2021-10-01,18:34:04.8513730Z,2.2263327430555555,44,0.9275965379494008,0,0,-0.09999589949127809,-0.09701893022322165,0.01544311381588798,-0.07398939772061795,-0.07370694485477644,0.026208779688502448,0.3911238157899135,0.38848532880637415,0.041249849621491516,39.887967448462895,56.410104541112766
SNM10142,3647.0,2021-11-12,2021-11-11,18:28:18.6262410Z,0.23033997685185184,21,0,21,0,-0.1877519574855675,-0.19492641861062934,0.09400240341412082,0.19857133936662136,0.21052401460332737,0.039266903081346706,0.33366919867765316,0.3464740826473609,0.09737958446639498,0.0,
SNM10144,3647.0,2021-09-26,2021-09-23,17:30:24.7340697Z,2.2705470601851854,24,0.5528073212960672,0,0,-0.23029782715117267,-0.2217423832004747,0.03905724442301024,0.1314691303405823,0.14740620021607376,0.04596336831965204,0.3846723388899324,0.39950814899244874,0.08057292648144344,,
SNM10152,3647.0,2021-10-02,2021-10-01,18:34:04.8513730Z,0.22633274305555556,93,1,0,0,-0.1595289142833521,-0.1607227108004174,0.020069508803516933,0.010694612347556903,0.01350082702483392,0.01588177717912996,0.32955822201784246,0.33164445296011885,0.05006880808961752,115.2110105050699,36.82187104626455
SNM10162,3647.0,2021-10-15,2021-10-10,18:28:20.7025089Z,4.2303159490740745,6,0,6,0,-0.1887527671027048,-0.19086528640607536,0.07985070775049813,0.2726682777246305,0.3034724805203476,0.037458244508127986,0.34534086439327766,0.3457598240874902,0.075347211869845,,
SNM10195,3647.0,2021-10-03,2021-09-23,17:30:48.6201094Z,9.270270601851852,16,0,16,0,-0.25762401340101304,-0.251616974286165,0.0533699984332664,0.20080779914328312,0.20990064536987524,0.020619700635739053,0.3540251783308753,0.34334915254237286,0.06296498888834014,,
SNM10269,3898.0,2021-10-02,2021-10-01,18:34:04.8513730Z,0.22633274305555556,21,1,0,0,-0.12765632455078174,-0.12599118942731286,0.021956862595642022,0.0011423909291701129,0.0002076756936367799,0.010741064819663245,0.334660422745344,0.33615588464536256,0.06611881552894071,63.13876407435477,14.503415515338254
SNM10269,3647.0,2021-10-03,2021-10-01,18:34:04.8513730Z,1.2263327430555555,21,1,0,0,-0.12765632455078174,-0.12599118942731286,0.021956862595642022,0.0011423909291701129,0.0002076756936367799,0.010741064819663245,0.334660422745344,0.33615588464536256,0.06611881552894071,63.13876407435477,14.503415515338254
SNM10279,1597.0,2016-07-18,2016-07-15,18:34:04.2874580Z,2.2263392708333334,15,0,15,0,-0.36274274968257714,-0.3547730367380394,0.03817994894827496,0.5557519659882472,0.5418039954261114,0.07462559854957229,0.42327811492389045,0.41147230268569174,0.03738587890346303,206.93284026817796,3.9385119425273043
SNM10279,3898.0,2021-10-02,2021-10-01,18:34:04.8513730Z,0.22633274305555556,15,0,15,0,-0.16379812328686033,-0.16817400947126349,0.018870784256918644,0.22291835707654198,0.22020398601650645,0.01617529048576974,0.3153707716330741,0.330786188933259,0.0362196687923621,225.914516013448,193.4645230794738
SNM10279,3647.0,2021-10-03,2021-10-02,17:23:49.8697221Z,0.27511725694444444,14,1,0,0,-0.11594726487304827,-0.11870216588916264,0.006582365875361749,-0.04481664298649758,-0.04470969602900992,0.0057295205382290396,0.336815288403499,0.3358339242487223,0.016295556063202262,225.914516013448,193.4645230794738
SNM10286,3802.0,2020-08-29,2020-08-28,17:54:59.5629987Z,0.25347729166666666,15,0,15,0,-0.18444155802578804,-0.16513721513317112,0.036793092235210025,0.34638080963654383,0.3516715542521993,0.035089248511271307,0.2539849435166156,0.24311470054170686,0.036406705102254876,118.67447192993723,40.133690300813
SNM10290,3331.0,2023-11-06,2023-10-31,18:34:16.0277480Z,5.226203391203704,17,0,17,0,-0.11603421135934737,-0.10662152534228793,0.07312987154880499,0.24102239528596645,0.2299214797469306,0.055128749935521124,0.22489782483813012,0.1971967997458855,0.08666505913691253,,
SNM10290,643.0,2022-02-15,2022-02-07,17:11:37.6064556Z,7.283592523148148,4,0,4,0,-0.4819557184559873,-0.4970564424218129,0.02042278670719683,0.3299346953812649,0.3536055603822763,0.053358712601710316,0.6619761476184486,0.6513647118472199,0.021433372032901483,,
SNM10296,3802.0,2020-08-30,2020-08-28,17:54:59.5629987Z,1.2534772916666668,91,0,91,0,-0.21094402906086712,-0.2145915147663043,0.05628606760174296,0.3774826644835025,0.3935326488473968,0.06075219047653771,0.2827095752750961,0.2862508827295079,0.0607232571905011,154.14605047603067,40.99084749362409
SNM10297,3331.0,2023-11-07,2023-10-31,18:34:16.0277480Z,6.226203391203704,18,0,18,0,0.01435512547592096,0.07332145748987834,0.13285028726847356,0.24896632554783565,0.26231468837300637,0.06397487692947812,0.07568389169633465,0.007970267992251548,0.1530285641046309,137.77080193214618,73.84302870852666
SNM10297,643.0,2022-02-15,2022-02-14,17:17:04.3698306Z,0.2798105439814815,1,0,1,0,-0.23990921858779946,-0.23990921858779946,0,0.2953338605807253,0.2953338605807253,0,0.4039926471144464,0.4039926471144464,0,80.64260074839369,28.518899206637847
SNM10301,3802.0,2020-08-25,2020-08-12,17:56:01.3997836Z,12.252761585648148,18,0,18,0,-0.21533764474842118,-0.2386214673338502,0.07312206699876672,0.35746767020725234,0.34895693175303333,0.037222178076621586,0.28339002368270544,0.3019146018640053,0.07529551000309735,,
SNM10304,3802.0,2020-08-29,2020-08-28,17:54:59.5629987Z,0.25347729166666666,14,0,14,0,-0.18692338101739558,-0.182071825808276,0.03998353969225322,0.4195078109511356,0.4378572229070942,0.056634982221846195,0.25336858145644364,0.2496992552721251,0.04600182018054922,160.20390055599154,31.690328110949896
SNM10306,3802.0,2020-09-01,2020-08-28,17:54:59.5629987Z,3.2534772916666665,1,0,1,0,-0.01710081770552799,-0.01710081770552799,0,0.23299036017779362,0.23299036017779362,0,0.08210062104904145,0.08210062104904145,0,,
SNM10308,4169.0,2020-11-25,2020-10-31,17:50:49.0911482Z,24.256376261574076,17,0,17,0,0.012396606643590513,0.05432410704031237,0.0807617505598634,0.20348137447564024,0.19235397463358278,0.05183187806854389,0.05238175493751826,0.030311514544222064,0.09205148477457333,,
SNM10331,2464.0,2015-09-11,2015-09-07,18:33:59.9589878Z,3.226389375,36,0,36,0,-0.12266037872868536,-0.11299600025395208,0.09465661723747516,0.29954743923393146,0.2969160479725871,0.02770763876971956,0.19854270645908337,0.187886288572941,0.10797585445003677,,
SNM10351,2464.0,2015-09-10,2015-09-07,18:33:59.9589878Z,2.226389375,59,0,59,0,-0.15151503091046972,-0.16678030677624708,0.1231243146071763,0.3180103406279126,0.30990890889841616,0.05521292581974181,0.22219746198865423,0.2334730505232363,0.14001198205222706,,
SNM10404,2464.0,2015-09-07,2015-08-30,18:33:31.4186690Z,7.226719699074074,8,1,0,0,-0.09378988576364598,-0.08539244855171389,0.01824001075257252,-0.020753755587122318,-0.020674772900541493,0.0036786119066526254,0.28016980635972133,0.2563048955659688,0.04864587096447868,87.34757078860432,16.80741286091844
SNM10423,2464.0,2015-09-09,2015-09-08,18:27:48.4982230Z,0.23068868055555555,44,0,44,0,-0.23840622818089552,-0.2450628508182465,0.0747700195987493,0.40147977252239436,0.3833663700392223,0.07555940583549366,0.3183277276641186,0.3159205548549811,0.08224531347126214,82.50842826967516,
SNM10432,2464.0,2015-09-07,2015-08-15,18:27:46.7763382Z,22.230708611111112,15,0,15,0,-0.17529080397322017,-0.16333265532314103,0.08284816689693968,0.4484576382946957,0.43427871573747934,0.06971311174094026,0.24530625852168222,0.23355714135058173,0.0865560608860329,,
SNM10436,2464.0,2015-09-25,2015-09-24,18:27:55.7317590Z,0.23060496527777777,35,0,35,0,-0.014094998864639044,-0.006663699072570947,0.057244214004438014,0.3447765070288561,0.3371880009159605,0.05167406912232284,0.09243846041432864,0.09497227494324732,0.06789865506167947,272.7784061484996,31.37832428344036
SNM10440,2464.0,2015-09-07,2015-08-15,18:27:46.7763382Z,22.230708611111112,3,0,3,0,-0.2284094739117683,-0.23101777059773812,0.03481769925846827,0.4988209922295752,0.48734746696591946,0.08607924676123356,0.29864870141887656,0.3044669772540421,0.023475183926911374,,
SNM10450,2464.0,2015-09-25,2015-09-24,18:27:55.7317590Z,0.23060496527777777,52,0,52,0,-0.083624883487451,-0.06465492157220283,0.06717566037903017,0.3673198505720351,0.3601973684210527,0.050577979546143834,0.17162679364886582,0.16619614913336608,0.07167939305764258,,
SNM10469,2464.0,2015-09-25,2015-09-24,18:27:55.7317590Z,0.23060496527777777,223,0,223,0,-0.0008960895489716045,-0.006995012718828506,0.06996916966601588,0.28673237201984314,0.2876391491163935,0.07547803821664241,0.08096720967438413,0.08882447992893536,0.08004213586446726,170.065836710088,34.6400656932144
SNM10483,2464.0,2015-08-28,2015-08-23,18:27:42.5499560Z,4.230757534722223,51,0,51,0,-0.22987156447988563,-0.23529074676130912,0.06841828534056978,0.49132129696158594,0.4941376851778498,0.0686443992221649,0.31062097853328174,0.31084502223742727,0.07455504384679378,92.67082266052384,25.600258842229223
SNM10484,2464.0,2015-09-20,2015-09-08,18:27:48.4982230Z,11.230688680555556,22,0,22,0,-0.01648406662560171,-0.0047244600187051925,0.05337189919591921,0.3542450106028085,0.3439112083789276,0.03766104611755416,0.06036787768916713,0.04573407428594775,0.05948707546578372,,
SNM10490,2464.0,2015-09-24,2015-09-23,18:33:40.9291588Z,0.22660961805555555,15,0,15,0,0.008859165033513501,0.01921213282597398,0.04742479846058822,0.22500965049880597,0.2306575064551825,0.015886936489557472,0.03187410421093307,0.019175923967352005,0.05863131868725978,,
SNM10496,2464.0,2015-09-11,2015-09-08,18:27:48.4982230Z,2.2306886805555557,25,0,25,0,-0.03148749259473485,-0.021054046614644852,0.05833180302955661,0.3913754537802833,0.3916709342307409,0.07296946033806168,0.10378897597225051,0.08952073890628155,0.058374639116801824,,
SNM10502,2464.0,2015-09-06,2015-08-23,18:27:42.5499560Z,13.230757534722223,48,0,48,0,-0.056227485702513715,-0.06286923610212733,0.08179402446206527,0.38082196201906393,0.3756144370679357,0.052421265233572704,0.11003100250067369,0.11117488136399913,0.10172142909824657,47.52561410043553,36.207867673817844
SNM1053,3192.0,2014-12-13,2014-12-01,18:33:54.5150470Z,11.226452372685186,57,0,57,0,-0.07462553315343615,-0.06142485773332609,0.09195099275581506,0.16717768513723552,0.1659720805525603,0.032973729927794355,0.26771776923767626,0.27577866918357735,0.11436211443184262,80.50371131022038,35.04190326058775
SNM1060,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,22,0,22,0,-0.33283852256406615,-0.344961786852421,0.08067037058190758,0.21427123725453853,0.19451149958882671,0.04796680746241477,0.4940647695027086,0.4750999077774364,0.0682248689447797,,
SNM1065,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,20,0,20,0,-0.17641197788530671,-0.1582572665539315,0.06111066436085996,0.281740300043957,0.28680441038574706,0.034374860453211684,0.2668679488082975,0.256367008042046,0.0644770145330912,,
SNM10705,2733.0,2019-09-11,2019-09-08,18:45:30.8796329Z,2.2183926041666666,36,0,36,0,0.06580731363630492,0.06416817103555282,0.03930723464757159,0.24223330994020684,0.23990279151791474,0.014855910337841822,-0.032970968484926685,-0.0354487978055785,0.048717754198731957,,
SNM1078,3192.0,2014-11-22,2014-11-15,18:33:55.8256480Z,6.2264372106481485,1,0.020706729687148318,0,0,-0.13289157787016265,-0.13467007906427939,0.16232223470822296,0.20404730716487177,0.2115066387097123,0.058409912238914646,0.2668150317434698,0.272673950263816,0.18720307312924966,108.28643263308307,32.325825973136844
SNM1079,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,17,0,17,0,-0.20692471546462435,-0.26312300434210956,0.14825889004830783,0.24854862846448628,0.256148536988432,0.05085007678355365,0.33678114294030065,0.4047153269863351,0.1823573458639571,104.1220497666951,1.7291109527336592
SNM10865,2694.0,2022-07-08,2022-07-07,18:40:08.4269470Z,0.22212469907407406,13,0,13,0,-0.24230015544698064,-0.23808608129224737,0.09039945420958405,0.4164438969726357,0.3755022795765396,0.07392086501220721,0.3301609922032945,0.3415927606845647,0.08302653278690408,,
SNM10866,2266.0,2017-09-02,2017-08-11,18:36:19.5666059Z,21.224773541666668,41,0,41,0,-0.2661615957671667,-0.2651788404817781,0.06252042332569087,0.49336957902341216,0.49193607391845146,0.0907719394343087,0.33703416919285456,0.3368633276740237,0.0569486632417773,45.98214835408673,33.40582971069315
SNM10869,2266.0,2017-09-02,2017-08-11,18:36:19.5666059Z,21.224773541666668,12,0,12,0,-0.28738329897400944,-0.2878781250683524,0.07046487534617021,0.47364441458947565,0.4443030592227347,0.0840520381919509,0.3614094567125564,0.3648121640105609,0.08631577565012605,36.37817224499713,
SNM10870,2266.0,2017-08-13,2017-08-10,18:39:55.3825560Z,2.222275671296296,17,0,17,0,-0.24832808213454985,-0.26882637112816143,0.10496707970569112,0.35036075122392846,0.346330818244516,0.057585272581872286,0.3428066489015128,0.3627990934203772,0.09942532019626305,,
SNM10870,2404.0,2017-08-13,2017-08-10,18:39:55.3825560Z,2.222275671296296,17,0,17,0,-0.24832808213454985,-0.26882637112816143,0.10496707970569112,0.35036075122392846,0.346330818244516,0.057585272581872286,0.3428066489015128,0.3627990934203772,0.09942532019626305,,
SNM10873,2266.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,20,0,20,0,-0.31148051246643765,-0.3123856601121893,0.03069786484189438,0.5984432227828127,0.5978004944472786,0.10469919146275034,0.377291625139894,0.3770665857727894,0.03408992869679944,61.81995454389183,12.247794253225695
SNM10873,2404.0,2017-08-28,2017-08-11,18:36:19.5666059Z,16.224773541666668,20,0,20,0,-0.31148051246643765,-0.3123856601121893,0.03069786484189438,0.5984432227828127,0.5978004944472786,0.10469919146275034,0.377291625139894,0.3770665857727894,0.03408992869679944,61.81995454389183,12.247794253225695
SNM10875,2266.0,2017-08-13,2017-08-11,18:36:19.5666059Z,1.2247735416666667,34,0,34,0,-0.27575874853994636,-0.28489343363943004,0.0508853286009889,0.42291919114175525,0.4241912709282203,0.0672396296191828,0.3524675659902765,0.35801474097248004,0.051438260632818734,91.04778201725784,3.363016693335012
SNM10875,2404.0,2017-08-13,2017-08-11,18:36:19.5666059Z,1.2247735416666667,34,0,34,0,-0.27575874853994636,-0.28489343363943004,0.0508853286009889,0.42291919114175525,0.4241912709282203,0.0672396296191828,0.3524675659902765,0.35801474097248004,0.051438260632818734,91.04778201725784,3.363016693335012
SNM10876,2266.0,2017-08-14,2017-08-11,18:36:19.5666059Z,2.2247735416666665,13,0,13,0,-0.27720447187552827,-0.273034499618908,0.052234926301365864,0.40730941417745137,0.4002026342451875,0.07373091200560375,0.35987221891071475,0.3728418187923022,0.052108323041285355,,
SNM10876,2404.0,2017-08-14,2017-08-11,18:36:19.5666059Z,2.2247735416666665,13,0,13,0,-0.27720447187552827,-0.273034499618908,0.052234926301365864,0.40730941417745137,0.4002026342451875,0.07373091200560375,0.35987221891071475,0.3728418187923022,0.052108323041285355,,
