UniqueID,FireID,Fire_Date,Image_Date,Image_Time,Days_Difference,LandsatNPP,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDWI_mean,NDWI_median,NDWI_std,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,ANPP_mean,ANPP_std
SNM10072,3647.0,2021-09-17,2021-09-07,17:32:14.1468795Z,9.269280717592592,,-0.0612726484557841,-0.0609781396143899,0.0992361860017059,0.308288298568053,0.2962720756430924,0.0673954806700669,0.1384743174768282,0.1363535024746956,0.1103263539915496,70,0.9371263877028179,16,0.22256618274978643,148.00521437159892,25.024317542910342
SNM10077,3647.0,2021-09-24,2021-09-08,18:28:11.9895040Z,15.23041679398148,,-0.198346453805648,-0.2140555819101833,0.0610916380670209,0.4296340389567871,0.4305709520010775,0.0655403958507586,0.2824351360937943,0.2948779677338415,0.0643453721384254,15,1.0,10,0.7315689981096408,226.5005196463232,29.724023702264144
SNM10082,3647.0,2021-09-18,2021-09-08,18:28:11.9895040Z,9.23041679398148,,-0.0664443018778367,-0.0770650634642474,0.0764749964981885,0.3852513843803303,0.3804714701911461,0.0488503234795291,0.1450816175603821,0.1692690879449325,0.0844469454810333,18,0.9115948467347844,0,0.0,,
SNM10085,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,,-0.0983114906163403,-0.0854747625093027,0.0848549131543294,0.3277177419257713,0.3255349719763526,0.0518667253378634,0.1777687221183686,0.1621944333885613,0.0957913172958594,28,1.0,10,0.38726114649681526,99.18390016687611,51.61725422886517
SNM10086,3647.0,2021-09-17,2021-09-07,17:32:14.1468795Z,9.269280717592592,,-0.3222777305953408,-0.3428625401423085,0.0839368587137604,0.2409016062105755,0.2274937525389926,0.051723600981727,0.4124502364828918,0.4192294973544974,0.1139648812926756,16,1.0,12,0.8114794656110838,58.16963934301706,
SNM10087,3647.0,2021-09-17,2021-09-08,18:28:11.9895040Z,8.230416793981481,,-0.1406976604133542,-0.1482101216996283,0.0698262776948078,0.3223509797826496,0.3190240146301555,0.0392367731470286,0.2265502224711758,0.2443950717026863,0.0795865195875904,19,1.0,10,0.5453488372093024,58.16963934301706,
SNM10090,3647.0,2021-09-24,2021-09-23,17:30:24.7340697Z,0.2705470601851852,,-0.2257642239022092,-0.2331230633023462,0.0216892108635616,0.0638191261316903,0.0648684636700615,0.0030927843236202,0.3918541735864322,0.4090850231787222,0.0507856619562224,16,1.0,7,0.464555052790347,,
SNM10092,3647.0,2021-09-17,2021-09-15,18:34:00.2219499Z,1.2263863310185186,,-0.1008027517516169,-0.0923206702792352,0.0136929797240664,0.0586080921512543,0.0573205617198335,0.0034030137620262,0.3343484690787942,0.3054440030065499,0.036811066242658,0,,0,,,
SNM10093,3647.0,2021-09-17,2021-09-07,17:32:14.1468795Z,9.269280717592592,,-0.2842020599116564,-0.2840378309416614,0.0575886148946438,0.2756870656582496,0.2904667623033422,0.0678868348263151,0.3714751477864514,0.3714819050623758,0.0699163380605943,1,1.0,1,1.0,87.14528123261938,36.35265143406865
SNM10094,3647.0,2021-09-19,2021-09-15,18:34:00.2219499Z,3.2263863310185186,,-0.0879021874579301,-0.0879021874579301,0.0,0.0835696552297256,0.0835696552297256,0.0,0.3050762607215565,0.3050762607215565,0.0,6,1.0,6,1.0,153.87255838591682,70.22464084771852
SNM10095,3647.0,2021-09-19,2021-09-08,18:28:11.9895040Z,10.23041679398148,,-0.1133363557980864,-0.1121106513988794,0.0673702997956533,0.3000353192801246,0.2979942986175681,0.0258015090469887,0.1991651603637445,0.204051107134869,0.080706554889635,15,1.0,4,0.27707454289732775,,
SNM10096,3647.0,2021-09-24,2021-09-23,17:30:24.7340697Z,0.2705470601851852,,-0.1187535803254598,-0.1097265921865649,0.030660693833048,-0.1594235766929888,-0.1652820485722032,0.0363309260400338,0.2965126409672086,0.2693331954391499,0.0936581920764626,93,0.9324690290982427,3,0.03186401613367905,173.84110273682924,26.24003254744598
SNM10097,3647.0,2021-10-01,2021-09-07,17:32:14.1468795Z,23.2692807175926,,-0.1383152303895415,-0.1569586939983962,0.1269883493699088,0.2492897747248716,0.2512829161346279,0.049126755325435,0.2095673472344096,0.2290854690760204,0.1461563521532339,13,0.879638439581351,4,0.27164605137963843,146.58685513418607,39.69689451098297
SNM10104,3647.0,2021-10-01,2021-09-23,17:30:24.7340697Z,7.270547060185185,,-0.1215529288287061,-0.124395121415229,0.0150419971232565,0.0299008664126089,0.0267016006643187,0.0064101141604338,0.2814209596999986,0.2670017879375063,0.0333942753994018,16,1.0,6,0.3820116054158607,142.96447110539637,98.68924969261708
SNM10105,3647.0,2021-10-01,2021-09-07,17:32:14.1468795Z,23.2692807175926,,-0.1803299531568923,-0.1940538879647385,0.0803338158673735,0.2092632936213364,0.2040943702409187,0.0436263720819976,0.2604778573001586,0.2703014014206182,0.0860550089099064,18,1.0,2,0.1144234984655853,132.69197378676492,88.10248814988225
SNM10109,3647.0,2021-09-25,2021-09-08,18:28:11.9895040Z,16.230416793981483,,-0.0680310909728974,-0.0778825434105963,0.1158350006351558,0.2802677588015631,0.2853086266218961,0.0459388233449752,0.1585524631635574,0.1732699867085206,0.1314359396705242,18,0.9028324154209284,3,0.16522423288749016,63.61144833393634,24.31585459689556
SNM10110,3647.0,2021-09-21,2021-09-08,18:28:11.9895040Z,12.23041679398148,,-0.2245738550158744,-0.2180308349243498,0.0729551962253402,0.3650929351354041,0.3748717839131549,0.0398631195376901,0.3137140899286853,0.3040578706656219,0.0840869226710714,42,1.0,31,0.7551184263348052,115.03337181889157,37.05970022241537
SNM10115,3647.0,2021-10-01,2021-09-23,17:30:24.7340697Z,7.270547060185185,,-0.1563570087124515,-0.1583383803605651,0.0172246021524896,0.0150960723313681,0.0170999623221169,0.0099736588656492,0.3831716958538691,0.3962876651463081,0.055578143223342,20,1.0,14,0.7239868565169769,143.91554027861793,33.43232057745449
SNM10118,3647.0,2021-10-01,2021-09-07,17:32:14.1468795Z,23.2692807175926,,-0.2288525698917776,-0.2471248613014817,0.0472409875156176,0.1874241090747657,0.1823962944954832,0.0266222171238239,0.3195406320748756,0.3357805255023184,0.0710271152962434,6,1.0,2,0.38483547925608014,70.80974843510748,49.68940277740421
SNM10123,3647.0,2021-10-03,2021-09-23,17:30:24.7340697Z,9.270547060185184,,-0.0820640652075831,-0.0940272301626416,0.017190141457436,0.0526373349147425,0.050757832824341,0.0044493503725133,0.145548925366405,0.1765710945579352,0.0426701870651505,29,1.0,0,0.0,,
SNM10124,3647.0,2021-09-30,2021-09-23,17:30:24.7340697Z,6.270547060185185,,-0.2026910804728591,-0.1961002137159058,0.045501308909059,0.1897506266113605,0.1914942928327248,0.0270589575815157,0.3171270337849778,0.3102534082882603,0.082422751503727,16,1.0,7,0.4523007856341191,221.38911278413323,108.54401398538342
SNM10126,3647.0,2021-09-26,2021-09-23,17:30:24.7340697Z,2.2705470601851854,,-0.2136623906283594,-0.2179649108453203,0.0482459324243692,0.1295424310699959,0.1295085270465827,0.0205198800798995,0.3561865823238682,0.3547907395933083,0.1067065937140414,39,1.0,15,0.40373831775700925,98.50296855318362,27.666969835989605
SNM10129,3647.0,2021-10-02,2021-10-01,18:34:04.8513730Z,0.2263327430555555,,-0.1169624258137432,-0.1176626750093938,0.010200031617333,-0.0869643278310546,-0.0884603302818163,0.0085301310204477,0.4073755513310725,0.4059044648391418,0.0288530310309362,12,1.0,7,0.6415320167564332,105.18896594116674,50.56164123283236
SNM10135,3647.0,2021-10-02,2021-09-23,17:30:24.7340697Z,8.270547060185185,,-0.1914065506624128,-0.195787617046663,0.0601269400759856,0.1785039956040876,0.1823771516171497,0.035639571689969,0.2711297703404028,0.2783853147157336,0.100229566620789,38,1.0,6,0.17537698822557324,186.14362549440213,28.542369049412557
SNM10137,3647.0,2021-10-01,2021-09-23,17:30:24.7340697Z,7.270547060185185,,-0.2986081699077066,-0.2966896415568731,0.0310673785274597,0.1485971822973623,0.1459977340038563,0.0183165548588471,0.4919995621145033,0.4921135255209043,0.0539455012918169,6,1.0,3,0.6441515650741352,37.95615813125091,33.507594380116736
SNM10139,3647.0,2021-09-25,2021-09-23,17:30:24.7340697Z,1.2705470601851852,,-0.1615690841774023,-0.1563166328949633,0.0691240206119105,0.0658278484694727,0.0706959185127145,0.0442441131933563,0.2978130839577543,0.3016748910420342,0.155010534642109,56,0.8987388724035608,4,0.06763105835806132,63.61144833393634,24.31585459689556
SNM10140,3647.0,2021-10-03,2021-10-02,17:23:49.8697221Z,0.2751172569444444,,-0.1816255407691483,-0.1841841648075649,0.0145354419970921,-0.0227229519250419,-0.0128677442668029,0.0179439939125786,0.4379401621037907,0.4603779871536199,0.0406011939602164,12,1.0,8,0.702551337896702,,
SNM10141,3647.0,2021-10-04,2021-10-01,18:34:04.8513730Z,2.2263327430555555,,-0.099995899491278,-0.0970189302232216,0.0154431138158879,-0.0739893977206179,-0.0737069448547764,0.0262087796885024,0.3911238157899135,0.3884853288063741,0.0412498496214915,49,1.0,12,0.2617367290579932,114.4770216376668,
SNM10142,3647.0,2021-11-12,2021-11-11,18:28:18.6262410Z,0.2303399768518518,,-0.1877519574855675,-0.1949264186106293,0.0940024034141208,0.1985713393666213,0.2105240146033273,0.0392669030813467,0.3336691986776531,0.3464740826473609,0.0973795844663949,0,,0,,81.00066696905833,78.95817714384359
SNM10144,3647.0,2021-09-26,2021-09-23,17:30:24.7340697Z,2.2705470601851854,,-0.2302978271511726,-0.2217423832004747,0.0390572444230102,0.1314691303405823,0.1474062002160737,0.045963368319652,0.3846723388899324,0.3995081489924487,0.0805729264814434,63,0.9694731659281142,10,0.16494337764647957,150.41216644136645,5.46669708791022
SNM10152,3647.0,2021-10-02,2021-10-01,18:34:04.8513730Z,0.2263327430555555,,-0.1595289142833521,-0.1607227108004174,0.0200695088035169,0.0106946123475569,0.0135008270248339,0.0158817771791299,0.3295582220178424,0.3316444529601188,0.0500688080896175,139,0.9553285399017583,21,0.14451484302698084,226.0304188746871,59.06059897331895
SNM10162,3647.0,2021-10-15,2021-10-10,18:28:20.7025089Z,4.2303159490740745,,-0.1887527671027048,-0.1908652864060753,0.0798507077504981,0.2726682777246305,0.3034724805203476,0.0374582445081279,0.3453408643932776,0.3457598240874902,0.075347211869845,0,,0,,,
SNM10195,3647.0,2021-10-03,2021-09-23,17:30:48.6201094Z,9.270270601851852,,-0.257624013401013,-0.251616974286165,0.0533699984332664,0.2008077991432831,0.2099006453698752,0.020619700635739,0.3540251783308753,0.3433491525423728,0.0629649888883401,0,,0,,176.92620355915574,27.891078290030563
SNM10269,3647.0,2021-10-03,2021-10-01,18:34:04.8513730Z,1.2263327430555555,,-0.1276563245507817,-0.1259911894273128,0.021956862595642,0.0011423909291701,0.0002076756936367,0.0107410648196632,0.334660422745344,0.3361558846453625,0.0661188155289407,5,1.0,2,0.4193548387096775,159.42742474121255,24.573693243733427
SNM10269,3898.0,2021-10-02,2021-10-01,18:34:04.8513730Z,0.2263327430555555,,-0.1276563245507817,-0.1259911894273128,0.021956862595642,0.0011423909291701,0.0002076756936367,0.0107410648196632,0.334660422745344,0.3361558846453625,0.0661188155289407,5,1.0,2,0.4193548387096775,229.9542725280553,149.26458600746804
SNM10279,1597.0,2016-07-18,2016-07-15,18:34:04.2874580Z,2.2263392708333334,9379.81366191094,-0.3627427496825771,-0.3547730367380394,0.0381799489482749,0.5557519659882472,0.5418039954261114,0.0746255985495722,0.4232781149238904,0.4114723026856917,0.037385878903463,15,1.0,15,1.0,203.25012944691292,109.07729105074408
SNM10279,3647.0,2021-10-03,2021-10-02,17:23:49.8697221Z,0.2751172569444444,,-0.1159472648730482,-0.1187021658891626,0.0065823658753617,-0.0448166429864975,-0.0447096960290099,0.005729520538229,0.336815288403499,0.3358339242487223,0.0162955560632022,11,1.0,11,1.0,159.42742474121255,24.573693243733427
SNM10279,3898.0,2021-10-02,2021-10-01,18:34:04.8513730Z,0.2263327430555555,,-0.1637981232868603,-0.1681740094712634,0.0188707842569186,0.2229183570765419,0.2202039860165064,0.0161752904857697,0.3153707716330741,0.330786188933259,0.0362196687923621,11,1.0,11,1.0,188.90727867973763,38.57701978878534
SNM10286,3802.0,2020-08-29,2020-08-28,17:54:59.5629987Z,0.2534772916666666,7407.443377614099,-0.184441558025788,-0.1651372151331711,0.03679309223521,0.3463808096365438,0.3516715542521993,0.0350892485112713,0.2539849435166156,0.2431147005417068,0.0364067051022548,0,,0,,106.04495007499452,12.043953150074776
SNM10290,3331.0,2023-11-06,2023-10-31,18:34:16.0277480Z,5.226203391203704,,-0.1160342113593473,-0.1066215253422879,0.0731298715488049,0.2410223952859664,0.2299214797469306,0.0551287499355211,0.2248978248381301,0.1971967997458855,0.0866650591369125,17,1.0,14,0.8235294117647058,,
SNM10290,643.0,2022-02-15,2022-02-07,17:11:37.6064556Z,7.283592523148148,,-0.4819557184559873,-0.4970564424218129,0.0204227867071968,0.3299346953812649,0.3536055603822763,0.0533587126017103,0.6619761476184486,0.6513647118472199,0.0214333720329014,6,1.0,6,1.0,265.8270355896143,87.67984711858779
SNM10296,3802.0,2020-08-30,2020-08-28,17:54:59.5629987Z,1.2534772916666668,7374.114045694643,-0.2109440290608671,-0.2145915147663043,0.0562860676017429,0.3774826644835025,0.3935326488473968,0.0607521904765377,0.2827095752750961,0.2862508827295079,0.0607232571905011,91,0.9998411942194696,67,0.7339209147212958,88.64942989446108,
SNM10297,3331.0,2023-11-07,2023-10-31,18:34:16.0277480Z,6.226203391203704,,0.0143551254759209,0.0733214574898783,0.1328502872684735,0.2489663255478356,0.2623146883730063,0.0639748769294781,0.0756838916963346,0.0079702679922515,0.1530285641046309,17,1.0,12,0.7486656962639494,,
SNM10297,643.0,2022-02-15,2022-02-14,17:17:04.3698306Z,0.2798105439814815,,-0.2399092185877994,-0.2399092185877994,0.0,0.2953338605807253,0.2953338605807253,0.0,0.4039926471144464,0.4039926471144464,0.0,4,1.0,4,1.0,132.93439474844618,78.12590235564619
SNM10301,3802.0,2020-08-25,2020-08-12,17:56:01.3997836Z,12.252761585648148,7574.112926652144,-0.2153376447484211,-0.2386214673338502,0.0731220669987667,0.3574676702072523,0.3489569317530333,0.0372221780766215,0.2833900236827054,0.3019146018640053,0.0752955100030973,18,1.0,12,0.7160997732426306,,
SNM10304,3802.0,2020-08-29,2020-08-28,17:54:59.5629987Z,0.2534772916666666,7422.966393442623,-0.1869233810173955,-0.182071825808276,0.0399835396922532,0.4195078109511356,0.4378572229070942,0.0566349822218461,0.2533685814564436,0.2496992552721251,0.0460018201805492,0,,0,,42.24409220264249,20.4220726527644
SNM10306,3802.0,2020-09-01,2020-08-28,17:54:59.5629987Z,3.2534772916666665,7138.073648648648,-0.0171008177055279,-0.0171008177055279,0.0,0.2329903601777936,0.2329903601777936,0.0,0.0821006210490414,0.0821006210490414,0.0,17,0.9729397293972941,0,0.0,,
SNM10308,4169.0,2020-11-25,2020-10-31,17:50:49.0911482Z,24.25637626157408,5673.19497686715,0.0123966066435905,0.0543241070403123,0.0807617505598634,0.2034813744756402,0.1923539746335827,0.0518318780685438,0.0523817549375182,0.030311514544222,0.0920514847745733,1,1.0,0,0.0,63.74200025981917,26.750713173544607
SNM10331,2464.0,2015-09-11,2015-09-07,18:33:59.9589878Z,3.226389375,10020.74729675611,-0.1226603787286853,-0.112996000253952,0.0946566172374751,0.2995474392339314,0.2969160479725871,0.0277076387697195,0.1985427064590833,0.187886288572941,0.1079758544500367,36,1.0,21,0.605810167793639,,
SNM10351,2464.0,2015-09-10,2015-09-07,18:33:59.9589878Z,2.226389375,8166.192223376025,-0.1515150309104697,-0.166780306776247,0.1231243146071763,0.3180103406279126,0.3099089088984161,0.0552129258197418,0.2221974619886542,0.2334730505232363,0.140011982052227,59,1.0,32,0.5534036710507299,0.0,
SNM10404,2464.0,2015-09-07,2015-08-30,18:33:31.4186690Z,7.226719699074074,6228.462702322308,-0.0937898857636459,-0.0853924485517138,0.0182400107525725,-0.0207537555871223,-0.0206747729005414,0.0036786119066526,0.2801698063597213,0.2563048955659688,0.0486458709644786,17,1.0,2,0.1218543046357616,14.041643716710524,8.965502783269107
SNM10423,2464.0,2015-09-09,2015-09-08,18:27:48.4982230Z,0.2306886805555555,7564.753668079556,-0.2384062281808955,-0.2450628508182465,0.0747700195987493,0.4014797725223943,0.3833663700392223,0.0755594058354936,0.3183277276641186,0.3159205548549811,0.0822453134712621,44,1.0,39,0.8987755102040816,,
SNM10432,2464.0,2015-09-07,2015-08-15,18:27:46.7763382Z,22.230708611111112,8148.82002314815,-0.1752908039732201,-0.163332655323141,0.0828481668969396,0.4484576382946957,0.4342787157374793,0.0697131117409402,0.2453062585216822,0.2335571413505817,0.0865560608860329,15,1.0,10,0.7094202898550723,54.91026947811122,84.43935633027644
SNM10436,2464.0,2015-09-25,2015-09-24,18:27:55.7317590Z,0.2306049652777777,3638.925718058764,-0.014094998864639,-0.0066636990725709,0.057244214004438,0.3447765070288561,0.3371880009159605,0.0516740691223228,0.0924384604143286,0.0949722749432473,0.0678986550616794,0,,0,,59.223009263509965,5.925877410036476
SNM10440,2464.0,2015-09-07,2015-08-15,18:27:46.7763382Z,22.230708611111112,3814.830483812296,-0.2284094739117683,-0.2310177705977381,0.0348176992584682,0.4988209922295752,0.4873474669659194,0.0860792467612335,0.2986487014188765,0.3044669772540421,0.0234751839269113,34,1.0,6,0.20232399179767607,0.0,0.0
SNM10450,2464.0,2015-09-25,2015-09-24,18:27:55.7317590Z,0.2306049652777777,4129.576456630636,-0.083624883487451,-0.0646549215722028,0.0671756603790301,0.3673198505720351,0.3601973684210527,0.0505779795461438,0.1716267936488658,0.166196149133366,0.0716793930576425,0,,0,,,
SNM10469,2464.0,2015-09-25,2015-09-24,18:27:55.7317590Z,0.2306049652777777,3939.408209636662,-0.0008960895489716,-0.0069950127188285,0.0699691696660158,0.2867323720198431,0.2876391491163935,0.0754780382166424,0.0809672096743841,0.0888244799289353,0.0800421358644672,0,,0,,0.0,
SNM10483,2464.0,2015-08-28,2015-08-23,18:27:42.5499560Z,4.230757534722223,8781.567362892392,-0.2298715644798856,-0.2352907467613091,0.0684182853405697,0.4913212969615859,0.4941376851778498,0.0686443992221649,0.3106209785332817,0.3108450222374272,0.0745550438467937,51,1.0,46,0.9132098576457983,272.2358675154745,35.775292915063304
SNM10484,2464.0,2015-09-20,2015-09-08,18:27:48.4982230Z,11.230688680555556,4069.072750478622,-0.0164840666256017,-0.0047244600187051,0.0533718991959192,0.3542450106028085,0.3439112083789276,0.0376610461175541,0.0603678776891671,0.0457340742859477,0.0594870754657837,0,,0,,,
SNM10490,2464.0,2015-09-24,2015-09-23,18:33:40.9291588Z,0.2266096180555555,7199.650293646556,0.0088591650335135,0.0192121328259739,0.0474247984605882,0.2250096504988059,0.2306575064551825,0.0158869364895574,0.031874104210933,0.019175923967352,0.0586313186872597,0,,0,,,
SNM10496,2464.0,2015-09-11,2015-09-08,18:27:48.4982230Z,2.230688680555556,3699.663274745606,-0.0314874925947348,-0.0210540466146448,0.0583318030295566,0.3913754537802833,0.3916709342307409,0.0729694603380616,0.1037889759722505,0.0895207389062815,0.0583746391168018,25,1.0,4,0.1764478764478765,,
SNM10502,2464.0,2015-09-06,2015-08-23,18:27:42.5499560Z,13.230757534722224,4663.873353909463,-0.0562274857025137,-0.0628692361021273,0.0817940244620652,0.3808219620190639,0.3756144370679357,0.0524212652335727,0.1100310025006736,0.1111748813639991,0.1017214290982465,0,,0,,120.65175130400064,27.0552187640892
SNM1053,3192.0,2014-12-13,2014-12-01,18:33:54.5150470Z,11.226452372685186,5670.580147285797,-0.0746255331534361,-0.061424857733326,0.091950992755815,0.1671776851372355,0.1659720805525603,0.0329737299277943,0.2677177692376762,0.2757786691835773,0.1143621144318426,119,0.9735741250892767,30,0.2517090092847667,125.05643366298293,32.12684175483433
SNM1060,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,8509.154285714285,-0.3328385225640661,-0.344961786852421,0.0806703705819075,0.2142712372545385,0.1945114995888267,0.0479668074624147,0.4940647695027086,0.4750999077774364,0.0682248689447797,19,0.8826895565092989,1,0.05054840247973295,63.121183346980544,
SNM1065,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,8241.74667679453,-0.1764119778853067,-0.1582572665539315,0.0611106643608599,0.281740300043957,0.286804410385747,0.0343748604532116,0.2668679488082975,0.256367008042046,0.0644770145330912,20,1.0,0,0.04459203036053131,283.0230987792911,43.60053748593624
SNM10705,2733.0,2019-09-11,2019-09-08,18:45:30.8796329Z,2.2183926041666666,3868.2222923902746,0.0658073136363049,0.0641681710355528,0.0393072346475715,0.2422333099402068,0.2399027915179147,0.0148559103378418,-0.0329709684849266,-0.0354487978055785,0.0487177541987319,15,0.43367768595041317,0,0.0,137.30940500641248,47.22165180064431
SNM1078,3192.0,2014-11-22,2014-11-15,18:33:55.8256480Z,6.2264372106481485,6773.492271191312,-0.1328915778701626,-0.1346700790642793,0.1623222347082229,0.2040473071648717,0.2115066387097123,0.0584099122389146,0.2668150317434698,0.272673950263816,0.1872030731292496,45,0.5883412920082887,1,0.020272096585277944,174.67355095433177,46.824700356192935
SNM1079,3192.0,2014-11-19,2014-11-15,18:33:55.8256480Z,3.226437210648148,7590.988473767889,-0.2069247154646243,-0.2631230043421095,0.1482588900483078,0.2485486284644862,0.256148536988432,0.0508500767835536,0.3367811429403006,0.4047153269863351,0.1823573458639571,10,0.5756218905472636,2,0.10895522388059703,116.68126760522344,83.42890040935983
SNM10865,2694.0,2022-07-08,2022-07-07,18:40:08.4269470Z,0.222124699074074,,-0.2423001554469806,-0.2380860812922473,0.090399454209584,0.4164438969726357,0.3755022795765396,0.0739208650122072,0.3301609922032945,0.3415927606845647,0.083026532786904,0,,0,,101.8870614465786,38.150116558823335
SNM10866,2266.0,2017-09-02,2017-08-11,18:36:19.5666059Z,21.224773541666668,8654.417483339867,-0.2661615957671667,-0.2651788404817781,0.0625204233256908,0.4933695790234121,0.4919360739184514,0.0907719394343087,0.3370341691928545,0.3368633276740237,0.0569486632417773,41,1.0,36,0.8857943309162822,147.9301808174445,82.40477183528341
SNM10869,2266.0,2017-09-02,2017-08-11,18:36:19.5666059Z,21.224773541666668,9570.48303000492,-0.2873832989740094,-0.2878781250683524,0.0704648753461702,0.4736444145894756,0.4443030592227347,0.0840520381919509,0.3614094567125564,0.3648121640105609,0.086315775650126,14,1.0,12,0.9003735990037359,,
