UniqueID,FireID,Fire_Date,Description,Image_Date,Image_Time,Days_Difference,NDWI_0_total,NDWI_0_fraction,NDWI_03_total,NDWI_03_fraction,BSI_mean,BSI_median,BSI_std,EVI_mean,EVI_median,EVI_std,NDMI_mean,NDMI_median,NDMI_std,SAVI_mean,SAVI_median,SAVI_std,ANPP_mean,ANPP_std
SNM10065,3647.0,2021-09-17,entirely_within,2021-09-08,18:28:11.9895040Z,8.230416793981481,137,0,137,0,-0.1473702704019296,-0.15465958239148195,0.11903293340337519,0.4771069518386705,0.46804469958701117,0.1183016456077798,0.2217057302344934,0.22912160557859793,0.12562740660264274,-0.6672225243469863,-0.6785385099587761,0.052534534941775755,164.83958804333741,58.130108249764284
SNM10066,3647.0,2021-09-17,entirely_within,2021-09-08,18:28:11.9895040Z,8.230416793981481,21,0,21,0,-0.16191708630853882,-0.1629512707751263,0.14047533523063838,0.28015489735912913,0.28177305783215983,0.026461054122740798,0.24858327974535802,0.25374596823582235,0.15769060954173728,-0.648848776045316,-0.6383935121580345,0.039167565325127135,188.57568853158068,139.88689322202228
SNM10067,3647.0,2021-09-23,entirely_within,2021-09-07,17:32:14.1468795Z,15.269280717592592,24,0,24,0,-0.09310403299372909,-0.07167000444029616,0.10035654627007728,0.19809026260551676,0.19861735307841552,0.03012521788068418,0.16684518363394654,0.14573554103905953,0.11565141018092825,-0.5837290287802029,-0.5839627946562914,0.028391505760685238,131.96794658710456,43.59616606750535
SNM10068,3647.0,2021-09-17,entirely_within,2021-09-08,18:28:11.9895040Z,8.230416793981481,28,0,28,0,-0.1598730884887416,-0.14684815458201453,0.056286982847969944,0.33308172343040643,0.3296927257525084,0.03080611333261443,0.25283495140001294,0.23833868246457512,0.06488836352447482,-0.6619246566136925,-0.6625370614569247,0.018644858714664557,323.71301296386486,4.726692587739355
SNM10070,3647.0,2021-09-23,entirely_within,2021-09-15,18:34:00.2219499Z,7.226386331018518,14,0,14,0,-0.15696524053534539,-0.157097803103609,0.02396068086208555,0.1256130089331512,0.12572895079280932,0.011617709341524991,0.37329448415744143,0.36682490120918276,0.061345790740630304,-0.12775493911981095,-0.13020370781527527,0.011735739473090402,244.9961845030839,105.9105552199161
SNM10071,3647.0,2021-09-17,entirely_within,2021-09-08,18:28:11.9895040Z,8.230416793981481,22,0,22,0,-0.14809917247446544,-0.15058103501704373,0.06710566791068216,0.4291955987430665,0.4239123771379528,0.06549756488964298,0.23065128953451688,0.23818038299004374,0.07630072844421511,-0.6735103361491004,-0.666509370840171,0.0263270383856978,,
SNM10072,3647.0,2021-09-17,entirely_within,2021-09-07,17:32:14.1468795Z,9.269280717592592,73,0,73,0,-0.0612726484557841,-0.060978139614389935,0.09923618600170594,0.30828829856805307,0.2962720756430924,0.06739548067006698,0.13847431747682823,0.13635350247469566,0.11032635399154969,-0.6363360849085661,-0.6378628901407043,0.045870205068172756,,
SNM10077,3647.0,2021-09-24,entirely_within,2021-09-08,18:28:11.9895040Z,15.230416793981481,15,0,15,0,-0.19834645380564808,-0.21405558191018337,0.061091638067020976,0.4296340389567871,0.4305709520010775,0.06554039585075867,0.2824351360937943,0.2948779677338415,0.06434537213842549,-0.6696713604258288,-0.6864762686021524,0.03676323576755948,296.3475250511854,80.62946981244089
SNM10082,3647.0,2021-09-18,entirely_within,2021-09-08,18:28:11.9895040Z,9.230416793981481,20,0,20,0,-0.06644430187783677,-0.07706506346424744,0.07647499649818859,0.38525138438033035,0.38047147019114613,0.04885032347952911,0.14508161756038213,0.1692690879449325,0.08444694548103335,-0.6524738010118539,-0.6514352876704427,0.03823734742650803,,
SNM10085,3647.0,2021-09-17,entirely_within,2021-09-08,18:28:11.9895040Z,8.230416793981481,79,0,79,0,-0.09831149061634037,-0.08547476250930275,0.08485491315432943,0.32771774192577136,0.3255349719763526,0.051866725337863476,0.17776872211836864,0.16219443338856135,0.09579131729585943,-0.6525676572575594,-0.6511912018767115,0.025416013751747023,273.5628980813955,29.48526470289464
SNM10086,3647.0,2021-09-17,entirely_within,2021-09-07,17:32:14.1468795Z,9.269280717592592,16,0,16,0,-0.3222777305953408,-0.34286254014230855,0.08393685871376048,0.24090160621057552,0.22749375253899268,0.051723600981727,0.4124502364828918,0.41922949735449744,0.11396488129267567,-0.6434814396154895,-0.6404847093768987,0.0405418920528116,155.1044495721079,72.23299976075134
SNM10087,3647.0,2021-09-17,entirely_within,2021-09-08,18:28:11.9895040Z,8.230416793981481,19,0,19,0,-0.14069766041335421,-0.14821012169962836,0.06982627769480784,0.3223509797826496,0.3190240146301555,0.039236773147028635,0.22655022247117584,0.2443950717026863,0.07958651958759042,-0.6622539479244131,-0.6648940790426097,0.02064027296730636,229.3485427754685,72.24587578715413
SNM10090,3647.0,2021-09-24,entirely_within,2021-09-23,17:30:24.7340697Z,0.2705470601851852,2,0,2,0,-0.2257642239022092,-0.2331230633023462,0.021689210863561657,0.06381912613169038,0.06486846367006154,0.0030927843236202373,0.39185417358643226,0.4090850231787222,0.050785661956222465,-0.004839937123908756,-0.001924334079127812,0.00859335634251226,358.1355166047591,64.8114221784226
SNM10092,3647.0,2021-09-17,entirely_within,2021-09-15,18:34:00.2219499Z,1.2263863310185186,8,0,8,0,-0.10080275175161692,-0.09232067027923528,0.013692979724066447,0.058608092151254364,0.05732056171983354,0.0034030137620262354,0.33434846907879423,0.30544400300654995,0.03681106624265806,-0.06077716359130446,-0.05913905902858756,0.0031298744349210874,,
SNM10093,3647.0,2021-09-17,entirely_within,2021-09-07,17:32:14.1468795Z,9.269280717592592,12,0,12,0,-0.2842020599116564,-0.2840378309416614,0.05758861489464384,0.2756870656582496,0.2904667623033422,0.06788683482631513,0.3714751477864514,0.37148190506237583,0.06991633806059437,-0.6570279072484071,-0.6803027862779837,0.054568582122003224,186.65974068397114,90.73973512503761
SNM10094,3647.0,2021-09-19,entirely_within,2021-09-15,18:34:00.2219499Z,3.2263863310185186,1,0,1,0,-0.08790218745793012,-0.08790218745793012,0,0.08356965522972563,0.08356965522972563,0,0.3050762607215565,0.3050762607215565,0,-0.1028072174310322,-0.1028072174310322,0,,
SNM10095,3647.0,2021-09-19,entirely_within,2021-09-08,18:28:11.9895040Z,10.230416793981481,15,0,15,0,-0.11333635579808642,-0.11211065139887941,0.06737029979565338,0.30003531928012467,0.2979942986175681,0.02580150904698873,0.19916516036374454,0.20405110713486907,0.080706554889635,-0.6456403914856359,-0.6524007166995534,0.02230693794114354,,
SNM10096,3647.0,2021-09-24,entirely_within,2021-09-23,17:30:24.7340697Z,0.2705470601851852,93,1,0,0,-0.11875358032545989,-0.10972659218656493,0.03066069383304803,-0.1594235766929888,-0.16528204857220322,0.036330926040033885,0.2965126409672086,0.2693331954391499,0.09365819207646262,0.08385637242869393,0.08574202961210124,0.011667626483154288,229.57112472973887,123.29961720593629
SNM10097,3647.0,2021-10-01,entirely_within,2021-09-07,17:32:14.1468795Z,23.269280717592594,15,0,15,0,-0.1383152303895415,-0.1569586939983962,0.12698834936990883,0.24928977472487168,0.25128291613462794,0.049126755325435006,0.2095673472344096,0.22908546907602048,0.14615635215323391,-0.6002620462460948,-0.601643622633128,0.024319549228432776,274.7080773547914,
SNM10104,3647.0,2021-10-01,entirely_within,2021-09-23,17:30:24.7340697Z,7.270547060185185,8,0,8,0,-0.12155292882870618,-0.12439512141522906,0.015041997123256554,0.029900866412608917,0.02670160066431872,0.006410114160433813,0.2814209596999986,0.2670017879375063,0.033394275399401874,-0.02922703860145467,-0.030973516902055562,0.012152171968438222,,
SNM10105,3647.0,2021-10-01,entirely_within,2021-09-07,17:32:14.1468795Z,23.269280717592594,18,0,18,0,-0.18032995315689235,-0.19405388796473858,0.08033381586737359,0.20926329362133644,0.2040943702409187,0.04362637208199762,0.26047785730015866,0.2703014014206182,0.08605500890990647,-0.5817479493391462,-0.5867199602210792,0.03093878124727387,212.01755949427698,74.63001279956643
SNM10109,3647.0,2021-09-25,entirely_within,2021-09-08,18:28:11.9895040Z,16.230416793981483,21,0,21,0,-0.06803109097289746,-0.07788254341059637,0.11583500063515581,0.2802677588015631,0.28530862662189616,0.04593882334497521,0.15855246316355742,0.17326998670852065,0.13143593967052428,-0.6191392699722682,-0.626041159137839,0.03352223997961139,185.86750547769745,
SNM10110,3647.0,2021-09-21,entirely_within,2021-09-08,18:28:11.9895040Z,12.230416793981481,46,0,46,0,-0.22457385501587446,-0.2180308349243498,0.07295519622534023,0.36509293513540414,0.37487178391315495,0.03986311953769012,0.3137140899286853,0.30405787066562195,0.08408692267107148,-0.6819319342635404,-0.6827632257868698,0.025634830728828786,186.8328102139899,28.446362532514062
SNM10115,3647.0,2021-10-01,entirely_within,2021-09-23,17:30:24.7340697Z,7.270547060185185,6,0.29043329043329047,0,0,-0.1563570087124515,-0.15833838036056513,0.01722460215248962,0.015096072331368105,0.017099962322116902,0.009973658865649252,0.3831716958538691,0.39628766514630814,0.05557814322334205,-0.010510302647647211,-0.012903660756421449,0.011254603807105822,127.94773004013162,59.622906701712274
SNM10118,3647.0,2021-10-01,entirely_within,2021-09-07,17:32:14.1468795Z,23.269280717592594,6,0,6,0,-0.22885256989177769,-0.24712486130148179,0.04724098751561768,0.1874241090747657,0.18239629449548328,0.02662221712382398,0.31954063207487565,0.33578052550231846,0.07102711529624349,-0.5795648528386119,-0.5641194817658348,0.03731968649922903,,
SNM10123,3647.0,2021-10-03,entirely_within,2021-09-23,17:30:24.7340697Z,9.270547060185185,4,0,4,0,-0.08206406520758311,-0.0940272301626416,0.01719014145743604,0.052637334914742595,0.05075783282434103,0.004449350372513388,0.14554892536640504,0.17657109455793527,0.04267018706515054,-0.10784317015044469,-0.10823745323639448,0.007721377099849823,55.37723029487997,51.48992375310478
SNM10124,3647.0,2021-09-30,entirely_within,2021-09-23,17:30:24.7340697Z,6.270547060185185,12,0,12,0,-0.20269108047285916,-0.19610021371590589,0.045501308909059006,0.18975062661136055,0.19149429283272487,0.0270589575815157,0.3171270337849778,0.3102534082882603,0.08242275150372708,-0.24973828960455113,-0.2435294239300155,0.0419714659496346,63.33545174321341,37.06204098194534
SNM10126,3647.0,2021-09-26,entirely_within,2021-09-23,17:30:24.7340697Z,2.2705470601851854,34,0,34,0,-0.21366239062835948,-0.21796491084532035,0.048245932424369295,0.12954243106999594,0.12950852704658272,0.02051988007989956,0.35618658232386824,0.3547907395933083,0.1067065937140414,-0.08891092373870174,-0.08790862745431788,0.03888154868025415,,
SNM10129,3647.0,2021-10-02,entirely_within,2021-10-01,18:34:04.8513730Z,0.22633274305555556,29,1,0,0,-0.11696242581374325,-0.11766267500939383,0.010200031617333094,-0.08696432783105469,-0.08846033028181635,0.008530131020447713,0.40737555133107256,0.40590446483914183,0.028853031030936213,0.04490201574630894,0.04571293864080277,0.00497061804072355,,
SNM10135,3647.0,2021-10-02,touching_perimeter,2021-09-23,17:30:24.7340697Z,8.270547060185185,49,0,49,0,-0.19140655066241283,-0.19578761704666303,0.06012694007598567,0.17850399560408764,0.18237715161714974,0.035639571689969035,0.27112977034040286,0.2783853147157336,0.10022956662078909,-0.21819020003296435,-0.22976400593783963,0.045863661650115545,,
SNM10137,3647.0,2021-10-01,entirely_within,2021-09-23,17:30:24.7340697Z,7.270547060185185,14,0,14,0,-0.2986081699077066,-0.2966896415568731,0.031067378527459704,0.14859718229736232,0.1459977340038563,0.01831655485884719,0.4919995621145033,0.4921135255209043,0.053945501291816966,-0.07876773581998063,-0.06978106588109267,0.030736101440020088,,
SNM10139,3647.0,2021-09-25,entirely_within,2021-09-23,17:30:24.7340697Z,1.2705470601851852,22,0.5483490566037736,0,0,-0.16156908417740237,-0.15631663289496334,0.06912402061191053,0.06582784846947275,0.07069591851271458,0.04424411319335639,0.29781308395775435,0.30167489104203427,0.15501053464210904,0.00703834117067127,0.015249564484993702,0.04534755446066448,,
SNM10140,3647.0,2021-10-03,entirely_within,2021-10-02,17:23:49.8697221Z,0.27511725694444444,10,1,0,0,-0.18162554076914839,-0.1841841648075649,0.01453544199709213,-0.022722951925041982,-0.012867744266802952,0.017943993912578674,0.4379401621037907,0.4603779871536199,0.04060119396021642,0.03902784304790125,0.037658979279836115,0.0072118022707813425,,
SNM10141,3647.0,2021-10-04,entirely_within,2021-10-01,18:34:04.8513730Z,2.2263327430555555,44,0.9275965379494008,0,0,-0.09999589949127809,-0.09701893022322165,0.01544311381588798,-0.07398939772061795,-0.07370694485477644,0.026208779688502448,0.3911238157899135,0.38848532880637415,0.041249849621491516,0.032454162663228106,0.0353079625251483,0.01993608251131983,182.12957820969254,80.66140577598375
SNM10142,3647.0,2021-11-12,within_100m,2021-11-11,18:28:18.6262410Z,0.23033997685185184,21,0,21,0,-0.1877519574855675,-0.19492641861062934,0.09400240341412082,0.19857133936662136,0.21052401460332737,0.039266903081346706,0.33366919867765316,0.3464740826473609,0.09737958446639498,-0.6056580078043393,-0.6237180549963289,0.09853008317799618,177.84402389287658,38.76421560280826
SNM10144,3647.0,2021-09-26,entirely_within,2021-09-23,17:30:24.7340697Z,2.2705470601851854,24,0.5528073212960672,0,0,-0.23029782715117267,-0.2217423832004747,0.03905724442301024,0.1314691303405823,0.14740620021607376,0.04596336831965204,0.3846723388899324,0.39950814899244874,0.08057292648144344,-0.007107502893150975,0.0029130303942220617,0.0511495703181164,218.28424303579794,88.63438982904887
SNM10152,3647.0,2021-10-02,touching_perimeter,2021-10-01,18:34:04.8513730Z,0.22633274305555556,93,1,0,0,-0.1595289142833521,-0.1607227108004174,0.020069508803516933,0.010694612347556903,0.01350082702483392,0.01588177717912996,0.32955822201784246,0.33164445296011885,0.05006880808961752,0.05409024819654862,0.05223161000119876,0.01038609303250273,98.4083778585077,18.542480841940012
SNM10162,3647.0,2021-10-15,touching_perimeter,2021-10-10,18:28:20.7025089Z,4.2303159490740745,6,0,6,0,-0.1887527671027048,-0.19086528640607536,0.07985070775049813,0.2726682777246305,0.3034724805203476,0.037458244508127986,0.34534086439327766,0.3457598240874902,0.075347211869845,-0.5597232916579242,-0.6170994610485055,0.06909638488522489,101.72609792116474,18.632911334291805
SNM10195,3647.0,2021-10-03,entirely_within,2021-09-23,17:30:48.6201094Z,9.270270601851852,16,0,16,0,-0.25762401340101304,-0.251616974286165,0.0533699984332664,0.20080779914328312,0.20990064536987524,0.020619700635739053,0.3540251783308753,0.34334915254237286,0.06296498888834014,-0.5894621894992315,-0.5852629019090134,0.03485743884183033,,
SNM10269,3898.0,2021-10-02,entirely_within,2021-10-01,18:34:04.8513730Z,0.22633274305555556,21,1,0,0,-0.12765632455078174,-0.12599118942731286,0.021956862595642022,0.0011423909291701129,0.0002076756936367799,0.010741064819663245,0.334660422745344,0.33615588464536256,0.06611881552894071,0.026068040933330632,0.02663345635060354,0.006543329105499657,,
SNM10269,3647.0,2021-10-03,entirely_within,2021-10-01,18:34:04.8513730Z,1.2263327430555555,21,1,0,0,-0.12765632455078174,-0.12599118942731286,0.021956862595642022,0.0011423909291701129,0.0002076756936367799,0.010741064819663245,0.334660422745344,0.33615588464536256,0.06611881552894071,0.026068040933330632,0.02663345635060354,0.006543329105499657,145.94188652811636,5.205146482939385
SNM10279,3898.0,2021-10-02,entirely_within,2021-10-01,18:34:04.8513730Z,0.22633274305555556,15,0,15,0,-0.16379812328686033,-0.16817400947126349,0.018870784256918644,0.22291835707654198,0.22020398601650645,0.01617529048576974,0.3153707716330741,0.330786188933259,0.0362196687923621,-0.2744021736308132,-0.27794735271842663,0.033827925474325095,,
SNM10279,1597.0,2016-07-18,within_100m,2016-07-15,18:34:04.2874580Z,2.2263392708333334,15,0,15,0,-0.36274274968257714,-0.3547730367380394,0.03817994894827496,0.5557519659882472,0.5418039954261114,0.07462559854957229,0.42327811492389045,0.41147230268569174,0.03738587890346303,-0.7961313344058405,-0.7957235020165537,0.017515937534264822,95.25672960522522,62.72899817753691
SNM10279,3647.0,2021-10-03,entirely_within,2021-10-02,17:23:49.8697221Z,0.27511725694444444,14,1,0,0,-0.11594726487304827,-0.11870216588916264,0.006582365875361749,-0.04481664298649758,-0.04470969602900992,0.0057295205382290396,0.336815288403499,0.3358339242487223,0.016295556063202262,0.0224235372589637,0.01924885709910972,0.004437660737738758,118.65353556392063,49.62243190168987
SNM10286,3802.0,2020-08-29,touching_perimeter,2020-08-28,17:54:59.5629987Z,0.25347729166666666,15,0,15,0,-0.18444155802578804,-0.16513721513317112,0.036793092235210025,0.34638080963654383,0.3516715542521993,0.035089248511271307,0.2539849435166156,0.24311470054170686,0.036406705102254876,-0.6532478716909962,-0.651225426964553,0.025931560121136007,120.87363366882937,56.01068465400893
SNM10290,3331.0,2023-11-06,entirely_within,2023-10-31,18:34:16.0277480Z,5.226203391203704,17,0,17,0,-0.11603421135934737,-0.10662152534228793,0.07312987154880499,0.24102239528596645,0.2299214797469306,0.055128749935521124,0.22489782483813012,0.1971967997458855,0.08666505913691253,-0.6257251846153884,-0.6344252920513032,0.027115653178633962,62.43591466715177,
SNM10290,643.0,2022-02-15,entirely_within,2022-02-07,17:11:37.6064556Z,7.283592523148148,4,0,4,0,-0.4819557184559873,-0.4970564424218129,0.02042278670719683,0.3299346953812649,0.3536055603822763,0.053358712601710316,0.6619761476184486,0.6513647118472199,0.021433372032901483,-0.6295057521663747,-0.679663074658616,0.05906026575953742,48.96016955399904,
SNM10296,3802.0,2020-08-30,touching_perimeter,2020-08-28,17:54:59.5629987Z,1.2534772916666668,91,0,91,0,-0.21094402906086712,-0.2145915147663043,0.05628606760174296,0.3774826644835025,0.3935326488473968,0.06075219047653771,0.2827095752750961,0.2862508827295079,0.0607232571905011,-0.6456342923280366,-0.6529342043609667,0.035304100245552646,235.05191407747273,124.11376649426809
SNM10297,3331.0,2023-11-07,entirely_within,2023-10-31,18:34:16.0277480Z,6.226203391203704,18,0,18,0,0.01435512547592096,0.07332145748987834,0.13285028726847356,0.24896632554783565,0.26231468837300637,0.06397487692947812,0.07568389169633465,0.007970267992251548,0.1530285641046309,-0.584325995643591,-0.5716881859520201,0.04041872665472329,0.0,
SNM10297,643.0,2022-02-15,entirely_within,2022-02-14,17:17:04.3698306Z,0.2798105439814815,1,0,1,0,-0.23990921858779946,-0.23990921858779946,0,0.2953338605807253,0.2953338605807253,0,0.4039926471144464,0.4039926471144464,0,-0.4240182914665398,-0.4240182914665398,0,85.60262616468816,28.66744255875081
SNM10301,3802.0,2020-08-25,entirely_within,2020-08-12,17:56:01.3997836Z,12.252761585648148,18,0,18,0,-0.21533764474842118,-0.2386214673338502,0.07312206699876672,0.35746767020725234,0.34895693175303333,0.037222178076621586,0.28339002368270544,0.3019146018640053,0.07529551000309735,-0.6678499890371055,-0.6659083656726404,0.030664579257152175,102.98986398484516,31.879578177744904
SNM10304,3802.0,2020-08-29,entirely_within,2020-08-28,17:54:59.5629987Z,0.25347729166666666,14,0,14,0,-0.18692338101739558,-0.182071825808276,0.03998353969225322,0.4195078109511356,0.4378572229070942,0.056634982221846195,0.25336858145644364,0.2496992552721251,0.04600182018054922,-0.6176355093653036,-0.6206584893479664,0.04081578914863076,90.05939367939364,62.09934348199453
SNM10306,3802.0,2020-09-01,touching_perimeter,2020-08-28,17:54:59.5629987Z,3.2534772916666665,1,0,1,0,-0.01710081770552799,-0.01710081770552799,0,0.23299036017779362,0.23299036017779362,0,0.08210062104904145,0.08210062104904145,0,-0.5664634356377665,-0.5664634356377665,0,185.5918303425062,65.4947458225186
SNM10308,4169.0,2020-11-25,within_100m,2020-10-31,17:50:49.0911482Z,24.256376261574076,17,0,17,0,0.012396606643590513,0.05432410704031237,0.0807617505598634,0.20348137447564024,0.19235397463358278,0.05183187806854389,0.05238175493751826,0.030311514544222064,0.09205148477457333,-0.5720440219499011,-0.585016077170418,0.054043264728523464,114.36955368380355,44.445435995601414
SNM10331,2464.0,2015-09-11,within_100m,2015-09-07,18:33:59.9589878Z,3.226389375,36,0,36,0,-0.12266037872868536,-0.11299600025395208,0.09465661723747516,0.29954743923393146,0.2969160479725871,0.02770763876971956,0.19854270645908337,0.187886288572941,0.10797585445003677,-0.644005867667219,-0.6407815860522582,0.04140751855204264,,
SNM10351,2464.0,2015-09-10,within_100m,2015-09-07,18:33:59.9589878Z,2.226389375,59,0,59,0,-0.15151503091046972,-0.16678030677624708,0.1231243146071763,0.3180103406279126,0.30990890889841616,0.05521292581974181,0.22219746198865423,0.2334730505232363,0.14001198205222706,-0.6345446831850909,-0.6375881797478199,0.035507409427355245,44.019513994083376,49.8085174457666
SNM10404,2464.0,2015-09-07,within_100m,2015-08-30,18:33:31.4186690Z,7.226719699074074,8,1,0,0,-0.09378988576364598,-0.08539244855171389,0.01824001075257252,-0.020753755587122318,-0.020674772900541493,0.0036786119066526254,0.28016980635972133,0.2563048955659688,0.04864587096447868,0.038963489812051354,0.039359698681732565,0.0028498812168484063,,
SNM10423,2464.0,2015-09-09,within_100m,2015-09-08,18:27:48.4982230Z,0.23068868055555555,44,0,44,0,-0.23840622818089552,-0.2450628508182465,0.0747700195987493,0.40147977252239436,0.3833663700392223,0.07555940583549366,0.3183277276641186,0.3159205548549811,0.08224531347126214,-0.6783755185699263,-0.6832130596230646,0.028274343833488497,115.51985806724568,9.528738958295982
SNM10432,2464.0,2015-09-07,within_100m,2015-08-15,18:27:46.7763382Z,22.230708611111112,15,0,15,0,-0.17529080397322017,-0.16333265532314103,0.08284816689693968,0.4484576382946957,0.43427871573747934,0.06971311174094026,0.24530625852168222,0.23355714135058173,0.0865560608860329,-0.6659253919807059,-0.6598613442105189,0.05020382118424797,93.80888227609672,20.175256655098593
SNM10436,2464.0,2015-09-25,within_100m,2015-09-24,18:27:55.7317590Z,0.23060496527777777,35,0,35,0,-0.014094998864639044,-0.006663699072570947,0.057244214004438014,0.3447765070288561,0.3371880009159605,0.05167406912232284,0.09243846041432864,0.09497227494324732,0.06789865506167947,-0.5487934797707399,-0.5593989928176338,0.054451771199168046,,
SNM10440,2464.0,2015-09-07,within_100m,2015-08-15,18:27:46.7763382Z,22.230708611111112,3,0,3,0,-0.2284094739117683,-0.23101777059773812,0.03481769925846827,0.4988209922295752,0.48734746696591946,0.08607924676123356,0.29864870141887656,0.3044669772540421,0.023475183926911374,-0.6962937831494197,-0.6958973910822204,0.03774530078881217,75.21759277841659,
SNM10450,2464.0,2015-09-25,within_100m,2015-09-24,18:27:55.7317590Z,0.23060496527777777,52,0,52,0,-0.083624883487451,-0.06465492157220283,0.06717566037903017,0.3673198505720351,0.3601973684210527,0.050577979546143834,0.17162679364886582,0.16619614913336608,0.07167939305764258,-0.5966317935121903,-0.596338057005806,0.057007570748825315,,
SNM10469,2464.0,2015-09-25,within_100m,2015-09-24,18:27:55.7317590Z,0.23060496527777777,223,0,223,0,-0.0008960895489716045,-0.006995012718828506,0.06996916966601588,0.28673237201984314,0.2876391491163935,0.07547803821664241,0.08096720967438413,0.08882447992893536,0.08004213586446726,-0.5257887181382933,-0.5415338618927525,0.08439025592584336,153.81668756001918,
SNM10483,2464.0,2015-08-28,within_100m,2015-08-23,18:27:42.5499560Z,4.230757534722223,51,0,51,0,-0.22987156447988563,-0.23529074676130912,0.06841828534056978,0.49132129696158594,0.4941376851778498,0.0686443992221649,0.31062097853328174,0.31084502223742727,0.07455504384679378,-0.6251212805120088,-0.6301324769756333,0.036362811251039816,84.97855139384544,30.891411918909956
SNM10484,2464.0,2015-09-20,within_100m,2015-09-08,18:27:48.4982230Z,11.230688680555556,22,0,22,0,-0.01648406662560171,-0.0047244600187051925,0.05337189919591921,0.3542450106028085,0.3439112083789276,0.03766104611755416,0.06036787768916713,0.04573407428594775,0.05948707546578372,-0.5578070207313768,-0.550968074775431,0.02933854985318352,272.2358675154745,35.775292915063304
