Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Texas Flat,TF10,2020-06-15,37.42018788,-119.546128,7.731506397,121.2074688,-0.033480539,0.026242500000000002,0.04705999999999999,0.035509999999999986,0.297035,0.13596750000000002,0.067025,4,1647.88916015625,9.55494213104248,LANDSAT_7,1.7536774537037036,277.1000061035156,294.79998779296875,0.7864349185824475,0.3719782218347468,0.49784841536576946,0.47119074644613806,-0.30681852634132045,0.7149252507710481
Texas Flat,TF11,2020-06-15,37.41989401,-119.546141,6.932826672,3.659926935,0.027372798,0.02621499999999999,0.04332,0.0321275,0.2652175,0.11605749999999998,0.05806,4,1661.8656005859375,15.996603012084961,LANDSAT_7,1.7536774537037036,277.1000061035156,294.79998779296875,0.7839042190048597,0.39121369090551444,0.46197784948111964,0.4384990186180386,-0.3258457636468066,0.7179786063591458
Texas Flat,TF12,2020-06-15,37.42079766,-119.545765,9.841405888,9.701816034,-0.047330249,0.0296525,0.05822499999999997,0.038892499999999997,0.3182375,0.14259500000000003,0.060287499999999994,12,1646.1224365234375,3.765756607055664,LANDSAT_7,1.7536774537037036,277.20001220703125,294.3999938964844,0.7821941589897237,0.38114173805015916,0.5254011110076653,0.4888610829162438,-0.31433617786928986,0.7364227685749971
Texas Flat,TF13,2020-06-15,37.42081191,-119.545396,9.393410038,0.511515971,-0.009949523,0.0263525,0.041559999999999986,0.027095000000000008,0.20141750000000003,0.085175,0.03781999999999999,12,1648.19873046875,10.354604721069336,LANDSAT_7,1.7536774537037036,277.20001220703125,294.3999938964844,0.7628576117280236,0.40560203075795775,0.3736516357206013,0.3589282956709734,-0.3396659216562758,0.7271895091357727
Texas Flat,TF14,2020-06-15,37.42116831,-119.544985,9.111295824,17.0496527,0.011460017,0.028085,0.050827500000000025,0.03892000000000001,0.2829,0.12491249999999998,0.05577749999999998,12,1649.796142578125,6.50101375579834,LANDSAT_7,1.7536774537037036,277.20001220703125,294.3999938964844,0.7581256603070039,0.38740229885057476,0.46711454625866095,0.4453164926626268,-0.30991380898976967,0.7185173125888227
Texas Flat,TF15,2020-06-15,37.4211844,-119.544665,2.491176832,5.052073716,0.009007952,0.029762499999999997,0.054595000000000005,0.038947499999999996,0.30407500000000004,0.1293125,0.05806,12,1651.72021484375,9.268454551696777,LANDSAT_7,1.7536774537037036,277.20001220703125,294.3999938964844,0.7729157708313596,0.40324767096420644,0.5042205788521282,0.4717445263916445,-0.3297716081040037,0.7304912472398644
Texas Flat,TF16,2020-06-15,37.42124358,-119.544569,9.193557126,0.641873479,0.039316216,0.029762499999999997,0.054595000000000005,0.038947499999999996,0.30407500000000004,0.1293125,0.05806,12,1651.72021484375,9.268454551696777,LANDSAT_7,1.7536774537037036,277.20001220703125,294.3999938964844,0.7729157708313596,0.40324767096420644,0.5042205788521282,0.4717445263916445,-0.3297716081040037,0.7304912472398644
Poison,PO1,2020-06-16,37.39859752,-119.520868,4.108093213,-0.079693285,0.104324046,0.024152499999999993,0.05247750000000001,0.04397999999999999,0.33410500000000004,0.13418000000000002,0.07079249999999998,1,2045.0054931640625,7.139721870422363,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7673539019003666,0.42693018140662203,0.5119222072338734,0.4956097644305507,-0.33574128360838335,0.7138753342353146
Poison,PO2,2020-06-16,37.39849685,-119.520795,12.26293986,1.255053643,-0.015870799,0.024152499999999993,0.05247750000000001,0.04397999999999999,0.33410500000000004,0.13418000000000002,0.07079249999999998,1,2044.839111328125,5.840028285980225,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7673539019003666,0.42693018140662203,0.5119222072338734,0.4956097644305507,-0.33574128360838335,0.7138753342353146
Poison,PO3,2020-06-16,37.39826451,-119.520575,10.57933014,19.32068308,0.011144496,0.024455000000000005,0.046125,0.0412575,0.25688500000000003,0.12340000000000001,0.06867499999999999,1,2046.5882568359375,7.976452827453613,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7232363718691566,0.3510130559974756,0.4080708620438413,0.40524248489461473,-0.26162142164474017,0.6562209265965671
Poison,PO4,2020-06-16,37.3983697,-119.520994,10.26427569,1.090276818,-0.002776424,0.0294325,0.0535775,0.04502500000000001,0.3003075,0.13451000000000002,0.07142500000000002,1,2044.839111328125,5.840028285980225,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7392368224826795,0.38130365038205677,0.4728456311569767,0.452985955230634,-0.29493888370723087,0.6826376914316771
Poison,PO5,2020-06-16,37.39793778,-119.520679,5.343146649,3.846021438,0.013930009,0.029267500000000002,0.05451250000000002,0.043182499999999985,0.35374,0.1611575,0.08498250000000002,1,2046.10888671875,7.803197383880615,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7824134434303928,0.37402104302312594,0.5572222277046965,0.5193717963369189,-0.30419385457501735,0.7034801337299805
Poison,PO6,2020-06-16,37.39810114,-119.521054,5.044609718,5.195476021,0.02098406,0.033530000000000004,0.06045250000000002,0.047554999999999986,0.35044000000000003,0.15926,0.08223249999999999,1,2045.5902099609375,5.156708717346191,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7610271485822688,0.37508338238179323,0.5470022646906911,0.5059354450748613,-0.29986374061629867,0.6960066361268675
Poison,PO7,2020-06-16,37.39759144,-119.520465,9.862250255,7.362179891,0.056008348,0.024097499999999994,0.046345,0.036610000000000004,0.29357,0.12378499999999998,0.06427499999999997,1,2046.8746337890625,4.783080577850342,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7782421709370645,0.40681194666411097,0.4821017655738888,0.4642848538871087,-0.32897895149692774,0.7150154548263983
Poison,PO8,2020-06-16,37.39769177,-119.520753,4.670981915,2.369053629,-0.036374967,0.031275,0.05371500000000001,0.04527249999999999,0.32921000000000006,0.15873749999999998,0.08418500000000001,1,2044.90087890625,2.791750192642212,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7582130006075051,0.3493664789757096,0.5195439083791237,0.48703804821708846,-0.27719466071444404,0.6813413550423387
Poison,PO9,2020-06-16,37.39779571,-119.521095,11.08734999,8.50097711,-0.059152311,0.03825999999999999,0.061360000000000026,0.049892500000000006,0.32951250000000004,0.18896000000000002,0.1054425,1,2046.375244140625,4.9024882316589355,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7369960859767267,0.2710895949158345,0.5209336639547513,0.47694748153581124,-0.21252009066556776,0.6318680094194088
Poison,PO10,2020-06-16,37.39735566,-119.520154,11.88962576,0.693184861,0.259277392,0.02145749999999999,0.04397999999999999,0.032539999999999986,0.2693975,0.11998999999999999,0.06224000000000002,1,2046.4647216796875,3.9861526489257812,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7844587042020287,0.3836987576642805,0.45420028476506885,0.44303483750292266,-0.31197492021606504,0.7104304528016179
Poison,PO11,2020-06-16,37.39743621,-119.520568,9.433905356,2.619675408,-0.035242338,0.0325675,0.05740000000000001,0.04722499999999999,0.33559,0.17452250000000002,0.09139000000000003,1,2045.309326171875,3.820655107498169,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7532750806525345,0.31574897694136095,0.5244206167418506,0.4899639222260609,-0.24819250557293124,0.668574281114418
Poison,PO12,2020-06-16,37.39749161,-119.520877,10.48989746,27.356222,0.056713962,0.0325675,0.05740000000000001,0.04722499999999999,0.33559,0.17452250000000002,0.09139000000000003,1,2044.90087890625,2.791750192642212,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7532750806525345,0.31574897694136095,0.5244206167418506,0.4899639222260609,-0.24819250557293124,0.668574281114418
Poison,PO13,2020-06-16,37.3970721,-119.520254,8.259376599,8.836395041,-0.033108188,0.03460250000000001,0.06045250000000002,0.05624499999999999,0.32431499999999996,0.17383500000000002,0.09512999999999999,1,2045.8515625,3.9985837936401367,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7044092915703174,0.302077687443541,0.4779227910534109,0.45664690651403644,-0.21874031723394413,0.6310784787564746
Poison,PO14,2020-06-16,37.39712096,-119.520571,6.103881433,8.962329715,-0.025057197,0.0358125,0.0663375,0.054869999999999974,0.35473000000000005,0.185,0.09834749999999998,1,2044.3453369140625,2.4488909244537354,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7320800781250001,0.314472050840235,0.5296546364210426,0.49449208443271786,-0.23900620625384178,0.654794006765562
Poison,PO15,2020-06-16,37.39718425,-119.520879,2.516671625,0.63693475,-0.027933392,0.0358125,0.0663375,0.054869999999999974,0.35473000000000005,0.185,0.09834749999999998,1,2043.103515625,3.9239847660064697,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7320800781250001,0.314472050840235,0.5296546364210426,0.49449208443271786,-0.23900620625384178,0.654794006765562
Poison,PO16,2020-06-16,37.39675342,-119.520182,4.188906954,134.5915503,0.0028595,0.027012499999999995,0.049699999999999994,0.03672,0.26293500000000003,0.1487275,0.07948250000000001,1,2045.684326171875,5.034475326538086,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7549181558792613,0.27742993350135126,0.44159804163669353,0.4243361199517292,-0.21981720464035173,0.6512361427510553
Poison,PO17,2020-06-16,37.39687127,-119.520526,7.884181663,6.506302898,0.026692365,0.03460250000000001,0.06045250000000002,0.05624499999999999,0.32431499999999996,0.17383500000000002,0.09512999999999999,1,2043.972900390625,2.2747750282287598,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7044092915703174,0.302077687443541,0.4779227910534109,0.45664690651403644,-0.21874031723394413,0.6310784787564746
Poison,PO18,2020-06-16,37.39692424,-119.520871,3.319996125,31.28679727,0.017696509,0.0358675,0.06424750000000001,0.05426500000000001,0.3361125,0.17933500000000002,0.09741250000000001,1,2042.0546875,5.529573440551758,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7219870509955107,0.3041580374334921,0.5059385705964239,0.4748224769830773,-0.22850820700815738,0.6421268782868187
Poison,PO19,2020-06-16,37.39674621,-119.520723,4.670534913,-0.039018167,-0.008951757,0.03053249999999999,0.05118499999999998,0.0443925,0.2577925,0.16762,0.09447,1,2042.0546875,5.529573440551758,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7061899167728378,0.21196485763817471,0.4119202063847631,0.39903513528674805,-0.15252204761785784,0.5902363556002715
Poison,PO20,2020-06-16,37.39662014,-119.520872,6.485738976,40.82098319,-0.011415802,0.029157500000000003,0.05113000000000001,0.0413675,0.30479000000000006,0.1524125,0.08239750000000001,1,2043.27099609375,9.422870635986328,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7609903006579375,0.33328229832514045,0.49355427087519715,0.4669742335203553,-0.265605828765793,0.6737015139862722
Poison,PO21,2020-06-16,37.39652384,-119.521025,4.831283892,0.718556401,0.025288521,0.023657499999999998,0.037077499999999985,0.031137499999999985,0.174275,0.10766999999999999,0.06413750000000001,1,2043.27099609375,9.422870635986328,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.6968295502951379,0.23623401727287247,0.30231747691235417,0.3043697836372336,-0.17558056660925356,0.5848044286315119
Poison,PO22,2020-06-16,37.39641085,-119.521336,6.857811224,9.593221567,-0.021253294,0.022639999999999993,0.0444475,0.0326775,0.2681325,0.12667250000000002,0.06947249999999999,1,2039.896484375,9.343476295471191,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7827366111498952,0.3583034662681576,0.4547579086022648,0.44103158052471875,-0.2919705191364572,0.6916887644724066
Poison,PO23,2020-06-16,37.39640247,-119.521438,6.77229554,3.934362428,-0.059366786,0.022639999999999993,0.0444475,0.0326775,0.2681325,0.12667250000000002,0.06947249999999999,1,2038.073974609375,7.5026702880859375,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.7827366111498952,0.3583034662681576,0.4547579086022648,0.44103158052471875,-0.2919705191364572,0.6916887644724066
Poison,PO24,2020-06-16,37.39619183,-119.521413,7.655189359,33.20857702,-0.082492233,0.022722500000000007,0.03674749999999999,0.03322749999999999,0.18445,0.0986225,0.05748249999999999,1,2040.26953125,13.546300888061523,LANDSAT_8,7.226874664351852,279.8999938964844,294.20001220703125,0.6947089157124646,0.30319971032156073,0.31156866522374704,0.3160664086584852,-0.22217551932393872,0.6155046404702963
Chipmunk,CHP1,2020-06-17,37.39817968,-119.513901,3.20276372,-0.621780231,0.046245781,0.03595000000000001,0.05431999999999998,0.04524500000000001,0.28521,0.146665,0.07805250000000002,1,2067.61279296875,16.287872314453125,LANDSAT_7,0.2463225462962963,277.5,293.0,0.7261654385619827,0.32079884225759775,0.46611255929233797,0.43343408131686845,-0.2519149433800456,0.6539172020784579
Chipmunk,CHP2,2020-06-17,37.39800768,-119.513869,6.858233366,5.524975175,0.051042236,0.0343,0.056162500000000004,0.040212499999999984,0.34480249999999996,0.1620375,0.08701750000000003,1,2063.4609375,15.592373847961426,LANDSAT_7,0.2463225462962963,277.5,293.0,0.7911120345960547,0.36059703259411247,0.5730427764326069,0.516245487364621,-0.3042087201826774,0.7001710020384152
Chipmunk,CHP3,2020-06-17,37.39793577,-119.513605,1.012881395,21.97188124,-0.011401381,0.0294325,0.05071749999999997,0.040267499999999984,0.2781425,0.11589250000000001,0.05343999999999999,1,2074.37109375,21.53878402709961,LANDSAT_7,0.2463225462962963,277.5,293.0,0.747071385948934,0.41176545230753614,0.4578027584600892,0.4359825759704794,-0.3265119087409836,0.7158386075022077
Chipmunk,CHP4,2020-06-17,37.39782747,-119.513743,2.781841779,4.700950497,0.084667427,0.0294325,0.05071749999999997,0.040267499999999984,0.2781425,0.11589250000000001,0.05343999999999999,1,2060.61328125,9.226117134094238,LANDSAT_7,0.2463225462962963,277.5,293.0,0.747071385948934,0.41176545230753614,0.4578027584600892,0.4359825759704794,-0.3265119087409836,0.7158386075022077
Chipmunk,CHP5,2020-06-17,37.39769537,-119.513607,2.877152185,3.570339416,-0.02026343,0.029404999999999987,0.052559999999999996,0.040267499999999984,0.3027,0.13126500000000002,0.05792249999999999,1,2066.6826171875,20.976301193237305,LANDSAT_7,0.2463225462962963,277.5,293.0,0.7651818320977938,0.3950433790743493,0.4956166773999212,0.4669797471432767,-0.31882554416619086,0.7260860528312346
Chipmunk,CHP6,2020-06-17,37.39731777,-119.513248,2.111770415,0.049619054,0.03321089,0.0327875,0.05440250000000002,0.04530000000000001,0.2711025,0.13126500000000002,0.07134249999999998,1,2058.053955078125,10.227768898010254,LANDSAT_7,0.2463225462962963,277.5,293.0,0.7136558655509991,0.347536766761729,0.4352412352772801,0.4148734845863407,-0.26500921001966876,0.6537638488482321
Chipmunk,CHP7,2020-06-17,37.39709121,-119.513457,6.141148718,2.357336198,0.076945523,0.034355,0.05071749999999997,0.04356750000000001,0.3027,0.13786500000000002,0.062377499999999975,1,2056.142578125,7.062736988067627,LANDSAT_7,0.2463225462962963,277.5,293.0,0.74835928870021,0.3741445643662116,0.495874292209569,0.45930955637549586,-0.3001470623689094,0.7075459484706972
Chipmunk,CHP8,2020-06-17,37.39711266,-119.513295,6.766362397,0.296136494,0.011460632,0.03111,0.05803249999999999,0.04530000000000001,0.31317750000000005,0.14003749999999998,0.07359749999999998,1,2056.99755859375,9.11036205291748,LANDSAT_7,0.2463225462962963,277.5,293.0,0.7472644726656484,0.3820261906600621,0.4954629610791235,0.4680568215241519,-0.30011800802454586,0.6886142986085725
Chipmunk,CHP9,2020-06-17,37.39687914,-119.51354,4.859745016,3.416888967,0.04221154,0.032704999999999984,0.0598475,0.04356750000000001,0.37277,0.16423749999999998,0.07359749999999998,1,2056.142578125,7.062736988067627,LANDSAT_7,0.2463225462962963,277.5,293.0,0.7907106614225237,0.38832325433071235,0.5925650925650925,0.5388885099649419,-0.32231607096269244,0.7356274823903208
Chipmunk,CHP10,2020-06-17,37.39677043,-119.513312,7.005139265,0.890685178,-0.039719419,0.03111,0.05624499999999999,0.04362250000000001,0.31317750000000005,0.14003749999999998,0.06463249999999998,1,2054.735595703125,6.728778839111328,LANDSAT_7,0.2463225462962963,277.5,293.0,0.7554792600896861,0.3820261906600621,0.502306036691606,0.47191001400560234,-0.30424900203145216,0.7111448775066632
Chipmunk,CHP11,2020-06-17,37.39674311,-119.513109,3.148836882,3.240581473,0.040008211,0.03111,0.05624499999999999,0.04362250000000001,0.31317750000000005,0.14003749999999998,0.06463249999999998,1,2053.251220703125,5.6652607917785645,LANDSAT_7,0.2463225462962963,277.5,293.0,0.7554792600896861,0.3820261906600621,0.502306036691606,0.47191001400560234,-0.30424900203145216,0.7111448775066632
Chipmunk,CHP12,2020-06-17,37.39656072,-119.513667,2.933065469,6.170504779,0.009467356,0.040872500000000006,0.061634999999999995,0.04857249999999999,0.32725750000000003,0.151065,0.07136999999999999,1,2057.881103515625,6.6542558670043945,LANDSAT_7,0.2463225462962963,277.5,293.0,0.7415187717851158,0.3683550324310481,0.5309706692934015,0.4772929678133886,-0.2967631997252398,0.6962459787970225
Chipmunk,CHP13,2020-06-17,37.39659542,-119.513467,3.246246375,24.89545197,-0.019523362,0.040872500000000006,0.061634999999999995,0.04857249999999999,0.32725750000000003,0.151065,0.07136999999999999,1,2054.735595703125,6.728778839111328,LANDSAT_7,0.2463225462962963,277.5,293.0,0.7415187717851158,0.3683550324310481,0.5309706692934015,0.4772929678133886,-0.2967631997252398,0.6962459787970225
Chipmunk,CHP14,2020-06-17,37.39654311,-119.513239,1.676575837,7.423490157,0.065543444,0.03930500000000001,0.056217499999999976,0.048600000000000004,0.278115,0.12906499999999999,0.06014999999999998,1,2055.1806640625,9.48029613494873,LANDSAT_7,0.2463225462962963,277.5,293.0,0.7024929984849181,0.3660543248686085,0.45005500312762886,0.41643432138040315,-0.2822848601755255,0.6764166041284279
Benedict,BT1,2020-06-18,37.24748756,-119.433195,10.25932802,0.183094949,-0.034882668,0.031797500000000006,0.060645000000000004,0.041724999999999984,0.37783000000000005,0.17248750000000002,0.0800325,5,1706.675537109375,0.5540313124656677,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.8010987832346178,0.3731345995720653,0.6046364364938805,0.5482624747839989,-0.31324538343164915,0.7315356672379182
Benedict,BT2,2020-06-18,37.24721289,-119.433074,6.34984781,28.9554463,0.006734234,0.022007499999999985,0.05701499999999998,0.03842499999999999,0.36042250000000003,0.16154249999999998,0.07780500000000001,5,1706.6702880859375,0.33842453360557556,LANDSAT_7,1.2463225462962964,283.3999938964844,297.1000061035156,0.8073198402898352,0.38102171601544177,0.5645449022689798,0.5373506073054662,-0.3132954725938901,0.7320730933427718
