Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,prev_Green,prev_Red,prev_NIR,prev_NDVI,prev_NDWI,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
11,Freeman,F13,2021-08-03,39.67540376,-120.604877,-1.644074876,6.937804252,-0.002167037,0.07489000000000001,0.10016249999999999,0.2570225,0.43915617957081066,-0.5487364892855797,0.038589999999999985,0.07046249999999998,0.08294750000000001,0.2929925,0.34307000000000004,0.2119225,20,2071.0810546875,0.7908103466033936,8,2.7772164814814815,287.7691345214844,300.9637451171875,0.5587194765122093,-0.6122628661044697,0.34978293125240423,0.3596907322419343,0.06244408213652226
12,Bean,BE1,2018-04-13,37.75320814,-120.141147,0.106912903,1.342684905,0.008919468,0.07951000000000003,0.09141749999999998,0.23447250000000003,0.43896713615023486,-0.4935386526319141,0.0502225,0.07887749999999999,0.08511999999999997,0.1846425,0.15436499999999997,0.1172125,31,960.729736328125,0.551536500453949,8,10.77717513888889,271.45611572265625,285.2506103515625,0.36892637041842374,-0.40135473588342446,0.1886762942495178,0.19393481755736353,-0.05945537287861015
13,Bean,BE1,2018-05-15,37.75320814,-120.141147,0.678397385,8.645824727,0.041227575,0.07392749999999998,0.09463500000000002,0.22473749999999998,0.4073691379188877,-0.5049470142132491,0.031164999999999998,0.060919999999999974,0.07065500000000002,0.144685,0.12320750000000003,0.08385500000000001,31,960.729736328125,0.551536500453949,8,5.222932083333333,280.7962646484375,296.047119140625,0.34378192625615295,-0.4074074074074076,0.13864568097072574,0.15523387480079398,-0.05248623847606009
14,Bean,BE1,2018-06-18,37.75320814,-120.141147,0.262707495,7.752019899,0.126957174,0.0803625,0.10764249999999997,0.176255,0.2416805361089831,-0.3736787241711886,0.033310000000000006,0.06295499999999998,0.07062750000000001,0.16308250000000002,0.13307999999999998,0.090895,31,960.729736328125,0.551536500453949,8,7.223100439814814,281.3080139160156,295.89031982421875,0.39559710752642163,-0.4429685339821934,0.17287480203212738,0.18901541480966594,-0.06859007698594602
15,Bean,BE1,2018-07-13,37.75320814,-120.141147,0.077456972,9.834291476,0.624069877,0.08567000000000002,0.121255,0.1963025,0.2363272793116207,-0.39235209107271085,0.044694999999999985,0.07585249999999999,0.07975749999999998,0.25342,0.1835425,0.10929250000000001,31,960.729736328125,0.551536500453949,8,0.2228827199074074,290.0544738769531,306.1577453613281,0.5212311755745812,-0.5392721833739532,0.31083262782776483,0.31265096573059165,-0.11715026970841311
16,Bean,BE1,2018-08-14,37.75320814,-120.141147,-0.358606207,7.504853632,0.110930432,0.07772249999999997,0.10527750000000002,0.16288999999999998,0.2148377413370373,-0.3539612447399866,0.0473625,0.08011499999999999,0.09356249999999999,0.26959,0.181535,0.10472749999999997,31,960.729736328125,0.551536500453949,8,0.22269615740740742,287.8087463378906,307.9417724609375,0.48472060635683356,-0.5418138145007936,0.298200825514549,0.30590336006673213,-0.13796318057187623
17,Bean,BE1,2018-09-09,37.75320814,-120.141147,-0.347918265,2.872262613,0.074634108,0.09735749999999999,0.1334375,0.1844225,0.16040080538601903,-0.30898218468308614,0.03630749999999999,0.07326749999999999,0.09053749999999999,0.261065,0.2077425,0.1316775,31,960.729736328125,0.551536500453949,8,5.777443819444445,285.0600891113281,306.99713134765625,0.48500081768474346,-0.5617087779381306,0.2782788981932739,0.30036460672672993,-0.08204944740010695
18,Bean,BE1,2018-10-13,37.75320814,-120.141147,-0.220719995,2.064831665,0.100998692,0.05817,0.07533000000000001,0.13055,0.26821449387993,-0.3835311572700297,0.029047500000000004,0.05863750000000001,0.07884999999999998,0.1866775,0.21305000000000002,0.1420725,31,960.729736328125,0.551536500453949,8,3.7776016319444445,277.60919189453125,298.4975891113281,0.40608788166950704,-0.5219411776695269,0.18695109042882893,0.2112807835120228,0.04731108529808813
19,Bean,BE1,2018-11-11,37.75320814,-120.141147,-0.342255111,0.791854622,-0.040031008,0.07092999999999999,0.0861925,0.13879999999999998,0.2338189050746135,-0.3236065417441472,0.04862749999999999,0.07123249999999998,0.09463500000000002,0.18931750000000003,0.23524250000000002,0.156565,31,960.729736328125,0.551536500453949,8,6.77766332175926,273.4130554199219,291.21807861328125,0.333444854333031,-0.4532143542506239,0.1699961487947702,0.18116371846508558,0.07481713177915707
20,Bean,BE1,2018-12-02,37.75320814,-120.141147,0.019115946,1.081050961,-7.71e-05,0.07092999999999999,0.0861925,0.13879999999999998,0.2338189050746135,-0.3236065417441472,0.3181825,0.37703250000000005,0.3836325,0.3753275,0.046922500000000006,0.031192499999999984,31,960.729736328125,0.551536500453949,8,1.7776432870370371,271.0142517089844,276.57012939453125,-0.010942605670918109,0.0022662023499389486,-0.016085562408786353,-0.009895072123022184,-0.27608310950261233
21,Bean,BE1,2018-12-29,37.75320814,-120.141147,0.576860799,0.571551791,0.006792308,0.07593499999999997,0.09342499999999998,0.16924250000000002,0.2886443888185635,-0.3805712188108617,0.057730000000000004,0.06897750000000002,0.08313999999999999,0.15513500000000002,0.17873,0.13165,31,960.729736328125,0.551536500453949,8,6.777615104166666,268.8627624511719,280.5672912597656,0.30215087608855323,-0.38443861899715537,0.14740990990990996,0.1462767938776202,0.04717631886752836
22,Bean,BE1,2019-01-26,37.75320814,-120.141147,0.317510677,0.642278491,-0.022517143,0.07593499999999997,0.09342499999999998,0.16924250000000002,0.2886443888185635,-0.3805712188108617,0.057730000000000004,0.06897750000000002,0.08313999999999999,0.15513500000000002,0.17873,0.13165,31,960.729736328125,0.551536500453949,8,21.222384895833333,273.6080322265625,290.5921325683594,0.30215087608855323,-0.38443861899715537,0.14740990990990996,0.1462767938776202,0.04717631886752836
23,Bean,BE1,2019-02-23,37.75320814,-120.141147,-0.107412193,1.953662076,0.089391673,0.07887749999999999,0.08511999999999997,0.1846425,0.36892637041842374,-0.40135473588342446,0.025609999999999994,0.05102000000000001,0.05305500000000002,0.14641749999999998,0.13671,0.09664250000000002,31,960.729736328125,0.551536500453949,8,46.77735511574074,267.25048828125,281.1612243652344,0.4680469738936443,-0.4831782209559986,0.18339851768620746,0.20021337507907738,-0.02493978612029925
24,Bean,BE1,2019-04-06,37.75320814,-120.141147,0.400679713,3.004745297,-0.046587849,0.060919999999999974,0.07065500000000002,0.144685,0.34378192625615295,-0.4074074074074076,0.025609999999999994,0.05102000000000001,0.05305500000000002,0.14641749999999998,0.13671,0.09664250000000002,31,960.729736328125,0.551536500453949,8,4.777355115740741,276.752197265625,286.54339599609375,0.4680469738936443,-0.4831782209559986,0.18339851768620746,0.20021337507907738,-0.02493978612029925
25,Bean,BE1,2018-04-13,37.75320814,-120.141147,0.645937805,0.600446097,-0.002259465,0.07951000000000003,0.09141749999999998,0.23447250000000003,0.43896713615023486,-0.4935386526319141,0.0502225,0.07887749999999999,0.08511999999999997,0.1846425,0.15436499999999997,0.1172125,31,960.729736328125,0.551536500453949,8,10.77717513888889,271.45611572265625,285.2506103515625,0.36892637041842374,-0.40135473588342446,0.1886762942495178,0.19393481755736353,-0.05945537287861015
26,Bean,BE2,2018-05-15,37.75339282,-120.141393,3.90411976,1.967656675,0.238666421,0.0693625,0.09730250000000001,0.212665,0.3721761152378878,-0.5081153433619062,0.02302499999999999,0.04222000000000001,0.04681250000000001,0.12265749999999997,0.1081375,0.0713975,28,960.9151611328125,1.4474111795425415,8,5.222932083333333,280.7989196777344,296.05035400390625,0.4475423378769102,-0.48786220072478037,0.1540506725054738,0.16993666631813217,-0.044756796744960164
27,Bean,BE2,2018-06-18,37.75339282,-120.141393,0.591270017,1.50456087,0.046391057,0.07032499999999997,0.09867749999999997,0.19226,0.32165843179377024,-0.46436392025439394,0.02396000000000001,0.046922500000000006,0.05462250000000002,0.14331,0.1168825,0.07747500000000002,28,960.9151611328125,1.4474111795425415,8,7.223100439814814,281.3069763183594,295.89959716796875,0.4480694176044862,-0.5066826120668129,0.17169598364495928,0.1906076160660235,-0.07153442733885973
28,Bean,BE2,2018-07-13,37.75339282,-120.141393,0.443262687,6.666585352,0.503466318,0.0816,0.11234499999999997,0.20053749999999998,0.28187098990835224,-0.42155863718931363,0.037434999999999996,0.0654575,0.07013249999999999,0.2152775,0.16253250000000002,0.09620250000000002,28,960.9151611328125,1.4474111795425415,8,0.2228827199074074,290.05242919921875,306.15570068359375,0.5085491047966085,-0.5336705433950166,0.2677339501663827,0.2772023529112184,-0.10180958355450462
29,Bean,BE2,2018-08-14,37.75339282,-120.141393,0.036809218,7.574240253,0.134748694,0.07412000000000002,0.103985,0.189235,0.2907373303321738,-0.4371096049059253,0.042330000000000007,0.07016,0.06688749999999999,0.289775,0.1637425,0.09699999999999998,28,960.9151611328125,1.4474111795425415,8,0.22269615740740742,287.8071594238281,307.951171875,0.6249255248308976,-0.6101518329698418,0.40565565565565576,0.39027183984357905,-0.21459919886598244
30,Bean,BE2,2018-09-09,37.75339282,-120.141393,-0.547038032,8.849416443,0.055235156,0.08190249999999999,0.11583749999999998,0.19355250000000002,0.25118782119654814,-0.40532936414296356,0.026709999999999984,0.05718000000000001,0.06606250000000002,0.24973499999999998,0.180875,0.1080275,28,960.9151611328125,1.4474111795425415,8,5.777443819444445,285.0563659667969,307.0038757324219,0.5816148006238173,-0.6273886906798298,0.31759995435005883,0.33771708052549804,-0.12236665570828184
31,Bean,BE2,2018-10-13,37.75339282,-120.141393,-0.368109353,3.715273292,0.061544742,0.06325750000000002,0.08237,0.15002,0.2911054692542708,-0.40680568742600587,0.025912500000000005,0.05091000000000001,0.06369750000000002,0.20378249999999998,0.18566,0.12301499999999999,28,960.9151611328125,1.4474111795425415,8,3.7776016319444445,277.6025695800781,298.5039978027344,0.5237213997308209,-0.6002237992873759,0.25165746129296795,0.27378889352165525,-0.03506421263936921
32,Bean,BE2,2018-11-11,37.75339282,-120.141393,0.077767914,0.579868317,-0.007740997,0.06895000000000001,0.08272750000000001,0.145455,0.2749005730062559,-0.35682470091648977,0.0472525,0.06738250000000001,0.08715499999999998,0.1985575,0.22003499999999998,0.14298,28,960.9151611328125,1.4474111795425415,8,6.77766332175926,273.4036560058594,291.212158203125,0.3899111869449185,-0.4932503572234338,0.20372139803872275,0.2126779833590531,0.036224337053731404
33,Bean,BE2,2018-12-02,37.75339282,-120.141393,0.023760446,1.056897133,0.006749589,0.06895000000000001,0.08272750000000001,0.145455,0.2749005730062559,-0.35682470091648977,0.38379749999999996,0.3852275,0.4230675,0.45370250000000006,0.040102499999999985,0.028662500000000007,28,960.9151611328125,1.4474111795425415,8,1.7776432870370371,271.0110778808594,276.56390380859375,0.0349407484288925,-0.08162182780446528,0.06877307355138242,0.033377034653573306,-0.3086705374867532
34,Bean,BE2,2018-12-29,37.75339282,-120.141393,-0.060931974,0.410104668,0.014734376,0.06213000000000002,0.07414749999999998,0.15100999999999998,0.3413721506056872,-0.4170029088861779,0.05478749999999999,0.07076500000000002,0.08649499999999999,0.15648250000000002,0.20722000000000002,0.14539999999999997,28,960.9151611328125,1.4474111795425415,8,6.777615104166666,268.85711669921875,280.55841064453125,0.28804107376197396,-0.3771988690744672,0.13836484826078926,0.14129802046495357,0.09453737475369972
35,Bean,BE2,2019-01-26,37.75339282,-120.141393,0.398276128,0.826080752,-0.004615689,0.06213000000000002,0.07414749999999998,0.15100999999999998,0.3413721506056872,-0.4170029088861779,0.05478749999999999,0.07076500000000002,0.08649499999999999,0.15648250000000002,0.20722000000000002,0.14539999999999997,28,960.9151611328125,1.4474111795425415,8,21.222384895833333,273.6046142578125,290.5954284667969,0.28804107376197396,-0.3771988690744672,0.13836484826078926,0.14129802046495357,0.09453737475369972
36,Bean,BE2,2019-02-23,37.75339282,-120.141393,0.13947915,0.597478853,-0.00834504,0.07321250000000001,0.0784375,0.17884,0.39024982752086756,-0.41906943989843376,0.02005499999999999,0.038644999999999985,0.042385000000000006,0.12645250000000002,0.12353750000000002,0.08231499999999997,28,960.9151611328125,1.4474111795425415,8,46.77735511574074,267.253662109375,281.1614074707031,0.49791959724587254,-0.5318523902542439,0.17082029503799734,0.18853794830582918,-0.008707730911697934
37,Bean,BE2,2019-04-06,37.75339282,-120.141393,6.176212213,1.827456884,-0.02119941,0.04222000000000001,0.04681250000000001,0.12265749999999997,0.4475423378769102,-0.48786220072478037,0.02005499999999999,0.038644999999999985,0.042385000000000006,0.12645250000000002,0.12353750000000002,0.08231499999999997,28,960.9151611328125,1.4474111795425415,8,4.777355115740741,276.754150390625,286.5516357421875,0.49791959724587254,-0.5318523902542439,0.17082029503799734,0.18853794830582918,-0.008707730911697934
38,Bean,BE3,2018-04-13,37.7535806,-120.141638,0.090004991,2.162330352,-0.030679337,0.058719999999999994,0.07645750000000001,0.2691775,0.5575824207617862,-0.6418392942916613,0.04367750000000001,0.07434000000000002,0.07763999999999999,0.212225,0.18337750000000003,0.1307975,28,961.9888305664062,2.4580280780792236,8,10.77717513888889,271.4523010253906,285.2515869140625,0.4643023476445932,-0.4811648317135727,0.24914220552450186,0.25558481512663556,-0.052365976410577525
39,Bean,BE3,2018-05-15,37.7535806,-120.141638,10.8210187,5.489128388,0.017478946,0.058142499999999986,0.085175,0.20007000000000003,0.4027940892916616,-0.5496538703587163,0.02209,0.047967499999999996,0.04653750000000001,0.22754249999999998,0.17026000000000002,0.09677999999999998,28,961.9888305664062,2.4580280780792236,8,5.222932083333333,280.798828125,296.049560546875,0.6604093695271452,-0.6517912235490545,0.33742079685032905,0.35074863063249273,-0.11669408355445086
40,Bean,BE3,2018-06-18,37.7535806,-120.141638,5.371415165,3.559154901,0.33819737,0.06058999999999998,0.08877750000000001,0.17372500000000002,0.32360644184341103,-0.48283293856560633,0.023987499999999995,0.05214750000000001,0.06683250000000002,0.24195250000000001,0.17856500000000003,0.10313250000000002,28,961.9888305664062,2.4580280780792236,8,7.223100439814814,281.3043212890625,295.89794921875,0.5671259938144663,-0.6453757225433525,0.29923968309164206,0.32478347150355164,-0.11438019064116962
41,Bean,BE3,2018-07-13,37.7535806,-120.141638,0.881004255,4.902858178,5.320041484,0.073625,0.10709249999999998,0.2007025,0.30413099627999163,-0.46323281479253814,0.036032499999999995,0.062267499999999976,0.07662249999999998,0.25155,0.24008250000000003,0.139955,28,961.9888305664062,2.4580280780792236,8,0.2228827199074074,290.0517883300781,306.15374755859375,0.533035217758953,-0.6031610729165838,0.3034741371907293,0.3168316383362162,-0.01778244705389778
42,Bean,BE3,2018-08-14,37.7535806,-120.141638,-0.23539243,6.81452631,0.059051696,0.07579750000000002,0.10973250000000001,0.19055500000000003,0.269150397535695,-0.43084821805689827,0.043237499999999984,0.06732749999999998,0.08300249999999998,0.23384,0.23964249999999998,0.13890999999999998,28,961.9888305664062,2.4580280780792236,8,0.22269615740740742,287.8045349121094,307.9488830566406,0.47606460623180297,-0.5528900030713806,0.2679033691840303,0.27698883199637636,0.009073672276627752
43,Bean,BE3,2018-09-09,37.7535806,-120.141638,-0.684702611,1.610637206,-0.015845783,0.07596249999999999,0.10692750000000001,0.19011499999999998,0.28005251773736073,-0.4290197404891432,0.03006500000000001,0.061002500000000015,0.08940999999999999,0.2359575,0.26508,0.16176249999999998,28,961.9888305664062,2.4580280780792236,8,5.777443819444445,285.0544738769531,307.0009765625,0.45040607927958387,-0.5891534213362069,0.2368360236080495,0.26633136148442965,0.04283618258237939
44,Bean,BE3,2018-10-13,37.7535806,-120.141638,-0.39519347,0.820334227,0.02803823,0.06050749999999999,0.07741999999999999,0.16748249999999998,0.36774838966527496,-0.46920917584104566,0.028607500000000008,0.05591499999999999,0.08390999999999998,0.1787575,0.26277,0.17765750000000002,28,961.9888305664062,2.4580280780792236,8,3.7776016319444445,277.6027526855469,298.5011291503906,0.3610933975463277,-0.5234635502668613,0.1615623155547645,0.18654426732488277,0.13787288862266606
45,Bean,BE3,2018-11-11,37.7535806,-120.141638,-0.070867302,0.167878203,-0.033231791,0.0680425,0.08209499999999997,0.1553,0.3083679100233789,-0.39068918813033787,0.05272500000000002,0.07337749999999998,0.10505750000000003,0.1980075,0.2857875,0.188025,28,961.9888305664062,2.4580280780792236,8,6.77766332175926,273.4039306640625,291.2083435058594,0.30669988286341204,-0.45923687749875647,0.16216942386673316,0.17361608338054824,0.12650055482699488
46,Bean,BE3,2018-12-02,37.7535806,-120.141638,0.213164205,0.654798505,0.002413415,0.0680425,0.08209499999999997,0.1553,0.3083679100233789,-0.39068918813033787,0.5667275,0.598435,0.6320675,0.5935950000000001,0.03386,0.026379999999999987,28,961.9888305664062,2.4580280780792236,8,1.7776432870370371,271.0071716308594,276.5594177246094,-0.03138914668597587,0.004060300495792853,-0.0847006114911907,-0.03344150434977863,-0.2959071468975836
47,Bean,BE3,2018-12-29,37.7535806,-120.141638,-0.228011385,0.91420237,0.006843885,0.0563825,0.06754749999999998,0.1717725,0.43550476349657374,-0.5057526681422717,0.06707999999999997,0.0875125,0.10472749999999997,0.17476999999999998,0.27044250000000003,0.194625,28,961.9888305664062,2.4580280780792236,8,6.777615104166666,268.85528564453125,280.5566711425781,0.25060152595282614,-0.33268517724209584,0.13469348902144943,0.1347839473506971,0.14613907059690615
48,Bean,BE3,2019-01-26,37.7535806,-120.141638,-0.175060219,1.128688578,0.071536836,0.0563825,0.06754749999999998,0.1717725,0.43550476349657374,-0.5057526681422717,0.06707999999999997,0.0875125,0.10472749999999997,0.17476999999999998,0.27044250000000003,0.194625,28,961.9888305664062,2.4580280780792236,8,21.222384895833333,273.6033630371094,290.5966491699219,0.25060152595282614,-0.33268517724209584,0.13469348902144943,0.1347839473506971,0.14613907059690615
49,Bean,BE3,2019-02-23,37.7535806,-120.141638,-0.058613176,0.550572896,-0.427778097,0.07434000000000002,0.07763999999999999,0.212225,0.4643023476445932,-0.4811648317135727,0.03281500000000001,0.055804999999999993,0.06441249999999998,0.18777749999999999,0.25012,0.16762,28,961.9888305664062,2.4580280780792236,8,46.77735511574074,267.2515563964844,281.1567077636719,0.48917482850231975,-0.5417979534654583,0.2322138479377174,0.24601164599369843,0.11000533770937279
50,Bean,BE3,2019-04-06,37.7535806,-120.141638,0.800668126,1.009140454,-0.08855021,0.047967499999999996,0.04653750000000001,0.22754249999999998,0.6604093695271452,-0.6517912235490545,0.03281500000000001,0.055804999999999993,0.06441249999999998,0.18777749999999999,0.25012,0.16762,28,961.9888305664062,2.4580280780792236,8,4.777355115740741,276.7520751953125,286.54937744140625,0.48917482850231975,-0.5417979534654583,0.2322138479377174,0.24601164599369843,0.11000533770937279
51,Bean,BE4,2018-04-13,37.75376251,-120.141385,-0.311906353,2.821418574,0.071600046,0.058719999999999994,0.07645750000000001,0.2691775,0.5575824207617862,-0.6418392942916613,0.04367750000000001,0.07434000000000002,0.07763999999999999,0.212225,0.18337750000000003,0.1307975,28,961.9888305664062,2.4580280780792236,8,10.77717513888889,271.4523010253906,285.2515869140625,0.4643023476445932,-0.4811648317135727,0.24914220552450186,0.25558481512663556,-0.052365976410577525
52,Bean,BE4,2018-05-15,37.75376251,-120.141385,-0.197543033,5.73646613,0.014999895,0.058142499999999986,0.085175,0.20007000000000003,0.4027940892916616,-0.5496538703587163,0.02209,0.047967499999999996,0.04653750000000001,0.22754249999999998,0.17026000000000002,0.09677999999999998,28,961.9888305664062,2.4580280780792236,8,5.222932083333333,280.798828125,296.049560546875,0.6604093695271452,-0.6517912235490545,0.33742079685032905,0.35074863063249273,-0.11669408355445086
53,Bean,BE4,2018-06-18,37.75376251,-120.141385,-0.240297071,5.85336319,-0.025420769,0.06058999999999998,0.08877750000000001,0.17372500000000002,0.32360644184341103,-0.48283293856560633,0.023987499999999995,0.05214750000000001,0.06683250000000002,0.24195250000000001,0.17856500000000003,0.10313250000000002,28,961.9888305664062,2.4580280780792236,8,7.223100439814814,281.3043212890625,295.89794921875,0.5671259938144663,-0.6453757225433525,0.29923968309164206,0.32478347150355164,-0.11438019064116962
54,Bean,BE4,2018-07-13,37.75376251,-120.141385,-0.507530529,4.308380886,-0.027604624,0.073625,0.10709249999999998,0.2007025,0.30413099627999163,-0.46323281479253814,0.036032499999999995,0.062267499999999976,0.07662249999999998,0.25155,0.24008250000000003,0.139955,28,961.9888305664062,2.4580280780792236,8,0.2228827199074074,290.0517883300781,306.15374755859375,0.533035217758953,-0.6031610729165838,0.3034741371907293,0.3168316383362162,-0.01778244705389778
55,Bean,BE4,2018-08-14,37.75376251,-120.141385,-0.23441205,2.321820286,-0.07367682,0.07579750000000002,0.10973250000000001,0.19055500000000003,0.269150397535695,-0.43084821805689827,0.043237499999999984,0.06732749999999998,0.08300249999999998,0.23384,0.23964249999999998,0.13890999999999998,28,961.9888305664062,2.4580280780792236,8,0.22269615740740742,287.8045349121094,307.9488830566406,0.47606460623180297,-0.5528900030713806,0.2679033691840303,0.27698883199637636,0.009073672276627752
56,Bean,BE4,2018-09-09,37.75376251,-120.141385,-0.745394335,3.016368345,-0.016176634,0.07596249999999999,0.10692750000000001,0.19011499999999998,0.28005251773736073,-0.4290197404891432,0.03006500000000001,0.061002500000000015,0.08940999999999999,0.2359575,0.26508,0.16176249999999998,28,961.9888305664062,2.4580280780792236,8,5.777443819444445,285.0544738769531,307.0009765625,0.45040607927958387,-0.5891534213362069,0.2368360236080495,0.26633136148442965,0.04283618258237939
57,Bean,BE4,2018-10-13,37.75376251,-120.141385,-0.256114929,0.588619573,-0.019958736,0.06050749999999999,0.07741999999999999,0.16748249999999998,0.36774838966527496,-0.46920917584104566,0.028607500000000008,0.05591499999999999,0.08390999999999998,0.1787575,0.26277,0.17765750000000002,28,961.9888305664062,2.4580280780792236,8,3.7776016319444445,277.6027526855469,298.5011291503906,0.3610933975463277,-0.5234635502668613,0.1615623155547645,0.18654426732488277,0.13787288862266606
58,Bean,BE4,2018-11-11,37.75376251,-120.141385,-0.721053211,0.30812089,-0.01222349,0.0680425,0.08209499999999997,0.1553,0.3083679100233789,-0.39068918813033787,0.05272500000000002,0.07337749999999998,0.10505750000000003,0.1980075,0.2857875,0.188025,28,961.9888305664062,2.4580280780792236,8,6.77766332175926,273.4039306640625,291.2083435058594,0.30669988286341204,-0.45923687749875647,0.16216942386673316,0.17361608338054824,0.12650055482699488
59,Bean,BE4,2018-12-02,37.75376251,-120.141385,0.038273031,1.317592502,0.011704637,0.0680425,0.08209499999999997,0.1553,0.3083679100233789,-0.39068918813033787,0.5667275,0.598435,0.6320675,0.5935950000000001,0.03386,0.026379999999999987,28,961.9888305664062,2.4580280780792236,8,1.7776432870370371,271.0071716308594,276.5594177246094,-0.03138914668597587,0.004060300495792853,-0.0847006114911907,-0.03344150434977863,-0.2959071468975836
