Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
Wilson,WRGHG12,2022-08-02,38.82634702,-120.255935,6.577412395,,,0.03419,0.06358750000000002,0.0505525,0.32591,0.20870500000000003,0.11696499999999999,6,2021.550048828125,1.1861151456832886,8,9.222338078703704,288.70001220703125,295.0,0.7314340737789288,-0.6734895602667539,0.5014523237179487,0.4712537615699474,-0.18436575851003575
Wilson,WRGHG13,2022-08-02,38.82440702,-120.255203,14.36220099,,,0.043952500000000005,0.08875,0.08281,0.3630075,0.2253425,0.1332175,157,2020.2882080078125,1.343520998954773,8,6.77777,288.70001220703125,295.0,0.6285026944882155,-0.6070900870489145,0.457772106856922,0.4443735181469998,-0.18258684032521186
Wilson,WRGHG14,2022-08-02,38.82414199,-120.25528,18.49628205,,,0.04637250000000001,0.08646749999999997,0.08061000000000001,0.36047750000000006,0.23895500000000003,0.1380575,157,2020.00439453125,1.190829873085022,8,6.77777,288.70001220703125,295.0,0.6344942896817525,-0.6130731969257964,0.4675855731679302,0.44608099671922113,-0.15976086320626043
Wilson,WRGHG15,2022-08-02,38.82388098,-120.255338,13.08834501,,,0.046235,0.08635749999999998,0.0814625,0.35159500000000005,0.26315500000000003,0.15497,157,2019.6068115234375,1.2596514225006104,8,6.77777,288.70001220703125,295.0,0.6237797521114402,-0.6056307476267405,0.4521477362694015,0.4342698601104434,-0.11372359918989296
Wilson,WRGHG16,2022-08-02,38.82396102,-120.25567,18.58017152,,,0.034629999999999994,0.06969249999999999,0.055227499999999985,0.3984825,0.204635,0.1050025,157,2019.422607421875,1.2759267091751099,8,6.77777,288.70001220703125,295.0,0.7565515417337066,-0.7022801302931596,0.583718363605754,0.5398732319048767,-0.27165775026363825
Wilson,WRGHG17,2022-08-02,38.82422002,-120.255608,15.84721711,,,0.03215499999999999,0.06895000000000001,0.05352249999999997,0.38542000000000004,0.1963025,0.10527750000000002,157,2019.6226806640625,1.3702588081359863,8,6.77777,288.70001220703125,295.0,0.756129789209293,-0.6965028501001387,0.5662262840842984,0.5302201679016554,-0.27457378578402736
Wilson,WRGHG18,2022-08-02,38.82448296,-120.255551,15.23166595,,,0.033310000000000006,0.06336750000000002,0.04871,0.3800575,0.1947625,0.10181249999999997,157,2019.7900390625,1.5688579082489014,8,9.222338078703704,288.70001220703125,295.0,0.7727906149603224,-0.7141906748604611,0.5823361107352061,0.5351406568382292,-0.2756381649410924
Wilson,WRGHG19,2022-08-02,38.82451096,-120.255984,5.964814608,,,0.034025,0.06496249999999998,0.05151499999999998,0.34524250000000006,0.20612000000000003,0.11327999999999999,157,2019.21728515625,1.3639310598373413,8,9.222338078703704,288.70001220703125,295.0,0.7403199687466527,-0.6832681220365429,0.5248339164275327,0.4913159354675038,-0.21259794389452819
Wilson,WRGHG1,2022-08-02,38.82693501,-120.255335,3.367058815,,,0.03089,0.05811499999999997,0.0475825,0.31477249999999996,0.19061,0.1055525,6,2022.1007080078125,2.354152202606201,8,9.222338078703704,288.70001220703125,295.0,0.7373708103931226,-0.6882974087358789,0.48807442682902313,0.46475639382852757,-0.20674884168196522
Wilson,WRGHG20,2022-08-02,38.82425699,-120.256066,11.47176635,,,0.030340000000000006,0.06471500000000002,0.05140499999999998,0.31070250000000005,0.1857975,0.10417749999999998,157,2018.985107421875,1.2791743278503418,8,6.77777,288.70001220703125,295.0,0.7160787887574824,-0.6552371692848628,0.4658320652925718,0.45115748326049837,-0.20841467687841025
Wilson,WRGHG21,2022-08-02,38.82399598,-120.25615,9.074088027,,,0.03361249999999999,0.06356,0.04694999999999999,0.34925750000000005,0.187585,0.0990625,157,2018.791015625,1.1871610879898071,8,6.77777,288.70001220703125,295.0,0.7630029719275885,-0.6920673178825995,0.548109811429882,0.5059779682718568,-0.25632092335620327
Wilson,WRGHG22,2022-08-02,38.82401098,-120.256517,3.322447143,,,0.039965,0.06873000000000001,0.06391750000000002,0.32527750000000005,0.235875,0.14160499999999998,157,2019.29638671875,2.8044991493225098,8,6.77777,288.70001220703125,295.0,0.6715399735351173,-0.6511233923212122,0.4637183340489481,0.4408931674154713,-0.12975924817213672
Wilson,WRGHG23,2022-08-02,38.82428599,-120.256415,7.872139683,,,0.031247499999999984,0.05775750000000002,0.051212499999999994,0.27069,0.18574249999999998,0.10830250000000002,157,2019.7132568359375,2.7536580562591553,8,6.77777,288.70001220703125,295.0,0.6818135926250961,-0.6482999566140707,0.40837315922510925,0.4005538978163468,-0.15200207566329524
Wilson,WRGHG24,2022-08-02,38.82455103,-120.256332,6.52275533,,,0.024235000000000007,0.056410000000000016,0.045795,0.23032000000000002,0.15431,0.085835,157,2020.0914306640625,2.6295032501220703,8,6.77777,288.70001220703125,295.0,0.6682903862521051,-0.6065287901510131,0.34860040315039176,0.3566320712780967,-0.15961110411154505
Wilson,WRGHG2,2022-08-02,38.826661,-120.255334,2.89592072,,,0.03449250000000001,0.06685999999999998,0.05608000000000002,0.33757,0.224545,0.13176,6,2021.373779296875,1.4003037214279175,8,9.222338078703704,288.70001220703125,295.0,0.7150768449129937,-0.6693618178671217,0.4972069752756594,0.472483634532535,-0.16762448555856285
Wilson,WRGHG3,2022-08-02,38.82637602,-120.255339,4.28558082,,,0.03606000000000001,0.07040750000000001,0.05869249999999998,0.35418,0.23417,0.13618750000000002,6,2021.078857421875,0.8500774502754211,8,9.222338078703704,288.70001220703125,295.0,0.7156870462430897,-0.6683486913769247,0.5144692994216111,0.4855346721475343,-0.17004966453413817
Wilson,WRGHG4,2022-08-02,38.82640603,-120.254961,20.05118356,,,0.031247499999999984,0.06372499999999998,0.04128499999999999,0.35123750000000004,0.1908575,0.09983249999999999,6,2021.9613037109375,3.3709819316864014,8,9.222338078703704,288.70001220703125,295.0,0.7896426319510349,-0.6928638129951503,0.567848614008041,0.5209154391065772,-0.2567456156499884
Wilson,WRGHG5,2022-08-02,38.82665497,-120.254966,20.36190133,,,0.03479499999999999,0.06350499999999998,0.0539075,0.33622250000000004,0.206725,0.11916500000000002,6,2022.2216796875,2.4375193119049072,8,9.222338078703704,288.70001220703125,295.0,0.7236434009176429,-0.6822585386294414,0.5046006842043176,0.4757423073034276,-0.19899348840782935
Wilson,WRGHG6,2022-08-02,38.82695001,-120.254974,9.435823565,,,0.0387825,0.06928000000000001,0.0654575,0.3110325,0.23975249999999998,0.14361249999999998,6,2022.93115234375,2.5556304454803467,8,9.222338078703704,288.70001220703125,295.0,0.6522749608223326,-0.6356680361544782,0.43452027599093007,0.42027005442161347,-0.10456212410151094
Wilson,WRGHG7,2022-08-02,38.82638398,-120.25558,6.616127808,,,0.035564999999999986,0.06540249999999997,0.057977500000000015,0.32456250000000003,0.23901,0.14188,6,2021.39306640625,0.9301649332046509,8,9.222338078703704,288.70001220703125,295.0,0.6968813718826788,-0.6645724616311721,0.4741176930902261,0.45309844313005637,-0.1258999819727679
Wilson,WRGHG8,2022-08-02,38.82612699,-120.255549,8.205075586,,,0.038644999999999985,0.07299250000000002,0.06435750000000001,0.356435,0.2568575,0.15087250000000002,6,2021.0699462890625,1.1328760385513306,8,9.222338078703704,288.70001220703125,295.0,0.6941128941224,-0.660047388674456,0.502631230242111,0.47580345191777734,-0.13420012600950795
Wilson,WRGHG9,2022-08-02,38.82584603,-120.255508,8.000383008,,,0.03881000000000001,0.07071,0.060012500000000024,0.35115500000000005,0.2414575,0.139735,6,2020.5994873046875,1.3396120071411133,8,9.222338078703704,288.70001220703125,295.0,0.7080873366693622,-0.6647742761309898,0.5125188799814104,0.47929030611824935,-0.1539316973917315
Freeman,FM1,2021-08-03,39.67512962,-120.605471,7.197540694,-2.08665545,0.016545469,0.035784999999999983,0.07090249999999998,0.07533000000000001,0.317165,0.30127,0.18662250000000002,34,2070.413330078125,0.7428131699562073,8,2.7772164814814815,286.8999938964844,301.3999938964844,0.6161479764073428,-0.6345867664774815,0.40285489161306864,0.40644765516893644,-0.020667147751578144
Freeman,FM2,2021-08-03,39.67490056,-120.605303,5.710613112,-1.244575851,-0.001748058,0.037242499999999984,0.06776749999999998,0.073405,0.30589000000000005,0.3108125,0.19226,2,2070.79150390625,0.6674798130989075,8,2.7772164814814815,286.8999938964844,301.3999938964844,0.6129397962008464,-0.6372747770351191,0.39619086895801897,0.39659897986455067,0.006447176699792002
Freeman,FM3,2021-08-03,39.67466668,-120.605126,8.613075004,-1.968969204,0.017156269,0.04216500000000001,0.0812425,0.09843000000000002,0.29038,0.32431499999999996,0.2150575,2,2070.944580078125,0.7691700458526611,8,2.7772164814814815,286.8999938964844,301.3999938964844,0.4936858619891463,-0.5627686698195078,0.30668377300128297,0.3239443750632868,0.04181478766072532
Freeman,FM4,2021-08-03,39.67442563,-120.604954,4.415731067,-1.565727246,0.016045202,0.03377749999999999,0.07167249999999997,0.08237,0.29722750000000003,0.33141000000000004,0.206065,2,2071.15234375,0.6726254224777222,8,2.7772164814814815,286.8999938964844,301.3999938964844,0.5660140016728246,-0.6114258606668476,0.349221815971322,0.3664019622611479,0.04308478624614386
Freeman,FM5,2021-08-03,39.67419212,-120.604781,5.907605806,-2.14044302,0.027725287,0.030945,0.06655749999999999,0.07714500000000002,0.301765,0.3298425,0.19787,2,2071.355712890625,0.8100255131721497,8,2.7772164814814815,286.8999938964844,301.3999938964844,0.5928056794489456,-0.6385911802835831,0.3664160490947262,0.3833498310407208,0.03572666919032059
Freeman,FM8,2021-08-03,39.67432903,-120.604481,6.216994386,-1.766082445,0.03665548,0.03534499999999999,0.06941750000000002,0.08324999999999999,0.2962375,0.336085,0.2078525,2,2071.533203125,0.7673445343971252,8,2.7772164814814815,286.8999938964844,301.3999938964844,0.5612503705655654,-0.6203114958088908,0.3478710025152713,0.3632584317571313,0.04988279624071685
Freeman,FM9,2021-08-03,39.67456268,-120.604655,1.0743181,0.34831413,-0.018783477,0.03377749999999999,0.07167249999999997,0.08237,0.29722750000000003,0.33141000000000004,0.206065,2,2071.15234375,0.6726254224777222,8,2.7772164814814815,286.8999938964844,301.3999938964844,0.5660140016728246,-0.6114258606668476,0.349221815971322,0.3664019622611479,0.04308478624614386
Freeman,FM10,2021-08-03,39.67479697,-120.604832,2.838444657,-0.976488136,0.014870442,0.04945250000000001,0.085175,0.10629499999999997,0.302205,0.378875,0.2544925,2,2071.164306640625,0.6643834710121155,8,2.7772164814814815,286.8999938964844,301.3999938964844,0.47958384332925347,-0.5602509164128247,0.3121412610086317,0.3234617501375895,0.08579229469490977
Freeman,FM11,2021-08-03,39.67503116,-120.605011,5.178818916,-1.885365418,0.024942918,0.04403499999999999,0.08030749999999998,0.09911750000000003,0.29555,0.36749000000000004,0.23639749999999998,34,2071.100341796875,0.5960484743118286,8,2.7772164814814815,286.8999938964844,301.3999938964844,0.49771643218658734,-0.572670493471595,0.3147971865249351,0.3293388325830545,0.08352732866970487
Freeman,FM12,2021-08-03,39.675262,-120.60519,6.221434536,-1.058565332,0.025829611,0.03735250000000001,0.06974750000000002,0.07621,0.30624750000000006,0.3264875,0.20301249999999998,34,2070.700439453125,0.8782455325126648,8,2.7772164814814815,286.8999938964844,301.3999938964844,0.6014720589869463,-0.6289977260335908,0.3876957017454419,0.3910174144363893,0.02577834949786975
Freeman,FM13,2021-08-03,39.67540376,-120.604877,6.937804252,-1.644074876,-0.002167037,0.038589999999999985,0.07046249999999998,0.08294750000000001,0.2929925,0.34307000000000004,0.2119225,34,2071.080322265625,0.8344999551773071,8,2.7772164814814815,286.8999938964844,301.3999938964844,0.5587194765122093,-0.6122628661044697,0.34978293125240423,0.3596907322419343,0.06244408213652226
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,11.61682776,,,0.028634999999999994,0.05770249999999999,0.04386999999999999,0.34188749999999996,0.17743750000000003,0.08811750000000002,530,1670.0281982421875,0.5467408895492554,8,1.7770834259259258,279.3999938964844,291.1000061035156,0.7725514085921854,-0.7111914712580395,0.5358696942125873,0.5046824328329141,-0.2708935616449638
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,4.336686131,,,0.03443750000000001,0.06328499999999998,0.060287499999999994,0.2963475,0.21062999999999998,0.11853249999999999,1,1667.702392578125,0.4573040306568146,8,1.7770834259259258,279.3999938964844,291.1000061035156,0.6619092349320734,-0.6480573919209194,0.4215985776450596,0.4133499098215693,-0.13659016576302382
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,6.183364389,,,0.029762499999999997,0.05913249999999998,0.05528250000000001,0.309575,0.20895249999999999,0.115865,438,1667.0989990234375,0.18477630615234375,8,1.7770834259259258,279.3999938964844,291.1000061035156,0.6969638831598637,-0.6792443874887276,0.4483133102558881,0.44104231043842473,-0.15994865619920762
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,6.392190142,,,0.02552750000000001,0.05619000000000002,0.04224749999999999,0.33174,0.17598000000000003,0.09114250000000002,6,1665.5906982421875,0.4308154582977295,8,1.7770834259259258,279.3999938964844,291.1000061035156,0.7740699889702196,-0.7103085608228288,0.5192620727075421,0.49684778100373295,-0.2630125883336288
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,4.712532027,,,0.0143625,0.036610000000000004,0.03584000000000001,0.2781975,0.17988500000000002,0.09026250000000002,3,1878.7520751953125,0.7858901023864746,8,1.7816073958333334,285.6000061035156,297.20001220703125,0.7717470047366954,-0.7674134193118015,0.43730461965960393,0.4465841561353131,-0.18557844317028846
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,3.527952708,,,0.013124999999999998,0.035509999999999986,0.03303500000000001,0.2761075,0.16255999999999998,0.07951000000000003,3,1878.9327392578125,0.5920169353485107,8,1.7816073958333334,285.6000061035156,297.20001220703125,0.7862797900644525,-0.7720923889062714,0.44166733290693955,0.4506112952910025,-0.22496347111122114
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,1.578457939,,,0.021237499999999992,0.04425499999999999,0.05987500000000001,0.211345,0.2175875,0.13107249999999998,2,1882.72314453125,2.4448447227478027,8,1.7816073958333334,285.6000061035156,297.20001220703125,0.5584765135314504,-0.6537167449139281,0.2683138317046794,0.2946046523689738,0.011377253694076236
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,7.828034801,,,0.011915000000000009,0.031247499999999984,0.028882500000000005,0.2726425,0.13800250000000003,0.067685,3,1878.8897705078125,1.2835571765899658,8,1.7816073958333334,285.6000061035156,297.20001220703125,0.8084238454522841,-0.7943499292507158,0.44921954186093666,0.45618040610087024,-0.28744049016886913
Loney,LHA-A,2019-08-22,39.42042051,-120.6554825,9.382546367,,,0.02005499999999999,0.047609999999999986,0.046097499999999986,0.3381475,0.193745,0.09328750000000002,1,1818.4443359375,0.25937557220458984,8,1.7815652199074075,286.5,298.29998779296875,0.760061939647881,-0.7531609884448132,0.4986102764423078,0.4954226487003037,-0.23138181745348202
Loney,LHA-B,2019-08-22,39.4204955,-120.6549523,14.29923993,,,0.011915000000000009,0.034135,0.026957499999999995,0.2856225,0.13638,0.06372499999999998,1,1818.6650390625,0.4471231997013092,8,1.7815652199074075,286.5,298.29998779296875,0.827516155864099,-0.7864944528275332,0.47618565469199314,0.47748837037584,-0.31358901490279295
Loney,LHA-C,2019-08-22,39.42084,-120.6560708,12.02527204,,,0.01879,0.046509999999999996,0.04230249999999999,0.32912749999999996,0.1787025,0.08602749999999998,62,1818.021240234375,0.3555763065814972,8,1.7815652199074075,284.6000061035156,298.79998779296875,0.7722181837762164,-0.7523676416758178,0.4972633827259378,0.4937143545666319,-0.2539097116139323
Bean,BE1,2018-04-13,37.75320814,-120.141147,1.342684905,0.106912903,0.008919468,0.0502225,0.07887749999999999,0.08511999999999997,0.1846425,0.15436499999999997,0.1172125,55,960.7222900390625,0.5150861740112305,8,10.77717513888889,271.5,285.3999938964844,0.36892637041842374,-0.40135473588342446,0.1886762942495178,0.19393481755736353,-0.05945537287861015
Bean,BE1,2018-05-15,37.75320814,-120.141147,8.645824727,0.678397385,0.041227575,0.031164999999999998,0.060919999999999974,0.07065500000000002,0.144685,0.12320750000000003,0.08385500000000001,55,960.7222900390625,0.5150861740112305,8,5.222932083333333,280.79998779296875,296.1000061035156,0.34378192625615295,-0.4074074074074076,0.13864568097072574,0.15523387480079398,-0.05248623847606009
Bean,BE1,2018-06-18,37.75320814,-120.141147,7.752019899,0.262707495,0.126957174,0.033310000000000006,0.06295499999999998,0.07062750000000001,0.16308250000000002,0.13307999999999998,0.090895,55,960.7222900390625,0.5150861740112305,8,7.223100439814814,281.5,296.0,0.39559710752642163,-0.4429685339821934,0.17287480203212738,0.18901541480966594,-0.06859007698594602
Bean,BE1,2018-07-13,37.75320814,-120.141147,9.834291476,0.077456972,0.624069877,0.044694999999999985,0.07585249999999999,0.07975749999999998,0.25342,0.1835425,0.10929250000000001,55,960.7222900390625,0.5150861740112305,8,0.2228827199074074,290.1000061035156,306.29998779296875,0.5212311755745812,-0.5392721833739532,0.31083262782776483,0.31265096573059165,-0.11715026970841311
Bean,BE1,2018-08-14,37.75320814,-120.141147,7.504853632,-0.358606207,0.110930432,0.0473625,0.08011499999999999,0.09356249999999999,0.26959,0.181535,0.10472749999999997,55,960.7222900390625,0.5150861740112305,8,0.22269615740740742,288.0,308.1000061035156,0.48472060635683356,-0.5418138145007936,0.298200825514549,0.30590336006673213,-0.13796318057187623
Bean,BE1,2018-09-09,37.75320814,-120.141147,2.872262613,-0.347918265,0.074634108,0.03630749999999999,0.07326749999999999,0.09053749999999999,0.261065,0.2077425,0.1316775,55,960.7222900390625,0.5150861740112305,8,5.777443819444445,285.20001220703125,307.20001220703125,0.48500081768474346,-0.5617087779381306,0.2782788981932739,0.30036460672672993,-0.08204944740010695
Bean,BE1,2018-10-13,37.75320814,-120.141147,2.064831665,-0.220719995,0.100998692,0.029047500000000004,0.05863750000000001,0.07884999999999998,0.1866775,0.21305000000000002,0.1420725,55,960.7222900390625,0.5150861740112305,8,3.7776016319444445,277.6000061035156,298.70001220703125,0.40608788166950704,-0.5219411776695269,0.18695109042882893,0.2112807835120228,0.04731108529808813
