Site,ID,SampleDate,Latitude,Longitude,CH4.nmol.m2.s,CO2.umol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,AET,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Calf,CP23,2022-08-03,38.93805499,-120.292723,,4.505832381,,0.044942499999999996,0.07136999999999999,0.07904250000000002,0.30017,0.2619175,0.16825250000000003,48,2022.435302734375,1.3046895454846072,27.200000000000003,LANDSAT_8,10.222338078703704,285.4592590332031,297.414794921875,0.5831229192075682,0.06805435096848793,0.3846080260199932,0.3772594793636351,-0.006052567330712058,0.4346245049465318
Calf,CP24,2022-08-03,38.93827702,-120.292909,,3.84431457,,0.044942499999999996,0.07136999999999999,0.07904250000000002,0.30017,0.2619175,0.16825250000000003,42,2023.3438720703125,1.4682447749642313,27.200000000000003,LANDSAT_8,10.222338078703704,285.46661376953125,297.4219055175781,0.5831229192075682,0.06805435096848793,0.3846080260199932,0.3772594793636351,-0.006052567330712058,0.4346245049465318
Calf,CP2,2022-08-03,38.93819798,-120.292089,,3.80340988,,0.03652749999999999,0.05902249999999998,0.06020500000000001,0.2917825,0.23471999999999998,0.13833250000000002,51,2023.5753173828125,2.1598687745617116,27.200000000000003,LANDSAT_8,10.222338078703704,285.42132568359375,297.3818359375,0.6579139884228843,0.10838030208783438,0.41981155591006525,0.40771284789976375,-0.05356727398172439,0.5104036715674043
Calf,CP3,2022-08-03,38.93796999,-120.291932,,4.718283986,,0.0691425,0.09942000000000001,0.134675,0.270635,0.31007,0.2340875,51,2022.4681396484375,1.8816870710594746,27.200000000000003,LANDSAT_8,10.222338078703704,285.4288635253906,297.3879089355469,0.3354469418469814,-0.06790883495062036,0.21786838000052888,0.2252709016800875,0.1337979471589406,0.20536285927115266
Calf,CP4,2022-08-03,38.93810402,-120.291633,,1.476636127,,0.0537975,0.07546750000000002,0.09028999999999998,0.25496,0.31383750000000005,0.21846749999999998,53,2022.48291015625,1.9320942015311413,27.200000000000003,LANDSAT_8,10.222338078703704,285.41363525390625,297.37445068359375,0.4769587255611877,-0.1035122341430826,0.29548482605477433,0.2922271517302574,0.13378034325311938,0.2695690580884113
Calf,CP5,2022-08-03,38.93833897,-120.291793,,2.260778496,,0.03982749999999999,0.06312000000000001,0.07046249999999998,0.30121499999999996,0.27190000000000003,0.1658325,54,2023.605224609375,2.223099135672806,27.200000000000003,LANDSAT_8,10.222338078703704,285.40618896484375,297.3684997558594,0.6208406481425429,0.051150292698672904,0.40474835274028764,0.3970834970502279,0.0019315047446244891,0.4564103159194111
Calf,CP6,2022-08-03,38.93859202,-120.29196,,3.199971305,,0.0352625,0.06339499999999998,0.06193749999999998,0.3421625,0.2464075,0.1384975,50,2024.70751953125,2.511330087338074,27.200000000000003,LANDSAT_8,10.222338078703704,285.4137878417969,297.37579345703125,0.693454590447909,0.16269092886147776,0.4833736540012334,0.46492368100873804,-0.10073348207124842,0.5631481471329397
Calf,CP7,2022-08-03,38.938734,-120.291689,,7.45347807,,0.0352625,0.06339499999999998,0.06193749999999998,0.3421625,0.2464075,0.1384975,54,2026.3084716796875,2.7005827630909907,27.200000000000003,LANDSAT_8,10.222338078703704,285.3913269042969,297.3565673828125,0.693454590447909,0.16269092886147776,0.4833736540012334,0.46492368100873804,-0.10073348207124842,0.5631481471329397
Calf,CP8,2022-08-03,38.938503,-120.291504,,6.803414718,,0.03740750000000001,0.05882999999999999,0.06548500000000002,0.24725999999999998,0.24781000000000003,0.1581325,54,2024.8134765625,2.576918589067862,27.200000000000003,LANDSAT_8,10.222338078703704,285.3987731933594,297.3625183105469,0.5812243201330156,-0.0011109540065042326,0.33424014724770174,0.3354834542199582,0.04787507577816348,0.3988858586421482
Calf,CP9,2022-08-03,38.93825699,-120.291332,,2.495269443,,0.04871,0.07235999999999998,0.09788000000000002,0.22055750000000002,0.276575,0.2009225,56,2023.48486328125,2.1737007441483764,27.200000000000003,LANDSAT_8,10.222338078703704,285.3910827636719,297.3551330566406,0.38524828263002936,-0.1126812268359039,0.2126108092650843,0.22483848797250858,0.1634050386618458,0.212599944691269
Wilson,WRGHG10,2022-08-02,38.82580404,-120.255843,,15.84048189,,0.0357025,0.06446750000000001,0.055145,0.32349,0.22372000000000003,0.12747000000000003,52,2020.584228515625,1.069828467850919,24.700000000000003,LANDSAT_8,9.222338078703704,287.20623779296875,294.1361999511719,0.7087168381158636,0.182324884413662,0.483821385718394,0.458116851707478,-0.12589382618337688,0.5762392254505941
Wilson,WRGHG11,2022-08-02,38.826086,-120.255882,,14.64603,,0.03419,0.06358750000000002,0.0505525,0.32591,0.20870500000000003,0.11696499999999999,42,2021.0947265625,1.2237312478989983,24.700000000000003,LANDSAT_8,9.222338078703704,287.19329833984375,294.1357727050781,0.7314340737789288,0.21923253182196523,0.5014523237179487,0.4712537615699474,-0.1628179201834158,0.6067185296930616
Wilson,WRGHG12,2022-08-02,38.82634702,-120.255935,,6.577412395,,0.03419,0.06358750000000002,0.0505525,0.32591,0.20870500000000003,0.11696499999999999,32,2021.481201171875,1.0386480311203994,24.700000000000003,LANDSAT_8,9.222338078703704,287.1803894042969,294.1353454589844,0.7314340737789288,0.21923253182196523,0.5014523237179487,0.4712537615699474,-0.1628179201834158,0.6067185296930616
Wilson,WRGHG13,2022-08-02,38.82440702,-120.255203,,14.36220099,,0.029514999999999986,0.05508999999999997,0.05305500000000002,0.33163000000000004,0.19302999999999998,0.096615,100,2020.82080078125,1.6557174114610294,24.700000000000003,LANDSAT_7,2.713085289351852,287.2374267578125,294.12554931640625,0.7241639263293344,0.26417108222467894,0.48749735317330456,0.47232913409857746,-0.18948339179553061,0.642336760501511
Wilson,WRGHG14,2022-08-02,38.82414199,-120.25528,,18.49628205,,0.027342499999999992,0.05745499999999998,0.059462499999999974,0.31788,0.20425,0.11426999999999998,110,2020.421142578125,1.327611740643501,24.700000000000003,LANDSAT_7,2.713085289351852,287.25030517578125,294.12603759765625,0.684835394899859,0.2176277938444449,0.43960927778141645,0.4418186170167296,-0.13385665136673047,0.5836284660554609
Wilson,WRGHG15,2022-08-02,38.82388098,-120.255338,,13.08834501,,0.0294325,0.05742750000000002,0.06372499999999998,0.2995375,0.22669,0.1318975,120,2020.0765380859375,1.2590221575420073,24.700000000000003,LANDSAT_7,2.713085289351852,287.26318359375,294.1265563964844,0.6491517841781083,0.13843347221496405,0.4034724509481016,0.4097464560316243,-0.06224722910629093,0.5233622473162685
Wilson,WRGHG16,2022-08-02,38.82396102,-120.25567,,18.58017152,,0.02313499999999999,0.050360000000000016,0.044529999999999986,0.3453525,0.16773,0.08190249999999999,120,2019.567626953125,1.2237163380345548,24.700000000000003,LANDSAT_7,2.713085289351852,287.280029296875,294.1328125,0.7715722044462113,0.3461870167078394,0.5226169545940987,0.5070711582708953,-0.26901105902306943,0.699877241547682
Wilson,WRGHG17,2022-08-02,38.82422002,-120.255608,,15.84721711,,0.02739749999999999,0.05275249999999998,0.0445575,0.34076,0.17900500000000003,0.08190249999999999,110,2019.854736328125,1.2716199333197442,24.700000000000003,LANDSAT_7,2.713085289351852,287.2671203613281,294.1323547363281,0.7687231958060562,0.31120794974652,0.5279436128184769,0.5018580904590727,-0.2443638883255594,0.6963813004776861
Wilson,WRGHG18,2022-08-02,38.82448296,-120.255551,,15.23166595,,0.02745249999999999,0.05041499999999999,0.0445575,0.34991750000000005,0.18181000000000003,0.09072999999999998,100,2020.0712890625,1.4857458275082642,24.700000000000003,LANDSAT_7,2.713085289351852,287.25421142578125,294.13189697265625,0.7740921477913685,0.3161534808713109,0.5408933703541333,0.5120769166270719,-0.2501128387751299,0.6871995022070156
Wilson,WRGHG19,2022-08-02,38.82451096,-120.255984,,5.964814608,,0.02536250000000001,0.055145,0.04670250000000001,0.3132875,0.18739250000000002,0.09072999999999998,101,2019.3309326171875,0.776185538235955,24.700000000000003,LANDSAT_7,2.713085289351852,287.2709655761719,294.13824462890625,0.7405344592905356,0.2514480306782775,0.4749306759947872,0.4649792439446969,-0.1825506988275759,0.6516541847485556
Wilson,WRGHG1,2022-08-02,38.82693501,-120.255335,,3.367058815,,0.025774999999999992,0.05294500000000002,0.04252249999999999,0.2675,0.17620000000000002,0.08778750000000002,13,2021.4947509765625,0.803588932487913,24.700000000000003,LANDSAT_7,2.713085289351852,287.1380920410156,294.127685546875,0.7256812005580241,0.20576966418751405,0.42310556693353196,0.41661342740479435,-0.14561106255401637,0.6215113637637976
Wilson,WRGHG20,2022-08-02,38.82425699,-120.256066,,11.47176635,,0.0295425,0.05275249999999998,0.04670250000000001,0.3132875,0.18739250000000002,0.09072999999999998,111,2018.9598388671875,1.2821305060985546,24.700000000000003,LANDSAT_7,2.713085289351852,287.30072021484375,294.14495849609375,0.7405344592905356,0.2514480306782775,0.4857832967517563,0.4649792439446969,-0.1884733717554274,0.6516541847485556
Wilson,WRGHG21,2022-08-02,38.82399598,-120.25615,,9.074088027,,0.027370000000000005,0.050387499999999974,0.03600500000000001,0.32700999999999997,0.1705625,0.08190249999999999,120,2018.6080322265625,1.0299518682289692,24.700000000000003,LANDSAT_7,2.713085289351852,287.313720703125,294.14532470703125,0.8016335413137198,0.314421516462425,0.5438268305718866,0.5057936420572063,-0.26350505172052635,0.7066886841910921
Wilson,WRGHG22,2022-08-02,38.82401098,-120.256517,,3.322447143,,0.029514999999999986,0.05275249999999998,0.05734499999999998,0.2994825,0.22108,0.1201275,111,2019.8568115234375,3.410027793608811,24.700000000000003,LANDSAT_7,2.713085289351852,287.33056640625,294.1515808105469,0.6785841898396284,0.15061111778124622,0.42564196766958007,0.42389658361805616,-0.08325753491186112,0.5579716364964347
Wilson,WRGHG23,2022-08-02,38.82428599,-120.256415,,7.872139683,,0.031659999999999994,0.057510000000000006,0.05948999999999999,0.3041025,0.223885,0.12601250000000003,102,2020.336669921875,3.475449902272123,24.700000000000003,LANDSAT_7,2.713085289351852,287.3175354003906,294.1512756347656,0.6727655273417357,0.1519306801770875,0.4295690304634227,0.42487486864464435,-0.08461367628353957,0.5481374649241056
Wilson,WRGHG24,2022-08-02,38.82455103,-120.256332,,6.52275533,,0.027480000000000004,0.052779999999999994,0.04884749999999999,0.308695,0.19863999999999998,0.10247250000000002,101,2019.3048095703125,1.4724283085303849,24.700000000000003,LANDSAT_7,2.713085289351852,287.2877502441406,294.1446228027344,0.7267597558332227,0.2169276710654696,0.46544963745271123,0.4545212044884073,-0.1519499710877434,0.6198615985044766
Wilson,WRGHG2,2022-08-02,38.826661,-120.255334,,2.89592072,,0.02995500000000001,0.057674999999999976,0.04678499999999999,0.290435,0.19583499999999998,0.1054425,23,2021.2935791015625,0.4928749056934151,24.700000000000003,LANDSAT_7,2.713085289351852,287.1509704589844,294.128173828125,0.7225253543680684,0.1945421268019825,0.45238241120846356,0.4365340053988199,-0.13813253761034447,0.600063686319534
Wilson,WRGHG3,2022-08-02,38.82637602,-120.255339,,4.28558082,,0.02990000000000001,0.052917500000000006,0.048875,0.31337,0.2014725,0.11132750000000002,32,2021.0859375,0.6713339522617944,24.700000000000003,LANDSAT_7,2.713085289351852,287.16387939453125,294.1286315917969,0.7301550055901392,0.21734316805625017,0.47833611840534734,0.4601273419967643,-0.15653598487241357,0.6081633134825379
Wilson,WRGHG4,2022-08-02,38.82640603,-120.254961,,20.05118356,,0.025664999999999993,0.055255,0.05102000000000001,0.304185,0.19583499999999998,0.08190249999999999,32,2021.1849365234375,1.864613691683841,24.700000000000003,LANDSAT_7,2.713085289351852,287.1473693847656,294.1219482421875,0.7127292690136681,0.21669133234670618,0.44639913105882806,0.44404265643909935,-0.14391239888677917,0.6496232442400661
Wilson,WRGHG5,2022-08-02,38.82665497,-120.254966,,20.36190133,,0.02995500000000001,0.052917500000000006,0.05104750000000002,0.2995925,0.18181000000000003,0.08190249999999999,23,2021.423828125,1.6803566262029084,24.700000000000003,LANDSAT_7,2.713085289351852,287.1344909667969,294.1214294433594,0.7088324207164042,0.24466532683149744,0.4498666029546449,0.43827882535502666,-0.17192236911122755,0.6451354991897669
Wilson,WRGHG6,2022-08-02,38.82695001,-120.254974,,9.435823565,,0.03209999999999999,0.05060749999999997,0.05104750000000002,0.2629075,0.18461500000000003,0.10249999999999998,13,2022.0740966796875,2.149793563416875,24.700000000000003,LANDSAT_7,2.713085289351852,287.12164306640625,294.1208801269531,0.6748100842477424,0.1749465110692758,0.3986999813691596,0.39042698920702007,-0.11183032769894645,0.5621634484977603
Wilson,WRGHG7,2022-08-02,38.82638398,-120.25558,,6.616127808,,0.027782499999999988,0.0505525,0.05104750000000002,0.28125,0.2098875,0.11426999999999998,32,2021.0859375,0.6713339522617944,24.700000000000003,LANDSAT_7,2.713085289351852,287.16387939453125,294.1286315917969,0.6927602524845957,0.14530045048484386,0.41728562455759033,0.414880196083732,-0.08438639045208711,0.5619992924490316
Wilson,WRGHG8,2022-08-02,38.82612699,-120.255549,,8.205075586,,0.038644999999999985,0.07299250000000002,0.06435750000000001,0.356435,0.2568575,0.15087250000000002,42,2020.655517578125,0.5700168723654279,24.700000000000003,LANDSAT_8,9.222338078703704,287.1767578125,294.1291198730469,0.6941128941224,0.16236542922015185,0.502631230242111,0.47580345191777734,-0.10312092084964986,0.5535705840856158
Wilson,WRGHG9,2022-08-02,38.82584603,-120.255508,,8.000383008,,0.03881000000000001,0.07071,0.060012500000000024,0.35115500000000005,0.2414575,0.139735,52,2020.5452880859375,1.3226812165224056,24.700000000000003,LANDSAT_8,9.222338078703704,287.1896667480469,294.12957763671875,0.7080873366693622,0.18510831276761808,0.5125188799814104,0.47929030611824935,-0.12798744639770918,0.5738201447006512
Freeman,FM1,2021-08-03,39.67512962,-120.605471,-2.08665545,7.197540694,0.016545469,0.040872500000000006,0.0691425,0.08281,0.26114750000000003,0.3021225,0.19099500000000003,19,2070.5185546875,0.37897702517866444,8.6,LANDSAT_7,1.7405362847222223,287.7919921875,300.95855712890625,0.5184870223792184,-0.072744864807286,0.30716836710527573,0.31696649416587924,0.12069611799942492,0.3338861662957987
Freeman,FM2,2021-08-03,39.67490056,-120.605303,-1.244575851,5.710613112,-0.001748058,0.028112499999999985,0.054952500000000015,0.060645000000000004,0.26508,0.2676925,0.15076250000000002,17,2070.552978515625,0.32466816609902865,8.6,LANDSAT_7,1.7405362847222223,287.8031921386719,300.9521789550781,0.6276306700437485,-0.00490359393549783,0.3604014156203034,0.37137364134548423,0.05654594307595778,0.4509956436740492
Freeman,FM3,2021-08-03,39.67466668,-120.605126,-1.968969204,8.613075004,0.017156269,0.03355749999999999,0.06303750000000002,0.0717275,0.2572425,0.26035,0.1482325,15,2070.896728515625,0.47325159413831075,8.6,LANDSAT_7,1.7405362847222223,287.805908203125,300.9458923339844,0.5639268018360336,-0.006003757782425442,0.32298838467504853,0.3356846448001737,0.06626904969275672,0.4187515614995027
Freeman,FM4,2021-08-03,39.67442563,-120.604954,-1.565727246,4.415731067,0.016045202,0.03168750000000001,0.058967500000000006,0.0717275,0.24935000000000002,0.2922775,0.170865,13,2071.155029296875,0.7526675364937363,8.6,LANDSAT_7,1.7405362847222223,287.8171691894531,300.9394836425781,0.55320755892269,-0.0792565000853908,0.3079321490889328,0.3244928158425971,0.12862330776654246,0.36743277999879354
Freeman,FM5,2021-08-03,39.67419212,-120.604781,-2.14044302,5.907605806,0.027725287,0.03163250000000001,0.061002500000000015,0.0717275,0.241485,0.30456999999999995,0.17589749999999998,11,2071.677978515625,1.3830790126831303,8.6,LANDSAT_7,1.7405362847222223,287.82012939453125,300.93304443359375,0.5419882667518059,-0.11552865553836143,0.29582594527243977,0.3131238759856741,0.1588814548478245,0.34514310510063717
Freeman,FM8,2021-08-03,39.67432903,-120.604481,-1.766082445,6.216994386,0.03665548,0.028002499999999986,0.05286249999999998,0.062487499999999974,0.2532825,0.28243250000000003,0.15076250000000002,13,2071.52880859375,0.6071792656864822,8.6,LANDSAT_7,1.7405362847222223,287.8004150390625,300.9395446777344,0.6042214269879977,-0.05441326078231897,0.3363356957950768,0.35082498743518403,0.10162007649252243,0.4285089859028627
Freeman,FM9,2021-08-03,39.67456268,-120.604655,0.34831413,1.0743181,-0.018783477,0.033530000000000004,0.06303750000000002,0.07725500000000002,0.241485,0.3119125,0.18593500000000002,15,2071.211181640625,0.6397903497400126,8.6,LANDSAT_7,1.7405362847222223,287.79742431640625,300.94598388671875,0.5152475371776368,-0.12726385645038146,0.2824655668230664,0.30088306422063166,0.17186917752274408,0.31757707895477727
Freeman,FM10,2021-08-03,39.67479697,-120.604832,-0.976488136,2.838444657,0.014870442,0.037215,0.06507249999999998,0.079125,0.2572425,0.2996475,0.1784,17,2071.228515625,0.8152073671654562,8.6,LANDSAT_7,1.7405362847222223,287.78607177734375,300.95245361328125,0.5295324310464001,-0.07614609707482631,0.3064903846153846,0.3194483884177709,0.12523951695557242,0.35373511538658875
Freeman,FM11,2021-08-03,39.67503116,-120.605011,-1.885365418,5.178818916,0.024942918,0.037242499999999984,0.06306499999999998,0.07544000000000001,0.2572425,0.3168625,0.19099500000000003,19,2070.880615234375,0.6273525288060092,8.6,LANDSAT_7,1.7405362847222223,287.7833251953125,300.958740234375,0.5464744914445454,-0.10384859912385366,0.3177112868965119,0.3275002777168969,0.14242760679249405,0.34145810448138286
Freeman,FM12,2021-08-03,39.675262,-120.60519,-1.058565332,6.221434536,0.025829611,0.035454999999999987,0.06105749999999999,0.06435750000000001,0.26114750000000003,0.28983000000000003,0.1608275,19,2070.880615234375,0.6273525288060092,8.6,LANDSAT_7,1.7405362847222223,287.7833251953125,300.958740234375,0.6045682862014408,-0.052057479661147675,0.3561474757126931,0.3575811170132222,0.08848476467063114,0.41946581046756665
Freeman,FM13,2021-08-03,39.67540376,-120.604877,-1.644074876,6.937804252,-0.002167037,0.035454999999999987,0.05902249999999998,0.07175500000000001,0.2532825,0.3021225,0.17339500000000002,21,2071.27587890625,1.0330018093881101,8.6,LANDSAT_7,1.7405362847222223,287.7633056640625,300.96539306640625,0.5584817136484251,-0.08793583061009531,0.3200640031031807,0.33003499840916317,0.12849090346581354,0.3699865669296577
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,,11.61682776,,0.028634999999999994,0.05770249999999999,0.04386999999999999,0.34188749999999996,0.17743750000000003,0.08811750000000002,425,1669.9324951171875,0.5889751745541364,8.200000000000001,LANDSAT_8,1.7770834259259258,278.83917236328125,290.7059326171875,0.7725514085921854,0.3166610504019639,0.5358696942125873,0.5046824328329141,-0.252124765557677,0.6873900614570027
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,,4.336686131,,0.038644999999999985,0.05902249999999998,0.0592975,0.281415,0.1967425,0.10019,1,1667.874267578125,0.4027119841065078,8.4,LANDSAT_7,0.7738824652777778,278.9552917480469,290.7987060546875,0.6519206075503541,0.1770807735944747,0.4121338912133891,0.3963022436326331,-0.11112654053115781,0.5690600526560529
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,,6.183364389,,0.029762499999999997,0.05913249999999998,0.05528250000000001,0.309575,0.20895249999999999,0.115865,262,1667.0924072265625,0.14116461090833357,8.700000000000001,LANDSAT_8,1.7770834259259258,279.1009216308594,290.9098205566406,0.6969638831598637,0.19405431727343295,0.4483133102558881,0.44104231043842473,-0.12442995663321302,0.5814257377390017
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,,6.392190142,,0.03053249999999999,0.055337499999999984,0.043017499999999986,0.30885999999999997,0.171085,0.084955,187,1665.5596923828125,0.39003194519476564,8.9,LANDSAT_7,0.7738824652777778,279.2082824707031,290.98870849609375,0.7554972966444289,0.2870641427663586,0.4967268541831522,0.46809987351467786,-0.2263615750819791,0.6680258148138147
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,,4.712532027,,0.0143625,0.036610000000000004,0.03584000000000001,0.2781975,0.17988500000000002,0.09026250000000002,2,1878.8006591796875,0.10965293979600865,71.7,LANDSAT_8,1.7816073958333334,286.4247131347656,297.2173156738281,0.7717470047366954,0.2146174542795238,0.43730461965960393,0.4465841561353131,-0.15116519275603243,0.6462199031076674
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,,3.527952708,,0.013124999999999998,0.035509999999999986,0.03303500000000001,0.2761075,0.16255999999999998,0.07951000000000003,2,1878.8380126953125,0.5945095898263304,71.7,LANDSAT_8,1.7816073958333334,286.4166564941406,297.2196350097656,0.7862797900644525,0.2588463927690108,0.44166733290693955,0.4506112952910025,-0.19313570290464135,0.675452795354249
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,,1.578457939,,0.021237499999999992,0.04425499999999999,0.05987500000000001,0.211345,0.2175875,0.13107249999999998,2,1882.357666015625,1.7772332227739756,71.60000000000001,LANDSAT_8,1.7816073958333334,286.33331298828125,297.1778259277344,0.5584765135314504,-0.014553571948966292,0.2683138317046794,0.2946046523689738,0.08799223597917832,0.39710570493368136
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,,7.828034801,,0.011915000000000009,0.031247499999999984,0.028882500000000005,0.2726425,0.13800250000000003,0.067685,2,1879.16357421875,1.014112503249817,71.7,LANDSAT_8,1.7816073958333334,286.40625,297.1956787109375,0.8084238454522841,0.3278744414275103,0.44921954186093666,0.45618040610087024,-0.2606588878982372,0.7115136593721054
Loney,LHA-A,2019-08-22,39.42042051,-120.6554825,,9.382546367,,0.02005499999999999,0.047609999999999986,0.046097499999999986,0.3381475,0.193745,0.09328750000000002,26,1818.4676513671875,0.25306770987463817,32.1,LANDSAT_8,1.7815652199074075,286.2494201660156,298.87646484375,0.760061939647881,0.27148812965025826,0.4986102764423078,0.4954226487003037,-0.19791152839669257,0.6698287394391133
