Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI,NDPI
Wilson,WRGHG12,2022-08-02,38.82634702,-120.255935,6.577412395,,,0.03419,0.0635875,0.0505525,0.32591,0.208705,0.1169649999999999,6,2021.481201171875,1.1351646184921265,LANDSAT_8,9.222338078703704,288.70001220703125,295.0,0.7314340737789288,0.2192325318219653,0.5014523237179487,0.4712537615699474,-0.1628179201834158,0.6067185296930617
Wilson,WRGHG13,2022-08-02,38.82440702,-120.255203,14.36220099,,,0.0295149999999999,0.0550899999999999,0.053055,0.33163,0.1930299999999999,0.096615,157,2020.82080078125,1.7129499912261963,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.7241639263293342,0.26417108222467905,0.4874973531733042,0.4723291340985774,-0.18948339179553061,0.6423367605015112
Wilson,WRGHG14,2022-08-02,38.82414199,-120.25528,18.49628205,,,0.0273424999999999,0.0574549999999999,0.0594624999999999,0.31788,0.20425,0.1142699999999999,157,2020.421142578125,1.192249774932861,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.6848353948998592,0.2176277938444449,0.4396092777814165,0.4418186170167297,-0.13385665136673042,0.5836284660554613
Wilson,WRGHG15,2022-08-02,38.82388098,-120.255338,13.08834501,,,0.0294325,0.0574275,0.0637249999999999,0.2995375,0.22669,0.1318975,157,2020.0765380859373,1.2849515676498413,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.6491517841781085,0.13843347221496405,0.40347245094810186,0.4097464560316244,-0.06224722910629103,0.5233622473162687
Wilson,WRGHG16,2022-08-02,38.82396102,-120.25567,18.58017152,,,0.0231349999999999,0.05036,0.0445299999999999,0.3453525,0.16773,0.0819024999999999,157,2019.567626953125,1.242709040641785,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.7715722044462118,0.3461870167078394,0.522616954594099,0.5070711582708956,-0.26901105902306954,0.6998772415476823
Wilson,WRGHG17,2022-08-02,38.82422002,-120.255608,15.84721711,,,0.0273974999999999,0.0527524999999999,0.0445575,0.34076,0.179005,0.0819024999999999,157,2019.854736328125,1.3155455589294434,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.7687231958060562,0.31120794974652005,0.5279436128184767,0.5018580904590727,-0.24436388832555928,0.6963813004776861
Wilson,WRGHG18,2022-08-02,38.82448296,-120.255551,15.23166595,,,0.0274524999999999,0.0504149999999999,0.0445575,0.3499175,0.18181,0.0907299999999999,157,2020.0712890625,1.4332677125930786,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.7740921477913681,0.31615348087131095,0.5408933703541328,0.5120769166270717,-0.2501128387751298,0.6871995022070159
Wilson,WRGHG19,2022-08-02,38.82451096,-120.255984,5.964814608,,,0.0253625,0.055145,0.0467025,0.3132875,0.1873925,0.0907299999999999,157,2019.3309326171875,1.4294325113296509,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.740534459290536,0.25144803067827753,0.4749306759947873,0.46497924394469703,-0.182550698827576,0.6516541847485557
Wilson,WRGHG1,2022-08-02,38.82693501,-120.255335,3.367058815,,,0.0257749999999999,0.052945,0.0425224999999999,0.2675,0.1762,0.0877875,6,2021.4947509765625,1.1454793214797974,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.7256812005580245,0.20576966418751413,0.4231055669335321,0.4166134274047946,-0.14561106255401643,0.6215113637637979
Wilson,WRGHG20,2022-08-02,38.82425699,-120.256066,11.47176635,,,0.0295425,0.0527524999999999,0.0467025,0.3132875,0.1873925,0.0907299999999999,157,2018.9598388671875,1.7624993324279783,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.740534459290536,0.25144803067827753,0.4857832967517564,0.46497924394469703,-0.18847337175542742,0.6516541847485557
Wilson,WRGHG21,2022-08-02,38.82399598,-120.25615,9.074088027,,,0.02737,0.0503874999999999,0.036005,0.3270099999999999,0.1705625,0.0819024999999999,157,2018.6080322265625,1.679121494293213,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.8016335413137198,0.31442151646242494,0.5438268305718865,0.5057936420572063,-0.2635050517205263,0.7066886841910922
Wilson,WRGHG22,2022-08-02,38.82401098,-120.256517,3.322447143,,,0.0295149999999999,0.0527524999999999,0.0573449999999999,0.2994825,0.22108,0.1201275,157,2019.8568115234373,3.5281126499176025,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.6785841898396288,0.15061111778124622,0.4256419676695801,0.4238965836180564,-0.08325753491186116,0.5579716364964349
Wilson,WRGHG23,2022-08-02,38.82428599,-120.256415,7.872139683,,,0.0316599999999999,0.05751,0.0594899999999999,0.3041025,0.223885,0.1260125,157,2020.336669921875,3.497556686401367,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.6727655273417361,0.1519306801770875,0.42956903046342276,0.4248748686446445,-0.08461367628353968,0.548137464924106
Wilson,WRGHG24,2022-08-02,38.82455103,-120.256332,6.52275533,,,0.02748,0.0527799999999999,0.0488474999999999,0.308695,0.1986399999999999,0.1024725,157,2019.3048095703125,1.9170860052108765,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.7267597558332232,0.2169276710654698,0.4654496374527117,0.45452120448840755,-0.15194997108774375,0.619861598504477
Wilson,WRGHG2,2022-08-02,38.826661,-120.255334,2.89592072,,,0.029955,0.0576749999999999,0.0467849999999999,0.290435,0.1958349999999999,0.1054425,6,2021.2935791015625,0.7487388849258423,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.7225253543680688,0.19454212680198268,0.45238241120846395,0.4365340053988201,-0.1381325376103448,0.6000636863195342
Wilson,WRGHG3,2022-08-02,38.82637602,-120.255339,4.28558082,,,0.0299,0.0529175,0.048875,0.31337,0.2014725,0.1113275,6,2021.0859375,0.8898396492004395,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.7301550055901392,0.21734316805625017,0.47833611840534734,0.4601273419967643,-0.15653598487241357,0.608163313482538
Wilson,WRGHG4,2022-08-02,38.82640603,-120.254961,20.05118356,,,0.0256649999999999,0.055255,0.05102,0.304185,0.1958349999999999,0.0819024999999999,6,2021.1849365234373,2.153043270111084,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.7127292690136681,0.21669133234670634,0.44639913105882784,0.44404265643909935,-0.14391239888677917,0.6496232442400662
Wilson,WRGHG5,2022-08-02,38.82665497,-120.254966,20.36190133,,,0.029955,0.0529175,0.0510475,0.2995925,0.18181,0.0819024999999999,6,2021.423828125,1.9455841779708865,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.7088324207164043,0.24466532683149755,0.4498666029546449,0.4382788253550267,-0.17192236911122769,0.6451354991897671
Wilson,WRGHG6,2022-08-02,38.82695001,-120.254974,9.435823565,,,0.0320999999999999,0.0506074999999999,0.0510475,0.2629075,0.184615,0.1024999999999999,6,2022.0740966796875,2.273676872253418,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.6748100842477425,0.17494651106927586,0.3986999813691595,0.39042698920702007,-0.1118303276989465,0.5621634484977605
Wilson,WRGHG7,2022-08-02,38.82638398,-120.25558,6.616127808,,,0.0277824999999999,0.0505525,0.0510475,0.28125,0.2098875,0.1142699999999999,6,2021.0859375,0.8898396492004395,LANDSAT_7,2.713085289351852,288.70001220703125,295.0,0.6927602524845958,0.14530045048484386,0.4172856245575903,0.4148801960837321,-0.08438639045208692,0.5619992924490317
Wilson,WRGHG8,2022-08-02,38.82612699,-120.255549,8.205075586,,,0.0386449999999999,0.0729925,0.0643575,0.356435,0.2568575,0.1508725,6,2020.655517578125,1.1209235191345217,LANDSAT_8,9.222338078703704,288.70001220703125,295.0,0.6941128941224,0.16236542922015185,0.5026312302421108,0.47580345191777734,-0.10312092084964972,0.5535705840856159
Wilson,WRGHG9,2022-08-02,38.82584603,-120.255508,8.000383008,,,0.03881,0.07071,0.0600125,0.351155,0.2414575,0.139735,6,2020.5452880859373,1.930708289146424,LANDSAT_8,9.222338078703704,288.70001220703125,295.0,0.7080873366693622,0.18510831276761797,0.5125188799814103,0.47929030611824935,-0.1279874463977091,0.5738201447006512
Freeman,FM1,2021-08-03,39.67512962,-120.605471,7.197540694,-2.08665545,0.016545469,0.0408725,0.0691425,0.08281,0.2611475,0.3021225,0.190995,34,2070.5185546875,0.984208345413208,LANDSAT_7,1.7405362847222223,286.8999938964844,301.3999938964844,0.5184870223792184,-0.0727448648072861,0.3071683671052756,0.3169664941658792,0.12069611799942509,0.3338861662957986
Freeman,FM2,2021-08-03,39.67490056,-120.605303,5.710613112,-1.244575851,-0.001748058,0.0281124999999999,0.0549525,0.060645,0.26508,0.2676925,0.1507625,2,2070.552978515625,0.5569067001342773,LANDSAT_7,1.7405362847222223,286.8999938964844,301.3999938964844,0.6276306700437485,-0.00490359393549783,0.36040141562030326,0.37137364134548423,0.05654594307595797,0.45099564367404926
Freeman,FM3,2021-08-03,39.67466668,-120.605126,8.613075004,-1.968969204,0.017156269,0.0335574999999999,0.0630375,0.0717275,0.2572425,0.26035,0.1482325,2,2070.896728515625,0.6731807589530945,LANDSAT_7,1.7405362847222223,286.8999938964844,301.3999938964844,0.5639268018360336,-0.006003757782425442,0.3229883846750484,0.3356846448001737,0.06626904969275682,0.4187515614995027
Freeman,FM4,2021-08-03,39.67442563,-120.604954,4.415731067,-1.565727246,0.016045202,0.0316875,0.0589675,0.0717275,0.24935,0.2922775,0.170865,2,2071.155029296875,0.7383697628974915,LANDSAT_7,1.7405362847222223,286.8999938964844,301.3999938964844,0.5532075589226899,-0.07925650008539085,0.30793214908893274,0.32449281584259704,0.12862330776654257,0.3674327799987935
Freeman,FM5,2021-08-03,39.67419212,-120.604781,5.907605806,-2.14044302,0.027725287,0.0316325,0.0610025,0.0717275,0.241485,0.3045699999999999,0.1758974999999999,2,2071.677978515625,1.0335290431976318,LANDSAT_7,1.7405362847222223,286.8999938964844,301.3999938964844,0.5419882667518059,-0.11552865553836134,0.2958259452724397,0.3131238759856741,0.15888145484782443,0.3451431051006373
Freeman,FM8,2021-08-03,39.67432903,-120.604481,6.216994386,-1.766082445,0.03665548,0.0280024999999999,0.0528624999999999,0.0624874999999999,0.2532825,0.2824325,0.1507625,2,2071.52880859375,0.7578628063201904,LANDSAT_7,1.7405362847222223,286.8999938964844,301.3999938964844,0.6042214269879981,-0.054413260782318874,0.3363356957950769,0.3508249874351842,0.10162007649252243,0.4285089859028629
Freeman,FM9,2021-08-03,39.67456268,-120.604655,1.0743181,0.34831413,-0.018783477,0.03353,0.0630375,0.077255,0.241485,0.3119125,0.185935,2,2071.211181640625,0.6771513223648071,LANDSAT_7,1.7405362847222223,286.8999938964844,301.3999938964844,0.5152475371776368,-0.12726385645038146,0.28246556682306645,0.30088306422063166,0.1718691775227441,0.3175770789547773
Freeman,FM10,2021-08-03,39.67479697,-120.604832,2.838444657,-0.976488136,0.014870442,0.037215,0.0650724999999999,0.079125,0.2572425,0.2996475,0.1784,2,2071.228515625,0.6303620338439941,LANDSAT_7,1.7405362847222223,286.8999938964844,301.3999938964844,0.5295324310464001,-0.07614609707482631,0.3064903846153846,0.3194483884177709,0.12523951695557242,0.35373511538658875
Freeman,FM11,2021-08-03,39.67503116,-120.605011,5.178818916,-1.885365418,0.024942918,0.0372424999999999,0.0630649999999999,0.07544,0.2572425,0.3168625,0.190995,34,2070.880615234375,0.5767211318016052,LANDSAT_7,1.7405362847222223,286.8999938964844,301.3999938964844,0.5464744914445454,-0.10384859912385366,0.3177112868965118,0.3275002777168969,0.14242760679249422,0.34145810448138286
Freeman,FM12,2021-08-03,39.675262,-120.60519,6.221434536,-1.058565332,0.025829611,0.0354549999999999,0.0610574999999999,0.0643575,0.2611475,0.28983,0.1608275,34,2070.880615234375,0.5767211318016052,LANDSAT_7,1.7405362847222223,286.8999938964844,301.3999938964844,0.6045682862014408,-0.052057479661147696,0.3561474757126929,0.35758111701322215,0.08848476467063127,0.4194658104675666
Freeman,FM13,2021-08-03,39.67540376,-120.604877,6.937804252,-1.644074876,-0.002167037,0.0354549999999999,0.0590224999999999,0.071755,0.2532825,0.3021225,0.173395,34,2071.27587890625,1.2105289697647097,LANDSAT_7,1.7405362847222223,286.8999938964844,301.3999938964844,0.5584817136484251,-0.08793583061009531,0.32006400310318067,0.33003499840916317,0.12849090346581366,0.3699865669296578
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,11.61682776,,,0.0286349999999999,0.0577024999999999,0.0438699999999999,0.3418874999999999,0.1774375,0.0881175,530,1669.9324951171875,0.5785188674926758,LANDSAT_8,1.7770834259259258,279.3999938964844,291.1000061035156,0.7725514085921859,0.31666105040196396,0.5358696942125876,0.5046824328329143,-0.25212476555767704,0.6873900614570029
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,4.336686131,,,0.0386449999999999,0.0590224999999999,0.0592975,0.281415,0.1967425,0.10019,1,1667.874267578125,0.4344333410263061,LANDSAT_7,0.7738824652777778,279.3999938964844,291.1000061035156,0.6519206075503541,0.1770807735944747,0.41213389121338895,0.3963022436326331,-0.11112654053115764,0.5690600526560529
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,6.183364389,,,0.0297624999999999,0.0591324999999999,0.0552825,0.309575,0.2089524999999999,0.115865,438,1667.0924072265625,0.1836391240358352,LANDSAT_8,1.7770834259259258,279.3999938964844,291.1000061035156,0.6969638831598637,0.19405431727343314,0.44831331025588783,0.44104231043842473,-0.12442995663321314,0.5814257377390017
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,6.392190142,,,0.0305324999999999,0.0553374999999999,0.0430174999999999,0.3088599999999999,0.171085,0.084955,6,1665.5596923828125,0.494128942489624,LANDSAT_7,0.7738824652777778,279.3999938964844,291.1000061035156,0.7554972966444291,0.28706414276635855,0.4967268541831522,0.4680998735146779,-0.22636157508197907,0.6680258148138148
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,4.712532027,,,0.0143625,0.03661,0.03584,0.2781975,0.179885,0.0902625,3,1878.8006591796875,0.7878312468528748,LANDSAT_8,1.7816073958333334,285.6000061035156,297.20001220703125,0.7717470047366956,0.2146174542795239,0.437304619659604,0.4465841561353132,-0.15116519275603252,0.6462199031076674
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,3.527952708,,,0.0131249999999999,0.0355099999999999,0.033035,0.2761075,0.1625599999999999,0.07951,3,1878.8380126953125,0.594482421875,LANDSAT_8,1.7816073958333334,285.6000061035156,297.20001220703125,0.7862797900644525,0.258846392769011,0.4416673329069392,0.4506112952910025,-0.19313570290464138,0.6754527953542491
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,1.578457939,,,0.0212374999999999,0.0442549999999999,0.059875,0.211345,0.2175875,0.1310724999999999,2,1882.357666015625,1.5428659915924072,LANDSAT_8,1.7816073958333334,285.6000061035156,297.20001220703125,0.5584765135314504,-0.014553571948966292,0.2683138317046793,0.2946046523689738,0.0879922359791785,0.3971057049336816
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,7.828034801,,,0.011915,0.0312474999999999,0.0288825,0.2726425,0.1380025,0.067685,3,1879.16357421875,1.0595662593841553,LANDSAT_8,1.7816073958333334,285.6000061035156,297.20001220703125,0.8084238454522843,0.3278744414275104,0.44921954186093666,0.45618040610087024,-0.2606588878982373,0.7115136593721054
Loney,LHA-A,2019-08-22,39.42042051,-120.6554825,9.382546367,,,0.0200549999999999,0.0476099999999999,0.0460974999999999,0.3381475,0.193745,0.0932875,1,1818.4676513671875,0.3831735253334045,LANDSAT_8,1.7815652199074077,286.5,298.29998779296875,0.7600619396478814,0.27148812965025826,0.49861027644230776,0.4954226487003038,-0.19791152839669254,0.6698287394391134
Loney,LHA-B,2019-08-22,39.4204955,-120.6549523,14.29923993,,,0.011915,0.034135,0.0269574999999999,0.2856225,0.13638,0.0637249999999999,1,1818.6136474609373,0.3810928761959076,LANDSAT_8,1.7815652199074077,286.5,298.29998779296875,0.8275161558640993,0.35365311816873124,0.4761856546919934,0.47748837037584013,-0.29118524545701135,0.7375866785781752
Loney,LHA-C,2019-08-22,39.42084,-120.6560708,12.02527204,,,0.01879,0.0465099999999999,0.0423024999999999,0.3291274999999999,0.1787025,0.0860274999999999,1,1818.14208984375,0.3724381923675537,LANDSAT_8,1.7815652199074077,286.5,298.29998779296875,0.7722181837762166,0.2962113305633774,0.497263382725938,0.49371435456663193,-0.2230751991703616,0.684943008019577
Bean,BE1,2018-04-13,37.75320814,-120.141147,1.342684905,0.106912903,0.008919468,0.0473075,0.0650999999999999,0.0694175,0.1359675,0.10668,0.079565,55,961.0508422851562,1.94065523147583,LANDSAT_7,2.778217928240741,271.5,285.3999938964844,0.3240256104389318,0.12069978054585354,0.13891599600473004,0.14151846154936668,-0.019972312850872018,0.29585479907305173
Bean,BE1,2018-05-15,37.75320814,-120.141147,8.645824727,0.678397385,0.041227575,0.0311649999999999,0.0609199999999999,0.070655,0.144685,0.1232075,0.083855,55,961.0508422851562,1.94065523147583,LANDSAT_8,5.222932083333333,280.79998779296875,296.1000061035156,0.3437819262561531,0.08017208395158511,0.13864568097072574,0.15523387480079406,0.04872028941407203,0.3084902418290014
Bean,BE1,2018-06-18,37.75320814,-120.141147,7.752019899,0.262707495,0.126957174,0.03331,0.0629549999999999,0.0706275,0.1630825,0.1330799999999999,0.090895,55,961.0508422851562,1.94065523147583,LANDSAT_8,7.223100439814814,281.5,296.0,0.39559710752642163,0.1013041826699873,0.17287480203212735,0.18901541480966594,0.01828292926768278,0.34430240240500154
Bean,BE1,2018-07-13,37.75320814,-120.141147,9.834291476,0.077456972,0.624069877,0.0446949999999999,0.0758524999999999,0.0797574999999999,0.25342,0.1835425,0.1092925,55,961.0508422851562,1.94065523147583,LANDSAT_8,0.2228827199074074,290.1000061035156,306.29998779296875,0.5212311755745815,0.15991646880453125,0.3108326278277649,0.3126509657305918,-0.06201294942244161,0.46412385256038263
