UniqueID,CalFireID,Relationship,FireYear,ANPP_Slope_Bfr_Fire,ANPP_Mean_Bfr_Fire,ANPP_Std_Bfr_Fire,ANPP_Slope_Aft_Fire,ANPP_Mean_Aft_Fire,ANPP_Std_Aft_Fire,BNPP_Slope_Bfr_Fire,BNPP_Mean_Bfr_Fire,BNPP_Std_Bfr_Fire,BNPP_Slope_Aft_Fire,BNPP_Mean_Aft_Fire,BNPP_Std_Aft_Fire,Rh_Slope_Bfr_Fire,Rh_Mean_Bfr_Fire,Rh_Std_Bfr_Fire,Rh_Slope_Aft_Fire,Rh_Mean_Aft_Fire,Rh_Std_Aft_Fire,NEP_Slope_Bfr_Fire,NEP_Mean_Bfr_Fire,NEP_Std_Bfr_Fire,NEP_Slope_Aft_Fire,NEP_Mean_Aft_Fire,NEP_Std_Aft_Fire
SNM13290,10187,entirely_within,2016,2.5345699057864812,106.09667186471465,40.38429435098048,5.811500329058471,116.78701510986694,44.96332930874591,14.523712071437004,898.4494799602284,236.18246411299845,0.6301832870614369,1032.1074354930931,263.0929330494176,9.67257939398145,266.26005639886097,88.91771172579672,15.365166028836795,281.6605438781095,57.476672473917034,7.385702583242034,738.2860954260819,225.95126872983113,-8.923482412716872,867.2339067248506,326.90658944277163
SNM213,1145,entirely_within,2021,-0.32316807516653373,102.55113112888473,35.1313549748375,5.1532517901157515,95.19373059815904,19.946642319698082,1.478649170199419,699.0711271870682,117.85470513845645,-74.02609964236112,889.6866943140577,173.2909191358799,1.1552144294701723,554.1156012834559,61.91864375330288,58.18667380686705,509.0940276104364,61.72619915510727,0.0002666655627123802,247.5066570324972,119.08588657113987,-127.05952165911242,475.78639730178026,234.04722972922437
SNM1645,1535,entirely_within,2020,0.26010804250115155,87.10644315356316,40.10509129794933,18.573763491741186,87.80043664800921,55.59499289911412,-0.08233906257463457,778.8754528602301,112.51023969194138,-46.45661770448342,811.7150506858682,114.90782942297565,2.5840252033367523,450.5210629882201,67.08304269727155,19.62740988980955,506.19494646346755,28.510086036385005,-2.406256223410231,415.4608330255731,112.07750873046086,-47.510264102551744,393.32054087040984,134.75170668576354
SNM2129,843,entirely_within,2022,1.4459649436763582,110.21582090899713,44.15546256777064,2.139552440588616,153.0754251238145,1.5128920394440064,7.117466967576593,577.9852805056315,109.55625608039456,-41.549701722130834,757.5032927393315,29.38007584398939,2.435664973451208,584.9849289438607,94.97978621164958,70.24261092300421,577.8475317499397,49.66902651189129,6.127766937801744,103.2161724707681,125.79646981437305,-109.65276020454657,332.7311861132064,77.53621031643668
SNM12630,5724,entirely_within,2008,-2.774341850989226,99.77075939656633,49.62134100688992,3.9305452610185263,156.06988454863827,41.31720481308995,5.631225497724861,369.95083873114925,94.18687882229959,0.0583562270430076,315.78581954538055,44.50711581631652,0.9779823400499414,439.14298448350837,94.48179807691636,1.2966516328300024,494.49391205226453,49.112578432643474,1.878901306685695,30.578613644207074,107.88287608068781,2.69224985523153,-22.638207958245744,75.38970823755527
SNM2013,1535,entirely_within,2020,0.4588861780330421,87.27426165200583,46.81579203463568,-12.139030265603846,68.594657512463,30.20898170151095,1.7896003065778694,849.0676596121018,231.61003995525348,-120.1020015015829,827.531013813988,214.43847739716034,-0.07879005620600378,309.93292879833274,48.60140070154666,18.49000259858669,298.1601246376114,31.0651895457333,2.3272765408169156,626.4089924657749,247.4613317036128,-150.73103436577338,597.9655466888396,254.0495915994818
SNM432,3397,entirely_within,2016,-0.9983811244938104,144.15744381976108,67.55899196071314,-2.4811072574922766,126.99354228445029,41.536635950527184,0.3792920410448599,1212.953151515172,143.60148533300278,-12.454615010577498,1322.8209185702108,152.1067121814663,-0.8101515644961403,547.9454876936808,55.78089022758099,-3.3351750680376226,595.4462470311017,88.41693088467964,0.19106248104717766,809.1651076412523,173.22960468403195,-11.600547200032107,854.3682138235592,214.55800981061665
SNM16828,7464,entirely_within,2003,0.3247843970636316,122.2668553846605,53.707131378521346,-5.804107080246013,147.43057985260046,73.96303134901125,-9.642140788188318,819.4296966927366,228.15749929675212,2.8745008149394025,971.1906293360411,250.97210451622183,2.265740521364521,329.5620936704938,64.47811324695445,2.1183458254053544,340.67247335224437,47.07472731646872,-11.583096912489202,612.1344584069034,261.65557485829453,-5.047952090711943,777.9487358363972,276.4425239990761
SNM16828,7464,entirely_within,2018,-5.804107080246013,147.43057985260046,73.96303134901125,2.07868925345087,52.95073802044519,20.371852538205452,2.8745008149394025,971.1906293360411,250.97210451622183,-18.316105913077234,873.4665644712907,316.11913081222195,2.1183458254053544,340.67247335224437,47.07472731646872,-17.990477699068723,328.07856848845563,56.75343139195071,-5.047952090711943,777.9487358363972,276.4425239990761,1.7530610394423027,598.33873400328,305.10398572863573
SNM396,10187,entirely_within,1990,5.758127377477833,119.76976118376945,31.740815791296054,-0.08070094323672537,125.98500213269955,57.655202978138526,-65.48436690328217,1083.552300403694,202.8826789934786,8.416066890178577,1031.2637479820141,188.88567492244613,-24.728781869103912,453.3216805891684,68.73127696916005,-0.8617103267347642,417.0004214931494,46.99484999695861,-34.99745765670046,750.0003809982951,141.77196732829228,9.197076273676617,740.2483286215644,216.26352235840065
SNM396,10187,entirely_within,2016,-0.08070094323672537,125.98500213269955,57.655202978138526,-2.2643675557414107,124.0419107533516,51.20302269943907,8.416066890178577,1031.2637479820141,188.88567492244613,-4.5954118740654435,1208.4752376867243,246.58437594068252,-0.8617103267347642,417.0004214931494,46.99484999695861,7.557947214629581,393.66177122674753,56.821588510383656,9.197076273676617,740.2483286215644,216.26352235840065,-14.417726644436422,938.8553772133281,319.55877855999955
SNM15637,1145,entirely_within,2021,0.03296898112220012,119.0700417276514,52.157765549208186,25.08884926976837,86.33631461374266,26.775446653675814,2.8952172214966656,560.0523478243161,90.15425789048295,209.02796392349435,952.9236656912257,209.41451184453553,-1.5129801674814944,599.0528840071573,108.83937005558185,90.46352857259981,356.9577579052829,91.73475034426448,4.441166370100357,80.06950554481034,110.4001379904399,143.65328462066302,682.3022223996854,148.41423640084312
SNM382,11461,entirely_within,1984,-0.4564914843154196,131.24381368888223,50.56382524317966,-0.46327038493445566,113.78501070565358,42.74424924188965,-6.923562874579091,1012.6623192105203,154.43570346939228,8.11676430601854,1059.5450759307046,301.4364318732023,-3.3582600687325987,322.3886937653278,62.94207178348504,4.825753577276534,313.15507538005187,64.21206153568843,-4.021794290161904,821.5174391340751,212.78964961607898,2.8277403438075335,860.1750112563064,365.5350348185551
SNM9230,6165,entirely_within,2007,-3.2807432205611917,226.6849247068691,123.17347749070615,-1.6303533429149124,167.21065239582703,98.1241957633331,-7.088901178929111,510.7436241683291,122.13312507924257,7.888117397443772,514.5676529132401,70.17491440808065,-1.9800944056056866,492.88008922613506,104.81350126732738,6.887482432487985,511.02104641482214,121.01530579562,-8.389549993884607,244.54845964906298,171.80101959973317,-0.6297183779591237,170.75725889424496,104.16003347969941
SNM16368,1147,entirely_within,2021,0.1874377144031001,57.74458197954584,59.19155831939343,13.751059885486628,49.86833858188063,28.662760084832414,-1.2829865485993397,670.7087573512657,126.0560415578537,6.150776936037561,636.5662154251987,49.84771026261649,0.5338730052174442,352.43258942894926,59.61879889752046,67.77537801813213,372.0991460405701,74.94952934823888,-1.6294218394136848,376.0207499018623,143.53074302376706,-47.87354119660802,314.3354079665094,64.09412315339665
SNM16512,10104,entirely_within,1991,-1.5330691922242905,137.87792539183332,11.888625803897316,2.1085812931808294,147.28365671916032,22.94052198247216,101.66599841868829,1120.1912865466472,281.13693785837705,-0.4731298969867448,1033.4460334333407,168.58682472465043,13.587946481423606,448.672256470529,75.08587973855003,7.779300963666047,436.04404972340956,48.085676267668276,86.54498274504034,809.3969554679518,238.863961121225,-6.143849567471962,744.6856404290914,164.6300912053746
SNM16512,10104,entirely_within,2005,2.1085812931808294,147.28365671916032,22.94052198247216,-23.899377813664678,162.39232246341894,118.2952673179345,-0.4731298969867448,1033.4460334333407,168.58682472465043,-7.304544880687198,1065.9369011745393,85.01792800262876,7.779300963666047,436.04404972340956,48.085676267668276,3.781182055366421,405.5059508301516,43.31216036874835,-6.143849567471962,744.6856404290914,164.6300912053746,-34.98510474971833,822.8232728078068,166.3369997170391
SNM16512,10104,entirely_within,2013,-23.899377813664678,162.39232246341894,118.2952673179345,0.9672115915096638,142.56111549791942,13.769355076178554,-7.304544880687198,1065.9369011745393,85.01792800262876,-18.086494068994146,988.9995148368193,211.36524570641453,3.781182055366421,405.5059508301516,43.31216036874835,3.1211397949595256,501.52602553256,52.89678608951413,-34.98510474971833,822.8232728078068,166.3369997170391,-20.240422272444004,630.0346048021787,232.71896356542564
SNM1740,1535,entirely_within,2020,-0.37386602620033904,97.54031323523733,41.90777914812146,-2.1792021756707625,79.2948971950994,26.76441735256544,-1.2253750473259775,878.5976418072125,141.312719395527,-53.20841721843187,977.8533412346751,144.3076432342656,0.6861232773119265,383.7522607945159,61.53697052708462,37.42967311715335,370.5505732022691,60.250556752811605,-2.2853643508382437,592.385694247934,170.8679771407596,-92.81729251125603,686.5976652275056,212.37809441840716
SNM2570,1535,entirely_within,2020,-0.7782646005136562,62.27565488335577,48.2617395048127,-8.280377563108184,61.576188666234785,38.34803840141122,-6.366616011226834,698.957392793513,240.17915560790908,-36.6610073254133,814.3208097941474,93.57307532397773,0.7277189728609442,382.67238392737374,79.11806970447503,28.338771187404827,420.69524535774383,70.6807163469885,-7.872599584601436,378.560663749495,254.93719753578324,-73.28015607592636,455.20175310263846,112.85178316398054
SNM6856,2367,entirely_within,2018,2.212909542917647,78.26120552220411,55.369287869116626,9.082107130230547,80.49056224541125,50.55838149879929,-5.020653683956132,704.5136766959406,178.89008669504122,-9.381445489195649,719.1414180642187,251.82255258561196,4.630492084676099,284.7120110154293,67.84038710089457,33.748849306463896,242.04526383561657,75.09434889209017,-7.438236225714586,498.06287120271526,203.6279077470764,-34.04818766542902,557.5867164740133,312.41929890716244
SNM3696,1535,entirely_within,2020,-0.3303582858675982,42.85657418367214,25.654212759565127,53.79938943323313,49.66437084813956,38.04191309191055,-0.7657209949521503,710.0407856368565,94.9827091744329,-120.17120229738508,936.3489452507642,84.97387204776676,1.7161425749144361,254.54797091175766,47.190512416450645,48.34046946734763,256.55171974844995,34.18187376608073,-2.8122218557341854,498.349388908771,101.49556301942822,-114.71228233149955,729.461596350454,81.11383272193692
SNM15149,1145,entirely_within,2021,-0.7263489837885518,88.21812930091059,42.89688514751102,4.378685543651045,56.72589130162617,6.192396481198728,1.1224059666689103,582.2219409406824,106.15494418236662,48.75331218414854,607.4290454890017,68.94759530143688,3.0639428078135755,279.9678930670473,62.22078876319509,16.941489416204966,358.7784019385303,23.95888409919889,-2.6678858249332142,390.4721771745457,97.39024327011764,36.19050831159468,305.3765348520975,51.18110768343674
SNM11627,8993,entirely_within,1996,-6.498896125629623,83.83481906087563,54.060675013278455,2.0966213626575754,74.80492458416967,31.348342814774398,-26.072119348306998,887.5759556476761,304.38629311816385,9.388767132641657,827.0918984145064,157.7700099944729,-4.688732302908663,488.0705333495693,54.13553023813584,-2.9302239081939807,536.5056606991063,52.24011394314282,-27.882283171027982,483.3402413589824,330.59296366397643,14.415612403493219,365.39116229957,170.0129117354572
SNM11627,8993,entirely_within,2013,2.0966213626575754,74.80492458416967,31.348342814774398,-3.6102392825871545,108.87137662975825,49.24236819105473,9.388767132641657,827.0918984145064,157.7700099944729,-16.845703491701723,884.1594048895905,213.15281991714713,-2.9302239081939807,536.5056606991063,52.24011394314282,-3.469922022281621,498.3308331326671,42.07068480032984,14.415612403493219,365.39116229957,170.0129117354572,-16.986020752007278,494.69994838668174,265.28431684891984
SNM3075,1535,entirely_within,2020,-1.526027470959801,159.2723332023544,45.87832505179334,55.656507077000825,93.5159040477002,73.75605301329884,0.32652745610405093,961.1016060446801,243.10522257534018,78.20490845951117,799.9312163793786,140.46706964296433,-0.32600685684636893,782.8347899907961,105.78226048203867,94.21441390798695,480.0954318013486,122.25564595234017,-0.8734931580093821,337.5391492562383,258.38990803652536,39.64700162852504,413.3516886257302,86.04003480012648
SNM12398,1155,entirely_within,2021,-1.052422690175537,175.43989298942435,67.18124140618367,30.128178519593327,116.06252062305045,62.784153685307764,-5.876334986580089,753.3203570931514,192.15311459787614,0.8900125497168249,528.5221271562825,57.25270248670157,-3.7486453964243927,559.9576800387299,116.06864215979073,-80.2458204033715,543.8798654394826,135.53660124664282,-3.1801122803312314,368.8025700438459,184.06248867485766,111.26401147268149,100.70478233985024,111.30720912916308
SNM14338,1151,entirely_within,2021,-2.1138755693919666,183.8316967929321,76.85599642777434,29.1950748545719,273.8912323285751,43.13022836363104,-10.909824099304963,772.2272895664067,225.4277139922897,139.69289052705034,1145.808803522237,154.10507054022153,-5.088621465496373,544.8127920029762,129.3429303263104,-39.35116942597722,662.8081575562192,114.9630103460794,-7.93507820320055,411.24619435636265,271.3811647096437,208.2391348075996,756.8918782945926,251.67702695525352
SNM904,3741,entirely_within,2015,0.23755018426670133,60.68908323498558,21.052813075959197,-3.41654311773401,53.826659642610636,27.08300856836098,0.09250089781232257,658.5224952468532,108.30740685752639,2.311711306353217,752.3912699543823,125.41099799863312,-2.1402762963089366,287.3629392553187,53.62496291435882,6.538433267811012,300.9888411576314,50.632910217533194,2.470327378387958,431.84863922652016,111.56546004463566,-7.643265079191824,505.22908843936153,134.13275853003032
SNM1603,4296,entirely_within,2013,-1.9357738202426753,41.413768211483024,29.736871016406432,-8.341072924520258,77.65712644669965,34.387924610166685,-4.992551679773312,697.4220423936597,142.626365253587,-26.965688800023628,771.65331320297,118.34753820111526,0.2083835226811732,270.02776780394936,44.57160612870653,7.691198428975627,298.47076715798306,31.80766922237413,-7.136709022697162,468.80804280119327,144.79052044844312,-42.99796015351953,550.8396724916867,142.16218204032896
SNM1603,4296,entirely_within,2020,-8.341072924520258,77.65712644669965,34.387924610166685,-13.875292671069179,85.29383239193159,22.66047459340906,-26.965688800023628,771.65331320297,118.34753820111526,-121.57055164800664,886.3413115333545,193.64376565109433,7.691198428975627,298.47076715798306,31.80766922237413,30.072729201461804,364.960844170512,80.02302630335656,-42.99796015351953,550.8396724916867,142.16218204032896,-165.5185735205377,606.6742997547742,253.5210322165461
SNM9744,9017,entirely_within,1996,-2.6795314951790434,127.16895277017305,37.07628346770755,1.9983874245739153,136.78154579873924,43.20407387560991,-12.238103840202166,983.4947792508203,115.7528972945679,6.154790869492788,841.9713651665575,275.12081527756595,-6.3543885608873705,163.93652354124595,41.57742197146063,6.367772327675367,353.8141427253697,74.7418086444429,-8.563246774493829,946.7272084797474,140.8267692881543,1.7854059663913335,624.9387682399267,270.5743950102905
SNM273,1145,entirely_within,2021,-0.1433891941011482,44.350556308071766,40.82236005340715,-14.678154423911765,31.820100841991845,15.47231666088166,0.909867381066399,693.7416233520183,84.46681794248384,43.721144574474145,550.9741355728072,43.74058034197565,1.2798827310582335,391.40894037088714,66.90269581589794,70.11593216521895,357.0849262151685,70.15984597641166,-0.5134045440929847,346.683239289203,107.1053739570769,-41.07294201465667,225.70931019963052,41.51926070652037
SNM8927,11496,entirely_within,1984,0.9930986435710119,64.33034426635074,24.320628133210317,2.545968973535167,70.19720806124722,33.689966904380306,-4.9114628010886525,310.8856957642081,66.417541117209,-12.309309106177123,273.8654645754101,38.11509087642698,-2.6398352412971673,278.06715409124956,91.03436151303845,-3.1278958986910532,316.21460444245406,62.161289505276585,-1.2785289162204743,97.14888593930931,99.14211464486735,-6.63544423395089,27.848068194203208,56.586505469519196
SNM8927,11496,entirely_within,2012,2.545968973535167,70.19720806124722,33.689966904380306,-38.53532341865256,71.91166869977674,40.01197018135295,-12.309309106177123,273.8654645754101,38.11509087642698,24.537818738090525,251.14215668773105,70.88826826382862,-3.1278958986910532,316.21460444245406,62.161289505276585,-12.988190997315792,289.42771013995997,24.8263722188641,-6.63544423395089,27.848068194203208,56.586505469519196,-1.0093136832463032,33.62611524754782,56.12686403667358
SNM15145,1145,entirely_within,2021,-0.5742542487587614,48.45566752434665,26.264969272619858,1.8730310893430058,41.82004902506043,1.3244329846481901,-0.9892419699653932,309.72636992114826,87.59813185096833,57.73002164791436,436.5595251618505,40.821289785302724,3.4467618334485888,269.916080078442,67.9058742850925,114.75560605944312,314.1946364118042,81.14446722383671,-5.010258052172742,88.26595736705293,87.01833195596456,-55.15255332218572,164.18493777510673,38.99874445388577
SNM15188,1145,entirely_within,2021,-0.8953710065144851,65.53506464671892,34.976125765542456,16.40811201747828,44.899484677187274,19.273004963461737,1.9365240625457993,550.6902210451137,99.28176920031932,-54.5320844360153,667.0922613480701,55.1379584253746,-0.339488699571627,484.04923008761654,105.48709872456783,37.60332179613615,461.8019937574727,39.215696258567775,1.3806417556029444,132.17605560421592,129.32173415523656,-75.72729421467318,250.1897522677846,81.23096258751173
SNM380,5722,entirely_within,2008,0.994038141049086,112.96271515052632,44.980700381297005,-3.62138977192465,69.5094335043685,34.069808987672324,3.9226786072682915,803.0015446164927,187.31391834117832,9.383129757797885,541.6539941248077,108.68397656000899,-3.5506500189311674,371.28417546584143,61.18108143783727,-1.9239414826207073,393.17540671688823,39.3794878084682,8.467366767248548,544.6800843011775,202.9190948696625,7.685681468493942,217.98802091228802,124.69089806082975
SNM16863,1147,entirely_within,2021,-0.26652100733353123,53.76151693131715,35.67961773011747,11.218067839498312,24.981291144765795,11.275714476441284,1.2408500852899598,533.363252345129,87.10422684011517,20.1299217952912,614.8767143681631,21.826883020844765,-1.7666189669850552,366.69053049813664,87.30940184833689,37.59516992140319,362.4268294829247,60.11132577955919,2.7409480449414825,220.43423877830938,131.73653315527406,-6.247180286613693,277.4311760300041,40.094340139646256
SNM11065,9529,entirely_within,1994,-2.1762863922384588,70.4700427224239,37.899261841765494,0.2119679766889556,64.01575042352577,57.233266242830425,-10.124522198893494,878.9183042631727,197.7353356588817,4.957958666020966,750.4326208071898,146.80133227311833,0.5905395076375948,301.0412194306984,26.784639274453188,1.9933621848607903,360.5080338281681,42.04192848990643,-12.89134809876956,648.3471275548982,190.92374065940672,3.176564457849132,453.94033740254764,173.58611387810672
SNM8772,1145,entirely_within,2021,0.7630538041258697,81.73204823003562,41.79339929278772,2.104282851518031,48.306336847113506,21.853331470132606,-1.6579875256302077,512.4700335465259,113.84016572960776,11.16658736309889,502.52065913511063,74.5512422228244,1.3932003198510334,376.9418256064325,54.545530553122305,1.8634489245712826,404.45291406171253,2.204229422680645,-2.2881340413553732,217.26025617012905,143.5705189177344,11.407421290045631,146.3740819205116,94.97220995908924
SNM11668,8993,entirely_within,1996,-5.1172119402363405,74.68130171049962,51.62836893275596,1.8308911210307148,80.16510963594503,38.711342072403646,-5.602065086978446,788.182870223457,183.97044100736292,9.978162799495273,733.66166337224,95.16714653241452,3.382420528953079,349.276821572015,54.69228916375966,-3.36398451526078,430.16798324573114,31.88874746068453,-14.101697556167881,513.5873503619415,203.1700805560965,15.173038435786784,383.65878976245403,111.00319444922923
SNM11668,8993,entirely_within,2009,1.8308911210307148,80.16510963594503,38.711342072403646,-0.12390480901801337,74.8046382825671,26.274168177304535,9.978162799495273,733.66166337224,95.16714653241452,2.785806818382758,777.372977732357,202.9151901763222,-3.36398451526078,430.16798324573114,31.88874746068453,3.1487119254428326,413.35504454211883,43.97279394845501,15.173038435786784,383.65878976245403,111.00319444922923,-0.4868099160780798,438.82257147280535,210.68049980964128
SNM13750,1145,entirely_within,2021,0.6475722510651303,294.57986846126033,87.32920153569698,143.19591593789465,262.06077158259416,202.5096063958215,2.6408989279781525,983.5738393714981,159.15508909181412,99.15752574921981,923.3513647255974,140.2299177259153,0.8240467479880698,425.7092909169472,66.15864637879042,46.62835149821996,354.3642374282117,65.94244707988683,2.4644244310552175,852.4444169158115,187.35212291525696,195.7250901888945,831.0478988799798,276.79707704184983
SNM507,3405,entirely_within,2016,-0.2437390035228763,106.09264512721663,83.19217487403789,3.0430765133362425,79.87354734303013,47.934924857811986,8.282719264358125,950.4485484224825,231.3381340199816,12.610999301289716,1172.8815645866725,293.3412722511105,-0.16377161550755054,424.51096067635507,39.29979532076933,14.154071516397266,444.37600905530337,52.3697080390275,8.202751876342795,632.0302328733443,253.81827584032584,1.5000042982286765,808.3791028743992,328.82531845471436
SNM8905,1145,entirely_within,2021,-0.653061864830525,70.03125464934848,31.253375907742928,6.9613231900553565,43.52986799613982,9.701107302668811,-3.4282242384959343,375.40537915280476,128.23944656028328,-15.991773454627427,421.24740979871405,16.166504728990006,1.5685650989551405,301.40336197861274,55.23103149741998,36.72934962341696,382.2639265649893,42.86388512523345,-5.649851202281601,144.03327182354053,138.78865767271688,-45.75979988798897,82.51335122986471,55.39752784799502
SNM13464,10799,entirely_within,1987,21.70995261600008,143.9249730474361,90.6935929213324,-0.8494712426790748,165.8974894465411,79.20112994994652,-83.95644154847751,552.3257934690314,234.2744311100318,-1.567625720108469,432.7149096094752,114.99171543780531,20.885404259590437,371.3495344731344,48.90207449521437,-1.1418196470063837,365.19470838089114,68.20528621135139,-83.13189319206784,324.90123204333315,245.2174415264742,-1.2752773157811617,233.41769067512521,156.9871307805271
SNM13464,10799,entirely_within,2021,-0.8494712426790748,165.8974894465411,79.20112994994652,14.564111807891285,144.80641944289476,80.90168523886162,-1.567625720108469,432.7149096094752,114.99171543780531,7.73224162784433,469.73859633157963,138.30179403704514,-1.1418196470063837,365.19470838089114,68.20528621135139,-16.697150119527496,431.20032700599927,113.73263801963046,-1.2752773157811617,233.41769067512521,156.9871307805271,38.99350355526296,183.34468876847518,112.16148008212927
SNM15409,1145,entirely_within,2021,0.5131897769492578,71.8895248363097,54.472308273003506,13.94753238171681,71.79012557347085,26.014855727497714,-1.0459345268617555,689.3867179514183,112.19450987125433,49.984093235175635,721.8694010210276,62.89496343716304,1.2822874701153324,432.9386858073755,61.81889808237787,68.51185626745304,478.2207686266563,98.60647446302721,-1.815032220027831,328.33755698035253,136.56190653101322,-4.58023065056049,315.4387579678421,54.89388127846787
SNM14412,10189,entirely_within,1990,-10.33751823292465,80.54628576772362,50.89287810842973,1.3511439666609997,98.02202673110307,41.15716176454192,1.3147384704797234,488.3526129939578,31.24041682411413,0.12228488417961614,627.9373091115759,80.78438181687304,3.5824576901222063,599.7765798049098,82.3529612534951,1.575042443041118,639.662814131553,105.52893103064193,-12.605237452567145,-30.877681043228268,49.36007034025504,-0.10161359220050388,86.29652171112605,118.00939983460312
