Unnamed: 0,Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC
20,Wilson,WRSZ,8/2/2022,38.81940596,-120.257219,5.384629693,0.404013558,1.422608745,2.47587542
21,Childs,CH01,7/21/2023,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255
22,Childs,CH02,7/21/2023,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453
23,Childs,CH03,7/21/2023,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377
24,Childs,CH04,7/21/2023,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042
25,Childs,CH05,7/21/2023,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015
26,Childs,CH06,7/21/2023,40.340864,-121.48724,5.256239352,0.316019226,0.151589456,3.725473079
27,Childs,CH07,7/21/2023,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726
28,Childs,CH08,7/21/2023,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401
29,Childs,CH09,7/21/2023,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724
30,Childs,CH10,7/21/2023,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407
31,Childs,CH13B,7/26/2023,40.321294,-121.474587,0.592756819,0.008672122,2.536596904,1.143328093
32,Childs,CH14,7/26/2023,40.320818,-121.473805,6.937367368,0.700281916,0.443107642,6.276603183
33,Childs,CH14B,7/26/2023,40.320917,-121.474184,6.504504681,0.609564011,0.740456191,6.982162499
34,Childs,CH15,7/26/2023,40.321689,-121.474343,4.236063616,0.44788949,3.830548957,5.236733387
35,Childs,CH16,7/26/2023,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704
36,Childs,CH16B,7/26/2023,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032
37,Childs,CH20,7/26/2023,40.321778,-121.47487,6.489012069,0.504012286,0.227384185,5.311348872
38,Childs,CH21,7/26/2023,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021
39,Childs,CH21B,7/26/2023,40.320748,-121.47299,2.485014762,0.205581699,0.88038492,4.845170598
40,Childs,CH23B,7/26/2023,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898
41,Childs,CH24,7/26/2023,40.321319,-121.473794,3.228802143,0.412886933,0.128268002,2.257718055
42,Childs,CH25B,7/26/2023,40.318808,-121.467554,3.11531035,0.22398079,1.71412693,4.193160397
43,Childs,CH26,7/28/2023,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538
44,Childs,CH27,7/28/2023,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259
45,Childs,CH28,7/28/2023,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823
46,Childs,CH29,7/28/2023,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528
47,Childs,CH31,7/28/2023,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267
48,Childs,CH32,7/28/2023,40.319149,-121.468789,1.526019455,0.101131944,1.116106955,12.87945784
49,Childs,CH33,7/28/2023,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218
50,Childs,CH34,7/28/2023,40.318984,-121.469387,5.468833511,0.419328609,0.763777646,6.854211137
51,Childs,CH35,7/28/2023,40.3193,-121.470842,8.794475392,0.526282222,3.739595283,3.374822106
52,Childs,CH37,7/24/2023,40.34434,-121.480531,17.66213894,1.10353845,1.066956559,6.630807122
53,Childs,CH38,7/24/2023,40.344176,-121.480877,6.17877934,0.696696782,2.343806211,6.381479219
54,Childs,CH39,7/24/2023,40.343857,-121.481086,13.0792399,1.227779307,2.41143843,4.922912301
55,Childs,CH40,7/24/2023,40.344155,-121.480675,11.96729489,0.933638386,1.428439109,5.319119945
56,Childs,CH41,7/24/2023,40.34412,-121.481248,11.05981885,1.040946677,0.752116918,6.930697264
57,Childs,CH42,7/24/2023,40.344592,-121.480585,11.28305806,0.989843562,0.040812546,6.920096688
58,Childs,CH46,7/24/2023,40.344482,-121.480479,,,0.075794728,
59,Childs,CH49,7/24/2023,40.344366,-121.480368,12.6261314,0.836228159,2.716949488,5.246346617
60,Childs,CH50,7/24/2023,40.344696,-121.480195,14.90311351,1.180694219,0.373143277,6.166443716
61,Poppys Fen,CH43,7/24/2023,40.345727,-121.479253,1.368031641,0.079810677,3.598412149,34.16396775
62,Poppys Fen,CH44,7/24/2023,40.345592,-121.479551,8.629557386,0.481160163,20.03690219,27.29253382
63,Poppys Fen,CH45,7/24/2023,40.345447,-121.479584,6.356881614,0.235896701,5.317959691,38.53386182
64,Poppys Fen,CH47,7/24/2023,40.345255,-121.479422,4.016028394,0.155732764,10.11729714,39.32780379
65,Poppys Fen,CH48,7/24/2023,40.345634,-121.479018,1.123404788,0.052476541,3.341142766,32.77525152
66,Poppys Fen,CH51,7/24/2023,40.3459,-121.479304,12.03353458,0.754281922,23.27364585,24.46181519
67,Poppys Fen,CH52,7/24/2023,40.345105,-121.479784,10.70465998,0.394849133,21.80981453,19.02965511
68,Poppys Fen,CH53,7/24/2023,40.345052,-121.479683,1.762590917,0.078765563,5.500424425,22.94992322
69,Poppys Fen,CH54,7/24/2023,40.345625,-121.478715,9.441237757,0.541530213,5.917041783,24.3400012
70,Poppys Fen,CH55,7/24/2023,40.345848,-121.479198,0.784369604,0.035557662,1.708101226,36.66171957
71,Alkali Flat,A1,7/8/2016,40.09484899,-120.3442265,,,,
72,Alkali Flat,A10,7/8/2016,40.09414684,-120.3433888,7.890251686,0.767969937,1.096108377,
73,Alkali Flat,A12,7/8/2016,40.0937404,-120.3429252,16.89787466,1.647039699,3.52153968,
74,Alkali Flat,A2,7/8/2016,40.09496072,-120.3445544,12.29394366,1.07403893,1.282680016,
75,Alkali Flat,A3,7/8/2016,40.09507086,-120.3448771,13.85880977,1.079776448,2.68779767,
76,Alkali Flat,A4,7/8/2016,40.0953105,-120.3446953,15.69134828,1.18157852,6.244319532,
77,Alkali Flat,A5,7/8/2016,40.09518997,-120.3443801,,,,
78,Alkali Flat,A6,7/8/2016,40.09508595,-120.3440463,9.86958903,0.954303892,11.15348578,
79,Alkali Flat,A8,7/8/2016,40.09377879,-120.3434385,10.61331012,0.773036736,5.066586063,
80,Alkali Flat,A9,7/8/2016,40.09397417,-120.3436658,8.970592926,0.718835257,1.375965836,
81,Clover Valley,CV1,11/5/2016,39.9614702,-120.4134275,8.407014805,0.577489629,0.816250919,
82,Clover Valley,CV10,11/5/2016,39.96291071,-120.4135297,6.898781024,0.492419629,2.390449121,
83,Clover Valley,CV12,11/5/2016,39.96250327,-120.4139947,7.066865309,0.51572179,0.641340008,
84,Clover Valley,CV3,11/5/2016,39.96197512,-120.4131519,7.178125312,0.472916094,0.991161831,
85,Clover Valley,CV5,11/5/2016,39.96180673,-120.4136264,5.794871479,0.424686886,0.699643645,
86,Clover Valley,CV8,11/5/2016,39.96253445,-120.4134874,3.467868004,0.245200926,2.052446308,
87,Dotta,D1,6/29/2016,39.90285002,-120.369144,19.72784162,1.702103193,0.207943478,
88,Dotta,D10,7/7/2016,39.90626656,-120.3808085,14.42008401,0.939828653,2.612002942,
89,Dotta,D11,7/7/2016,39.90641098,-120.381115,7.543926984,0.491328502,2.938503309,
90,Dotta,D12,7/7/2016,39.90658399,-120.381405,6.900145408,0.404245285,1.76076984,
91,Dotta,D2,6/29/2016,39.902602,-120.368949,10.26610274,0.80435986,1.744917016,
92,Dotta,D3,6/29/2016,39.90238499,-120.368752,9.193797072,0.660691713,2.223232017,
93,Dotta,D4,6/29/2016,39.90252304,-120.368462,7.262524161,0.519744752,2.522917538,
94,Dotta,D5,6/29/2016,39.90274399,-120.368636,8.783139195,0.655006979,4.496401014,
95,Dotta,D6,6/29/2016,39.90298379,-120.3688082,11.0728706,0.818131558,1.244647198,
96,Dotta,D7,7/7/2016,39.90637503,-120.381626,9.777318716,0.677042671,2.775253126,
97,Dotta,D8,7/7/2016,39.90622348,-120.3813162,8.452499553,0.599027545,1.026144013,
98,Dotta,D9,7/7/2016,39.90608602,-120.3810322,9.915235922,0.718163687,4.914996607,
99,Big Flat,F1,8/2/2017,40.1495622,-120.45974,15.33807677,1.084178777,5.748738617,
100,Big Flat,F10,8/2/2017,40.14806067,-120.4615,,,,
101,Big Flat,F11,8/2/2017,40.14825848,-120.4612667,13.05454009,0.995118219,11.67238814,
102,Big Flat,F12,8/2/2017,40.14845227,-120.4610242,13.75530921,0.996136717,6.967284633,
103,Big Flat,F2,8/2/2017,40.14931435,-120.4599129,14.46804084,1.088486382,9.503492846,
104,Big Flat,F3,8/2/2017,40.14907463,-120.4601002,,,,
105,Big Flat,F4,8/2/2017,40.14893163,-120.4597987,7.049353631,0.472454035,3.265003677,
106,Big Flat,F5,8/2/2017,40.14916884,-120.4596047,10.69430278,0.794952038,8.745545564,
107,Big Flat,F8,8/2/2017,40.14846073,-120.4615125,10.39102751,0.842214437,6.384248261,
108,Big Flat,F9,8/2/2017,40.14824959,-120.4617603,6.850823778,0.456503388,7.177177726,
109,Lower Clarks,LC1,7/27/2016,40.12300942,-120.5030499,9.138479577,0.714038937,3.113414221,
110,Lower Clarks,LC10,7/27/2016,40.12339767,-120.5046246,14.70904926,1.070590423,3.77224532,
111,Lower Clarks,LC12,7/27/2016,40.12289886,-120.5043605,7.147938721,0.630972635,1.784091295,
112,Lower Clarks,LC2,7/27/2016,40.12324898,-120.5032104,,,,
113,Lower Clarks,LC3,7/27/2016,40.12348308,-120.5033699,8.183320313,0.760528074,3.824718593,
114,Lower Clarks,LC4,7/27/2016,40.12336364,-120.5036824,9.280781858,0.667363198,1.282680016,
115,Lower Clarks,LC6,7/27/2016,40.12288084,-120.5033593,4.040703887,0.240178343,6.261810624,
116,Lower Clarks,LC7,7/27/2016,40.1230002,-120.5040419,8.78364274,0.69446457,6.704918266,
117,Lower Clarks,LC8,7/27/2016,40.12324277,-120.5041704,,,,
118,Lower Clarks,LC9,7/27/2016,40.12349842,-120.5043098,10.07449082,0.786080346,0.868724193,
119,Lower Dixie,LX1,7/18/2016,39.93990096,-120.338961,5.677460429,0.44984847,2.786913853,
120,Lower Dixie,LX10,7/18/2016,39.93799802,-120.33828,12.15962801,0.792538149,1.247697834,
121,Lower Dixie,LX11,7/18/2016,39.93820396,-120.338482,11.3471777,0.826650801,0.215723458,
122,Lower Dixie,LX12,7/18/2016,39.93839599,-120.33869,12.14995866,0.859558888,0.717134737,
123,Lower Dixie,LX2,7/18/2016,39.93969301,-120.338712,7.918917532,0.559482225,3.848040048,
124,Lower Dixie,LX3,7/18/2016,39.93953803,-120.338442,6.969885561,0.560948119,0.262366367,
125,Lower Dixie,LX4,7/18/2016,39.93929202,-120.338708,6.186286822,0.508734285,0.483920188,
126,Lower Dixie,LX5,7/18/2016,39.93949603,-120.338936,8.91038439,0.702989997,6.314283897,
127,Lower Dixie,LX6,7/18/2016,39.93969703,-120.339184,10.16310309,0.788162928,1.428439109,
128,Lower Dixie,LX7,7/18/2016,39.93859003,-120.338434,12.8026807,0.90287312,0.606357826,
129,Lower Dixie,LX8,7/18/2016,39.938355,-120.338213,14.47897647,1.037464105,0.145759093,
130,Lower Dixie,LX9,7/18/2016,39.93814697,-120.338016,8.424498018,0.609520557,0.903706375,
131,McReynolds,M1,8/9/2016,39.95647299,-120.496834,6.897615461,1.377460968,10.6520745,
132,McReynolds,M10,8/9/2016,39.95878103,-120.486974,23.01332402,1.67613551,3.56818259,
133,McReynolds,M11,8/9/2016,39.95906099,-120.48712,17.62138323,1.406933689,4.640969512,
134,McReynolds,M12,8/9/2016,39.95888002,-120.487443,,,,
135,McReynolds,M3,8/9/2016,39.95647903,-120.496402,,,,
136,McReynolds,M4,8/9/2016,39.95659696,-120.496731,4.355089526,0.438689232,3.988009217,
137,McReynolds,M5,8/9/2016,39.96023596,-120.488891,5.024347546,0.563543135,2.320484756,
138,McReynolds,M7,8/9/2016,39.960616,-120.488743,13.54147056,1.20844892,4.920826971,
139,McReynolds,M8,8/9/2016,39.96043101,-120.489059,,,,
140,McReynolds,M9,8/9/2016,39.95863896,-120.487278,15.05175886,1.265052277,10.29642231,
141,Poco,P1,7/7/2016,39.96934005,-120.5231581,7.664053632,0.533243208,4.186201143,
142,Poco,P10,7/7/2016,39.97230976,-120.5282042,6.450532828,0.499849084,1.008652921,
143,Poco,P11,7/7/2016,39.97209133,-120.5279566,4.554110268,0.34216377,1.684975112,
144,Poco,P2,7/7/2016,39.9694351,-120.5234843,,,,
145,Poco,P3,7/7/2016,39.96953015,-120.5237733,7.998668129,0.524859582,0.874554556,
146,Poco,P4,7/7/2016,39.96977356,-120.5236449,,,,
147,Poco,P5,7/7/2016,39.96969561,-120.5233141,6.941850828,0.517813565,6.564989537,
148,Poco,P6,7/7/2016,39.96957659,-120.5230065,6.022418827,0.589221451,8.197491375,
149,Poco,P7,7/7/2016,39.97169059,-120.5279623,3.843319514,0.370864951,2.565360032,
150,Poco,P9,7/7/2016,39.97208613,-120.5284366,6.654946254,0.585012565,2.01147548,
151,Upper Clarks,UC1,8/4/2016,40.12896904,-120.503472,11.25044291,0.823254369,6.634953901,
152,Upper Clarks,UC10,8/4/2016,40.13574597,-120.508032,12.09169661,0.956426421,10.79783359,
153,Upper Clarks,UC11,8/4/2016,40.135764,-120.508365,11.82362349,1.034946079,11.31673596,
154,Upper Clarks,UC12,8/4/2016,40.13547499,-120.508348,,,,
155,Upper Clarks,UC2,8/4/2016,40.12923097,-120.50364,,,,
156,Upper Clarks,UC4,8/4/2016,40.12885303,-120.503759,7.156007254,0.702811883,4.955809153,
157,Upper Clarks,UC6,8/4/2016,40.13476001,-120.506502,10.69491919,0.804331356,7.771874824,
158,Upper Clarks,UC7,8/4/2016,40.13472598,-120.506871,7.475499641,0.549624059,9.246956843,
159,Upper Clarks,UC8,8/4/2016,40.134442,-120.506847,,,,
160,Upper Clarks,UC9,8/4/2016,40.13546803,-120.508009,9.703267072,0.824023055,2.833556763,
161,Dixie,X1,7/18/2016,39.93496503,-120.333205,7.765580811,0.481508343,6.099675371,
162,Dixie,X10,7/18/2016,39.93350197,-120.332292,9.552680471,0.698334103,1.422608745,
163,Dixie,X11,7/18/2016,39.93341303,-120.332613,9.507988668,0.674649691,1.591689293,
164,Dixie,X12,7/18/2016,39.93366198,-120.332703,10.98886816,0.719009193,2.198047118,
165,Dixie,X2,7/18/2016,39.93470997,-120.333044,13.01429473,0.832611145,3.581439405,
166,Dixie,X3,7/18/2016,39.93454602,-120.333458,10.72550007,0.714785045,1.820258856,
167,Dixie,X4,7/18/2016,39.934845,-120.333505,13.21825736,0.822797559,1.711766606,
168,Dixie,X5,7/18/2016,39.93482203,-120.332041,9.975618668,0.607486326,1.877377115,
169,Dixie,X6,7/18/2016,39.93461601,-120.331804,14.09974835,1.084413876,2.040627299,
170,Dixie,X7,7/18/2016,39.93445599,-120.33211,15.31019986,0.980828418,5.474711523,
171,Dixie,X8,7/18/2016,39.934672,-120.332337,20.02309396,1.405231428,2.752441827,
172,Dixie,X9,7/18/2016,39.93374697,-120.332374,10.84734058,0.736746583,4.046272414,
173,Coyote,Y1,7/8/2016,40.110052,-120.4172487,8.305925057,0.564858338,1.148581651,
174,Coyote,Y10,7/8/2016,40.11158656,-120.4194028,14.28796483,0.960706337,1.387626562,
175,Coyote,Y12,7/8/2016,40.11144239,-120.41871,8.812512678,0.638887621,4.209522598,
176,Coyote,Y2,7/8/2016,40.11010582,-120.4176001,,,,
177,Coyote,Y3,7/8/2016,40.11012996,-120.4179603,9.257846305,0.683473766,0.198232366,
178,Coyote,Y4,7/8/2016,40.11039759,-120.4178613,11.00853475,0.769514109,0.437277278,
179,Coyote,Y6,7/8/2016,40.11030765,-120.4171755,8.821579661,0.628496516,0.256536003,
180,Coyote,Y7,7/8/2016,40.11120024,-120.4188502,7.815537735,0.562677568,0.227384185,
181,Coyote,Y8,7/8/2016,40.11126839,-120.4192016,,,,
182,Coyote,Y9,7/8/2016,40.1113419,-120.4195474,9.613114377,0.695717844,0.40812546,
183,Clover Valley,1N,8/3/2021,39.94892,-120.4254434,,,1.76,
184,Clover Valley,2N,8/3/2021,39.9494351,-120.4255564,,,1.46,
185,Clover Valley,3N,8/3/2021,39.9499838,-120.4257127,,,0.79,
186,Clover Valley,4N,8/3/2021,39.9505136,-120.4258111,,,1.98,
187,Clover Valley,5N,8/3/2021,39.9510511,-120.4258771,,,3.17,
188,Clover Valley,1W,8/3/2021,39.9484738,-120.4261028,,,1.15,
189,Clover Valley,2W,8/3/2021,39.948583,-120.4267888,,,2.74,
190,Clover Valley,3W,8/3/2021,39.948673,-120.4274898,,,1.7,
191,Clover Valley,4W,8/3/2021,39.9487455,-120.4281782,,,2.73,
192,Clover Valley,5W,8/3/2021,39.9488458,-120.4288718,,,1.47,
193,Clover Valley,1E,8/3/2021,39.9481445,-120.4247053,,,2.17,
194,Clover Valley,2E,8/3/2021,39.947927,-120.424065,,,1.98,
195,Clover Valley,3E,8/3/2021,39.9475798,-120.423491,,,2.35,
196,Clover Valley,4E,8/3/2021,39.9472143,-120.4230205,,,3.14,
197,Clover Valley,5E,8/3/2021,39.9467815,-120.4226245,,,0.63,
198,Clover Valley,1S,8/3/2021,39.947781,-120.4254856,,,3.49,
199,Clover Valley,2S,8/3/2021,39.9472725,-120.4255983,,,1.56,
200,Clover Valley,3S,8/3/2021,39.9467325,-120.4257421,,,1.85,
201,Clover Valley,4S,8/3/2021,39.9462052,-120.4259182,,,2.4,
202,Clover Valley,5S,8/3/2021,39.9456816,-120.426184,,,1.38,
203,Bear Trap,BT1,10/31/2022,,,6.218028471,0.353587917,0.83374201,5.304555035
204,Bear Trap,BT1,2017,,,9.974432451,,0.92702783,8.509116052
205,Bear Trap,BT11,2017,,,7.588009839,,12.039701054,4.4112272415
206,Bear Trap,BT12,10/31/2022,39.64234063,-120.502013,15.139703319,1.011360288,2.023136207,6.205155361
207,Bear Trap,BT12,2017,39.64234063,-120.502013,8.782289657,,5.404747158,3.649053587
208,Bear Trap,BT17,10/31/2022,39.6415073,-120.499287,4.899180711,0.376941677,0.326500368,3.4248523325
209,Bear Trap,BT17,2017,39.6415073,-120.499287,9.884147159,,0.413955823,6.8846372705
210,Bear Trap,BT18,10/31/2022,39.64169899,-120.499564,7.516010097,0.61201815,1.136920923,5.474962411
211,Bear Trap,BT18,2017,39.64169899,-120.499564,6.325504625,,0.268196731,4.607750602
212,Bear Trap,BT20,10/31/2022,39.64204961,-120.500056,7.672221083,0.555808492,0.979501103,4.8474049485
213,Bear Trap,BT20,2017,39.64204961,-120.500056,7.123822657,,6.664105719,4.4104298955
214,Bear Trap,BT23,10/31/2022,,,1.462915229,0.107304456,0.104946547,1.654794614
215,Bear Trap,BT23,2017,,,12.05147475,,11.64323633,13.63217438
216,Bear Trap,BT25,10/31/2022,,,3.681558449,0.271941699,0.839572374,4.176721296
217,Bear Trap,BT25,2017,,,6.378605513,,1.568367838,7.236516234
218,Bear Trap,BT4,10/31/2022,,,5.00725238,0.386959563,0.338161095,5.191981696
219,Bear Trap,BT4,2017,,,6.279028777,,9.246956843,6.510676916
220,Bear Trap,BT5,10/31/2022,,,5.009286926,0.331599762,1.19522456,5.6858476
221,Bear Trap,BT5,2017,,,13.54362695,,7.118874089,15.37284646
222,Bear Trap,BT7,2017,,,12.996717435,,2.938503309,7.4374889455
223,Bear Trap,BT8,10/31/2022,,,10.933722047,0.807661684,3.970477686,4.0584385965
224,Bear Trap,BT8,2017,,,11.049759647,,1.154412015,4.3471798305
225,Church,CHU1,7/26/2022,39.67556398,-120.623505,3.497808774,0.514018607,1.521724928,1.4022312285
226,Church,CHU2,7/26/2022,39.67546197,-120.623768,2.549971279,0.226873327,2.472074213,3.872955303
227,Church,CHU3,7/26/2022,39.67523599,-120.624021,3.03620919,0.271627761,2.868538945,3.646446058
228,Church,CHU4,7/26/2022,39.67499996,-120.624161,2.147119175,0.323136754,4.349451327,0.848006321
229,Church,CHU5,7/26/2022,39.67472202,-120.624141,2.78866733,0.224887274,4.81005006,2.611832036
230,Church,CHU6,7/26/2022,39.67453401,-120.623905,2.048970628,0.197390916,1.976493297,1.787285231
231,Church,CHU7SOIL,7/26/2022,39.67061002,-120.624442,1.534948203,0.179360186,1.387626563,1.191565499
232,Church,CHU8,7/26/2022,39.67502603,-120.623624,4.220935959,0.491602645,0.087455456,4.307553571
233,Church,CHU8SOIL,7/26/2022,39.67036703,-120.62461,2.594882061,0.316163028,0.56554528,2.568239339
234,Church,CHU9,7/26/2022,39.67528997,-120.623571,2.028391152,0.268735824,0.448938006,1.51605803
235,Church,CHU9SOIL,7/26/2022,39.67013502,-120.625014,3.524568879,0.328951124,0.250705639,2.470108991
236,Freeman,FM1,7/27/2017,39.67512962,-120.605471,3.250951425,0.362437134,0.915367102,5.172841875
237,Freeman,FM1,8/3/2021,39.67512962,-120.605471,7.083265173,0.492080834,6.32011426,3.251038893
238,Freeman,FM10,7/27/2017,39.67479697,-120.604832,7.206332425,0.733951512,2.804404944,2.895545537
239,Freeman,FM10,8/3/2021,39.67479697,-120.604832,6.305606044,0.414672605,1.171903105,2.3661842145
240,Freeman,FM12,7/27/2017,39.675262,-120.60519,6.809518247,0.656433662,3.031789128,3.6692720795
241,Freeman,FM12,8/3/2021,39.675262,-120.60519,8.038220391,0.697214749,4.092915323,4.740789311
242,Freeman,FM14,7/27/2017,39.67518322,-120.604698,7.406124147,0.854676494,5.119059337,3.668689198
243,Freeman,FM14,8/3/2021,39.67518322,-120.604698,8.426710563,0.528530046,2.68779767,3.134760538
244,Freeman,FM16,7/27/2017,,,8.111116796,1.123792076,2.046457662,3.063570144
245,Freeman,FM16,8/3/2021,,,3.037845535,0.252051553,4.914996607,3.932595203
246,Freeman,FM18,7/27/2017,39.67425002,-120.604,14.094278611,1.283194593,5.981953166,8.406265662
247,Freeman,FM18,8/3/2021,39.67425002,-120.604,11.67761807,1.207100052,3.218360767,8.3996690705
248,Freeman,FM19,8/3/2021,39.6755519,-120.604576,8.992969491,1.124987328,3.294155495,5.3366136515
249,Freeman,FM22,7/27/2017,,,6.141389181,1.22659074,0.530563098,3.969079843
250,Freeman,FM23,8/3/2021,,,0.260168522,0.012438794,3.00263731,0.567849232
251,Freeman,FM24,8/3/2021,39.67438147,-120.603687,10.334048569,0.984363281,2.198047118,7.075535085
252,Freeman,FM25,8/3/2021,39.67394442,-120.603972,12.998700135,1.165467779,3.037619492,7.638403223
253,Freeman,FM27,8/3/2021,39.67592097,-120.605856,5.013618125,0.327704763,7.398731547,2.961517779
254,Freeman,FM28,8/3/2021,39.67569583,-120.605703,4.646270865,0.323962888,2.180556027,1.7540507875
255,Freeman,FM3,7/27/2017,39.67466668,-120.605126,2.816314812,0.287639018,0.746286555,14.67142323
256,Freeman,FM3,8/3/2021,39.67466668,-120.605126,8.812513925,0.734679411,0.583036371,8.393067577
257,Freeman,FM30,8/3/2021,39.67409125,-120.605113,9.373852037,0.835688444,6.943963178,13.6374567935
258,Freeman,FM6,7/27/2017,39.67395835,-120.604603,6.227089142,0.753893608,5.37559534,8.690540912
259,Freeman,FM6,8/3/2021,39.67395835,-120.604603,10.162871171,1.118501389,9.748368122,6.767365316
260,Freeman,FM8,8/3/2021,39.67432903,-120.604481,10.478375563,0.842958438,4.442737147,5.942539688
261,McKenzie,MKM-S1,2021,40.34857263,-120.903037,8.840941139,0.694998041,0.647170372,4.8982163185
262,McKenzie,MKM-S10,2021,40.34692628,-120.9146379,6.679194545,0.415919635,2.973485491,2.5299607285
263,McKenzie,MKM-S11,2021,40.34627417,-120.9169383,8.940533739,0.834010147,1.813243114,4.6536536445
264,McKenzie,MKM-S12,2021,40.34420472,-120.9155815,6.962082992,0.379727845,0.822081283,3.0391448515
265,McKenzie,MKM-S2,2021,40.34838086,-120.9065915,5.207255164,0.376700605,1.364305107,4.758830873
266,McKenzie,MKM-S3,2021,40.34809539,-120.9089928,15.2617461,1.273985793,3.848040048,10.102447475
267,McKenzie,MKM-S4,2021,40.34756548,-120.9114546,12.402559639,0.874437347,1.679144748,5.7626745935
268,McKenzie,MKM-S5,2021,40.34984831,-120.911333,10.667149481,0.721370156,1.568367838,3.20428367
269,McKenzie,MKM-S6,2021,40.352113,-120.9113173,12.551877908,0.827183494,3.81888823,5.3672194535
270,McKenzie,MKM-S7,2021,40.34874878,-120.9134959,12.34023428,0.789021859,1.416778381,5.57628915
271,McKenzie,MKM-S8,2021,40.34518282,-120.9111405,9.707193631,0.561863089,0.583036371,4.482827599
272,McKenzie,MKM-S9,2021,40.34625894,-120.9126194,5.923122239,0.621023534,1.725787658,2.5342887655
273,Mountain Meadows Creek,MMC1,11/19/2021,40.26257069,-120.903037,8.673160157,0.344972612,0.116607274,2.7515963085
274,Mountain Meadows Creek,MMC10,11/19/2021,40.2698987,-120.911365,16.005291178,0.90858453,1.072786923,6.027978274
275,Mountain Meadows Creek,MMC11,11/19/2021,40.26744365,-120.911647,5.494329178,0.291535568,0.064134001,2.3761094105
276,Mountain Meadows Creek,MMC12,11/19/2021,40.26509857,-120.911821,4.173169465,0.171052409,0.180741275,1.666658492
277,Mountain Meadows Creek,MMC2,11/19/2021,40.26375153,-120.902285,4.822620095,0.173665909,0.011660728,1.9061975155
278,Mountain Meadows Creek,MMC3,11/19/2021,40.2650549,-120.901621,6.057650741,0.217046467,0.553884552,2.2488912055
